Date,Total_Portfolio_Value,pct_change
2022-10-05,94021.578464,-0.012095
2022-10-06,93851.398611,-0.001810
2022-10-07,93214.651082,-0.006785
2022-10-10,92618.599773,-0.006394
2022-10-11,92605.125566,-0.000145
2022-10-12,92463.399281,-0.001530
2022-10-13,93975.507243,0.016354
2022-10-14,92144.277676,-0.019486
2022-10-17,94078.835127,0.020995
2022-10-18,94192.866069,0.001212
2022-10-19,93562.674075,-0.006690
2022-10-20,93058.562778,-0.005388
2022-10-21,94550.686433,0.016034
2022-10-24,94285.050042,-0.002809
2022-10-25,96169.976188,0.019992
2022-10-26,96017.204909,-0.001589
2022-10-27,95871.542648,-0.001517
2022-10-28,97192.545727,0.013779
2022-10-31,97285.058446,0.000952
2022-11-01,97623.466871,0.003479
2022-11-02,96019.795617,-0.016427
2022-11-03,96213.197607,0.002014
2022-11-04,97591.125328,0.014322
2022-11-07,96559.246904,-0.010573
2022-11-08,96764.985062,0.002131
2022-11-09,95142.415390,-0.016768
2022-11-10,99773.513549,0.048675
2022-11-11,99181.577434,-0.005933
2022-11-14,97856.821075,-0.013357
2022-11-15,99137.233815,0.013085
2022-11-16,98279.637066,-0.008651
2022-11-17,98253.248820,-0.000269
2022-11-18,98608.799263,0.003619
2022-11-21,98865.222690,0.002600
2022-11-22,100317.324731,0.014688
2022-11-23,100209.653866,-0.001073
2022-11-24,100078.078233,-0.001313
2022-11-25,100250.571066,0.001724
2022-11-28,99538.685391,-0.007101
2022-11-29,100126.028072,0.005901
2022-11-30,102681.545832,0.025523
2022-12-01,101895.642202,-0.007654
2022-12-02,102182.558463,0.002816
2022-12-05,100768.811104,-0.013836
2022-12-06,101048.404363,0.002775
2022-12-07,101645.332455,0.005907
2022-12-08,101989.302927,0.003384
2022-12-09,100888.091732,-0.010797
2022-12-12,102242.518396,0.013425
2022-12-13,102687.336270,0.004351
2022-12-14,101849.674461,-0.008157
2022-12-15,100288.750538,-0.015326
2022-12-16,100288.192020,-0.000006
2022-12-19,100098.005640,-0.001896
2022-12-20,99695.307343,-0.004023
2022-12-21,100452.572685,0.007596
2022-12-22,99789.847637,-0.006597
2022-12-23,100242.374472,0.004535
2022-12-27,99545.078675,-0.006956
2022-12-28,98378.354769,-0.011721
2022-12-29,100145.312329,0.017961
2022-12-30,99419.437710,-0.007248
2023-01-03,99533.091236,0.001143
2023-01-04,101509.724910,0.019859
2023-01-05,99553.818586,-0.019268
2023-01-06,101866.732506,0.023233
2023-01-09,101105.122727,-0.007477
2023-01-10,101294.294646,0.001871
2023-01-11,102466.048527,0.011568
2023-01-12,102831.411950,0.003566
2023-01-13,102544.172622,-0.002793
2023-01-16,102687.619765,0.001399
2023-01-17,102438.945174,-0.002422
2023-01-18,101731.699025,-0.006904
2023-01-19,101658.925194,-0.000715
2023-01-20,102523.014994,0.008500
2023-01-23,102598.169187,0.000733
2023-01-24,102711.951269,0.001109
2023-01-25,102725.466795,0.000132
2023-01-26,103318.639548,0.005774
2023-01-27,102909.017647,-0.003965
2023-01-30,102081.564048,-0.008041
2023-01-31,103785.061653,0.016688
2023-02-01,103955.368754,0.001641
2023-02-02,104533.909069,0.005565
2023-02-03,103766.582551,-0.007340
2023-02-06,103656.037591,-0.001065
2023-02-07,104547.263777,0.008598
2023-02-08,103487.705094,-0.010135
2023-02-09,103180.787892,-0.002966
2023-02-10,103455.526137,0.002663
2023-02-13,103802.661827,0.003355
2023-02-14,103291.503252,-0.004924
2023-02-15,103586.412087,0.002855
2023-02-16,103047.475775,-0.005203
2023-02-17,103625.806056,0.005612
2023-02-21,101823.241364,-0.017395
2023-02-22,102380.589835,0.005474
2023-02-23,102892.885305,0.005004
2023-02-24,102217.029420,-0.006569
2023-02-27,102693.474049,0.004661
2023-02-28,102481.913690,-0.002060
2023-03-01,102801.432284,0.003118
2023-03-02,102858.693472,0.000557
2023-03-03,104051.228258,0.011594
2023-03-06,103736.298268,-0.003027
2023-03-07,102703.719065,-0.009954
2023-03-08,103784.545147,0.010524
2023-03-09,102777.462475,-0.009704
2023-03-10,101703.100023,-0.010453
2023-03-13,100688.538144,-0.009976
2023-03-14,101372.893342,0.006797
2023-03-15,100300.515016,-0.010579
2023-03-16,101462.529686,0.011585
2023-03-17,100071.783195,-0.013707
2023-03-20,101014.431592,0.009420
2023-03-21,101679.478682,0.006584
2023-03-22,100728.603530,-0.009352
2023-03-23,100736.465886,0.000078
2023-03-24,101369.593205,0.006285
2023-03-27,101480.048784,0.001090
2023-03-28,101024.470531,-0.004489
2023-03-29,101539.364555,0.005097
2023-03-30,101657.277787,0.001161
2023-03-31,102482.765370,0.008120
2023-04-03,102558.154937,0.000736
2023-04-04,101452.455638,-0.010781
2023-04-05,101436.631539,-0.000156
2023-04-06,101472.047910,0.000349
2023-04-10,102013.452607,0.005336
2023-04-11,102487.164337,0.004644
2023-04-12,102063.442701,-0.004134
2023-04-13,102439.683999,0.003686
2023-04-14,101392.291560,-0.010224
2023-04-17,101905.325355,0.005060
2023-04-18,102169.941911,0.002597
2023-04-19,102406.656340,0.002317
2023-04-20,102757.987828,0.003431
2023-04-21,102845.310503,0.000850
2023-04-24,103554.551026,0.006896
2023-04-25,102522.080394,-0.009970
2023-04-26,102303.114789,-0.002136
2023-04-27,106978.153187,0.045698
2023-04-28,107638.647673,0.006174
2023-05-01,107246.493526,-0.003643
2023-05-02,107117.703369,-0.001201
2023-05-03,107386.164868,0.002506
2023-05-04,106715.917070,-0.006241
2023-05-05,107217.178002,0.004697
2023-05-08,106525.538810,-0.006451
2023-05-09,106342.493865,-0.001718
2023-05-10,106582.262456,0.002255
2023-05-11,106508.615830,-0.000691
2023-05-12,106871.381422,0.003406
2023-05-15,107323.895558,0.004234
2023-05-16,106082.211536,-0.011570
2023-05-17,106672.937868,0.005569
2023-05-18,106805.022500,0.001238
2023-05-19,107024.816688,0.002058
2023-05-22,107084.753284,0.000560
2023-05-23,106180.026135,-0.008449
2023-05-24,105778.110796,-0.003785
2023-05-25,106134.855709,0.003373
2023-05-26,107033.531431,0.008467
2023-05-29,106904.590714,-0.001205
2023-05-30,106887.149148,-0.000163
2023-05-31,106646.942419,-0.002247
2023-06-01,107352.560012,0.006616
2023-06-02,107717.982711,0.003404
2023-06-05,107425.531818,-0.002715
2023-06-06,108053.097299,0.005842
2023-06-07,107381.174965,-0.006218
2023-06-08,107635.307629,0.002367
2023-06-09,107584.554815,-0.000472
2023-06-12,107943.277269,0.003334
2023-06-13,108324.576432,0.003532
2023-06-14,108406.054234,0.000752
2023-06-15,109194.863785,0.007276
2023-06-16,108589.163599,-0.005547
2023-06-19,108400.740621,-0.001735
2023-06-20,108045.338252,-0.003279
2023-06-21,107797.623576,-0.002293
2023-06-22,107191.305242,-0.005625
2023-06-23,106886.364528,-0.002845
2023-06-26,107291.351830,0.003789
2023-06-27,107930.078370,0.005953
2023-06-28,108417.532643,0.004516
2023-06-29,108732.311591,0.002903
2023-06-30,109639.636261,0.008345
2023-07-03,109748.516827,0.000993
2023-07-04,109723.277952,-0.000230
2023-07-05,109000.167321,-0.006590
2023-07-06,108400.913711,-0.005498
2023-07-07,108787.259080,0.003564
2023-07-10,108764.343533,-0.000211
2023-07-11,109302.508863,0.004948
2023-07-12,110048.534794,0.006825
2023-07-13,110603.217100,0.005040
2023-07-14,110169.718126,-0.003919
2023-07-17,110800.264717,0.005723
2023-07-18,111235.144735,0.003925
2023-07-19,111058.693831,-0.001586
2023-07-20,110553.221961,-0.004551
2023-07-21,110658.278239,0.000950
2023-07-24,110752.635493,0.000853
2023-07-25,110674.697576,-0.000704
2023-07-26,110675.056857,0.000003
2023-07-27,109871.010193,-0.007265
2023-07-28,110639.347075,0.006993
2023-07-31,111057.111395,0.003776
2023-08-01,110663.763206,-0.003542
2023-08-02,110033.303517,-0.005697
2023-08-03,110127.876072,0.000859
2023-08-04,110507.623748,0.003448
2023-08-07,110865.793889,0.003241
2023-08-08,110524.270097,-0.003081
2023-08-09,110641.297639,0.001059
2023-08-10,110518.584210,-0.001109
2023-08-11,110565.361619,0.000423
2023-08-14,110553.160099,-0.000110
2023-08-15,109509.871866,-0.009437
2023-08-16,109166.554033,-0.003135
2023-08-17,108843.860735,-0.002956
2023-08-18,108990.473898,0.001347
2023-08-21,108982.787541,-0.000071
2023-08-22,108840.549298,-0.001305
2023-08-23,109992.848840,0.010587
2023-08-24,109087.097252,-0.008235
2023-08-25,110003.701531,0.008402
2023-08-28,110644.726058,0.005827
2023-08-29,111887.817080,0.011235
2023-08-30,112081.759813,0.001733
2023-08-31,111919.295424,-0.001450
2023-09-01,112348.732118,0.003837
2023-09-05,112078.345482,-0.002407
2023-09-06,111885.943086,-0.001717
2023-09-07,111587.002084,-0.002672
2023-09-08,111777.144214,0.001704
2023-09-11,111913.301353,0.001218
2023-09-12,111547.781964,-0.003266
2023-09-13,111495.174589,-0.000472
2023-09-14,112333.210590,0.007516
2023-09-15,111591.306778,-0.006604
2023-09-18,111742.549860,0.001355
2023-09-19,110911.851190,-0.007434
2023-09-20,110347.769933,-0.005086
2023-09-21,109153.908046,-0.010819
2023-09-22,109298.548845,0.001325
2023-09-25,109391.057784,0.000846
2023-09-26,108374.662437,-0.009291
2023-09-27,108641.378651,0.002461
2023-09-28,109062.798991,0.003879
2023-09-29,108933.275944,-0.001188
2023-10-02,108520.535415,-0.003789
2023-10-03,107794.866447,-0.006687
2023-10-04,108431.779057,0.005909
2023-10-05,108746.897524,0.002906
2023-10-06,109272.043487,0.004829
2023-10-09,109430.150965,0.001447
2023-10-10,109913.175433,0.004414
2023-10-11,110307.919827,0.003591
2023-10-12,109584.605412,-0.006557
2023-10-13,109752.583171,0.001533
2023-10-16,110003.357983,0.002285
2023-10-17,109874.301378,-0.001173
2023-10-18,108814.627338,-0.009644
2023-10-19,108200.641225,-0.005642
2023-10-20,107550.926378,-0.006005
2023-10-23,107609.318549,0.000543
2023-10-24,107971.685147,0.003367
2023-10-25,107245.214679,-0.006728
2023-10-26,107220.578680,-0.000230
2023-10-27,106722.683821,-0.004644
2023-10-30,107438.584812,0.006708
2023-10-31,107415.882779,-0.000211
2023-11-01,109036.789052,0.015090
2023-11-02,110624.746891,0.014564
2023-11-03,111066.219271,0.003991
2023-11-06,110481.197990,-0.005267
2023-11-07,110619.227825,0.001249
2023-11-08,111064.590861,0.004026
2023-11-09,110604.538366,-0.004142
2023-11-10,111498.546641,0.008083
2023-11-13,111614.802577,0.001043
2023-11-14,113371.086806,0.015735
2023-11-15,112596.817767,-0.006830
2023-11-16,112812.105667,0.001912
2023-11-17,113501.756710,0.006113
2023-11-20,113784.518080,0.002491
2023-11-21,113808.429003,0.000210
2023-11-22,114079.441487,0.002381
2023-11-23,113980.305983,-0.000869
2023-11-24,114059.710338,0.000697
2023-11-27,113769.982658,-0.002540
2023-11-28,113699.827326,-0.000617
2023-11-29,113784.095257,0.000741
2023-11-30,114004.834155,0.001940
2023-12-01,114843.173414,0.007354
2023-12-04,114097.427672,-0.006494
2023-12-05,114535.219357,0.003837
2023-12-06,114588.650109,0.000467
2023-12-07,114733.946967,0.001268
2023-12-08,114960.162936,0.001972
2023-12-11,115154.854330,0.001694
2023-12-12,115354.338972,0.001732
2023-12-13,116894.452925,0.013351
2023-12-14,117460.819907,0.004845
2023-12-15,116802.878012,-0.005601
2023-12-18,116833.620670,0.000263
2023-12-19,117737.117759,0.007733
2023-12-20,116462.990011,-0.010822
2023-12-21,117138.727222,0.005802
2023-12-22,116707.976384,-0.003677
2023-12-26,116868.317092,0.001374
2023-12-27,116208.578828,-0.005645
2023-12-28,116277.036880,0.000589
2023-12-29,116229.139275,-0.000412
2024-01-02,115642.997277,-0.005043
2024-01-03,115645.404003,0.000021
2024-01-04,115864.434194,0.001894
2024-01-05,116050.409179,0.001605
2024-01-08,116742.721008,0.005966
2024-01-09,116512.703956,-0.001970
2024-01-10,117113.585222,0.005157
2024-01-11,117148.645114,0.000299
2024-01-12,117380.176272,0.001976
2024-01-15,117623.606131,0.002074
2024-01-16,117229.944917,-0.003347
2024-01-17,116751.689143,-0.004080
2024-01-18,117328.696543,0.004942
2024-01-19,117992.815608,0.005660
2024-01-22,117992.281502,-0.000005
2024-01-23,118318.198261,0.002762
2024-01-24,118170.495524,-0.001248
2024-01-25,119503.033918,0.011276
2024-01-26,119184.555470,-0.002665
2024-01-29,119646.392942,0.003875
2024-01-30,119625.841935,-0.000172
2024-01-31,119066.796343,-0.004673
2024-02-01,120267.690684,0.010086
2024-02-02,119883.630546,-0.003193
2024-02-05,119512.383649,-0.003097
2024-02-06,120535.627917,0.008562
2024-02-07,120579.264888,0.000362
2024-02-08,120222.880763,-0.002956
2024-02-09,120250.889118,0.000233
2024-02-12,120147.876667,-0.000857
2024-02-13,118704.124851,-0.012016
2024-02-14,120503.796188,0.015161
2024-02-15,121183.029058,0.005637
2024-02-16,120435.769402,-0.006166
2024-02-20,120272.505621,-0.001356
2024-02-21,120351.616946,0.000658
2024-02-22,121134.752270,0.006507
2024-02-23,121643.734446,0.004202
2024-02-26,121593.747377,-0.000411
2024-02-27,122559.481385,0.007942
2024-02-28,123432.271046,0.007121
2024-02-29,123812.299735,0.003079
2024-03-01,124595.606574,0.006327
2024-03-04,124344.702506,-0.002014
2024-03-05,123981.221992,-0.002923
2024-03-06,124709.643786,0.005875
2024-03-07,125020.854075,0.002495
2024-03-08,124192.612842,-0.006625
2024-03-11,124201.813979,0.000074
2024-03-12,124484.911144,0.002279
2024-03-13,124763.027247,0.002234
2024-03-14,123979.361704,-0.006281
2024-03-15,124539.394467,0.004517
2024-03-18,124513.749700,-0.000206
2024-03-19,124990.688910,0.003830
2024-03-20,126001.206963,0.008085
2024-03-21,125731.140883,-0.002143
2024-03-22,126098.507088,0.002922
2024-03-25,126679.399719,0.004607
2024-03-26,126558.293069,-0.000956
2024-03-27,127246.760629,0.005440
2024-03-28,127281.876736,0.000276
2024-04-01,126476.407783,-0.006328
2024-04-02,126237.167357,-0.001892
2024-04-03,126676.741706,0.003482
2024-04-04,125605.054705,-0.008460
2024-04-05,126711.376754,0.008808
2024-04-08,127099.285589,0.003061
2024-04-09,127144.291526,0.000354
2024-04-10,126364.330744,-0.006134
2024-04-11,127124.176952,0.006013
2024-04-12,126280.932306,-0.006633
2024-04-15,125657.628245,-0.004936
2024-04-16,125627.805280,-0.000237
2024-04-17,125595.312459,-0.000259
2024-04-18,125217.107544,-0.003011
2024-04-19,125100.059149,-0.000935
2024-04-22,125537.548169,0.003497
2024-04-23,126163.695915,0.004988
2024-04-24,125727.824249,-0.003455
2024-04-25,125568.547596,-0.001267
2024-04-26,125848.785437,0.002232
2024-04-29,125952.953936,0.000828
2024-04-30,124700.614151,-0.009943
2024-05-01,125451.592312,0.006022
2024-05-02,126150.204944,0.005569
2024-05-03,126703.987583,0.004390
2024-05-06,127856.701896,0.009098
2024-05-07,128101.142522,0.001912
2024-05-08,128468.548492,0.002868
2024-05-09,129213.403648,0.005798
2024-05-10,128846.503915,-0.002839
2024-05-13,128586.055549,-0.002021
2024-05-14,129454.364185,0.006753
2024-05-15,130433.229286,0.007561
2024-05-16,129749.966224,-0.005238
2024-05-17,130119.398070,0.002847
2024-05-20,130219.125705,0.000766
2024-05-21,130834.633690,0.004727
2024-05-22,130663.484870,-0.001308
2024-05-23,130404.454202,-0.001982
2024-05-24,131715.916754,0.010057
2024-05-27,131360.759356,-0.002696
2024-05-28,130654.414310,-0.005377
2024-05-29,129521.346673,-0.008672
2024-05-30,130490.909270,0.007486
2024-05-31,130705.179923,0.001642
2024-06-03,129929.087717,-0.005938
2024-06-04,129587.446831,-0.002629
2024-06-05,131201.341906,0.012454
2024-06-06,131014.625447,-0.001423
2024-06-07,130056.279608,-0.007315
2024-06-10,131489.298397,0.011018
2024-06-11,131398.411768,-0.000691
2024-06-12,131844.666922,0.003396
2024-06-13,131486.981344,-0.002713
2024-06-14,131233.366412,-0.001929
2024-06-17,131274.344488,0.000312
2024-06-18,131709.331642,0.003314
2024-06-19,131605.971364,-0.000785
2024-06-20,131708.041380,0.000776
2024-06-21,131441.686436,-0.002022
2024-06-24,131991.309218,0.004181
2024-06-25,132062.435318,0.000539
2024-06-26,131458.325252,-0.004574
2024-06-27,131606.623865,0.001128
2024-06-28,131344.718416,-0.001990
2024-07-01,131206.371634,-0.001053
2024-07-02,131921.308024,0.005449
2024-07-03,132357.088681,0.003303
2024-07-04,132101.926549,-0.001928
2024-07-05,132087.223174,-0.000111
2024-07-08,132222.041882,0.001021
2024-07-09,131917.604747,-0.002302
2024-07-10,132731.396982,0.006169
2024-07-11,133041.428539,0.002336
2024-07-12,133466.517841,0.003195
2024-07-15,133637.305767,0.001280
2024-07-16,134502.035942,0.006471
2024-07-17,133186.984567,-0.009777
2024-07-18,132255.363734,-0.006995
2024-07-19,132466.805526,0.001599
2024-07-22,133720.440510,0.009464
2024-07-23,134154.789343,0.003248
2024-07-24,132682.377565,-0.010975
2024-07-25,132883.598431,0.001517
2024-07-26,134211.822578,0.009995
2024-07-29,134251.843397,0.000298
2024-07-30,134198.837912,-0.000395
2024-07-31,136050.637737,0.013799
2024-08-01,133874.085873,-0.015998
2024-08-02,132504.112029,-0.010233
2024-08-05,131366.180297,-0.008588
2024-08-06,131557.596345,0.001457
2024-08-07,130883.346607,-0.005125
2024-08-08,132202.097330,0.010076
2024-08-09,132521.852255,0.002419
2024-08-12,132506.643025,-0.000115
2024-08-13,133527.735728,0.007706
2024-08-14,133550.723180,0.000172
2024-08-15,134936.145963,0.010374
2024-08-16,135101.760396,0.001227
2024-08-19,135383.749090,0.002087
2024-08-20,134754.072851,-0.004651
2024-08-21,135223.327528,0.003482
2024-08-22,134414.971130,-0.005978
2024-08-23,135617.365236,0.008945
2024-08-26,135091.951387,-0.003874
2024-08-27,135148.249350,0.000417
2024-08-28,134465.943754,-0.005049
2024-08-29,134999.313784,0.003967
2024-08-30,135776.284474,0.005755
2024-09-03,133653.214507,-0.015637
2024-09-04,133843.320942,0.001422
2024-09-05,133333.833435,-0.003807
2024-09-06,132369.710948,-0.007231
2024-09-09,133587.170574,0.009197
2024-09-10,133859.406243,0.002038
2024-09-11,134942.267875,0.008090
2024-09-12,135735.181936,0.005876
2024-09-13,136508.797632,0.005699
2024-09-16,137227.225083,0.005263
2024-09-17,137244.645343,0.000127
2024-09-18,136937.953421,-0.002235
2024-09-19,138198.119597,0.009202
2024-09-20,139349.850747,0.008334
2024-09-23,139829.876523,0.003445
2024-09-24,139842.623237,0.000091
2024-09-25,139134.731598,-0.005062
2024-09-26,139999.172195,0.006213
2024-09-27,140057.061154,0.000413
2024-09-30,140668.332382,0.004364
2024-10-01,141081.299479,0.002936
2024-10-02,140737.364211,-0.002438
2024-10-03,140501.085600,-0.001679
2024-10-04,141347.880134,0.006027
2024-10-07,140802.851455,-0.003856
2024-10-08,141535.516947,0.005203
2024-10-09,141817.565444,0.001993
2024-10-10,142184.055084,0.002584
2024-10-11,143259.077560,0.007561
2024-10-14,143966.606995,0.004939
2024-10-15,143752.171523,-0.001489
2024-10-16,144570.817660,0.005695
2024-10-17,144200.507970,-0.002561
2024-10-18,145324.068996,0.007792
2024-10-21,144695.409925,-0.004326
2024-10-22,144601.702139,-0.000648
2024-10-23,143753.754937,-0.005864
2024-10-24,144382.762692,0.004376
2024-10-25,144258.749253,-0.000859
2024-10-28,145018.122064,0.005264
2024-10-29,144795.634612,-0.001534
2024-10-30,144606.798613,-0.001304
2024-10-31,143490.716527,-0.007718
2024-11-01,143693.480102,0.001413
2024-11-04,142549.119627,-0.007964
2024-11-05,143942.990656,0.009778
2024-11-06,145604.356363,0.011542
2024-11-07,147196.905442,0.010938
2024-11-08,146920.989091,-0.001874
2024-11-11,147121.844135,0.001367
2024-11-12,146546.420925,-0.003911
2024-11-13,146531.869332,-0.000099
2024-11-14,146664.506750,0.000905
2024-11-15,146332.782097,-0.002262
2024-11-18,147134.865485,0.005481
2024-11-19,147081.592343,-0.000362
2024-11-20,146410.563431,-0.004562
2024-11-21,147919.967608,0.010309
2024-11-22,148316.014614,0.002677
2024-11-25,148857.389558,0.003650
2024-11-26,150657.099711,0.012090
2024-11-27,149909.823005,-0.004960
2024-11-28,149840.792913,-0.000460
2024-11-29,150556.181392,0.004774
2024-12-02,150323.770848,-0.001544
2024-12-03,150476.381814,0.001015
2024-12-04,151464.562760,0.006567
2024-12-05,151524.356273,0.000395
2024-12-06,151643.242107,0.000785
2024-12-09,151308.630532,-0.002207
2024-12-10,151040.106991,-0.001775
2024-12-11,151632.815654,0.003924
2024-12-12,150832.596016,-0.005277
2024-12-13,150519.320114,-0.002077
2024-12-16,150397.509500,-0.000809
2024-12-17,150023.169097,-0.002489
2024-12-18,147617.073102,-0.016038
2024-12-19,148230.555857,0.004156
2024-12-20,148861.810121,0.004259
2024-12-23,149359.980123,0.003347
2024-12-24,150378.003557,0.006816
2024-12-26,150451.526925,0.000489
2024-12-27,149840.539222,-0.004061
2024-12-30,148663.061064,-0.007858
2024-12-31,147979.552403,-0.004598
2025-01-02,149190.150039,0.008181
2025-01-03,151632.819589,0.016373
2025-01-06,153269.164302,0.010791
2025-01-07,151204.213149,-0.013473
2025-01-08,150653.595602,-0.003642
2025-01-09,150810.437988,0.001041
2025-01-10,151924.010845,0.007384
2025-01-13,150818.704745,-0.007275
2025-01-14,151365.227542,0.003624
2025-01-15,154255.357207,0.019094
2025-01-16,155188.443856,0.006049
2025-01-17,156401.905106,0.007819
2025-01-20,157169.290255,0.004906
2025-01-21,157022.060599,-0.000937
2025-01-22,157705.345856,0.004352
2025-01-23,158260.331375,0.003519
2025-01-24,157645.341696,-0.003886
2025-01-27,154308.337607,-0.021168
2025-01-28,154126.966829,-0.001175
2025-01-29,154816.121477,0.004471
2025-01-30,156496.920355,0.010857
2025-01-31,156474.638627,-0.000142
2025-02-03,157874.302740,0.008945
2025-02-04,156285.102886,-0.010066
2025-02-05,156695.428304,0.002625
2025-02-06,157020.267262,0.002073
2025-02-07,156146.344182,-0.005566
2025-02-10,157942.063946,0.011500
2025-02-11,156843.184630,-0.006957
2025-02-12,155704.093427,-0.007263
2025-02-13,156666.656351,0.006182
2025-02-14,155594.593152,-0.006843
2025-02-18,156071.267196,0.003064
2025-02-19,155777.763025,-0.001881
2025-02-20,155459.315409,-0.002044
2025-02-21,152596.276260,-0.018417
2025-02-24,152128.603864,-0.003065
2025-02-25,152195.600581,0.000440
2025-02-26,153193.667705,0.006558
2025-02-27,151125.107072,-0.013503
2025-02-28,153373.492426,0.014878
2025-03-03,150702.653168,-0.017414
2025-03-04,149599.589600,-0.007319
2025-03-05,151342.523764,0.011651
2025-03-06,148381.425054,-0.019566
2025-03-07,148396.864447,0.000104
2025-03-10,146449.576936,-0.013122
2025-03-11,146972.256544,0.003569
2025-03-12,147712.987366,0.005040
2025-03-13,145981.834317,-0.011720
2025-03-14,149256.598795,0.022433
2025-03-17,149695.917828,0.002943
2025-03-18,148429.356226,-0.008461
2025-03-19,149920.712852,0.010048
2025-03-20,149860.440855,-0.000402
2025-03-21,149401.318811,-0.003064
2025-03-24,151582.902429,0.014602
2025-03-25,151625.696458,0.000282
2025-03-26,149788.774172,-0.012115
2025-03-27,149482.179873,-0.002047
2025-03-28,148684.827848,-0.005334
2025-03-31,148469.250186,-0.001450
2025-04-01,150345.372338,0.012636
2025-04-02,150725.394294,0.002528
2025-04-03,145941.654878,-0.031738
2025-04-04,140091.609449,-0.040085
2025-04-07,140444.361423,0.002518
2025-04-08,138256.978514,-0.015575
2025-04-09,144976.512089,0.048602
2025-04-10,140341.593099,-0.031970
2025-04-11,140435.591740,0.000670
