Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.160424962145,103413.72238861691
2023-01-24,11500.641618240956,103540.20358189572
2023-01-25,11324.5691781399,103364.13114179467
2023-01-26,11482.490949458224,103522.05291311299
2023-01-27,11413.9368694277,103453.49883308247
2023-01-30,11337.103196818065,103376.66516047282
2023-01-31,11476.280424510842,103515.8423881656
2023-02-01,11293.501522874089,103333.06348652884
2023-02-02,11416.519484824923,103456.08144847969
2023-02-03,11358.152361706365,103397.71432536113
2023-02-06,11277.383170208275,103316.94513386305
2023-02-07,11422.177620242292,103461.73958389706
2023-02-08,11212.164440628694,103251.72640428346
2023-02-09,11189.814486427727,103229.37645008249
2023-02-10,11388.244614303741,103427.8065779585
2023-02-13,11592.687460038826,103632.24942369359
2023-02-14,11441.564242490967,103481.12620614574
2023-02-15,11474.19164668666,103513.75361034143
2023-02-16,11380.747863073793,103420.30982672855
2023-02-17,11496.772067878992,103536.33403153376
2023-02-21,11311.406413301891,103350.96837695665
2023-02-22,11358.589359808586,103398.15132346335
2023-02-23,11497.996545847072,103537.55850950183
2023-02-24,11474.43293116441,103513.99489481917
2023-02-27,11518.835988804967,103558.39795245972
2023-02-28,11589.214083449799,103632.95711969849
2023-03-01,11661.6011946383,103705.34423088699
2023-03-02,11679.466084291646,103723.20912054034
2023-03-03,11837.174198234898,103880.91723448358
2023-03-06,11813.696859896652,103857.43989614534
2023-03-07,11649.50398627104,103693.24702251973
2023-03-08,11821.439165886106,103877.45697295494
2023-03-09,11647.299496997497,103703.31730406632
2023-03-10,11226.443663038197,103282.46147010702
2023-03-13,11050.705838503025,103106.72364557185
2023-03-14,11323.6517028975,103379.66950996633
2023-03-15,11001.893589575273,103057.91139664411
2023-03-16,11181.727877835983,103237.7456849048
2023-03-17,10797.284118152784,102853.3019252216
2023-03-20,10949.50689319078,103005.52470025962
2023-03-21,11218.08570943823,103274.10351650705
2023-03-22,10986.330487333089,103042.34829440192
2023-03-23,11055.309977237717,103111.32778430654
2023-03-24,11187.560771579629,103243.57857864845
2023-03-27,11192.318667318708,103248.33647438753
2023-03-28,11111.717922150703,103167.73572921954
2023-03-29,11155.875474641154,103211.89328170998
2023-03-30,11158.947228150617,103214.96503521944
2023-03-31,11301.375804304262,103357.39361137309
2023-04-03,11255.596333401467,103311.6141404703
2023-04-04,11013.422291746378,103069.4400988152
2023-04-05,10984.981302157928,103043.27428817183
2023-04-06,10908.579832247251,102966.87281826115
2023-04-10,11011.378297972027,103069.67128398592
2023-04-11,11115.26097922893,103173.55396524283
2023-04-12,11173.490186446026,103231.78317245992
2023-04-13,11280.821109630684,103339.11409564459
2023-04-14,11236.045196444127,103294.33818245803
2023-04-17,11367.72943799724,103426.02242401114
2023-04-18,11422.419708692498,103480.7126947064
2023-04-19,11693.396512995238,103751.68949900914
2023-04-20,11743.91205485338,103802.20504086728
2023-04-21,11785.535518468641,103843.82850448255
2023-04-24,11925.903910470206,103984.1968964841
2023-04-25,11684.910912629566,103743.20389864346
2023-04-26,11623.831381125041,103682.12436713894
2023-04-27,95481.22621240019,96831.6768145287
2023-04-28,96142.92222843965,97493.37283056817
2023-05-01,95689.26216015074,97092.04410655175
2023-05-02,95556.50177455854,96959.28372095955
2023-05-03,95880.61495207256,97283.39689847357
2023-05-04,95253.48064829959,96656.2625947006
2023-05-05,95748.83887098033,97151.62081738134
2023-05-08,95049.39076108954,96452.17270749055
2023-05-09,94855.15168633583,96257.93363273684
2023-05-10,95100.94984879221,96503.73179519322
2023-05-11,95018.96914750127,96430.45670278042
2023-05-12,95378.73808231534,96792.07281219724
2023-05-15,95842.17403668576,97255.50876656765
2023-05-16,94630.33894357743,96043.67367345933
2023-05-17,95226.97260065036,96640.30733053226
2023-05-18,95346.93872703411,96760.27345691601
2023-05-19,95526.88341845479,96957.65208145288
2023-05-22,95587.01466686124,97017.78332985933
2023-05-23,94741.07821512027,96171.84687811836
2023-05-24,94112.15377424688,95755.97155264553
2023-05-25,94482.13651333252,96125.95429173116
2023-05-26,95358.11148726902,97001.92926566767
2023-05-29,95244.72088277264,96888.53866117129
2023-05-30,95226.53011118289,96875.08716974399
2023-05-31,95001.14437052995,96649.70142909104
2023-06-01,95661.63593715528,97364.2245250166
2023-06-02,96015.61707939066,97718.20566725198
2023-06-05,95733.76944268824,97446.22588451054
2023-06-06,96357.23524516629,98069.69168698859
2023-06-07,95716.51378268546,97428.97022450776
2023-06-08,95969.51479372488,97681.97123554719
2023-06-09,95904.69604846527,97617.15249028757
2023-06-12,96259.61254350506,97972.06898532737
2023-06-13,96630.81134476383,98343.26778658613
2023-06-14,96699.34228650281,98412.7685144863
2023-06-15,97488.43272396836,99201.85895195186
2023-06-16,96832.98152548535,98621.17943575629
2023-06-19,96638.51886712661,98426.71677739755
2023-06-20,96284.22495633701,98072.42286660796
2023-06-21,96052.6836963605,97840.88160663145
2023-06-22,95435.78354737053,97223.98145764148
2023-06-23,95125.61560777333,96913.81351804428
2023-06-26,95445.42836829663,97285.27479951325
2023-06-27,96078.49709114418,97918.3435223608
2023-06-28,96551.12820301575,98390.97463423236
2023-06-29,96864.36268566549,98704.2091168821
2023-06-30,97734.28454479668,99574.1309760133
2023-07-03,97790.30805221444,99683.96041425117
2023-07-04,97776.31038371303,99669.96274574976
2023-07-05,97060.5563261633,98954.20868820003
2023-07-06,96472.57202262885,98370.75682982214
2023-07-07,96874.39409604114,98772.57890323443
2023-07-10,96851.42578609653,98749.61059328982
2023-07-11,97412.55802254973,99310.74282974302
2023-07-12,98160.46175714373,100058.64656433702
2023-07-13,98698.48707401758,100596.67188121087
2023-07-14,98232.81900026026,100131.00380745356
2023-07-17,98850.37839230408,100748.56319949737
2023-07-18,99300.56102845605,101198.74583564934
2023-07-19,99128.65872437439,101026.84353156768
2023-07-20,98618.41231400766,100516.59712120095
2023-07-21,98705.37846544472,100603.56327263801
2023-07-24,98795.27125718951,100693.4560643828
2023-07-25,98684.54229610781,100632.99366018969
2023-07-26,98722.88833185464,100671.33969593652
2023-07-27,97928.12082439054,99876.57218847242
2023-07-28,98688.97295481304,100637.42431889492
2023-07-31,99099.32989986896,101047.78126395083
2023-08-01,98669.71316030124,100672.71720022397
2023-08-02,98034.23839239447,100037.2424323172
2023-08-03,98150.26805376098,100153.27209368371
2023-08-04,98517.54072912279,100520.54476904552
2023-08-07,98873.52484348105,100876.52888340378
2023-08-08,98522.02060495107,100525.0246448738
2023-08-09,98626.23833516768,100629.24237509041
2023-08-10,98482.27302700483,100485.27706692756
2023-08-11,98519.422919409,100552.35904928515
2023-08-14,98510.8410652395,100543.77719511565
2023-08-15,97504.84591921768,99537.78204909383
2023-08-16,97151.91928465922,99184.85541453537
2023-08-17,96816.26203917281,98869.13203846032
2023-08-18,96972.0146708422,99024.8846701297
2023-08-21,96969.70806406085,99022.57806334835
2023-08-22,96839.86962599034,98892.73962527784
2023-08-23,97974.28274115302,100027.15274044052
2023-08-24,97071.42867582489,99124.2986751124
2023-08-25,97761.03516724936,100023.02354075473
2023-08-28,98389.62993965085,100651.61831315623
2023-08-29,99583.58757018899,101850.11415535236
2023-08-30,99776.85190765322,102043.3784928166
2023-08-31,99643.28523471765,101910.18530396264
2023-09-01,99997.51456757076,102318.1286498588
2023-09-05,99722.31348278554,102042.92756507358
2023-09-06,99532.70830928316,101853.3223915712
2023-09-07,99262.44144286477,101583.05552515281
2023-09-08,99437.76942552745,101758.3835078155
2023-09-11,99567.4678518026,101888.08193409065
2023-09-12,99211.21882998181,101531.83291226985
2023-09-13,99166.11667032419,101486.73075261223
2023-09-14,99981.19550916355,102305.43265785248
2023-09-15,99203.27362252481,101601.16244458493
2023-09-18,99351.54039336344,101749.42921542356
2023-09-19,98558.95392343469,100956.84274549481
2023-09-20,97995.99836587776,100393.88718793789
2023-09-21,96820.76179075275,99218.65061281287
2023-09-22,96964.89244358972,99362.78126564984
2023-09-25,97020.20648479219,99470.00753984805
2023-09-26,95984.27497023728,98434.07602529315
2023-09-27,96261.02355211726,98710.82460717313
2023-09-28,96648.18517908757,99097.98623414343
2023-09-29,96517.61603768224,98967.4170927381
2023-10-02,96045.14185871727,98552.69696207232
2023-10-03,95310.3065186583,97817.86162201336
2023-10-04,95935.93552081859,98443.49062417365
2023-10-05,96252.25568541154,98770.90125886606
2023-10-06,96785.10864438045,99303.75421783497
2023-10-09,96940.73057804657,99459.37615150108
2023-10-10,97430.49430327336,99949.13987672787
2023-10-11,97814.23622056277,100332.88179401729
2023-10-12,97093.00937965984,99611.65495311435
2023-10-13,97296.87589339305,99815.52146684757
2023-10-16,97530.37391242963,100049.01948588414
2023-10-17,97406.64926526089,99925.2948387154
2023-10-18,96381.17535831277,98899.82093176729
2023-10-19,95787.69735094343,98306.34292439795
2023-10-20,95146.31591584736,97664.96148930187
2023-10-23,95200.13588473648,97718.78145819099
2023-10-24,95572.89809048809,98091.5436639426
2023-10-25,94788.63987629893,97361.26832217626
2023-10-26,94764.10579268116,97336.73423855849
2023-10-27,94280.36078962596,96852.9892355033
2023-10-30,94952.21103618736,97524.8394820647
2023-10-31,94928.77427804415,97501.40272392148
2023-11-01,96450.99883318791,99088.92471430241
2023-11-02,97987.6370367245,100625.562917839
2023-11-03,98398.06501105223,101035.99089216672
2023-11-06,97797.35466628523,100435.28054739973
2023-11-07,97938.24532700128,100576.17120811577
2023-11-08,98380.76711326328,101026.7576251592
2023-11-09,97917.26903112956,100563.25954302547
2023-11-10,98789.90157088457,101439.05026228297
2023-11-13,98888.05036748409,101537.19905888248
2023-11-14,100622.3213827418,103271.47007414019
2023-11-15,99894.77672593159,102543.92541732999
2023-11-16,100042.01270845666,102712.56419784372
2023-11-17,100742.6569263138,103413.20841570085
2023-11-20,101039.2381603798,103709.78964976684
2023-11-21,100877.17571173864,103762.60276857432
2023-11-22,101098.9354145683,103984.36247140396
2023-11-23,101010.26779287693,103895.6948497126
2023-11-24,101090.87954013085,103976.30659696652
2023-11-27,100801.19379211168,103686.62084894735
2023-11-28,100750.56672786124,103634.3111216162
2023-11-29,100826.3979676666,103710.14236142157
2023-11-30,101096.95069078008,103980.69508453505
2023-12-01,101852.38418958116,104791.17810606744
2023-12-04,101102.6337205829,104041.42763706918
2023-12-05,101503.30396979582,104442.09788628209
2023-12-06,101528.07248375652,104466.8664002428
2023-12-07,101663.37313244189,104602.16704892817
2023-12-08,101880.00983372782,104818.8037502141
2023-12-11,102060.64628415371,104999.44020063999
2023-12-12,102256.3751564864,105195.16907297268
2023-12-13,103769.35228647964,106708.14620296592
2023-12-14,104351.26986774316,107355.40228934494
2023-12-15,103632.67567648047,106720.32010740848
2023-12-18,103641.21117023804,106728.85560116604
2023-12-19,104506.86965366751,107594.51408459552
2023-12-20,103214.85620869926,106302.50063962727
2023-12-21,103867.88713029705,106955.53156122506
2023-12-22,103427.22873927772,106514.87317020573
2023-12-26,103586.90327265221,106674.54770358022
2023-12-27,108082.38037132716,105823.67361203028
2023-12-28,108391.23614336242,105918.27562106506
2023-12-29,108327.90799634479,105854.94747404743
2024-01-02,107761.52931874516,105288.5687964478
2024-01-03,107760.85834239193,105287.89782009457
2024-01-04,107987.20320094681,105514.24267864945
2024-01-05,108163.35975791603,105690.39923561866
2024-01-08,108836.12132778794,106294.86638866646
2024-01-09,108631.222404898,106089.96746577651
2024-01-10,109201.59327957033,106660.33834044884
2024-01-11,109214.28441724168,106673.0294781202
2024-01-12,109448.47755808827,106907.22261896679
2024-01-15,109699.26059039058,107158.0056512691
2024-01-16,109259.17325281704,106717.91831369555
2024-01-17,108795.21110479618,106253.9561656747
2024-01-18,109313.2165780375,106771.96163891602
2024-01-19,109977.27483133694,107436.01989221545
2024-01-22,110008.89815010202,107467.64321098053
2024-01-23,110302.17036768561,107760.91542856413
2024-01-24,110171.23009795346,107629.97515883198
2024-01-25,111418.65374732243,108855.9912459365
2024-01-26,111115.25439877648,108552.59189739055
2024-01-29,111555.46030330175,108992.79780191582
2024-01-30,111538.39997724106,109033.67966895414
2024-01-31,110992.9937460515,108488.27343776458
2024-02-01,112063.20309727239,109635.05146728706
2024-02-02,111707.003891598,109278.85226161267
2024-02-05,111354.13086620512,108925.97923621979
2024-02-06,112346.37149192314,109918.21986193782
2024-02-07,112400.28222830457,109972.13059831924
2024-02-08,112056.71230829615,109628.56067831082
2024-02-09,112087.28938525383,109649.31009327793
2024-02-12,111982.79393455546,109544.81464257957
2024-02-13,110588.03558261329,108150.0562906374
2024-02-14,112306.43652292104,109868.45723094515
2024-02-15,112958.21680515504,110520.23751317915
2024-02-16,112204.62449916755,109781.6104090674
2024-02-20,112022.68747781288,109599.67338771274
2024-02-21,112053.71428027064,109656.30340641839
2024-02-22,112762.74345216792,110365.33257831569
2024-02-23,113062.72012078812,110870.88262041143
2024-02-26,112990.23041623179,110798.3929158551
2024-02-27,113945.03515206036,111748.37311786867
2024-02-28,114800.92625754382,112596.08968492634
2024-02-29,115206.03519138036,113001.19861876288
2024-03-01,115886.42855145811,113749.10993205216
2024-03-04,115689.1289295896,113563.47575616064
2024-03-05,115331.78153314891,113206.12835971995
2024-03-06,115999.48379486175,113873.83062143279
2024-03-07,116190.73007518369,114129.91342977973
2024-03-08,115397.23986698434,113336.42322158038
2024-03-11,115384.0052398044,113323.18859440045
2024-03-12,115668.09600009487,113607.27935469091
2024-03-13,115908.72938027685,113847.9127348729
2024-03-14,115146.68174863704,113117.73499139177
2024-03-15,115631.55772606295,113625.28106762237
2024-03-18,115618.36122640359,113612.08456796301
2024-03-19,116092.34173376513,114086.06507532456
2024-03-20,117078.85508792741,115072.57842948684
2024-03-21,116832.39140332691,114826.11474488633
2024-03-22,117109.2037982134,115163.15188184341
2024-03-25,117654.042613517,115707.990697147
2024-03-26,117564.2658276488,115618.2139112788
2024-03-27,118245.60861076102,116281.54793391246
2024-03-28,118290.94891939193,116326.88824254337
2024-04-01,117420.89390605871,115571.65144261831
2024-04-02,117185.6547082886,115336.4122448482
2024-04-03,117607.74738483256,115758.50492139216
2024-04-04,116591.66024373285,114742.41778029245
2024-04-05,117663.69504612887,115814.45258268846
2024-04-08,118036.27378158469,116156.34302143317
2024-04-09,118084.83568862709,116204.90492847557
2024-04-10,117335.91065446755,115455.97989431603
2024-04-11,118077.04223436458,116197.11147421306
2024-04-12,117282.02539353393,115402.09463338241
2024-04-15,116609.79150542234,114729.86074527082
2024-04-16,116595.55353392549,114715.62277377397
2024-04-17,116537.51553763935,114657.58477748783
2024-04-18,116181.65614093664,114301.72538078512
2024-04-19,116058.53257451614,114178.60181436462
2024-04-22,116452.49441213187,114572.56365198035
2024-04-23,117081.73146343022,115201.8007032787
2024-04-24,116579.17011703464,114731.39440574787
2024-04-25,116407.26459022338,114559.48887893661
2024-04-26,116692.93189863168,114845.15618734491
2024-04-29,116785.85294699797,114945.5442498543
2024-04-30,115583.88489787711,113743.57620073344
2024-05-01,116186.60272312028,114386.86976784574
2024-05-02,116846.10536700548,115046.37241173095
2024-05-03,117419.87216395028,115620.13920867574
2024-05-06,118533.98167362034,116734.2487183458
2024-05-07,118806.12289691191,117006.38994163738
2024-05-08,119125.20216361646,117325.46920834192
2024-05-09,119874.0978537513,118074.36489847676
2024-05-10,119510.48259024945,117753.87269938416
2024-05-13,119257.38462794511,117500.77473707982
2024-05-14,120117.52506562229,118360.915174757
2024-05-15,121095.80789965157,119339.19800878628
2024-05-16,120373.92495673228,118670.20359124943
2024-05-17,120729.95246526612,119026.23109978327
2024-05-20,120842.03594317668,119138.31457769383
2024-05-21,121467.98357641864,119764.26221093579
2024-05-22,121115.2282176374,119584.0823191451
2024-05-23,120794.19040468665,119294.46555435128
2024-05-24,122067.72524975274,120568.00039941736
2024-05-27,121759.70720850928,120259.9823581739
2024-05-28,121072.58081335903,119572.85596302364
2024-05-29,119922.60221973613,118456.94101807181
2024-05-30,120851.30126343448,119385.64006177016
2024-05-31,121012.45421954768,119536.79052256602
2024-06-03,120143.21433927947,118787.32976606672
2024-06-04,119793.40500264264,118437.52042942989
2024-06-05,121376.12361556919,120020.23904235644
2024-06-06,121165.12023628296,119793.2866225481
2024-06-07,120250.40983853766,118878.57622480279
2024-06-10,121678.96922912323,120307.13561538837
2024-06-11,121605.95304534897,120234.1194316141
2024-06-12,122042.83895456325,120671.00534082839
2024-06-13,121710.73320578001,120338.89959204514
2024-06-14,121435.98203782074,120068.85197241396
2024-06-17,121463.86060080006,120096.73053539329
2024-06-18,121916.70485224789,120549.57478684111
2024-06-19,121787.58834145237,120420.4582760456
2024-06-20,121939.89429068763,120572.76422528086
2024-06-21,121622.1646211594,120338.0148674637
2024-06-24,122116.35151245915,120832.20175876346
2024-06-25,122130.3403007485,120913.98360285703
2024-06-26,121512.99369368743,120305.40622124061
2024-06-27,121639.04931906,120431.46184661318
2024-06-28,121372.85557636399,120155.42165174663
2024-07-01,121150.93151658642,120037.91580206275
2024-07-02,121833.61610865849,120720.60039413482
2024-07-03,122226.14707797453,121113.13136345086
2024-07-04,121973.89444835238,120860.87873382871
2024-07-05,121962.64902459105,120849.63331006738
2024-07-08,122076.06517002865,120963.04945550498
2024-07-09,121775.77847901976,120684.27059362721
2024-07-10,122555.87653211503,121464.36864672248
2024-07-11,122873.9126649638,121782.40477957125
2024-07-12,123288.37721685057,122196.86933145802
2024-07-15,123461.09600444225,122369.5881190497
2024-07-16,124305.79360497222,123214.28571957967
2024-07-17,123012.00758649665,121920.4997011041
2024-07-18,122080.6617687552,120989.15388336265
2024-07-19,122243.95263719923,121152.44475180667
2024-07-22,123498.64736301769,122407.13947762514
2024-07-23,123912.30998463232,122820.80209923977
2024-07-24,122459.02399691357,121367.51611152102
2024-07-25,122666.61215803331,121575.10427264076
2024-07-26,123920.00870588658,122811.62762736915
2024-07-29,123968.74325224137,122860.36217372394
2024-07-30,123884.70251182262,122776.32143330519
2024-07-31,125704.71079259156,124589.86584941951
2024-08-01,123497.63447362906,122495.01100549487
2024-08-02,122131.81938853237,121129.19592039818
2024-08-05,121093.15363932631,120090.53017119212
2024-08-06,121225.67034260383,120223.04687446964
2024-08-07,120584.97120651984,119582.34773838565
2024-08-08,121870.18103624236,120867.55756810817
2024-08-09,122175.40364896927,121214.02992782317
2024-08-12,122136.51419420238,121188.44343380172
2024-08-13,123101.0372837068,122152.96652330614
2024-08-14,123099.77533081129,122151.70457041063
2024-08-15,124437.56506315076,123489.4943027501
2024-08-16,124580.04301682381,123651.93248364242
2024-08-19,124885.78573004657,123957.6751968652
2024-08-20,124270.26972692649,123342.15919374512
2024-08-21,124722.73959476326,123794.62906158189
2024-08-22,123926.18743950108,122998.07690631971
2024-08-23,125024.08170163773,124207.68437362858
2024-08-26,124516.21176159196,123699.81443358281
2024-08-27,124372.83372237309,123798.21277457284
2024-08-28,123709.37910198627,123151.87021301882
2024-08-29,124223.56537005964,123666.0564810922
2024-08-30,124955.99145573119,124388.27799906983
2024-09-03,122850.8814218175,122376.30017647808
2024-09-04,123015.71494977828,122541.13370443886
2024-09-05,122512.0143032202,122037.43305788079
2024-09-06,121570.51785601026,121117.3744592594
2024-09-09,122739.39299923278,122286.24960248191
2024-09-10,123028.79618216024,122575.65278540937
2024-09-11,124067.29188206462,123614.14848531375
