Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92004.92915608287,9471.950180494854,101476.87933657772
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92004.92915608287,9475.06854239301,101479.99769847588
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92004.92915608287,9499.652458734054,101504.58161481693
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92004.92915608287,9703.735057405394,101708.66421348827
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92004.92915608287,9653.336732629446,101658.26588871231
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92004.92915608287,10011.956416639732,102016.8855727226
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92004.92915608287,10122.555650111986,102127.48480619486
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92004.92915608287,10306.040036886978,102310.96919296985
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92004.92915608287,10104.111114113768,102109.04027019664
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92004.92915608287,10247.153115447507,102252.08227153038
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92004.92915608287,10196.684845068638,102201.61400115151
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92004.92915608287,10370.351924779276,102375.28108086214
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92004.92915608287,10594.180115944422,102599.1092720273
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92004.92915608287,10609.030945872342,102613.96010195522
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92004.92915608287,10558.451014315899,102563.38017039877
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92004.92915608287,10534.776198771826,102539.7053548547
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92004.92915608287,10842.535870083524,102847.46502616639
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92004.92915608287,10884.963660823567,102889.89281690645
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92004.92915608287,10825.335781159127,102830.264937242
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92004.92915608287,10854.380660765448,102859.30981684831
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92004.92915608287,10618.638288100592,102623.56744418346
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92004.92915608287,10934.061334523834,102938.99049060671
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.10950771213,10902.40136848931,102917.51087620144
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.10950771213,11025.977965160837,103041.08747287297
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.10950771213,11070.391417254348,103085.50092496647
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.10950771213,11129.935310984347,103145.04481869648
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.10950771213,10897.688767489057,102912.79827520119
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.10950771213,10921.503474238973,102936.6129819511
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.10950771213,10778.139569498988,102793.24907721112
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.10950771213,10538.60771562448,102553.7172233366
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.10950771213,10479.343732333506,102494.45324004564
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.10950771213,10456.437806312213,102471.54731402434
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.10950771213,10645.50166720042,102660.61117491254
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.10950771213,10372.044104795776,102387.1536125079
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.10950771213,10240.469085466313,102255.57859317845
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.36064355732,10097.580418209021,102116.94106176634
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.36064355732,10009.761003829059,102029.12164738638
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.36064355732,10035.82690063371,102055.18754419102
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.36064355732,9905.03455510387,101924.3951986612
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.36064355732,9899.440955307575,101918.8015988649
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.36064355732,10123.716303292375,102143.07694684969
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.36064355732,10230.400375383771,102249.76101894109
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.36064355732,10497.578666239748,102516.93930979706
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.36064355732,10594.530100013708,102613.89074357103
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.36064355732,10141.30824122594,102160.66888478326
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.36064355732,10125.380658700513,102144.74130225783
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.36064355732,9963.543561176244,101982.90420473355
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.36064355732,9794.12754390845,101813.48818746576
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.36064355732,9834.093795675635,101853.45443923296
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.36064355732,9688.380461236055,101707.74110479337
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.36064355732,9425.35535592219,101444.71599947951
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.36064355732,9289.570690994078,101308.9313345514
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.36064355732,9105.90491081749,101125.26555437481
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.36064355732,9001.430313206176,101020.79095676349
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.36064355732,8961.95385136256,100981.31449491988
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.36064355732,9202.170651501187,101221.5312950585
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.36064355732,9084.467458375531,101103.82810193284
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.36064355732,9002.92680343488,101022.2874469922
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.36064355732,9302.827772591367,101322.18841614868
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.36064355732,9708.964782166113,101728.32542572342
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.36064355732,9691.52694647303,101710.88759003035
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.78672343255,9589.989103979377,101612.77582741193
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.78672343255,9386.801416408258,101409.58813984081
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.78672343255,9302.631997452012,101325.41872088457
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.78672343255,9224.866676700045,101247.65340013259
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.78672343255,9214.588641918095,101237.37536535064
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.78672343255,9487.920076055849,101510.7067994884
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.78672343255,9256.97416229835,101279.76088573091
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.78672343255,9478.131148384993,101500.91787181754
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.78672343255,9707.664621861899,101730.45134529445
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.78672343255,9825.717393636933,101848.50411706949
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.78672343255,9746.456009414058,101769.24273284661
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.78672343255,10042.651141889095,102065.43786532164
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.78672343255,10085.484309860469,102108.27103329301
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.78672343255,10423.351487692915,102446.13821112546
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.78672343255,10566.240240301766,102589.02696373432
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.78672343255,10664.939076551153,102687.7257999837
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.78672343255,10909.183787480593,102931.97051091315
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.78672343255,11044.926395427814,103067.71311886037
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.78672343255,11124.928887240887,103147.71561067345
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.78672343255,10794.948534902473,102817.73525833503
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.78672343255,10715.78504891822,102738.57177235077
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.78672343255,11129.375703485195,103152.16242691776
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.78672343255,11288.625411162284,103311.41213459484
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.78672343255,11191.828506386602,103214.61522981916
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92032.96707506181,10961.721726485262,102994.68880154708
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92032.96707506181,11550.713463043478,103583.68053810528
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92032.96707506181,11814.42366398669,103847.3907390485
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92032.96707506181,11676.150168924607,103709.11724398642
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92032.96707506181,11778.261317842695,103811.22839290451
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92032.96707506181,11672.55618546174,103705.52326052355
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92032.96707506181,11644.797767234351,103677.76484229616
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92032.96707506181,11745.510558879145,103778.47763394096
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92032.96707506181,11655.342013530044,103688.30908859185
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92032.96707506181,11780.456730653368,103813.42380571518
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92032.96707506181,11870.625873463385,103903.5929485252
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92032.96707506181,11870.625873463385,103903.5929485252
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92032.96707506181,11903.250269443255,103936.21734450507
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92032.96707506181,11694.749212583214,103727.71628764502
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.21821090698,11644.937615764415,103682.1558266714
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.21821090698,12038.209947536176,104075.42815844316
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.21821090698,12085.08399973539,104122.30221064237
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.21821090698,12128.350753628474,104165.56896453546
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.21821090698,11939.049188647361,103976.26739955434
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.21821090698,11730.631818991304,103767.85002989828
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.21821090698,11745.189210258035,103782.40742116501
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.21821090698,11826.89753833711,103864.1157492441
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.21821090698,11664.65527696041,103701.87348786739
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.21821090698,11817.444341025122,103854.66255193211
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.21821090698,11862.109238812602,103899.32744971958
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.21821090698,11812.38226806494,103849.60047897193
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.21821090698,11366.824040443393,103404.04225135037
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.21821090698,11356.797323328072,103394.01553423505
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.21821090698,11346.253717169075,103383.47192807606
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.21821090698,11391.51978866513,103428.73799957211
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.21821090698,11552.97907751175,103590.19728841874
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.21821090698,11385.772043952573,103422.99025485956
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.21821090698,11431.640142672797,103468.85835357978
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.21821090698,11444.057727669799,103481.27593857679
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.21821090698,11302.078054520029,103339.29626542701
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.21821090698,11534.911902095493,103572.13011300248
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.21821090698,11478.9759894841,103516.19420039108
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.21821090698,11429.961789608918,103467.1800005159
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.21821090698,11639.148560897112,103676.3667718041
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.21821090698,11561.369306503075,103598.58751741005
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.20365076185,11776.47149564225,103817.6751464041
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.20365076185,11791.71387584888,103832.91752661072
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.20365076185,11979.60287252206,104020.80652328391
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.20365076185,12044.614472498251,104085.8181232601
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.20365076185,12017.30385122721,104058.50750198905
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.20365076185,12091.125225784916,104132.32887654676
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.20365076185,12091.125225784916,104132.32887654676
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.20365076185,11998.327553676092,104039.53120443794
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.20365076185,11922.478439446139,103963.68209020799
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.20365076185,11728.688065253496,103769.89171601535
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.20365076185,11998.327212269854,104039.5308630317
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.20365076185,12106.969419836816,104148.17307059866
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.20365076185,12243.788737705763,104284.99238846761
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.20365076185,12054.025719518799,104095.22937028065
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.20365076185,12217.372771480266,104258.57642224211
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.20365076185,12204.549467845696,104245.75311860754
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.20365076185,12135.314715386583,104176.51836614843
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.20365076185,12210.436805033638,104251.64045579548
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.20365076185,12086.76235279927,104127.96600356112
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.20365076185,12246.040098463618,104287.24374922547
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.20365076185,12147.214984582111,104188.41863534396
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.20365076185,11986.483019048846,104027.68666981069
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.20365076185,12102.228482118844,104143.4321328807
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.20365076185,11924.869520706718,103966.07317146857
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.20365076185,11853.537296351333,103894.74094711318
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.20365076185,12064.03831095104,104105.24196171289
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.20365076185,12368.442001623236,104409.64565238508
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.20365076185,12229.342986278716,104270.54663704056
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.20365076185,12255.857021445954,104297.0606722078
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.20365076185,12111.136453669438,104152.34010443129
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.20365076185,12161.898440102064,104203.10209086392
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.20365076185,11983.560197573257,104024.7638483351
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.20365076185,11960.640615302462,104001.8442660643
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.20365076185,12100.145093229872,104141.34874399172
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.20365076185,12079.26669350193,104120.47034426377
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.20365076185,12079.770225026561,104120.9738757884
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.45478660704,12169.393800668946,104214.84858727598
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.45478660704,12183.056366187015,104228.51115279405
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.45478660704,12250.892505318156,104296.3472919252
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.45478660704,12410.491855658292,104455.94664226533
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.45478660704,12377.084316445224,104422.53910305226
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.45478660704,12193.404346571886,104238.85913317892
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.20134617925,12243.760657042723,104300.96200322197
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.20134617925,12017.457569385675,104074.65891556493
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.20134617925,11552.839143630128,103610.04048980938
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.20134617925,11424.410012076725,103481.61135825598
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.20134617925,11731.261201390258,103788.4625475695
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.20134617925,11432.982082565333,103490.18342874458
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.20134617925,11554.363479805084,103611.56482598433
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.20134617925,11189.521069654227,103246.72241583347
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.20134617925,11356.629778216986,103413.83112439624
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.20134617925,11669.661487324971,103726.86283350422
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.20134617925,11396.1066668184,103453.30801299764
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.20134617925,11459.062574486641,103516.2639206659
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.20134617925,11592.72175086911,103649.92309704836
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.20134617925,11590.022763858025,103647.22411003728
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.20134617925,11569.424274569108,103626.62562074835
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.20134617925,11667.312100301155,103724.51344648041
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.20134617925,11696.860554107887,103754.06190028714
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.20134617925,11882.609957890236,103939.81130406949
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.20134617925,11851.537381287446,103908.7387274667
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.20134617925,11650.321720158183,103707.52306633744
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.18678603412,11610.285565463855,103671.47235149797
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.18678603412,11515.082558384034,103576.26934441815
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.18678603412,11581.184865937692,103642.3716519718
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.18678603412,11690.861363701362,103752.04814973548
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.18678603412,11789.99365784512,103851.18044387923
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.18678603412,11921.6531325426,103982.83991857672
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.18678603412,11963.689031597696,104024.87581763181
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.18678603412,12082.455513112363,104143.64229914648
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.18678603412,12116.184486298102,104177.37127233221
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.18678603412,12398.996921018315,104460.18370705243
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.18678603412,12380.818105762373,104442.00489179649
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.18678603412,12412.253938601934,104473.44072463605
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.18678603412,12508.141934621653,104569.32872065577
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.18678603412,12258.16433015099,104319.3511161851
