Date,Total_Portfolio_Value,pct_change
2022-10-05,94025.085260,-0.012095
2022-10-06,93854.930478,-0.001810
2022-10-07,93218.200414,-0.006784
2022-10-10,92622.121305,-0.006394
2022-10-11,92608.675231,-0.000145
2022-10-12,92466.957870,-0.001530
2022-10-13,93979.061029,0.016353
2022-10-14,92147.791503,-0.019486
2022-10-17,94082.383505,0.020994
2022-10-18,94196.375919,0.001212
2022-10-19,93566.174386,-0.006690
2022-10-20,93062.037901,-0.005388
2022-10-21,94554.164961,0.016034
2022-10-24,94288.494845,-0.002810
2022-10-25,96173.482866,0.019992
2022-10-26,96020.662877,-0.001589
2022-10-27,95875.029967,-0.001517
2022-10-28,97196.048723,0.013779
2022-10-31,97288.550152,0.000952
2022-11-01,97626.960781,0.003478
2022-11-02,96023.295411,-0.016426
2022-11-03,96216.699341,0.002014
2022-11-04,97594.630861,0.014321
2022-11-07,96562.660658,-0.010574
2022-11-08,96768.439230,0.002131
2022-11-09,95145.840006,-0.016768
2022-11-10,99777.066113,0.048675
2022-11-11,99185.042330,-0.005933
2022-11-14,97860.262714,-0.013357
2022-11-15,99140.734171,0.013085
2022-11-16,98283.126524,-0.008650
2022-11-17,98256.752909,-0.000268
2022-11-18,98612.312595,0.003619
2022-11-21,98868.735820,0.002600
2022-11-22,100320.865772,0.014687
2022-11-23,100213.185052,-0.001073
2022-11-24,100081.604425,-0.001313
2022-11-25,100254.094085,0.001723
2022-11-28,99542.246068,-0.007100
2022-11-29,100129.588643,0.005900
2022-11-30,102685.158660,0.025523
2022-12-01,101899.221934,-0.007654
2022-12-02,102186.159433,0.002816
2022-12-05,100772.414004,-0.013835
2022-12-06,101052.052012,0.002775
2022-12-07,101649.024141,0.005908
2022-12-08,101992.989236,0.003384
2022-12-09,100891.734391,-0.010797
2022-12-12,102246.190321,0.013425
2022-12-13,102691.019774,0.004351
2022-12-14,101853.327010,-0.008157
2022-12-15,100292.426683,-0.015325
2022-12-16,100291.868226,-0.000006
2022-12-19,100101.673883,-0.001896
2022-12-20,99698.936366,-0.004023
2022-12-21,100456.210860,0.007596
2022-12-22,99793.480917,-0.006597
2022-12-23,100246.011812,0.004535
2022-12-27,99548.653482,-0.006956
2022-12-28,98381.918537,-0.011720
2022-12-29,100148.917137,0.017961
2022-12-30,99423.003009,-0.007248
2023-01-03,99536.703811,0.001144
2023-01-04,101513.370613,0.019859
2023-01-05,99557.408590,-0.019268
2023-01-06,101870.374516,0.023232
2023-01-09,101108.757772,-0.007476
2023-01-10,101297.901356,0.001871
2023-01-11,102469.677865,0.011568
2023-01-12,102835.051140,0.003566
2023-01-13,102547.795568,-0.002793
2023-01-16,102691.248182,0.001399
2023-01-17,102442.565377,-0.002422
2023-01-18,101735.360721,-0.006903
2023-01-19,101662.598134,-0.000715
2023-01-20,102526.663303,0.008499
2023-01-23,102601.791145,0.000733
2023-01-24,102715.587204,0.001109
2023-01-25,102729.122212,0.000132
2023-01-26,103322.283394,0.005774
2023-01-27,102912.638917,-0.003965
2023-01-30,102085.163134,-0.008041
2023-01-31,103788.709605,0.016688
2023-02-01,103959.019884,0.001641
2023-02-02,104537.546265,0.005565
2023-02-03,103770.196906,-0.007340
2023-02-06,103659.666200,-0.001065
2023-02-07,104550.902749,0.008598
2023-02-08,103491.319926,-0.010135
2023-02-09,103184.396332,-0.002966
2023-02-10,103459.126213,0.002663
2023-02-13,103806.253524,0.003355
2023-02-14,103295.076716,-0.004924
2023-02-15,103589.973169,0.002855
2023-02-16,103051.044033,-0.005203
2023-02-17,103629.403180,0.005612
2023-02-21,101826.800797,-0.017395
2023-02-22,102384.167612,0.005474
2023-02-23,102896.478114,0.005004
2023-02-24,102220.599121,-0.006569
2023-02-27,102697.067017,0.004661
2023-02-28,102485.494242,-0.002060
2023-03-01,102805.024664,0.003118
2023-03-02,102862.257487,0.000557
2023-03-03,104054.833776,0.011594
2023-03-06,103739.893091,-0.003027
2023-03-07,102707.323714,-0.009953
2023-03-08,103788.162724,0.010523
2023-03-09,102781.101494,-0.009703
2023-03-10,101706.797330,-0.010452
2023-03-13,100692.254639,-0.009975
2023-03-14,101376.579940,0.006796
2023-03-15,100304.228206,-0.010578
2023-03-16,101466.246016,0.011585
2023-03-17,100075.515273,-0.013706
2023-03-20,101018.137250,0.009419
2023-03-21,101683.164340,0.006583
2023-03-22,100732.330171,-0.009351
2023-03-23,100740.215227,0.000078
2023-03-24,101373.342084,0.006285
2023-03-27,101483.742358,0.001089
2023-03-28,101028.154259,-0.004489
2023-03-29,101543.026362,0.005096
2023-03-30,101660.936529,0.001161
2023-03-31,102486.434003,0.008120
2023-04-03,102561.844569,0.000736
2023-04-04,101456.134490,-0.010781
2023-04-05,101440.330187,-0.000156
2023-04-06,101475.756712,0.000349
2023-04-10,102017.139502,0.005335
2023-04-11,102490.850223,0.004643
2023-04-12,102067.141581,-0.004134
2023-04-13,102443.350899,0.003686
2023-04-14,101395.914505,-0.010225
2023-04-17,101908.949665,0.005060
2023-04-18,102173.564204,0.002597
2023-04-19,102410.274412,0.002317
2023-04-20,102761.659223,0.003431
2023-04-21,102848.974978,0.000850
2023-04-24,103558.246590,0.006896
2023-04-25,102525.784856,-0.009970
2023-04-26,102306.833105,-0.002136
2023-04-27,107048.249935,0.046345
2023-04-28,107709.386993,0.006176
2023-05-01,107316.605833,-0.003647
2023-05-02,107187.968561,-0.001199
2023-05-03,107456.643586,0.002507
2023-05-04,106786.032737,-0.006241
2023-05-05,107287.273478,0.004694
2023-05-08,106595.376324,-0.006449
2023-05-09,106412.446604,-0.001716
2023-05-10,106652.590356,0.002257
2023-05-11,106579.309653,-0.000687
2023-05-12,106941.933674,0.003402
2023-05-15,107394.370304,0.004231
2023-05-16,106152.034092,-0.011568
2023-05-17,106742.991976,0.005567
2023-05-18,106874.827972,0.001235
2023-05-19,107094.961872,0.002060
2023-05-22,107155.244528,0.000563
2023-05-23,106249.977294,-0.008448
2023-05-24,105847.627890,-0.003787
2023-05-25,106204.523360,0.003372
2023-05-26,107103.498800,0.008465
2023-05-29,106974.516873,-0.001204
2023-05-30,106957.602988,-0.000158
2023-05-31,106717.672140,-0.002243
2023-06-01,107423.867816,0.006617
2023-06-02,107789.010611,0.003399
2023-06-05,107496.516418,-0.002714
2023-06-06,108124.209448,0.005839
2023-06-07,107451.800554,-0.006219
2023-06-08,107706.294749,0.002368
2023-06-09,107655.755351,-0.000469
2023-06-12,108014.702536,0.003334
2023-06-13,108395.846503,0.003529
2023-06-14,108477.495568,0.000753
2023-06-15,109266.776414,0.007276
2023-06-16,108660.933365,-0.005545
2023-06-19,108472.261127,-0.001736
2023-06-20,108116.955282,-0.003276
2023-06-21,107869.065437,-0.002293
2023-06-22,107262.042208,-0.005627
2023-06-23,106957.290688,-0.002841
2023-06-26,107362.442181,0.003788
2023-06-27,108001.344878,0.005951
2023-06-28,108489.284909,0.004518
2023-06-29,108803.806477,0.002899
2023-06-30,109711.771212,0.008345
2023-07-03,109820.674291,0.000993
2023-07-04,109795.257796,-0.000231
2023-07-05,109071.524707,-0.006592
2023-07-06,108471.968850,-0.005497
2023-07-07,108858.410543,0.003563
2023-07-10,108835.560520,-0.000210
2023-07-11,109373.980909,0.004947
2023-07-12,110120.389171,0.006824
2023-07-13,110675.596050,0.005042
2023-07-14,110241.808052,-0.003919
2023-07-17,110872.644518,0.005722
2023-07-18,111307.700474,0.003924
2023-07-19,111131.259034,-0.001585
2023-07-20,110625.363968,-0.004552
2023-07-21,110730.604965,0.000951
2023-07-24,110824.697161,0.000850
2023-07-25,110746.790595,-0.000703
2023-07-26,110747.366203,0.000005
2023-07-27,109942.655678,-0.007266
2023-07-28,110711.571227,0.006994
2023-07-31,111129.491682,0.003775
2023-08-01,110735.731767,-0.003543
2023-08-02,110105.145883,-0.005695
2023-08-03,110200.246856,0.000864
2023-08-04,110580.723818,0.003453
2023-08-07,110938.919509,0.003239
2023-08-08,110596.984786,-0.003082
2023-08-09,110714.063273,0.001059
2023-08-10,110591.126003,-0.001110
2023-08-11,110637.763848,0.000422
2023-08-14,110625.587360,-0.000110
2023-08-15,109581.737105,-0.009436
2023-08-16,109238.277446,-0.003134
2023-08-17,108915.592467,-0.002954
2023-08-18,109062.678520,0.001350
2023-08-21,109054.950544,-0.000071
2023-08-22,108912.604629,-0.001305
2023-08-23,110065.828025,0.010589
2023-08-24,109159.763810,-0.008232
2023-08-25,110076.500701,0.008398
2023-08-28,110717.632239,0.005824
2023-08-29,111961.324742,0.011233
2023-08-30,112155.263775,0.001732
2023-08-31,111993.160728,-0.001445
2023-09-01,112422.635169,0.003835
2023-09-05,112152.130185,-0.002406
2023-09-06,111959.585098,-0.001717
2023-09-07,111660.810100,-0.002669
2023-09-08,111851.135840,0.001704
2023-09-11,111987.283020,0.001217
2023-09-12,111621.839451,-0.003263
2023-09-13,111569.167976,-0.000472
2023-09-14,112407.548842,0.007514
2023-09-15,111665.327426,-0.006603
2023-09-18,111816.704199,0.001356
2023-09-19,110985.482670,-0.007434
2023-09-20,110421.242089,-0.005084
2023-09-21,109226.937657,-0.010816
2023-09-22,109371.847913,0.001327
2023-09-25,109464.346763,0.000846
2023-09-26,108447.291411,-0.009291
2023-09-27,108713.995819,0.002459
2023-09-28,109135.609782,0.003878
2023-09-29,109006.125580,-0.001186
2023-10-02,108593.219576,-0.003788
2023-10-03,107866.490519,-0.006692
2023-10-04,108504.087932,0.005911
2023-10-05,108819.542975,0.002907
2023-10-06,109345.061179,0.004829
2023-10-09,109502.990569,0.001444
2023-10-10,109986.575600,0.004416
2023-10-11,110381.583368,0.003591
2023-10-12,109657.642718,-0.006559
2023-10-13,109825.924862,0.001535
2023-10-16,110076.466032,0.002281
2023-10-17,109947.468860,-0.001172
2023-10-18,108887.542096,-0.009640
2023-10-19,108272.808335,-0.005646
2023-10-20,107622.958836,-0.006002
2023-10-23,107681.751414,0.000546
2023-10-24,108044.451755,0.003368
2023-10-25,107317.238051,-0.006731
2023-10-26,107293.069899,-0.000225
2023-10-27,106795.077880,-0.004641
2023-10-30,107510.925852,0.006703
2023-10-31,107487.671418,-0.000216
2023-11-01,109110.238667,0.015095
2023-11-02,110698.589197,0.014557
2023-11-03,111140.542213,0.003992
2023-11-06,110555.172612,-0.005267
2023-11-07,110693.422688,0.001251
2023-11-08,111139.242563,0.004028
2023-11-09,110678.608915,-0.004145
2023-11-10,111572.909564,0.008080
2023-11-13,111689.327232,0.001043
2023-11-14,113446.623563,0.015734
2023-11-15,112671.647817,-0.006831
2023-11-16,112887.153543,0.001913
2023-11-17,113577.060216,0.006111
2023-11-20,113860.107776,0.002492
2023-11-21,113884.001248,0.000210
2023-11-22,114155.362897,0.002383
2023-11-23,114056.095839,-0.000870
2023-11-24,114135.746677,0.000698
2023-11-27,113846.132400,-0.002537
2023-11-28,113776.157599,-0.000615
2023-11-29,113860.689339,0.000743
2023-11-30,114081.345227,0.001938
2023-12-01,114920.138267,0.007353
2023-12-04,114173.823381,-0.006494
2023-12-05,114612.190272,0.003839
2023-12-06,114665.597375,0.000466
2023-12-07,114810.866351,0.001267
2023-12-08,115037.110503,0.001971
2023-12-11,115231.837175,0.001693
2023-12-12,115431.469416,0.001732
2023-12-13,116972.232516,0.013348
2023-12-14,117539.047440,0.004846
2023-12-15,116881.317185,-0.005596
2023-12-18,116911.782298,0.000261
2023-12-19,117815.649780,0.007731
2023-12-20,116541.010622,-0.010819
2023-12-21,117216.658684,0.005798
2023-12-22,116785.266181,-0.003680
2023-12-26,116945.786169,0.001374
2023-12-27,116331.814829,-0.005250
2023-12-28,116413.248404,0.000700
2023-12-29,116365.439660,-0.000411
2024-01-02,115778.412058,-0.005045
2024-01-03,115781.309790,0.000025
2024-01-04,116000.518282,0.001893
2024-01-05,116186.756316,0.001605
2024-01-08,116879.693341,0.005964
2024-01-09,116649.451850,-0.001970
2024-01-10,117250.471967,0.005152
2024-01-11,117285.399408,0.000298
2024-01-12,117517.050429,0.001975
2024-01-15,117760.697247,0.002073
2024-01-16,117366.497357,-0.003347
2024-01-17,116887.832086,-0.004078
2024-01-18,117464.801778,0.004936
2024-01-19,118129.463528,0.005658
2024-01-22,118128.685250,-0.000007
2024-01-23,118454.420781,0.002757
2024-01-24,118306.559446,-0.001248
2024-01-25,119640.334052,0.011274
2024-01-26,119321.442955,-0.002665
2024-01-29,119783.775087,0.003875
2024-01-30,119763.252896,-0.000171
2024-01-31,119204.099405,-0.004669
2024-02-01,120406.100769,0.010084
2024-02-02,120021.376287,-0.003195
2024-02-05,119649.849492,-0.003096
2024-02-06,120674.197723,0.008561
2024-02-07,120717.582832,0.000360
2024-02-08,120360.922066,-0.002955
2024-02-09,120389.470428,0.000237
2024-02-12,120286.231401,-0.000858
2024-02-13,118841.806112,-0.012008
2024-02-14,120643.249111,0.015158
2024-02-15,121322.986707,0.005634
2024-02-16,120574.957059,-0.006166
2024-02-20,120411.706656,-0.001354
2024-02-21,120490.712651,0.000656
2024-02-22,121274.126564,0.006502
2024-02-23,121783.165630,0.004197
2024-02-26,121732.919038,-0.000413
2024-02-27,122699.888144,0.007943
2024-02-28,123573.929687,0.007123
2024-02-29,123954.227732,0.003077
2024-03-01,124738.043186,0.006323
2024-03-04,124487.246291,-0.002011
2024-03-05,124123.675598,-0.002921
2024-03-06,124852.401165,0.005871
2024-03-07,125163.378628,0.002491
2024-03-08,124334.248229,-0.006624
2024-03-11,124343.654891,0.000076
2024-03-12,124626.515224,0.002275
2024-03-13,124904.762765,0.002233
2024-03-14,124120.180027,-0.006281
2024-03-15,124680.734755,0.004516
2024-03-18,124654.950175,-0.000207
2024-03-19,125132.663450,0.003832
2024-03-20,126144.435975,0.008086
2024-03-21,125873.964745,-0.002144
2024-03-22,126241.876483,0.002923
2024-03-25,126823.733276,0.004609
2024-03-26,126702.395631,-0.000957
2024-03-27,127391.059895,0.005435
2024-03-28,127426.007756,0.000274
2024-04-01,126619.477843,-0.006329
2024-04-02,126380.233561,-0.001889
2024-04-03,126819.992061,0.003480
2024-04-04,125747.593718,-0.008456
2024-04-05,126854.824248,0.008805
2024-04-08,127243.161875,0.003061
2024-04-09,127287.829126,0.000351
2024-04-10,126507.227002,-0.006133
2024-04-11,127267.799673,0.006012
2024-04-12,126424.122575,-0.006629
2024-04-15,125800.070681,-0.004936
2024-04-16,125770.368842,-0.000236
2024-04-17,125738.144649,-0.000256
2024-04-18,125359.484201,-0.003012
2024-04-19,125242.272095,-0.000935
2024-04-22,125680.192109,0.003497
2024-04-23,126306.819263,0.004986
2024-04-24,125870.356851,-0.003456
2024-04-25,125711.115414,-0.001265
2024-04-26,125991.266621,0.002229
2024-04-29,126095.437912,0.000827
2024-04-30,124842.311751,-0.009938
2024-05-01,125594.090539,0.006022
2024-05-02,126293.585957,0.005569
2024-05-03,126847.477031,0.004386
2024-05-06,128001.037166,0.009094
2024-05-07,128245.690570,0.001911
2024-05-08,128614.009348,0.002872
2024-05-09,129359.069190,0.005793
2024-05-10,128991.332376,-0.002843
2024-05-13,128730.583774,-0.002021
2024-05-14,129599.323920,0.006749
2024-05-15,130579.634582,0.007564
2024-05-16,129895.545881,-0.005239
2024-05-17,130264.788081,0.002843
2024-05-20,130364.506479,0.000766
2024-05-21,130981.010615,0.004729
2024-05-22,130809.569581,-0.001309
2024-05-23,130550.405696,-0.001981
2024-05-24,131863.180027,0.010056
2024-05-27,131507.533856,-0.002697
2024-05-28,130800.516910,-0.005376
2024-05-29,129666.269395,-0.008672
2024-05-30,130637.284375,0.007489
2024-05-31,130851.551326,0.001640
2024-06-03,130074.966531,-0.005935
2024-06-04,129732.967778,-0.002629
2024-06-05,131348.305060,0.012451
2024-06-06,131161.004080,-0.001426
2024-06-07,130201.631395,-0.007314
2024-06-10,131636.917743,0.011024
2024-06-11,131546.023692,-0.000690
2024-06-12,131992.923991,0.003397
2024-06-13,131635.392527,-0.002709
2024-06-14,131381.708243,-0.001927
2024-06-17,131422.305871,0.000309
2024-06-18,131857.817857,0.003314
2024-06-19,131754.350272,-0.000785
2024-06-20,131856.487948,0.000775
2024-06-21,131589.634978,-0.002024
2024-06-24,132139.359812,0.004178
2024-06-25,132210.487169,0.000538
2024-06-26,131605.263693,-0.004578
2024-06-27,131753.711451,0.001128
2024-06-28,131491.574696,-0.001990
2024-07-01,131353.405562,-0.001051
2024-07-02,132068.506144,0.005444
2024-07-03,132504.362014,0.003300
2024-07-04,132248.867315,-0.001928
2024-07-05,132234.299438,-0.000110
2024-07-08,132369.202365,0.001020
2024-07-09,132064.761714,-0.002300
2024-07-10,132879.126959,0.006166
2024-07-11,133189.801670,0.002338
2024-07-12,133615.024128,0.003193
2024-07-15,133785.924304,0.001279
2024-07-16,134651.204566,0.006468
2024-07-17,133335.145743,-0.009774
2024-07-18,132403.043825,-0.006991
2024-07-19,132614.753951,0.001599
2024-07-22,133868.925203,0.009457
2024-07-23,134303.802696,0.003249
2024-07-24,132830.498692,-0.010970
2024-07-25,133032.319457,0.001519
2024-07-26,134361.595634,0.009992
2024-07-29,134401.510009,0.000297
2024-07-30,134349.003537,-0.000391
2024-07-31,136202.639859,0.013797
2024-08-01,134023.931891,-0.015996
2024-08-02,132652.754556,-0.010231
2024-08-05,131513.857263,-0.008586
2024-08-06,131705.601383,0.001458
2024-08-07,131030.852317,-0.005123
2024-08-08,132349.871801,0.010066
2024-08-09,132670.292441,0.002421
2024-08-12,132654.897950,-0.000116
2024-08-13,133676.882812,0.007704
2024-08-14,133699.623851,0.000170
2024-08-15,135085.936061,0.010369
2024-08-16,135251.711916,0.001227
2024-08-19,135533.708634,0.002085
2024-08-20,134903.548732,-0.004649
2024-08-21,135373.067472,0.003480
2024-08-22,134563.938338,-0.005977
2024-08-23,135767.805391,0.008946
2024-08-26,135241.766670,-0.003875
2024-08-27,135298.097045,0.000417
2024-08-28,134615.183127,-0.005047
2024-08-29,135148.598221,0.003963
2024-08-30,135926.030872,0.005752
2024-09-03,133881.532945,-0.015041
2024-09-04,134072.451141,0.001426
2024-09-05,133562.896806,-0.003801
2024-09-06,132598.578960,-0.007220
2024-09-09,133816.892800,0.009188
2024-09-10,134089.651215,0.002038
2024-09-11,135173.389361,0.008082
2024-09-12,135966.866484,0.005870
2024-09-13,136741.651092,0.005698
2024-09-16,137461.028102,0.005261
2024-09-17,137478.622016,0.000128
2024-09-18,137171.570951,-0.002233
2024-09-19,138433.388063,0.009199
2024-09-20,139587.200885,0.008335
2024-09-23,140067.358121,0.003440
2024-09-24,140079.842114,0.000089
2024-09-25,139370.650194,-0.005063
2024-09-26,140235.595863,0.006206
2024-09-27,140293.999633,0.000416
2024-09-30,140905.690964,0.004360
2024-10-01,141320.319597,0.002943
2024-10-02,140975.749128,-0.002438
2024-10-03,140739.316193,-0.001677
2024-10-04,141586.585708,0.006020
2024-10-07,141040.975641,-0.003854
2024-10-08,141774.611021,0.005202
2024-10-09,142056.852038,0.001991
2024-10-10,142423.921084,0.002584
2024-10-11,143500.039810,0.007556
2024-10-14,144208.302078,0.004936
2024-10-15,143994.433090,-0.001483
2024-10-16,144813.654029,0.005689
2024-10-17,144442.522420,-0.002563
2024-10-18,145566.536739,0.007782
2024-10-21,144936.989411,-0.004325
2024-10-22,144843.182069,-0.000647
2024-10-23,143994.722536,-0.005858
2024-10-24,144624.567594,0.004374
2024-10-25,144500.328801,-0.000859
2024-10-28,145260.393446,0.005260
2024-10-29,145037.538256,-0.001534
2024-10-30,144848.783276,-0.001301
2024-10-31,143732.139353,-0.007709
2024-11-01,143934.342680,0.001407
2024-11-04,142788.501759,-0.007961
2024-11-05,144184.248513,0.009775
2024-11-06,145846.498476,0.011529
2024-11-07,147440.775579,0.010931
2024-11-08,147164.349370,-0.001875
2024-11-11,147366.322878,0.001372
2024-11-12,146789.507316,-0.003914
2024-11-13,146774.985138,-0.000099
2024-11-14,146908.230231,0.000908
2024-11-15,146577.018497,-0.002255
2024-11-18,147380.124309,0.005479
2024-11-19,147326.831521,-0.000362
2024-11-20,146654.155610,-0.004566
2024-11-21,148164.639165,0.010300
2024-11-22,148561.066820,0.002676
2024-11-25,149104.624875,0.003659
2024-11-26,150907.174732,0.012089
2024-11-27,150158.773892,-0.004959
2024-11-28,150089.595307,-0.000461
2024-11-29,150806.060131,0.004774
2024-12-02,150572.410148,-0.001549
2024-12-03,150725.143660,0.001014
2024-12-04,151714.515438,0.006564
2024-12-05,151774.733720,0.000397
2024-12-06,151893.597186,0.000783
2024-12-09,151558.545083,-0.002206
2024-12-10,151289.935184,-0.001772
2024-12-11,151883.279354,0.003922
2024-12-12,151082.056575,-0.005275
2024-12-13,150768.848445,-0.002073
2024-12-16,150647.201776,-0.000807
2024-12-17,150272.751673,-0.002486
2024-12-18,147864.405443,-0.016026
2024-12-19,148479.062026,0.004157
2024-12-20,149110.644454,0.004254
2024-12-23,149599.818121,0.003281
2024-12-24,150619.347063,0.006815
2024-12-26,150692.876040,0.000488
2024-12-27,150059.996859,-0.004200
2024-12-30,148881.885443,-0.007851
2024-12-31,148197.419625,-0.004597
2025-01-02,149409.472072,0.008179
2025-01-03,151853.997784,0.016361
2025-01-06,153491.726735,0.010785
2025-01-07,151423.263743,-0.013476
2025-01-08,150872.809035,-0.003635
2025-01-09,151029.777669,0.001040
2025-01-10,152143.907822,0.007377
2025-01-13,151037.432210,-0.007273
2025-01-14,151585.312879,0.003627
2025-01-15,154478.696054,0.019087
2025-01-16,155412.588146,0.006045
2025-01-17,156627.719231,0.007819
2025-01-20,157396.132335,0.004906
2025-01-21,157248.246219,-0.000940
2025-01-22,157932.330085,0.004350
2025-01-23,158488.918320,0.003524
2025-01-24,157874.312350,-0.003878
2025-01-27,154533.067764,-0.021164
2025-01-28,154352.951373,-0.001166
2025-01-29,155042.718813,0.004469
2025-01-30,156724.555098,0.010848
2025-01-31,156702.800743,-0.000139
2025-02-03,158103.809967,0.008941
2025-02-04,156509.377338,-0.010085
2025-02-05,156920.219040,0.002625
2025-02-06,157244.642680,0.002067
2025-02-07,156369.916990,-0.005563
2025-02-10,158165.754942,0.011485
2025-02-11,157064.771818,-0.006961
2025-02-12,155924.994451,-0.007257
2025-02-13,156888.846486,0.006182
2025-02-14,155817.247589,-0.006830
2025-02-18,156295.052195,0.003066
2025-02-19,156001.037051,-0.001881
2025-02-20,155681.916915,-0.002046
2025-02-21,152814.959391,-0.018415
2025-02-24,152346.332692,-0.003067
2025-02-25,152413.672051,0.000442
2025-02-26,153413.225610,0.006558
2025-02-27,151343.357531,-0.013492
2025-02-28,153594.530624,0.014875
2025-03-03,150921.355774,-0.017404
2025-03-04,149815.739278,-0.007326
2025-03-05,151558.439221,0.011632
2025-03-06,148592.992800,-0.019566
2025-03-07,148607.309263,0.000096
2025-03-10,146657.688964,-0.013119
2025-03-11,147182.389446,0.003578
2025-03-12,147908.163683,0.004931
2025-03-13,146174.478935,-0.011721
2025-03-14,149451.794334,0.022421
2025-03-17,149892.119042,0.002946
2025-03-18,148623.395349,-0.008464
2025-03-19,150117.018604,0.010050
2025-03-20,150057.440450,-0.000397
2025-03-21,149598.495617,-0.003058
2025-03-24,151782.147700,0.014597
2025-03-25,151877.737726,0.000630
2025-03-26,150038.079090,-0.012113
2025-03-27,149730.343375,-0.002051
2025-03-28,148932.917223,-0.005326
2025-03-31,148718.765630,-0.001438
2025-04-01,150597.906478,0.012636
2025-04-02,150978.363465,0.002526
2025-04-03,146186.103539,-0.031741
2025-04-04,140330.404456,-0.040056
2025-04-07,140682.778083,0.002511
2025-04-08,138492.097619,-0.015572
2025-04-09,145219.197288,0.048574
2025-04-10,140575.731880,-0.031976
2025-04-11,140668.543591,0.000660
