Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.640553,-0.012097
2022-10-06,93939.728307,-0.001805
2022-10-07,93303.443444,-0.006773
2022-10-10,92706.932253,-0.006393
2022-10-11,92693.798769,-0.000142
2022-10-12,92552.245702,-0.001527
2022-10-13,94064.242610,0.016337
2022-10-14,92232.162102,-0.019477
2022-10-17,94167.516617,0.020984
2022-10-18,94280.789702,0.001203
2022-10-19,93649.930050,-0.006691
2022-10-20,93145.575304,-0.005386
2022-10-21,94637.837905,0.016021
2022-10-24,94371.283150,-0.002817
2022-10-25,96257.367593,0.019986
2022-10-26,96104.451127,-0.001589
2022-10-27,95958.834583,-0.001515
2022-10-28,97279.704446,0.013765
2022-10-31,97372.189180,0.000951
2022-11-01,97710.790284,0.003477
2022-11-02,96107.011053,-0.016414
2022-11-03,96300.711389,0.002015
2022-11-04,97678.789224,0.014310
2022-11-07,96645.171488,-0.010582
2022-11-08,96851.168945,0.002131
2022-11-09,95228.189059,-0.016757
2022-11-10,99861.866431,0.048659
2022-11-11,99268.595478,-0.005941
2022-11-14,97943.070829,-0.013353
2022-11-15,99224.604578,0.013084
2022-11-16,98367.188515,-0.008641
2022-11-17,98340.849884,-0.000268
2022-11-18,98696.191698,0.003613
2022-11-21,98952.919153,0.002601
2022-11-22,100405.931614,0.014684
2022-11-23,100298.219716,-0.001073
2022-11-24,100166.518819,-0.001313
2022-11-25,100338.993115,0.001722
2022-11-28,99627.457759,-0.007091
2022-11-29,100214.996241,0.005897
2022-11-30,102771.835072,0.025514
2022-12-01,101985.527466,-0.007651
2022-12-02,102272.963984,0.002818
2022-12-05,100858.578670,-0.013830
2022-12-06,101139.404220,0.002784
2022-12-07,101737.562630,0.005914
2022-12-08,102081.247694,0.003378
2022-12-09,100979.165847,-0.010796
2022-12-12,102333.987570,0.013417
2022-12-13,102779.238215,0.004351
2022-12-14,101941.272530,-0.008153
2022-12-15,100380.440545,-0.015311
2022-12-16,100380.379059,-0.000001
2022-12-19,100189.842975,-0.001898
2022-12-20,99786.195526,-0.004029
2022-12-21,100543.441254,0.007589
2022-12-22,99880.772353,-0.006591
2022-12-23,100333.148064,0.004529
2022-12-27,99634.651854,-0.006962
2022-12-28,98467.577562,-0.011714
2022-12-29,100235.357476,0.017953
2022-12-30,99508.720736,-0.007249
2023-01-03,99622.964759,0.001148
2023-01-04,101600.858184,0.019854
2023-01-05,99643.624773,-0.019264
2023-01-06,101958.011911,0.023227
2023-01-09,101195.799117,-0.007476
2023-01-10,101384.334150,0.001863
2023-01-11,102556.905892,0.011566
2023-01-12,102922.911267,0.003569
2023-01-13,102634.961548,-0.002798
2023-01-16,102778.545798,0.001399
2023-01-17,102529.722422,-0.002421
2023-01-18,101823.333220,-0.006890
2023-01-19,101751.058024,-0.000710
2023-01-20,102614.563102,0.008486
2023-01-23,102688.853463,0.000724
2023-01-24,102803.032792,0.001112
2023-01-25,102816.707434,0.000133
2023-01-26,103409.746099,0.005768
2023-01-27,102999.542722,-0.003967
2023-01-30,102171.761575,-0.008037
2023-01-31,103876.177074,0.016682
2023-02-01,104046.584354,0.001640
2023-02-02,104625.018215,0.005559
2023-02-03,103857.107778,-0.007340
2023-02-06,103746.629467,-0.001064
2023-02-07,104637.983759,0.008592
2023-02-08,103578.190264,-0.010128
2023-02-09,103271.285072,-0.002963
2023-02-10,103545.675314,0.002657
2023-02-13,103892.473403,0.003349
2023-02-14,103380.830689,-0.004925
2023-02-15,103675.607173,0.002851
2023-02-16,103136.631655,-0.005199
2023-02-17,103715.720140,0.005615
2023-02-21,101912.180808,-0.017389
2023-02-22,102470.308816,0.005477
2023-02-23,102982.991254,0.005003
2023-02-24,102306.622230,-0.006568
2023-02-27,102783.564400,0.004662
2023-02-28,102571.860864,-0.002060
2023-03-01,102891.350914,0.003115
2023-03-02,102948.044451,0.000551
2023-03-03,104141.310093,0.011591
2023-03-06,103826.233053,-0.003025
2023-03-07,102793.623276,-0.009946
2023-03-08,103875.206991,0.010522
2023-03-09,102868.801867,-0.009689
2023-03-10,101795.707135,-0.010432
2023-03-13,100781.429217,-0.009964
2023-03-14,101465.062894,0.006783
2023-03-15,100393.283155,-0.010563
2023-03-16,101555.453136,0.011576
2023-03-17,100164.969829,-0.013692
2023-03-20,101107.171981,0.009407
2023-03-21,101771.696477,0.006572
2023-03-22,100821.950426,-0.009332
2023-03-23,100830.092724,0.000081
2023-03-24,101463.370868,0.006281
2023-03-27,101572.905212,0.001080
2023-03-28,101116.693374,-0.004491
2023-03-29,101631.264298,0.005089
2023-03-30,101749.087429,0.001159
2023-03-31,102574.743301,0.008115
2023-04-03,102650.390635,0.000737
2023-04-04,101544.569972,-0.010773
2023-04-05,101529.089244,-0.000152
2023-04-06,101564.532079,0.000349
2023-04-10,102105.640297,0.005328
2023-04-11,102579.394583,0.004640
2023-04-12,102155.520876,-0.004132
2023-04-13,102531.555327,0.003681
2023-04-14,101483.035029,-0.010226
2023-04-17,101995.795249,0.005053
2023-04-18,102260.714235,0.002597
2023-04-19,102497.279709,0.002313
2023-04-20,102849.564945,0.003437
2023-04-21,102936.804606,0.000848
2023-04-24,103646.801517,0.006897
2023-04-25,102614.873176,-0.009956
2023-04-26,102396.137609,-0.002132
2023-04-27,107055.248479,0.045501
2023-04-28,107716.026905,0.006172
2023-05-01,107323.034064,-0.003648
2023-05-02,107194.439166,-0.001198
2023-05-03,107463.493798,0.002510
2023-05-04,106792.929420,-0.006240
2023-05-05,107293.811056,0.004690
2023-05-08,106601.147358,-0.006456
2023-05-09,106418.075677,-0.001717
2023-05-10,106658.480118,0.002259
2023-05-11,106585.023096,-0.000689
2023-05-12,106947.980019,0.003405
2023-05-15,107400.791414,0.004234
2023-05-16,106158.227989,-0.011569
2023-05-17,106749.189567,0.005567
2023-05-18,106881.030049,0.001235
2023-05-19,107100.972933,0.002058
2023-05-22,107161.155456,0.000562
2023-05-23,106256.346404,-0.008443
2023-05-24,105854.037562,-0.003786
2023-05-25,106211.214377,0.003374
2023-05-26,107110.490071,0.008467
2023-05-29,106981.356225,-0.001206
2023-05-30,106964.466815,-0.000158
2023-05-31,106724.518544,-0.002243
2023-06-01,107430.532183,0.006615
2023-06-02,107795.096103,0.003393
2023-06-05,107502.655914,-0.002713
2023-06-06,108130.556976,0.005841
2023-06-07,107458.165643,-0.006218
2023-06-08,107712.715940,0.002369
2023-06-09,107661.840595,-0.000472
2023-06-12,108020.651828,0.003333
2023-06-13,108402.170655,0.003532
2023-06-14,108483.387795,0.000749
2023-06-15,109272.888378,0.007278
2023-06-16,108666.312895,-0.005551
2023-06-19,108477.753602,-0.001735
2023-06-20,108122.389936,-0.003276
2023-06-21,107874.805919,-0.002290
2023-06-22,107267.546730,-0.005629
2023-06-23,106962.483563,-0.002844
2023-06-26,107367.753520,0.003789
2023-06-27,108006.455164,0.005949
2023-06-28,108494.412854,0.004518
2023-06-29,108809.142746,0.002901
2023-06-30,109716.797428,0.008342
2023-07-03,109825.633445,0.000992
2023-07-04,109800.380052,-0.000230
2023-07-05,109076.727899,-0.006591
2023-07-06,108477.170875,-0.005497
2023-07-07,108864.216538,0.003568
2023-07-10,108841.021326,-0.000213
2023-07-11,109379.624652,0.004949
2023-07-12,110125.967379,0.006823
2023-07-13,110681.081338,0.005041
2023-07-14,110246.833083,-0.003923
2023-07-17,110878.275130,0.005728
2023-07-18,111313.235332,0.003923
2023-07-19,111136.657665,-0.001586
2023-07-20,110630.896924,-0.004551
2023-07-21,110735.939167,0.000949
2023-07-24,110830.481746,0.000854
2023-07-25,110752.283017,-0.000706
2023-07-26,110752.944072,0.000006
2023-07-27,109948.280646,-0.007265
2023-07-28,110717.173677,0.006993
2023-07-31,111135.189447,0.003776
2023-08-01,110741.097237,-0.003546
2023-08-02,110110.805599,-0.005692
2023-08-03,110206.281407,0.000867
2023-08-04,110586.660323,0.003452
2023-08-07,110944.961128,0.003240
2023-08-08,110603.105251,-0.003081
2023-08-09,110720.383150,0.001060
2023-08-10,110597.250525,-0.001112
2023-08-11,110644.010260,0.000423
2023-08-14,110631.847015,-0.000110
2023-08-15,109588.250129,-0.009433
2023-08-16,109244.870392,-0.003133
2023-08-17,108922.268106,-0.002953
2023-08-18,109069.344796,0.001350
2023-08-21,109061.448948,-0.000072
2023-08-22,108919.303737,-0.001303
2023-08-23,110072.564205,0.010588
2023-08-24,109166.355281,-0.008233
2023-08-25,110083.338184,0.008400
2023-08-28,110724.589962,0.005825
2023-08-29,111968.341431,0.011233
2023-08-30,112162.068934,0.001730
2023-08-31,111999.796414,-0.001447
2023-09-01,112428.789000,0.003830
2023-09-05,112158.869506,-0.002401
2023-09-06,111966.386023,-0.001716
2023-09-07,111667.696421,-0.002668
2023-09-08,111858.237913,0.001706
2023-09-11,111994.176398,0.001215
2023-09-12,111628.517567,-0.003265
2023-09-13,111575.919536,-0.000471
2023-09-14,112414.114842,0.007512
2023-09-15,111671.809038,-0.006603
2023-09-18,111823.288462,0.001356
2023-09-19,110992.133129,-0.007433
2023-09-20,110427.772958,-0.005085
2023-09-21,109233.445828,-0.010815
2023-09-22,109378.429270,0.001327
2023-09-25,109470.775399,0.000844
2023-09-26,108453.594747,-0.009292
2023-09-27,108720.551806,0.002461
2023-09-28,109142.195577,0.003878
2023-09-29,109012.356838,-0.001190
2023-10-02,108599.478184,-0.003787
2023-10-03,107873.500504,-0.006685
2023-10-04,108511.287570,0.005912
2023-10-05,108826.824023,0.002908
2023-10-06,109351.918053,0.004825
2023-10-09,109510.263481,0.001448
2023-10-10,109992.914197,0.004407
2023-10-11,110387.986716,0.003592
2023-10-12,109664.058236,-0.006558
2023-10-13,109832.653651,0.001537
2023-10-16,110082.962249,0.002279
2023-10-17,109953.426451,-0.001177
2023-10-18,108893.507249,-0.009640
2023-10-19,108279.008062,-0.005643
2023-10-20,107629.251903,-0.006001
2023-10-23,107687.882142,0.000545
2023-10-24,108050.650593,0.003369
2023-10-25,107323.535833,-0.006729
2023-10-26,107299.607260,-0.000223
2023-10-27,106801.585788,-0.004641
2023-10-30,107517.717708,0.006705
2023-10-31,107494.376375,-0.000217
2023-11-01,109117.236825,0.015097
2023-11-02,110705.526550,0.014556
2023-11-03,111146.985482,0.003988
2023-11-06,110561.253107,-0.005270
2023-11-07,110699.791705,0.001253
2023-11-08,111145.905111,0.004030
2023-11-09,110685.372903,-0.004143
2023-11-10,111579.796630,0.008081
2023-11-13,111696.090573,0.001042
2023-11-14,113453.695166,0.015736
2023-11-15,112678.121109,-0.006836
2023-11-16,112893.649541,0.001913
2023-11-17,113583.894111,0.006114
2023-11-20,113866.809333,0.002491
2023-11-21,113890.762680,0.000210
2023-11-22,114162.066272,0.002382
2023-11-23,114062.879045,-0.000869
2023-11-24,114142.151866,0.000695
2023-11-27,113852.365455,-0.002539
2023-11-28,113782.335582,-0.000615
2023-11-29,113866.685885,0.000741
2023-11-30,114087.363670,0.001938
2023-12-01,114926.100116,0.007352
2023-12-04,114179.248871,-0.006499
2023-12-05,114617.881857,0.003842
2023-12-06,114671.506879,0.000468
2023-12-07,114816.778823,0.001267
2023-12-08,115042.941005,0.001970
2023-12-11,115237.721248,0.001693
2023-12-12,115437.487575,0.001734
2023-12-13,116978.419024,0.013349
2023-12-14,117544.907554,0.004843
2023-12-15,116886.509264,-0.005601
2023-12-18,116916.932027,0.000260
2023-12-19,117820.773419,0.007731
2023-12-20,116545.862957,-0.010821
2023-12-21,117221.811874,0.005800
2023-12-22,116790.355792,-0.003681
2023-12-26,116950.845775,0.001374
2023-12-27,116313.457989,-0.005450
2023-12-28,116385.503046,0.000619
2023-12-29,116337.623885,-0.000411
2024-01-02,115750.914492,-0.005043
2024-01-03,115754.071286,0.000027
2024-01-04,115973.505540,0.001896
2024-01-05,116159.517686,0.001604
2024-01-08,116852.348126,0.005964
2024-01-09,116622.125979,-0.001970
2024-01-10,117223.415332,0.005156
2024-01-11,117258.373320,0.000298
2024-01-12,117490.079284,0.001976
2024-01-15,117733.791301,0.002074
2024-01-16,117339.880313,-0.003346
2024-01-17,116861.880844,-0.004074
2024-01-18,117439.047919,0.004939
2024-01-19,118103.552075,0.005658
2024-01-22,118102.611920,-0.000008
2024-01-23,118428.599671,0.002760
2024-01-24,118280.815469,-0.001248
2024-01-25,119614.661397,0.011277
2024-01-26,119295.826490,-0.002666
2024-01-29,119757.812412,0.003873
2024-01-30,119737.097630,-0.000173
2024-01-31,119178.091328,-0.004669
2024-02-01,120379.827098,0.010084
2024-02-02,119995.360723,-0.003194
2024-02-05,119624.261610,-0.003093
2024-02-06,120648.761290,0.008564
2024-02-07,120692.132630,0.000359
2024-02-08,120335.499795,-0.002955
2024-02-09,120363.886068,0.000236
2024-02-12,120260.626889,-0.000858
2024-02-13,118816.389743,-0.012009
2024-02-14,120617.686613,0.015160
2024-02-15,121297.223182,0.005634
2024-02-16,120549.020021,-0.006168
2024-02-20,120385.694558,-0.001355
2024-02-21,120464.788991,0.000657
2024-02-22,121248.153872,0.006503
2024-02-23,121757.167143,0.004198
2024-02-26,121707.150228,-0.000411
2024-02-27,122673.860566,0.007943
2024-02-28,123547.831346,0.007124
2024-02-29,123928.129916,0.003078
2024-03-01,124711.729397,0.006323
2024-03-04,124460.767597,-0.002012
2024-03-05,124097.403235,-0.002920
2024-03-06,124826.093501,0.005872
2024-03-07,125137.143723,0.002492
2024-03-08,124307.738681,-0.006628
2024-03-11,124317.079860,0.000075
2024-03-12,124600.150627,0.002277
2024-03-13,124878.265477,0.002232
2024-03-14,124093.934039,-0.006281
2024-03-15,124654.635322,0.004518
2024-03-18,124629.237790,-0.000204
2024-03-19,125106.476777,0.003829
2024-03-20,126117.874508,0.008084
2024-03-21,125847.174521,-0.002146
2024-03-22,126215.015587,0.002923
2024-03-25,126797.009065,0.004611
2024-03-26,126675.716475,-0.000957
2024-03-27,127364.360283,0.005436
2024-03-28,127399.268507,0.000274
2024-04-01,126592.970817,-0.006329
2024-04-02,126353.901751,-0.001888
2024-04-03,126793.836074,0.003482
2024-04-04,125721.361414,-0.008458
2024-04-05,126828.707885,0.008808
2024-04-08,127217.208172,0.003063
2024-04-09,127261.467331,0.000348
2024-04-10,126481.228172,-0.006131
2024-04-11,127242.015526,0.006015
2024-04-12,126398.441731,-0.006630
2024-04-15,125774.722665,-0.004935
2024-04-16,125745.078167,-0.000236
2024-04-17,125712.954518,-0.000255
2024-04-18,125334.215717,-0.003013
2024-04-19,125217.040040,-0.000935
2024-04-22,125654.858938,0.003496
2024-04-23,126281.520483,0.004987
2024-04-24,125844.922547,-0.003457
2024-04-25,125685.857537,-0.001264
2024-04-26,125965.859607,0.002228
2024-04-29,126070.078453,0.000827
2024-04-30,124817.104078,-0.009939
2024-05-01,125569.033766,0.006024
2024-05-02,126268.219435,0.005568
2024-05-03,126821.956909,0.004385
2024-05-06,127975.349645,0.009095
2024-05-07,128220.034536,0.001912
2024-05-08,128588.339236,0.002872
2024-05-09,129333.432812,0.005794
2024-05-10,128965.873058,-0.002842
2024-05-13,128705.031568,-0.002023
2024-05-14,129573.800564,0.006750
2024-05-15,130553.690628,0.007562
2024-05-16,129869.383364,-0.005242
2024-05-17,130238.700515,0.002844
2024-05-20,130338.411945,0.000766
2024-05-21,130954.711537,0.004728
2024-05-22,130783.379469,-0.001308
2024-05-23,130524.451384,-0.001980
2024-05-24,131837.227431,0.010058
2024-05-27,131481.481290,-0.002698
2024-05-28,130774.643293,-0.005376
2024-05-29,129640.690889,-0.008671
2024-05-30,130611.845662,0.007491
2024-05-31,130825.640957,0.001637
2024-06-03,130048.918639,-0.005937
2024-06-04,129707.014486,-0.002629
2024-06-05,131322.195900,0.012453
2024-06-06,131134.817031,-0.001427
2024-06-07,130175.491748,-0.007316
2024-06-10,131610.931884,0.011027
2024-06-11,131520.183523,-0.000690
2024-06-12,131966.930633,0.003397
2024-06-13,131609.061848,-0.002712
2024-06-14,131355.343261,-0.001928
2024-06-17,131396.000868,0.000310
2024-06-18,131831.535538,0.003315
2024-06-19,131728.131957,-0.000784
2024-06-20,131830.260650,0.000775
2024-06-21,131563.424960,-0.002024
2024-06-24,132113.268037,0.004179
2024-06-25,132184.368002,0.000538
2024-06-26,131579.400037,-0.004577
2024-06-27,131727.980492,0.001129
2024-06-28,131465.641276,-0.001992
2024-07-01,131327.215423,-0.001053
2024-07-02,132043.200646,0.005452
2024-07-03,132478.934588,0.003300
2024-07-04,132223.417841,-0.001929
2024-07-05,132208.758989,-0.000111
2024-07-08,132343.637174,0.001020
2024-07-09,132039.214469,-0.002300
2024-07-10,132853.561949,0.006167
2024-07-11,133163.921695,0.002336
2024-07-12,133589.234018,0.003194
2024-07-15,133760.174480,0.001280
2024-07-16,134625.208902,0.006467
2024-07-17,133308.836865,-0.009778
2024-07-18,132377.004487,-0.006990
2024-07-19,132588.687620,0.001599
2024-07-22,133842.934083,0.009460
2024-07-23,134277.888505,0.003250
2024-07-24,132804.482689,-0.010973
2024-07-25,133005.820108,0.001516
2024-07-26,134334.700093,0.009991
2024-07-29,134374.670424,0.000298
2024-07-30,134321.932238,-0.000392
2024-07-31,136175.402538,0.013799
2024-08-01,133996.749288,-0.015999
2024-08-02,132625.782995,-0.010231
2024-08-05,131487.211518,-0.008585
2024-08-06,131678.784329,0.001457
2024-08-07,131004.166207,-0.005123
2024-08-08,132323.063018,0.010068
2024-08-09,132643.220235,0.002420
2024-08-12,132627.817650,-0.000116
2024-08-13,133649.611315,0.007704
2024-08-14,133672.504186,0.000171
2024-08-15,135058.614055,0.010369
2024-08-16,135224.653664,0.001229
2024-08-19,135506.508296,0.002084
2024-08-20,134876.098182,-0.004652
2024-08-21,135345.649227,0.003481
2024-08-22,134536.585941,-0.005978
2024-08-23,135739.974439,0.008945
2024-08-26,135213.742837,-0.003877
2024-08-27,135270.166593,0.000417
2024-08-28,134587.367404,-0.005048
2024-08-29,135120.874285,0.003964
2024-08-30,135898.371115,0.005754
2024-09-03,133773.863273,-0.015633
2024-09-04,133964.427937,0.001425
2024-09-05,133454.649250,-0.003805
2024-09-06,132490.349484,-0.007226
2024-09-09,133708.439604,0.009194
2024-09-10,133981.096002,0.002039
2024-09-11,135064.984839,0.008090
2024-09-12,135858.272446,0.005873
2024-09-13,136632.740017,0.005701
2024-09-16,137351.765632,0.005262
2024-09-17,137369.320551,0.000128
2024-09-18,137062.482949,-0.002234
2024-09-19,138323.907228,0.009203
2024-09-20,139477.820637,0.008342
2024-09-23,139957.983232,0.003443
2024-09-24,139970.316919,0.000088
2024-09-25,139261.557367,-0.005064
2024-09-26,140126.360664,0.006210
2024-09-27,140184.442585,0.000414
2024-09-30,140796.009182,0.004363
2024-10-01,141210.423912,0.002943
2024-10-02,140866.167448,-0.002438
2024-10-03,140630.061756,-0.001676
2024-10-04,141477.848688,0.006028
2024-10-07,140932.327398,-0.003856
2024-10-08,141665.786556,0.005204
2024-10-09,141947.571819,0.001989
2024-10-10,142314.587334,0.002586
2024-10-11,143390.500048,0.007560
2024-10-14,144098.737890,0.004939
2024-10-15,143884.618149,-0.001486
2024-10-16,144704.040752,0.005695
2024-10-17,144333.220567,-0.002563
2024-10-18,145457.216133,0.007788
2024-10-21,144828.275770,-0.004324
2024-10-22,144734.402939,-0.000648
2024-10-23,143886.032821,-0.005862
2024-10-24,144515.641873,0.004376
2024-10-25,144391.215833,-0.000861
2024-10-28,145151.251310,0.005264
2024-10-29,144928.812808,-0.001532
2024-10-30,144739.946283,-0.001303
2024-10-31,143623.513108,-0.007713
2024-11-01,143825.731261,0.001408
2024-11-04,142679.662485,-0.007968
2024-11-05,144075.308833,0.009782
2024-11-06,145737.794712,0.011539
2024-11-07,147331.675299,0.010937
2024-11-08,147055.294236,-0.001876
2024-11-11,147257.035470,0.001372
2024-11-12,146680.551389,-0.003915
2024-11-13,146666.285600,-0.000097
2024-11-14,146799.249721,0.000907
2024-11-15,146468.119286,-0.002256
2024-11-18,147271.019814,0.005482
2024-11-19,147218.077259,-0.000359
2024-11-20,146545.565795,-0.004568
2024-11-21,148056.081903,0.010307
2024-11-22,148452.501801,0.002677
2024-11-25,148994.922234,0.003654
2024-11-26,150797.327284,0.012097
2024-11-27,150048.856092,-0.004963
2024-11-28,149979.598032,-0.000462
2024-11-29,150695.343425,0.004772
2024-12-02,150462.208663,-0.001547
2024-12-03,150615.091840,0.001016
2024-12-04,151604.284827,0.006568
2024-12-05,151664.417635,0.000397
2024-12-06,151783.156397,0.000783
2024-12-09,151448.200907,-0.002207
2024-12-10,151179.748939,-0.001773
2024-12-11,151773.175920,0.003925
2024-12-12,150972.257561,-0.005277
2024-12-13,150659.379916,-0.002072
2024-12-16,150537.991630,-0.000806
2024-12-17,150163.341971,-0.002489
2024-12-18,147755.570977,-0.016034
2024-12-19,148370.631077,0.004163
2024-12-20,149001.875309,0.004255
2024-12-23,149526.555793,0.003521
2024-12-24,150545.934758,0.006817
2024-12-26,150619.560064,0.000489
2024-12-27,150007.790306,-0.004062
2024-12-30,148829.629604,-0.007854
2024-12-31,148145.147764,-0.004599
2025-01-02,149357.119375,0.008181
2025-01-03,151801.686830,0.016367
2025-01-06,153439.455232,0.010789
2025-01-07,151371.098363,-0.013480
2025-01-08,150820.562284,-0.003637
2025-01-09,150977.569218,0.001041
2025-01-10,152091.950063,0.007381
2025-01-13,150985.453760,-0.007275
2025-01-14,151533.320072,0.003629
2025-01-15,154426.509306,0.019093
2025-01-16,155360.427292,0.006048
2025-01-17,156575.477442,0.007821
2025-01-20,157343.826809,0.004907
2025-01-21,157196.030302,-0.000939
2025-01-22,157880.185539,0.004352
2025-01-23,158436.734199,0.003525
2025-01-24,157822.109507,-0.003879
2025-01-27,154480.746202,-0.021172
2025-01-28,154300.644949,-0.001166
2025-01-29,154990.353337,0.004470
2025-01-30,156672.169268,0.010851
2025-01-31,156650.290592,-0.000140
2025-02-03,158051.137337,0.008943
2025-02-04,156456.903838,-0.010087
2025-02-05,156867.589867,0.002625
2025-02-06,157191.957275,0.002068
2025-02-07,156317.320782,-0.005564
2025-02-10,158113.220802,0.011489
2025-02-11,157012.201491,-0.006963
2025-02-12,155872.412517,-0.007259
2025-02-13,156836.188435,0.006183
2025-02-14,155764.503030,-0.006833
2025-02-18,156242.207388,0.003067
2025-02-19,155947.973964,-0.001883
2025-02-20,155628.829907,-0.002046
2025-02-21,152762.159765,-0.018420
2025-02-24,152293.509332,-0.003068
2025-02-25,152360.720379,0.000441
2025-02-26,153360.179055,0.006560
2025-02-27,151290.257967,-0.013497
2025-02-28,153541.263530,0.014879
2025-03-03,150868.169502,-0.017410
2025-03-04,149762.793002,-0.007327
2025-03-05,151505.350009,0.011635
2025-03-06,148540.131659,-0.019572
2025-03-07,148554.536145,0.000097
2025-03-10,146605.203577,-0.013122
2025-03-11,147129.717271,0.003578
2025-03-12,147871.917412,0.005045
2025-03-13,146138.207396,-0.011724
2025-03-14,149415.527357,0.022426
2025-03-17,149855.806090,0.002947
2025-03-18,148587.087662,-0.008466
2025-03-19,150080.680032,0.010052
2025-03-20,150021.101879,-0.000397
2025-03-21,149562.152132,-0.003059
2025-03-24,151745.855455,0.014601
2025-03-25,151841.445481,0.000630
2025-03-26,150001.843699,-0.012115
2025-03-27,149694.087628,-0.002052
2025-03-28,148896.589532,-0.005328
2025-03-31,148682.386349,-0.001439
2025-04-01,150561.470693,0.012638
2025-04-02,150941.932945,0.002527
2025-04-03,146149.724257,-0.031749
2025-04-04,140293.984113,-0.040067
2025-04-07,140646.532514,0.002513
2025-04-08,138455.908553,-0.015575
2025-04-09,145183.059461,0.048587
2025-04-10,140539.645293,-0.031983
2025-04-11,140632.493151,0.000661
