Date,Total_Portfolio_Value,pct_change
2022-10-05,93920.089406,-0.012093
2022-10-06,93749.711321,-0.001814
2022-10-07,93112.577234,-0.006796
2022-10-10,92517.037176,-0.006396
2022-10-11,92503.231023,-0.000149
2022-10-12,92361.265031,-0.001535
2022-10-13,93873.069529,0.016368
2022-10-14,92043.074324,-0.019494
2022-10-17,93976.428888,0.021005
2022-10-18,94090.940029,0.001219
2022-10-19,93461.665886,-0.006688
2022-10-20,92957.997948,-0.005389
2022-10-21,94449.383902,0.016044
2022-10-24,94184.890005,-0.002800
2022-10-25,96068.346590,0.019997
2022-10-26,95915.553736,-0.001590
2022-10-27,95769.630636,-0.001521
2022-10-28,97090.291493,0.013790
2022-10-31,97182.227150,0.000947
2022-11-01,97520.323449,0.003479
2022-11-02,95917.274705,-0.016438
2022-11-03,96110.117379,0.002011
2022-11-04,97486.986070,0.014326
2022-11-07,96456.963403,-0.010566
2022-11-08,96662.615857,0.002132
2022-11-09,95040.727720,-0.016779
2022-11-10,99668.631550,0.048694
2022-11-11,99077.731381,-0.005929
2022-11-14,97753.996278,-0.013361
2022-11-15,99033.107875,0.013085
2022-11-16,98175.691074,-0.008658
2022-11-17,98149.129549,-0.000271
2022-11-18,98504.774877,0.003624
2022-11-21,98760.794244,0.002599
2022-11-22,100211.810033,0.014692
2022-11-23,100104.165419,-0.001074
2022-11-24,99972.738985,-0.001313
2022-11-25,100145.158019,0.001725
2022-11-28,99433.282426,-0.007108
2022-11-29,100020.253785,0.005903
2022-11-30,102573.893289,0.025531
2022-12-01,101788.736308,-0.007655
2022-12-02,102074.864290,0.002811
2022-12-05,100662.159764,-0.013840
2022-12-06,100940.573225,0.002766
2022-12-07,101536.117007,0.005900
2022-12-08,101880.347998,0.003390
2022-12-09,100780.505902,-0.010795
2022-12-12,102134.311456,0.013433
2022-12-13,102578.841614,0.004352
2022-12-14,101741.638317,-0.008162
2022-12-15,100181.239965,-0.015337
2022-12-16,100179.992067,-0.000012
2022-12-19,99989.867204,-0.001898
2022-12-20,99588.048831,-0.004019
2022-12-21,100345.184505,0.007603
2022-12-22,99682.713640,-0.006602
2022-12-23,100135.229916,0.004540
2022-12-27,99439.261734,-0.006950
2022-12-28,98273.182253,-0.011727
2022-12-29,100038.937630,0.017968
2022-12-30,99313.939348,-0.007247
2023-01-03,99427.214862,0.001141
2023-01-04,101402.187828,0.019864
2023-01-05,99447.953265,-0.019272
2023-01-06,101758.942056,0.023238
2023-01-09,100997.923969,-0.007479
2023-01-10,101187.364397,0.001876
2023-01-11,102357.855185,0.011568
2023-01-12,102722.630728,0.003564
2023-01-13,102435.825533,-0.002792
2023-01-16,102579.109053,0.001399
2023-01-17,102330.907055,-0.002420
2023-01-18,101622.731874,-0.006920
2023-01-19,101549.810692,-0.000718
2023-01-20,102414.063154,0.008511
2023-01-23,102489.925292,0.000741
2023-01-24,102602.972467,0.001103
2023-01-25,102616.497894,0.000132
2023-01-26,103209.449822,0.005778
2023-01-27,102800.289792,-0.003964
2023-01-30,101973.192883,-0.008046
2023-01-31,103675.493249,0.016694
2023-02-01,103845.915289,0.001644
2023-02-02,104424.414162,0.005571
2023-02-03,103657.611366,-0.007343
2023-02-06,103547.124709,-0.001066
2023-02-07,104438.091625,0.008604
2023-02-08,103379.053001,-0.010140
2023-02-09,103072.076959,-0.002969
2023-02-10,103346.423663,0.002662
2023-02-13,103693.135858,0.003355
2023-02-14,103182.753954,-0.004922
2023-02-15,103477.873518,0.002860
2023-02-16,102939.098900,-0.005207
2023-02-17,103516.164128,0.005606
2023-02-21,101714.917990,-0.017401
2023-02-22,102271.378913,0.005471
2023-02-23,102782.808573,0.005001
2023-02-24,102107.313191,-0.006572
2023-02-27,102583.311295,0.004662
2023-02-28,102371.495182,-0.002065
2023-03-01,102690.767896,0.003119
2023-03-02,102748.640146,0.000564
2023-03-03,103940.285158,0.011598
2023-03-06,103625.767276,-0.003026
2023-03-07,102593.457954,-0.009962
2023-03-08,103673.100173,0.010523
2023-03-09,102665.746163,-0.009717
2023-03-10,101591.309849,-0.010465
2023-03-13,100577.114877,-0.009983
2023-03-14,101261.753302,0.006807
2023-03-15,100189.704123,-0.010587
2023-03-16,101351.403197,0.011595
2023-03-17,99961.660059,-0.013712
2023-03-20,100904.270096,0.009430
2023-03-21,101569.268155,0.006590
2023-03-22,100617.726999,-0.009368
2023-03-23,100625.463800,0.000077
2023-03-24,101258.500529,0.006291
2023-03-27,101369.807009,0.001099
2023-03-28,100914.872880,-0.004488
2023-03-29,101430.024003,0.005105
2023-03-30,101548.005488,0.001163
2023-03-31,102373.042215,0.008125
2023-04-03,102448.359935,0.000736
2023-04-04,101343.724479,-0.010782
2023-04-05,101327.870273,-0.000156
2023-04-06,101363.424679,0.000351
2023-04-10,101904.917156,0.005342
2023-04-11,102378.448862,0.004647
2023-04-12,101954.535763,-0.004141
2023-04-13,102331.006848,0.003693
2023-04-14,101284.789432,-0.010224
2023-04-17,101797.783802,0.005065
2023-04-18,102061.979985,0.002595
2023-04-19,102298.953281,0.002322
2023-04-20,102649.366549,0.003425
2023-04-21,102736.763463,0.000851
2023-04-24,103444.852141,0.006892
2023-04-25,102412.342238,-0.009981
2023-04-26,102193.267522,-0.002139
2023-04-27,106708.594073,0.044184
2023-04-28,107367.504366,0.006175
2023-05-01,106976.569699,-0.003641
2023-05-02,106847.490022,-0.001207
2023-05-03,107115.178707,0.002505
2023-05-04,106446.810682,-0.006240
2023-05-05,106946.781152,0.004697
2023-05-08,106256.309670,-0.006456
2023-05-09,106073.500243,-0.001720
2023-05-10,106313.070057,0.002259
2023-05-11,106239.513951,-0.000692
2023-05-12,106601.939350,0.003411
2023-05-15,107053.607380,0.004237
2023-05-16,105815.418513,-0.011566
2023-05-17,106405.445321,0.005576
2023-05-18,106537.994192,0.001246
2023-05-19,106757.191191,0.002057
2023-05-22,106817.229129,0.000562
2023-05-23,105914.528985,-0.008451
2023-05-24,105592.233580,-0.003043
2023-05-25,105949.693024,0.003385
2023-05-26,106846.822618,0.008468
2023-05-29,106717.925075,-0.001206
2023-05-30,106701.250697,-0.000156
2023-05-31,106462.125946,-0.002241
2023-06-01,107166.677490,0.006618
2023-06-02,107530.008750,0.003390
2023-06-05,107238.664700,-0.002709
2023-06-06,107864.450904,0.005835
2023-06-07,107193.803342,-0.006218
2023-06-08,107447.844736,0.002370
2023-06-09,107397.680551,-0.000467
2023-06-12,107755.794806,0.003334
2023-06-13,108136.669836,0.003535
2023-06-14,108221.162784,0.000781
2023-06-15,109008.838585,0.007278
2023-06-16,108404.328074,-0.005546
2023-06-19,108216.529781,-0.001732
2023-06-20,107862.066591,-0.003275
2023-06-21,107614.676730,-0.002294
2023-06-22,107010.208576,-0.005617
2023-06-23,106705.960590,-0.002843
2023-06-26,107128.394949,0.003959
2023-06-27,107765.742061,0.005949
2023-06-28,108251.790341,0.004510
2023-06-29,108566.325540,0.002906
2023-06-30,109471.373807,0.008336
2023-07-03,109579.970403,0.000992
2023-07-04,109554.626037,-0.000231
2023-07-05,108833.635335,-0.006581
2023-07-06,108236.843743,-0.005484
2023-07-07,108622.702817,0.003565
2023-07-10,108600.106658,-0.000208
2023-07-11,109137.321335,0.004947
2023-07-12,109881.173908,0.006816
2023-07-13,110433.838177,0.005030
2023-07-14,110001.365125,-0.003916
2023-07-17,110631.355777,0.005727
2023-07-18,111064.755516,0.003918
2023-07-19,110888.101407,-0.001591
2023-07-20,110384.007930,-0.004546
2023-07-21,110487.934652,0.000942
2023-07-24,110582.216094,0.000853
2023-07-25,110524.727565,-0.000520
2023-07-26,110525.136120,0.000004
2023-07-27,109723.265138,-0.007255
2023-07-28,110489.904147,0.006987
2023-07-31,110906.398367,0.003770
2023-08-01,110513.899578,-0.003539
2023-08-02,109885.002685,-0.005691
2023-08-03,109981.035753,0.000874
2023-08-04,110359.048584,0.003437
2023-08-07,110716.930148,0.003243
2023-08-08,110375.612185,-0.003083
2023-08-09,110491.862275,0.001053
2023-08-10,110369.295372,-0.001109
2023-08-11,110415.968120,0.000423
2023-08-14,110404.600708,-0.000103
2023-08-15,109364.604832,-0.009420
2023-08-16,109021.678894,-0.003136
2023-08-17,108699.723749,-0.002953
2023-08-18,108846.031031,0.001346
2023-08-21,108839.213145,-0.000063
2023-08-22,108697.832261,-0.001299
2023-08-23,109847.451918,0.010576
2023-08-24,108943.118607,-0.008233
2023-08-25,109934.622984,0.009101
2023-08-28,110573.821853,0.005814
2023-08-29,111813.820318,0.011214
2023-08-30,112007.218214,0.001730
2023-08-31,111845.740952,-0.001442
2023-09-01,112273.273889,0.003823
2023-09-05,112004.625704,-0.002393
2023-09-06,111813.140189,-0.001710
2023-09-07,111514.864970,-0.002668
2023-09-08,111705.248134,0.001707
2023-09-11,111841.092363,0.001216
2023-09-12,111475.740445,-0.003267
2023-09-13,111423.096295,-0.000472
2023-09-14,112261.882895,0.007528
2023-09-15,111520.743091,-0.006602
2023-09-18,111672.314072,0.001359
2023-09-19,110844.385815,-0.007414
2023-09-20,110280.777181,-0.005085
2023-09-21,109090.605273,-0.010792
2023-09-22,109234.948158,0.001323
2023-09-25,109347.529940,0.001031
2023-09-26,108332.948916,-0.009278
2023-09-27,108599.881734,0.002464
2023-09-28,109020.057576,0.003869
2023-09-29,108890.730684,-0.001186
2023-10-02,108480.664059,-0.003766
2023-10-03,107757.053989,-0.006670
2023-10-04,108393.118636,0.005903
2023-10-05,108707.495533,0.002900
2023-10-06,109232.271262,0.004827
2023-10-09,109389.818256,0.001442
2023-10-10,109870.668267,0.004396
2023-10-11,110263.597598,0.003576
2023-10-12,109541.990749,-0.006544
2023-10-13,109710.004333,0.001534
2023-10-16,109960.208070,0.002281
2023-10-17,109831.261515,-0.001173
2023-10-18,108774.839127,-0.009619
2023-10-19,108162.090380,-0.005633
2023-10-20,107513.593157,-0.005996
2023-10-23,107571.960307,0.000543
2023-10-24,107934.420192,0.003369
2023-10-25,107228.747193,-0.006538
2023-10-26,107203.385770,-0.000237
2023-10-27,106707.278057,-0.004628
2023-10-30,107421.856943,0.006697
2023-10-31,107399.291729,-0.000210
2023-11-01,109016.971141,0.015062
2023-11-02,110599.896344,0.014520
2023-11-03,111039.528306,0.003975
2023-11-06,110456.683478,-0.005249
2023-11-07,110594.824900,0.001251
2023-11-08,111039.684452,0.004022
2023-11-09,110580.001347,-0.004140
2023-11-10,111472.774219,0.008074
2023-11-13,111588.504950,0.001038
2023-11-14,113340.910807,0.015704
2023-11-15,112567.735052,-0.006822
2023-11-16,112782.706088,0.001910
2023-11-17,113470.442596,0.006098
2023-11-20,113753.250213,0.002492
2023-11-21,113856.084033,0.000904
2023-11-22,114126.810603,0.002378
2023-11-23,114027.965725,-0.000866
2023-11-24,114107.507440,0.000698
2023-11-27,113818.090237,-0.002536
2023-11-28,113747.905880,-0.000617
2023-11-29,113831.019141,0.000731
2023-11-30,114051.226715,0.001935
2023-12-01,114886.897881,0.007327
2023-12-04,114141.750380,-0.006486
2023-12-05,114578.578935,0.003827
2023-12-06,114631.997673,0.000466
2023-12-07,114777.246789,0.001267
2023-12-08,115003.413601,0.001970
2023-12-11,115198.091652,0.001693
2023-12-12,115397.809934,0.001734
2023-12-13,116933.534443,0.013308
2023-12-14,117500.426986,0.004848
2023-12-15,116845.158165,-0.005577
2023-12-18,116875.816292,0.000262
2023-12-19,117776.984142,0.007710
2023-12-20,116504.796377,-0.010802
2023-12-21,117179.255156,0.005789
2023-12-22,116748.762418,-0.003674
2023-12-26,116908.900227,0.001372
2023-12-27,116154.390093,-0.006454
2023-12-28,116263.760284,0.000942
2023-12-29,116215.981465,-0.000411
2024-01-02,115630.493146,-0.005038
2024-01-03,115631.580686,0.000009
2024-01-04,115848.634005,0.001877
2024-01-05,116033.674251,0.001597
2024-01-08,116725.918456,0.005966
2024-01-09,116496.642082,-0.001964
2024-01-10,117097.877951,0.005161
2024-01-11,117132.694829,0.000297
2024-01-12,117363.930558,0.001974
2024-01-15,117606.509368,0.002067
2024-01-16,117213.628841,-0.003341
2024-01-17,116736.733204,-0.004069
2024-01-18,117312.343886,0.004931
2024-01-19,117974.370783,0.005643
2024-01-22,117973.851164,-0.000004
2024-01-23,118299.529980,0.002761
2024-01-24,118150.215635,-0.001262
2024-01-25,119500.147307,0.011426
2024-01-26,119182.228704,-0.002660
2024-01-29,119643.582593,0.003871
2024-01-30,119621.871958,-0.000181
2024-01-31,119064.396859,-0.004660
2024-02-01,120264.517507,0.010080
2024-02-02,119883.464261,-0.003168
2024-02-05,119513.810545,-0.003083
2024-02-06,120535.003791,0.008545
2024-02-07,120578.348001,0.000360
2024-02-08,120223.704551,-0.002941
2024-02-09,120251.807713,0.000234
2024-02-12,120147.166983,-0.000870
2024-02-13,118709.833905,-0.011963
2024-02-14,120505.131426,0.015123
2024-02-15,121182.401893,0.005620
2024-02-16,120436.458048,-0.006156
2024-02-20,120272.946874,-0.001358
2024-02-21,120352.294007,0.000660
2024-02-22,121134.619386,0.006500
2024-02-23,121710.688216,0.004756
2024-02-26,121660.061273,-0.000416
2024-02-27,122624.873152,0.007930
2024-02-28,123497.493315,0.007116
2024-02-29,123875.702437,0.003062
2024-03-01,124657.179112,0.006309
2024-03-04,124412.457531,-0.001963
2024-03-05,124048.082174,-0.002929
2024-03-06,124772.915349,0.005843
2024-03-07,125083.925246,0.002493
2024-03-08,124255.881379,-0.006620
2024-03-11,124264.923511,0.000073
2024-03-12,124547.413970,0.002273
2024-03-13,124824.521330,0.002225
2024-03-14,124047.465806,-0.006225
2024-03-15,124606.166640,0.004504
2024-03-18,124581.978951,-0.000194
2024-03-19,125058.318331,0.003824
2024-03-20,126066.614149,0.008063
2024-03-21,125796.289713,-0.002144
2024-03-22,126184.432960,0.003085
2024-03-25,126764.595742,0.004598
2024-03-26,126643.222545,-0.000957
2024-03-27,127329.094622,0.005416
2024-03-28,127363.477367,0.000270
2024-04-01,126560.464790,-0.006305
2024-04-02,126321.999657,-0.001884
2024-04-03,126758.561666,0.003456
2024-04-04,125688.373444,-0.008443
2024-04-05,126792.848527,0.008787
2024-04-08,127179.298861,0.003048
2024-04-09,127224.287246,0.000354
2024-04-10,126445.892340,-0.006118
2024-04-11,127204.823535,0.006002
2024-04-12,126363.939815,-0.006610
2024-04-15,125740.235368,-0.004936
2024-04-16,125710.540047,-0.000236
2024-04-17,125678.213908,-0.000257
2024-04-18,125300.318650,-0.003007
2024-04-19,125181.512705,-0.000948
2024-04-22,125617.055101,0.003479
2024-04-23,126241.889178,0.004974
2024-04-24,125827.957601,-0.003279
2024-04-25,125670.877127,-0.001248
2024-04-26,125950.332300,0.002224
2024-04-29,126053.924298,0.000822
2024-04-30,124804.518618,-0.009912
2024-05-01,125552.751801,0.005995
2024-05-02,126249.305120,0.005548
2024-05-03,126802.593073,0.004383
2024-05-06,127951.674473,0.009062
2024-05-07,128195.996628,0.001909
2024-05-08,128562.523898,0.002859
2024-05-09,129305.624933,0.005780
2024-05-10,128939.191306,-0.002834
2024-05-13,128679.282460,-0.002016
2024-05-14,129545.115621,0.006729
2024-05-15,130523.877511,0.007555
2024-05-16,129837.907902,-0.005256
2024-05-17,130205.141455,0.002828
2024-05-20,130304.287573,0.000761
2024-05-21,130919.167752,0.004719
2024-05-22,130816.937065,-0.000781
2024-05-23,130557.758677,-0.001981
2024-05-24,131865.124085,0.010014
2024-05-27,131510.954847,-0.002686
2024-05-28,130806.264348,-0.005358
2024-05-29,129675.372868,-0.008646
2024-05-30,130642.073098,0.007455
2024-05-31,130852.396313,0.001610
2024-06-03,130078.526687,-0.005914
2024-06-04,129739.884560,-0.002603
2024-06-05,131348.014696,0.012395
2024-06-06,131162.292614,-0.001414
2024-06-07,130207.358139,-0.007281
2024-06-10,131638.714835,0.010993
2024-06-11,131550.201972,-0.000672
2024-06-12,131995.481796,0.003385
2024-06-13,131640.029793,-0.002693
2024-06-14,131392.069118,-0.001884
2024-06-17,131432.716887,0.000309
2024-06-18,131867.026385,0.003304
2024-06-19,131764.316290,-0.000779
2024-06-20,131864.267243,0.000759
2024-06-21,131598.343286,-0.002017
2024-06-24,132143.430013,0.004142
2024-06-25,132236.411242,0.000704
2024-06-26,131634.701391,-0.004550
2024-06-27,131782.646894,0.001124
2024-06-28,131520.913426,-0.001986
2024-07-01,131383.568263,-0.001044
2024-07-02,132096.933646,0.005430
2024-07-03,132530.693094,0.003284
2024-07-04,132276.268360,-0.001920
2024-07-05,132266.040949,-0.000077
2024-07-08,132402.169237,0.001029
2024-07-09,132099.659479,-0.002285
2024-07-10,132911.342016,0.006144
2024-07-11,133219.118742,0.002316
2024-07-12,133645.101736,0.003198
2024-07-15,133813.612244,0.001261
2024-07-16,134674.530685,0.006434
2024-07-17,133360.641915,-0.009756
2024-07-18,132432.351334,-0.006961
2024-07-19,132645.230281,0.001607
2024-07-22,133894.526184,0.009418
2024-07-23,134327.270510,0.003232
2024-07-24,132857.408916,-0.010942
2024-07-25,133056.027767,0.001495
2024-07-26,134401.831572,0.010115
2024-07-29,134441.121935,0.000292
2024-07-30,134387.954445,-0.000395
2024-07-31,136237.077492,0.013760
2024-08-01,134067.585828,-0.015924
2024-08-02,132700.414415,-0.010198
2024-08-05,131562.341219,-0.008576
2024-08-06,131752.413762,0.001445
2024-08-07,131078.839504,-0.005112
2024-08-08,132394.647615,0.010038
2024-08-09,132715.411938,0.002423
2024-08-12,132699.284958,-0.000122
2024-08-13,133718.305032,0.007679
2024-08-14,133740.762360,0.000168
2024-08-15,135124.095870,0.010343
2024-08-16,135289.254688,0.001222
2024-08-19,135570.133125,0.002076
2024-08-20,134944.196736,-0.004617
2024-08-21,135413.202195,0.003476
2024-08-22,134607.070776,-0.005953
2024-08-23,135807.324402,0.008917
2024-08-26,135282.174885,-0.003867
2024-08-27,135411.305889,0.000955
2024-08-28,134730.847903,-0.005025
2024-08-29,135263.340275,0.003952
2024-08-30,136038.875822,0.005734
2024-09-03,133921.552394,-0.015564
2024-09-04,134111.505624,0.001418
2024-09-05,133603.146115,-0.003791
2024-09-06,132642.120675,-0.007193
2024-09-09,133856.434772,0.009155
2024-09-10,134129.648540,0.002041
2024-09-11,135209.401315,0.008050
2024-09-12,135999.763583,0.005845
2024-09-13,136775.317500,0.005703
2024-09-16,137491.690325,0.005238
2024-09-17,137509.151149,0.000127
2024-09-18,137203.454451,-0.002223
2024-09-19,138461.160529,0.009167
2024-09-20,139615.118371,0.008334
2024-09-23,140093.240403,0.003425
2024-09-24,140126.180484,0.000235
2024-09-25,139419.815942,-0.005041
2024-09-26,140280.615945,0.006174
2024-09-27,140338.510863,0.000413
2024-09-30,140947.774292,0.004341
2024-10-01,141361.335703,0.002934
2024-10-02,141018.348087,-0.002426
2024-10-03,140784.337861,-0.001659
2024-10-04,141631.649917,0.006019
2024-10-07,141086.397178,-0.003850
2024-10-08,141818.625000,0.005190
2024-10-09,142100.521839,0.001988
2024-10-10,142465.075123,0.002565
2024-10-11,143538.062736,0.007532
2024-10-14,144245.126108,0.004926
2024-10-15,144031.137858,-0.001484
2024-10-16,144847.472772,0.005668
2024-10-17,144476.458895,-0.002561
2024-10-18,145597.917076,0.007762
2024-10-21,144972.195225,-0.004298
2024-10-22,144878.213889,-0.000648
2024-10-23,144033.827720,-0.005828
2024-10-24,144659.849173,0.004346
2024-10-25,144536.946535,-0.000850
2024-10-28,145316.480150,0.005393
2024-10-29,145095.692785,-0.001519
2024-10-30,144907.513985,-0.001297
2024-10-31,143791.764372,-0.007700
2024-11-01,143993.750008,0.001405
2024-11-04,142848.768748,-0.007952
2024-11-05,144240.853621,0.009745
2024-11-06,145897.263094,0.011484
2024-11-07,147486.949944,0.010896
2024-11-08,147212.158693,-0.001863
2024-11-11,147415.684535,0.001383
2024-11-12,146840.208872,-0.003904
2024-11-13,146822.410656,-0.000121
2024-11-14,146956.072254,0.000910
2024-11-15,146624.770654,-0.002254
2024-11-18,147426.212930,0.005466
2024-11-19,147374.381990,-0.000352
2024-11-20,146705.205368,-0.004541
2024-11-21,148294.987197,0.010837
2024-11-22,148690.232944,0.002665
2024-11-25,149232.094678,0.003644
2024-11-26,151030.171420,0.012049
2024-11-27,150282.868705,-0.004948
2024-11-28,150213.651978,-0.000461
2024-11-29,150927.930600,0.004755
2024-12-02,150694.102647,-0.001549
2024-12-03,150846.941751,0.001014
2024-12-04,151832.247044,0.006532
2024-12-05,151892.465071,0.000397
2024-12-06,152012.620317,0.000791
2024-12-09,151677.741437,-0.002203
2024-12-10,151409.306392,-0.001770
2024-12-11,152002.489325,0.003918
2024-12-12,151204.355521,-0.005251
2024-12-13,150895.712297,-0.002041
2024-12-16,150776.276250,-0.000792
2024-12-17,150402.283804,-0.002480
2024-12-18,148000.049124,-0.015972
2024-12-19,148613.630522,0.004146
2024-12-20,149243.824736,0.004240
2024-12-23,149838.417986,0.003984
2024-12-24,150854.235879,0.006779
2024-12-26,150928.178672,0.000490
2024-12-27,150317.538707,-0.004046
2024-12-30,149146.346808,-0.007791
2024-12-31,148462.750597,-0.004583
2025-01-02,149671.537543,0.008142
2025-01-03,152112.879712,0.016311
2025-01-06,153751.627548,0.010773
2025-01-07,151686.438555,-0.013432
2025-01-08,151136.149222,-0.003628
2025-01-09,151292.911763,0.001037
2025-01-10,152408.935048,0.007377
2025-01-13,151303.149614,-0.007255
2025-01-14,151849.632131,0.003612
2025-01-15,154738.276344,0.019023
2025-01-16,155671.348790,0.006030
2025-01-17,156883.366104,0.007786
2025-01-20,157649.909575,0.004886
2025-01-21,157503.750907,-0.000927
2025-01-22,158187.948221,0.004344
2025-01-23,158741.952407,0.003502
2025-01-24,158128.696001,-0.003863
2025-01-27,154791.794363,-0.021102
2025-01-28,154617.637328,-0.001125
2025-01-29,155304.799947,0.004444
2025-01-30,156983.765158,0.010811
2025-01-31,156961.142754,-0.000144
2025-02-03,158359.584562,0.008909
2025-02-04,156772.931945,-0.010019
2025-02-05,157182.093036,0.002610
2025-02-06,157507.551955,0.002071
2025-02-07,156634.887074,-0.005540
2025-02-10,158428.767711,0.011453
2025-02-11,157329.219206,-0.006940
2025-02-12,156190.952378,-0.007235
2025-02-13,157151.204593,0.006148
2025-02-14,156082.303564,-0.006802
2025-02-18,156558.305712,0.003050
2025-02-19,156262.247475,-0.001891
2025-02-20,155943.517984,-0.002040
2025-02-21,153083.571358,-0.018340
2025-02-24,152615.499936,-0.003058
2025-02-25,152685.958967,0.000462
2025-02-26,153682.406100,0.006526
2025-02-27,151640.153341,-0.013289
2025-02-28,153885.861528,0.014809
2025-03-03,151216.293192,-0.017348
2025-03-04,150114.863535,-0.007284
2025-03-05,151853.205713,0.011580
2025-03-06,148892.881638,-0.019495
2025-03-07,148908.208589,0.000103
2025-03-10,146962.068887,-0.013069
2025-03-11,147483.232573,0.003546
2025-03-12,148223.313158,0.005018
2025-03-13,146494.198454,-0.011666
2025-03-14,149769.852731,0.022360
2025-03-17,150210.689802,0.002943
2025-03-18,148944.751376,-0.008428
2025-03-19,150433.699857,0.009997
2025-03-20,150371.698792,-0.000412
2025-03-21,149915.374903,-0.003035
2025-03-24,152094.265638,0.014534
2025-03-25,152088.385762,-0.000039
2025-03-26,150258.997254,-0.012028
2025-03-27,149953.641115,-0.002032
2025-03-28,149153.760500,-0.005334
2025-03-31,148937.467106,-0.001450
2025-04-01,150809.541413,0.012570
2025-04-02,151190.532784,0.002526
2025-04-03,146415.660007,-0.031582
2025-04-04,140577.538019,-0.039874
2025-04-07,140935.213712,0.002544
2025-04-08,138753.431865,-0.015481
2025-04-09,145464.390781,0.048366
2025-04-10,140839.859623,-0.031791
2025-04-11,140931.287301,0.000649
