Date,Total_Portfolio_Value,pct_change
2022-10-05,93920.081967,-0.012093
2022-10-06,93749.716446,-0.001814
2022-10-07,93112.558280,-0.006796
2022-10-10,92517.034767,-0.006396
2022-10-11,92503.226778,-0.000149
2022-10-12,92361.275848,-0.001535
2022-10-13,93873.079564,0.016368
2022-10-14,92043.078797,-0.019494
2022-10-17,93976.439924,0.021005
2022-10-18,94090.938209,0.001218
2022-10-19,93461.662724,-0.006688
2022-10-20,92958.001310,-0.005389
2022-10-21,94449.394707,0.016044
2022-10-24,94184.876720,-0.002801
2022-10-25,96068.338127,0.019997
2022-10-26,95915.558349,-0.001590
2022-10-27,95769.631091,-0.001521
2022-10-28,97090.287663,0.013790
2022-10-31,97182.224928,0.000947
2022-11-01,97520.332836,0.003479
2022-11-02,95917.279214,-0.016438
2022-11-03,96110.121083,0.002011
2022-11-04,97486.977242,0.014326
2022-11-07,96456.969258,-0.010566
2022-11-08,96662.616846,0.002132
2022-11-09,95040.736645,-0.016779
2022-11-10,99668.638630,0.048694
2022-11-11,99077.744421,-0.005929
2022-11-14,97753.989685,-0.013361
2022-11-15,99033.120705,0.013085
2022-11-16,98175.698608,-0.008658
2022-11-17,98149.127575,-0.000271
2022-11-18,98504.764063,0.003623
2022-11-21,98760.788202,0.002599
2022-11-22,100211.811798,0.014692
2022-11-23,100104.173269,-0.001074
2022-11-24,99972.746824,-0.001313
2022-11-25,100145.175642,0.001725
2022-11-28,99433.295828,-0.007108
2022-11-29,100020.254197,0.005903
2022-11-30,102573.893476,0.025531
2022-12-01,101788.735898,-0.007655
2022-12-02,102074.855085,0.002811
2022-12-05,100662.155558,-0.013840
2022-12-06,100940.572354,0.002766
2022-12-07,101536.121838,0.005900
2022-12-08,101880.349477,0.003390
2022-12-09,100780.502374,-0.010795
2022-12-12,102134.304997,0.013433
2022-12-13,102578.827326,0.004352
2022-12-14,101741.639744,-0.008161
2022-12-15,100181.245713,-0.015337
2022-12-16,100179.985606,-0.000013
2022-12-19,99989.870984,-0.001898
2022-12-20,99588.052224,-0.004019
2022-12-21,100345.188344,0.007603
2022-12-22,99682.714222,-0.006602
2022-12-23,100135.232434,0.004540
2022-12-27,99439.256562,-0.006950
2022-12-28,98273.194698,-0.011726
2022-12-29,100038.931653,0.017968
2022-12-30,99313.935150,-0.007247
2023-01-03,99427.214489,0.001141
2023-01-04,101402.188454,0.019864
2023-01-05,99447.954684,-0.019272
2023-01-06,101758.939222,0.023238
2023-01-09,100997.928766,-0.007479
2023-01-10,101187.375433,0.001876
2023-01-11,102357.845285,0.011567
2023-01-12,102722.615236,0.003564
2023-01-13,102435.822206,-0.002792
2023-01-16,102579.105722,0.001399
2023-01-17,102330.913638,-0.002420
2023-01-18,101622.725826,-0.006921
2023-01-19,101549.795165,-0.000718
2023-01-20,102414.074905,0.008511
2023-01-23,102489.934290,0.000741
2023-01-24,102602.961164,0.001103
2023-01-25,102616.507486,0.000132
2023-01-26,103209.447637,0.005778
2023-01-27,102800.303141,-0.003964
2023-01-30,101973.187585,-0.008046
2023-01-31,103675.487654,0.016694
2023-02-01,103845.906050,0.001644
2023-02-02,104424.416086,0.005571
2023-02-03,103657.624350,-0.007343
2023-02-06,103547.131129,-0.001066
2023-02-07,104438.099480,0.008604
2023-02-08,103379.061031,-0.010140
2023-02-09,103072.076426,-0.002970
2023-02-10,103346.412172,0.002662
2023-02-13,103693.136061,0.003355
2023-02-14,103182.751411,-0.004922
2023-02-15,103477.872194,0.002860
2023-02-16,102939.087866,-0.005207
2023-02-17,103516.177347,0.005606
2023-02-21,101714.912817,-0.017401
2023-02-22,102271.395580,0.005471
2023-02-23,102782.807126,0.005001
2023-02-24,102107.314803,-0.006572
2023-02-27,102583.317559,0.004662
2023-02-28,102371.501375,-0.002065
2023-03-01,102690.776162,0.003119
2023-03-02,102748.631706,0.000563
2023-03-03,103940.275678,0.011598
2023-03-06,103625.771386,-0.003026
2023-03-07,102593.467532,-0.009962
2023-03-08,103673.086475,0.010523
2023-03-09,102665.749027,-0.009716
2023-03-10,101591.309342,-0.010465
2023-03-13,100577.114079,-0.009983
2023-03-14,101261.743242,0.006807
2023-03-15,100189.706818,-0.010587
2023-03-16,101351.403617,0.011595
2023-03-17,99961.663011,-0.013712
2023-03-20,100904.263527,0.009430
2023-03-21,101569.256724,0.006590
2023-03-22,100617.727167,-0.009368
2023-03-23,100625.459593,0.000077
2023-03-24,101258.498331,0.006291
2023-03-27,101369.813168,0.001099
2023-03-28,100914.877193,-0.004488
2023-03-29,101430.038585,0.005105
2023-03-30,101547.999817,0.001163
2023-03-31,102373.045578,0.008125
2023-04-03,102448.352766,0.000736
2023-04-04,101343.730956,-0.010782
2023-04-05,101327.884196,-0.000156
2023-04-06,101363.433404,0.000351
2023-04-10,101904.913076,0.005342
2023-04-11,102378.443546,0.004647
2023-04-12,101954.525492,-0.004141
2023-04-13,102331.011934,0.003693
2023-04-14,101284.796454,-0.010224
2023-04-17,101797.762838,0.005065
2023-04-18,102061.977962,0.002595
2023-04-19,102298.955426,0.002322
2023-04-20,102649.370659,0.003425
2023-04-21,102736.751943,0.000851
2023-04-24,103444.862965,0.006892
2023-04-25,102412.350808,-0.009981
2023-04-26,102193.262909,-0.002139
2023-04-27,106714.884056,0.044246
2023-04-28,107373.778145,0.006174
2023-05-01,106982.889237,-0.003640
2023-05-02,106853.811424,-0.001207
2023-05-03,107121.304838,0.002503
2023-05-04,106452.806295,-0.006241
2023-05-05,106952.796846,0.004697
2023-05-08,106262.370616,-0.006455
2023-05-09,106079.604956,-0.001720
2023-05-10,106319.147479,0.002258
2023-05-11,106245.578882,-0.000692
2023-05-12,106608.007964,0.003411
2023-05-15,107059.635647,0.004236
2023-05-16,105821.381447,-0.011566
2023-05-17,106411.383120,0.005575
2023-05-18,106543.969568,0.001246
2023-05-19,106763.241394,0.002058
2023-05-22,106823.278889,0.000562
2023-05-23,105920.396832,-0.008452
2023-05-24,105520.285720,-0.003777
2023-05-25,105877.693815,0.003387
2023-05-26,106774.877195,0.008474
2023-05-29,106645.929587,-0.001208
2023-05-30,106629.238248,-0.000157
2023-05-31,106390.077152,-0.002243
2023-06-01,107094.593024,0.006622
2023-06-02,107457.958910,0.003393
2023-06-05,107166.540019,-0.002712
2023-06-06,107792.321411,0.005839
2023-06-07,107121.603064,-0.006222
2023-06-08,107375.630881,0.002371
2023-06-09,107325.522305,-0.000467
2023-06-12,107683.641422,0.003337
2023-06-13,108064.557130,0.003537
2023-06-14,108145.779837,0.000752
2023-06-15,108933.437061,0.007283
2023-06-16,108328.872173,-0.005550
2023-06-19,108141.095006,-0.001733
2023-06-20,107786.641770,-0.003278
2023-06-21,107539.195707,-0.002296
2023-06-22,106934.784453,-0.005620
2023-06-23,106630.552367,-0.002845
2023-06-26,107033.859078,0.003782
2023-06-27,107671.206860,0.005955
2023-06-28,108157.294618,0.004515
2023-06-29,108471.830547,0.002908
2023-06-30,109376.973484,0.008344
2023-07-03,109485.579724,0.000993
2023-07-04,109460.195194,-0.000232
2023-07-05,108739.203147,-0.006587
2023-07-06,108142.376079,-0.005489
2023-07-07,108528.179988,0.003568
2023-07-10,108505.584770,-0.000208
2023-07-11,109042.715565,0.004950
2023-07-12,109786.537310,0.006821
2023-07-13,110339.241328,0.005034
2023-07-14,109906.887514,-0.003918
2023-07-17,110536.917723,0.005732
2023-07-18,110970.253529,0.003920
2023-07-19,110793.568111,-0.001592
2023-07-20,110289.512937,-0.004549
2023-07-21,110393.490946,0.000943
2023-07-24,110487.782779,0.000854
2023-07-25,110411.006045,-0.000695
2023-07-26,110411.283391,0.000003
2023-07-27,109609.408694,-0.007263
2023-07-28,110376.049329,0.006994
2023-07-31,110792.556395,0.003774
2023-08-01,110400.008169,-0.003543
2023-08-02,109771.152405,-0.005696
2023-08-03,109867.108506,0.000874
2023-08-04,110245.150745,0.003441
2023-08-07,110603.032320,0.003246
2023-08-08,110261.748764,-0.003086
2023-08-09,110378.036746,0.001055
2023-08-10,110255.545843,-0.001110
2023-08-11,110302.181335,0.000423
2023-08-14,110290.792276,-0.000103
2023-08-15,109250.707174,-0.009430
2023-08-16,108907.820354,-0.003139
2023-08-17,108585.851701,-0.002956
2023-08-18,108732.122536,0.001347
2023-08-21,108725.297023,-0.000063
2023-08-22,108583.876708,-0.001301
2023-08-23,109733.524855,0.010588
2023-08-24,108829.197683,-0.008241
2023-08-25,109744.820928,0.008413
2023-08-28,110384.049657,0.005825
2023-08-29,111624.157828,0.011234
2023-08-30,111817.554375,0.001733
2023-08-31,111655.146321,-0.001452
2023-09-01,112082.747349,0.003830
2023-09-05,111814.125887,-0.002397
2023-09-06,111622.629849,-0.001713
2023-09-07,111324.267549,-0.002673
2023-09-08,111514.703232,0.001711
2023-09-11,111650.561924,0.001218
2023-09-12,111285.191799,-0.003272
2023-09-13,111232.518211,-0.000473
2023-09-14,112068.068791,0.007512
2023-09-15,111326.812532,-0.006614
2023-09-18,111478.399572,0.001362
2023-09-19,110650.364768,-0.007428
2023-09-20,110086.761531,-0.005094
2023-09-21,108896.574146,-0.010811
2023-09-22,109040.911853,0.001325
2023-09-25,109133.932697,0.000853
2023-09-26,108119.441775,-0.009296
2023-09-27,108386.337656,0.002469
2023-09-28,108806.618922,0.003878
2023-09-29,108677.298935,-0.001189
2023-10-02,108267.270087,-0.003773
2023-10-03,107543.714120,-0.006683
2023-10-04,108179.786938,0.005915
2023-10-05,108494.148022,0.002906
2023-10-06,109018.898330,0.004837
2023-10-09,109176.444436,0.001445
2023-10-10,109657.256854,0.004404
2023-10-11,110050.198529,0.003583
2023-10-12,109328.617319,-0.006557
2023-10-13,109496.499426,0.001536
2023-10-16,109746.755581,0.002286
2023-10-17,109617.807839,-0.001175
2023-10-18,108561.287794,-0.009638
2023-10-19,107948.489183,-0.005645
2023-10-20,107299.975627,-0.006008
2023-10-23,107358.349023,0.000544
2023-10-24,107720.768457,0.003376
2023-10-25,106995.353540,-0.006734
2023-10-26,106969.975610,-0.000237
2023-10-27,106473.833166,-0.004638
2023-10-30,107188.552112,0.006713
2023-10-31,107165.989141,-0.000210
2023-11-01,108783.756559,0.015096
2023-11-02,110366.802918,0.014552
2023-11-03,110806.526021,0.003984
2023-11-06,110223.758819,-0.005259
2023-11-07,110361.886185,0.001253
2023-11-08,110806.698031,0.004030
2023-11-09,110347.041267,-0.004148
2023-11-10,111239.858221,0.008091
2023-11-13,111355.643067,0.001041
2023-11-14,113108.089380,0.015737
2023-11-15,112334.765092,-0.006837
2023-11-16,112549.875548,0.001915
2023-11-17,113237.552874,0.006110
2023-11-20,113520.310371,0.002497
2023-11-21,113545.241250,0.000220
2023-11-22,113816.126600,0.002386
2023-11-23,113717.248467,-0.000869
2023-11-24,113796.793275,0.000699
2023-11-27,113507.370546,-0.002543
2023-11-28,113437.103605,-0.000619
2023-11-29,113520.231138,0.000733
2023-11-30,113740.278483,0.001938
2023-12-01,114576.011663,0.007348
2023-12-04,113830.891142,-0.006503
2023-12-05,114267.826147,0.003838
2023-12-06,114321.330892,0.000468
2023-12-07,114466.616673,0.001271
2023-12-08,114692.818976,0.001976
2023-12-11,114887.536551,0.001698
2023-12-12,115087.265740,0.001738
2023-12-13,116623.038640,0.013344
2023-12-14,117186.386094,0.004830
2023-12-15,116531.043744,-0.005592
2023-12-18,116561.781377,0.000264
2023-12-19,117463.065324,0.007732
2023-12-20,116190.947598,-0.010830
2023-12-21,116865.476005,0.005805
2023-12-22,116435.017353,-0.003683
2023-12-26,116595.154208,0.001375
2023-12-27,115862.769988,-0.006281
2023-12-28,115952.347194,0.000773
2023-12-29,115904.512268,-0.000413
2024-01-02,115319.138245,-0.005050
2024-01-03,115320.156608,0.000009
2024-01-04,115537.309762,0.001883
2024-01-05,115722.286063,0.001601
2024-01-08,116414.611810,0.005983
2024-01-09,116185.088168,-0.001972
2024-01-10,116786.382840,0.005175
2024-01-11,116821.338351,0.000299
2024-01-12,117052.589772,0.001980
2024-01-15,117295.315397,0.002074
2024-01-16,116902.710173,-0.003347
2024-01-17,116425.943536,-0.004078
2024-01-18,117001.894638,0.004947
2024-01-19,117664.102368,0.005660
2024-01-22,117663.882318,-0.000002
2024-01-23,117989.607011,0.002768
2024-01-24,117840.238024,-0.001266
2024-01-25,119170.193165,0.011286
2024-01-26,118852.444054,-0.002666
2024-01-29,119313.685788,0.003881
2024-01-30,119292.143664,-0.000181
2024-01-31,118734.922577,-0.004671
2024-02-01,119934.991243,0.010107
2024-02-02,119553.672151,-0.003179
2024-02-05,119183.968128,-0.003092
2024-02-06,120205.352334,0.008570
2024-02-07,120248.559075,0.000359
2024-02-08,119893.931316,-0.002949
2024-02-09,119922.397155,0.000237
2024-02-12,119818.224283,-0.000869
2024-02-13,118380.109856,-0.012002
2024-02-14,120175.827977,0.015169
2024-02-15,120853.650063,0.005640
2024-02-16,120107.458265,-0.006174
2024-02-20,119943.883414,-0.001362
2024-02-21,120022.863581,0.000658
2024-02-22,120806.061999,0.006525
2024-02-23,121313.794585,0.004203
2024-02-26,121263.828531,-0.000412
2024-02-27,122229.115805,0.007960
2024-02-28,123101.828344,0.007140
2024-02-29,123479.944071,0.003072
2024-03-01,124261.161164,0.006327
2024-03-04,124015.900793,-0.001974
2024-03-05,123651.336455,-0.002940
2024-03-06,124376.621232,0.005866
2024-03-07,124687.520691,0.002500
2024-03-08,123859.421828,-0.006641
2024-03-11,123868.427625,0.000073
2024-03-12,124150.789458,0.002280
2024-03-13,124427.864897,0.002232
2024-03-14,123646.853989,-0.006277
2024-03-15,124205.663793,0.004519
2024-03-18,124181.253963,-0.000197
2024-03-19,124657.780060,0.003837
2024-03-20,125666.116586,0.008089
2024-03-21,125395.605279,-0.002153
2024-03-22,125763.354160,0.002933
2024-03-25,126343.443637,0.004613
2024-03-26,126221.994209,-0.000961
2024-03-27,126907.975338,0.005435
2024-03-28,126942.547010,0.000272
2024-04-01,126138.884751,-0.006331
2024-04-02,125900.176026,-0.001892
2024-04-03,126336.716421,0.003467
2024-04-04,125266.120002,-0.008474
2024-04-05,126370.560745,0.008817
2024-04-08,126757.061249,0.003058
2024-04-09,126802.207810,0.000356
2024-04-10,126023.648364,-0.006140
2024-04-11,126782.682204,0.006023
2024-04-12,125941.840133,-0.006632
2024-04-15,125318.661478,-0.004948
2024-04-16,125289.225331,-0.000235
2024-04-17,125256.886526,-0.000258
2024-04-18,124879.545522,-0.003013
2024-04-19,124761.162740,-0.000948
2024-04-22,125196.907752,0.003493
2024-04-23,125821.530369,0.004989
2024-04-24,125387.040564,-0.003453
2024-04-25,125227.550016,-0.001272
2024-04-26,125506.800819,0.002230
2024-04-29,125610.124463,0.000823
2024-04-30,124360.956012,-0.009945
2024-05-01,125109.984085,0.006023
2024-05-02,125806.896619,0.005570
2024-05-03,126359.915554,0.004396
2024-05-06,127509.309503,0.009096
2024-05-07,127753.592397,0.001916
2024-05-08,128120.279229,0.002870
2024-05-09,128863.283452,0.005799
2024-05-10,128496.521208,-0.002846
2024-05-13,128236.451587,-0.002024
2024-05-14,129102.235039,0.006751
2024-05-15,130080.981109,0.007581
2024-05-16,129394.937604,-0.005274
2024-05-17,129762.188360,0.002838
2024-05-20,129860.943268,0.000761
2024-05-21,130475.619345,0.004733
2024-05-22,130303.570906,-0.001319
2024-05-23,130044.161587,-0.001991
2024-05-24,131351.721446,0.010055
2024-05-27,130997.423308,-0.002697
2024-05-28,130292.257571,-0.005383
2024-05-29,129161.197653,-0.008681
2024-05-30,130128.002935,0.007485
2024-05-31,130338.628894,0.001619
2024-06-03,129564.577314,-0.005939
2024-06-04,129226.274102,-0.002611
2024-06-05,130834.217370,0.012443
2024-06-06,130648.567026,-0.001419
2024-06-07,129693.443309,-0.007311
2024-06-10,131124.760863,0.011036
2024-06-11,131036.049747,-0.000677
2024-06-12,131481.178826,0.003397
2024-06-13,131125.643858,-0.002704
2024-06-14,130874.008866,-0.001919
2024-06-17,130914.873740,0.000312
2024-06-18,131349.075111,0.003317
2024-06-19,131246.323254,-0.000782
2024-06-20,131346.454107,0.000763
2024-06-21,131080.232361,-0.002027
2024-06-24,131625.526809,0.004160
2024-06-25,131697.481249,0.000547
2024-06-26,131096.134314,-0.004566
2024-06-27,131244.464535,0.001131
2024-06-28,130982.817159,-0.001994
2024-07-01,130845.395041,-0.001049
2024-07-02,131558.939258,0.005453
2024-07-03,131992.475684,0.003295
2024-07-04,131737.997339,-0.001928
2024-07-05,131727.623590,-0.000079
2024-07-08,131863.905011,0.001035
2024-07-09,131561.452849,-0.002294
2024-07-10,132373.395637,0.006172
2024-07-11,132681.663601,0.002329
2024-07-12,133107.982464,0.003213
2024-07-15,133277.219134,0.001271
2024-07-16,134138.494309,0.006462
2024-07-17,132825.208840,-0.009791
2024-07-18,131896.877418,-0.006989
2024-07-19,132109.462489,0.001612
2024-07-22,133358.902613,0.009458
2024-07-23,133792.055303,0.003248
2024-07-24,132322.282077,-0.010986
2024-07-25,132521.374950,0.001505
2024-07-26,133846.650080,0.010000
2024-07-29,133885.445931,0.000290
2024-07-30,133831.489430,-0.000403
2024-07-31,135680.457437,0.013816
2024-08-01,133510.555516,-0.015993
2024-08-02,132143.490347,-0.010239
2024-08-05,131005.212995,-0.008614
2024-08-06,131195.079930,0.001449
2024-08-07,130521.483843,-0.005134
2024-08-08,131837.194922,0.010080
2024-08-09,132158.015121,0.002433
2024-08-12,132141.463508,-0.000125
2024-08-13,133160.755076,0.007714
2024-08-14,133183.473115,0.000171
2024-08-15,134567.296507,0.010390
2024-08-16,134732.601306,0.001228
2024-08-19,135013.745815,0.002087
2024-08-20,134387.483413,-0.004639
2024-08-21,134856.843791,0.003493
2024-08-22,134050.647648,-0.005978
2024-08-23,135251.323653,0.008957
2024-08-26,134726.015819,-0.003884
2024-08-27,134783.491983,0.000427
2024-08-28,134103.101410,-0.005048
2024-08-29,134635.816552,0.003972
2024-08-30,135411.599897,0.005762
2024-09-03,133293.293546,-0.015643
2024-09-04,133482.861189,0.001422
2024-09-05,132974.535501,-0.003808
2024-09-06,132013.357321,-0.007228
2024-09-09,133227.709524,0.009199
2024-09-10,133500.902209,0.002051
2024-09-11,134580.297418,0.008085
2024-09-12,135371.191562,0.005877
2024-09-13,136143.417792,0.005705
2024-09-16,136859.895168,0.005263
2024-09-17,136877.118994,0.000126
2024-09-18,136571.494480,-0.002233
2024-09-19,137829.044043,0.009208
2024-09-20,138982.446625,0.008368
2024-09-23,139460.847186,0.003442
2024-09-24,139472.406378,0.000083
2024-09-25,138765.929889,-0.005065
2024-09-26,139627.135954,0.006206
2024-09-27,139684.924424,0.000414
2024-09-30,140294.367439,0.004363
2024-10-01,140708.476248,0.002952
2024-10-02,140365.115190,-0.002440
2024-10-03,140130.775509,-0.001670
2024-10-04,140978.252317,0.006048
2024-10-07,140432.521684,-0.003871
2024-10-08,141165.131675,0.005217
2024-10-09,141447.406138,0.002000
2024-10-10,141812.011640,0.002578
2024-10-11,142885.268790,0.007568
2024-10-14,143592.568250,0.004950
2024-10-15,143378.798032,-0.001489
2024-10-16,144195.717188,0.005698
2024-10-17,143824.882517,-0.002572
2024-10-18,144946.464678,0.007798
2024-10-21,144320.346336,-0.004320
2024-10-22,144226.307344,-0.000652
2024-10-23,143381.893714,-0.005855
2024-10-24,144010.671689,0.004385
2024-10-25,143887.128574,-0.000858
2024-10-28,144645.447406,0.005270
2024-10-29,144424.634115,-0.001527
2024-10-30,144236.601284,-0.001302
2024-10-31,143120.334249,-0.007739
2024-11-01,143322.310988,0.001411
2024-11-04,142177.337026,-0.007989
2024-11-05,143570.104769,0.009796
2024-11-06,145228.578655,0.011552
2024-11-07,146817.972300,0.010944
2024-11-08,146543.622476,-0.001869
2024-11-11,146747.519597,0.001391
2024-11-12,146172.213490,-0.003920
2024-11-13,146154.049796,-0.000124
2024-11-14,146287.193234,0.000911
2024-11-15,145956.076433,-0.002263
2024-11-18,146757.228434,0.005489
2024-11-19,146705.154994,-0.000355
2024-11-20,146035.851386,-0.004562
2024-11-21,147544.648697,0.010332
2024-11-22,147940.241397,0.002681
2024-11-25,148481.975337,0.003662
2024-11-26,150280.490451,0.012113
2024-11-27,149533.186420,-0.004973
2024-11-28,149463.974292,-0.000463
2024-11-29,150178.336592,0.004779
2024-12-02,149944.421739,-0.001558
2024-12-03,150097.279896,0.001019
2024-12-04,151082.767247,0.006566
2024-12-05,151143.476094,0.000402
2024-12-06,151263.236791,0.000792
2024-12-09,150927.757828,-0.002218
2024-12-10,150659.393790,-0.001778
2024-12-11,151253.073235,0.003941
2024-12-12,150454.809973,-0.005278
2024-12-13,150142.394471,-0.002076
2024-12-16,150022.930615,-0.000796
2024-12-17,149648.420820,-0.002496
2024-12-18,147245.783635,-0.016055
2024-12-19,147859.537256,0.004168
2024-12-20,148490.038801,0.004264
2024-12-23,149084.151331,0.004001
2024-12-24,150100.237977,0.006816
2024-12-26,150174.135551,0.000492
2024-12-27,149563.327641,-0.004067
2024-12-30,148386.544904,-0.007868
2024-12-31,147702.956338,-0.004607
2025-01-02,148911.679750,0.008183
2025-01-03,151352.994504,0.016394
2025-01-06,152991.069597,0.010823
2025-01-07,150925.563064,-0.013501
2025-01-08,150375.001758,-0.003648
2025-01-09,150531.818022,0.001043
2025-01-10,151647.462206,0.007411
2025-01-13,150542.183096,-0.007288
2025-01-14,151088.985566,0.003632
2025-01-15,153978.033921,0.019122
2025-01-16,154911.007918,0.006059
2025-01-17,156123.020544,0.007824
2025-01-20,156889.710894,0.004911
2025-01-21,156743.220655,-0.000934
2025-01-22,157427.193610,0.004364
2025-01-23,157981.312449,0.003520
2025-01-24,157368.119817,-0.003881
2025-01-27,154031.662798,-0.021202
2025-01-28,153851.955356,-0.001167
2025-01-29,154539.004115,0.004466
2025-01-30,156217.549242,0.010862
2025-01-31,156195.108744,-0.000144
2025-02-03,157593.888444,0.008955
2025-02-04,156006.806719,-0.010071
2025-02-05,156416.129772,0.002624
2025-02-06,156741.566786,0.002081
2025-02-07,155868.458932,-0.005570
2025-02-10,157662.192836,0.011508
2025-02-11,156562.654103,-0.006974
2025-02-12,155423.821329,-0.007274
2025-02-13,156384.664641,0.006182
2025-02-14,155315.223100,-0.006839
2025-02-18,155791.318215,0.003065
2025-02-19,155495.250406,-0.001900
2025-02-20,155176.305602,-0.002051
2025-02-21,152316.322729,-0.018431
2025-02-24,151848.822267,-0.003069
2025-02-25,151915.221343,0.000437
2025-02-26,152911.383961,0.006557
2025-02-27,150846.673586,-0.013503
2025-02-28,153093.114825,0.014892
2025-03-03,150423.761756,-0.017436
2025-03-04,149320.837660,-0.007332
2025-03-05,151059.080057,0.011641
2025-03-06,148098.859251,-0.019596
2025-03-07,148113.855327,0.000101
2025-03-10,146167.812219,-0.013139
2025-03-11,146689.081928,0.003566
2025-03-12,147429.029721,0.005044
2025-03-13,145700.095492,-0.011727
2025-03-14,148972.492252,0.022460
2025-03-17,149413.328270,0.002959
2025-03-18,148147.179497,-0.008474
2025-03-19,149636.163593,0.010051
2025-03-20,149574.430559,-0.000413
2025-03-21,149118.327808,-0.003049
2025-03-24,151297.442441,0.014613
2025-03-25,151291.703736,-0.000038
2025-03-26,149457.141709,-0.012126
2025-03-27,149152.151498,-0.002041
2025-03-28,148352.214427,-0.005363
2025-03-31,148136.027107,-0.001457
2025-04-01,150008.442910,0.012640
2025-04-02,150389.088823,0.002537
2025-04-03,145614.711321,-0.031747
2025-04-04,139774.475637,-0.040107
2025-04-07,140130.961214,0.002550
2025-04-08,137949.468353,-0.015568
2025-04-09,144660.795458,0.048651
2025-04-10,140035.796106,-0.031971
2025-04-11,140127.058621,0.000652
