Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.15948644589,103413.72145010065
2023-01-24,11500.641414229416,103540.20337788417
2023-01-25,11324.569300589847,103364.13126424461
2023-01-26,11482.49037779442,103522.05234144919
2023-01-27,11413.936097314989,103453.49806096975
2023-01-30,11337.103440406932,103376.6654040617
2023-01-31,11476.280301978495,103515.84226563326
2023-02-01,11293.501319840638,103333.0632834954
2023-02-02,11416.520214042444,103456.08217769722
2023-02-03,11358.152686818677,103397.71465047344
2023-02-06,11277.383292886192,103316.94525654096
2023-02-07,11422.177825335675,103461.73978899044
2023-02-08,11212.164604082063,103251.72656773683
2023-02-09,11189.813911995378,103229.37587565015
2023-02-10,11388.243629291555,103427.80559294632
2023-02-13,11592.688275309803,103632.25023896457
2023-02-14,11441.564730763675,103481.12669441843
2023-02-15,11474.191158139314,103513.75312179409
2023-02-16,11380.747331830527,103420.30929548529
2023-02-17,11496.77276685668,103536.33473051144
2023-02-21,11311.405961693628,103350.96792534839
2023-02-22,11358.58956633477,103398.15152998953
2023-02-23,11497.997207243552,103537.55917089831
2023-02-24,11474.4337164452,103513.99568009996
2023-02-27,11518.836445136447,103558.39840879121
2023-02-28,11589.213296383183,103632.95633263187
2023-03-01,11661.601985833342,103705.34502208204
2023-03-02,11679.4658769308,103723.2089131795
2023-03-03,11837.173368474141,103880.91640472284
2023-03-06,11813.695822070156,103857.43885831884
2023-03-07,11649.503362970892,103693.24639921958
2023-03-08,11821.437613530186,103877.45542059901
2023-03-09,11647.299539109925,103703.31734617875
2023-03-10,11226.443409785017,103282.46121685384
2023-03-13,11050.705964514375,103106.7237715832
2023-03-14,11323.65199631303,103379.66980338185
2023-03-15,11001.893213598392,103057.91102066722
2023-03-16,11181.727415757432,103237.74522282626
2023-03-17,10797.28508110229,102853.30288817112
2023-03-20,10949.50714422472,103005.52495129354
2023-03-21,11218.08608492346,103274.10389199229
2023-03-22,10986.330780184653,103042.34858725348
2023-03-23,11055.31018653795,103111.32799360677
2023-03-24,11187.560227387105,103243.57803445593
2023-03-27,11192.319253816524,103248.33706088536
2023-03-28,11111.71858885479,103167.73639592362
2023-03-29,11155.875806508844,103211.89361357767
2023-03-30,11158.947393715804,103214.96520078463
2023-03-31,11301.37596936652,103357.39377643535
2023-04-03,11255.596869056386,103311.61467612522
2023-04-04,11013.422004771593,103069.43981184042
2023-04-05,10984.98035893897,103043.27334495288
2023-04-06,10908.579996484314,102966.87298249821
2023-04-10,11011.37862765952,103069.67161367342
2023-04-11,11115.261061647143,103173.55404766105
2023-04-12,11173.489857771696,103231.7828437856
2023-04-13,11280.821560802553,103339.11454681645
2023-04-14,11236.045725679964,103294.33871169385
2023-04-17,11367.728540688859,103426.02152670275
2023-04-18,11422.41942260851,103480.7124086224
2023-04-19,11693.396717324154,103751.68970333805
2023-04-20,11743.910986225474,103802.20397223937
2023-04-21,11785.53436654478,103843.82735255867
2023-04-24,11925.903497311028,103984.19648332492
2023-04-25,11684.911366946872,103743.20435296078
2023-04-26,11623.831464245159,103682.12445025906
2023-04-27,95422.172207421,96772.62280954952
2023-04-28,96083.36704105564,97433.81764318416
2023-05-01,95630.2393382935,97033.0212846945
2023-05-02,95496.96498489691,96899.74693129792
2023-05-03,95821.0697340113,97223.8516804123
2023-05-04,95194.09605855352,96596.87800495453
2023-05-05,95689.77175740908,97092.55370381009
2023-05-08,94990.4994254648,96393.28137186581
2023-05-09,94796.1550407646,96198.93698716561
2023-05-10,95041.84454312058,96444.62648952159
2023-05-11,94959.53693920045,96371.0244944796
2023-05-12,95319.43014666018,96732.76487654207
2023-05-15,95783.15501639151,97196.48974627341
2023-05-16,94571.69505197223,95985.02978185413
2023-05-17,95168.38025412933,96581.71498401123
2023-05-18,95288.63545160145,96701.97018148335
2023-05-19,95468.3247986765,96899.0934616746
2023-05-22,95528.4617698518,96959.23043284989
2023-05-23,94683.00268181089,96113.77134480898
2023-05-24,94054.23102270436,95698.04880110301
2023-05-25,94424.35824236998,96068.17602076863
2023-05-26,95300.2938262773,96944.11160467594
2023-05-29,95186.94679715643,96830.76457555508
2023-05-30,95168.43315802432,96816.99021658541
2023-05-31,94942.84982443407,96591.40688299517
2023-06-01,95603.16919892668,97305.757786788
2023-06-02,95957.40934632573,97659.99793418705
2023-06-05,95675.75621107579,97388.21265289809
2023-06-06,96299.25284073362,98011.70928255592
2023-06-07,95659.15198038745,97371.60842220976
2023-06-08,95912.01988821724,97624.47633003954
2023-06-09,95847.00811474258,97559.46455656488
2023-06-12,96201.7964494247,97914.252891247
2023-06-13,96573.48437519518,98285.94081701749
2023-06-14,96641.73603642857,98355.16226441207
2023-06-15,97430.62048678473,99144.04671476822
2023-06-16,96775.14621867097,98563.34412894191
2023-06-19,96580.87716031585,98369.0750705868
2023-06-20,96226.36662979556,98014.56454006651
2023-06-21,95995.0017724224,97783.19968269335
2023-06-22,95378.40657820246,97166.6044884734
2023-06-23,95067.80264316688,96856.00055343783
2023-06-26,95387.50093054463,97227.34736176125
2023-06-27,96020.53974678364,97860.38617800026
2023-06-28,96492.78156294301,98332.62799415963
2023-06-29,96806.43271582865,98646.27914704526
2023-06-30,97675.81003002607,99515.65646124269
2023-07-03,97731.8335273349,99625.48588937162
2023-07-04,97718.04845375314,99611.70081578987
2023-07-05,97002.74234393329,98896.39470597001
2023-07-06,96414.8998751831,98313.08468237639
2023-07-07,96817.01369667008,98715.19850386337
2023-07-10,96793.92439889107,98692.10920608437
2023-07-11,97355.19323243576,99253.37803962905
2023-07-12,98102.78577730547,100000.97058449876
2023-07-13,98640.53253604876,100538.71734324205
2023-07-14,98174.88898873024,100073.07379592353
2023-07-17,98792.46655209412,100690.65135928741
2023-07-18,99242.65560079447,101140.84040798777
2023-07-19,99070.61377062793,100968.79857782122
2023-07-20,98560.78383153856,100458.96863873185
2023-07-21,98647.41542807473,100545.60023526802
2023-07-24,98737.6285758701,100635.81338306339
2023-07-25,98626.93901508814,100575.39037917001
2023-07-26,98665.25031957072,100613.7016836526
2023-07-27,97870.9578184806,99819.40918256248
2023-07-28,98631.45533868982,100579.9067027717
2023-07-31,99041.7223213618,100990.17368544367
2023-08-01,98612.45101777572,100615.45505769845
2023-08-02,97977.04840862383,99980.05244854656
2023-08-03,98093.56064514146,100096.5646850642
2023-08-04,98460.20736047394,100463.21140039667
2023-08-07,98816.18856854166,100819.1926084644
2023-08-08,98464.6056362167,100467.60967613943
2023-08-09,98568.71671710655,100571.72075702928
2023-08-10,98424.8911191842,100427.89515910693
2023-08-11,98462.28058657233,100495.21671644849
2023-08-14,98453.77827436339,100486.71440423954
2023-08-15,97448.19381999964,99481.12994987579
2023-08-16,97095.31433987794,99128.25046975409
2023-08-17,96759.605268546,98812.4752678335
2023-08-18,96915.22386073688,98968.09386002438
2023-08-21,96913.07381995516,98965.94381924266
2023-08-22,96783.38713964465,98836.25713893215
2023-08-23,97917.23802925785,99970.10802854535
2023-08-24,97014.46222375511,99067.33222304261
2023-08-25,97704.04363362462,99966.03200713
2023-08-28,98332.58538098399,100594.57375448936
2023-08-29,99526.08364297546,101792.61022813883
2023-08-30,99719.35534898189,101985.88193414526
2023-08-31,99585.71573055512,101852.61579980011
2023-09-01,99939.83862112151,102260.45270340955
2023-09-05,99665.12792727485,101985.74200956289
2023-09-06,99475.45912757106,101796.0732098591
2023-09-07,99205.17948605707,101525.7935683451
2023-09-08,99380.46415638908,101701.07823867712
2023-09-11,99510.23911723454,101830.85319952258
2023-09-12,99153.98308926166,101474.5971715497
2023-09-13,99109.00261978713,101429.61670207517
2023-09-14,99923.96549395053,102248.20264263946
2023-09-15,99146.35027065803,101544.23909271816
2023-09-18,99294.59466860468,101692.4834906648
2023-09-19,98502.48139525783,100900.37021731795
2023-09-20,97939.62198244748,100337.5108045076
2023-09-21,96764.63707836,99162.52590042012
2023-09-22,96908.60312413926,99306.49194619938
2023-09-25,96964.25619038759,99414.05724544346
2023-09-26,95928.31686174299,98378.11791679886
2023-09-27,96205.24032100405,98655.04137605992
2023-09-28,96592.25715194135,99042.05820699722
2023-09-29,96461.43230152884,98911.23335658471
2023-10-02,95989.00670036307,98496.56180371813
2023-10-03,95254.88232494215,97762.43742829721
2023-10-04,95880.13904109693,98387.69414445199
2023-10-05,96196.39280200403,98715.03837545855
2023-10-06,96729.22419005058,99247.86976350509
2023-10-09,96884.85267348352,99403.49824693803
2023-10-10,97374.1340479949,99892.77962144942
2023-10-11,97757.63476445556,100276.28033791008
2023-10-12,97036.86325215054,99555.50882560505
2023-10-13,97240.51668377552,99759.16225723004
2023-10-16,97474.22126881266,99992.86684226718
2023-10-17,97350.51922264634,99869.16479610086
2023-10-18,96325.23434993048,98843.879923385
2023-10-19,95731.99985256034,98250.64542601486
2023-10-20,95090.51499269146,97609.16056614598
2023-10-23,95143.98626891295,97662.63184236747
2023-10-24,95516.71441203007,98035.35998548458
2023-10-25,94732.74261547576,97305.37106135309
2023-10-26,94707.79972431794,97280.42817019527
2023-10-27,94224.03067417108,96796.65912004841
2023-10-30,94895.97470280791,97468.60314868524
2023-10-31,94872.62354986512,97445.25199574245
2023-11-01,96394.22569607444,99032.15157718894
2023-11-02,97930.52760057159,100568.45348168608
2023-11-03,98340.39407827695,100978.31995939145
2023-11-06,97739.91777392314,100377.84365503764
2023-11-07,97880.65236059426,100518.57824170876
2023-11-08,98323.00874364818,100968.9992555441
2023-11-09,97859.9708695283,100505.96138142422
2023-11-10,98732.49068796141,101381.63937935981
2023-11-13,98830.50990449586,101479.65859589426
2023-11-14,100564.29977096923,103213.44846236763
2023-11-15,99837.09510715035,102486.24379854875
2023-11-16,99983.96590005435,102654.5173894414
2023-11-17,100684.59183016943,103355.14331955649
2023-11-20,100981.1362805223,103651.68776990936
2023-11-21,100819.12152278668,103704.54857962235
2023-11-22,101040.71047898167,103926.13753581734
2023-11-23,100952.19292625948,103837.61998309515
2023-11-24,101032.71876533916,103918.14582217482
2023-11-27,100742.78960443888,103628.21666127455
2023-11-28,100692.02906667278,103575.77346042775
2023-11-29,100767.55603529888,103651.30042905385
2023-11-30,101038.35255696141,103922.09695071638
2023-12-01,101793.29888656264,104732.09280304892
2023-12-04,101043.53614724588,103982.33006373215
2023-12-05,101443.76069740954,104382.55461389582
2023-12-06,101468.26886832454,104407.06278481081
2023-12-07,101603.52297233258,104542.31688881885
2023-12-08,101820.32964342886,104759.12355991514
2023-12-11,102001.03630380516,104939.83022029143
2023-12-12,102196.73753662019,105135.53145310647
2023-12-13,103709.058931091,106647.85284757728
2023-12-14,104284.57862378392,107282.02104538571
2023-12-15,103566.04724670129,106647.00167762929
2023-12-18,103574.64373365906,106655.59816458706
2023-12-19,104439.93258070681,107520.88701163481
2023-12-20,103147.56480802203,106228.51923895003
2023-12-21,103800.66791571083,106881.62234663883
2023-12-22,103360.27169859603,106441.22612952403
2023-12-26,103519.94854710068,106600.90297802868
2023-12-27,108014.90500456202,105749.50824526514
2023-12-28,108309.08481828697,105829.4342959896
2023-12-29,108245.58991988408,105765.93939758671
2024-01-02,107679.67126006249,105200.02073776512
2024-01-03,107679.14658294371,105199.49606064634
2024-01-04,107905.84763007135,105426.19710777399
2024-01-05,108081.78291765648,105602.13239535912
2024-01-08,108754.12977356101,106206.10487018155
2024-01-09,108549.38280151208,106001.35789813261
2024-01-10,109119.94064717414,106571.91574379467
2024-01-11,109132.2110305891,106584.18612720963
2024-01-12,109366.46345803457,106818.4385546551
2024-01-15,109616.81579230499,107068.79088892552
2024-01-16,109177.28756793149,106629.26266455202
2024-01-17,108714.19350615196,106166.1686027725
2024-01-18,109232.11596269062,106684.09105931115
2024-01-19,109896.15372216978,107348.12881879031
2024-01-22,109927.66989248207,107379.6449891026
2024-01-23,110221.13016339435,107673.10526001488
2024-01-24,110090.45094049495,107542.42603711548
2024-01-25,111337.64820236064,108768.13182054879
2024-01-26,111034.51045809066,108464.99407627882
2024-01-29,111474.16417335173,108904.64779153989
2024-01-30,111456.87898013575,108945.36255986505
2024-01-31,110911.5086343608,108399.9922140901
2024-02-01,111981.00098033667,109546.04102622884
2024-02-02,111625.48795718122,109190.52800307338
2024-02-05,111273.31069739927,108838.35074329143
2024-02-06,112265.38555323315,109830.42559912532
2024-02-07,112319.49932900094,109884.53937489311
2024-02-08,111976.24943896782,109541.28948485998
2024-02-09,112006.64147342285,109561.8414422139
2024-02-12,111902.0937029556,109457.29367174665
2024-02-13,110507.89711160892,108063.09708039998
2024-02-14,112225.43925965372,109780.63922844478
2024-02-15,112876.87606658696,110432.07603537802
2024-02-16,112123.28969186876,109693.45217678325
2024-02-20,111941.08113038668,109511.24361530117
2024-02-21,111972.36455678177,109568.10157609085
2024-02-22,112680.94384598489,110276.68086529397
2024-02-23,112980.64432657234,110781.97524246742
2024-02-26,112908.31171685297,110709.64263274806
2024-02-27,113862.7348116169,111659.23110974212
2024-02-28,114718.23810245363,112506.54445683243
2024-02-29,115123.48672916349,112911.79308354229
2024-03-01,115803.37553143103,113659.17855597466
2024-03-04,115606.23185118845,113473.71111546131
2024-03-05,115248.98949123385,113116.4687555067
2024-03-06,115916.36150462054,113783.8407688934
2024-03-07,116107.34438604485,114039.68029611357
2024-03-08,115313.7445348555,113246.08044492423
2024-03-11,115300.25204395967,113232.5879540284
2024-03-12,115584.71030788083,113517.04621794955
2024-03-13,115825.05278422471,113757.38869429343
2024-03-14,115070.01372695352,113040.93303789737
2024-03-15,115554.86396438046,113548.41719258722
2024-03-18,115542.10765280329,113535.66088101003
2024-03-19,116015.44442863669,114008.99765684345
2024-03-20,117001.43800232139,114994.99123052813
2024-03-21,116754.80709882145,114748.3603270282
2024-03-22,117031.13287936173,115084.91627188666
2024-03-25,117575.98954870655,115629.77294123148
2024-03-26,117486.35997963285,115540.14337215778
2024-03-27,118167.54663197215,116203.29389966986
2024-03-28,118213.00996981122,116248.75723750894
2024-04-01,117343.53467655342,115494.13010627433
2024-04-02,117108.54618921895,115259.14161893986
2024-04-03,117530.90969041595,115681.50512013686
2024-04-04,116514.85072961767,114665.44615933858
2024-04-05,117586.94414557076,115737.53957529167
2024-04-08,117959.6053072938,116079.47078637533
2024-04-09,118007.55743323665,116127.42291231819
2024-04-10,117259.51135190934,115379.37683099088
2024-04-11,118000.60827825646,116120.473757338
2024-04-12,117205.71272526111,115325.57820434264
2024-04-15,116533.7909200235,114653.65639910504
2024-04-16,116519.67214812103,114639.53762720256
2024-04-17,116461.47933589335,114581.34481497489
2024-04-18,116105.70634451936,114225.5718236009
2024-04-19,115982.67892049043,114102.54439957197
2024-04-22,116376.49934409399,114496.36482317552
2024-04-23,117005.79753001971,115125.66300910125
2024-04-24,116503.175374252,114655.16727108792
2024-04-25,116331.48542943916,114483.47732627508
2024-04-26,116617.03689878959,114769.02879562552
2024-04-29,116709.89610238864,114869.35739526631
2024-04-30,115508.23520800463,113667.6965008823
2024-05-01,116110.63980206856,114310.61547045583
2024-05-02,116769.7056298466,114969.68129823387
2024-05-03,117343.2545846316,115543.23025301888
2024-05-06,118457.01036507427,116656.98603346154
2024-05-07,118729.19919248977,116929.17486087704
2024-05-08,119047.9662926647,117247.94196105197
2024-05-09,119796.9684659034,117996.94413429066
2024-05-10,119433.766416334,117676.91541788417
2024-05-13,119180.5900179617,117423.73901951188
2024-05-14,120040.6522539625,118283.80125551268
2024-05-15,121018.38549990329,119261.53450145347
2024-05-16,120296.24278575153,118592.32125741914
2024-05-17,120652.43048282685,118948.50895449446
2024-05-20,120764.51805462065,119060.59652628827
2024-05-21,121390.21662853158,119686.29510019919
2024-05-22,121037.6010721796,119506.23306873672
2024-05-23,120716.80098793839,119216.82935466018
2024-05-24,121990.1872869071,120490.21565362888
2024-05-27,121682.15362348303,120182.18199020482
2024-05-28,120995.73964388121,119495.768010603
2024-05-29,119846.14211730156,118380.25592256658
2024-05-30,120774.6243310209,119308.73813628592
2024-05-31,120935.07908062683,119459.17148882241
2024-06-03,120065.59184239832,118709.49600873014
2024-06-04,119715.59018916452,118359.49435549634
2024-06-05,121297.81046284737,119941.71462917919
2024-06-06,121086.65243158009,119714.57152807689
2024-06-07,120172.421363093,118800.3404595898
2024-06-10,121601.01106143116,120228.93015792796
2024-06-11,121528.11334560343,120156.03244210023
2024-06-12,121964.63998425525,120592.55908075205
2024-06-13,121632.06996750704,120259.98906400384
2024-06-14,121364.67914690461,120004.97094785738
2024-06-17,121392.8219081045,120033.11370905726
2024-06-18,121845.6286365614,120485.92043751417
2024-06-19,121716.81307938143,120357.1048803342
2024-06-20,121869.04117483164,120509.3329757844
2024-06-21,121551.35641989573,120274.65706218402
2024-06-24,122045.58180996882,120768.88245225711
2024-06-25,122059.62931431129,120850.73659279016
2024-06-26,121442.74293950788,120242.61782207307
2024-06-27,121568.68475671866,120368.55963928385
2024-06-28,121302.5177317022,120092.52680426218
2024-07-01,121080.59507944883,119975.03584160702
2024-07-02,121763.88237593762,120658.32313809582
2024-07-03,122156.24982315177,121050.69058530996
2024-07-04,121904.06979377585,120798.51055593404
2024-07-05,121892.60145829736,120787.04222045555
2024-07-08,122005.86176384805,120900.30252600624
2024-07-09,121705.63849081396,120621.60897346136
2024-07-10,122485.74676706034,121401.71724970774
2024-07-11,122803.19944665441,121719.16992930182
2024-07-12,123217.6197389466,122133.590221594
2024-07-15,123390.47243044102,122306.44291308842
2024-07-16,124234.64236726156,123150.61284990897
2024-07-17,122940.44401518776,121856.41449783517
2024-07-18,122009.49065483635,120925.46113748376
2024-07-19,122172.74927958734,121088.71976223474
2024-07-22,123427.46963715788,122343.44011980528
2024-07-23,123841.04408382051,122757.01456646791
2024-07-24,122387.64514733151,121303.61562997891
2024-07-25,122594.38053265297,121510.35101530037
2024-07-26,123847.07297306077,122746.0740829296
2024-07-29,123895.85722258748,122794.85833245631
2024-07-30,123811.45238865516,122710.45349852399
2024-07-31,125631.06702669003,124523.58891732658
2024-08-01,123424.01528618691,122428.77958031135
2024-08-02,122057.79541633422,121062.55971045866
2024-08-05,121019.13051183877,120023.89480596321
2024-08-06,121152.35478291022,120157.11907703466
2024-08-07,120511.98962609764,119516.75392022208
2024-08-08,121797.12501231472,120801.88930643916
2024-08-09,122101.93888092406,121147.98986351462
2024-08-12,122062.93966553677,121122.29335576206
2024-08-13,123027.05397816055,122086.40766838583
2024-08-14,123025.9203493459,122085.27403957119
2024-08-15,124363.6185593464,123422.97224957169
2024-08-16,124506.28326970608,123585.59835242643
2024-08-19,124811.94818654598,123891.26326926633
2024-08-20,124196.26566810368,123275.58075082403
2024-08-21,124648.71679555139,123728.03187827174
2024-08-22,123852.44153828005,122931.7566210004
2024-08-23,124949.53923466738,124140.63350048791
2024-08-26,124441.72069636299,123632.81496218352
2024-08-27,124298.59382940218,123731.52594327707
2024-08-28,123635.32947099746,123085.39107572372
2024-08-29,124149.63484040629,123599.69644513255
2024-08-30,124882.16897042439,124322.00502826372
2024-09-03,122777.0114614605,122309.9755751359
2024-09-04,122941.49583338041,122474.45994705582
2024-09-05,122437.51271231455,121970.47682598996
2024-09-06,121495.99362059201,121050.39416386538
2024-09-09,122664.64762625567,122219.04816952904
2024-09-10,122953.81610099872,122508.21664427209
2024-09-11,123992.54491139509,123546.94545466846
2024-09-12,124738.92232718586,124293.32287045923
