Date,Total_Portfolio_Value,pct_change
2025-04-14,142534.582466,0.014300
2025-04-15,142203.391049,-0.002324
2025-04-16,142642.711216,0.003089
2025-04-17,141812.620160,-0.005819
2025-04-21,138472.318020,-0.023554
2025-04-22,139915.209253,0.010420
2025-04-23,141322.203677,0.010056
2025-04-24,144851.476296,0.024973
2025-04-25,144631.968396,-0.001515
2025-04-28,145395.468188,0.005279
2025-04-29,145532.100439,0.000940
2025-04-30,145216.625263,-0.002168
2025-05-01,145628.702672,0.002838
2025-05-02,147449.829197,0.012505
2025-05-05,147270.621022,-0.001215
