Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.871904807223,103410.43386846199
2023-01-24,11497.341078750862,103536.90304240563
2023-01-25,11321.247192724586,103360.80915637934
2023-01-26,11479.211845043665,103518.77380869843
2023-01-27,11410.700172942037,103450.26213659681
2023-01-30,11333.895659211521,103373.45762286629
2023-01-31,11473.057905480273,103512.61986913503
2023-02-01,11290.267930923008,103329.82989457776
2023-02-02,11413.286620479877,103452.84858413464
2023-02-03,11354.918225699032,103394.4801893538
2023-02-06,11274.136294676799,103313.69825833157
2023-02-07,11418.902730112342,103458.4646937671
2023-02-08,11208.942815585724,103248.5047792405
2023-02-09,11186.579119310001,103226.14108296476
2023-02-10,11385.039343608347,103424.6013072631
2023-02-13,11589.469952360956,103629.03191601572
2023-02-14,11438.360034223333,103477.92199787809
2023-02-15,11470.98779390176,103510.54975755652
2023-02-16,11377.5496151538,103417.11157880856
2023-02-17,11493.611537469857,103533.17350112462
2023-02-21,11308.295201869798,103347.85716552456
2023-02-22,11355.468129600078,103395.03009325484
2023-02-23,11494.867933811693,103534.42989746646
2023-02-24,11471.32673233311,103510.88869598787
2023-02-27,11515.696884556426,103555.25884821119
2023-02-28,11586.08043985549,103629.82347610418
2023-03-01,11658.467854064624,103702.21089031332
2023-03-02,11676.32647521274,103720.06951146144
2023-03-03,11833.980822475623,103877.72385872432
2023-03-06,11810.453776635735,103854.19681288443
2023-03-07,11646.318964069593,103690.06200031828
2023-03-08,11818.23183073404,103874.24963780286
2023-03-09,11644.121651086025,103700.13945815485
2023-03-10,11223.323879324671,103279.3416863935
2023-03-13,11047.623474883061,103103.64128195189
2023-03-14,11320.503815332439,103376.52162240127
2023-03-15,10998.798046591626,103054.81585366046
2023-03-16,11178.615484743605,103234.63329181244
2023-03-17,10794.168599691038,102850.18640675987
2023-03-20,10946.39557853838,103002.41338560721
2023-03-21,11214.936765141087,103270.95457220991
2023-03-22,10983.20379485449,103039.22160192332
2023-03-23,11052.152180900703,103108.16998796954
2023-03-24,11184.427185442953,103240.44499251178
2023-03-27,11189.156522452795,103245.17432952163
2023-03-28,11108.575204091354,103164.59301116018
2023-03-29,11152.700703868562,103208.71851093738
2023-03-30,11155.78141482324,103211.79922189207
2023-03-31,11298.183211375203,103354.20101844403
2023-04-03,11252.381414985619,103308.39922205445
2023-04-04,11010.246628785491,103066.26443585432
2023-04-05,10981.799578555045,103040.09256456894
2023-04-06,10905.41638006669,102963.70936608058
2023-04-10,11008.213091985293,103066.50607799919
2023-04-11,11112.061421765604,103170.3544077795
2023-04-12,11170.320615541044,103228.61360155494
2023-04-13,11277.589201471132,103335.88218748503
2023-04-14,11232.813112480548,103291.10609849445
2023-04-17,11364.48770753259,103422.78069354649
2023-04-18,11419.174821486231,103477.46780750013
2023-04-19,11690.148950056137,103748.44193607004
2023-04-20,11740.624626607092,103798.917612621
2023-04-21,11782.243361212695,103840.53634722659
2023-04-24,11922.602231533478,103980.89521754737
2023-04-25,11681.66597192645,103739.95895794034
2023-04-26,11620.581342959827,103678.87432897373
2023-04-27,95377.96484484951,96728.41544697803
2023-04-28,96038.85505094682,97389.30565307534
2023-05-01,95586.74386103597,96989.52580743698
2023-05-02,95452.96592315924,96855.74786956025
2023-05-03,95775.79721105454,97178.57915745555
2023-05-04,95148.39664856318,96551.17859496419
2023-05-05,95644.7721438923,97047.55409029331
2023-05-08,94946.68748769487,96349.46943409588
2023-05-09,94752.60591341156,96155.38785981257
2023-05-10,94997.7953943816,96400.5773407826
2023-05-11,94915.28582191194,96326.77337719109
2023-05-12,95274.953567875,96688.2882977569
2023-05-15,95738.366346314,97151.7010761959
2023-05-16,94527.29052721788,95940.62525709977
2023-05-17,95123.84957892877,96537.18430881067
2023-05-18,95244.5517792179,96657.8865090998
2023-05-19,95424.53089320973,96855.29955620781
2023-05-22,95484.77461549746,96915.54327849555
2023-05-23,94638.66485141846,96069.43351441655
2023-05-24,94010.32615076151,95654.14392916016
2023-05-25,94380.08837245178,96023.90615085042
2023-05-26,95255.86320439674,96899.68098279538
2023-05-29,95142.5104455355,96786.32822393415
2023-05-30,95123.64322582402,96772.20028438512
2023-05-31,94897.71885329552,96546.27591185662
2023-06-01,95557.81212718491,97260.40071504623
2023-06-02,95913.05988709614,97615.64847495746
2023-06-05,95631.28596280415,97343.74240462645
2023-06-06,96254.53850453475,97966.99494635705
2023-06-07,95614.77468204379,97327.23112386609
2023-06-08,95867.47630398339,97579.9327458057
2023-06-09,95802.80636495896,97515.26280678126
2023-06-12,96157.58376425355,97870.04020607585
2023-06-13,96529.57745721875,98242.03389904105
2023-06-14,96598.0027601171,98311.4289881006
2023-06-15,97386.31038135765,99099.73660934114
2023-06-16,96731.31755952394,98519.51546979489
2023-06-19,96537.25772328935,98325.4556335603
2023-06-20,96182.59442078928,97970.79233106022
2023-06-21,95950.87521851434,97739.07312878528
2023-06-22,95335.0786093917,97123.27651966264
2023-06-23,95024.44236952535,96812.6402797963
2023-06-26,95344.31636970505,97184.16280092167
2023-06-27,95977.53111813407,97817.37754935068
2023-06-28,96449.49417285944,98289.34060407606
2023-06-29,96763.2969375467,98603.14336876331
2023-06-30,97632.8494703777,99472.69590159431
2023-07-03,97688.9353803322,99582.58774236892
2023-07-04,97675.03337181057,99568.68573384729
2023-07-05,96960.10103288307,98853.7533949198
2023-07-06,96372.2524186133,98270.43722580659
2023-07-07,96773.80652535812,98671.9913325514
2023-07-10,96750.95582562608,98649.14063281937
2023-07-11,97311.75944652711,99209.9442537204
2023-07-12,98058.97468871996,99957.15949591325
2023-07-13,98596.68232146853,100494.86712866182
2023-07-14,98132.07988836145,100030.26469555474
2023-07-17,98749.14373316738,100647.32854036067
2023-07-18,99199.22493222788,101097.40973942117
2023-07-19,99027.11535052747,100925.30015772076
2023-07-20,98517.72470951483,100415.90951670813
2023-07-21,98604.43639704466,100502.62120423795
2023-07-24,98694.49941449953,100592.68422169282
2023-07-25,98583.9554106926,100532.40677477447
2023-07-26,98621.54370015048,100569.99506423235
2023-07-27,97827.72338363214,99776.17474771402
2023-07-28,98587.90915959635,100536.36052367823
2023-07-31,98998.03258426624,100946.48394834812
2023-08-01,98569.26027033041,100572.26431025314
2023-08-02,97933.80102491681,99936.80506483954
2023-08-03,98050.11651925667,100053.1205591794
2023-08-04,98416.33667020239,100419.34071012512
2023-08-07,98772.15363711772,100775.15767704045
2023-08-08,98420.58565258805,100423.58969251078
2023-08-09,98524.50514610989,100527.50918603262
2023-08-10,98381.33567107156,100384.33971099429
2023-08-11,98418.65332893361,100451.58945880976
2023-08-14,98410.16305762585,100443.099187502
2023-08-15,97404.3564673818,99437.29259725795
2023-08-16,97051.61244525036,99084.54857512651
2023-08-17,96715.72660538538,98768.59660467289
2023-08-18,96871.0446504798,98923.9146497673
2023-08-21,96869.16749271192,98922.03749199942
2023-08-22,96739.25514073415,98792.12514002166
2023-08-23,97872.55679488787,99925.42679417538
2023-08-24,96970.11008112758,99022.98008041509
2023-08-25,97659.56623468164,99921.55460818701
2023-08-28,98287.97339413773,100549.96176764311
2023-08-29,99481.42120462249,101747.94778978586
2023-08-30,99674.89361884557,101941.42020400894
2023-08-31,99540.93741278455,101807.83748202954
2023-09-01,99895.68259536469,102216.29667765273
2023-09-05,99621.00178735095,101941.61586963899
2023-09-06,99431.18308505534,101751.79716734338
2023-09-07,99160.37734572438,101480.99142801242
2023-09-08,99335.57605588954,101656.19013817758
2023-09-11,99465.7505717133,101786.36465400134
2023-09-12,99109.62561799426,101430.2397002823
2023-09-13,99064.6060448844,101385.22012717243
2023-09-14,99879.75752965674,102203.99467834567
2023-09-15,99102.07032978357,101499.9591518437
2023-09-18,99250.18677626301,101648.07559832314
2023-09-19,98458.10783403192,100855.99665609204
2023-09-20,97895.54027957865,100293.42910163877
2023-09-21,96720.77338561339,99118.66220767351
2023-09-22,96864.47021453576,99262.35903659588
2023-09-25,96920.44172358052,99370.24277863638
2023-09-26,95885.06314868761,98334.86420374348
2023-09-27,96161.76679277637,98611.56784783224
2023-09-28,96549.00443856567,98998.80549362153
2023-09-29,96418.33659500959,98868.13765006546
2023-10-02,95946.06402874432,98453.61913209938
2023-10-03,95212.15722121752,97719.71232457258
2023-10-04,95836.88320258875,98344.43830594381
2023-10-05,96152.84153817547,98671.48711162999
2023-10-06,96685.94855004488,99204.5941234994
2023-10-09,96841.19312253615,99359.83869599066
2023-10-10,97330.73119195156,99849.37676540608
2023-10-11,97714.02025360145,100232.66582705597
2023-10-12,96993.7564806913,99512.40205414582
2023-10-13,97196.32711178121,99714.97268523573
2023-10-16,97430.7110516346,99949.35662508912
2023-10-17,97307.52302756006,99826.16860101458
2023-10-18,96282.12232413518,98800.7678975897
2023-10-19,95688.6860091179,98207.33158257241
2023-10-20,95046.95337795012,97565.59895140464
2023-10-23,95100.30682549541,97618.95239894993
2023-10-24,95472.71234338406,97991.35791683858
2023-10-25,94689.04553301356,97261.67397889089
2023-10-26,94663.58200610186,97236.21045197919
2023-10-27,94179.66951914098,96752.29796501831
2023-10-30,94851.9124200765,97424.54086595384
2023-10-31,94828.75055537163,97401.37900124896
2023-11-01,96349.76116995273,98987.68705106723
2023-11-02,97886.28360479757,100524.20948591207
2023-11-03,98296.44825317129,100934.37413428578
2023-11-06,97696.95144281058,100334.87732392507
2023-11-07,97837.10917398904,100475.03505510354
2023-11-08,98278.75345013893,100924.74396203485
2023-11-09,97816.21683549888,100462.2073473948
2023-11-10,98688.64189421912,101337.79058561752
2023-11-13,98786.88744022825,101436.03613162665
2023-11-14,100519.9784420249,103169.1271334233
2023-11-15,99793.17124361111,102442.31993500951
2023-11-16,99940.24273916916,102610.79422855622
2023-11-17,100640.17963833557,103310.73112772263
2023-11-20,100936.58190329449,103607.13339268154
2023-11-21,100774.16675725843,103659.59381409409
2023-11-22,100996.34008644742,103881.7671432831
2023-11-23,100907.7523825754,103793.17943941106
2023-11-24,100988.51961165726,103873.94666849292
2023-11-27,100698.5974370791,103584.02449391477
2023-11-28,100647.38869215158,103531.13308590655
2023-11-29,100722.89785154712,103606.6422453021
2023-11-30,100993.14622900517,103876.89062276014
2023-12-01,101747.91321339563,104686.7071298819
2023-12-04,100998.866002193,103937.65991867927
2023-12-05,101398.79273624948,104337.58665273576
2023-12-06,101423.19800406577,104361.99192055204
2023-12-07,101558.50244739815,104497.29636388442
2023-12-08,101775.70499390396,104714.49891039023
2023-12-11,101956.62708372672,104895.421000213
2023-12-12,102152.14683481114,105090.94075129741
2023-12-13,103663.76405279104,106602.55796927732
2023-12-14,104238.24702949967,107235.68945110147
2023-12-15,103520.13862341322,106601.09305434123
2023-12-18,103529.18354574169,106610.13797666969
2023-12-19,104394.66589608091,107475.62032700892
2023-12-20,103102.71924550137,106183.67367642937
2023-12-21,103755.8985298281,106836.8529607561
2023-12-22,103316.09194451109,106397.0463754391
2023-12-26,103475.82093386693,106556.77536479493
2023-12-27,107951.13244976946,105685.73569047257
2023-12-28,108245.37620223932,105765.72567994196
2023-12-29,108181.91783901396,105702.26731671659
2024-01-02,107616.18336266052,105136.53284036316
2024-01-03,107615.0603339988,105135.40981170144
2024-01-04,107841.60281664036,105361.95229434299
2024-01-05,108017.62076812382,105537.97024582645
2024-01-08,108689.86526925281,106141.84036587334
2024-01-09,108484.98819528137,105936.9632919019
2024-01-10,109055.48467882467,106507.4597754452
2024-01-11,109067.89066398608,106519.86576060661
2024-01-12,109301.88681199809,106753.86190861862
2024-01-15,109552.38182759684,107004.35692421737
2024-01-16,109113.27360087741,106565.24869749794
2024-01-17,108649.83108761998,106101.80618424051
2024-01-18,109168.24535226976,106620.2204488903
2024-01-19,109832.14711917732,107284.12221579785
2024-01-22,109863.78430542538,107315.75940204591
2024-01-23,110157.2619261629,107609.23702278343
2024-01-24,110026.77552140807,107478.7506180286
2024-01-25,111273.25846287503,108703.74208106319
2024-01-26,110970.39519717249,108400.87881536064
2024-01-29,111410.16853926358,108840.65215745174
2024-01-30,111393.06595658115,108881.54953631046
2024-01-31,110847.3992350356,108335.8828147649
2024-02-01,111916.59492702987,109481.63497292204
2024-02-02,111561.88360266692,109126.92364855908
2024-02-05,111209.31690836494,108774.3569542571
2024-02-06,112200.66201330439,109765.70205919656
2024-02-07,112255.1980571961,109820.23810308827
2024-02-08,111912.13357851247,109477.17362440463
2024-02-09,111942.58136407839,109497.78133286945
2024-02-12,111837.95345107734,109393.1534198684
2024-02-13,110444.17067517819,107999.37064396925
2024-02-14,112161.16803269387,109716.36800148492
2024-02-15,112812.73414511344,110367.9341139045
2024-02-16,112060.00155181684,109630.16403673132
2024-02-20,111877.82528441506,109447.98776932954
2024-02-21,111908.87823237885,109504.61525168792
2024-02-22,112618.32471853441,110214.06173784348
2024-02-23,112918.2733070857,110719.6042229808
2024-02-26,112846.06690979912,110647.3978256942
2024-02-27,113800.66903970938,111597.1653378346
2024-02-28,114655.99370259533,112444.30005697413
2024-02-29,115060.46564479549,112848.77199917429
2024-03-01,115740.15555165471,113595.95857619835
2024-03-04,115542.93327677897,113410.41254105183
2024-03-05,115185.22631327267,113052.70557754552
2024-03-06,115852.79227658281,113720.27154085567
2024-03-07,116045.04774358751,113977.38365365623
2024-03-08,115251.58118870958,113183.9170987783
2024-03-11,115238.09956550188,113170.4354755706
2024-03-12,115522.71991984698,113455.0558299157
2024-03-13,115763.34103500153,113695.67694507026
2024-03-14,115002.20857534393,112966.43788628778
2024-03-15,115486.68561231837,113473.54884052512
2024-03-18,115473.77968151808,113460.64290972483
2024-03-19,115947.04362886552,113933.90685707227
2024-03-20,116932.57055596133,114919.43378416808
2024-03-21,116686.61261148172,114673.47583968847
2024-03-22,116962.81943760936,115009.91283013429
2024-03-25,117507.39276694146,115554.48615946638
2024-03-26,117417.65475154805,115464.74814407298
2024-03-27,118098.6252867816,116127.68255447931
2024-03-28,118143.91503996038,116172.9723076581
2024-04-01,117275.27105501865,115419.17648473955
2024-04-02,117039.82408254223,115183.72951226313
2024-04-03,117462.24960511233,115606.15503483324
2024-04-04,116446.09200008778,114589.99742980869
2024-04-05,117518.49574689816,115662.40117661907
2024-04-08,117890.76459756235,116003.94007664389
2024-04-09,117938.80361091171,116051.97908999326
2024-04-10,117191.38560228856,115304.5610813701
2024-04-11,117931.67036820903,116044.84584729058
2024-04-12,117136.45583247571,115249.63131155726
2024-04-15,116464.74030946214,114577.91578854369
2024-04-16,116450.4627726244,114563.63825170595
2024-04-17,116391.94460783276,114505.1200869143
2024-04-18,116036.54884260852,114149.72432169007
2024-04-19,115913.47896453459,114026.65444361613
2024-04-22,116307.71674573983,114420.89222482138
2024-04-23,116937.04592042502,115050.22139950657
2024-04-24,116435.058655149,114580.36055198492
2024-04-25,116263.22308869062,114408.52498552654
2024-04-26,116548.97140667694,114694.27330351286
2024-04-29,116641.76475653118,114794.53604940885
2024-04-30,115440.06090177782,113592.8321946555
2024-05-01,116041.87484595244,114235.1605143397
2024-05-02,116701.26162661199,114894.54729499925
2024-05-03,117274.78029628434,115468.06596467161
2024-05-06,118388.50310119397,116581.78876958124
2024-05-07,118660.6052061284,116853.89087451567
2024-05-08,118979.29647114116,117172.58213952843
2024-05-09,119728.0904307384,117921.37609912567
2024-05-10,119365.38459067498,117601.84359222515
2024-05-13,119112.15123463575,117348.61023618592
2024-05-14,119972.15182617873,118208.6108277289
2024-05-15,120949.52532163092,119185.9843231811
2024-05-16,120228.0572708846,118517.44574255221
2024-05-17,120584.3123453758,118873.70081704341
2024-05-20,120696.48443375417,118985.87290542178
2024-05-21,121321.83132272109,119611.2197943887
2024-05-22,120969.14169794497,119431.08369450209
2024-05-23,120648.29222763878,119141.63059436057
2024-05-24,121921.39626484388,120414.73463156566
2024-05-27,121613.71580871045,120107.05417543223
2024-05-28,120927.52885830938,119420.86722503116
2024-05-29,119778.13829707078,118305.5621023358
2024-05-30,120706.0404114891,119233.46421675412
2024-05-31,120866.79760462296,119384.20001281853
2024-06-03,119997.62163685367,118634.83580318549
2024-06-04,119647.54629980474,118284.76046613656
2024-06-05,121229.35637600004,119866.57054233186
2024-06-06,121018.10991422652,119639.33901072331
2024-06-07,120104.35044303948,118725.57953953628
2024-06-10,121532.21277744799,120153.44187394479
2024-06-11,121458.9943172438,120080.2234137406
2024-06-12,121895.40372605258,120516.63282254938
2024-06-13,121562.63419666153,120183.86329315833
2024-06-14,121287.54116712818,119913.44796808095
2024-06-17,121315.96056788444,119941.86736883721
2024-06-18,121768.59400495411,120394.50080590688
2024-06-19,121639.68957590533,120265.5963768581
2024-06-20,121791.93861594974,120417.8454169025
2024-06-21,121474.37913310004,120183.29477538832
2024-06-24,121968.6333405921,120677.54898288038
2024-06-25,121983.02137438933,120759.74365286819
2024-06-26,121366.42560626139,120151.91548882658
2024-06-27,121492.17030393938,120277.66018650457
2024-06-28,121226.21228725072,120001.83635981068
2024-07-01,121004.6939350859,119884.74969724409
2024-07-02,121687.40944547905,120567.46520763723
2024-07-03,122080.0286239378,120960.08438609599
2024-07-04,121828.15626812977,120708.21203028795
2024-07-05,121816.59131446017,120696.64707661835
2024-07-08,121929.85492192232,120809.9106840805
2024-07-09,121629.71995358776,120531.30543623517
2024-07-10,122409.99494794983,121311.58043059724
2024-07-11,122727.1547024204,121628.74018506781
2024-07-12,123141.36771018645,122042.95319283385
2024-07-15,123314.16718812085,122215.75267076826
2024-07-16,124157.97301779926,123059.55850044667
2024-07-17,122863.64636697317,121765.23184962058
2024-07-18,121932.86567656283,120834.45115921024
2024-07-19,122096.36849400977,120997.95397665718
2024-07-22,123351.00202388999,122252.5875065374
2024-07-23,123764.33865046894,122665.92413311635
2024-07-24,122310.87062242454,121212.45610507195
2024-07-25,122517.30399050585,121418.88947315326
2024-07-26,123769.68799417376,122654.30410404259
2024-07-29,123818.26697390243,122702.88308377124
2024-07-30,123733.64530780815,122618.26141767699
2024-07-31,125552.92295751307,124431.05984814963
2024-08-01,123345.76913575991,122336.14842988436
2024-08-02,121978.35068479979,120968.72997892424
2024-08-05,120939.93430825885,119930.31360238329
2024-08-06,121073.72320590715,120064.1025000316
2024-08-07,120433.44284501373,119423.82213913818
2024-08-08,121718.93027915947,120709.30957328391
2024-08-09,122023.75092846001,121055.41691105056
2024-08-12,121984.70555582942,121029.6742460547
2024-08-13,122948.71642806925,121993.68511829452
2024-08-14,122947.90490785059,121992.87359807586
2024-08-15,124285.95269207445,123330.92138229973
2024-08-16,124428.27836790537,123493.20845062572
2024-08-19,124734.1503469476,123799.08042966796
2024-08-20,124118.63574546592,123183.56582818627
2024-08-21,124571.04364464694,123635.9737273673
2024-08-22,123775.26060632721,122840.19068904757
2024-08-23,124872.02234716322,124048.73161298376
2024-08-26,124364.86891783925,123541.57818365979
2024-08-27,124221.79716742833,123640.34428130323
2024-08-28,123558.84230654797,122994.51891127422
2024-08-29,124073.01176884263,123508.68837356888
2024-08-30,124805.67156705257,124231.12262489191
2024-09-03,122700.25924332149,122218.8383569969
2024-09-04,122864.18402201604,122382.76313569145
2024-09-05,122360.35088926405,121878.93000293947
2024-09-06,121418.6208969281,120958.63644020146
2024-09-09,122586.85700172948,122126.87254500284
2024-09-10,122875.79182888544,122415.8073721588
2024-09-11,123914.30601902843,123454.3215623018
