Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159608861053,103413.72157251582
2023-01-24,11500.64112861326,103540.20309226803
2023-01-25,11324.569463856442,103364.13142751121
2023-01-26,11482.490132795647,103522.05209645041
2023-01-27,11413.935853489922,103453.49781714469
2023-01-30,11337.102993827342,103376.6649574821
2023-01-31,11476.281200549038,103515.8431642038
2023-02-01,11293.501198020567,103333.06316167532
2023-02-02,11416.519970969937,103456.0819346247
2023-02-03,11358.15256490156,103397.71452855633
2023-02-06,11277.383538242026,103316.94550189679
2023-02-07,11422.177415148908,103461.73937880367
2023-02-08,11212.164440628694,103251.72640428346
2023-02-09,11189.81395302626,103229.37591668102
2023-02-10,11388.244450135044,103427.8064137898
2023-02-13,11592.688234546255,103632.25019820101
2023-02-14,11441.563835597044,103481.12579925181
2023-02-15,11474.191198851593,103513.75316250636
2023-02-16,11380.747495289994,103420.30945894476
2023-02-17,11496.772108995327,103536.33407265009
2023-02-21,11311.406700688967,103350.96866434373
2023-02-22,11358.588905450983,103398.15086910574
2023-02-23,11497.996876545312,103537.55884020007
2023-02-24,11474.433261808954,103513.99522546372
2023-02-27,11518.836154743687,103558.39811839844
2023-02-28,11589.213337807741,103632.95637405643
2023-03-01,11661.601361205678,103705.34439745438
2023-03-02,11679.4658769308,103723.2089131795
2023-03-03,11837.173534426292,103880.91657067498
2023-03-06,11813.696154174635,103857.43919042332
2023-03-07,11649.5042355911,103693.24727183979
2023-03-08,11821.43803308584,103877.45584015467
2023-03-09,11647.29924432293,103703.31705139176
2023-03-10,11226.444042917967,103282.4618499868
2023-03-13,11050.705838503025,103106.72364557185
2023-03-14,11323.652415478075,103379.6702225469
2023-03-15,11001.892837621512,103057.91064469033
2023-03-16,11181.727835828842,103237.74564289767
2023-03-17,10797.28516483703,102853.30297190585
2023-03-20,10949.5068095128,103005.52461658162
2023-03-21,11218.086001482297,103274.10380855112
2023-03-22,10986.330780184653,103042.34858725348
2023-03-23,11055.309516777204,103111.32732384602
2023-03-24,11187.561106467336,103243.57891353616
2023-03-27,11192.319421387328,103248.33722845616
2023-03-28,11111.717797143687,103167.73560421252
2023-03-29,11155.875474641154,103211.89328170998
2023-03-30,11158.946400324683,103214.96420739351
2023-03-31,11301.376175694342,103357.39398276317
2023-04-03,11255.595385704302,103311.61319277313
2023-04-04,11013.42261971756,103069.44042678639
2023-04-05,10984.981097110329,103043.27408312423
2023-04-06,10908.580530254767,102966.87351626866
2023-04-10,11011.377885862661,103069.67087187656
2023-04-11,11115.260896810716,103173.5538828246
2023-04-12,11173.489570181657,103231.78255619555
2023-04-13,11280.820822521313,103339.11380853521
2023-04-14,11236.045522127719,103294.33850814162
2023-04-17,11367.72960114422,103426.02258715812
2023-04-18,11422.41946347765,103480.71244949155
2023-04-19,11693.396635592588,103751.68962160649
2023-04-20,11743.911150629767,103802.20413664366
2023-04-21,11785.535271627814,103843.82825764171
2023-04-24,11925.903703890617,103984.19668990452
2023-04-25,11684.91083002642,103743.20381604032
2023-04-26,11623.831131764688,103682.12411777859
2023-04-27,95415.3170521968,96765.76765432532
2023-04-28,96076.53476106189,97426.98536319041
2023-05-01,95623.35512467808,97026.1370710791
2023-05-02,95490.06882993472,96892.85077633573
2023-05-03,95814.38203341149,97217.1639798125
2023-05-04,95187.55964288661,96590.34158928762
2023-05-05,95683.2049151063,97085.9868615073
2023-05-08,94983.89326270345,96386.67520910446
2023-05-09,94789.49580577348,96192.27775217449
2023-05-10,95035.22103638385,96438.00298278486
2023-05-11,94952.90938113177,96364.39693641092
2023-05-12,95312.81734721034,96726.15207709224
2023-05-15,95776.58470317438,97189.91943305628
2023-05-16,94565.18554209582,95978.52027197772
2023-05-17,95161.91087818323,96575.24560806513
2023-05-18,95282.11970210454,96695.45443198644
2023-05-19,95461.73079649516,96892.49945949325
2023-05-22,95521.8701858185,96952.63884881658
2023-05-23,94676.608500024,96107.37716302209
2023-05-24,94047.75148474301,95691.56926314166
2023-05-25,94417.94546313681,96061.76324153546
2023-05-26,95293.80654457916,96937.6243229778
2023-05-29,95180.51436336874,96824.33214176739
2023-05-30,95162.02188573053,96810.57894429163
2023-05-31,94936.48282838851,96585.03988694961
2023-06-01,95596.84122254101,97299.42981040233
2023-06-02,95951.062369175,97653.65095703631
2023-06-05,95669.4702786966,97381.9267205189
2023-06-06,96292.97409755047,98005.43053937277
2023-06-07,95652.9564572392,97365.4128990615
2023-06-08,95905.83507683309,97618.29151865539
2023-06-09,95840.76197003662,97553.21841185892
2023-06-12,96195.54721548992,97908.00365731222
2023-06-13,96567.20083095919,98279.6572727815
2023-06-14,96641.73752078909,98361.85374877257
2023-06-15,97430.61728381636,99150.73351179984
2023-06-16,96775.15175405185,98570.0396643228
2023-06-19,96580.87736617448,98375.76527644543
2023-06-20,96226.3650744446,98021.25298471555
2023-06-21,95995.00181478576,97789.88972505671
2023-06-22,95378.40760102044,97173.29551129139
2023-06-23,95067.80529748472,96862.69320775567
2023-06-26,95387.50051930931,97234.03695052592
2023-06-27,96020.54711176269,97867.0835429793
2023-06-28,96492.77653152698,98339.31296274358
2023-06-29,96806.43243553885,98652.96886675546
2023-06-30,97675.81577915637,99522.35221037298
2023-07-03,97731.83444438799,99632.17680642472
2023-07-04,97718.04905523396,99618.39141727069
2023-07-05,97002.74457377342,98903.08693581015
2023-07-06,96414.90279597319,98319.77760316648
2023-07-07,96817.01637536008,98721.89118255337
2023-07-10,96793.92568578222,98698.80049297551
2023-07-11,97355.19548272411,99260.0702899174
2023-07-12,98102.78677839504,100007.66158558833
2023-07-13,98640.52112451127,100545.39593170457
2023-07-14,98174.8911908787,100079.76599807199
2023-07-17,98792.46221360078,100697.33702079408
2023-07-18,99242.6603618293,101147.5351690226
2023-07-19,99070.62294265805,100975.49774985135
2023-07-20,98560.79333446067,100465.66814165396
2023-07-21,98647.42596410413,100552.30077129742
2023-07-24,98737.63250884964,100642.50731604293
2023-07-25,98626.94393810668,100582.08530218856
2023-07-26,98665.24321598231,100620.38458006419
2023-07-27,97870.95104628845,99826.09241037033
2023-07-28,98631.45818140302,100586.5995454849
2023-07-31,99041.72555336324,100996.86691744512
2023-08-01,98612.44730184779,100622.14134177052
2023-08-02,97977.05432909548,99986.74836901821
2023-08-03,98093.56680938501,100103.26084930774
2023-08-04,98460.20857950898,100469.90261943171
2023-08-07,98816.19230354659,100825.88634346932
2023-08-08,98464.60164461227,100474.295684535
2023-08-09,98568.71936271348,100578.41340263622
2023-08-10,98424.88861599712,100434.58265591985
2023-08-11,98462.27743391441,100501.90356379056
2023-08-14,98453.7776377858,100493.40376766195
2023-08-15,97448.19551268964,99487.82164256579
2023-08-16,97095.31415740016,99134.94028727632
2023-08-17,96759.60622749326,98819.16622678077
2023-08-18,96915.21552824127,98974.77552752878
2023-08-21,96913.07375081022,98972.63375009772
2023-08-22,96783.3899734231,98842.9499727106
2023-08-23,97917.23037226117,99976.79037154868
2023-08-24,97014.46662454968,99074.02662383718
2023-08-25,97704.05227078116,99972.73064428652
2023-08-28,98332.58984923051,100601.26822273587
2023-08-29,99526.08954924409,101799.30613440747
2023-08-30,99719.35408564558,101992.57067080896
2023-08-31,99585.72476292624,101859.31483217124
2023-09-01,99939.84246268988,102267.14654497792
2023-09-05,99665.12623508964,101992.43031737769
2023-09-06,99475.45583961898,101802.75992190703
2023-09-07,99205.1732883527,101532.47737064074
2023-09-08,99380.46376010317,101707.76784239121
2023-09-11,99510.24035115253,101837.54443344058
2023-09-12,99153.98809156829,101481.29217385633
2023-09-13,99109.00453443787,101436.30861672592
2023-09-14,99923.96879545465,102254.89594414359
2023-09-15,99146.35349588099,101550.93231794111
2023-09-18,99294.58805883711,101699.16688089723
2023-09-19,98502.48337064311,100907.06219270323
2023-09-20,97939.62507887135,100344.20390093148
2023-09-21,96764.64547808895,99169.22430014907
2023-09-22,96908.60238595729,99313.18120801741
2023-09-25,96964.25825157075,99420.74930662662
2023-09-26,95928.31619539893,98384.8072504548
2023-09-27,96205.24807451617,98661.73912957204
2023-09-28,96592.25894151736,99048.74999657323
2023-09-29,96461.43323962009,98917.92429467596
2023-10-02,95989.01343212376,98503.25853547882
2023-10-03,95254.87994883559,97769.12505219065
2023-10-04,95880.1396844302,98394.38478778527
2023-10-05,96196.39432537724,98721.72989883176
2023-10-06,96729.21573905091,99254.55131250543
2023-10-09,96884.84923457295,99410.18480802746
2023-10-10,97374.12706063454,99899.46263408905
2023-10-11,97757.64035064794,100282.97592410246
2023-10-12,97036.86940795032,99562.20498140484
2023-10-13,97240.5234000906,99765.85897354512
2023-10-16,97474.2250366888,99999.56061014332
2023-10-17,97350.52225471631,99875.85782817083
2023-10-18,96325.23332823941,98850.56890169393
2023-10-19,95731.9977774592,98257.33335091372
2023-10-20,95090.51810855787,97615.85368201238
2023-10-23,95143.98962917371,97669.32520262823
2023-10-24,95516.7075775334,98042.04315098791
2023-10-25,94732.74043467252,97312.05888054986
2023-10-26,94707.79661642175,97287.11506229908
2023-10-27,94224.03313666115,96803.35158253848
2023-10-30,94895.97183713879,97475.29028301612
2023-10-31,94872.62300473853,97451.94145061586
2023-11-01,96394.22337478449,99038.83925589899
2023-11-02,97930.52400097622,100575.13988209072
2023-11-03,98340.38740448789,100985.00328560239
2023-11-06,97739.91503861106,100384.53091972556
2023-11-07,97880.65790478623,100525.27378590073
2023-11-08,98323.00415605963,100975.68466795553
2023-11-09,97859.96935371135,100512.64986560727
2023-11-10,98732.485795159,101388.3244865574
2023-11-13,98830.5055385504,101486.3442299488
2023-11-14,100564.30201446856,103220.14070586696
2023-11-15,99837.09015319757,102492.92884459597
2023-11-16,99983.972789065,102661.21427845204
2023-11-17,100684.594046156,103361.83553554304
2023-11-20,100981.14284782112,103658.38433720816
2023-11-21,100819.1305410389,103711.24759787456
2023-11-22,101040.71747113869,103932.83452797435
2023-11-23,100952.20164621885,103844.31870305451
2023-11-24,101032.72453527479,103924.84159211045
2023-11-27,100742.79464827006,103634.91170510573
2023-11-28,100692.02513794505,103582.45953170002
2023-11-29,100767.55774246289,103657.99213621786
2023-11-30,101038.35806972218,103928.79246347715
2023-12-01,101793.3070307695,104738.79094725578
2023-12-04,101043.53593516382,103989.0198516501
2023-12-05,101443.75490252444,104389.23881901072
2023-12-06,101468.26603926343,104413.7499557497
2023-12-07,101603.53366383057,104549.01758031685
2023-12-08,101820.32363662854,104765.80755311482
2023-12-11,102001.03651389557,104946.52043038185
2023-12-12,102196.742494435,105142.22641092128
2023-12-13,103709.05593435257,106654.53985083885
2023-12-14,104290.69026363087,107301.51268523265
2023-12-15,103572.0958399066,106666.43027083461
2023-12-18,103580.76462443727,106675.09905536528
2023-12-19,104446.16228587265,107540.49671680066
2023-12-20,103153.87821010864,106248.21264103665
2023-12-21,103807.04728236407,106901.38171329208
2023-12-22,103366.69632520484,106461.03075613285
2023-12-26,103526.37530090776,106620.70973183577
2023-12-27,108021.37877459635,105769.36201529947
2023-12-28,108318.49428477323,105852.22376247586
2023-12-29,108255.06342896151,105788.79290666414
2024-01-02,107689.10619092794,105222.83566863056
2024-01-03,107688.54175595281,105222.27123365544
2024-01-04,107915.2349462436,105448.96442394622
2024-01-05,108091.20091112667,105624.93038882929
2024-01-08,108763.62211326942,106229.13713840592
2024-01-09,108558.80345889638,106024.31848403288
2024-01-10,109129.44837759073,106594.96340272723
2024-01-11,109141.80881232292,106607.32383745942
2024-01-12,109376.02951764029,106841.54454277678
2024-01-15,109626.52022705517,107092.03525219166
2024-01-16,109187.02013781026,106652.53516294676
2024-01-17,108723.81651540639,106189.33154054289
2024-01-18,109241.9063926815,106707.421417818
2024-01-19,109905.9117795029,107371.4268046394
2024-01-22,109937.39471553828,107402.90974067478
2024-01-23,110230.93649025378,107696.45151539028
2024-01-24,110100.18559780394,107565.70062294044
2024-01-25,111347.38278295517,108791.57416199514
2024-01-26,111044.25789201351,108488.44927105348
2024-01-29,111483.98543769766,108928.17681673763
2024-01-30,111466.73654487991,108968.81234857677
2024-01-31,110921.37542192225,108423.45122561911
2024-02-01,111990.97204200584,109569.62873614301
2024-02-02,111635.4735146216,109214.13020875877
2024-02-05,111283.19664672718,108861.85334086436
2024-02-06,112275.28458316476,109853.94127730193
2024-02-07,112329.39548253777,109908.05217667494
2024-02-08,111986.07001722255,109564.72671135972
2024-02-09,112016.4644474525,109585.30589470967
2024-02-12,111911.9453703485,109480.78681760568
2024-02-13,110517.70872142936,108086.55016868653
2024-02-14,112235.41791424084,109804.25936149801
2024-02-15,112886.93998797916,110455.78143523633
2024-02-16,112133.4010682726,109717.21040315782
2024-02-20,111951.23805414498,109535.04738903021
2024-02-21,111982.47362229331,109591.91485527976
2024-02-22,112691.30104952624,110300.74228251269
2024-02-23,112991.09551011013,110806.08959346167
2024-02-26,112918.83360995587,110733.82769330741
2024-02-27,113873.31019557574,111683.48982906717
2024-02-28,114728.8724907589,112530.89299114516
2024-02-29,115133.93630283058,112935.95680321683
2024-03-01,115813.913251931,113683.47298857544
2024-03-04,115616.6085620298,113497.82295089902
2024-03-05,115259.30931279525,113140.52370166447
2024-03-06,115926.81769092653,113808.03207979575
2024-03-07,116118.08902640043,114064.11982552378
2024-03-08,115324.41003657348,113270.44083569683
2024-03-11,115311.00245833577,113257.03325745913
2024-03-12,115595.43580990785,113541.46660903121
2024-03-13,115835.87930176199,113781.91010088535
2024-03-14,115074.40717677354,113052.28435133914
2024-03-15,115559.24756994165,113559.83102485375
2024-03-18,115546.5405452916,113547.1240002037
2024-03-19,116019.86761496283,114020.45106987492
2024-03-20,117005.84675475593,115006.43020966802
2024-03-21,116759.24719672033,114759.83065163242
2024-03-22,117035.55762454472,115096.3603992798
2024-03-25,117580.39720767933,115641.19998241441
2024-03-26,117490.77103829481,115551.5738130299
2024-03-27,118172.00508337725,116214.82646198242
2024-03-28,118217.4552338302,116260.27661243537
2024-04-01,117347.97853617572,115505.588179574
2024-04-02,117112.92822800766,115270.53787140593
2024-04-03,117535.27267114972,115692.882314548
2024-04-04,116519.2039564488,114676.81359984707
2024-04-05,117591.40450491903,115749.0141483173
2024-04-08,117964.07168688998,116091.0346875054
2024-04-09,118012.11910109498,116139.0821017104
2024-04-10,117264.00833502915,115390.97133564457
2024-04-11,118005.10912098782,116132.07212160324
2024-04-12,117210.19753164143,115337.16053225685
2024-04-15,116538.26779334083,114665.23079395625
2024-04-16,116524.1585847858,114651.12158540121
2024-04-17,116465.98231033166,114592.94531094708
2024-04-18,116110.28097339292,114237.24397400834
2024-04-19,115987.19312499132,114114.15612560674
2024-04-22,116381.00192119938,114507.9649218148
2024-04-23,117010.30687874564,115137.26987936106
2024-04-24,116507.67273353756,114666.81941412808
2024-04-25,116335.97200053559,114495.11868112611
2024-04-26,116621.5264291683,114780.67310975882
2024-04-29,116714.43322906266,114881.04454189765
2024-04-30,115512.73897248285,113679.35028531784
2024-05-01,116115.15321451405,114322.4016355777
2024-05-02,116774.2427705036,114981.49119156724
2024-05-03,117347.81683244811,115555.06525351176
2024-05-06,118461.6173707866,116668.86579185024
2024-05-07,118733.78246226178,116941.03088332542
2024-05-08,119052.60911149744,117259.85753256109
2024-05-09,119801.58099180259,118008.82941286624
2024-05-10,119438.35735059506,117688.6785673143
2024-05-13,119185.15802013567,117435.47923685491
2024-05-14,120045.24096678064,118295.56218349987
2024-05-15,121022.86848450966,119273.1897012289
2024-05-16,120300.84850208618,118604.01729945287
2024-05-17,120657.02460029836,118960.19339766505
2024-05-20,120769.10836929735,119072.27716666403
2024-05-21,121394.7818275167,119697.95062488338
2024-05-22,121042.15090111148,119517.91710756978
2024-05-23,120721.31248871668,119228.52442132412
2024-05-24,121994.74551354584,120501.95744615329
2024-05-27,121686.68402122098,120193.89595382843
2024-05-28,121000.23471929805,119507.4466519055
2024-05-29,119850.60375269597,118391.8575441023
2024-05-30,120779.11404017908,119320.3678315854
2024-05-31,120939.64712426494,119470.91732210605
2024-06-03,120070.14836262674,118721.1650498694
2024-06-04,119720.22296297339,118371.23965021606
2024-06-05,121302.50703411228,119953.52372135494
2024-06-06,121091.35897890708,119726.46265494055
2024-06-07,120177.08754291666,118812.19121895013
2024-06-10,121605.66422596917,120240.76790200264
2024-06-11,121532.72774358896,120167.83141962242
2024-06-12,121969.27304531413,120604.3767213476
2024-06-13,121636.74601805175,120271.84969408522
2024-06-14,121361.90555301815,120001.73862125183
2024-06-17,121390.01357264737,120029.84664088105
2024-06-18,121842.86650323971,120482.6995714734
2024-06-19,121714.02783359008,120353.86090182376
2024-06-20,121866.30375509616,120506.13682332984
2024-06-21,121548.58901973821,120271.37387005854
2024-06-24,122042.78123736322,120765.56608768355
2024-06-25,122056.83399264744,120847.39831838563
2024-06-26,121439.83566614016,120239.17083868137
2024-06-27,121565.78998213654,120365.12515467775
2024-06-28,121299.6678076079,120089.1758858132
2024-07-01,121077.74342144188,119971.65623023635
2024-07-02,121761.03267683901,120654.94548563348
2024-07-03,122153.33914642489,121047.25195521936
2024-07-04,121901.1728480403,120795.08565683477
2024-07-05,121889.6079275371,120783.52073633157
2024-07-08,122002.86293147044,120896.77574026491
2024-07-09,121702.63667280728,120618.03541937476
2024-07-10,122482.65030018707,121398.04904675458
2024-07-11,122800.13591963914,121715.53466620663
2024-07-12,123214.52846021148,122129.92720677899
2024-07-15,123387.39166554876,122302.79041211624
2024-07-16,124231.56105946066,123146.95980602814
2024-07-17,122937.38260996778,121852.78135653527
2024-07-18,122006.40601540825,120921.80476197574
2024-07-19,122169.55806240605,121084.95680897354
2024-07-22,123424.32460440755,122339.72335097505
2024-07-23,123837.875036307,122753.27378287449
2024-07-24,122384.55843390588,121299.95718047337
2024-07-25,122591.34497186665,121506.74371843415
2024-07-26,123844.07423826703,122742.69597136334
2024-07-29,123892.83799815967,122791.45973125598
2024-07-30,123808.4035558933,122707.02528898961
2024-07-31,125628.00448995896,124520.17771297831
2024-08-01,123421.01468658398,122425.38845619114
2024-08-02,122054.84078134033,121059.21455094751
2024-08-05,121016.17759268207,120020.55136228923
2024-08-06,121149.47256072731,120153.84633033449
2024-08-07,120509.22833188751,119513.60210149467
2024-08-08,121794.36207459298,120798.73584420016
2024-08-09,122099.20842780547,121144.79500292274
2024-08-12,122060.19615690364,121119.08594587704
2024-08-13,123024.2170461172,122083.10683509061
2024-08-14,123023.03711106161,122081.92690003502
2024-08-15,124360.63134300198,123419.52113197539
2024-08-16,124503.34594991615,123582.19480083304
2024-08-19,124809.12706499992,123887.9759159168
2024-08-20,124193.35328753432,123272.2021384512
2024-08-21,124645.8136404583,123724.66249137519
2024-08-22,123849.52428053186,122928.37313144874
2024-08-23,124946.6702077603,124137.16628592146
2024-08-26,124438.82662407673,123629.32270223789
2024-08-27,124295.70238678911,123727.91337731371
2024-08-28,123632.4195553209,123081.72517265975
2024-08-29,124146.63543897864,123595.94105631749
2024-08-30,124879.12993546543,124318.25196430337
2024-09-03,122773.9654585897,122306.22385423545
2024-09-04,122938.48108836329,122470.73948400904
2024-09-05,122434.51657537669,121966.77497102245
2024-09-06,121493.0710280881,121046.768691313
2024-09-09,122661.68069463957,122215.37835786447
2024-09-10,122950.9451517174,122504.6428149423
2024-09-11,123989.67776810894,123543.37543133384
2024-09-12,124735.94313312366,124289.64079634855
