Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.651207,-0.012097
2022-10-06,93939.716958,-0.001806
2022-10-07,93303.445373,-0.006773
2022-10-10,92706.936213,-0.006393
2022-10-11,92693.799631,-0.000142
2022-10-12,92552.253636,-0.001527
2022-10-13,94064.256376,0.016337
2022-10-14,92232.156181,-0.019477
2022-10-17,94167.516744,0.020984
2022-10-18,94280.770723,0.001203
2022-10-19,93649.923767,-0.006691
2022-10-20,93145.571248,-0.005386
2022-10-21,94637.842235,0.016021
2022-10-24,94371.282276,-0.002817
2022-10-25,96257.354491,0.019986
2022-10-26,96104.454347,-0.001588
2022-10-27,95958.830323,-0.001515
2022-10-28,97279.696768,0.013765
2022-10-31,97372.191693,0.000951
2022-11-01,97710.785300,0.003477
2022-11-02,96107.014794,-0.016413
2022-11-03,96300.698770,0.002015
2022-11-04,97678.795431,0.014310
2022-11-07,96645.161343,-0.010582
2022-11-08,96851.174792,0.002132
2022-11-09,95228.198434,-0.016757
2022-11-10,99861.872375,0.048659
2022-11-11,99268.601296,-0.005941
2022-11-14,97943.087412,-0.013353
2022-11-15,99224.600755,0.013084
2022-11-16,98367.196839,-0.008641
2022-11-17,98340.844227,-0.000268
2022-11-18,98696.192308,0.003613
2022-11-21,98952.917867,0.002601
2022-11-22,100405.921519,0.014684
2022-11-23,100298.217697,-0.001073
2022-11-24,100166.516803,-0.001313
2022-11-25,100338.985932,0.001722
2022-11-28,99627.451662,-0.007091
2022-11-29,100215.008056,0.005898
2022-11-30,102771.836399,0.025513
2022-12-01,101985.531232,-0.007651
2022-12-02,102272.962548,0.002818
2022-12-05,100858.591081,-0.013829
2022-12-06,101139.407393,0.002784
2022-12-07,101737.554236,0.005914
2022-12-08,102081.247069,0.003378
2022-12-09,100979.149372,-0.010796
2022-12-12,102333.984466,0.013417
2022-12-13,102779.232787,0.004351
2022-12-14,101941.257555,-0.008153
2022-12-15,100380.459133,-0.015311
2022-12-16,100380.367888,-0.000001
2022-12-19,100189.823425,-0.001898
2022-12-20,99786.206101,-0.004029
2022-12-21,100543.424528,0.007588
2022-12-22,99880.769673,-0.006591
2022-12-23,100333.139803,0.004529
2022-12-27,99634.657357,-0.006962
2022-12-28,98467.565304,-0.011714
2022-12-29,100235.351085,0.017953
2022-12-30,99508.720777,-0.007249
2023-01-03,99622.970304,0.001148
2023-01-04,101600.854866,0.019854
2023-01-05,99643.621090,-0.019264
2023-01-06,101958.013711,0.023227
2023-01-09,101195.797415,-0.007476
2023-01-10,101384.351726,0.001863
2023-01-11,102556.920302,0.011566
2023-01-12,102922.910816,0.003569
2023-01-13,102634.960773,-0.002798
2023-01-16,102778.545021,0.001399
2023-01-17,102529.720317,-0.002421
2023-01-18,101823.326805,-0.006890
2023-01-19,101751.051763,-0.000710
2023-01-20,102614.552542,0.008486
2023-01-23,102688.868418,0.000724
2023-01-24,102803.028304,0.001112
2023-01-25,102816.692414,0.000133
2023-01-26,103409.743669,0.005768
2023-01-27,102999.546176,-0.003967
2023-01-30,102171.772739,-0.008037
2023-01-31,103876.190246,0.016682
2023-02-01,104046.603865,0.001641
2023-02-02,104625.021639,0.005559
2023-02-03,103857.098492,-0.007340
2023-02-06,103746.628322,-0.001064
2023-02-07,104637.985687,0.008592
2023-02-08,103578.185605,-0.010128
2023-02-09,103271.280066,-0.002963
2023-02-10,103545.676053,0.002657
2023-02-13,103892.469571,0.003349
2023-02-14,103380.823690,-0.004925
2023-02-15,103675.608985,0.002851
2023-02-16,103136.634740,-0.005199
2023-02-17,103715.710930,0.005615
2023-02-21,101912.183086,-0.017389
2023-02-22,102470.313690,0.005477
2023-02-23,102983.003325,0.005003
2023-02-24,102306.616071,-0.006568
2023-02-27,102783.570498,0.004662
2023-02-28,102571.854277,-0.002060
2023-03-01,102891.340316,0.003115
2023-03-02,102948.050092,0.000551
2023-03-03,104141.318910,0.011591
2023-03-06,103826.222052,-0.003026
2023-03-07,102793.624875,-0.009945
2023-03-08,103875.210704,0.010522
2023-03-09,102868.787928,-0.009689
2023-03-10,101795.720620,-0.010431
2023-03-13,100781.428965,-0.009964
2023-03-14,101465.062852,0.006783
2023-03-15,100393.287792,-0.010563
2023-03-16,101555.455048,0.011576
2023-03-17,100164.968049,-0.013692
2023-03-20,101107.175914,0.009407
2023-03-21,101771.695434,0.006572
2023-03-22,100821.946033,-0.009332
2023-03-23,100830.101452,0.000081
2023-03-24,101463.389684,0.006281
2023-03-27,101572.905212,0.001079
2023-03-28,101116.675394,-0.004492
2023-03-29,101631.270520,0.005089
2023-03-30,101749.086001,0.001159
2023-03-31,102574.751162,0.008115
2023-04-03,102650.397475,0.000737
2023-04-04,101544.574031,-0.010773
2023-04-05,101529.084364,-0.000153
2023-04-06,101564.533845,0.000349
2023-04-10,102105.650374,0.005328
2023-04-11,102579.399775,0.004640
2023-04-12,102155.530942,-0.004132
2023-04-13,102531.551123,0.003681
2023-04-14,101483.041176,-0.010226
2023-04-17,101995.791313,0.005053
2023-04-18,102260.706633,0.002597
2023-04-19,102497.283468,0.002313
2023-04-20,102849.568788,0.003437
2023-04-21,102936.804524,0.000848
2023-04-24,103646.800897,0.006897
2023-04-25,102614.855209,-0.009956
2023-04-26,102396.141890,-0.002131
2023-04-27,107055.249763,0.045501
2023-04-28,107716.030831,0.006172
2023-05-01,107323.031908,-0.003648
2023-05-02,107194.442789,-0.001198
2023-05-03,107463.489614,0.002510
2023-05-04,106792.927378,-0.006240
2023-05-05,107293.809476,0.004690
2023-05-08,106601.158133,-0.006456
2023-05-09,106418.067418,-0.001718
2023-05-10,106658.478397,0.002259
2023-05-11,106585.019315,-0.000689
2023-05-12,106947.980380,0.003405
2023-05-15,107400.790742,0.004234
2023-05-16,106158.236410,-0.011569
2023-05-17,106749.184119,0.005567
2023-05-18,106881.025399,0.001235
2023-05-19,107100.974597,0.002058
2023-05-22,107161.148391,0.000562
2023-05-23,106256.348587,-0.008443
2023-05-24,105854.031907,-0.003786
2023-05-25,106211.215966,0.003374
2023-05-26,107110.489282,0.008467
2023-05-29,106981.359040,-0.001206
2023-05-30,106964.470337,-0.000158
2023-05-31,106724.504872,-0.002243
2023-06-01,107430.526691,0.006615
2023-06-02,107795.091719,0.003393
2023-06-05,107502.662794,-0.002713
2023-06-06,108130.562423,0.005841
2023-06-07,107458.164447,-0.006218
2023-06-08,107712.714600,0.002369
2023-06-09,107661.841326,-0.000472
2023-06-12,108020.657839,0.003333
2023-06-13,108402.169998,0.003532
2023-06-14,108483.386634,0.000749
2023-06-15,109272.888986,0.007278
2023-06-16,108666.315243,-0.005551
2023-06-19,108477.757297,-0.001735
2023-06-20,108122.391173,-0.003276
2023-06-21,107874.802235,-0.002290
2023-06-22,107267.550233,-0.005629
2023-06-23,106962.489278,-0.002844
2023-06-26,107367.761690,0.003789
2023-06-27,108006.458699,0.005949
2023-06-28,108494.409789,0.004518
2023-06-29,108809.147742,0.002901
2023-06-30,109716.799873,0.008342
2023-07-03,109825.635142,0.000992
2023-07-04,109800.376568,-0.000230
2023-07-05,109076.726019,-0.006591
2023-07-06,108477.178816,-0.005497
2023-07-07,108864.217800,0.003568
2023-07-10,108841.027447,-0.000213
2023-07-11,109379.619372,0.004948
2023-07-12,110125.965552,0.006823
2023-07-13,110681.079785,0.005041
2023-07-14,110246.832726,-0.003923
2023-07-17,110878.271602,0.005728
2023-07-18,111313.234392,0.003923
2023-07-19,111136.668594,-0.001586
2023-07-20,110630.897545,-0.004551
2023-07-21,110735.934643,0.000949
2023-07-24,110830.482491,0.000854
2023-07-25,110752.289442,-0.000706
2023-07-26,110752.948104,0.000006
2023-07-27,109948.284063,-0.007265
2023-07-28,110717.181924,0.006993
2023-07-31,111135.181633,0.003775
2023-08-01,110741.093941,-0.003546
2023-08-02,110110.810428,-0.005692
2023-08-03,110206.268024,0.000867
2023-08-04,110586.653309,0.003452
2023-08-07,110944.962839,0.003240
2023-08-08,110603.102547,-0.003081
2023-08-09,110720.386138,0.001060
2023-08-10,110597.245594,-0.001112
2023-08-11,110644.009214,0.000423
2023-08-14,110631.844285,-0.000110
2023-08-15,109588.257340,-0.009433
2023-08-16,109244.869812,-0.003133
2023-08-17,108922.275460,-0.002953
2023-08-18,109069.341002,0.001350
2023-08-21,109061.449568,-0.000072
2023-08-22,108919.303831,-0.001303
2023-08-23,110072.563913,0.010588
2023-08-24,109166.338919,-0.008233
2023-08-25,110083.338041,0.008400
2023-08-28,110724.597182,0.005825
2023-08-29,111968.345969,0.011233
2023-08-30,112162.075674,0.001730
2023-08-31,111999.796556,-0.001447
2023-09-01,112428.791948,0.003830
2023-09-05,112158.862112,-0.002401
2023-09-06,111966.384622,-0.001716
2023-09-07,111667.694323,-0.002668
2023-09-08,111858.243194,0.001706
2023-09-11,111994.172779,0.001215
2023-09-12,111628.523190,-0.003265
2023-09-13,111575.920624,-0.000471
2023-09-14,112414.117966,0.007512
2023-09-15,111671.813355,-0.006603
2023-09-18,111823.287107,0.001356
2023-09-19,110992.130314,-0.007433
2023-09-20,110427.769397,-0.005085
2023-09-21,109233.451278,-0.010815
2023-09-22,109378.426354,0.001327
2023-09-25,109470.773795,0.000844
2023-09-26,108453.586599,-0.009292
2023-09-27,108720.542295,0.002461
2023-09-28,109142.197208,0.003878
2023-09-29,109012.358054,-0.001190
2023-10-02,108599.482405,-0.003787
2023-10-03,107873.496385,-0.006685
2023-10-04,108511.294350,0.005912
2023-10-05,108826.835839,0.002908
2023-10-06,109351.925044,0.004825
2023-10-09,109510.259416,0.001448
2023-10-10,109992.913683,0.004407
2023-10-11,110387.982972,0.003592
2023-10-12,109664.058449,-0.006558
2023-10-13,109832.658097,0.001537
2023-10-16,110082.961211,0.002279
2023-10-17,109953.423248,-0.001177
2023-10-18,108893.503266,-0.009640
2023-10-19,108279.011309,-0.005643
2023-10-20,107629.246891,-0.006001
2023-10-23,107687.881808,0.000545
2023-10-24,108050.646966,0.003369
2023-10-25,107323.538195,-0.006729
2023-10-26,107299.604936,-0.000223
2023-10-27,106801.585479,-0.004641
2023-10-30,107517.717697,0.006705
2023-10-31,107494.371071,-0.000217
2023-11-01,109117.242800,0.015097
2023-11-02,110705.527984,0.014556
2023-11-03,111146.974348,0.003988
2023-11-06,110561.251371,-0.005270
2023-11-07,110699.799797,0.001253
2023-11-08,111145.910118,0.004030
2023-11-09,110685.379212,-0.004143
2023-11-10,111579.793894,0.008081
2023-11-13,111696.091542,0.001042
2023-11-14,113453.687878,0.015736
2023-11-15,112678.118622,-0.006836
2023-11-16,112893.653667,0.001913
2023-11-17,113583.899548,0.006114
2023-11-20,113866.809043,0.002491
2023-11-21,113890.757943,0.000210
2023-11-22,114162.063648,0.002382
2023-11-23,114062.879869,-0.000869
2023-11-24,114142.151516,0.000695
2023-11-27,113852.366407,-0.002539
2023-11-28,113782.333524,-0.000615
2023-11-29,113866.683180,0.000741
2023-11-30,114087.367887,0.001938
2023-12-01,114926.099089,0.007352
2023-12-04,114179.252155,-0.006498
2023-12-05,114617.879261,0.003842
2023-12-06,114671.509207,0.000468
2023-12-07,114816.772810,0.001267
2023-12-08,115042.939293,0.001970
2023-12-11,115237.716447,0.001693
2023-12-12,115437.490102,0.001734
2023-12-13,116978.420777,0.013349
2023-12-14,117544.910484,0.004843
2023-12-15,116886.512962,-0.005601
2023-12-18,116916.936565,0.000260
2023-12-19,117820.771891,0.007731
2023-12-20,116545.856647,-0.010821
2023-12-21,117221.813037,0.005800
2023-12-22,116790.351650,-0.003681
2023-12-26,116950.845000,0.001374
2023-12-27,116313.458367,-0.005450
2023-12-28,116385.501282,0.000619
2023-12-29,116337.622493,-0.000411
2024-01-02,115750.909655,-0.005043
2024-01-03,115754.070249,0.000027
2024-01-04,115973.504435,0.001896
2024-01-05,116159.519278,0.001604
2024-01-08,116852.348058,0.005964
2024-01-09,116622.130146,-0.001970
2024-01-10,117223.416962,0.005156
2024-01-11,117258.375205,0.000298
2024-01-12,117490.080922,0.001976
2024-01-15,117733.792787,0.002074
2024-01-16,117339.874102,-0.003346
2024-01-17,116861.874956,-0.004074
2024-01-18,117439.042778,0.004939
2024-01-19,118103.549728,0.005658
2024-01-22,118102.611357,-0.000008
2024-01-23,118428.606646,0.002760
2024-01-24,118280.815744,-0.001248
2024-01-25,119614.663958,0.011277
2024-01-26,119295.824773,-0.002666
2024-01-29,119757.810889,0.003873
2024-01-30,119737.098611,-0.000173
2024-01-31,119178.085254,-0.004669
2024-02-01,120379.826673,0.010084
2024-02-02,119995.357639,-0.003194
2024-02-05,119624.257795,-0.003093
2024-02-06,120648.761843,0.008564
2024-02-07,120692.131287,0.000359
2024-02-08,120335.497168,-0.002955
2024-02-09,120363.885335,0.000236
2024-02-12,120260.623016,-0.000858
2024-02-13,118816.386024,-0.012009
2024-02-14,120617.685794,0.015160
2024-02-15,121297.221130,0.005634
2024-02-16,120549.023480,-0.006168
2024-02-20,120385.692553,-0.001355
2024-02-21,120464.787963,0.000657
2024-02-22,121248.154585,0.006503
2024-02-23,121757.165275,0.004198
2024-02-26,121707.150076,-0.000411
2024-02-27,122673.863182,0.007943
2024-02-28,123547.830135,0.007124
2024-02-29,123928.126458,0.003078
2024-03-01,124711.730025,0.006323
2024-03-04,124460.763970,-0.002012
2024-03-05,124097.398730,-0.002920
2024-03-06,124826.096041,0.005872
2024-03-07,125137.145710,0.002492
2024-03-08,124307.734634,-0.006628
2024-03-11,124317.072934,0.000075
2024-03-12,124600.152764,0.002277
2024-03-13,124878.269339,0.002232
2024-03-14,124093.942399,-0.006281
2024-03-15,124654.637573,0.004518
2024-03-18,124629.243539,-0.000204
2024-03-19,125106.477373,0.003829
2024-03-20,126117.872541,0.008084
2024-03-21,125847.178210,-0.002146
2024-03-22,126215.016613,0.002923
2024-03-25,126797.009845,0.004611
2024-03-26,126675.717932,-0.000957
2024-03-27,127364.365088,0.005436
2024-03-28,127399.268577,0.000274
2024-04-01,126592.972648,-0.006329
2024-04-02,126353.903555,-0.001888
2024-04-03,126793.838893,0.003482
2024-04-04,125721.360043,-0.008458
2024-04-05,126828.711032,0.008808
2024-04-08,127217.203114,0.003063
2024-04-09,127261.468121,0.000348
2024-04-10,126481.226316,-0.006131
2024-04-11,127242.012908,0.006015
2024-04-12,126398.446487,-0.006630
2024-04-15,125774.720664,-0.004935
2024-04-16,125745.077258,-0.000236
2024-04-17,125712.955659,-0.000255
2024-04-18,125334.216690,-0.003013
2024-04-19,125217.041289,-0.000935
2024-04-22,125654.859326,0.003496
2024-04-23,126281.521377,0.004987
2024-04-24,125844.919999,-0.003457
2024-04-25,125685.854457,-0.001264
2024-04-26,125965.858363,0.002228
2024-04-29,126070.079140,0.000827
2024-04-30,124817.103520,-0.009939
2024-05-01,125569.031466,0.006024
2024-05-02,126268.217339,0.005568
2024-05-03,126821.954257,0.004385
2024-05-06,127975.348890,0.009095
2024-05-07,128220.035064,0.001912
2024-05-08,128588.339456,0.002872
2024-05-09,129333.433292,0.005794
2024-05-10,128965.870306,-0.002842
2024-05-13,128705.032419,-0.002023
2024-05-14,129573.801883,0.006750
2024-05-15,130553.684696,0.007562
2024-05-16,129869.382102,-0.005242
2024-05-17,130238.697990,0.002844
2024-05-20,130338.409856,0.000766
2024-05-21,130954.708499,0.004728
2024-05-22,130783.380308,-0.001308
2024-05-23,130524.451877,-0.001980
2024-05-24,131837.228099,0.010058
2024-05-27,131481.480439,-0.002698
2024-05-28,130774.642526,-0.005376
2024-05-29,129640.691623,-0.008671
2024-05-30,130611.844670,0.007491
2024-05-31,130825.638571,0.001637
2024-06-03,130048.919753,-0.005937
2024-06-04,129707.010541,-0.002629
2024-06-05,131322.196406,0.012453
2024-06-06,131134.813757,-0.001427
2024-06-07,130175.488373,-0.007316
2024-06-10,131610.932234,0.011027
2024-06-11,131520.179185,-0.000690
2024-06-12,131966.929755,0.003397
2024-06-13,131609.063738,-0.002712
2024-06-14,131355.342458,-0.001928
2024-06-17,131395.997231,0.000310
2024-06-18,131831.535130,0.003315
2024-06-19,131728.133269,-0.000784
2024-06-20,131830.260224,0.000775
2024-06-21,131563.423690,-0.002024
2024-06-24,132113.265055,0.004179
2024-06-25,132184.366203,0.000538
2024-06-26,131579.400726,-0.004577
2024-06-27,131727.979452,0.001129
2024-06-28,131465.638167,-0.001992
2024-07-01,131327.212027,-0.001053
2024-07-02,132043.207223,0.005452
2024-07-03,132478.934801,0.003300
2024-07-04,132223.416426,-0.001929
2024-07-05,132208.760112,-0.000111
2024-07-08,132343.635344,0.001020
2024-07-09,132039.213571,-0.002300
2024-07-10,132853.563037,0.006167
2024-07-11,133163.925189,0.002336
2024-07-12,133589.229456,0.003194
2024-07-15,133760.168377,0.001280
2024-07-16,134625.209699,0.006467
2024-07-17,133308.838401,-0.009778
2024-07-18,132377.003753,-0.006990
2024-07-19,132588.686093,0.001599
2024-07-22,133842.935473,0.009460
2024-07-23,134277.889080,0.003250
2024-07-24,132804.484449,-0.010973
2024-07-25,133005.822989,0.001516
2024-07-26,134334.695748,0.009991
2024-07-29,134374.671564,0.000298
2024-07-30,134321.931282,-0.000392
2024-07-31,136175.402139,0.013799
2024-08-01,133996.750931,-0.015999
2024-08-02,132625.781937,-0.010231
2024-08-05,131487.214289,-0.008585
2024-08-06,131678.783537,0.001457
2024-08-07,131004.167206,-0.005123
2024-08-08,132323.059992,0.010068
2024-08-09,132643.215622,0.002419
2024-08-12,132627.819260,-0.000116
2024-08-13,133649.609184,0.007704
2024-08-14,133672.506161,0.000171
2024-08-15,135058.615184,0.010369
2024-08-16,135224.650368,0.001229
2024-08-19,135506.509371,0.002084
2024-08-20,134876.097183,-0.004652
2024-08-21,135345.651984,0.003481
2024-08-22,134536.582895,-0.005978
2024-08-23,135739.973951,0.008945
2024-08-26,135213.740147,-0.003877
2024-08-27,135270.163950,0.000417
2024-08-28,134587.365367,-0.005048
2024-08-29,135120.873504,0.003964
2024-08-30,135898.370759,0.005754
2024-09-03,133773.862183,-0.015633
2024-09-04,133964.424603,0.001425
2024-09-05,133454.651029,-0.003805
2024-09-06,132490.347185,-0.007226
2024-09-09,133708.439404,0.009194
2024-09-10,133981.096839,0.002039
2024-09-11,135064.986696,0.008090
2024-09-12,135858.271341,0.005873
2024-09-13,136632.739604,0.005701
2024-09-16,137351.760977,0.005262
2024-09-17,137369.321485,0.000128
2024-09-18,137062.482626,-0.002234
2024-09-19,138323.907343,0.009203
2024-09-20,139477.816433,0.008342
2024-09-23,139957.982985,0.003443
2024-09-24,139970.315592,0.000088
2024-09-25,139261.558003,-0.005064
2024-09-26,140126.363074,0.006210
2024-09-27,140184.438392,0.000414
2024-09-30,140796.006355,0.004363
2024-10-01,141210.425526,0.002943
2024-10-02,140866.168655,-0.002438
2024-10-03,140630.060722,-0.001676
2024-10-04,141477.849617,0.006029
2024-10-07,140932.328191,-0.003856
2024-10-08,141665.785588,0.005204
2024-10-09,141947.575377,0.001989
2024-10-10,142314.584356,0.002586
2024-10-11,143390.499149,0.007560
2024-10-14,144098.738597,0.004939
2024-10-15,143884.618186,-0.001486
2024-10-16,144704.036874,0.005695
2024-10-17,144333.219367,-0.002563
2024-10-18,145457.213425,0.007787
2024-10-21,144828.274115,-0.004324
2024-10-22,144734.401620,-0.000648
2024-10-23,143886.030743,-0.005862
2024-10-24,144515.644699,0.004376
2024-10-25,144391.215927,-0.000861
2024-10-28,145151.251903,0.005264
2024-10-29,144928.810986,-0.001532
2024-10-30,144739.944356,-0.001303
2024-10-31,143623.513358,-0.007713
2024-11-01,143825.731622,0.001408
2024-11-04,142679.664383,-0.007968
2024-11-05,144075.311034,0.009782
2024-11-06,145737.795560,0.011539
2024-11-07,147331.674370,0.010937
2024-11-08,147055.292561,-0.001876
2024-11-11,147257.033813,0.001372
2024-11-12,146680.550114,-0.003915
2024-11-13,146666.286213,-0.000097
2024-11-14,146799.250227,0.000907
2024-11-15,146468.116156,-0.002256
2024-11-18,147271.018985,0.005482
2024-11-19,147218.074758,-0.000360
2024-11-20,146545.565079,-0.004568
2024-11-21,148056.083171,0.010307
2024-11-22,148452.498579,0.002677
2024-11-25,148994.919938,0.003654
2024-11-26,150797.324439,0.012097
2024-11-27,150048.855562,-0.004963
2024-11-28,149979.596190,-0.000462
2024-11-29,150695.343221,0.004772
2024-12-02,150462.207502,-0.001547
2024-12-03,150615.092150,0.001016
2024-12-04,151604.284444,0.006568
2024-12-05,151664.415700,0.000397
2024-12-06,151783.157260,0.000783
2024-12-09,151448.199622,-0.002207
2024-12-10,151179.748609,-0.001773
2024-12-11,151773.172247,0.003925
2024-12-12,150972.257938,-0.005277
2024-12-13,150659.378855,-0.002072
2024-12-16,150537.990611,-0.000806
2024-12-17,150163.342911,-0.002489
2024-12-18,147755.573803,-0.016034
2024-12-19,148370.632730,0.004163
2024-12-20,149001.875313,0.004254
2024-12-23,149526.556396,0.003521
2024-12-24,150545.935986,0.006817
2024-12-26,150619.561291,0.000489
2024-12-27,150007.789515,-0.004062
2024-12-30,148829.629794,-0.007854
2024-12-31,148145.146362,-0.004599
2025-01-02,149357.120252,0.008181
2025-01-03,151801.686830,0.016367
2025-01-06,153439.455583,0.010789
2025-01-07,151371.098713,-0.013480
2025-01-08,150820.562810,-0.003637
2025-01-09,150977.570095,0.001041
2025-01-10,152091.948657,0.007381
2025-01-13,150985.453409,-0.007275
2025-01-14,151533.320072,0.003629
2025-01-15,154426.509657,0.019093
2025-01-16,155360.425891,0.006048
2025-01-17,156575.476739,0.007821
2025-01-20,157343.825749,0.004907
2025-01-21,157196.030302,-0.000939
2025-01-22,157880.185890,0.004352
2025-01-23,158436.732794,0.003525
2025-01-24,157822.109858,-0.003879
2025-01-27,154480.746553,-0.021172
2025-01-28,154300.644949,-0.001166
2025-01-29,154990.353337,0.004470
2025-01-30,156672.168213,0.010851
2025-01-31,156650.288823,-0.000140
2025-02-03,158051.139664,0.008943
2025-02-04,156456.903838,-0.010087
2025-02-05,156867.589516,0.002625
2025-02-06,157191.956924,0.002068
2025-02-07,156317.320782,-0.005564
2025-02-10,158113.220802,0.011489
2025-02-11,157012.202190,-0.006963
2025-02-12,155872.413740,-0.007259
2025-02-13,156836.189132,0.006183
2025-02-14,155764.503719,-0.006833
2025-02-18,156242.207388,0.003067
2025-02-19,155947.973449,-0.001883
2025-02-20,155628.830950,-0.002046
2025-02-21,152762.160803,-0.018420
2025-02-24,152293.510373,-0.003068
2025-02-25,152360.721425,0.000441
2025-02-26,153360.179055,0.006560
2025-02-27,151290.259892,-0.013497
2025-02-28,153541.264061,0.014879
2025-03-03,150868.169151,-0.017410
2025-03-04,149762.793002,-0.007327
2025-03-05,151505.350009,0.011635
2025-03-06,148540.131659,-0.019572
2025-03-07,148554.536145,0.000097
2025-03-10,146605.203577,-0.013122
2025-03-11,147129.717271,0.003578
2025-03-12,147871.917412,0.005045
2025-03-13,146138.207045,-0.011724
2025-03-14,149415.527708,0.022426
2025-03-17,149855.806090,0.002947
2025-03-18,148587.087662,-0.008466
2025-03-19,150080.680032,0.010052
2025-03-20,150021.101879,-0.000397
2025-03-21,149562.152132,-0.003059
2025-03-24,151745.855455,0.014601
2025-03-25,151841.445481,0.000630
2025-03-26,150001.843699,-0.012115
2025-03-27,149694.087628,-0.002052
2025-03-28,148896.589532,-0.005328
2025-03-31,148682.386349,-0.001439
2025-04-01,150561.470693,0.012638
2025-04-02,150941.932945,0.002527
2025-04-03,146149.724257,-0.031749
2025-04-04,140293.984113,-0.040067
2025-04-07,140646.532514,0.002513
2025-04-08,138455.908553,-0.015575
2025-04-09,145183.059461,0.048587
2025-04-10,140539.645293,-0.031983
2025-04-11,140632.493151,0.000661
