Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92005.06579644443,9544.426496662643,101549.49229310706
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92005.06579644443,9547.568719263036,101552.63451570747
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92005.06579644443,9572.340743824607,101577.40654026903
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92005.06579644443,9777.984916898662,101783.05071334308
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92005.06579644443,9727.20096035194,101732.26675679637
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92005.06579644443,10088.564686835743,102093.63048328017
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92005.06579644443,10200.010190068744,102205.07598651317
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92005.06579644443,10384.898540354348,102389.96433679877
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92005.06579644443,10181.424522413676,102186.4903188581
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92005.06579644443,10325.561035132756,102330.62683157719
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92005.06579644443,10274.706597781857,102279.77239422628
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92005.06579644443,10449.702522127147,102454.76831857157
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92005.06579644443,10675.243374617683,102680.30917106211
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92005.06579644443,10690.207838319504,102695.27363476393
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92005.06579644443,10639.240885395615,102644.30668184004
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92005.06579644443,10615.384917777905,102620.45071422233
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92005.06579644443,10925.499467104863,102930.56526354929
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92005.06579644443,10968.251901652926,102973.31769809735
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92005.06579644443,10908.167768632353,102913.23356507678
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92005.06579644443,10937.434890315257,102942.50068675968
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92005.06579644443,10699.888692840323,102704.95448928475
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92005.06579644443,11017.725254960285,103022.79105140471
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.32404484988,10985.823037048962,103001.14708189885
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.32404484988,11110.34520209032,103125.6692469402
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.32404484988,11155.09849163385,103170.42253648373
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.32404484988,11215.097996086624,103230.42204093651
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.32404484988,10981.074376741642,102996.39842159153
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.32404484988,11005.071305967707,103020.39535081759
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.32404484988,10860.610426741056,102875.93447159094
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.32404484988,10619.245752165123,102634.569797015
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.32404484988,10559.52829993602,102574.8523447859
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.32404484988,10536.447105136409,102551.77114998629
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.32404484988,10726.957621876529,102742.28166672641
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.32404484988,10451.40765016085,102466.73169501073
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.32404484988,10318.825861104036,102334.14990595392
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.6077090192,10174.843855724437,102194.45156474363
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.6077090192,10086.352475432388,102105.96018445159
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.6077090192,10112.617820095402,102132.2255291146
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.6077090192,9980.82469360638,102000.43240262558
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.6077090192,9975.188293383602,101994.7960024028
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.6077090192,10201.17972419395,102220.78743321315
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.6077090192,10308.680108490502,102328.2878175097
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.6077090192,10577.902761691323,102597.51047071052
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.6077090192,10675.596036652496,102695.2037456717
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.6077090192,10218.906269978208,102238.5139789974
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.6077090192,10202.856814714338,102222.46452373354
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.6077090192,10039.781391774042,102059.38910079324
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.6077090192,9869.069057634071,101888.67676665327
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.6077090192,9909.341118304801,101928.948827324
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.6077090192,9762.512832298176,101782.12054131737
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.6077090192,9497.47514347938,101517.08285249857
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.6077090192,9360.651497969811,101380.25920698901
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.6077090192,9175.580366318645,101195.18807533785
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.6077090192,9070.30636269023,101089.91407170943
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.6077090192,9030.527839658025,101050.13554867722
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.6077090192,9272.582701486579,101292.19041050578
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.6077090192,9153.978881385869,101173.58659040506
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.6077090192,9071.814303580824,101091.42201260003
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.6077090192,9374.010018491397,101393.6177275106
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.6077090192,9783.25465783113,101802.86236685033
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.6077090192,9765.683393428131,101785.29110244733
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92023.06000415565,9663.36861602294,101686.42862017859
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92023.06000415565,9458.626201621002,101481.68620577664
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92023.06000415565,9373.812745343646,101396.87274949929
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92023.06000415565,9295.452389370177,101318.51239352583
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92023.06000415565,9285.095710371963,101308.15571452762
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92023.06000415565,9560.51858872782,101583.57859288347
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92023.06000415565,9327.80555112104,101350.86555527669
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92023.06000415565,9550.654759330995,101573.71476348664
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92023.06000415565,9781.94454911846,101805.0045532741
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92023.06000415565,9900.900622731933,101923.96062688758
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92023.06000415565,9821.03275589108,101844.09276004673
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92023.06000415565,10119.494278249884,102142.55428240553
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92023.06000415565,10162.655191845464,102185.71519600111
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92023.06000415565,10503.107620649113,102526.16762480476
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92023.06000415565,10647.089712033354,102670.149716189
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92023.06000415565,10746.54376003165,102769.6037641873
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92023.06000415565,10992.657352928829,103015.71735708448
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92023.06000415565,11129.438619651017,103152.49862380666
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92023.06000415565,11210.053264798975,103233.11326895462
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92023.06000415565,10877.548008941274,102900.60801309692
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92023.06000415565,10797.778789424876,102820.83879358052
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92023.06000415565,11214.534106650884,103237.59411080653
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92023.06000415565,11375.002341869113,103398.06234602476
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92023.06000415565,11277.46477831241,103300.52478246806
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.3182525611,11045.597295344152,103078.91554790526
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.3182525611,11639.09580722377,103672.41405978487
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.3182525611,11904.823833803312,103938.14208636442
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.3182525611,11765.492314432107,103798.81056699321
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.3182525611,11868.38478501809,103901.7030375792
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.3182525611,11761.870830963773,103795.18908352488
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.3182525611,11733.900014248487,103767.21826680959
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.3182525611,11835.383427781097,103868.7016803422
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.3182525611,11744.524941725322,103777.84319428643
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.3182525611,11870.596996421446,103903.91524898255
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.3182525611,11961.456084509715,103994.77433707082
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.3182525611,11961.456084509715,103994.77433707082
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.3182525611,11994.330111874122,104027.64836443523
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.3182525611,11784.233671990485,103817.55192455159
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.60191673042,11734.040932854521,103771.64284958494
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.60191673042,12130.32245801459,104167.92437474501
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.60191673042,12177.55517538439,104215.15709211481
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.60191673042,12221.152992561692,104258.75490929211
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.60191673042,12030.402952893404,104068.00486962382
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.60191673042,11820.390840561318,103857.99275729174
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.60191673042,11835.059620303698,103872.66153703412
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.60191673042,11917.393154228092,103954.99507095851
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.60191673042,11753.909467251884,103791.5113839823
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.60191673042,11907.867624090853,103945.46954082127
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.60191673042,11952.874283309924,103990.47620004034
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.60191673042,11902.766817776574,103940.36873450699
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.60191673042,11453.799321909217,103491.40123863964
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.60191673042,11443.695883579581,103481.29780031
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.60191673042,11433.071601137563,103470.67351786798
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.60191673042,11478.684034053062,103516.28595078348
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.60191673042,11641.378757445229,103678.98067417565
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.60191673042,11472.892309446703,103510.49422617712
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.60191673042,11519.111376105051,103556.71329283547
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.60191673042,11531.623976468385,103569.2258931988
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.60191673042,11388.557920526844,103426.15983725726
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.60191673042,11623.173337813918,103660.77525454434
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.60191673042,11566.809421590777,103604.4113383212
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.60191673042,11517.420180823363,103555.02209755378
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.60191673042,11728.2075820014,103765.80949873182
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.60191673042,11649.833185770112,103687.43510250053
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.61785188914,11866.581267673857,103908.199119563
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.61785188914,11881.94027767118,103923.55812956032
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.61785188914,12071.26694051319,104112.88479240233
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.61785188914,12136.775988341687,104178.39384023083
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.61785188914,12109.256394981028,104150.87424687017
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.61785188914,12183.64262695251,104225.26047884165
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.61785188914,12183.64262695251,104225.26047884165
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.61785188914,12090.134896904696,104131.75274879384
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.61785188914,12013.705409649207,104055.32326153835
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.61785188914,11818.43221384511,103860.05006573425
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.61785188914,12090.134552886127,104131.75240477527
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.61785188914,12199.608055681078,104241.22590757022
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.61785188914,12337.474270962994,104379.09212285213
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.61785188914,12146.259247197348,104187.87709908649
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.61785188914,12310.856178260525,104352.47403014966
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.61785188914,12297.934754831105,104339.55260672024
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.61785188914,12228.170240315245,104269.78809220438
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.61785188914,12303.867140029572,104345.48499191871
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.61785188914,12179.246370666078,104220.86422255522
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.61785188914,12339.742858409227,104381.36071029837
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.61785188914,12240.161566542985,104281.77941843212
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.61785188914,12078.199731708228,104119.81758359737
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.61785188914,12194.83084183259,104236.44869372173
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.61785188914,12016.11478669451,104057.73263858365
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.61785188914,11944.236751102071,103985.85460299121
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.61785188914,12156.34845175872,104197.96630364786
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.61785188914,12463.08134156176,104504.6991934509
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.61785188914,12322.917985292443,104364.53583718158
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.61785188914,12349.634897328651,104391.25274921779
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.61785188914,12203.806974316278,104245.42482620542
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.61785188914,12254.957375141705,104296.57522703084
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.61785188914,12075.25454574282,104116.87239763196
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.61785188914,12052.159590200477,104093.77744208962
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.61785188914,12192.731511521954,104234.3493634111
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.61785188914,12171.693356994743,104213.31120888388
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.61785188914,12172.200741380642,104213.81859326978
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.90151605845,12262.510087796793,104308.41160385525
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.90151605845,12276.277194871698,104322.17871093015
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.90151605845,12344.632394320259,104390.53391037871
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.90151605845,12505.452947554732,104551.35446361318
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.90151605845,12471.789784597,104517.69130065545
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.90151605845,12286.70435467409,104332.60587073254
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.73795652628,12337.445975435752,104395.18393196203
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.73795652628,12109.411289341399,104167.14924586768
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.73795652628,11641.237752834553,103698.97570936084
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.73795652628,11511.8259228752,103569.56387940148
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.73795652628,11821.025038791951,103878.76299531823
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.73795652628,11520.463584090016,103578.2015406163
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.73795652628,11642.773752739624,103700.5117092659
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.73795652628,11275.139685816335,103332.87764234262
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.73795652628,11443.527056467196,103501.26501299348
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.73795652628,11758.953983527928,103816.69194005421
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.73795652628,11483.30600952261,103541.04396604889
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.73795652628,11546.743635546823,103604.4815920731
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.73795652628,11681.425528956053,103739.16348548234
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.73795652628,11678.705890164478,103736.44384669076
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.73795652628,11657.94978786094,103715.68774438722
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.73795652628,11756.586619750276,103814.32457627656
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.73795652628,11786.3611688214,103844.09912534768
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.73795652628,11973.53186729597,104031.26982382225
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.73795652628,11942.22153333138,103999.95948985766
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.73795652628,11739.466234683336,103797.20419120962
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.75389168502,11699.12373621075,103760.87762789577
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.75389168502,11603.192266342405,103664.94615802742
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.75389168502,11669.800367491931,103731.55425917695
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.75389168502,11780.3160745395,103842.06996622452
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.75389168502,11880.206897112555,103941.96078879757
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.75389168502,12012.873787762699,104074.62767944772
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.75389168502,12055.231331996692,104116.98522368171
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.75389168502,12174.906576427165,104236.66046811218
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.75389168502,12208.893632866937,104270.64752455195
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.75389168502,12493.870057372187,104555.6239490572
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.75389168502,12475.552143669047,104537.30603535406
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.75389168502,12507.228513390291,104568.98240507531
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.75389168502,12603.850213513579,104665.6041051986
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.75389168502,12351.959860817762,104413.71375250278
