Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.160057716654,103413.72202137142
2023-01-24,11500.641087810953,103540.20305146571
2023-01-25,11324.569341406495,103364.13130506125
2023-01-26,11482.491153623869,103522.05311727863
2023-01-27,11413.936584965122,103453.49854861989
2023-01-30,11337.102506649608,103376.66447030437
2023-01-31,11476.281037172575,103515.84300082734
2023-02-01,11293.50201015437,103333.06397380913
2023-02-02,11416.520943259966,103456.08290691473
2023-02-03,11358.152077233091,103397.71404088786
2023-02-06,11277.382924852442,103316.9448885072
2023-02-07,11422.177784316998,103461.73974797176
2023-02-08,11212.164236311983,103251.72619996674
2023-02-09,11189.81415818067,103229.37612183543
2023-02-10,11388.244162839823,103427.80612649459
2023-02-13,11592.688316073352,103632.25027972812
2023-02-14,11441.56444593793,103481.12640959269
2023-02-15,11474.191158139314,103513.75312179409
2023-02-16,11380.74778134406,103420.30974499883
2023-02-17,11496.772067878992,103536.33403153376
2023-02-21,11311.406454357188,103350.96841801195
2023-02-22,11358.589111977166,103398.15107563193
2023-02-23,11497.996835208032,103537.5587988628
2023-02-24,11474.43293116441,103513.99489481917
2023-02-27,11518.835988804967,103558.39795245972
2023-02-28,11589.214000600681,103632.95703684937
2023-03-01,11661.601444489366,103705.34448073806
2023-03-02,11679.465586625618,103723.20862287431
2023-03-03,11837.17357591433,103880.91661216303
2023-03-06,11813.696486279114,103857.4395225278
2023-03-07,11649.503570737608,103693.2466069863
2023-03-08,11821.438452641494,103877.45625971032
2023-03-09,11647.298528411658,103703.31633548049
2023-03-10,11226.444127335693,103282.46193440452
2023-03-13,11050.705418465193,103106.72322553402
2023-03-14,11323.651870563517,103379.66967763234
2023-03-15,11001.893213598392,103057.91102066722
2023-03-16,11181.727247728868,103237.74505479769
2023-03-17,10797.284997367551,102853.30280443637
2023-03-20,10949.50752077563,103005.52532784446
2023-03-21,11218.085751158811,103274.10355822764
2023-03-22,10986.33082202059,103042.34862908942
2023-03-23,11055.310353978137,103111.32816104696
2023-03-24,11187.560604135775,103243.5784112046
2023-03-27,11192.31912813842,103248.33693520725
2023-03-28,11111.71767213667,103167.7354792055
2023-03-29,11155.876553211147,103211.89436027997
2023-03-30,11158.946979802837,103214.96478687166
2023-03-31,11301.376010632084,103357.39381770091
2023-04-03,11255.596333401467,103311.6141404703
2023-04-04,11013.422906692344,103069.44071376117
2023-04-05,10984.98056398657,103043.27355000046
2023-04-06,10908.580160721376,102966.87314673528
2023-04-10,11011.37825676109,103069.67124277499
2023-04-11,11115.260278674115,103173.55326468802
2023-04-12,11173.489857771696,103231.7828437856
2023-04-13,11280.82098658381,103339.11397259771
2023-04-14,11236.045684969515,103294.33867098342
2023-04-17,11367.728785409327,103426.02177142323
2023-04-18,11422.41979043078,103480.71277644468
2023-04-19,11693.396962518855,103751.68994853276
2023-04-20,11743.91193155016,103802.20491756406
2023-04-21,11785.534736806021,103843.82772281991
2023-04-24,11925.903621258782,103984.19660727268
2023-04-25,11684.91083002642,103743.20381604032
2023-04-26,11623.831630485394,103682.12461649929
2023-04-27,95433.24462739154,96783.69522952006
2023-04-28,96094.39479413153,97444.84539626005
2023-05-01,95641.3674026865,97044.14934908751
2023-05-02,95508.10819122018,96910.89013762119
2023-05-03,95831.85402491421,97234.63597131522
2023-05-04,95204.6653067429,96607.44725314391
2023-05-05,95700.35793927165,97103.13988567266
2023-05-08,95001.17296689242,96403.95491329343
2023-05-09,94806.90674461317,96209.68869101418
2023-05-10,95052.55139012067,96455.33333652168
2023-05-11,94970.22912985864,96381.71668513778
2023-05-12,95330.1186445255,96743.4533744074
2023-05-15,95793.75635830598,97207.09108818788
2023-05-16,94582.18361157682,95995.51834145872
2023-05-17,95178.82344985576,96592.15817973766
2023-05-18,95299.15347810119,96712.48820798309
2023-05-19,95478.96891946271,96909.7375824608
2023-05-22,95539.10816644298,96969.87682944107
2023-05-23,94693.33587179582,96124.1045347939
2023-05-24,94064.68045718002,95708.49823557866
2023-05-25,94434.72474169554,96078.54252009418
2023-05-26,95310.75539441727,96954.57317281592
2023-05-29,95197.32185142951,96841.13962982816
2023-05-30,95178.78883182358,96827.34589038468
2023-05-31,94953.12838702774,96601.68544558884
2023-06-01,95613.36565496825,97315.95424282957
2023-06-02,95967.6761971048,97670.26478496612
2023-06-05,95685.89937745762,97398.35581927992
2023-06-06,96309.3922139102,98021.84865573251
2023-06-07,95669.14490755883,97381.60134938113
2023-06-08,95922.00753935099,97634.46398117329
2023-06-09,95857.0885091075,97569.5449509298
2023-06-12,96211.89733500424,97924.35377682654
2023-06-13,96583.63227610459,98296.08871792689
2023-06-14,96651.90673901171,98365.3329669952
2023-06-15,97440.75025899112,99154.17648697461
2023-06-16,96785.16680063042,98573.36471090137
2023-06-19,96590.93954765039,98379.13745792133
2023-06-20,96236.42962562262,98024.62753589357
2023-06-21,96004.97436287218,97793.17227314312
2023-06-22,95388.48189431422,97176.67980458516
2023-06-23,95077.91839950244,96866.11630977338
2023-06-26,95397.78272961447,97237.62916083109
2023-06-27,96030.84307201726,97870.68950323388
2023-06-28,96503.13880712664,98342.98523834326
2023-06-29,96816.79037541931,98656.63680663593
2023-06-30,97686.35380405858,99526.2002352752
2023-07-03,97742.38099113347,99636.03335317019
2023-07-04,97728.52790750147,99622.18026953819
2023-07-05,97013.21405820447,98906.86642024119
2023-07-06,96425.31900544242,98323.50381263571
2023-07-07,96827.3297938538,98725.51460104709
2023-07-10,96804.24208103359,98702.42688822688
2023-07-11,97365.35452051568,99263.53932770898
2023-07-12,98112.90347561007,100011.08828280336
2023-07-13,98650.70683762508,100548.89164481837
2023-07-14,98185.29213876421,100083.4769459575
2023-07-17,98802.92146044597,100701.10626763926
2023-07-18,99253.00262374686,101151.18743094015
2023-07-19,99080.93361213835,100979.11841933164
2023-07-20,98571.16004272943,100469.34484992272
2023-07-21,98657.88155058041,100556.0663577737
2023-07-24,98748.11543700051,100646.3002441938
2023-07-25,98637.32862907111,100585.77999315299
2023-07-26,98675.40343507404,100623.85479915592
2023-07-27,97881.08883938403,99829.5402034659
2023-07-28,98641.60295456207,100590.05431864395
2023-07-31,99051.89614231273,101000.34750639461
2023-08-01,98622.54394472584,100625.54798464857
2023-08-02,97987.19289486484,99990.19693478757
2023-08-03,98103.59716200657,100106.6012019293
2023-08-04,98470.28575639238,100473.2897963151
2023-08-07,98826.26751963176,100829.27155955449
2023-08-08,98474.74587368779,100477.74991361052
2023-08-09,98578.9110285728,100581.91506849552
2023-08-10,98435.22320563764,100438.22724556037
2023-08-11,98472.53318591518,100505.46931579133
2023-08-14,98464.02565999738,100496.96178987353
2023-08-15,97458.2613604511,99491.19749032725
2023-08-16,97105.45321310556,99138.38934298171
2023-08-17,96769.72730356322,98822.59730285073
2023-08-18,96925.27704943805,98978.14704872556
2023-08-21,96923.10887829069,98975.97887757819
2023-08-22,96793.35417298353,98846.22417227103
2023-08-23,97927.25473568625,99980.12473497375
2023-08-24,97024.5001388213,99077.3701381088
2023-08-25,97714.17281229235,99976.16118579773
2023-08-28,98342.75833089396,100604.74670439934
2023-08-29,99536.4639513366,101802.99053649997
2023-08-30,99729.73030736929,101996.25689253266
2023-08-31,99595.91028050508,101862.81034975007
2023-09-01,99950.14574631739,102270.75982860543
2023-09-05,99675.47899018435,101996.09307247239
2023-09-06,99485.80818824389,101806.42227053193
2023-09-07,99215.3540070991,101535.96808938714
2023-09-08,99390.72270828302,101711.33679057106
2023-09-11,99520.54730895741,101841.16139124545
2023-09-12,99164.24548661736,101484.8595689054
2023-09-13,99119.22225725284,101439.83633954088
2023-09-14,99934.23283915775,102258.46998784668
2023-09-15,99156.41896213894,101554.30778419906
2023-09-18,99304.66796645595,101702.55678851607
2023-09-19,98512.38112615164,100910.26994821176
2023-09-20,97949.53293771864,100347.42175977876
2023-09-21,96774.51232334012,99172.40114540025
2023-09-22,96918.45660448226,99316.34542654238
2023-09-25,96974.03552085024,99423.83657590611
2023-09-26,95938.25482897932,98388.05588403519
2023-09-27,96215.11566119298,98664.91671624884
2023-09-28,96602.32087168019,99052.12192673606
2023-09-29,96471.49628093326,98921.29733598913
2023-10-02,95999.13426258898,98506.68936594404
2023-10-03,95265.10095040221,97772.65605375727
2023-10-04,95890.39778755527,98397.95289091032
2023-10-05,96206.59754272847,98725.24311618299
2023-10-06,96739.38342779252,99258.02900124704
2023-10-09,96895.01077744277,99413.65635089729
2023-10-10,97384.22016285622,99902.86573631073
2023-10-11,97767.76473568447,100286.41030913898
2023-10-12,97047.02067665414,99565.66625010865
2023-10-13,97250.4550859452,99769.10065939972
2023-10-16,97484.24596483377,100002.89153828828
2023-10-17,97360.52355553917,99879.16912899369
2023-10-18,96335.0910039595,98853.73657741402
2023-10-19,95741.75742685373,98260.40300030824
2023-10-20,95100.23866823148,97618.884241686
2023-10-23,95153.73630170952,97672.38187516404
2023-10-24,95526.38992267271,98045.03549612722
2023-10-25,94742.47380532004,97315.10225119737
2023-10-26,94717.51090253095,97290.13934840828
2023-10-27,94233.6795069103,96806.30795278763
2023-10-30,94905.85449988549,97478.48294576282
2023-10-31,94882.52519360249,97455.15363947982
2023-11-01,96404.2788734671,99042.2047545816
2023-11-02,97940.8062861952,100578.7321673097
2023-11-03,98350.82455155422,100988.75043266872
2023-11-06,97750.48336320798,100388.40924432248
2023-11-07,97891.19103401841,100529.11691513291
2023-11-08,98333.45265796086,100979.44316985678
2023-11-09,97870.465139172,100516.45565106791
2023-11-10,98743.07365481168,101392.22234621008
2023-11-13,98841.18961374152,101490.33830513991
2023-11-14,100575.02702485578,103224.17571625418
2023-11-15,99847.58320891435,102496.73190031275
2023-11-16,99994.69472923876,102665.2462186258
2023-11-17,100695.20568915785,103365.75717854491
2023-11-20,100991.6760485008,103662.22753788784
2023-11-21,100829.51695372762,103714.94401056328
2023-11-22,101051.38843684607,103936.81549368173
2023-11-23,100962.8157402263,103848.24279706198
2023-11-24,101043.3338369639,103928.76089379957
2023-11-27,100753.4094088826,103638.83646571825
2023-11-28,100702.49222978839,103586.23662354336
2023-11-29,100778.06485709685,103661.80925085182
2023-11-30,101048.56468002507,103932.30907378004
2023-12-01,101803.61170391912,104742.40562040539
2023-12-04,101053.8932842714,103992.68720075767
2023-12-05,101454.30330667246,104393.09722315874
2023-12-06,101478.97847290599,104417.77238939227
2023-12-07,101614.29351317848,104553.08742966475
2023-12-08,101831.14672570328,104769.94064218955
2023-12-11,102011.93686452694,104950.73078101322
2023-12-12,102207.6621135146,105146.45603000087
2023-12-13,103720.05505638092,106658.8489728672
2023-12-14,104295.08151578967,107292.52393739147
2023-12-15,103576.43158182484,106657.38601275285
2023-12-18,103585.15603793992,106666.11046886792
2023-12-19,104450.63376188707,107531.58819281508
2023-12-20,103158.40963668296,106239.36406761096
2023-12-21,103811.62573716417,106892.58016809217
2023-12-22,103371.31290055954,106452.26733148754
2023-12-26,103530.98549854713,106611.93992947513
2023-12-27,108026.02352446926,105760.62676517238
2023-12-28,108320.23287066125,105840.58234836388
2023-12-29,108256.81849559676,105777.1679732994
2024-01-02,107690.89144514126,105211.24092284389
2024-01-03,107690.30941698003,105210.65889468267
2024-01-04,107916.92583954244,105437.27531724508
2024-01-05,108092.87842368847,105613.2279013911
2024-01-08,108765.30031993949,106217.27541656002
2024-01-09,108560.45881195515,106012.43390857568
2024-01-10,109131.105355981,106583.08045260153
2024-01-11,109143.5793426149,106595.55443923543
2024-01-12,109377.79482977427,106829.7699263948
2024-01-15,109628.31730428868,107080.29240090921
2024-01-16,109188.91266014989,106640.88775677042
2024-01-17,108725.72138275606,106177.6964793766
2024-01-18,109243.94243552072,106695.91753214125
2024-01-19,109907.88565521916,107359.86075183969
2024-01-22,109939.33356442723,107391.30866104776
2024-01-23,110232.91366354149,107684.88876016202
2024-01-24,110102.21057105984,107554.18566768037
2024-01-25,111349.3961429208,108779.87976110895
2024-01-26,111046.20470760248,108476.68832579063
2024-01-29,111485.94473008774,108916.42834827589
2024-01-30,111468.66994930772,108957.15352903702
2024-01-31,110923.2699637871,108411.7535435164
2024-02-01,111992.89709530138,109557.93714119354
2024-02-02,111637.39862423214,109202.4386701243
2024-02-05,111285.1003232202,108850.14036911237
2024-02-06,112277.18982072308,109842.22986661525
2024-02-07,112331.29520060861,109896.33524650078
2024-02-08,111987.97500714024,109553.0150530324
2024-02-09,112018.36531608956,109573.56528488062
2024-02-12,111913.80349943555,109469.00346822661
2024-02-13,110519.55941533994,108074.759384131
2024-02-14,112237.33829720908,109792.53826600013
2024-02-15,112888.84189312998,110444.04186192104
2024-02-16,112135.34357314275,109705.50605805723
2024-02-20,111953.25176497184,109523.41424988632
2024-02-21,111984.45156696285,109580.18858627192
2024-02-22,112693.45553130841,110289.19255061749
2024-02-23,112993.30232573334,110794.63324162843
2024-02-26,112921.06522041949,110722.39613631458
2024-02-27,113875.55929836167,111672.05559648688
2024-02-28,114731.13338085664,112519.43973523544
2024-02-29,115136.14980295654,112924.45615733534
2024-03-01,115816.08441911568,113671.88744365932
2024-03-04,115618.7236631957,113486.20292746856
2024-03-05,115261.41933143452,113128.89859570737
2024-03-06,115929.00911478333,113796.48837905619
2024-03-07,116120.44303624674,114052.77894631546
2024-03-08,115326.76638541234,113259.10229548106
2024-03-11,115313.33457565957,113245.67048572829
2024-03-12,115597.81013067432,113530.14604074304
2024-03-13,115838.32118425626,113770.65709432498
2024-03-14,115076.82807150132,113041.05738244517
2024-03-15,115561.69703031701,113548.56025852376
2024-03-18,115548.9147738976,113535.77800210436
2024-03-19,116022.25853233934,114009.1217605461
2024-03-20,117008.2406598547,114995.10388806145
2024-03-21,116761.62325045178,114748.48647865854
2024-03-22,117038.06488071462,115085.15827323955
2024-03-25,117582.96211519475,115630.05550771968
2024-03-26,117493.2493347555,115540.34272728043
2024-03-27,118174.42032867139,116203.4775963691
2024-03-28,118219.8209044963,116248.87817219402
2024-04-01,117350.35954564976,115494.26497537066
2024-04-02,117115.33836603473,115259.24379575564
2024-04-03,117537.71103176186,115681.61646148277
2024-04-04,116521.53690472494,114665.44233444585
2024-04-05,117593.73449090075,115737.63992062166
2024-04-08,117966.37161444972,116079.54709353126
2024-04-09,118014.32163720566,116127.49711628721
2024-04-10,117266.26527097172,115379.44075005327
2024-04-11,118007.34233224974,116120.51781133129
2024-04-12,117212.36459688263,115325.54007596418
2024-04-15,116540.56217925697,114653.73765833852
2024-04-16,116526.39259313929,114639.56807222083
2024-04-17,116468.2401190641,114581.41559814564
2024-04-18,116112.43218353408,114225.60766261563
2024-04-19,115989.40840545212,114102.58388453367
2024-04-22,116383.33830842483,114496.51378750638
2024-04-23,117012.62252247894,115125.79800156048
2024-04-24,116510.08730974098,114655.38920657692
2024-04-25,116338.40763398513,114483.70953082107
2024-04-26,116623.95023831257,114769.2521351485
2024-04-29,116716.81792013762,114869.5892130153
2024-04-30,115515.09022516379,113667.86151804146
2024-05-01,116117.57014537902,114310.85581376629
2024-05-02,116776.71623404583,114970.0019024331
2024-05-03,117350.24345629064,115543.52912467791
2024-05-06,118464.06677511259,116657.35244349985
2024-05-07,118736.20071369385,116929.48638208112
2024-05-08,119055.08420563024,117248.3698740175
2024-05-09,119804.03107285636,117997.31674124363
2024-05-10,119440.84484924751,117677.30385079769
2024-05-13,119187.65195652023,117424.1109580704
2024-05-14,120047.71920751505,118284.17820906523
2024-05-15,121025.42656698184,119261.88556853202
2024-05-16,120303.36557222923,118592.75404389684
2024-05-17,120659.57190984896,118948.96038151658
2024-05-20,120771.66196638571,119061.05043805332
2024-05-21,121397.2967515493,119686.6852232169
2024-05-22,121044.66818140593,119506.61017796304
2024-05-23,120723.88791406657,119217.22628078835
2024-05-24,121997.29021505905,120490.62858178084
2024-05-27,121689.23573663038,120182.57410335216
2024-05-28,121002.73048684135,119496.06885356313
2024-05-29,119853.17282783973,118380.59663310475
2024-05-30,120781.69597221092,119309.11977747593
2024-05-31,120942.26435063043,119459.666758826
2024-06-03,120072.83471354317,118710.04887987499
2024-06-04,119722.89196534983,118360.10613168165
2024-06-05,121305.13909964575,119942.35326597757
2024-06-06,121093.99676902249,119715.22586551929
2024-06-07,120179.72532511842,118800.95442161521
2024-06-10,121608.25446638225,120229.48356287905
2024-06-11,121535.31000535804,120156.53910185484
2024-06-12,121971.84159775422,120593.07069425102
2024-06-13,121639.22424527499,120260.45334177179
2024-06-14,121364.3654678883,119990.27226884107
2024-06-17,121392.50236524282,120018.40916619559
2024-06-18,121845.31675139155,120471.22355234432
2024-06-19,121716.50375789947,120342.41055885224
2024-06-20,121868.73206810193,120494.6388690547
2024-06-21,121551.04573681662,120259.9613791049
2024-06-24,122045.26662583386,120754.18226812214
2024-06-25,122059.31468830453,120836.03696678339
2024-06-26,121442.42749416947,120227.91737673467
2024-06-27,121568.37008298088,120353.85996554606
2024-06-28,121302.2004909418,120077.82456350177
2024-07-01,121080.28010986099,119960.33587201918
2024-07-02,121763.5641257904,120643.61988794859
2024-07-03,122155.92268397643,121035.97844613461
2024-07-04,121903.74050974872,120783.7962719069
2024-07-05,121892.27815642151,120772.3339185797
2024-07-08,122005.529685707,120885.58544786519
2024-07-09,121705.30191390822,120606.88739655563
2024-07-10,122485.4190146342,121387.00449728161
2024-07-11,122802.86754281915,121704.45302546656
2024-07-12,123217.28531433224,122118.87079697965
2024-07-15,123390.13741989725,122291.72290254466
2024-07-16,124234.31350139553,123135.89898404294
2024-07-17,122940.12104737325,121841.70653002066
2024-07-18,122009.15785926147,120910.74334190888
2024-07-19,122172.40325390792,121073.98873655533
2024-07-22,123427.12884072652,122328.71432337393
2024-07-23,123840.70573304192,122742.29121568933
2024-07-24,122387.30902153034,121288.89450417775
2024-07-25,122594.04037634896,121495.62585899637
2024-07-26,123846.73365048485,122731.34976035368
2024-07-29,123895.52263818041,122780.13874804924
2024-07-30,123811.11239100482,122695.72850087364
2024-07-31,125630.72021618768,124508.85710682423
2024-08-01,123423.67633637578,122414.05563050022
2024-08-02,122057.46344562112,121047.84273974557
2024-08-05,121018.798308029,120009.17760215345
2024-08-06,121152.02671950824,120142.40601363269
2024-08-07,120511.65749890017,119502.03679302461
2024-08-08,121796.79111963649,120787.17041376093
2024-08-09,122101.60333393632,121133.26931652687
2024-08-12,122062.61134872498,121107.58003895025
2024-08-13,123026.71157808052,122071.68026830579
2024-08-14,123025.58258855328,122070.55127877856
2024-08-15,124363.276152971,123408.24484319627
2024-08-16,124505.93822207408,123570.86830479444
2024-08-19,124811.60313614839,123876.53321886875
2024-08-20,124195.91890764944,123260.84899036979
2024-08-21,124648.37568938528,123713.30577210564
2024-08-22,123852.09349173163,122917.02357445199
2024-08-23,124949.20448978708,124125.91375560762
2024-08-26,124441.36906902233,123618.07833484287
2024-08-27,124298.24542325965,123716.79253713455
2024-08-28,123634.97580735867,123070.65241208492
2024-08-29,124149.28890792605,123584.9655126523
2024-08-30,124881.8200634261,124307.27112126544
2024-09-03,122776.65455808578,122295.23367176119
2024-09-04,122941.13515642253,122459.71427009795
2024-09-05,122437.1671816827,121955.74629535811
2024-09-06,121495.64509247427,121035.66063574763
2024-09-09,122664.29171316058,122204.30725643394
2024-09-10,122953.46251854405,122493.47806181741
2024-09-11,123992.1926037431,123532.20814701647
2024-09-12,124738.5610870347,124278.57663030806
