Date,Total_Portfolio_Value,pct_change
2022-10-05,93943.737396,-0.012093
2022-10-06,93773.293967,-0.001814
2022-10-07,93136.119201,-0.006795
2022-10-10,92540.457786,-0.006396
2022-10-11,92526.628346,-0.000149
2022-10-12,92384.705026,-0.001534
2022-10-13,93897.070302,0.016370
2022-10-14,92066.525304,-0.019495
2022-10-17,94000.435525,0.021006
2022-10-18,94115.202797,0.001221
2022-10-19,93485.605094,-0.006690
2022-10-20,92981.699664,-0.005390
2022-10-21,94473.739509,0.016047
2022-10-24,94208.984993,-0.002802
2022-10-25,96092.910327,0.019997
2022-10-26,95940.308014,-0.001588
2022-10-27,95794.608721,-0.001519
2022-10-28,97115.865964,0.013793
2022-10-31,97208.377332,0.000953
2022-11-01,97546.678978,0.003480
2022-11-02,95942.955032,-0.016441
2022-11-03,96136.002350,0.002012
2022-11-04,97513.875072,0.014333
2022-11-07,96483.619622,-0.010565
2022-11-08,96689.130329,0.002130
2022-11-09,95066.794467,-0.016779
2022-11-10,99695.803953,0.048692
2022-11-11,99105.056034,-0.005926
2022-11-14,97780.971230,-0.013360
2022-11-15,99060.426094,0.013085
2022-11-16,98202.616576,-0.008659
2022-11-17,98176.192071,-0.000269
2022-11-18,98531.985222,0.003624
2022-11-21,98788.068190,0.002599
2022-11-22,100239.430407,0.014692
2022-11-23,100131.782114,-0.001074
2022-11-24,100000.316621,-0.001313
2022-11-25,100172.866059,0.001725
2022-11-28,99460.626032,-0.007110
2022-11-29,100047.785502,0.005903
2022-11-30,102602.257989,0.025533
2022-12-01,101816.710200,-0.007656
2022-12-02,102103.139317,0.002813
2022-12-05,100689.958070,-0.013841
2022-12-06,100968.386163,0.002765
2022-12-07,101564.174547,0.005901
2022-12-08,101908.447265,0.003390
2022-12-09,100808.035042,-0.010798
2022-12-12,102162.202432,0.013433
2022-12-13,102606.581840,0.004350
2022-12-14,101769.177543,-0.008161
2022-12-15,100208.059214,-0.015340
2022-12-16,100207.065194,-0.000010
2022-12-19,100017.174432,-0.001895
2022-12-20,99615.321321,-0.004018
2022-12-21,100372.659128,0.007603
2022-12-22,99709.829844,-0.006604
2022-12-23,100162.535415,0.004540
2022-12-27,99466.335810,-0.006951
2022-12-28,98299.892043,-0.011727
2022-12-29,100066.173388,0.017968
2022-12-30,99340.959951,-0.007247
2023-01-03,99454.077493,0.001139
2023-01-04,101429.672818,0.019864
2023-01-05,99474.904679,-0.019272
2023-01-06,101786.646951,0.023239
2023-01-09,101025.601966,-0.007477
2023-01-10,101215.337030,0.001878
2023-01-11,102386.412232,0.011570
2023-01-12,102751.210567,0.003563
2023-01-13,102464.552358,-0.002790
2023-01-16,102607.879261,0.001399
2023-01-17,102359.342258,-0.002422
2023-01-18,101651.249983,-0.006918
2023-01-19,101578.032825,-0.000720
2023-01-20,102442.736347,0.008513
2023-01-23,102518.678553,0.000741
2023-01-24,102632.123798,0.001107
2023-01-25,102645.531185,0.000131
2023-01-26,103238.763313,0.005779
2023-01-27,102829.599962,-0.003963
2023-01-30,102002.437675,-0.008044
2023-01-31,103705.092041,0.016692
2023-02-01,103875.309578,0.001641
2023-02-02,104453.954176,0.005571
2023-02-03,103687.187625,-0.007341
2023-02-06,103576.610408,-0.001066
2023-02-07,104467.762342,0.008604
2023-02-08,103408.304821,-0.010141
2023-02-09,103101.395289,-0.002968
2023-02-10,103376.442546,0.002668
2023-02-13,103723.921366,0.003361
2023-02-14,103213.188643,-0.004924
2023-02-15,103508.212837,0.002858
2023-02-16,102969.290844,-0.005207
2023-02-17,103546.864009,0.005609
2023-02-21,101745.149653,-0.017400
2023-02-22,102301.782893,0.005471
2023-02-23,102813.731400,0.005004
2023-02-24,102138.331080,-0.006569
2023-02-27,102614.346544,0.004660
2023-02-28,102402.911920,-0.002060
2023-03-01,102722.485615,0.003121
2023-03-02,102780.253820,0.000562
2023-03-03,103972.172179,0.011597
2023-03-06,103657.462206,-0.003027
2023-03-07,102624.846020,-0.009962
2023-03-08,103704.981116,0.010525
2023-03-09,102697.246217,-0.009717
2023-03-10,101621.632569,-0.010474
2023-03-13,100606.772866,-0.009987
2023-03-14,101291.904117,0.006810
2023-03-15,100218.896827,-0.010593
2023-03-16,101380.788851,0.011594
2023-03-17,99989.796962,-0.013720
2023-03-20,100932.840018,0.009431
2023-03-21,101598.441355,0.006594
2023-03-22,100646.472744,-0.009370
2023-03-23,100654.125039,0.000076
2023-03-24,101287.070951,0.006288
2023-03-27,101398.421526,0.001099
2023-03-28,100943.419503,-0.004487
2023-03-29,101458.605652,0.005104
2023-03-30,101576.611800,0.001163
2023-03-31,102401.985118,0.008126
2023-04-03,102477.166592,0.000734
2023-04-04,101371.528666,-0.010789
2023-04-05,101355.388788,-0.000159
2023-04-06,101390.778033,0.000349
2023-04-10,101932.446886,0.005342
2023-04-11,102406.145379,0.004647
2023-04-12,101982.554120,-0.004136
2023-04-13,102359.026877,0.003692
2023-04-14,101312.686023,-0.010222
2023-04-17,101826.010473,0.005067
2023-04-18,102090.324491,0.002596
2023-04-19,102327.170940,0.002320
2023-04-20,102677.708863,0.003426
2023-04-21,102765.087666,0.000851
2023-04-24,103473.650926,0.006895
2023-04-25,102440.606453,-0.009984
2023-04-26,102221.434728,-0.002140
2023-04-27,106991.156696,0.046661
2023-04-28,107652.175685,0.006178
2023-05-01,107260.188534,-0.003641
2023-05-02,107130.955132,-0.001205
2023-05-03,107399.058071,0.002503
2023-05-04,106728.489240,-0.006244
2023-05-05,107230.472881,0.004703
2023-05-08,106539.517509,-0.006444
2023-05-09,106356.649584,-0.001716
2023-05-10,106596.390493,0.002254
2023-05-11,106522.950335,-0.000689
2023-05-12,106885.382187,0.003402
2023-05-15,107337.735088,0.004232
2023-05-16,106095.884115,-0.011570
2023-05-17,106686.951520,0.005571
2023-05-18,106819.163705,0.001239
2023-05-19,107039.235006,0.002060
2023-05-22,107099.597989,0.000564
2023-05-23,106194.081475,-0.008455
2023-05-24,105791.854741,-0.003788
2023-05-25,106148.622850,0.003372
2023-05-26,107047.371427,0.008467
2023-05-29,106918.530090,-0.001204
2023-05-30,106901.168505,-0.000162
2023-05-31,106660.999800,-0.002247
2023-06-01,107367.217708,0.006621
2023-06-02,107733.217951,0.003409
2023-06-05,107440.750107,-0.002715
2023-06-06,108068.395132,0.005842
2023-06-07,107396.422999,-0.006218
2023-06-08,107650.671150,0.002367
2023-06-09,107600.333574,-0.000468
2023-06-12,107959.333436,0.003336
2023-06-13,108340.615630,0.003532
2023-06-14,108422.451593,0.000755
2023-06-15,109211.311341,0.007276
2023-06-16,108606.054395,-0.005542
2023-06-19,108417.483182,-0.001736
2023-06-20,108062.001502,-0.003279
2023-06-21,107813.968028,-0.002295
2023-06-22,107207.546393,-0.005625
2023-06-23,106902.697855,-0.002844
2023-06-26,107307.679164,0.003788
2023-06-27,107946.790095,0.005956
2023-06-28,108434.348922,0.004517
2023-06-29,108749.176688,0.002903
2023-06-30,109657.069740,0.008349
2023-07-03,109766.048819,0.000994
2023-07-04,109740.637800,-0.000232
2023-07-05,109017.288723,-0.006591
2023-07-06,108417.835719,-0.005499
2023-07-07,108803.899940,0.003561
2023-07-10,108781.272910,-0.000208
2023-07-11,109319.655389,0.004949
2023-07-12,110065.798995,0.006825
2023-07-13,110620.831044,0.005043
2023-07-14,110187.626787,-0.003916
2023-07-17,110817.925926,0.005720
2023-07-18,111252.991547,0.003926
2023-07-19,111076.523849,-0.001586
2023-07-20,110570.936808,-0.004552
2023-07-21,110676.087302,0.000951
2023-07-24,110770.163322,0.000850
2023-07-25,110692.491906,-0.000701
2023-07-26,110692.829113,0.000003
2023-07-27,109888.474890,-0.007267
2023-07-28,110657.053000,0.006994
2023-07-31,111074.805824,0.003775
2023-08-01,110681.711466,-0.003539
2023-08-02,110050.879080,-0.005700
2023-08-03,110146.102313,0.000865
2023-08-04,110526.056098,0.003450
2023-08-07,110884.204443,0.003240
2023-08-08,110542.097058,-0.003085
2023-08-09,110658.919282,0.001057
2023-08-10,110536.424028,-0.001107
2023-08-11,110583.111260,0.000422
2023-08-14,110571.038319,-0.000109
2023-08-15,109527.234662,-0.009440
2023-08-16,109183.786899,-0.003136
2023-08-17,108860.959120,-0.002957
2023-08-18,109007.876100,0.001350
2023-08-21,109000.454657,-0.000068
2023-08-22,108858.099146,-0.001306
2023-08-23,110010.769691,0.010589
2023-08-24,109104.905941,-0.008234
2023-08-25,110021.479129,0.008401
2023-08-28,110662.507952,0.005826
2023-08-29,111905.827875,0.011235
2023-08-30,112099.981344,0.001735
2023-08-31,111937.878368,-0.001446
2023-09-01,112367.807439,0.003841
2023-09-05,112097.217033,-0.002408
2023-09-06,111904.585268,-0.001718
2023-09-07,111605.633030,-0.002671
2023-09-08,111795.748111,0.001703
2023-09-11,111932.211696,0.001221
2023-09-12,111566.945888,-0.003263
2023-09-13,111514.301259,-0.000472
2023-09-14,112352.719164,0.007518
2023-09-15,111610.798284,-0.006603
2023-09-18,111762.088249,0.001356
2023-09-19,110931.138338,-0.007435
2023-09-20,110367.079469,-0.005085
2023-09-21,109172.961813,-0.010820
2023-09-22,109317.611635,0.001325
2023-09-25,109410.578839,0.000850
2023-09-26,108393.623312,-0.009295
2023-09-27,108660.258743,0.002460
2023-09-28,109081.816347,0.003880
2023-09-29,108952.386178,-0.001187
2023-10-02,108539.560592,-0.003789
2023-10-03,107812.831655,-0.006696
2023-10-04,108449.926500,0.005909
2023-10-05,108765.204953,0.002907
2023-10-06,109291.150952,0.004836
2023-10-09,109448.614082,0.001441
2023-10-10,109932.636249,0.004422
2023-10-11,110327.366351,0.003591
2023-10-12,109603.881577,-0.006558
2023-10-13,109771.536516,0.001530
2023-10-16,110022.595818,0.002287
2023-10-17,109894.142557,-0.001168
2023-10-18,108834.245044,-0.009645
2023-10-19,108219.430628,-0.005649
2023-10-20,107569.333524,-0.006007
2023-10-23,107627.938372,0.000545
2023-10-24,107990.519101,0.003369
2023-10-25,107263.523924,-0.006732
2023-10-26,107238.495367,-0.000233
2023-10-27,106740.471310,-0.004644
2023-10-30,107456.354006,0.006707
2023-10-31,107433.319189,-0.000214
2023-11-01,109055.064461,0.015095
2023-11-02,110643.279926,0.014563
2023-11-03,111085.261465,0.003995
2023-11-06,110500.529101,-0.005264
2023-11-07,110638.352189,0.001247
2023-11-08,111083.693735,0.004025
2023-11-09,110623.438054,-0.004143
2023-11-10,111517.616976,0.008083
2023-11-13,111634.065501,0.001044
2023-11-14,113390.643414,0.015735
2023-11-15,112616.449872,-0.006828
2023-11-16,112831.698860,0.001911
2023-11-17,113521.233739,0.006111
2023-11-20,113804.365012,0.002494
2023-11-21,113828.223547,0.000210
2023-11-22,114099.643474,0.002384
2023-11-23,114000.411029,-0.000870
2023-11-24,114080.343583,0.000701
2023-11-27,113790.615756,-0.002540
2023-11-28,113720.477107,-0.000616
2023-11-29,113804.900845,0.000742
2023-11-30,114025.688345,0.001940
2023-12-01,114864.102363,0.007353
2023-12-04,114118.226963,-0.006494
2023-12-05,114555.994113,0.003836
2023-12-06,114609.051758,0.000463
2023-12-07,114754.321504,0.001268
2023-12-08,114980.834154,0.001974
2023-12-11,115175.672078,0.001695
2023-12-12,115375.182552,0.001732
2023-12-13,116915.198504,0.013348
2023-12-14,117481.783404,0.004846
2023-12-15,116824.622825,-0.005594
2023-12-18,116855.375620,0.000263
2023-12-19,117759.112370,0.007734
2023-12-20,116484.452195,-0.010824
2023-12-21,117160.048222,0.005800
2023-12-22,116729.056662,-0.003679
2023-12-26,116889.594607,0.001375
2023-12-27,116298.598777,-0.005056
2023-12-28,116380.123434,0.000701
2023-12-29,116332.318052,-0.000411
2024-01-02,115745.383814,-0.005045
2024-01-03,115748.033504,0.000023
2024-01-04,115967.338886,0.001895
2024-01-05,116153.641403,0.001607
2024-01-08,116846.463067,0.005965
2024-01-09,116616.259620,-0.001970
2024-01-10,117217.317602,0.005154
2024-01-11,117252.039329,0.000296
2024-01-12,117483.646702,0.001975
2024-01-15,117727.222212,0.002073
2024-01-16,117333.226261,-0.003347
2024-01-17,116854.523714,-0.004080
2024-01-18,117431.532505,0.004938
2024-01-19,118096.289713,0.005661
2024-01-22,118095.606159,-0.000006
2024-01-23,118421.309136,0.002758
2024-01-24,118273.583790,-0.001247
2024-01-25,119607.002488,0.011274
2024-01-26,119288.286768,-0.002665
2024-01-29,119750.547173,0.003875
2024-01-30,119730.103130,-0.000171
2024-01-31,119170.852682,-0.004671
2024-02-01,120372.674424,0.010085
2024-02-02,119988.426556,-0.003192
2024-02-05,119616.957855,-0.003096
2024-02-06,120640.962520,0.008561
2024-02-07,120684.574721,0.000362
2024-02-08,120328.058712,-0.002954
2024-02-09,120356.616872,0.000237
2024-02-12,120253.390720,-0.000858
2024-02-13,118809.337539,-0.012008
2024-02-14,120610.390217,0.015159
2024-02-15,121290.171512,0.005636
2024-02-16,120542.406017,-0.006165
2024-02-20,120378.867737,-0.001357
2024-02-21,120458.004791,0.000657
2024-02-22,121241.585488,0.006505
2024-02-23,121750.542631,0.004198
2024-02-26,121700.330658,-0.000412
2024-02-27,122667.358338,0.007946
2024-02-28,123541.299291,0.007124
2024-02-29,123921.380027,0.003077
2024-03-01,124705.047481,0.006324
2024-03-04,124454.302263,-0.002011
2024-03-05,124090.467827,-0.002923
2024-03-06,124819.141016,0.005872
2024-03-07,125130.175105,0.002492
2024-03-08,124301.184716,-0.006625
2024-03-11,124310.539340,0.000075
2024-03-12,124593.563305,0.002277
2024-03-13,124871.872374,0.002234
2024-03-14,124087.633325,-0.006280
2024-03-15,124647.978266,0.004516
2024-03-18,124622.248608,-0.000206
2024-03-19,125099.951751,0.003833
2024-03-20,126111.589631,0.008087
2024-03-21,125841.348563,-0.002143
2024-03-22,126208.933411,0.002921
2024-03-25,126790.591646,0.004609
2024-03-26,126669.285539,-0.000957
2024-03-27,127357.847890,0.005436
2024-03-28,127392.868726,0.000275
2024-04-01,126586.744490,-0.006328
2024-04-02,126347.409650,-0.001891
2024-04-03,126787.137611,0.003480
2024-04-04,125714.678653,-0.008459
2024-04-05,126822.117491,0.008809
2024-04-08,127210.373550,0.003061
2024-04-09,127254.920613,0.000350
2024-04-10,126474.740166,-0.006131
2024-04-11,127235.016792,0.006011
2024-04-12,126391.239781,-0.006632
2024-04-15,125767.184882,-0.004937
2024-04-16,125737.525637,-0.000236
2024-04-17,125705.053902,-0.000258
2024-04-18,125326.556783,-0.003011
2024-04-19,125209.312367,-0.000936
2024-04-22,125647.295912,0.003498
2024-04-23,126274.003136,0.004988
2024-04-24,125837.731774,-0.003455
2024-04-25,125678.490134,-0.001265
2024-04-26,125958.671853,0.002229
2024-04-29,126062.679779,0.000826
2024-04-30,124809.613422,-0.009940
2024-05-01,125560.897462,0.006019
2024-05-02,126260.344965,0.005571
2024-05-03,126814.197183,0.004387
2024-05-06,127967.726836,0.009096
2024-05-07,128212.399319,0.001912
2024-05-08,128580.660613,0.002872
2024-05-09,129325.673087,0.005794
2024-05-10,128958.148519,-0.002842
2024-05-13,128697.390214,-0.002022
2024-05-14,129566.018410,0.006749
2024-05-15,130546.152114,0.007565
2024-05-16,129862.252111,-0.005239
2024-05-17,130231.586398,0.002844
2024-05-20,130331.349348,0.000766
2024-05-21,130947.741122,0.004729
2024-05-22,130776.278524,-0.001309
2024-05-23,130517.047019,-0.001982
2024-05-24,131829.669469,0.010057
2024-05-27,131474.185107,-0.002697
2024-05-28,130767.369821,-0.005376
2024-05-29,129633.198990,-0.008673
2024-05-30,130603.864145,0.007488
2024-05-31,130818.144490,0.001641
2024-06-03,130041.442818,-0.005937
2024-06-04,129699.298355,-0.002631
2024-06-05,131314.410407,0.012453
2024-06-06,131127.092097,-0.001426
2024-06-07,130168.125882,-0.007313
2024-06-10,131603.216927,0.011025
2024-06-11,131512.183628,-0.000692
2024-06-12,131958.851968,0.003396
2024-06-13,131601.221492,-0.002710
2024-06-14,131347.452085,-0.001928
2024-06-17,131388.241049,0.000311
2024-06-18,131823.692676,0.003314
2024-06-19,131720.216578,-0.000785
2024-06-20,131822.470062,0.000776
2024-06-21,131555.694487,-0.002024
2024-06-24,132105.371121,0.004178
2024-06-25,132176.592062,0.000539
2024-06-26,131571.503802,-0.004578
2024-06-27,131719.674792,0.001126
2024-06-28,131457.718600,-0.001989
2024-07-01,131319.781172,-0.001049
2024-07-02,132034.673363,0.005444
2024-07-03,132470.515855,0.003301
2024-07-04,132215.120572,-0.001928
2024-07-05,132200.418165,-0.000111
2024-07-08,132335.225691,0.001020
2024-07-09,132030.828350,-0.002300
2024-07-10,132845.029172,0.006167
2024-07-11,133155.569735,0.002338
2024-07-12,133580.709196,0.003193
2024-07-15,133751.726449,0.001280
2024-07-16,134616.775754,0.006468
2024-07-17,133300.784820,-0.009776
2024-07-18,132368.741338,-0.006992
2024-07-19,132580.419154,0.001599
2024-07-22,133834.631533,0.009460
2024-07-23,134269.314555,0.003248
2024-07-24,132795.972542,-0.010973
2024-07-25,132997.593240,0.001518
2024-07-26,134326.796559,0.009994
2024-07-29,134366.661684,0.000297
2024-07-30,134314.109373,-0.000391
2024-07-31,136167.727008,0.013801
2024-08-01,133988.939992,-0.016001
2024-08-02,132617.127037,-0.010238
2024-08-05,131478.034608,-0.008589
2024-08-06,131670.289757,0.001462
2024-08-07,130995.728197,-0.005123
2024-08-08,132314.955101,0.010071
2024-08-09,132635.288640,0.002421
2024-08-12,132619.816169,-0.000117
2024-08-13,133641.660308,0.007705
2024-08-14,133664.424207,0.000170
2024-08-15,135050.979389,0.010373
2024-08-16,135216.619422,0.001227
2024-08-19,135498.690615,0.002086
2024-08-20,134868.554296,-0.004650
2024-08-21,135338.023714,0.003481
2024-08-22,134529.154841,-0.005977
2024-08-23,135732.759061,0.008947
2024-08-26,135207.026202,-0.003873
2024-08-27,135263.483316,0.000418
2024-08-28,134580.652525,-0.005048
2024-08-29,135114.139331,0.003964
2024-08-30,135891.664603,0.005755
2024-09-03,133927.104497,-0.014457
2024-09-04,134118.043609,0.001426
2024-09-05,133608.415039,-0.003800
2024-09-06,132644.079289,-0.007218
2024-09-09,133862.534074,0.009186
2024-09-10,134135.308736,0.002038
2024-09-11,135219.065373,0.008080
2024-09-12,136012.573491,0.005868
2024-09-13,136787.363672,0.005696
2024-09-16,137506.795307,0.005259
2024-09-17,137524.423874,0.000128
2024-09-18,137217.307512,-0.002233
2024-09-19,138479.110422,0.009196
2024-09-20,139632.899674,0.008332
2024-09-23,140113.107703,0.003439
2024-09-24,140125.475307,0.000088
2024-09-25,139416.265514,-0.005061
2024-09-26,140281.245335,0.006204
2024-09-27,140339.680817,0.000417
2024-09-30,140951.389215,0.004359
2024-10-01,141366.046410,0.002942
2024-10-02,141021.458420,-0.002438
2024-10-03,140785.023802,-0.001677
2024-10-04,141632.334856,0.006018
2024-10-07,141086.667893,-0.003853
2024-10-08,141820.386833,0.005200
2024-10-09,142102.673859,0.001990
2024-10-10,142469.749070,0.002583
2024-10-11,143545.929406,0.007554
2024-10-14,144254.253679,0.004934
2024-10-15,144040.395060,-0.001483
2024-10-16,144859.681143,0.005688
2024-10-17,144488.539526,-0.002562
2024-10-18,145612.593532,0.007780
2024-10-21,144983.033267,-0.004324
2024-10-22,144889.225049,-0.000647
2024-10-23,144040.761931,-0.005856
2024-10-24,144670.577530,0.004372
2024-10-25,144546.307582,-0.000859
2024-10-28,145306.407936,0.005259
2024-10-29,145083.522696,-0.001534
2024-10-30,144894.867456,-0.001300
2024-10-31,143778.063092,-0.007708
2024-11-01,143980.365224,0.001407
2024-11-04,142834.497228,-0.007959
2024-11-05,144230.232467,0.009772
2024-11-06,145892.629946,0.011526
2024-11-07,147486.911017,0.010928
2024-11-08,147210.532665,-0.001874
2024-11-11,147412.577024,0.001372
2024-11-12,146835.762205,-0.003913
2024-11-13,146821.167255,-0.000099
2024-11-14,146954.416352,0.000908
2024-11-15,146623.249670,-0.002254
2024-11-18,147426.362632,0.005477
2024-11-19,147373.020042,-0.000362
2024-11-20,146700.237163,-0.004565
2024-11-21,148210.756039,0.010297
2024-11-22,148607.252529,0.002675
2024-11-25,149150.853964,0.003658
2024-11-26,150953.493675,0.012086
2024-11-27,150205.118250,-0.004958
2024-11-28,150135.926966,-0.000461
2024-11-29,150852.390343,0.004772
2024-12-02,150618.727474,-0.001549
2024-12-03,150771.410738,0.001014
2024-12-04,151760.739716,0.006562
2024-12-05,151820.996065,0.000397
2024-12-06,151939.883137,0.000783
2024-12-09,151604.816383,-0.002205
2024-12-10,151336.287899,-0.001771
2024-12-11,151929.692060,0.003921
2024-12-12,151128.438436,-0.005274
2024-12-13,150815.225122,-0.002072
2024-12-16,150693.592198,-0.000807
2024-12-17,150319.157401,-0.002485
2024-12-18,147910.715846,-0.016022
2024-12-19,148525.471337,0.004156
2024-12-20,149157.084580,0.004253
2024-12-23,149646.251914,0.003280
2024-12-24,150665.861088,0.006813
2024-12-26,150739.387210,0.000488
2024-12-27,150106.487190,-0.004199
2024-12-30,148928.298720,-0.007849
2024-12-31,148243.820508,-0.004596
2025-01-02,149455.836077,0.008176
2025-01-03,151900.362634,0.016356
2025-01-06,153537.998636,0.010781
2025-01-07,151469.488447,-0.013472
2025-01-08,150919.099721,-0.003634
2025-01-09,151076.073518,0.001040
2025-01-10,152190.090551,0.007374
2025-01-13,151083.622996,-0.007270
2025-01-14,151631.530040,0.003627
2025-01-15,154525.059541,0.019083
2025-01-16,155458.948339,0.006044
2025-01-17,156674.126158,0.007817
2025-01-20,157442.571871,0.004905
2025-01-21,157294.653554,-0.000940
2025-01-22,157978.744120,0.004349
2025-01-23,158535.432932,0.003524
2025-01-24,157920.813147,-0.003877
2025-01-27,154579.732606,-0.021157
2025-01-28,154399.618262,-0.001165
2025-01-29,155089.403154,0.004468
2025-01-30,156771.433976,0.010846
2025-01-31,156749.602600,-0.000139
2025-02-03,158150.810139,0.008939
2025-02-04,156556.187127,-0.010083
2025-02-05,156967.073444,0.002625
2025-02-06,157291.498310,0.002067
2025-02-07,156416.718718,-0.005562
2025-02-10,158212.599175,0.011481
2025-02-11,157111.609712,-0.006959
2025-02-12,155971.807747,-0.007255
2025-02-13,156935.686656,0.006180
2025-02-14,155864.021729,-0.006829
2025-02-18,156341.865761,0.003066
2025-02-19,156047.851210,-0.001881
2025-02-20,155728.695710,-0.002045
2025-02-21,152861.645351,-0.018411
2025-02-24,152393.050850,-0.003065
2025-02-25,152460.475789,0.000442
2025-02-26,153460.007912,0.006556
2025-02-27,151390.196819,-0.013488
2025-02-28,153641.548731,0.014871
2025-03-03,150968.356434,-0.017399
2025-03-04,149862.534509,-0.007325
2025-03-05,151605.230531,0.011629
2025-03-06,148639.661982,-0.019561
2025-03-07,148653.923314,0.000096
2025-03-10,146704.227622,-0.013116
2025-03-11,147228.823611,0.003576
2025-03-12,147954.586092,0.004929
2025-03-13,146220.817189,-0.011718
2025-03-14,149498.248339,0.022414
2025-03-17,149938.598953,0.002946
2025-03-18,148669.823543,-0.008462
2025-03-19,150163.515411,0.010047
2025-03-20,150103.949031,-0.000397
2025-03-21,149644.997902,-0.003058
2025-03-24,151828.744768,0.014593
2025-03-25,152029.766980,0.001324
2025-03-26,150083.170290,-0.012804
2025-03-27,149803.042545,-0.001866
2025-03-28,148251.965934,-0.010354
2025-03-31,147881.749037,-0.002497
2025-04-01,149622.092750,0.011768
2025-04-02,150088.236352,0.003115
