Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159976106544,103413.72193976131
2023-01-24,11500.64112861326,103540.20309226803
2023-01-25,11324.569218956549,103364.13118261131
2023-01-26,11482.490867791967,103522.05283144672
2023-01-27,11413.936178590011,103453.49814224477
2023-01-30,11337.103440406932,103376.6654040617
2023-01-31,11476.281976587234,103515.84394024199
2023-02-01,11293.500832560356,103333.06279621512
2023-02-02,11416.520740699543,103456.08270435431
2023-02-03,11358.152768096756,103397.71473175152
2023-02-06,11277.383129315636,103316.9450929704
2023-02-07,11422.177784316998,103461.73974797176
2023-02-08,11212.164072858614,103251.72603651337
2023-02-09,11189.814240242435,103229.3762038972
2023-02-10,11388.243834502427,103427.80579815719
2023-02-13,11592.68766385657,103632.24962751134
2023-02-14,11441.564690074283,103481.12665372905
2023-02-15,11474.191036002478,103513.75299965724
2023-02-16,11380.747004911595,103420.30896856636
2023-02-17,11496.772355693334,103536.3343193481
2023-02-21,11311.405879583035,103350.9678432378
2023-02-22,11358.589607640006,103398.15157129477
2023-02-23,11497.996421835232,103537.55838549
2023-02-24,11474.43293116441,103513.99489481917
2023-02-27,11518.836403651767,103558.39836730654
2023-02-28,11589.213627779653,103632.95666402834
2023-03-01,11661.601902549653,103705.34493879834
2023-03-02,11679.466374596828,103723.20941084552
2023-03-03,11837.173741866482,103880.91677811518
2023-03-06,11813.696486279114,103857.4395225278
2023-03-07,11649.503487630922,103693.24652387961
2023-03-08,11821.437781352448,103877.45558842128
2023-03-09,11647.298781086225,103703.31658815505
2023-03-10,11226.444042917967,103282.4618499868
2023-03-13,11050.705922510591,103106.72372957942
2023-03-14,11323.652457394579,103379.6702644634
2023-03-15,11001.893255373601,103057.91106244244
2023-03-16,11181.72775181456,103237.74555888338
2023-03-17,10797.284243754893,102853.30205082372
2023-03-20,10949.5063911229,103005.52419819174
2023-03-21,11218.086168364622,103274.10397543345
2023-03-22,10986.330529169027,103042.34833623786
2023-03-23,11055.310521418323,103111.32832848714
2023-03-24,11187.560352969995,103243.57816003883
2023-03-27,11192.319044353018,103248.33685142185
2023-03-28,11111.71804715772,103167.73585422654
2023-03-29,11155.876387277302,103211.89419434613
2023-03-30,11158.94656588987,103214.9643729587
2023-03-31,11301.375432914181,103357.39323998301
2023-04-03,11255.59608617612,103311.61389324494
2023-04-04,11013.422373739173,103069.440180808
2023-04-05,10984.981302157928,103043.27428817183
2023-04-06,10908.579216358266,102966.87220237216
2023-04-10,11011.377927073598,103069.6709130875
2023-04-11,11115.26060834697,103173.55359436087
2023-04-12,11173.490022108861,103231.78300812276
2023-04-13,11280.820453380693,103339.1134393946
2023-04-14,11236.045562838168,103294.33854885207
2023-04-17,11367.729030129794,103426.02201614369
2023-04-18,11422.418850440532,103480.71183645443
2023-04-19,11693.396880787288,103751.68986680119
2023-04-20,11743.91106842762,103802.20405444152
2023-04-21,11785.5351482074,103843.8281342213
2023-04-24,11925.903208099604,103984.1961941135
2023-04-25,11684.91095393114,103743.20393994503
2023-04-26,11623.831131764688,103682.12411777859
2023-04-27,95467.15799964013,96817.60860176865
2023-04-28,96128.91062248692,97479.36122461544
2023-05-01,95675.13086443808,97077.91281083909
2023-05-02,95542.34743074418,96945.12937714519
2023-05-03,95866.91043050008,97269.69237690109
2023-05-04,95240.06827829414,96642.85022469515
2023-05-05,95735.38315841075,97138.16510481176
2023-05-08,95035.8358227351,96438.61776913611
2023-05-09,94841.49724027075,96244.27918667176
2023-05-10,95087.35835480422,96490.14030120523
2023-05-11,95005.40634578874,96416.89390106789
2023-05-12,95365.17030544399,96778.50503532588
2023-05-15,95828.70006989499,97242.03479977688
2023-05-16,94617.00897322522,96030.34370310712
2023-05-17,95213.70658300356,96627.04131288546
2023-05-18,95333.5724097647,96746.9071396466
2023-05-19,95513.35242097075,96944.12108396884
2023-05-22,95573.4862966068,97004.25495960489
2023-05-23,94727.95118659212,96158.71984959021
2023-05-24,94098.89167126796,95742.70944966661
2023-05-25,94468.9827862249,96112.80056462354
2023-05-26,95344.83406656407,96988.65184496272
2023-05-29,95231.5533642004,96875.37114259905
2023-05-30,95213.39403914174,96861.95109770284
2023-05-31,94988.08849359152,96636.64555215262
2023-06-01,95648.6914095112,97351.27999737252
2023-06-02,96002.59326115949,97705.18184902081
2023-06-05,95720.89055511527,97433.34699693757
2023-06-06,96344.35188161954,98056.80832344184
2023-06-07,95703.82754085198,97416.28398267429
2023-06-08,95956.82613406974,97669.28257589204
2023-06-09,95891.89102246429,97604.34746428659
2023-06-12,96246.81187252494,97959.26831434724
2023-06-13,96617.92840004798,98330.38484187028
2023-06-14,96692.70614358247,98412.82237156596
2023-06-15,97481.83171877284,99201.94794675632
2023-06-16,96826.45672623883,98621.34463650978
2023-06-19,96631.96252988151,98426.85044015246
2023-06-20,96277.65886111262,98072.54677138357
2023-06-21,96046.17796512571,97841.06587539666
2023-06-22,95429.22298064004,97224.11089091099
2023-06-23,95119.01494916524,96913.90285943619
2023-06-26,95438.72242127739,97285.258852494
2023-06-27,96071.78650600777,97918.32293722438
2023-06-28,96544.38079909689,98390.9172303135
2023-06-29,96857.60536627693,98704.14179749353
2023-06-30,97727.40320934734,99573.93964056394
2023-07-03,97783.43029533274,99683.77265736947
2023-07-04,97769.48081409938,99669.82317613611
2023-07-05,97053.73030866912,98954.07267070585
2023-07-06,96465.77461954442,98370.64942673771
2023-07-07,96867.67268631763,98772.54749351092
2023-07-10,96844.69171556884,98749.56652276214
2023-07-11,97405.92885848266,99310.80366567595
2023-07-12,98153.86280856196,100058.73761575525
2023-07-13,98691.84487010702,100596.71967730031
2023-07-14,98226.04462420146,100130.91943139475
2023-07-17,98843.5656071936,100748.44041438689
2023-07-18,99293.81783247521,101198.6926396685
2023-07-19,99121.93347651094,101026.80828370423
2023-07-20,98611.65070688038,100516.52551407367
2023-07-21,98698.55860364085,100603.43341083414
2023-07-24,98788.43866896926,100693.31347616256
2023-07-25,98677.77097530942,100632.9123393913
2023-07-26,98716.2678279706,100671.40919205248
2023-07-27,97921.50797826104,99876.64934234292
2023-07-28,98682.35830715986,100637.49967124173
2023-07-31,99092.69947055588,101047.84083463775
2023-08-01,98663.12775513766,100672.82179506039
2023-08-02,98027.6223781635,100037.31641808624
2023-08-03,98143.73719227771,100153.43123220044
2023-08-04,98510.97034304109,100520.66438296382
2023-08-07,98866.95249290983,100876.64653283256
2023-08-08,98515.40538800746,100525.0994279302
2023-08-09,98619.58940593406,100629.2834458568
2023-08-10,98475.53208466074,100485.22612458347
2023-08-11,98512.73512965802,100552.36125953417
2023-08-14,98504.159165173,100543.78529504915
2023-08-15,97498.27080348397,99537.89693336013
2023-08-16,97145.30554658969,99184.93167646584
2023-08-17,96809.65617174102,98869.21617102853
2023-08-18,96965.45663829433,99025.01663758184
2023-08-21,96963.15497508753,99022.71497437503
2023-08-22,96833.36047774274,98892.92047703025
2023-08-23,97967.75347810808,100027.31347739558
2023-08-24,97064.8718880337,99124.4318873212
2023-08-25,97754.42727513508,100023.10564864044
2023-08-28,98383.00405249433,100651.6824259997
2023-08-29,99576.81739281007,101850.03397797345
2023-08-30,99770.0900943216,102043.30667948496
2023-08-31,99636.6349047299,101910.2249739749
2023-09-01,99990.79637840865,102318.10046069669
2023-09-05,99715.57242244465,102042.87650473269
2023-09-06,99525.965173812,101853.26925610004
2023-09-07,99255.80407471821,101583.10815700625
2023-09-08,99431.07654773814,101758.38063002618
2023-09-11,99560.75971256074,101888.06379484879
2023-09-12,99204.52403056607,101531.82811285411
2023-09-13,99159.44907080711,101486.75315309515
2023-09-14,99980.89862910144,102318.51577779037
2023-09-15,99202.97462844034,101614.24345050046
2023-09-18,99351.24881621242,101762.51763827255
2023-09-19,98558.66364177434,100969.93246383447
2023-09-20,97995.70994673987,100406.97876879999
2023-09-21,96820.47060508761,99231.73942714774
2023-09-22,96964.6093182996,99375.87814035972
2023-09-25,97019.9185337935,99483.09958884938
2023-09-26,95983.98495220137,98447.16600725724
2023-09-27,96260.73197440823,98723.9130294641
2023-09-28,96647.88969936568,99111.07075442155
2023-09-29,96517.32300941074,98980.50406446662
2023-10-02,96044.84914718609,98565.78425054115
2023-10-03,95310.00186792295,97830.93697127802
2023-10-04,95935.62533574484,98456.5604390999
2023-10-05,96251.96231173078,98783.98788518528
2023-10-06,96784.80458980317,99316.83016325769
2023-10-09,96940.42933738862,99472.45491084314
2023-10-10,97430.20479989769,99962.23037335221
2023-10-11,97813.95101809813,100345.97659155264
2023-10-12,97092.71852420704,99624.74409766155
2023-10-13,97296.5821303362,99828.60770379071
2023-10-16,97530.06928585006,100062.09485930458
2023-10-17,97406.35810287924,99938.38367633376
2023-10-18,96380.88904443044,98912.91461788496
2023-10-19,95787.4133366918,98319.4389101463
2023-10-20,95146.0311390576,97678.0567125121
2023-10-23,95199.8477900677,97731.8733635222
2023-10-24,95572.61024037785,98104.63581383237
2023-10-25,94788.35933410356,97374.3677799809
2023-10-26,94763.82238816524,97349.83083404257
2023-10-27,94280.08720457341,96866.09565045075
2023-10-30,94951.91837711999,97537.92682299732
2023-10-31,94928.4869216191,97514.49536749643
2023-11-01,96450.69873876793,99102.00461988243
2023-11-02,97987.33928363798,100638.64516475248
2023-11-03,98397.76242110555,101049.06830222005
2023-11-06,97797.0402835409,100448.3461646554
2023-11-07,97937.93858990564,100589.24447102014
2023-11-08,98380.46833678668,101039.83884868259
2023-11-09,97916.96145142555,100576.33196332146
2023-11-10,98789.59251797546,101452.12120937386
2023-11-13,98887.73695721713,101550.26564861553
2023-11-14,100622.00976202259,103284.53845342099
2023-11-15,99894.46920073719,102556.9978921356
2023-11-16,100041.69634139337,102725.62783078042
2023-11-17,100742.34279056202,103426.27427994907
2023-11-20,101038.9280999284,103722.85958931544
2023-11-21,100876.87550088577,103775.68255772143
2023-11-22,101098.61991366798,103997.42697050364
2023-11-23,101009.94891626696,103908.75597310263
2023-11-24,101090.57146190669,103989.37851874235
2023-11-27,100800.88411296738,103699.69116980305
2023-11-28,100750.26058633521,103647.38498009018
2023-11-29,100826.09171546703,103723.216109222
2023-11-30,101096.65000489232,103993.77439864729
2023-12-01,101852.0823712942,104804.25628778047
2023-12-04,101102.3365388014,104054.51045528769
2023-12-05,101502.99279905998,104455.16671554626
2023-12-06,101527.75428362834,104479.92820011462
2023-12-07,101663.06104892353,104615.2349654098
2023-12-08,101879.6872645572,104831.86118104348
2023-12-11,102060.31638224014,105012.49029872642
2023-12-12,102256.0490542693,105208.22297075558
2023-12-13,103769.03181216781,106721.2057286541
2023-12-14,104344.78782206064,107355.61024366242
2023-12-15,103626.27710558592,106720.61153651393
2023-12-18,103634.72593265504,106729.06036358305
2023-12-19,104500.27376412727,107594.60819505528
2023-12-20,103208.16842572561,106302.50285665362
2023-12-21,103861.13424883419,106955.4686797622
2023-12-22,103420.42615401564,106514.76058494365
2023-12-26,103580.09710295153,106674.43153387954
2023-12-27,108075.52067636073,105823.50391706385
2023-12-28,108384.36073876225,105918.09021646487
2023-12-29,108320.98899588671,105854.71847358934
2024-01-02,107754.60605040251,105288.33552810513
2024-01-03,107753.97877564537,105287.708253348
2024-01-04,107980.37224670155,105514.10172440417
2024-01-05,108156.51550190884,105690.24497961147
2024-01-08,108829.23070981023,106294.74573494673
2024-01-09,108624.38581496384,106089.90084010034
2024-01-10,109194.7041372622,106660.2191623987
2024-01-11,109207.27225920379,106672.78728434029
2024-01-12,109441.49061181811,106907.00563695461
2024-01-15,109692.16739185531,107157.68241699181
2024-01-16,109252.00568090242,106717.52070603892
2024-01-17,108788.10475927616,106253.61978441266
2024-01-18,109305.93281105757,106771.44783619407
2024-01-19,109970.04698040277,107435.56200553926
2024-01-22,110001.69939311042,107467.21441824692
2024-01-23,110294.90272894007,107760.41775407657
2024-01-24,110163.98098985717,107629.49601499367
2024-01-25,111411.40720152044,108855.59858056041
2024-01-26,111108.05470015106,108552.24607919103
2024-01-29,111548.19339652527,108992.38477556524
2024-01-30,111531.12792050763,109033.20372420449
2024-01-31,110985.74369567704,108487.8194993739
2024-02-01,112055.8688901576,109634.52558429477
2024-02-02,111699.65844945509,109278.31514359226
2024-02-05,111346.8616048212,108925.51829895837
2024-02-06,112339.092506975,109917.74920111216
2024-02-07,112393.00660206529,109971.66329620246
2024-02-08,112049.4787133697,109628.13540750687
2024-02-09,112080.05880372986,109648.90025098703
2024-02-12,111975.57404440192,109544.41549165909
2024-02-13,110580.84356719557,108149.68501445274
2024-02-14,112299.09935792799,109867.94080518516
2024-02-15,112950.83481230837,110519.67625956555
2024-02-16,112197.18873038876,109780.99806527399
2024-02-20,112015.17772902024,109598.98706390547
2024-02-21,112046.24748400746,109655.6887169939
2024-02-22,112755.02454047512,110364.46577346156
2024-02-23,113054.91908834649,110869.91317169803
2024-02-26,112982.36579667556,110797.3598800271
2024-02-27,113937.13340570596,111747.31303919738
2024-02-28,114792.97098007338,112594.99148045963
2024-02-29,115198.22819894682,113000.24869933307
2024-03-01,115878.59106777197,113748.15080441641
2024-03-04,115681.42852824798,113562.6429171172
2024-03-05,115324.10168107825,113205.31606994747
2024-03-06,115991.67852134045,113872.89291020967
2024-03-07,116182.64847947792,114128.67927860128
2024-03-08,115389.21647218216,113335.24727130552
2024-03-11,115375.9369983848,113321.96779750816
2024-03-12,115660.01776063623,113606.04855975958
2024-03-13,115900.55575952436,113846.58655864772
2024-03-14,115138.54127294412,113116.41844750971
2024-03-15,115623.40155534862,113623.98501026072
2024-03-18,115610.24631228061,113610.8297671927
2024-03-19,116084.20818521392,114084.79164012602
2024-03-20,117070.74905254586,115071.33250745795
2024-03-21,116824.25139327827,114824.83484819037
2024-03-22,117100.93299754469,115161.73577227978
2024-03-25,117645.72538876289,115706.52816349798
2024-03-26,117556.04431849117,115616.84709322626
2024-03-27,118237.40342304042,116280.22480164559
2024-03-28,118282.8239746643,116325.64535326946
2024-04-01,117412.7420908982,115570.35173429648
2024-04-02,117177.5584899012,115335.16813329948
2024-04-03,117599.6258307001,115757.23547409837
2024-04-04,116583.68834246669,114741.29798586496
2024-04-05,117655.60381352372,115813.21345692199
2024-04-08,118028.20251703938,116155.1655176548
2024-04-09,118076.75109568052,116203.71409629594
2024-04-10,117327.85528213115,115454.81828274656
2024-04-11,118069.01742321141,116195.98042382683
2024-04-12,117274.08619880414,115401.04919941956
2024-04-15,116601.71828627065,114728.68128688607
2024-04-16,116587.52617614249,114714.48917675791
2024-04-17,116529.44489187055,114656.40789248596
2024-04-18,116173.63019980198,114300.5932004174
2024-04-19,116050.50779389363,114177.47079450905
2024-04-22,116444.339391796,114571.30239241142
2024-04-23,117073.59359586348,115200.5565964789
2024-04-24,116570.93070379239,114730.07738438291
2024-04-25,116399.01261518859,114558.15929577911
2024-04-26,116684.68254417533,114843.82922476585
2024-04-29,116777.58668949627,114944.19800233125
2024-04-30,115575.71131446099,113742.32262729597
2024-05-01,116178.3264135402,114385.57483460385
2024-05-02,116837.73340019779,115044.98182126143
2024-05-03,117411.54023542555,115618.7886564892
2024-05-06,118525.56966661046,116732.81808767411
2024-05-07,118797.7669674589,117005.01538852254
2024-05-08,119116.71514162098,117323.96356268463
2024-05-09,119865.67354818643,118072.92196925008
2024-05-10,119502.03545838845,117752.35667510769
2024-05-13,119248.95508386288,117499.27630058212
2024-05-14,120109.08649226425,118359.40770898349
2024-05-15,121087.40930652656,119337.7305232458
2024-05-16,120365.41686620482,118668.5856635715
2024-05-17,120721.42435312933,119024.59315049602
2024-05-20,120833.51629978369,119136.68509715037
2024-05-21,121459.52980348583,119762.69860085251
2024-05-22,121106.8016685706,119582.56787502888
2024-05-23,120785.73237620968,119292.94430881712
2024-05-24,122059.24651186004,120566.45844446748
2024-05-27,121751.25997303876,120258.4719056462
2024-05-28,121064.2484827697,119571.46041537715
2024-05-29,119914.20544016577,118455.4592315721
2024-05-30,120842.85717433953,119384.11096574586
2024-05-31,121003.88630049877,119535.15649833987
2024-06-03,120134.57185098603,118785.5885382287
2024-06-04,119784.68986565976,118435.70655290243
2024-06-05,121367.37695851781,120018.39364576047
2024-06-06,121156.3562707201,119791.45994675357
2024-06-07,120241.70008558965,118876.80376162312
2024-06-10,121670.32203823958,120305.42571427305
2024-06-11,121597.36299167547,120232.46666770894
2024-06-12,122034.23859696859,120669.34227300205
2024-06-13,121702.19532443295,120337.29900046642
2024-06-14,121434.9177625235,120082.44583075719
2024-06-17,121462.78807395496,120110.31614218865
2024-06-18,121915.64194928172,120563.17001751541
2024-06-19,121786.52753068112,120434.05559891481
2024-06-20,121938.84503342937,120586.37310166306
2024-06-21,121621.11263916278,120351.5924894831
2024-06-24,122115.28479195495,120845.76464227527
2024-06-25,122129.26986079829,120927.52918653649
2024-06-26,121511.91071458466,120318.94088712586
2024-06-27,121637.95988984528,120444.99006238648
2024-06-28,121371.76634326318,120168.96942146847
2024-07-01,121149.84703922365,120051.45484801811
2024-07-02,121832.52522343048,120734.13303222494
2024-07-03,122225.05003352648,121126.65784232094
2024-07-04,121972.79589086611,120874.40369966057
2024-07-05,121961.5444464642,120863.15225525867
2024-07-08,122074.94256509212,120976.55037388658
2024-07-09,121774.65183261699,120697.74557918448
2024-07-10,122554.74975958359,121477.84350615108
2024-07-11,122872.77898265686,121795.87272922436
2024-07-12,123287.23617218873,122210.32991875622
2024-07-15,123459.96590184706,122383.05964841455
2024-07-16,124304.6650580659,123227.7588046334
2024-07-17,123010.88133675927,121933.97508332676
2024-07-18,122079.5258743098,121002.61962087729
2024-07-19,122242.79509746337,121165.88884403087
2024-07-22,123497.49792380909,122420.59167037658
2024-07-23,123911.15707489384,122834.25082146133
2024-07-24,122457.87803202485,121380.97177859234
2024-07-25,122665.4608723371,121588.5546189046
2024-07-26,123918.86260075076,122825.17933384706
2024-07-29,123967.5945325881,122873.91126568441
2024-07-30,123883.54987860406,122789.86661170036
2024-07-31,125703.55076953195,124603.41899255132
2024-08-01,123496.48623951801,122508.55500912518
2024-08-02,122130.67743933409,121142.74620894126
2024-08-05,121092.01253734785,120104.08130695502
2024-08-06,121224.54862109823,120236.6173907054
2024-08-07,120583.86659197045,119595.93536157762
2024-08-08,121869.0613132261,120881.13008283328
2024-08-09,122174.28155791329,121227.56313303055
2024-08-12,122135.38655966352,121201.97134863691
2024-08-13,123099.89060846859,122166.47539744199
2024-08-14,123098.61566426678,122165.20045324018
2024-08-15,124436.38913169655,123502.97392066995
2024-08-16,124578.86541684285,123665.40926775974
2024-08-19,124884.6189098536,123971.16276077049
2024-08-20,124269.0977648483,123355.64161576518
2024-08-21,124721.5691829272,123808.11303384409
2024-08-22,123925.01547562513,123011.55932654202
2024-08-23,125022.90379294885,124221.09487111002
2024-08-26,124515.0298306311,123713.22090879227
2024-08-27,124371.65497695818,123811.56096748279
2024-08-28,123708.19606118345,123165.1966785223
2024-08-29,124222.38237240663,123679.38298974549
2024-08-30,124954.78348282559,124401.60051166354
2024-09-03,122849.6843214517,122389.63771709744
2024-09-04,123014.51498079857,122554.46837644432
2024-09-05,122510.81296936571,122050.76636501146
2024-09-06,121569.33466549337,121130.72732871826
2024-09-09,122738.19518015138,122299.58784337627
2024-09-10,123027.5938419762,122588.98650520109
2024-09-11,124066.09051360638,123627.48317683127
2024-09-12,124812.75180260112,124374.14446582602
