Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159812886326,103413.72177654109
2023-01-24,11500.641251020184,103540.20321467496
2023-01-25,11324.56950467309,103364.13146832786
2023-01-26,11482.490622793193,103522.05258644796
2023-01-27,11413.936463052589,103453.49842670735
2023-01-30,11337.102953229198,103376.66491688396
2023-01-31,11476.280587887304,103515.84255154207
2023-02-01,11293.501522874089,103333.06348652884
2023-02-02,11416.519768409515,103456.08173206428
2023-02-03,11358.152808735795,103397.71477239055
2023-02-06,11277.383333778831,103316.94529743359
2023-02-07,11422.177825335675,103461.73978899044
2023-02-08,11212.164563218721,103251.72652687348
2023-02-09,11189.813747871849,103229.3757115266
2023-02-10,11388.244285966346,103427.8062496211
2023-02-13,11592.68839760045,103632.25036125521
2023-02-14,11441.564730763675,103481.12669441843
2023-02-15,11474.190547455131,103513.7525111099
2023-02-16,11380.74765874946,103420.30962240422
2023-02-17,11496.772355693334,103536.3343193481
2023-02-21,11311.405920638332,103350.96788429309
2023-02-22,11358.589153282403,103398.15111693717
2023-02-23,11497.996793870752,103537.55875752552
2023-02-24,11474.432889833843,103513.9948534886
2023-02-27,11518.835739896887,103558.39770355166
2023-02-28,11589.213917751564,103632.95695400026
2023-03-01,11661.601444489366,103705.34448073806
2023-03-02,11679.465669569956,103723.20870581864
2023-03-03,11837.173492938255,103880.91652918694
2023-03-06,11813.695988122396,103857.4390243711
2023-03-07,11649.503404524236,103693.24644077293
2023-03-08,11821.43794917471,103877.45575624354
2023-03-09,11647.29924432293,103703.31705139176
2023-03-10,11226.44332536729,103282.46113243612
2023-03-13,11050.70550247276,103106.72330954159
2023-03-14,11323.652331645066,103379.67013871389
2023-03-15,11001.89292117193,103057.91072824076
2023-03-16,11181.727373750291,103237.74518081913
2023-03-17,10797.284788030702,102853.30259509952
2023-03-20,10949.50714422472,103005.52495129354
2023-03-21,11218.085834599973,103274.1036416688
2023-03-22,10986.330027137774,103042.3478342066
2023-03-23,11055.30968421739,103111.32749128621
2023-03-24,11187.560394830958,103243.57820189979
2023-03-27,11192.319170031122,103248.33697709994
2023-03-28,11111.717838812692,103167.73564588152
2023-03-29,11155.876428760763,103211.89423582959
2023-03-30,11158.946400324683,103214.96420739351
2023-03-31,11301.37551544531,103357.39332251414
2023-04-03,11255.596333401467,103311.6141404703
2023-04-04,11013.422209753582,103069.44001682241
2023-04-05,10984.98048196753,103043.27346798143
2023-04-06,10908.579873306517,102966.87285932041
2023-04-10,11011.378668870457,103069.67165488435
2023-04-11,11115.261061647143,103173.55404766105
2023-04-12,11173.48969343453,103231.78267944843
2023-04-13,11280.820371349444,103339.11335736334
2023-04-14,11236.044992891882,103294.33797890578
2023-04-17,11367.729274850262,103426.02226086416
2023-04-18,11422.420158253051,103480.71314426695
2023-04-19,11693.396758189938,103751.68974420383
2023-04-20,11743.911397236207,103802.20438325011
2023-04-21,11785.535765309469,103843.82875132337
2023-04-24,11925.903125467768,103984.19611148167
2023-04-25,11684.910871327993,103743.2038573419
2023-04-26,11623.831298004923,103682.12428401882
2023-04-27,95381.27975140949,96731.730353538
2023-04-28,96042.22059540855,97392.67119753707
2023-05-01,95590.08598432777,96992.86793072878
2023-05-02,95456.27566866977,96859.05761507078
2023-05-03,95779.11690552617,97181.89885192718
2023-05-04,95151.73086017225,96554.51280657326
2023-05-05,95648.15011407659,97050.9320604776
2023-05-08,94950.04952000515,96352.83146640616
2023-05-09,94755.94317593025,96158.72512233126
2023-05-10,95001.12046251007,96403.90240891108
2023-05-11,94918.61632057543,96330.10387585458
2023-05-12,95278.30186722617,96691.63659710807
2023-05-15,95741.7536377504,97155.0883676323
2023-05-16,94530.61962164438,95943.95435152628
2023-05-17,95127.2352010314,96540.5699309133
2023-05-18,95247.99108252834,96661.32581241024
2023-05-19,95427.90505178414,96858.67371478223
2023-05-22,95488.15138845489,96918.92005145298
2023-05-23,94641.94507677473,96072.71373977282
2023-05-24,94013.56639743006,95657.3841758287
2023-05-25,94383.36294643572,96027.18072483437
2023-05-26,95259.1807968934,96902.99857529205
2023-05-29,95145.82093418951,96789.63871258816
2023-05-30,95126.90478465197,96775.46184321307
2023-05-31,94900.94852192127,96549.50558048236
2023-06-01,95561.07704798017,97263.66563584149
2023-06-02,95916.33216215331,97618.92075001463
2023-06-05,95634.52494868754,97346.98139050984
2023-06-06,96257.85759822844,97970.31404005074
2023-06-07,95618.0162447374,97330.4726865597
2023-06-08,95870.67471476312,97583.13115658543
2023-06-09,95806.02338197129,97518.47982379359
2023-06-12,96160.84350506685,97873.29994688915
2023-06-13,96532.80257893346,98245.25902075577
2023-06-14,96601.26081977463,98314.68704775813
2023-06-15,97389.59469157469,99103.02091955818
2023-06-16,96734.55673818922,98522.75464846016
2023-06-19,96540.48920816017,98328.68711843112
2023-06-20,96185.82090518299,97974.01881545394
2023-06-21,95954.11414744283,97742.31205771377
2023-06-22,95338.32076737915,97126.51867765009
2023-06-23,95027.6871132481,96815.88502351905
2023-06-26,95347.55392529287,97187.40035650949
2023-06-27,95980.80722177288,97820.6536529895
2023-06-28,96452.7535064241,98292.59993764071
2023-06-29,96766.64250278228,98606.4889339989
2023-06-30,97636.23933742396,99476.08576864058
2023-07-03,97692.3343555407,99585.98671757743
2023-07-04,97678.43087509481,99572.08323713153
2023-07-05,96963.49546240251,98857.14782443923
2023-07-06,96375.64788551675,98273.83269271004
2023-07-07,96777.20407088971,98675.388878083
2023-07-10,96754.34312502388,98652.52793221717
2023-07-11,97315.20108163827,99213.38588883156
2023-07-12,98062.43543392305,99960.62024111634
2023-07-13,98600.12286169961,100498.3076688929
2023-07-14,98135.52055500011,100033.7053621934
2023-07-17,98752.61279011104,100650.79759730434
2023-07-18,99202.64668776319,101100.83149495648
2023-07-19,99030.532122137,100928.71692933029
2023-07-20,98521.13726311321,100419.3220703065
2023-07-21,98607.85303802678,100506.03784522007
2023-07-24,98697.98861889838,100596.17342609167
2023-07-25,98587.39937174568,100535.85073582755
2023-07-26,98625.00458036074,100573.45594444261
2023-07-27,97831.11889801541,99779.57026209729
2023-07-28,98591.30450555841,100539.75586964028
2023-07-31,99001.42891169197,100949.88027577384
2023-08-01,98572.66791941546,100575.67195933819
2023-08-02,97937.17259084932,99940.17663077205
2023-08-03,98053.53381205552,100056.53785197825
2023-08-04,98419.7433658985,100422.74740582122
2023-08-07,98775.60803909681,100778.61207901954
2023-08-08,98424.00432080659,100427.00836072932
2023-08-09,98527.95491580034,100530.95895572306
2023-08-10,98384.80917651483,100387.81321643756
2023-08-11,98422.11652439808,100455.05265427423
2023-08-14,98413.65414951286,100446.59027938901
2023-08-15,97407.81372203532,99440.74985191147
2023-08-16,97055.07144947172,99088.00757934788
2023-08-17,96719.1935399863,98772.0635392738
2023-08-18,96874.51087516056,98927.38087444806
2023-08-21,96872.64314185239,98925.51314113989
2023-08-22,96742.76481977101,98795.63481905851
2023-08-23,97876.10086002498,99928.97085931248
2023-08-24,96973.61638996378,99026.48638925128
2023-08-25,97663.12890346188,99925.11727696726
2023-08-28,98291.58898450815,100553.57735801353
2023-08-29,99485.06329895856,101751.58988412193
2023-08-30,99678.54551312473,101945.0720982881
2023-08-31,99544.57689985607,101811.47696910106
2023-09-01,99899.33798735568,102219.95206964372
2023-09-05,99624.6527744853,101945.26685677333
2023-09-06,99434.85749536323,101755.47157765127
2023-09-07,99164.05797419242,101484.67205648046
2023-09-08,99339.27130159695,101659.88538388499
2023-09-11,99469.44861804998,101790.06270033802
2023-09-12,99113.31521467165,101433.92929695969
2023-09-13,99068.28051343127,101388.8945957193
2023-09-14,99883.41028922085,102207.64743790978
2023-09-15,99105.71409276497,101503.6029148251
2023-09-18,99253.86790994022,101651.75673200034
2023-09-19,98461.73965494437,100859.62847700449
2023-09-20,97899.12669087108,100297.0155129312
2023-09-21,96724.3216810328,99122.21050309292
2023-09-22,96868.00371792754,99265.89253998766
2023-09-25,96923.97964034257,99373.78069539844
2023-09-26,95888.5356316146,98338.33668667047
2023-09-27,96165.24874253085,98615.04979758672
2023-09-28,96552.52138473949,99002.32243979536
2023-09-29,96421.80931879557,98871.61037385144
2023-10-02,95949.56424730006,98457.11935065512
2023-10-03,95215.63651621423,97723.19161956929
2023-10-04,95840.40306608481,98347.95816943987
2023-10-05,96156.3702626928,98675.01583614731
2023-10-06,96689.50290285243,99208.14847630695
2023-10-09,96844.70758767697,99363.35316113148
2023-10-10,97334.2781035177,99852.92367697222
2023-10-11,97717.56094820108,100236.2065216556
2023-10-12,96997.30553944572,99515.95111290023
2023-10-13,97199.88073599772,99718.52630945224
2023-10-16,97434.28765726126,99952.93323071577
2023-10-17,97311.09236965659,99829.7379431111
2023-10-18,96285.63098566211,98804.27655911662
2023-10-19,95692.15959740005,98210.80517085457
2023-10-20,95050.39837862349,97569.043952078
2023-10-23,95103.73950878542,97622.38508223994
2023-10-24,95476.16540200301,97994.81097545753
2023-10-25,94692.51057032315,97265.13901620048
2023-10-26,94666.86865114063,97239.49709701796
2023-10-27,94182.95312815747,96755.5815740348
2023-10-30,94855.27867276786,97427.90711864519
2023-10-31,94832.14657850002,97404.77502437735
2023-11-01,96353.18156790541,98991.10744901991
2023-11-02,97889.74148847537,100527.66736958986
2023-11-03,98299.91073632907,100937.83661744357
2023-11-06,97700.39427070704,100338.32015182154
2023-11-07,97840.58469915313,100478.51058026763
2023-11-08,98282.26090153847,100928.25141343438
2023-11-09,97819.70261735097,100465.69312924688
2023-11-10,98692.1913803265,101341.3400717249
2023-11-13,98790.43497761435,101439.58366901275
2023-11-14,100523.56276079074,103172.71145218913
2023-11-15,99796.71435464037,102445.86304603876
2023-11-16,99943.78249124458,102614.33398063164
2023-11-17,100643.77145991827,103314.32294930532
2023-11-20,100940.20695697259,103610.75844635963
2023-11-21,100777.81531943624,103663.2423762719
2023-11-22,101000.01273006086,103885.43978689652
2023-11-23,100911.41975209757,103796.84680893325
2023-11-24,100992.20850656612,103877.6355634018
2023-11-27,100702.2345384718,103587.66159530747
2023-11-28,100651.01873342383,103534.7631271788
2023-11-29,100726.52298198023,103610.2673757352
2023-11-30,100996.81144518832,103880.55583894328
2023-12-01,101751.5732945249,104690.36721101118
2023-12-04,101002.45198775845,103941.24590424473
2023-12-05,101402.3997003801,104341.19361686638
2023-12-06,101426.83122133226,104365.62513781854
2023-12-07,101562.17281743228,104500.96673391855
2023-12-08,101779.35443764686,104718.14835413314
2023-12-11,101960.30739794788,104899.10131443416
2023-12-12,102155.87154439418,105094.66546088045
2023-12-13,103667.52925394678,106606.32317043305
2023-12-14,104241.93300378256,107239.37542538435
2023-12-15,103523.79366535993,106604.74809628793
2023-12-18,103532.88986503458,106613.84429596258
2023-12-19,104398.38264580704,107479.33707673504
2023-12-20,103106.37036602364,106187.32479695164
2023-12-21,103759.5914636394,106840.5458945674
2023-12-22,103319.77377961208,106400.72821054008
2023-12-26,103479.48651932599,106560.440950254
2023-12-27,107954.7889199779,105689.39216068102
2023-12-28,108249.05373211681,105769.40320981944
2023-12-29,108185.60173230023,105705.95121000287
2024-01-02,107619.83098843807,105140.18046614071
2024-01-03,107618.70311351691,105139.05259121954
2024-01-04,107845.25866893963,105365.60814664226
2024-01-05,108021.27105052439,105541.62052822702
2024-01-08,108693.5430502395,106145.51814686003
2024-01-09,108488.68069361043,105940.65579023096
2024-01-10,109059.23499588139,106511.21009250192
2024-01-11,109071.61532079395,106523.59041741448
2024-01-12,109305.63735192297,106757.6124485435
2024-01-15,109556.13841628631,107008.11351290684
2024-01-16,109117.03194187593,106569.00703849646
2024-01-17,108653.59779098626,106105.57288760679
2024-01-18,109172.04589842533,106624.02099504587
2024-01-19,109835.99544755627,107287.9705441768
2024-01-22,109867.64199960476,107319.6170962253
2024-01-23,110161.12762399818,107613.10272061871
2024-01-24,110030.63205918553,107482.60715580606
2024-01-25,111277.12101067085,108707.604628859
2024-01-26,110974.25623882544,108404.7398570136
2024-01-29,111414.04180953653,108844.52542772469
2024-01-30,111396.97178373724,108885.45536346655
2024-01-31,110851.33381199416,108339.81739172347
2024-02-01,111920.63659382383,109485.676639716
2024-02-02,111565.910826646,109130.95087253816
2024-02-05,111213.33992487793,108778.3799707701
2024-02-06,112204.74135302118,109769.78139891334
2024-02-07,112259.27044661427,109824.31049250644
2024-02-08,111916.16072954796,109481.20077544013
2024-02-09,111946.60568641109,109501.80565520214
2024-02-12,111841.98954823548,109397.18951702653
2024-02-13,110448.22127272481,108003.42124151587
2024-02-14,112165.29530677288,109720.49527556394
2024-02-15,112816.90144634506,110372.10141513612
2024-02-16,112064.11514844408,109634.27763335856
2024-02-20,111881.8126599669,109451.97514488139
2024-02-21,111912.938170573,109508.67518988208
2024-02-22,112622.48272068932,110218.2197399984
2024-02-23,112922.43574782187,110723.76666371696
2024-02-26,112850.25673216712,110651.58764806221
2024-02-27,113804.8564722778,111601.35277040301
2024-02-28,114660.2316433463,112448.5379977251
2024-02-29,115064.68029438051,112852.98664875931
2024-03-01,115744.38217163853,113600.18519618217
2024-03-04,115547.09040608512,113414.56967035797
2024-03-05,115189.37026783892,113056.84953211178
2024-03-06,115856.9872091858,113724.46647345865
2024-03-07,116049.17869063986,113981.51460070859
2024-03-08,115255.70961093636,113188.04552100509
2024-03-11,115242.23615542619,113174.57206549491
2024-03-12,115526.88638495016,113459.22229501889
2024-03-13,115767.52732543717,113699.8632355059
2024-03-14,115006.42821978743,112970.65753073127
2024-03-15,115490.8963377882,113477.75956599496
2024-03-18,115478.01986370623,113464.88309191298
2024-03-19,115951.32391806412,113938.18714627088
2024-03-20,116936.89566583264,114923.75889403939
2024-03-21,116690.92104375016,114677.78427195692
2024-03-22,116967.08109610854,115014.17448863346
2024-03-25,117511.62300870911,115558.71640123404
2024-03-26,117421.88855856545,115468.98195109038
2024-03-27,118102.86522521054,116131.92249290826
2024-03-28,118148.19890352982,116177.25617122753
2024-04-01,117279.48691794467,115423.39234766558
2024-04-02,117044.07663531804,115187.98206503894
2024-04-03,117466.474178628,115610.37960834891
2024-04-04,116450.25027204436,114594.15570176527
2024-04-05,117522.71972495051,115666.62515467142
2024-04-08,117895.02670142369,116008.20218050524
2024-04-09,117942.99673597378,116056.17221505533
2024-04-10,117195.55355678077,115308.72903586231
2024-04-11,117935.86500000785,116049.0404790894
2024-04-12,117140.61717453273,115253.79265361428
2024-04-15,116468.88691844423,114582.06239752578
2024-04-16,116454.61139974116,114567.7868788227
2024-04-17,116396.11150474378,114509.28698382532
2024-04-18,116040.65181698785,114153.8272960694
2024-04-19,115917.5856646579,114030.76114373945
2024-04-22,116311.81777809851,114424.99325718006
2024-04-23,116941.19687169879,115054.37235078034
2024-04-24,116439.19861166786,114584.50050850378
2024-04-25,116267.37149264611,114412.67338948205
2024-04-26,116553.10953627719,114698.41143311313
2024-04-29,116645.84889311975,114798.62018599742
2024-04-30,115444.09580818797,113596.86710106564
2024-05-01,116045.87079077604,114239.1564591633
2024-05-02,116705.20982318145,114898.49549156871
2024-05-03,117278.7474644604,115472.03313284766
2024-05-06,118392.53364491997,116585.81931330723
2024-05-07,118664.6586510816,116857.94431946886
2024-05-08,118983.37859716725,117176.66426555451
2024-05-09,119732.1836904418,117925.46935882907
2024-05-10,119369.47627200608,117605.93527355626
2024-05-13,119116.24830622149,117352.70730777166
2024-05-14,119976.21442722171,118212.67342877189
2024-05-15,120953.61767993534,119190.07668148552
2024-05-16,120232.14096487316,118521.52943654078
2024-05-17,120588.41287280346,118877.80134447107
2024-05-20,120700.57882231518,118989.96729398279
2024-05-21,121325.92420499687,119615.31267666449
2024-05-22,120973.22327331103,119435.16526986814
2024-05-23,120652.33800983726,119145.67637655904
2024-05-24,121925.4490145384,120418.78738126019
2024-05-27,121617.75391718463,120111.09228390642
2024-05-28,120931.49849102981,119424.8368577516
2024-05-29,119782.08893125004,118309.51273651505
2024-05-30,120710.00451007795,119237.42831534297
2024-05-31,120870.79447351195,119388.19688170752
2024-06-03,120001.57028226912,118638.78444860094
2024-06-04,119651.51031352504,118288.72447985686
2024-06-05,121233.34874875935,119870.56291509117
2024-06-06,121022.13170877344,119643.36080527023
2024-06-07,120108.37295761121,118729.602054108
2024-06-10,121536.25688326906,120157.48597976586
2024-06-11,121463.03892455342,120084.26802105021
2024-06-12,121899.39020729615,120520.61930379295
2024-06-13,121566.63024959422,120187.85934609102
2024-06-14,121291.54122743767,119917.44802839044
2024-06-17,121319.98539903635,119945.89219998912
2024-06-18,121772.6308161088,120398.53761706156
2024-06-19,121643.72688703494,120269.6336879877
2024-06-20,121795.99665900212,120421.90345995489
2024-06-21,121478.44935033562,120187.3649926239
2024-06-24,121972.72284958443,120681.63849187271
2024-06-25,121987.09268575387,120763.81496423273
2024-06-26,121370.47448988003,120155.96437244522
2024-06-27,121496.13955831893,120281.6294408841
2024-06-28,121230.16191242647,120005.78598498643
2024-07-01,121008.6094694747,119888.66523163288
2024-07-02,121691.40423222788,120571.45999438607
2024-07-03,122084.0392309242,120964.09499308238
2024-07-04,121832.15179169769,120712.20755385587
2024-07-05,121820.60092542067,120700.65668757886
2024-07-08,121933.83326099947,120813.88902315765
2024-07-09,121633.68662607265,120535.27210872006
2024-07-10,122413.86663363314,121315.45211628055
2024-07-11,122731.04446587531,121632.62994852272
2024-07-12,123145.29289469337,122046.87837734078
2024-07-15,123318.13743686327,122219.72291951068
2024-07-16,124161.95136151591,123063.53684416332
2024-07-17,122867.69298863568,121769.27847128309
2024-07-18,121936.88965478656,120838.47513743397
2024-07-19,122100.34581384438,121001.93129649179
2024-07-22,123355.02400200018,122256.60948464759
2024-07-23,123768.3220862523,122669.90756889971
2024-07-24,122314.78124855162,121216.36673119903
2024-07-25,122521.18942274651,121422.77490539392
2024-07-26,123773.65949489299,122658.27560476182
2024-07-29,123822.26371100925,122706.87982087806
2024-07-30,123737.70697243798,122622.3230823068
2024-07-31,125557.13580493897,124435.27269557552
2024-08-01,123349.9565450886,122340.33583921305
2024-08-02,121982.54811330208,120972.92740742653
2024-08-05,120943.95264967924,119934.33194380369
2024-08-06,121077.77469177138,120068.15398589583
2024-08-07,120437.50404198913,119427.88333611358
2024-08-08,121723.03302958088,120713.41232370533
2024-08-09,122027.86191116623,121059.52789375678
2024-08-12,121988.80770627997,121033.77639650524
2024-08-13,122952.8439872548,121997.81267748008
2024-08-14,122952.03801847975,121997.00670870503
2024-08-15,124290.16529353995,123335.13398376522
2024-08-16,124432.4989221274,123497.42900484776
2024-08-19,124738.33174888926,123803.26183160962
2024-08-20,124122.83185558469,123187.76193830505
2024-08-21,124575.2326589248,123640.16274164515
2024-08-22,123779.43144076492,122844.36152348528
2024-08-23,124876.18006495068,124052.88933077121
2024-08-26,124369.02251833555,123545.73178415609
2024-08-27,124225.99329571244,123644.54040958734
2024-08-28,123563.00640029497,122998.68300502122
2024-08-29,124077.26546405992,123512.94206878617
2024-08-30,124809.93920173941,124235.39025957875
2024-09-03,122704.51872381207,122223.09783748748
2024-09-04,122868.47123383374,122387.05034750915
2024-09-05,122364.57309017923,121883.15220385464
2024-09-06,121422.83479231055,120962.8503355839
2024-09-09,122591.19082669794,122131.2063699713
2024-09-10,122880.12728751762,122420.14283079098
2024-09-11,123918.65858690787,123458.67413018123
2024-09-12,124665.55257113843,124205.56811441178
