Date,Total_Portfolio_Value,pct_change
2022-10-05,93836.098143,-0.012091
2022-10-06,93665.472231,-0.001818
2022-10-07,93027.887945,-0.006807
2022-10-10,92432.780554,-0.006397
2022-10-11,92418.659381,-0.000153
2022-10-12,92276.531481,-0.001538
2022-10-13,93788.442317,0.016385
2022-10-14,91959.261470,-0.019503
2022-10-17,93891.859291,0.021016
2022-10-18,94007.098420,0.001227
2022-10-19,93378.460937,-0.006687
2022-10-20,92875.018635,-0.005391
2022-10-21,94366.256849,0.016056
2022-10-24,94102.646998,-0.002793
2022-10-25,95984.994178,0.020003
2022-10-26,95832.344096,-0.001590
2022-10-27,95686.377460,-0.001523
2022-10-28,97007.176126,0.013803
2022-10-31,97099.123509,0.000948
2022-11-01,97437.062062,0.003480
2022-11-02,95834.098163,-0.016451
2022-11-03,96026.656337,0.002009
2022-11-04,97403.354790,0.014337
2022-11-07,96375.020240,-0.010557
2022-11-08,96580.431599,0.002131
2022-11-09,94958.914600,-0.016789
2022-11-10,99584.382274,0.048710
2022-11-11,98994.746169,-0.005921
2022-11-14,97671.729783,-0.013365
2022-11-15,98949.793810,0.013085
2022-11-16,98092.164329,-0.008667
2022-11-17,98065.580046,-0.000271
2022-11-18,98421.419759,0.003629
2022-11-21,98677.156164,0.002598
2022-11-22,100127.300707,0.014696
2022-11-23,100019.685738,-0.001075
2022-11-24,99888.378790,-0.001313
2022-11-25,100060.837438,0.001727
2022-11-28,99348.623214,-0.007118
2022-11-29,99935.398784,0.005906
2022-11-30,102487.773167,0.025540
2022-12-01,101703.003327,-0.007657
2022-12-02,101988.621404,0.002808
2022-12-05,100576.535475,-0.013846
2022-12-06,100853.776388,0.002757
2022-12-07,101448.164536,0.005894
2022-12-08,101792.662838,0.003396
2022-12-09,100693.658307,-0.010797
2022-12-12,102047.083205,0.013441
2022-12-13,102491.185016,0.004352
2022-12-14,101654.285328,-0.008166
2022-12-15,100093.785264,-0.015351
2022-12-16,100092.084303,-0.000017
2022-12-19,99902.292413,-0.001896
2022-12-20,99501.362883,-0.004013
2022-12-21,100258.528044,0.007610
2022-12-22,99596.004196,-0.006608
2022-12-23,100048.669820,0.004545
2022-12-27,99353.824086,-0.006945
2022-12-28,98188.102027,-0.011733
2022-12-29,99953.058337,0.017975
2022-12-30,99228.770227,-0.007246
2023-01-03,99341.502762,0.001136
2023-01-04,101315.260504,0.019868
2023-01-05,99362.304750,-0.019276
2023-01-06,101671.885720,0.023244
2023-01-09,100911.455633,-0.007479
2023-01-10,101101.491172,0.001883
2023-01-11,102271.191358,0.011570
2023-01-12,102635.344967,0.003561
2023-01-13,102349.215893,-0.002788
2023-01-16,102492.368618,0.001399
2023-01-17,102244.325431,-0.002420
2023-01-18,101535.336259,-0.006934
2023-01-19,101461.921248,-0.000723
2023-01-20,102326.758292,0.008524
2023-01-23,102403.432674,0.000749
2023-01-24,102516.095030,0.001100
2023-01-25,102529.488125,0.000131
2023-01-26,103122.531342,0.005784
2023-01-27,102713.947556,-0.003962
2023-01-30,101887.165394,-0.008049
2023-01-31,103588.586549,0.016699
2023-02-01,103758.892695,0.001644
2023-02-02,104337.506524,0.005577
2023-02-03,103571.274174,-0.007344
2023-02-06,103460.729727,-0.001067
2023-02-07,104351.557230,0.008610
2023-02-08,103292.741368,-0.010147
2023-02-09,102985.747224,-0.002972
2023-02-10,103260.448291,0.002667
2023-02-13,103607.481206,0.003361
2023-02-14,103097.563387,-0.004922
2023-02-15,103392.803908,0.002864
2023-02-16,102854.058703,-0.005211
2023-02-17,103430.412229,0.005604
2023-02-21,101630.092759,-0.017406
2023-02-22,102185.821229,0.005468
2023-02-23,102696.844640,0.005001
2023-02-24,102021.867016,-0.006573
2023-02-27,102497.377253,0.004661
2023-02-28,102285.711652,-0.002065
2023-03-01,102605.023112,0.003122
2023-03-02,102663.406855,0.000569
2023-03-03,103854.344389,0.011600
2023-03-06,103539.982592,-0.003027
2023-03-07,102507.730208,-0.009970
2023-03-08,103586.603405,0.010525
2023-03-09,102578.614224,-0.009731
2023-03-10,101502.987802,-0.010486
2023-03-13,100488.500924,-0.009995
2023-03-14,101173.850054,0.006820
2023-03-15,100101.229181,-0.010602
2023-03-16,101262.778253,0.011604
2023-03-17,99872.769583,-0.013727
2023-03-20,100815.797703,0.009442
2023-03-21,101481.321942,0.006601
2023-03-22,100528.686339,-0.009387
2023-03-23,100536.160100,0.000074
2023-03-24,101169.047962,0.006295
2023-03-27,101281.257842,0.001109
2023-03-28,100826.913339,-0.004486
2023-03-29,101342.361485,0.005112
2023-03-30,101460.427216,0.001165
2023-03-31,102285.323901,0.008130
2023-04-03,102360.386547,0.000734
2023-04-04,101255.886397,-0.010790
2023-04-05,101239.692813,-0.000160
2023-04-06,101275.229150,0.000351
2023-04-10,101816.994550,0.005349
2023-04-11,102290.471045,0.004650
2023-04-12,101866.716714,-0.004143
2023-04-13,102243.357996,0.003697
2023-04-14,101198.237185,-0.010222
2023-04-17,101711.494162,0.005072
2023-04-18,101975.397687,0.002595
2023-04-19,102212.523068,0.002325
2023-04-20,102562.039119,0.003420
2023-04-21,102649.492209,0.000853
2023-04-24,103356.864605,0.006891
2023-04-25,102323.837076,-0.009995
2023-04-26,102104.546605,-0.002143
2023-04-27,106654.206251,0.044559
2023-04-28,107312.913943,0.006176
2023-05-01,106922.835973,-0.003635
2023-05-02,106793.201781,-0.001212
2023-05-03,107060.120561,0.002499
2023-05-04,106391.638922,-0.006244
2023-05-05,106892.318193,0.004706
2023-05-08,106202.865159,-0.006450
2023-05-09,106020.184312,-0.001720
2023-05-10,106259.334017,0.002256
2023-05-11,106185.594933,-0.000694
2023-05-12,106547.812914,0.003411
2023-05-15,106999.326711,0.004238
2023-05-16,105761.609240,-0.011568
2023-05-17,106351.646139,0.005579
2023-05-18,106484.563140,0.001250
2023-05-19,106703.831994,0.002059
2023-05-22,106763.963194,0.000564
2023-05-23,105860.945503,-0.008458
2023-05-24,105460.997675,-0.003778
2023-05-25,105818.233552,0.003387
2023-05-26,106715.132989,0.008476
2023-05-29,106586.336339,-0.001207
2023-05-30,106569.288179,-0.000160
2023-05-31,106329.910000,-0.002246
2023-06-01,107034.396025,0.006625
2023-06-02,107398.612825,0.003403
2023-06-05,107107.281211,-0.002713
2023-06-06,107732.903025,0.005841
2023-06-07,107062.707774,-0.006221
2023-06-08,107316.544547,0.002371
2023-06-09,107266.615095,-0.000465
2023-06-12,107624.742424,0.003339
2023-06-13,108005.820214,0.003541
2023-06-14,108087.204283,0.000754
2023-06-15,108874.400564,0.007283
2023-06-16,108270.477271,-0.005547
2023-06-19,108082.808631,-0.001733
2023-06-20,107728.191167,-0.003281
2023-06-21,107480.580352,-0.002298
2023-06-22,106876.757743,-0.005618
2023-06-23,106572.421671,-0.002848
2023-06-26,106975.577837,0.003783
2023-06-27,107613.104304,0.005960
2023-06-28,108098.806194,0.004513
2023-06-29,108413.565551,0.002912
2023-06-30,109318.571385,0.008348
2023-07-03,109427.243768,0.000994
2023-07-04,109401.869670,-0.000232
2023-07-05,108681.249759,-0.006587
2023-07-06,108084.533819,-0.005491
2023-07-07,108469.969991,0.003566
2023-07-10,108447.598436,-0.000206
2023-07-11,108984.617789,0.004952
2023-07-12,109728.169985,0.006823
2023-07-13,110280.708614,0.005036
2023-07-14,109848.952027,-0.003915
2023-07-17,110478.414109,0.005730
2023-07-18,110911.802874,0.003923
2023-07-19,110735.101082,-0.001593
2023-07-20,110231.363638,-0.004549
2023-07-21,110335.251533,0.000942
2023-07-24,110429.424028,0.000854
2023-07-25,110352.938037,-0.000693
2023-07-26,110352.966301,0.000000
2023-07-27,109551.507376,-0.007263
2023-07-28,110317.833521,0.006995
2023-07-31,110734.167211,0.003774
2023-08-01,110342.259564,-0.003539
2023-08-02,109713.207338,-0.005701
2023-08-03,109809.231709,0.000875
2023-08-04,110186.762180,0.003438
2023-08-07,110544.531222,0.003247
2023-08-08,110203.114201,-0.003089
2023-08-09,110319.127414,0.001053
2023-08-10,110197.041191,-0.001107
2023-08-11,110243.744327,0.000424
2023-08-14,110232.422897,-0.000103
2023-08-15,109192.412683,-0.009435
2023-08-16,108849.536992,-0.003140
2023-08-17,108527.426984,-0.002959
2023-08-18,108673.526307,0.001346
2023-08-21,108667.014071,-0.000060
2023-08-22,108525.529186,-0.001302
2023-08-23,109674.595354,0.010588
2023-08-24,108770.503772,-0.008243
2023-08-25,109685.901705,0.008416
2023-08-28,110324.959993,0.005826
2023-08-29,111564.660443,0.011237
2023-08-30,111758.269028,0.001735
2023-08-31,111595.876052,-0.001453
2023-09-01,112023.897485,0.003835
2023-09-05,111755.204086,-0.002399
2023-09-06,111563.590176,-0.001715
2023-09-07,111265.039740,-0.002676
2023-09-08,111455.257129,0.001710
2023-09-11,111591.425690,0.001222
2023-09-12,111226.246355,-0.003272
2023-09-13,111173.606082,-0.000473
2023-09-14,112009.238887,0.007516
2023-09-15,111268.282693,-0.006615
2023-09-18,111419.744701,0.001361
2023-09-19,110592.032089,-0.007429
2023-09-20,110028.657233,-0.005094
2023-09-21,108838.711500,-0.010815
2023-09-22,108982.797318,0.001324
2023-09-25,109076.281971,0.000858
2023-09-26,108061.978587,-0.009299
2023-09-27,108328.788325,0.002469
2023-09-28,108748.979524,0.003879
2023-09-29,108619.749580,-0.001188
2023-10-02,108209.774313,-0.003774
2023-10-03,107486.229496,-0.006687
2023-10-04,108121.767433,0.005913
2023-10-05,108435.933576,0.002906
2023-10-06,108961.078706,0.004843
2023-10-09,109118.212146,0.001442
2023-10-10,109599.428560,0.004410
2023-10-11,109992.090394,0.003583
2023-10-12,109270.958266,-0.006556
2023-10-13,109438.216725,0.001531
2023-10-16,109688.970606,0.002291
2023-10-17,109560.551672,-0.001171
2023-10-18,108504.147840,-0.009642
2023-10-19,107891.305044,-0.005648
2023-10-20,107242.578739,-0.006013
2023-10-23,107300.782650,0.000543
2023-10-24,107663.061181,0.003376
2023-10-25,106937.854212,-0.006736
2023-10-26,106911.830498,-0.000243
2023-10-27,106415.660475,-0.004641
2023-10-30,107130.308840,0.006716
2023-10-31,107107.926749,-0.000209
2023-11-01,108724.846822,0.015096
2023-11-02,110307.725665,0.014559
2023-11-03,110747.453603,0.003986
2023-11-06,110165.352230,-0.005256
2023-11-07,110303.008557,0.001250
2023-11-08,110747.319924,0.004028
2023-11-09,110288.054445,-0.004147
2023-11-10,111180.672890,0.008094
2023-11-13,111296.497779,0.001042
2023-11-14,113048.185039,0.015739
2023-11-15,112275.676777,-0.006833
2023-11-16,112490.532628,0.001914
2023-11-17,113177.789877,0.006109
2023-11-20,113460.593777,0.002499
2023-11-21,113485.445603,0.000219
2023-11-22,113756.376255,0.002387
2023-11-23,113657.541982,-0.000869
2023-11-24,113737.338519,0.000702
2023-11-27,113447.867455,-0.002545
2023-11-28,113377.438835,-0.000621
2023-11-29,113460.479548,0.000732
2023-11-30,113680.590136,0.001940
2023-12-01,114515.945970,0.007348
2023-12-04,113771.356829,-0.006502
2023-12-05,114207.676947,0.003835
2023-12-06,114260.800617,0.000465
2023-12-07,114406.058395,0.001271
2023-12-08,114632.540971,0.001980
2023-12-11,114827.329249,0.001699
2023-12-12,115026.894262,0.001738
2023-12-13,116561.873365,0.013345
2023-12-14,117125.076694,0.004832
2023-12-15,116470.335416,-0.005590
2023-12-18,116501.307574,0.000266
2023-12-19,117402.438061,0.007735
2023-12-20,116130.394394,-0.010835
2023-12-21,116804.814007,0.005807
2023-12-22,116374.784242,-0.003682
2023-12-26,116534.949796,0.001376
2023-12-27,115825.396757,-0.006089
2023-12-28,115915.041357,0.000774
2023-12-29,115867.201070,-0.000413
2024-01-02,115281.973630,-0.005051
2024-01-03,115282.742633,0.000007
2024-01-04,115499.974934,0.001884
2024-01-05,115685.018128,0.001602
2024-01-08,116377.186903,0.005983
2024-01-09,116147.701959,-0.001972
2024-01-10,116748.960809,0.005177
2024-01-11,116783.733452,0.000298
2024-01-12,117014.910140,0.001980
2024-01-15,117257.555713,0.002074
2024-01-16,116865.150206,-0.003347
2024-01-17,116388.339922,-0.004080
2024-01-18,116964.287957,0.004949
2024-01-19,117626.535112,0.005662
2024-01-22,117626.400026,-0.000001
2024-01-23,117952.085332,0.002769
2024-01-24,117802.861700,-0.001265
2024-01-25,119132.457390,0.011287
2024-01-26,118814.885908,-0.002666
2024-01-29,119276.046220,0.003881
2024-01-30,119254.546220,-0.000180
2024-01-31,118697.184695,-0.004674
2024-02-01,119896.935368,0.010108
2024-02-02,119516.112908,-0.003176
2024-02-05,119146.471414,-0.003093
2024-02-06,120167.462952,0.008569
2024-02-07,120210.895361,0.000361
2024-02-08,119856.448139,-0.002949
2024-02-09,119884.937393,0.000238
2024-02-12,119780.761611,-0.000869
2024-02-13,118343.005509,-0.012003
2024-02-14,120138.251073,0.015170
2024-02-15,120816.065446,0.005642
2024-02-16,120070.192092,-0.006174
2024-02-20,119906.498070,-0.001363
2024-02-21,119985.513538,0.000659
2024-02-22,120768.758187,0.006528
2024-02-23,121276.391993,0.004203
2024-02-26,121226.440967,-0.000412
2024-02-27,122191.787351,0.007963
2024-02-28,123064.346192,0.007141
2024-02-29,123442.270801,0.003071
2024-03-01,124223.321635,0.006327
2024-03-04,123978.204904,-0.001973
2024-03-05,123613.391638,-0.002943
2024-03-06,124338.561918,0.005866
2024-03-07,124649.601905,0.002502
2024-03-08,123821.637002,-0.006642
2024-03-11,123830.591609,0.000072
2024-03-12,124113.067198,0.002281
2024-03-13,124390.166535,0.002233
2024-03-14,123609.468743,-0.006276
2024-03-15,124168.086560,0.004519
2024-03-18,124143.695487,-0.000196
2024-03-19,124620.156783,0.003838
2024-03-20,125628.306433,0.008090
2024-03-21,125358.061230,-0.002151
2024-03-22,125725.527038,0.002931
2024-03-25,126305.454017,0.004613
2024-03-26,126184.045385,-0.000961
2024-03-27,126869.912793,0.005435
2024-03-28,126904.502978,0.000273
2024-04-01,126101.304849,-0.006329
2024-04-02,125862.476160,-0.001894
2024-04-03,126299.020726,0.003468
2024-04-04,125228.454357,-0.008476
2024-04-05,126333.008748,0.008820
2024-04-08,126719.389645,0.003058
2024-04-09,126764.496812,0.000356
2024-04-10,125986.383250,-0.006138
2024-04-11,126745.096965,0.006022
2024-04-12,125904.179222,-0.006635
2024-04-15,125281.035727,-0.004949
2024-04-16,125251.628234,-0.000235
2024-04-17,125219.032280,-0.000260
2024-04-18,124841.920973,-0.003012
2024-04-19,124723.510038,-0.000948
2024-04-22,125159.312489,0.003494
2024-04-23,125783.957713,0.004991
2024-04-24,125349.681648,-0.003453
2024-04-25,125190.178435,-0.001272
2024-04-26,125469.476045,0.002231
2024-04-29,125572.680232,0.000823
2024-04-30,124323.640200,-0.009947
2024-05-01,125072.236870,0.006021
2024-05-02,125769.125609,0.005572
2024-05-03,126322.111124,0.004397
2024-05-06,127471.410496,0.009098
2024-05-07,127715.662546,0.001916
2024-05-08,128082.266119,0.002870
2024-05-09,128825.210491,0.005801
2024-05-10,128458.670255,-0.002845
2024-05-13,128198.572977,-0.002025
2024-05-14,129064.291309,0.006753
2024-05-15,130042.813274,0.007582
2024-05-16,129356.980181,-0.005274
2024-05-17,129724.302920,0.002840
2024-05-20,129823.109113,0.000762
2024-05-21,130437.674489,0.004734
2024-05-22,130265.618166,-0.001319
2024-05-23,130006.181709,-0.001992
2024-05-24,131313.573442,0.010056
2024-05-27,130959.458675,-0.002697
2024-05-28,130254.575316,-0.005382
2024-05-29,129123.617771,-0.008683
2024-05-30,130090.047097,0.007485
2024-05-31,130300.638716,0.001619
2024-06-03,129526.539370,-0.005941
2024-06-04,129188.076708,-0.002613
2024-06-05,130795.769082,0.012445
2024-06-06,130610.066461,-0.001420
2024-06-07,129655.349421,-0.007310
2024-06-10,131086.435746,0.011038
2024-06-11,130997.592334,-0.000678
2024-06-12,131442.555850,0.003397
2024-06-13,131086.917162,-0.002706
2024-06-14,130835.191659,-0.001920
2024-06-17,130876.217255,0.000314
2024-06-18,131310.333908,0.003317
2024-06-19,131207.577690,-0.000783
2024-06-20,131307.800668,0.000764
2024-06-21,131041.635152,-0.002027
2024-06-24,131586.848684,0.004161
2024-06-25,131658.937120,0.000548
2024-06-26,131057.748625,-0.004566
2024-06-27,131205.893113,0.001130
2024-06-28,130944.454904,-0.001993
2024-07-01,130807.309942,-0.001047
2024-07-02,131520.541045,0.005453
2024-07-03,131954.046874,0.003296
2024-07-04,131699.690448,-0.001928
2024-07-05,131689.181573,-0.000080
2024-07-08,131825.373996,0.001034
2024-07-09,131522.986771,-0.002294
2024-07-10,132334.885802,0.006173
2024-07-11,132642.998815,0.002328
2024-07-12,133069.183046,0.003213
2024-07-15,133238.496786,0.001272
2024-07-16,134099.530398,0.006462
2024-07-17,132786.233238,-0.009793
2024-07-18,131857.985065,-0.006991
2024-07-19,132070.581949,0.001612
2024-07-22,133320.016882,0.009460
2024-07-23,133753.030168,0.003248
2024-07-24,132283.299764,-0.010988
2024-07-25,132482.213070,0.001504
2024-07-26,133807.328279,0.010002
2024-07-29,133846.032164,0.000289
2024-07-30,133791.952927,-0.000404
2024-07-31,135640.732775,0.013818
2024-08-01,133470.784200,-0.015998
2024-08-02,132103.062942,-0.010247
2024-08-05,130964.811518,-0.008616
2024-08-06,131155.137788,0.001453
2024-08-07,130481.720674,-0.005135
2024-08-08,131797.590328,0.010085
2024-08-09,132118.326027,0.002434
2024-08-12,132101.698077,-0.000126
2024-08-13,133120.817045,0.007715
2024-08-14,133143.554811,0.000171
2024-08-15,134527.528908,0.010395
2024-08-16,134692.691958,0.001228
2024-08-19,134973.944361,0.002088
2024-08-20,134347.708254,-0.004640
2024-08-21,134817.030988,0.003493
2024-08-22,134011.094133,-0.005978
2024-08-23,135211.524501,0.008958
2024-08-26,134686.538260,-0.003883
2024-08-27,134744.077830,0.000427
2024-08-28,134063.820407,-0.005049
2024-08-29,134596.499535,0.003973
2024-08-30,135372.347898,0.005764
2024-09-03,133333.724070,-0.015059
2024-09-04,133523.291078,0.001422
2024-09-05,133014.961958,-0.003807
2024-09-06,132053.789726,-0.007226
2024-09-09,133268.131259,0.009196
2024-09-10,133541.329864,0.002050
2024-09-11,134620.726185,0.008083
2024-09-12,135411.621316,0.005875
2024-09-13,136183.841424,0.005703
2024-09-16,136900.322631,0.005261
2024-09-17,136917.546170,0.000126
2024-09-18,136611.917784,-0.002232
2024-09-19,137869.473024,0.009205
2024-09-20,139022.879746,0.008366
2024-09-23,139501.279305,0.003441
2024-09-24,139512.836686,0.000083
2024-09-25,138806.359820,-0.005064
2024-09-26,139667.565339,0.006204
2024-09-27,139725.352020,0.000414
2024-09-30,140334.791737,0.004362
2024-10-01,140748.905445,0.002951
2024-10-02,140405.538388,-0.002440
2024-10-03,140171.199265,-0.001669
2024-10-04,141018.683772,0.006046
2024-10-07,140472.949868,-0.003870
2024-10-08,141205.561503,0.005215
2024-10-09,141487.834487,0.001999
2024-10-10,141852.435833,0.002577
2024-10-11,142925.697752,0.007566
2024-10-14,143632.993524,0.004949
2024-10-15,143419.228923,-0.001488
2024-10-16,144236.146790,0.005696
2024-10-17,143865.307456,-0.002571
2024-10-18,144986.892163,0.007796
2024-10-21,144360.773595,-0.004318
2024-10-22,144266.735953,-0.000651
2024-10-23,143422.313833,-0.005853
2024-10-24,144051.095790,0.004384
2024-10-25,143927.559489,-0.000858
2024-10-28,144685.874693,0.005269
2024-10-29,144465.067833,-0.001526
2024-10-30,144277.028741,-0.001302
2024-10-31,143160.759770,-0.007737
2024-11-01,143362.739545,0.001411
2024-11-04,142217.763411,-0.007987
2024-11-05,143610.532267,0.009793
2024-11-06,145268.998688,0.011548
2024-11-07,146858.401439,0.010941
2024-11-08,146584.052692,-0.001868
2024-11-11,146787.949256,0.001391
2024-11-12,146212.641100,-0.003919
2024-11-13,146194.473822,-0.000124
2024-11-14,146327.623051,0.000911
2024-11-15,145996.499510,-0.002263
2024-11-18,146797.654205,0.005487
2024-11-19,146745.582106,-0.000355
2024-11-20,146076.278445,-0.004561
2024-11-21,147585.075783,0.010329
2024-11-22,147980.665284,0.002680
2024-11-25,148522.400760,0.003661
2024-11-26,150320.914547,0.012109
2024-11-27,149573.615156,-0.004971
2024-11-28,149504.403899,-0.000463
2024-11-29,150218.758708,0.004778
2024-12-02,149984.845947,-0.001557
2024-12-03,150137.710161,0.001019
2024-12-04,151123.187550,0.006564
2024-12-05,151183.902053,0.000402
2024-12-06,151303.663365,0.000792
2024-12-09,150968.182142,-0.002217
2024-12-10,150699.827006,-0.001778
2024-12-11,151293.497373,0.003939
2024-12-12,150495.233777,-0.005276
2024-12-13,150182.819662,-0.002076
2024-12-16,150063.359072,-0.000795
2024-12-17,149688.849420,-0.002496
2024-12-18,147286.210022,-0.016051
2024-12-19,147899.967220,0.004167
2024-12-20,148530.462700,0.004263
2024-12-23,149124.578411,0.004000
2024-12-24,150140.665490,0.006814
2024-12-26,150214.562603,0.000492
2024-12-27,149603.753957,-0.004066
2024-12-30,148426.969744,-0.007866
2024-12-31,147743.383618,-0.004606
2025-01-02,148952.106306,0.008181
2025-01-03,151393.420614,0.016390
2025-01-06,153031.495647,0.010820
2025-01-07,150965.990062,-0.013497
2025-01-08,150415.428245,-0.003647
2025-01-09,150572.244860,0.001043
2025-01-10,151687.890148,0.007409
2025-01-13,150582.611283,-0.007287
2025-01-14,151129.410552,0.003631
2025-01-15,154018.459665,0.019116
2025-01-16,154951.431858,0.006058
2025-01-17,156163.446356,0.007822
2025-01-20,156930.136697,0.004910
2025-01-21,156783.647550,-0.000933
2025-01-22,157467.620177,0.004363
2025-01-23,158021.738925,0.003519
2025-01-24,157408.547808,-0.003880
2025-01-27,154072.091197,-0.021196
2025-01-28,153892.381374,-0.001166
2025-01-29,154579.430222,0.004464
2025-01-30,156257.977120,0.010859
2025-01-31,156235.535248,-0.000144
2025-02-03,157634.314361,0.008953
2025-02-04,156047.234843,-0.010068
2025-02-05,156456.557293,0.002623
2025-02-06,156781.994626,0.002080
2025-02-07,155908.886498,-0.005569
2025-02-10,157702.620301,0.011505
2025-02-11,156603.080911,-0.006972
2025-02-12,155464.247838,-0.007272
2025-02-13,156425.092905,0.006180
2025-02-14,155355.650463,-0.006837
2025-02-18,155831.745787,0.003065
2025-02-19,155535.677979,-0.001900
2025-02-20,155216.732865,-0.002051
2025-02-21,152356.747173,-0.018426
2025-02-24,151889.249176,-0.003068
2025-02-25,151955.647732,0.000437
2025-02-26,152951.811758,0.006556
2025-02-27,150887.101823,-0.013499
2025-02-28,153133.539867,0.014888
2025-03-03,150464.188870,-0.017432
2025-03-04,149361.264773,-0.007330
2025-03-05,151099.507522,0.011638
2025-03-06,148139.286058,-0.019591
2025-03-07,148154.282441,0.000101
2025-03-10,146208.240561,-0.013135
2025-03-11,146729.510273,0.003565
2025-03-12,147469.457186,0.005043
2025-03-13,145740.522079,-0.011724
2025-03-14,149012.918485,0.022454
2025-03-17,149453.756261,0.002958
2025-03-18,148187.607834,-0.008472
2025-03-19,149676.590706,0.010048
2025-03-20,149614.857673,-0.000412
2025-03-21,149158.754921,-0.003049
2025-03-24,151337.869905,0.014609
2025-03-25,151332.131201,-0.000038
2025-03-26,149497.566372,-0.012123
2025-03-27,149192.581416,-0.002040
2025-03-28,148392.643996,-0.005362
2025-03-31,148176.454221,-0.001457
2025-04-01,150048.869320,0.012636
2025-04-02,150429.515238,0.002537
2025-04-03,145655.135994,-0.031738
2025-04-04,139814.903438,-0.040096
2025-04-07,140171.386578,0.002550
2025-04-08,137989.897215,-0.015563
2025-04-09,144701.222571,0.048636
2025-04-10,140076.223220,-0.031962
2025-04-11,140167.488481,0.000652
