Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159976106544,103413.72193976131
2023-01-24,11500.641455031724,103540.20341868649
2023-01-25,11324.569259773198,103364.13122342796
2023-01-26,11482.491521122029,103522.05348477678
2023-01-27,11413.936097314989,103453.49806096975
2023-01-30,11337.102669042186,103376.66463269695
2023-01-31,11476.28071041965,103515.84267407442
2023-02-01,11293.50168530085,103333.0636489556
2023-02-02,11416.520254554529,103456.0822182093
2023-02-03,11358.152402345404,103397.71436600017
2023-02-06,11277.383620027304,103316.94558368207
2023-02-07,11422.177743298322,103461.73970695309
2023-02-08,11212.16525789554,103251.7272215503
2023-02-09,11189.813542717438,103229.3755063722
2023-02-10,11388.243547207207,103427.80551086197
2023-02-13,11592.687500802374,103632.24946445714
2023-02-14,11441.564568006106,103481.12653166088
2023-02-15,11474.190628879689,103513.75259253445
2023-02-16,11380.747822208927,103420.30978586369
2023-02-17,11496.772273460665,103536.33423711543
2023-02-21,11311.406864910154,103350.96882856492
2023-02-22,11358.589648945243,103398.1516126
2023-02-23,11497.997248580832,103537.55921223559
2023-02-24,11474.43355112293,103513.9955147777
2023-02-27,11518.835283565408,103558.39724722017
2023-02-28,11589.213337807741,103632.95637405643
2023-03-01,11661.600819861702,103705.3438561104
2023-03-02,11679.46591840297,103723.20895465167
2023-03-03,11837.173161033952,103880.91619728264
2023-03-06,11813.696320226874,103857.43935647557
2023-03-07,11649.503446077579,103693.24648232627
2023-03-08,11821.437823308013,103877.45563037685
2023-03-09,11647.298949535936,103703.31675660476
2023-03-10,11226.443620829334,103282.46142789816
2023-03-13,11050.70550247276,103106.72330954159
2023-03-14,11323.651535231482,103379.6693423003
2023-03-15,11001.892837621512,103057.91064469033
2023-03-16,11181.727373750291,103237.74518081913
2023-03-17,10797.284871765441,102853.30267883427
2023-03-20,10949.50672583482,103005.52453290366
2023-03-21,11218.085500835325,103274.10330790415
2023-03-22,10986.3302781534,103042.34808522223
2023-03-23,11055.310228397997,103111.32803546682
2023-03-24,11187.560478552885,103243.57828562171
2023-03-27,11192.31950517273,103248.33731224155
2023-03-28,11111.717963819709,103167.73577088854
2023-03-29,11155.875101290003,103211.89290835883
2023-03-30,11158.946234759496,103214.96404182832
2023-03-31,11301.375474179746,103357.39328124857
2023-04-03,11255.596580626814,103311.61438769565
2023-04-04,11013.422373739173,103069.440180808
2023-04-05,10984.981138119849,103043.27412413375
2023-04-06,10908.580448136236,102966.87343415013
2023-04-10,11011.37825676109,103069.67124277499
2023-04-11,11115.260773183396,103173.5537591973
2023-04-12,11173.489734518822,103231.78272053272
2023-04-13,11280.821027599435,103339.11401361333
2023-04-14,11236.045725679964,103294.33871169385
2023-04-17,11367.729030129794,103426.02201614369
2023-04-18,11422.418932178814,103480.71191819271
2023-04-19,11693.397125981988,103751.69011199588
2023-04-20,11743.910986225474,103802.20397223937
2023-04-21,11785.534407684918,103843.82739369881
2023-04-24,11925.90382783837,103984.19681385226
2023-04-25,11684.911119137432,103743.20410515132
2023-04-26,11623.831090204629,103682.12407621852
2023-04-27,95486.37528083925,96836.82588296777
2023-04-28,96148.0510240644,97498.50162619293
2023-05-01,95694.42280533275,97097.20475173376
2023-05-02,95561.66660480114,96964.44855120215
2023-05-03,95885.62890924874,97288.41085564975
2023-05-04,95258.39485149707,96661.17679789808
2023-05-05,95753.75825061352,97156.54019701453
2023-05-08,95054.36066379197,96457.14261019298
2023-05-09,94860.14236367153,96262.92431007254
2023-05-10,95105.92276510927,96508.70471151028
2023-05-11,95023.94100763652,96435.42856291567
2023-05-12,95383.70008854708,96797.03481842898
2023-05-15,95847.10077045271,97260.43550033461
2023-05-16,94635.22192572475,96048.55665560665
2023-05-17,95231.82528221066,96645.16001209256
2023-05-18,95351.83535333886,96765.17008322076
2023-05-19,95531.82767464641,96962.5963376445
2023-05-22,95591.95996191504,97022.72862491313
2023-05-23,94745.87941482365,96176.64807782174
2023-05-24,94117.00951733737,95760.82729573602
2023-05-25,94486.95491858915,96130.7726969878
2023-05-26,95362.98377813151,97006.80155653016
2023-05-29,95249.55416232822,96893.37194072687
2023-05-30,95231.3500784369,96879.907136998
2023-05-31,95005.92332585392,96654.48038441502
2023-06-01,95666.37416366351,97368.96275152483
2023-06-02,96020.3894429497,97722.97803081102
2023-06-05,95738.48843683081,97450.94487865311
2023-06-06,96361.94594438275,98074.40238620505
2023-06-07,95721.16705638071,97433.62349820301
2023-06-08,95974.1624354061,97686.61887722841
2023-06-09,95909.38996489975,97621.84640672205
2023-06-12,96264.30717549639,97976.76361731869
2023-06-13,96635.53374906303,98347.99019088534
2023-06-14,96704.06257974754,98417.48880773103
2023-06-15,97493.15531742744,99206.58154541094
2023-06-16,96837.63415501219,98625.83206528313
2023-06-19,96643.19687873087,98431.39478900182
2023-06-20,96288.90486807529,98077.10277834623
2023-06-21,96057.32433411435,97845.5222443853
2023-06-22,95440.46602550699,97228.66393577793
2023-06-23,95130.31577512858,96918.51368539952
2023-06-26,95450.20983007461,97290.05626129123
2023-06-27,96083.28772781708,97923.1341590337
2023-06-28,96555.94620365606,98395.79263487268
2023-06-29,96869.17714205675,98709.02357327337
2023-06-30,97739.17876476725,99579.02519598386
2023-07-03,97795.20642696269,99688.85878899941
2023-07-04,97781.18232444485,99674.83468648157
2023-07-05,97065.41720855731,98959.06957059403
2023-07-06,96477.41824665728,98375.60305385057
2023-07-07,96879.19393411058,98777.37874130387
2023-07-10,96856.22545146142,98754.41025865471
2023-07-11,97417.29060178468,99315.47540897797
2023-07-12,98165.16609919551,100063.3509063888
2023-07-13,98703.21663331264,100601.40144050593
2023-07-14,98237.6579387062,100135.84274589948
2023-07-17,98855.23572947373,100753.42053666702
2023-07-18,99305.3682523166,101203.5530595099
2023-07-19,99133.4503554924,101031.63516268569
2023-07-20,98623.23574931348,100521.42055650677
2023-07-21,98710.23806176691,100608.4228689602
2023-07-24,98800.1493098567,100698.33411704999
2023-07-25,98689.3633882895,100637.81475237137
2023-07-26,98727.6073432653,100676.05870734718
2023-07-27,97932.8353439811,99881.28670806298
2023-07-28,98693.69222760285,100642.14359168473
2023-07-31,99104.06012411806,101052.51148819993
2023-08-01,98674.39230533282,100677.39634525555
2023-08-02,98038.9566239059,100041.96066382864
2023-08-03,98154.92933789713,100157.93337781986
2023-08-04,98522.22754921236,100525.23158913509
2023-08-07,98878.20314195151,100881.20718187424
2023-08-08,98526.72920323291,100529.73324315564
2023-08-09,98630.9848274962,100633.98886741893
2023-08-10,98487.06796392374,100490.07200384646
2023-08-11,98524.18773478223,100557.12386465838
2023-08-14,98515.60405299425,100548.5401828704
2023-08-15,97509.52754106345,99542.4636709396
2023-08-16,97156.63674462616,99189.57287450231
2023-08-17,96820.96747815257,98873.83747744007
2023-08-18,96976.68636963314,99029.55636892065
2023-08-21,96974.37438454057,99027.24438382807
2023-08-22,96844.50510534132,98897.37510462882
2023-08-23,97978.95091974198,100031.82091902949
2023-08-24,97076.09058141196,99128.96058069947
2023-08-25,97765.74801278693,100027.73638629231
2023-08-28,98394.36312989677,100656.35150340214
2023-08-29,99588.41026161291,101854.93684677628
2023-08-30,99781.67908462248,102048.20566978585
2023-08-31,99648.02146040802,101914.92152965302
2023-09-01,100002.30840132275,102322.92248361079
2023-09-05,99727.1311065358,102047.74518882384
2023-09-06,99537.52493645294,101858.13901874099
2023-09-07,99267.1771775512,101587.79125983924
2023-09-08,99442.542425202,101763.15650749004
2023-09-11,99572.26267575735,101892.87675804539
2023-09-12,99215.98739640317,101536.60147869121
2023-09-13,99170.87002207374,101491.48410436178
2023-09-14,99985.97461999003,102310.21176867896
2023-09-15,99207.9517715356,101605.84059359573
2023-09-18,99356.22030151336,101754.10912357348
2023-09-19,98563.56730624067,100961.4561283008
2023-09-20,98000.6092679453,100398.49809000542
2023-09-21,96825.3507999388,99223.23962199892
2023-09-22,96969.47832696681,99367.36714902693
2023-09-25,97024.7547516066,99474.55580666247
2023-09-26,95988.89907715122,98438.70013220709
2023-09-27,96265.60671011083,98715.4077651667
2023-09-28,96652.86029383287,99102.66134888874
2023-09-29,96522.29276361532,98972.09381867119
2023-10-02,96049.84686376856,98557.40196712362
2023-10-03,95315.0542386293,97822.60934198435
2023-10-04,95940.69691624264,98448.2520195977
2023-10-05,96256.99962725944,98775.64520071396
2023-10-06,96789.82471610483,99308.47028955935
2023-10-09,96945.45003785155,99464.09561130607
2023-10-10,97435.19697511283,99953.84254856735
2023-10-11,97818.9512598821,100337.59683333662
2023-10-12,97097.73177965905,99616.37735311357
2023-10-13,97301.49120664198,99820.1367800965
2023-10-16,97535.0239012366,100053.66947469111
2023-10-17,97411.30769999532,99929.95327344984
2023-10-18,96385.76256273335,98904.40813618786
2023-10-19,95792.2359356293,98310.88150908382
2023-10-20,95150.84603424306,97669.49160769758
2023-10-23,95204.66861055198,97723.31418400649
2023-10-24,95577.39596123471,98096.04153468923
2023-10-25,94793.17511400917,97365.8035598865
2023-10-26,94768.61858791146,97341.2470337888
2023-10-27,94284.84446592527,96857.4729118026
2023-10-30,94956.80848070845,97529.43692658578
2023-10-31,94933.3715795186,97506.00002539593
2023-11-01,96455.6607025303,99093.58658364479
2023-11-02,97992.42175314731,100630.34763426181
2023-11-03,98402.90971958052,101040.83560069502
2023-11-06,97802.26229437265,100440.18817548714
2023-11-07,97943.14739816467,100581.07327927917
2023-11-08,98385.63301741562,101031.62352931153
2023-11-09,97922.15026390273,100568.14077579865
2023-11-10,98794.83171047727,101443.98040187567
2023-11-13,98893.0207954507,101542.1694868491
2023-11-14,100627.3125094721,103276.4612008705
2023-11-15,99899.65520039943,102548.80389179783
2023-11-16,100046.98951994434,102717.54100933138
2023-11-17,100747.59465473803,103418.14614412509
2023-11-20,101044.13276597069,103714.68425535774
2023-11-21,100882.0069683035,103767.43402513917
2023-11-22,101103.8869215361,103989.31397837176
2023-11-23,101015.19679139648,103900.62384823215
2023-11-24,101095.82106033363,103981.2481171693
2023-11-27,100806.1375974766,103691.56465431227
2023-11-28,100755.43867529696,103639.18306905193
2023-11-29,100831.28100194395,103715.02539569892
2023-11-30,101101.70038296588,103985.44477672085
2023-12-01,101857.17724372925,104795.97116021553
2023-12-04,101107.45427133172,104046.248187818
2023-12-05,101508.21152182511,104447.00543831139
2023-12-06,101533.05475497383,104471.8486714601
2023-12-07,101668.3773621803,104607.17127866657
2023-12-08,101885.03952593618,104823.83344242246
2023-12-11,102065.71226120021,105004.50617768649
2023-12-12,102261.44143974749,105200.23535623377
2023-12-13,103774.46033624618,106713.25425273245
2023-12-14,104349.9827118618,107347.42513346358
2023-12-15,103631.40675744583,106712.36118837383
2023-12-18,103639.92591643275,106720.88034736075
2023-12-19,104505.56532704929,107586.5197579773
2023-12-20,103213.53048784588,106294.48491877389
2023-12-21,103866.55008175976,106947.50451268777
2023-12-22,103425.87672381499,106506.83115474299
2023-12-26,103585.55035250148,106666.50478342948
2023-12-27,108081.01583143519,105815.6190721383
2023-12-28,108389.86713311047,105910.2166108131
2023-12-29,108326.5373253516,105846.88680305424
2024-01-02,107760.15537556203,105280.50485326466
2024-01-03,107759.49240722194,105279.84188492458
2024-01-04,107985.84758396597,105506.1970616686
2024-01-05,108162.00185431629,105682.35133201892
2024-01-08,108834.75880381293,106286.73390043346
2024-01-09,108629.86270920475,106081.83780582529
2024-01-10,109200.22220153909,106652.19729815962
2024-01-11,109212.88216129849,106664.85725791902
2024-01-12,109447.09006202967,106899.0651586502
2024-01-15,109697.85274887901,107149.82784549955
2024-01-16,109257.7483711626,106709.72346778313
2024-01-17,108793.79664766959,106245.77174429012
2024-01-18,109311.76973930176,106763.74483592229
2024-01-19,109975.832161868,107427.80725848854
2024-01-22,110007.46765253227,107459.4427491528
2024-01-23,110300.72842711964,107752.70352374017
2024-01-24,110169.79273041198,107621.76782703251
2024-01-25,111417.21086078287,108847.69447897103
2024-01-26,111113.82780293372,108544.31142112188
2024-01-29,111554.01728507584,108984.500903264
2024-01-30,111536.95668874262,109025.44026847192
2024-01-31,110991.55172056235,108480.03530029165
2024-02-01,112061.74810747821,109626.78815337038
2024-02-02,111705.54239357972,109270.58243947188
2024-02-05,111352.6840196176,108917.72406550977
2024-02-06,112344.92855812854,109909.9686040207
2024-02-07,112398.83268886022,109963.87273475238
2024-02-08,112055.26704043566,109620.30708632783
2024-02-09,112085.85072200008,109641.05069079113
2024-02-12,111981.35035808089,109536.55032687195
2024-02-13,110586.60583601716,108141.80580480822
2024-02-14,112304.98072608259,109860.18069487365
2024-02-15,112956.74729757188,110511.94726636294
2024-02-16,112203.14541159157,109773.30789650606
2024-02-20,112021.20056864271,109591.3630535572
2024-02-21,112052.22340764644,109647.96042695551
2024-02-22,112761.20174844292,110356.938767752
2024-02-23,113061.1702877079,110862.50120360298
2024-02-26,112988.67041328776,110790.00132918285
2024-02-27,113943.46556710097,111739.96186522619
2024-02-28,114799.34339671589,112587.6497510947
2024-02-29,115204.4817055042,112992.788059883
2024-03-01,115884.87697538572,113740.67999992936
2024-03-04,115687.60043361982,113555.07969789268
2024-03-05,115330.26039011916,113197.73965439202
2024-03-06,115997.92728304393,113865.40654731679
2024-03-07,116189.12053901349,114121.45644908221
2024-03-08,115395.64488578535,113327.98079585408
2024-03-11,115382.40814514016,113314.74405520888
2024-03-12,115666.49616886223,113598.83207893095
2024-03-13,115907.11059036641,113839.44650043514
2024-03-14,115145.06279276511,113109.29210370895
2024-03-15,115629.9375862001,113616.80081440686
2024-03-18,115616.74668112259,113603.60990932935
2024-03-19,116090.72794393422,114077.59117214098
2024-03-20,117077.25110132263,115064.11432952939
2024-03-21,116830.77761765607,114817.64084586283
2024-03-22,117107.56314167118,115154.65653419611
2024-03-25,117652.39836076382,115699.49175328875
2024-03-26,117562.63037598658,115609.72376851151
2024-03-27,118243.97906936081,116273.03633705853
2024-03-28,118289.32870594095,116318.38597363867
2024-04-01,117419.27441089351,115563.17984061442
2024-04-02,117184.04944538455,115327.95487510545
2024-04-03,117606.13656649739,115750.0419962183
2024-04-04,116590.08401664362,114733.98944636453
2024-04-05,117662.08634633965,115805.99177606056
2024-04-08,118034.66466289636,116147.84014197791
2024-04-09,118083.23093445931,116196.40641354086
2024-04-10,117334.31510052989,115447.49057961143
2024-04-11,118075.44736856778,116188.62284764933
2024-04-12,117280.45006597819,115393.62554505974
2024-04-15,116608.19780818764,114721.37328726919
2024-04-16,116593.95983226121,114707.13531134276
2024-04-17,116535.9169520972,114649.09243117875
2024-04-18,116180.06390221497,114293.23938129652
2024-04-19,116056.94225619647,114170.11773527802
2024-04-22,116450.87308073835,114564.0485598199
2024-04-23,117080.11536923003,115193.29084831158
2024-04-24,116577.53994625175,114722.84184308769
2024-04-25,116405.62934444248,114550.93124127842
2024-04-26,116691.29516912729,114836.59706596323
2024-04-29,116784.21047568474,114936.98176856241
2024-04-30,115582.25806738302,113735.0293602607
2024-05-01,116184.96159994495,114378.24726833221
2024-05-02,116844.44522009982,115037.73088848709
2024-05-03,117418.21918933147,115611.50485771874
2024-05-06,118532.30584672066,116725.59151510792
2024-05-07,118804.46929924158,116997.75496762885
2024-05-08,119123.51590052113,117316.8015689084
2024-05-09,119872.41983439124,118065.70550277851
2024-05-10,119508.80489530822,117745.26389685839
2024-05-13,119255.71062722986,117492.16962878003
2024-05-14,120115.84764094726,118352.30664249744
2024-05-15,121094.13170693206,119330.59070848224
2024-05-16,120372.23369203185,118661.62216369946
2024-05-17,120728.25690109715,119017.64537276476
2024-05-20,120840.34751837453,119129.73599004214
2024-05-21,121466.30112360875,119755.68959527636
2024-05-22,121113.56088960347,119575.50288616058
2024-05-23,120792.51621801253,119285.85458473432
2024-05-24,122066.03873874493,120559.37710546672
2024-05-27,121758.02867356509,120251.36704028687
2024-05-28,121070.92927013966,119564.26763686145
2024-05-29,119920.9349328865,118448.35873815152
2024-05-30,120849.62550743317,119377.04931269819
2024-05-31,121010.7558435818,119528.15825177738
2024-06-03,120141.50184133557,118778.71600766739
2024-06-04,119791.6742725412,118428.88843887302
2024-06-05,121374.38708219116,120011.60124852297
2024-06-06,121163.37968959671,119784.60878609351
2024-06-07,120248.68153201697,118869.91062851377
2024-06-10,121677.25454010155,120298.48363659835
2024-06-11,121604.24585930728,120225.47495580408
2024-06-12,122041.1302685687,120662.3593650655
2024-06-13,121709.03211713885,120330.26121363565
2024-06-14,121441.7927309973,120075.39453195006
2024-06-17,121469.69536003779,120103.29716099055
2024-06-18,121922.49623447093,120556.0980354237
2024-06-19,121793.34603233279,120426.94783328555
2024-06-20,121945.60903446368,120579.21083541644
2024-06-21,121627.8942355029,120344.50487779119
2024-06-24,122122.16441375787,120838.77505604616
2024-06-25,122136.17259587621,120920.58987435508
2024-06-26,121518.86639739592,120312.0512799611
2024-06-27,121644.9612223107,120438.14610487588
2024-06-28,121378.75298977514,120162.07206233511
2024-07-01,121156.82758119082,120044.57834334901
2024-07-02,121839.54752096965,120727.29828312784
2024-07-03,122232.1528676102,121119.90362976839
2024-07-04,121979.91431052475,120867.66507268294
2024-07-05,121968.71982711974,120856.47058927793
2024-07-08,122082.19144713716,120969.94220929535
2024-07-09,121781.89398515223,120691.17446779963
2024-07-10,122562.0490559779,121471.3295386253
2024-07-11,122880.05609820696,121789.33658085436
2024-07-12,123294.54943065612,122203.82991330352
2024-07-15,123467.2631169008,122376.5435995482
2024-07-16,124311.97466232463,123221.25514497203
2024-07-17,123018.16028622905,121927.44076887645
2024-07-18,122086.82796393629,120996.10844658369
2024-07-19,122250.23632864252,121159.51681128993
2024-07-22,123504.92259473194,122414.20307737934
2024-07-23,123918.6170001858,122827.8974828332
2024-07-24,122465.30184682907,121374.58232947647
2024-07-25,122672.85529632175,121582.13577896915
2024-07-26,123926.27767763144,122818.58878750027
2024-07-29,123974.97313921654,122867.28424908537
2024-07-30,123890.998300175,122783.30941004382
2024-07-31,125711.03940663344,124596.87129726999
2024-08-01,123503.87892952218,122501.95322364662
2024-08-02,122138.03246674621,121136.10676087067
2024-08-05,121099.36985246408,120097.44414658853
2024-08-06,121231.80272094412,120229.87701506857
2024-08-07,120591.0189962881,119589.09329041254
2024-08-08,121876.29317631944,120874.36747044389
2024-08-09,122181.53043036077,121220.89141295133
2024-08-12,122142.67100237336,121195.33469259864
2024-08-13,123107.30349315144,122159.96718337672
2024-08-14,123106.12584159333,122158.7895318186
2024-08-15,124444.01244442607,123496.67613465135
2024-08-16,124586.45694957786,123659.0820322982
2024-08-19,124892.14851638157,123964.77359910193
2024-08-20,124276.62825324779,123349.25333596815
2024-08-21,124729.11306858197,123801.73815130233
2024-08-22,123932.59414174799,123005.21922446834
2024-08-23,125030.50757045175,124214.9118362723
2024-08-26,124522.63957304746,123707.043838868
2024-08-27,124379.26493211057,123805.50704598546
2024-08-28,123715.81227948146,123159.18388420771
2024-08-29,124230.03133643253,123673.40294115878
2024-08-30,124962.52025088051,124395.66630871984
2024-09-03,122857.40157957037,122383.67569324578
2024-09-04,123022.24868371343,122548.52279738884
2024-09-05,122518.55488543582,122044.82899911123
2024-09-06,121576.99052560865,121124.70106888202
2024-09-09,122745.93891428987,122293.64945756324
2024-09-10,123035.32018041919,122583.03072369256
2024-09-11,124073.85261770488,123621.56316097824
2024-09-12,124820.67419063507,124368.38473390843
