Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-07-12,0.0,6773.419998168945,91987.0715887332,12.77,92004.96146543385,9489.087596624102,101494.04906205795
2022-07-13,0.0,6775.649948120117,91987.0715887332,12.77,92004.96146543385,9492.211600514083,101497.17306594794
2022-07-14,0.0,6793.22998046875,91987.0715887332,12.77,92004.96146543385,9516.839996059134,101521.80146149299
2022-07-15,0.0,6939.170059204102,91987.0715887332,12.77,92004.96146543385,9721.291837426174,101726.25330286003
2022-07-18,0.0,6903.130065917969,91987.0715887332,12.77,92004.96146543385,9670.802327936683,101675.76379337054
2022-07-19,0.0,7159.580078125,91987.0715887332,12.77,92004.96146543385,10030.07085560006,102035.03232103391
2022-07-20,0.0,7238.669921875,91987.0715887332,12.77,92004.96146543385,10140.870194124756,102145.83165955861
2022-07-21,0.0,7369.880157470703,91987.0715887332,12.77,92004.96146543385,10324.686555649347,102329.6480210832
2022-07-22,0.0,7225.480178833008,91987.0715887332,12.77,92004.96146543385,10122.392286784556,102127.3537522184
2022-07-25,0.0,7327.769943237305,91987.0715887332,12.77,92004.96146543385,10265.693091242689,102270.65455667654
2022-07-26,0.0,7291.679931640625,91987.0715887332,12.77,92004.96146543385,10215.13350959905,102220.0949750329
2022-07-27,0.0,7415.869781494141,91987.0715887332,12.77,92004.96146543385,10389.114801795633,102394.07626722948
2022-07-28,0.0,7575.929992675781,91987.0715887332,12.77,92004.96146543385,10613.347960974796,102618.30942640864
2022-07-29,0.0,7586.549865722656,91987.0715887332,12.77,92004.96146543385,10628.225660221862,102633.1871256557
2022-08-01,0.0,7550.3800048828125,91987.0715887332,12.77,92004.96146543385,10577.554215374243,102582.5156808081
2022-08-02,0.0,7533.4500732421875,91987.0715887332,12.77,92004.96146543385,10553.836565444639,102558.79803087849
2022-08-03,0.0,7753.529937744141,91987.0715887332,12.77,92004.96146543385,10862.153060372864,102867.11452580671
2022-08-04,0.0,7783.870178222656,91987.0715887332,12.77,92004.96146543385,10904.657614893491,102909.61908032733
2022-08-05,0.0,7741.2301025390625,91987.0715887332,12.77,92004.96146543385,10844.921851660489,102849.88331709434
2022-08-08,0.0,7762.000183105469,91987.0715887332,12.77,92004.96146543385,10874.01928160531,102878.98074703917
2022-08-09,0.0,7593.420104980469,91987.0715887332,12.77,92004.96146543385,10637.850384828453,102642.81185026231
2022-08-10,0.0,7818.980072021484,91987.0715887332,12.77,92004.96146543385,10953.844120064485,102958.80558549834
2022-08-11,0.0,7796.339935302734,91987.0715887332,20.05,92015.16023617626,10922.126872266203,102937.28710844247
2022-08-12,0.0,7884.709930419922,91987.0715887332,20.05,92015.16023617626,11045.927053682226,103061.0872898585
2022-08-15,0.0,7916.470123291016,91987.0715887332,20.05,92015.16023617626,11090.420862174975,103105.58109835123
2022-08-16,0.0,7959.050140380859,91987.0715887332,20.05,92015.16023617626,11150.07248751941,103165.23272369568
2022-08-17,0.0,7792.969940185547,91987.0715887332,20.05,92015.16023617626,10917.405744848173,102932.56598102444
2022-08-18,0.0,7809.999908447266,91987.0715887332,20.05,92015.16023617626,10941.26353908607,102956.42377526233
2022-08-19,0.0,7707.479949951172,91987.0715887332,20.05,92015.16023617626,10797.64024880809,102812.80048498436
2022-08-22,0.0,7536.190002441406,91987.0715887332,20.05,92015.16023617626,10557.675014586574,102572.83525076284
2022-08-23,0.0,7493.810150146484,91987.0715887332,20.05,92015.16023617626,10498.303806117703,102513.46404229397
2022-08-24,0.0,7477.4300537109375,91987.0715887332,20.05,92015.16023617626,10475.356436847811,102490.51667302407
2022-08-25,0.0,7612.630187988281,91987.0715887332,20.05,92015.16023617626,10664.762367320138,102679.92260349641
2022-08-26,0.0,7417.079864501953,91987.0715887332,20.05,92015.16023617626,10390.810043440684,102405.97027961694
2022-08-29,0.0,7322.990173339844,91987.0715887332,20.05,92015.16023617626,10258.996967975421,102274.15720415168
2022-08-30,0.0,7220.81005859375,91987.0715887332,23.09,92019.41906351925,10115.849775018112,102135.26883853736
2022-08-31,0.0,7158.0101318359375,91987.0715887332,23.09,92019.41906351925,10027.871470671482,102047.29053419073
2022-09-01,0.0,7176.649932861328,91987.0715887332,23.09,92019.41906351925,10053.98452799871,102073.40359151796
2022-09-02,0.0,7083.119934082031,91987.0715887332,23.09,92019.41906351925,9922.955542409625,101942.37460592887
2022-09-06,0.0,7079.119934082031,91987.0715887332,23.09,92019.41906351925,9917.351822221484,101936.77088574073
2022-09-07,0.0,7239.499908447266,91987.0715887332,23.09,92019.41906351925,10142.032947252479,102161.45201077173
2022-09-08,0.0,7315.790008544922,91987.0715887332,23.09,92019.41906351925,10248.91004077061,102268.32910428986
2022-09-09,0.0,7506.850006103516,91987.0715887332,23.09,92019.41906351925,10516.57173213692,102535.99079565617
2022-09-12,0.0,7576.180267333984,91987.0715887332,23.09,92019.41906351925,10613.698578263484,102633.11764178274
2022-09-13,0.0,7252.0799560546875,91987.0715887332,23.09,92019.41906351925,10159.65671393885,102179.0757774581
2022-09-14,0.0,7240.690093994141,91987.0715887332,23.09,92019.41906351925,10143.700313946643,102163.11937746589
2022-09-15,0.0,7124.959899902344,91987.0715887332,23.09,92019.41906351925,9981.570407694227,102000.98947121348
2022-09-16,0.0,7003.809997558594,91987.0715887332,23.09,92019.41906351925,9811.847869305486,101831.26693282474
2022-09-19,0.0,7032.389984130859,91987.0715887332,23.09,92019.41906351925,9851.886431238436,101871.30549475769
2022-09-20,0.0,6928.18994140625,91987.0715887332,23.09,92019.41906351925,9705.909460483177,101725.32852400243
2022-09-21,0.0,6740.099899291992,91987.0715887332,23.09,92019.41906351925,9442.408468937194,101461.82753245645
2022-09-22,0.0,6642.9998779296875,91987.0715887332,23.09,92019.41906351925,9306.37813144298,101325.79719496223
2022-09-23,0.0,6511.659927368164,91987.0715887332,23.09,92019.41906351925,9122.380048325222,101141.79911184448
2022-09-26,0.0,6436.9498291015625,91987.0715887332,23.09,92019.41906351925,9017.716426846586,101037.13549036584
2022-09-27,0.0,6408.7200927734375,91987.0715887332,23.09,92019.41906351925,8978.168541004634,100997.58760452388
2022-09-28,0.0,6580.499847412109,91987.0715887332,23.09,92019.41906351925,9218.819960750287,101238.23902426954
2022-09-29,0.0,6496.329940795898,91987.0715887332,23.09,92019.41906351925,9100.903809515488,101120.32287303473
2022-09-30,0.0,6438.019973754883,91987.0715887332,23.09,92019.41906351925,9019.215624646096,101038.63468816534
2022-10-03,0.0,6652.480056762695,91987.0715887332,23.09,92019.41906351925,9319.659198821408,101339.07826234066
2022-10-04,0.0,6942.909851074219,91987.0715887332,23.09,92019.41906351925,9726.531024226679,101745.95008774594
2022-10-05,0.0,6930.440002441406,91987.0715887332,23.09,92019.41906351925,9709.06163859499,101728.48070211423
2022-10-06,0.0,6857.829986572266,91987.0715887332,25.54,92022.85134213448,9607.340085648208,101630.19142778269
2022-10-07,0.0,6712.529861450195,91987.0715887332,25.54,92022.85134213448,9403.784774526723,101426.6361166612
2022-10-10,0.0,6652.340057373047,91987.0715887332,25.54,92022.85134213448,9319.463069469883,101342.31441160437
2022-10-11,0.0,6596.729843139648,91987.0715887332,25.54,92022.85134213448,9241.55704942825,101264.40839156273
2022-10-12,0.0,6589.379989624023,91987.0715887332,25.54,92022.85134213448,9231.260418796903,101254.11176093138
2022-10-13,0.0,6784.840118408203,91987.0715887332,25.54,92022.85134213448,9505.086386208033,101527.93772834251
2022-10-14,0.0,6619.690002441406,91987.0715887332,25.54,92022.85134213448,9273.722626478797,101296.57396861329
2022-10-17,0.0,6777.840026855469,91987.0715887332,25.54,92022.85134213448,9495.27974761981,101518.13108975429
2022-10-18,0.0,6941.9801025390625,91987.0715887332,25.54,92022.85134213448,9725.228511567591,101748.07985370207
2022-10-19,0.0,7026.399993896484,91987.0715887332,25.54,92022.85134213448,9843.494873937652,101866.34621607214
2022-10-20,0.0,6969.719940185547,91987.0715887332,25.54,92022.85134213448,9764.09008362643,101786.94142576092
2022-10-21,0.0,7181.529968261719,91987.0715887332,25.54,92022.85134213448,10060.821116221712,102083.67245835619
2022-10-24,0.0,7212.160095214844,91987.0715887332,25.54,92022.85134213448,10103.731781414848,102126.58312354932
2022-10-25,0.0,7453.769927978516,91987.0715887332,25.54,92022.85134213448,10442.21025579263,102465.06159792711
2022-10-26,0.0,7555.950103759766,91987.0715887332,25.54,92022.85134213448,10585.357534255923,102608.2088763904
2022-10-27,0.0,7626.529937744141,91987.0715887332,25.54,92022.85134213448,10684.234944399392,102707.08628653387
2022-10-28,0.0,7801.1900634765625,91987.0715887332,25.54,92022.85134213448,10928.92156255689,102951.77290469137
2022-10-31,0.0,7898.260009765625,91987.0715887332,25.54,92022.85134213448,11064.909766977333,103087.76110911182
2022-11-01,0.0,7955.470031738281,91987.0715887332,25.54,92022.85134213448,11145.057005750372,103167.90834788486
2022-11-02,0.0,7719.500091552734,91987.0715887332,25.54,92022.85134213448,10814.479626347336,102837.33096848182
2022-11-03,0.0,7662.890045166016,91987.0715887332,25.54,92022.85134213448,10735.172911400125,102758.0242535346
2022-11-04,0.0,7958.649963378906,91987.0715887332,25.54,92022.85134213448,11149.511867533241,103172.36320966773
2022-11-07,0.0,8072.5299072265625,91987.0715887332,25.54,92022.85134213448,11309.049702624106,103331.90104475859
2022-11-08,0.0,8003.310150146484,91987.0715887332,25.54,92022.85134213448,11212.077665082146,103234.92900721663
2022-11-09,0.0,7838.760101318359,91987.0715887332,32.82,92033.0501128769,10981.554557437714,103014.60467031461
2022-11-10,0.0,8259.94985961914,91987.0715887332,32.82,92033.0501128769,11571.611945344779,103604.66205822167
2022-11-11,0.0,8448.529815673828,91987.0715887332,32.82,92033.0501128769,11835.799272050372,103868.84938492726
2022-11-14,0.0,8349.650024414062,91987.0715887332,32.82,92033.0501128769,11697.275601429996,103730.32571430689
2022-11-15,0.0,8422.670013427734,91987.0715887332,32.82,92033.0501128769,11799.57149807343,103832.62161095033
2022-11-16,0.0,8347.079956054688,91987.0715887332,32.82,92033.0501128769,11693.675115442413,103726.72522831931
2022-11-17,0.0,8327.22982788086,91987.0715887332,32.82,92033.0501128769,11665.866474446197,103698.9165873231
2022-11-18,0.0,8399.24984741211,91987.0715887332,32.82,92033.0501128769,11766.761483795588,103799.81159667249
2022-11-21,0.0,8334.770050048828,91987.0715887332,32.82,92033.0501128769,11676.429798242625,103709.47991111952
2022-11-22,0.0,8424.239959716797,91987.0715887332,32.82,92033.0501128769,11801.77088300201,103834.82099587891
2022-11-23,0.0,8488.720184326172,91987.0715887332,32.82,92033.0501128769,11892.103167096862,103925.15327997376
2022-11-24,0.0,8488.720184326172,91987.0715887332,32.82,92033.0501128769,11892.103167096862,103925.15327997376
2022-11-25,0.0,8512.049987792969,91987.0715887332,32.82,92033.0501128769,11924.786589764924,103957.83670264183
2022-11-28,0.0,8362.950256347656,91987.0715887332,32.82,92033.0501128769,11715.908295978305,103748.9584088552
2022-11-29,0.0,8327.329833984375,91987.0715887332,35.86,92037.30894021988,11666.006576001499,103703.31551622138
2022-11-30,0.0,8608.56005859375,91987.0715887332,35.86,92037.30894021988,12059.990447791235,104097.29938801112
2022-12-01,0.0,8642.079833984375,91987.0715887332,35.86,92037.30894021988,12106.949308305833,104144.25824852572
2022-12-02,0.0,8673.02001953125,91987.0715887332,35.86,92037.30894021988,12150.294343899295,104187.60328411918
2022-12-05,0.0,8537.64990234375,91987.0715887332,35.86,92037.30894021988,11960.650279260648,103997.95921948053
2022-12-06,0.0,8388.61001586914,91987.0715887332,35.86,92037.30894021988,11751.85582409165,103789.16476431153
2022-12-07,0.0,8399.020050048828,91987.0715887332,35.86,92037.30894021988,11766.439553764638,103803.74849398452
2022-12-08,0.0,8457.449920654297,91987.0715887332,35.86,92037.30894021988,11848.295715140219,103885.6046553601
2022-12-09,0.0,8341.429992675781,91987.0715887332,35.86,92037.30894021988,11685.759911980254,103723.06885220014
2022-12-12,0.0,8450.689910888672,91987.0715887332,35.86,92037.30894021988,11838.825414341303,103876.13435456119
2022-12-13,0.0,8482.629913330078,91987.0715887332,35.86,92037.30894021988,11883.571123463847,103920.88006368373
2022-12-14,0.0,8447.070007324219,91987.0715887332,35.86,92037.30894021988,11833.754182670491,103871.06312289037
2022-12-15,0.0,8128.449981689453,91987.0715887332,35.86,92037.30894021988,11387.389815171617,103424.6987553915
2022-12-16,0.0,8121.279846191406,91987.0715887332,35.86,92037.30894021988,11377.344956911089,103414.65389713098
2022-12-19,0.0,8113.740081787109,91987.0715887332,35.86,92037.30894021988,11366.782274409543,103404.09121462943
2022-12-20,0.0,8146.1099853515625,91987.0715887332,35.86,92037.30894021988,11412.130244932618,103449.4391851525
2022-12-21,0.0,8261.570007324219,91987.0715887332,35.86,92037.30894021988,11573.881658945458,103611.19059916533
2022-12-22,0.0,8141.999755859375,91987.0715887332,35.86,92037.30894021988,11406.372100936802,103443.68104115668
2022-12-23,0.0,8174.8001708984375,91987.0715887332,35.86,92037.30894021988,11452.32318792025,103489.63212814013
2022-12-27,0.0,8183.680023193359,91987.0715887332,35.86,92037.30894021988,11464.763239813441,103502.07218003333
2022-12-28,0.0,8082.149932861328,91987.0715887332,35.86,92037.30894021988,11322.526685589099,103359.83562580898
2022-12-29,0.0,8248.650115966797,91987.0715887332,35.86,92037.30894021988,11555.781794938415,103593.0907351583
2022-12-30,0.0,8208.650177001953,91987.0715887332,35.86,92037.30894021988,11499.74467856299,103537.05361878287
2023-01-03,0.0,8173.5999755859375,91987.0715887332,35.86,92037.30894021988,11450.641798244658,103487.95073846454
2023-01-04,0.0,8323.190063476562,91987.0715887332,35.86,92037.30894021988,11660.207047109274,103697.51598732916
2023-01-05,0.0,8267.569885253906,91987.0715887332,35.86,92037.30894021988,11582.2870682157,103619.59600843559
2023-01-06,0.0,8421.390106201172,91987.0715887332,38.71,92041.30159085394,11797.778437582321,103839.08002843626
2023-01-09,0.0,8432.289978027344,91987.0715887332,38.71,92041.30159085394,11813.048395532438,103854.34998638637
2023-01-10,0.0,8566.649963378906,91987.0715887332,38.71,92041.30159085394,12001.277336130654,104042.5789269846
2023-01-11,0.0,8613.139953613281,91987.0715887332,38.71,92041.30159085394,12066.406560336363,104107.70815119031
2023-01-12,0.0,8593.610046386719,91987.0715887332,38.71,92041.30159085394,12039.046526486862,104080.34811734079
2023-01-13,0.0,8646.399932861328,91987.0715887332,38.71,92041.30159085394,12113.00146462872,104154.30305548265
2023-01-16,0.0,8646.399932861328,91987.0715887332,38.71,92041.30159085394,12113.00146462872,104154.30305548265
2023-01-17,0.0,8580.0400390625,91987.0715887332,38.71,92041.30159085394,12020.035895487876,104061.33748634181
2023-01-18,0.0,8525.800109863281,91987.0715887332,38.71,92041.30159085394,11944.049548923627,103985.35113977757
2023-01-19,0.0,8387.220031738281,91987.0715887332,38.71,92041.30159085394,11749.908553557827,103791.21014441177
2023-01-20,0.0,8580.039794921875,91987.0715887332,38.71,92041.30159085394,12020.035553463938,104061.33714431788
2023-01-23,0.0,8657.730163574219,91987.0715887332,38.71,92041.30159085394,12128.87432527425,104170.17591612818
2023-01-24,0.0,8755.570068359375,91987.0715887332,38.71,92041.30159085394,12265.94118768684,104307.24277854078
2023-01-25,0.0,8619.86996459961,91987.0715887332,38.71,92041.30159085394,12075.834834943988,104117.13642579793
2023-01-26,0.0,8736.679931640625,91987.0715887332,38.71,92041.30159085394,12239.47742756494,104280.77901841888
2023-01-27,0.0,8727.509948730469,91987.0715887332,38.71,92041.30159085394,12226.630922975302,104267.93251382923
2023-01-30,0.0,8677.999969482422,91987.0715887332,38.71,92041.30159085394,12157.270905418623,104198.57249627257
2023-01-31,0.0,8731.720001220703,91987.0715887332,38.71,92041.30159085394,12232.528912008467,104273.8305028624
2023-02-01,0.0,8643.280029296875,91987.0715887332,38.71,92041.30159085394,12108.630697981425,104149.93228883536
2023-02-02,0.0,8757.18002319336,91987.0715887332,38.71,92041.30159085394,12268.196621788138,104309.49821264208
2023-02-03,0.0,8686.509887695312,91987.0715887332,38.71,92041.30159085394,12169.192705540874,104210.49429639481
2023-02-06,0.0,8571.56997680664,91987.0715887332,38.71,92041.30159085394,12008.169930773383,104049.47152162732
2023-02-07,0.0,8654.339904785156,91987.0715887332,38.71,92041.30159085394,12124.124809869427,104165.42640072337
2023-02-08,0.0,8527.509979248047,91987.0715887332,38.71,92041.30159085394,11946.444956321251,103987.7465471752
2023-02-09,0.0,8476.500091552734,91987.0715887332,38.71,92041.30159085394,11874.983671952996,103916.28526280694
2023-02-10,0.0,8627.029998779297,91987.0715887332,38.71,92041.30159085394,12085.86554196411,104127.16713281805
2023-02-13,0.0,8844.709991455078,91987.0715887332,38.71,92041.30159085394,12390.819984342019,104432.12157519595
2023-02-14,0.0,8745.239868164062,91987.0715887332,38.71,92041.30159085394,12251.469299841337,104292.77089069528
2023-02-15,0.0,8764.200134277344,91987.0715887332,38.71,92041.30159085394,12278.031306339217,104319.33289719315
2023-02-16,0.0,8660.710021972656,91987.0715887332,38.71,92041.30159085394,12133.048898440531,104174.35048929448
2023-02-17,0.0,8697.010070800781,91987.0715887332,38.71,92041.30159085394,12183.902727552697,104225.20431840664
2023-02-21,0.0,8569.479858398438,91987.0715887332,38.71,92041.30159085394,12005.24182109347,104046.54341194741
2023-02-22,0.0,8553.08999633789,91987.0715887332,38.71,92041.30159085394,11982.280770866088,104023.58236172002
2023-02-23,0.0,8652.850067138672,91987.0715887332,38.71,92041.30159085394,12122.037651545263,104163.3392423992
2023-02-24,0.0,8637.919860839844,91987.0715887332,38.71,92041.30159085394,12101.1214769328,104142.42306778673
2023-02-27,0.0,8638.27993774414,91987.0715887332,38.71,92041.30159085394,12101.625919487273,104142.92751034121
2023-02-28,0.0,8702.370025634766,91987.0715887332,41.75,92045.56041819692,12191.411649330377,104236.9720675273
2023-03-01,0.0,8712.140167236328,91987.0715887332,41.75,92045.56041819692,12205.098934263795,104250.65935246072
2023-03-02,0.0,8760.649993896484,91987.0715887332,41.75,92045.56041819692,12273.057808008478,104318.6182262054
2023-03-03,0.0,8874.779968261719,91987.0715887332,41.75,92045.56041819692,12432.945918364094,104478.50633656103
2023-03-06,0.0,8850.89013671875,91987.0715887332,41.75,92045.56041819692,12399.47793553694,104445.03835373386
2023-03-07,0.0,8719.5400390625,91987.0715887332,41.75,92045.56041819692,12215.465637049288,104261.02605524621
2023-03-08,0.0,8755.549987792969,91987.0715887332,50.15,92057.32823059201,12265.913056218,104323.24128681002
2023-03-09,0.0,8593.719970703125,91987.0715887332,50.15,92057.32823059201,12039.200522764615,104096.52875335663
2023-03-10,0.0,8261.469940185547,91987.0715887332,50.15,92057.32823059201,11573.741471884172,103631.06970247619
2023-03-13,0.0,8169.6298828125,91987.0715887332,50.15,92057.32823059201,11445.079975988832,103502.40820658085
2023-03-14,0.0,8389.060089111328,91987.0715887332,50.15,92057.32823059201,11752.486345219997,103809.81457581201
2023-03-15,0.0,8175.759796142578,91987.0715887332,50.15,92057.32823059201,11453.66755575866,103510.99578635067
2023-03-16,0.0,8262.559997558594,91987.0715887332,50.15,92057.32823059201,11575.268566011066,103632.59679660309
2023-03-17,0.0,8001.660095214844,91987.0715887332,50.15,92057.32823059201,11209.766053549152,103267.09428414117
2023-03-20,0.0,8121.1600341796875,91987.0715887332,50.15,92057.32823059201,11377.177108663876,103434.50533925589
2023-03-21,0.0,8345.009948730469,91987.0715887332,50.15,92057.32823059201,11690.775179984332,103748.10341057635
2023-03-22,0.0,8149.390075683594,91987.0715887332,50.15,92057.32823059201,11416.72542203575,103474.05365262777
2023-03-23,0.0,8194.410034179688,91987.0715887332,50.15,92057.32823059201,11479.795234609206,103537.12346520122
2023-03-24,0.0,8289.990112304688,91987.0715887332,50.15,92057.32823059201,11613.696237952492,103671.0244685445
2023-03-27,0.0,8288.06005859375,91987.0715887332,50.15,92057.32823059201,11610.992367716448,103668.32059830846
2023-03-28,0.0,8273.330017089844,91987.0715887332,50.15,92057.32823059201,11590.35660997955,103647.68484057157
2023-03-29,0.0,8343.329895019531,91987.0715887332,50.15,92057.32823059201,11688.421542260046,103745.74977285205
2023-03-30,0.0,8364.460083007812,91987.0715887332,50.15,92057.32823059201,11718.023457512332,103775.35168810435
2023-03-31,0.0,8497.2900390625,91987.0715887332,50.15,92057.32823059201,11904.108934095711,103961.43716468773
2023-04-03,0.0,8475.069946289062,91987.0715887332,50.15,92057.32823059201,11872.980138481493,103930.30836907351
2023-04-04,0.0,8331.18002319336,91987.0715887332,50.15,92057.32823059201,11671.400421751136,103728.72865234315
2023-04-05,0.0,8302.550048828125,91987.0715887332,53.0,92061.32088122607,11631.29183041703,103692.6127116431
2023-04-06,0.0,8234.470092773438,91987.0715887332,53.0,92061.32088122607,11535.916574379182,103597.23745560525
2023-04-10,0.0,8281.740051269531,91987.0715887332,53.0,92061.32088122607,11602.138479558467,103663.45936078453
2023-04-11,0.0,8360.170043945312,91987.0715887332,53.0,92061.32088122607,11712.013412886721,103773.33429411279
2023-04-12,0.0,8431.059844970703,91987.0715887332,53.0,92061.32088122607,11811.325065171539,103872.6459463976
2023-04-13,0.0,8525.209930419922,91987.0715887332,53.0,92061.32088122607,11943.222748808283,104004.54363003436
2023-04-14,0.0,8555.269927978516,91987.0715887332,53.0,92061.32088122607,11985.334702601922,104046.65558382799
2023-04-17,0.0,8640.2001953125,91987.0715887332,53.0,92061.32088122607,12104.316066012834,104165.6369472389
2023-04-18,0.0,8664.319885253906,91987.0715887332,53.0,92061.32088122607,12138.106064376923,104199.42694560299
2023-04-19,0.0,8866.55990600586,91987.0715887332,53.0,92061.32088122607,12421.43018616136,104482.75106738743
2023-04-20,0.0,8853.560180664062,91987.0715887332,53.0,92061.32088122607,12403.218480326832,104464.5393615529
2023-04-21,0.0,8876.0400390625,91987.0715887332,53.0,92061.32088122607,12434.7111894103,104496.03207063637
2023-04-24,0.0,8944.609832763672,91987.0715887332,53.0,92061.32088122607,12530.772673725278,104592.09355495135
2023-04-25,0.0,8765.85009765625,91987.0715887332,53.0,92061.32088122607,12280.342789613234,104341.6636708393
