Date,Total_Portfolio_Value,pct_change
2025-04-14,122195.047950,0.015327
2025-04-15,121912.246001,-0.002314
2025-04-16,121886.288094,-0.000213
2025-04-17,121688.258039,-0.001625
2025-04-21,119105.536022,-0.021224
2025-04-22,120445.774806,0.011253
2025-04-23,121531.833547,0.009017
2025-04-24,124257.516221,0.022428
2025-04-25,124191.629844,-0.000530
2025-04-28,124743.243465,0.004442
2025-04-29,124980.379012,0.001901
2025-04-30,124838.926018,-0.001132
2025-05-01,125267.313771,0.003432
2025-05-02,126635.906014,0.010925
2025-05-05,126614.610677,-0.000168
2025-05-06,126957.375535,0.002707
2025-05-07,126604.244364,-0.002781
2025-05-08,126959.852230,0.002809
2025-05-09,126782.681271,-0.001395
2025-05-12,128537.642032,0.013842
2025-05-13,129365.523239,0.006441
2025-05-14,129013.557948,-0.002721
2025-05-15,129621.749888,0.004714
2025-05-16,130006.502739,0.002968
2025-05-19,130222.281244,0.001660
2025-05-20,129482.902252,-0.005678
2025-05-21,127384.735323,-0.016204
2025-05-22,127312.863369,-0.000564
2025-05-23,127443.864026,0.001029
2025-05-26,127232.042556,-0.001662
2025-05-27,128742.165040,0.011869
2025-05-28,128717.386322,-0.000192
2025-05-29,129241.861218,0.004075
2025-05-30,129584.055896,0.002648
2025-06-02,129208.433090,-0.002899
2025-06-03,129826.250235,0.004782
2025-06-04,130358.723297,0.004101
2025-06-05,130604.256333,0.001884
2025-06-06,130838.856066,0.001796
2025-06-09,131108.438680,0.002060
2025-06-10,131233.711970,0.000955
2025-06-11,130795.281439,-0.003341
2025-06-12,132382.678150,0.012136
2025-06-13,131519.406396,-0.006521
2025-06-16,133009.718057,0.011331
