Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11370.871864002169,103410.43382765693
2023-01-24,11497.340670727783,103536.90263438254
2023-01-25,11321.246825374747,103360.80878902951
2023-01-26,11479.21168171115,103518.77364536592
2023-01-27,11410.700457404615,103450.26242105938
2023-01-30,11333.895699809666,103373.45766346443
2023-01-31,11473.05766041558,103512.61962407034
2023-02-01,11290.268052743078,103329.83001639784
2023-02-02,11413.287025600723,103452.8489892555
2023-02-03,11354.917778669602,103394.47974232436
2023-02-06,11274.136417354715,103313.69838100948
2023-02-07,11418.902689093666,103458.46465274843
2023-02-08,11208.943346809174,103248.50531046394
2023-02-09,11186.57948858794,103226.14145224271
2023-02-10,11385.03983611444,103424.60179976921
2023-02-13,11589.469667016114,103629.03163067088
2023-02-14,11438.359952844548,103477.92191649931
2023-02-15,11470.988038175434,103510.5500018302
2023-02-16,11377.550514180864,103417.11247783563
2023-02-17,11493.61174305153,103533.1737067063
2023-02-21,11308.295407146281,103347.85737080104
2023-02-22,11355.468170905315,103395.03013456007
2023-02-23,11494.867644450733,103534.42960810549
2023-02-24,11471.32652568027,103510.88848933503
2023-02-27,11515.696635648346,103555.25859930311
2023-02-28,11586.080895525636,103629.82393177433
2023-03-01,11658.46810391569,103702.21114016438
2023-03-02,11676.325894602374,103720.06893085106
2023-03-03,11833.980283131132,103877.72331937982
2023-03-06,11810.453652096556,103854.19668834526
2023-03-07,11646.319504263054,103690.06254051175
2023-03-08,11818.23191464517,103874.249721714
2023-03-09,11644.122030097875,103700.1398371667
2023-03-10,11223.32413257785,103279.34193964668
2023-03-13,11047.623432879278,103103.6412399481
2023-03-14,11320.503605749916,103376.52141281875
2023-03-15,10998.797712389955,103054.81551945879
2023-03-16,11178.615400729323,103234.63320779815
2023-03-17,10794.168641558408,102850.18644862724
2023-03-20,10946.39503463151,103002.41284170034
2023-03-21,11214.937516111546,103270.95532318037
2023-03-22,10983.204924424808,103039.22273149363
2023-03-23,11052.15197160047,103108.1697786693
2023-03-24,11184.427185442953,103240.44499251178
2023-03-27,11189.1567319163,103245.17453898513
2023-03-28,11108.574662394283,103164.59246946311
2023-03-29,11152.701409087404,103208.71921615623
2023-03-30,11155.781207866756,103211.79901493559
2023-03-31,11298.183871624235,103354.20167869306
2023-04-03,11252.381579802517,103308.39938687134
2023-04-04,11010.246423803503,103066.26423087233
2023-04-05,10981.800357735923,103040.09334374982
2023-04-06,10905.416297948159,102963.70928396206
2023-04-10,11008.214245891519,103066.50723190542
2023-04-11,11112.06109209275,103170.35407810664
2023-04-12,11170.320245782423,103228.61323179632
2023-04-13,11277.588381158643,103335.88136717254
2023-04-14,11232.812501823813,103291.10548783772
2023-04-17,11364.487299665143,103422.78028567904
2023-04-18,11419.175271046784,103477.46825706068
2023-04-19,11690.148909190353,103748.44189520425
2023-04-20,11740.625037617825,103798.91802363172
2023-04-21,11782.243320072557,103840.53630608646
2023-04-24,11922.602479428984,103980.89546544288
2023-04-25,11681.665641513864,103739.95862752775
2023-04-26,11620.581550760122,103678.87453677402
2023-04-27,95377.96333445897,96728.41393658749
2023-04-28,96038.85854126589,97389.3091433944
2023-05-01,95586.7469673683,96989.5289137693
2023-05-02,95452.96646177548,96855.74840817649
2023-05-03,95775.79641118563,97178.57835758664
2023-05-04,95148.39113173132,96551.17307813233
2023-05-05,95644.76984025844,97047.55178665945
2023-05-08,94946.6968601126,96349.47880651361
2023-05-09,94752.60661184991,96155.38855825092
2023-05-10,94997.7950346557,96400.57698105671
2023-05-11,94915.28117982279,96326.76873510194
2023-05-12,95274.94804741055,96688.28277729245
2023-05-15,95738.36613446714,97151.70086434904
2023-05-16,94527.28899638756,95940.62372626946
2023-05-17,95123.85600846466,96537.19073834656
2023-05-18,95244.55671402105,96657.89144390295
2023-05-19,95424.52351896104,96855.29218195913
2023-05-22,95484.77063101347,96915.53929401156
2023-05-23,94638.66578234865,96069.43444534673
2023-05-24,94010.32772391936,95654.145502318
2023-05-25,94380.08871925887,96023.90649765752
2023-05-26,95255.86118966519,96899.67896806383
2023-05-29,95142.50727538389,96786.32505378254
2023-05-30,95123.64333027654,96772.20038883763
2023-05-31,94897.71140226573,96546.26846082683
2023-06-01,95557.81544531093,97260.40403317225
2023-06-02,95913.05754315382,97615.64613101514
2023-06-05,95631.28633764997,97343.74277947228
2023-06-06,96254.52725606065,97966.98369788296
2023-06-07,95614.7758712242,97327.23231304651
2023-06-08,95867.47500614267,97579.93144796498
2023-06-09,95802.80903688431,97515.26547870661
2023-06-12,96157.58105571244,97870.03749753474
2023-06-13,96529.5758142408,98242.0322560631
2023-06-14,96598.01372870515,98311.43995668864
2023-06-15,97386.31443493685,99099.74066292035
2023-06-16,96731.31441880006,98519.512329071
2023-06-19,96537.25022293522,98325.44813320617
2023-06-20,96182.59881909814,97970.79672936909
2023-06-21,95950.87596370795,97739.0738739789
2023-06-22,95335.08442987892,97123.28234014986
2023-06-23,95024.43631062661,96812.63422089755
2023-06-26,95344.31179298137,97184.15822419799
2023-06-27,95977.53329958775,97817.37973080437
2023-06-28,96449.48598917063,98289.33242038725
2023-06-29,96763.30132492306,98603.14775613968
2023-06-30,97632.84217743936,99472.68860865598
2023-07-03,97688.93255554893,99582.58491758566
2023-07-04,97675.0360194737,99568.68838151042
2023-07-05,96960.10005114519,98853.75241318191
2023-07-06,96372.25039727076,98270.43520446405
2023-07-07,96773.81430510888,98671.99911230218
2023-07-10,96750.94999207035,98649.13479926364
2023-07-11,97311.76239251318,99209.94719970647
2023-07-12,98058.97688971071,99957.161696904
2023-07-13,98596.67778240715,100494.86258960044
2023-07-14,98132.0791871057,100030.26399429899
2023-07-17,98749.14434367149,100647.32915086478
2023-07-18,99199.22267516187,101097.40748235516
2023-07-19,99027.11277669278,100925.29758388607
2023-07-20,98517.72724264632,100415.91204983961
2023-07-21,98604.43538910245,100502.62019629574
2023-07-24,98694.50088648434,100592.68569367763
2023-07-25,98583.95570058648,100532.40706466835
2023-07-26,98621.54823108314,100569.99959516502
2023-07-27,97827.71959705016,99776.17096113204
2023-07-28,98587.921030575,100536.37239465688
2023-07-31,98998.02597615641,100946.47734023829
2023-08-01,98569.25986223092,100572.26390215365
2023-08-02,97933.80266008998,99936.8067000127
2023-08-03,98050.12527539235,100053.12931531508
2023-08-04,98416.34012025032,100419.34416017304
2023-08-07,98772.149010026,100775.15304994873
2023-08-08,98420.5789208918,100423.58296081453
2023-08-09,98524.51078970642,100527.51482962914
2023-08-10,98381.34246610214,100384.34650602487
2023-08-11,98418.65852630234,100451.5946561785
2023-08-14,98410.16891733541,100443.10504721156
2023-08-15,97404.36359261036,99437.29972248651
2023-08-16,97051.60504296185,99084.541172838
2023-08-17,96715.72518133861,98768.59518062611
2023-08-18,96871.05447112027,98923.92447040777
2023-08-21,96869.17536161648,98922.04536090398
2023-08-22,96739.25303441013,98792.12303369763
2023-08-23,97872.56120224921,99925.43120153672
2023-08-24,96970.11523006656,99022.98522935406
2023-08-25,97659.57084046048,99921.55921396585
2023-08-28,98287.98272529413,100549.9710987995
2023-08-29,99481.41869487215,101747.94528003552
2023-08-30,99674.8943054721,101941.42089063548
2023-08-31,99540.93754527194,101807.83761451693
2023-09-01,99895.6799674512,102216.29404973924
2023-09-05,99621.00610450086,101941.6201867889
2023-09-06,99431.18243137348,101751.79651366152
2023-09-07,99160.37467673945,101480.98875902749
2023-09-08,99335.57359461825,101656.1876769063
2023-09-11,99465.75564902648,101786.36973131452
2023-09-12,99109.62203052243,101430.23611281047
2023-09-13,99064.60956494979,101385.22364723783
2023-09-14,99879.75643765385,102203.99358634278
2023-09-15,99102.05959824653,101499.94842030665
2023-09-18,99250.1883982507,101648.07722031082
2023-09-19,98458.1056562319,100855.99447829202
2023-09-20,97895.53219535315,100293.42101741327
2023-09-21,96720.77814071343,99118.66696277355
2023-09-22,96864.47560340792,99262.36442546804
2023-09-25,96920.44208058965,99370.24313564552
2023-09-26,95885.0662375264,98334.86729258226
2023-09-27,96161.75909837811,98611.56015343398
2023-09-28,96549.00801358177,98998.80906863764
2023-09-29,96418.3291920502,98868.13024710606
2023-10-02,95946.0565685236,98453.61167187867
2023-10-03,95212.1495544773,97719.70465783236
2023-10-04,95836.88967486536,98344.44477822042
2023-10-05,96152.83819597309,98671.4837694276
2023-10-06,96685.94551598668,99204.5910894412
2023-10-09,96841.1896105359,99359.83518399042
2023-10-10,97330.7270264002,99849.37259985472
2023-10-11,97714.01999475424,100232.66556820876
2023-10-12,96993.75696758815,99512.40254104267
2023-10-13,97196.32593068664,99714.97150414115
2023-10-16,97430.7072392732,99949.35281272771
2023-10-17,97307.52351679295,99826.16909024747
2023-10-18,96282.12116778213,98800.76674123664
2023-10-19,95688.68420427793,98207.32977773245
2023-10-20,95046.9474954764,97565.59306893092
2023-10-23,95100.31469609094,97618.96026954545
2023-10-24,95472.71324834126,97991.35882179577
2023-10-25,94689.04263448562,97261.67108036295
2023-10-26,94663.58155462513,97236.21000050245
2023-10-27,94179.6682089809,96752.29665485823
2023-10-30,94851.91270453102,97424.54115040835
2023-10-31,94828.7431260373,97401.37157191463
2023-11-01,96349.7599101145,98987.685791229
2023-11-02,97886.28074506365,100524.20662617814
2023-11-03,98296.45494825776,100934.38082937225
2023-11-06,97696.94880371969,100334.87468483418
2023-11-07,97837.11167939789,100475.03756051238
2023-11-08,98278.7605527371,100924.75106463302
2023-11-09,97816.20949734136,100462.20000923728
2023-11-10,98688.6394666778,101337.7881580762
2023-11-13,98786.892667548,101436.0413589464
2023-11-14,100519.97717277179,103169.12586417019
2023-11-15,99793.16239625646,102442.31108765486
2023-11-16,99940.2436887862,102610.79517817326
2023-11-17,100640.18675639614,103310.7382457832
2023-11-20,100936.58373359393,103607.13522298099
2023-11-21,100774.16018159955,103659.58723843523
2023-11-22,100996.33992952445,103881.7669863601
2023-11-23,100907.74661305732,103793.17366989297
2023-11-24,100988.52354392363,103873.9506007593
2023-11-27,100698.59932688656,103584.02638372223
2023-11-28,100647.38870969153,103531.1331034465
2023-11-29,100722.89656003178,103606.64095378674
2023-11-30,100993.14465347829,103876.88904723326
2023-12-01,101747.91502763654,104686.70894412282
2023-12-04,100998.86790120906,103937.66181769533
2023-12-05,101398.79467142922,104337.5885879155
2023-12-06,101423.18799472824,104361.98191121452
2023-12-07,101558.50367473104,104497.29759121731
2023-12-08,101775.7072299883,104714.50114647458
2023-12-11,101956.63408754466,104895.42800403094
2023-12-12,102152.14748290837,105090.94139939465
2023-12-13,103663.7633941454,106602.55731063167
2023-12-14,104238.25105359024,107235.69347519203
2023-12-15,103520.13391833044,106601.08834925844
2023-12-18,103529.17691402714,106610.13134495514
2023-12-19,104394.67110346346,107475.62553439147
2023-12-20,103102.72161824109,106183.6760491691
2023-12-21,103755.89740173804,106836.85183266604
2023-12-22,103316.09031961164,106397.04475053964
2023-12-26,103475.81459918046,106556.76903010847
2023-12-27,107951.1365798488,105685.73982055191
2023-12-28,108245.3764942479,105765.72597195054
2023-12-29,108181.91595825984,105702.26543596247
2024-01-02,107616.18585578949,105136.53533349212
2024-01-03,107615.06140924944,105135.41088695207
2024-01-04,107841.60624865656,105361.9557263592
2024-01-05,108017.62128870124,105537.97076640387
2024-01-08,108689.85881090928,106141.83390752981
2024-01-09,108484.98653571121,105936.96163233175
2024-01-10,109055.48781520291,106507.46291182344
2024-01-11,109067.88701775369,106519.86211437422
2024-01-12,109301.88520292884,106753.86029954937
2024-01-15,109552.37915805583,107004.35425467636
2024-01-16,109113.27246637177,106565.2475629923
2024-01-17,108649.8272365935,106101.80233321403
2024-01-18,109168.2446623322,106620.21975895273
2024-01-19,109832.1531456658,107284.12824228633
2024-01-22,109863.78803915007,107315.7631357706
2024-01-23,110157.26914488617,107609.2442415067
2024-01-24,110026.77677881316,107478.75187543369
2024-01-25,111273.26034023051,108703.74395841866
2024-01-26,110970.39940946175,108400.8830276499
2024-01-29,111410.16824095232,108840.65185914047
2024-01-30,111393.0701065617,108881.55368629101
2024-01-31,110847.40266758794,108335.88624731725
2024-02-01,111916.58673438481,109481.62678027697
2024-02-02,111561.88460475714,109126.92465064931
2024-02-05,111209.31610594685,108774.35615183902
2024-02-06,112200.6610553939,109765.70110128606
2024-02-07,112255.20023381384,109820.240279706
2024-02-08,111912.1302154448,109477.17026133697
2024-02-09,111942.57856455604,109497.7785333471
2024-02-12,111837.95427150994,109393.154240301
2024-02-13,110444.17002463383,107999.36999342489
2024-02-14,112161.17053026325,109716.3704990543
2024-02-15,112812.73414506679,110367.93411385785
2024-02-16,112059.99735814476,109630.15984305924
2024-02-20,111877.83001697807,109447.99250189256
2024-02-21,111908.88073013902,109504.6177494481
2024-02-22,112618.32890615123,110214.06592546031
2024-02-23,112918.26954996973,110719.60046586482
2024-02-26,112846.06904450679,110647.39996040188
2024-02-27,113800.67062154734,111597.16691967256
2024-02-28,114655.99508886733,112444.30144324614
2024-02-29,115060.47289322915,112848.77924760795
2024-03-01,115740.16026880071,113595.96329334435
2024-03-04,115542.93815969564,113410.4174239685
2024-03-05,115185.22730395028,113052.70656822313
2024-03-06,115852.80147104831,113720.28073532117
2024-03-07,116045.04481765801,113977.38072772673
2024-03-08,115251.58444747812,113183.92035754684
2024-03-11,115238.09499963227,113170.430909701
2024-03-12,115522.72330004783,113455.05921011655
2024-03-13,115763.33856786344,113695.67447793216
2024-03-14,115002.20624512408,112966.43555606793
2024-03-15,115486.68505654851,113473.54828475526
2024-03-18,115473.7777170031,113460.64094520986
2024-03-19,115947.0404989479,113933.90372715465
2024-03-20,116932.56737352214,114919.43060172889
2024-03-21,116686.62458760219,114673.48781580894
2024-03-22,116962.82274278764,115009.91613531257
2024-03-25,117507.38893636614,115554.48232889107
2024-03-26,117417.65224071997,115464.7456332449
2024-03-27,118098.62461680181,116127.68188449953
2024-03-28,118143.91597285753,116172.97324055525
2024-04-01,117275.26525118582,115419.17068090673
2024-04-02,117039.82327666925,115183.72870639016
2024-04-03,117462.2438392283,115606.1492689492
2024-04-04,116446.09337571308,114589.99880543399
2024-04-05,117518.48961539059,115662.3950451115
2024-04-08,117890.76651335997,116003.94199244151
2024-04-09,117938.7982634251,116051.97374250664
2024-04-10,117191.38096296469,115304.55644204623
2024-04-11,117931.67260207044,116044.84808115198
2024-04-12,117136.45545703519,115249.63093611674
2024-04-15,116464.74867982579,114577.92415890734
2024-04-16,116450.465797639,114563.64127672055
2024-04-17,116391.9476709356,114505.12315001714
2024-04-18,116036.55143274339,114149.72691182494
2024-04-19,115913.48113997995,114026.6566190615
2024-04-22,116307.7189943576,114420.89447343914
2024-04-23,116937.04073435582,115050.21621343736
2024-04-24,116435.06062446818,114580.36252130411
2024-04-25,116263.2223764041,114408.52427324004
2024-04-26,116548.97038142636,114694.2722782623
2024-04-29,116641.76378635899,114794.53507923667
2024-04-30,115440.05967319204,113592.83096606971
2024-05-01,116041.88153403203,114235.1672024193
2024-05-02,116701.25838059164,114894.5440489789
2024-05-03,117274.77926786254,115468.06493624981
2024-05-06,118388.50056412429,116581.78623251156
2024-05-07,118660.60795643683,116853.8936248241
2024-05-08,118979.29469441509,117172.58036280236
2024-05-09,119728.0872116051,117921.37287999237
2024-05-10,119365.37793648455,117601.83693803473
2024-05-13,119112.15069093686,117348.60969248704
2024-05-14,119972.16015673005,118208.61915828023
2024-05-15,120949.52829965191,119185.98730120208
2024-05-16,120228.05837999549,118517.4468516631
2024-05-17,120584.31507430064,118873.70354596825
2024-05-20,120696.48319769655,118985.87166936416
2024-05-21,121321.83015056513,119611.21862223274
2024-05-22,120969.14842017269,119431.0904167298
2024-05-23,120648.29305624448,119141.63142296627
2024-05-24,121921.39404050936,120414.73240723115
2024-05-27,121613.71362212414,120107.05198884592
2024-05-28,120927.53031382311,119420.8686805449
2024-05-29,119778.14019153643,118305.56399680144
2024-05-30,120706.03928831652,119233.46309358154
2024-05-31,120866.79696601181,119384.19937420738
2024-06-03,119997.62890040378,118634.8430667356
2024-06-04,119647.54198271014,118284.75614904196
2024-06-05,121229.35648833647,119866.57065466829
2024-06-06,121018.11057809836,119639.33967459516
2024-06-07,120104.34983216571,118725.57892866251
2024-06-10,121532.21755243752,120153.44664893432
2024-06-11,121458.99714427142,120080.22624076821
2024-06-12,121895.40612025358,120516.63521675038
2024-06-13,121562.62802318603,120183.85711968283
2024-06-14,121287.54511497651,119913.45191592928
2024-06-17,121315.95513690577,119941.86193785854
2024-06-18,121768.59203930937,120394.49884026214
2024-06-19,121639.68842457623,120265.595225529
2024-06-20,121791.93101585192,120417.83781680469
2024-06-21,121474.37401794565,120183.28966023393
2024-06-24,121968.63289667541,120677.54853896369
2024-06-25,121983.01689459255,120759.73917307142
2024-06-26,121366.42750457383,120151.91738713902
2024-06-27,121492.1690178821,120277.65890044728
2024-06-28,121226.21274362462,120001.83681618459
2024-07-01,121004.70036675324,119884.75612891142
2024-07-02,121687.4064514687,120567.46221362689
2024-07-03,122080.02662363675,120960.08238579493
2024-07-04,121828.15332480942,120708.2090869676
2024-07-05,121816.59387014057,120696.64963229875
2024-07-08,121929.85429768136,120809.91005983955
2024-07-09,121629.7163925891,120531.30187523652
2024-07-10,122409.99611497822,121311.58159762563
2024-07-11,122727.15563214663,121628.74111479404
2024-07-12,123141.36534805184,122042.95083069925
2024-07-15,123314.16474653265,122215.75022918006
2024-07-16,124157.97241106168,123059.55789370909
2024-07-17,122863.64932069689,121765.2348033443
2024-07-18,121932.87144377953,120834.45692642694
2024-07-19,122096.36147951195,120997.94696215936
2024-07-22,123351.00043357167,122252.58591621908
2024-07-23,123764.3372488575,122665.9227315049
2024-07-24,122310.87314584572,121212.45862849313
2024-07-25,122517.30043084685,121418.88591349426
2024-07-26,123769.68865601614,122654.30476588497
2024-07-29,123818.26037711749,122702.87648698632
2024-07-30,123733.64692058803,122618.26303045684
2024-07-31,125552.92230453138,124431.05919516794
2024-08-01,123345.77331579474,122336.15260991918
2024-08-02,121978.353761411,120968.73305553544
2024-08-05,120939.93293973837,119930.31223386282
2024-08-06,121073.72315662813,120064.10245075257
2024-08-07,120433.44252281285,119423.8218169373
2024-08-08,121718.92620905298,120709.30550317743
2024-08-09,122023.7499135393,121055.41589612985
2024-08-12,121984.70201141559,121029.67070164086
2024-08-13,122948.71339343733,121993.6820836626
2024-08-14,122947.89343240733,121992.8621226326
2024-08-15,124285.95153078651,123330.92022101178
2024-08-16,124428.28483807947,123493.21492079983
2024-08-19,124734.14949021782,123799.07957293818
2024-08-20,124118.63919298336,123183.56927570372
2024-08-21,124571.04945099732,123635.97953371768
2024-08-22,123775.25487643838,122840.18495915874
2024-08-23,124872.01869186175,124048.72795768229
2024-08-26,124364.87378112657,123541.58304694711
2024-08-27,124221.79654010094,123640.34365397584
2024-08-28,123558.84449306216,122994.52109778841
2024-08-29,124073.01792947171,123508.69453419796
2024-08-30,124805.67023618522,124231.12129402456
2024-09-03,122700.25053751314,122218.82965118856
2024-09-04,122864.1776754794,122382.75678915481
2024-09-05,122360.3480300948,121878.92714377021
2024-09-06,121418.62070991193,120958.63625318531
2024-09-09,122586.85724279273,122126.87278606609
2024-09-10,122875.79000266778,122415.80554594114
2024-09-11,123914.30762898084,123454.3231722542
2024-09-12,124661.17690892177,124201.19245219513
