Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159772081272,103413.72173573604
2023-01-24,11500.641618240956,103540.20358189572
2023-01-25,11324.569096506602,103364.13106016137
2023-01-26,11482.490336961291,103522.05230061605
2023-01-27,11413.937031977744,103453.49899563252
2023-01-30,11337.102993827342,103376.6649574821
2023-01-31,11476.280220290264,103515.84218394503
2023-02-01,11293.50196954768,103333.06393320244
2023-02-02,11416.52009250619,103456.08205616096
2023-02-03,11358.153133848107,103397.71509750286
2023-02-06,11277.383170208275,103316.94513386305
2023-02-07,11422.17651273802,103461.73847639278
2023-02-08,11212.164440628694,103251.72640428346
2023-02-09,11189.813788902731,103229.37575255749
2023-02-10,11388.243547207207,103427.80551086197
2023-02-13,11592.687826910766,103632.24979056553
2023-02-14,11441.564364559144,103481.12632821391
2023-02-15,11474.190913865641,103513.7528775204
2023-02-16,11380.747168371061,103420.30913202582
2023-02-17,11496.772273460665,103536.33423711543
2023-02-21,11311.406577523077,103350.96854117783
2023-02-22,11358.588905450983,103398.15086910574
2023-02-23,11497.996669858912,103537.55863351368
2023-02-24,11474.433509792361,103513.99547344712
2023-02-27,11518.836196228367,103558.39815988313
2023-02-28,11589.21470481818,103632.95774106687
2023-03-01,11661.601611056743,103705.34464730544
2023-03-02,11679.466084291646,103723.20912054034
2023-03-03,11837.174198234898,103880.91723448358
2023-03-06,11813.696403252994,103857.43943950169
2023-03-07,11649.50386161101,103693.2468978597
2023-03-08,11821.438788286017,103877.45659535484
2023-03-09,11647.299202210503,103703.31700927933
2023-03-10,11226.443536411607,103282.46134348043
2023-03-13,11050.70550247276,103106.72330954159
2023-03-14,11323.651535231482,103379.6693423003
2023-03-15,11001.893046497556,103057.91085356638
2023-03-16,11181.72817188597,103237.7459789548
2023-03-17,10797.284453091743,102853.30226016056
2023-03-20,10949.50668399583,103005.52449106466
2023-03-21,11218.086835893919,103274.10464296275
2023-03-22,10986.330487333089,103042.34829440192
2023-03-23,11055.310228397997,103111.32803546682
2023-03-24,11187.560562274812,103243.57836934364
2023-03-27,11192.318792996812,103248.33660006564
2023-03-28,11111.71804715772,103167.73585422654
2023-03-29,11155.876387277302,103211.89419434613
2023-03-30,11158.947393715804,103214.96520078463
2023-03-31,11301.376134428778,103357.3939414976
2023-04-03,11255.595880154997,103311.61368722383
2023-04-04,11013.422824699548,103069.44063176838
2023-04-05,10984.981384176968,103043.27437019086
2023-04-06,10908.579791187985,102966.87277720188
2023-04-10,11011.377597386105,103069.6705834
2023-04-11,11115.261020438036,103173.55400645193
2023-04-12,11173.4893647602,103231.7823507741
2023-04-13,11280.820822521313,103339.11380853521
2023-04-14,11236.045929232208,103294.3389152461
2023-04-17,11367.728948556305,103426.0219345702
2023-04-18,11422.41946347765,103480.71244949155
2023-04-19,11693.396921653071,103751.68990766697
2023-04-20,11743.911273932987,103802.20425994688
2023-04-21,11785.535107067262,103843.82809308116
2023-04-24,11925.903745206535,103984.19673122044
2023-04-25,11684.910540915407,103743.20352692931
2023-04-26,11623.831755165571,103682.12474117946
2023-04-27,95486.37100579438,96836.8216079229
2023-04-28,96148.04584894291,97498.49645107143
2023-05-01,95694.43734585296,97097.21929225397
2023-05-02,95561.66882001344,96964.45076641445
2023-05-03,95885.6271077985,97288.40905419951
2023-05-04,95258.38761110726,96661.16955750827
2023-05-05,95753.75966918428,97156.54161558529
2023-05-08,95054.35490699018,96457.13685339119
2023-05-09,94860.14096576412,96262.92291216513
2023-05-10,95105.92170138092,96508.70364778193
2023-05-11,95023.9457604384,96435.43331571754
2023-05-12,95383.70202993348,96797.03675981538
2023-05-15,95847.10099963362,97260.43572951552
2023-05-16,94635.2263946046,96048.5611244865
2023-05-17,95231.81767148041,96645.15240136231
2023-05-18,95351.83507062562,96765.16980050752
2023-05-19,95531.82042854818,96962.58909154627
2023-05-22,95591.96064280099,97022.72930579908
2023-05-23,94745.87568824372,96176.6443512418
2023-05-24,94117.01588725678,95760.83366565543
2023-05-25,94486.96178197188,96130.77956037053
2023-05-26,95362.97861301547,97006.79639141411
2023-05-29,95249.54900423106,96893.3667826297
2023-05-30,95231.3497762602,96879.9068348213
2023-05-31,95005.91304335534,96654.47010191643
2023-06-01,95666.37718115935,97368.96576902067
2023-06-02,96020.39027757653,97722.97886543785
2023-06-05,95738.49317553827,97450.94961736057
2023-06-06,96361.94989498623,98074.40633680853
2023-06-07,95721.1598225681,97433.6162643904
2023-06-08,95974.16140735161,97686.61784917391
2023-06-09,95909.38718550521,97621.84362732751
2023-06-12,96264.31667417701,97976.77311599931
2023-06-13,96635.52949990836,98347.98594173066
2023-06-14,96704.06790788777,98417.49413587127
2023-06-15,97493.14464395314,99206.57087193664
2023-06-16,96837.64284464202,98625.84075491296
2023-06-19,96643.20131286187,98431.39922313282
2023-06-20,96288.89918987996,98077.0971001509
2023-06-21,96057.31561704108,97845.51352731202
2023-06-22,95440.47744675179,97228.67535702273
2023-06-23,95130.31367722126,96918.5115874922
2023-06-26,95450.21216148633,97290.05859270295
2023-06-27,96083.28908403733,97923.13551525395
2023-06-28,96555.94403370505,98395.79046492167
2023-06-29,96869.18097225612,98709.02740347273
2023-06-30,97739.17520203078,99579.0216332474
2023-07-03,97795.2021667088,99688.85452874552
2023-07-04,97781.17983469037,99674.83219672709
2023-07-05,97065.42628201815,98959.07864405487
2023-07-06,96477.41777150039,98375.60257869368
2023-07-07,96879.1908158501,98777.3756230434
2023-07-10,96856.21823107399,98754.40303826728
2023-07-11,97417.29167257705,99315.47647977034
2023-07-12,98165.17020613817,100063.35501333146
2023-07-13,98703.21562419872,100601.40043139202
2023-07-14,98237.65494335827,100135.83975055156
2023-07-17,98855.2420587622,100753.4268659555
2023-07-18,99305.36967966954,101203.55448686283
2023-07-19,99133.44817769286,101031.63298488615
2023-07-20,98623.23836511013,100521.42317230342
2023-07-21,98710.23947305475,100608.42428024804
2023-07-24,98800.14702649563,100698.33183368892
2023-07-25,98689.35977880651,100637.81114288839
2023-07-26,98727.60146582549,100676.05282990736
2023-07-27,97932.83589361244,99881.28725769432
2023-07-28,98693.68736631582,100642.1387303977
2023-07-31,99104.05668518998,101052.50804927186
2023-08-01,98674.3983485893,100677.40238851203
2023-08-02,98038.95710513329,100041.96114505602
2023-08-03,98154.93456706573,100157.93860698846
2023-08-04,98522.22265724107,100525.2266971638
2023-08-07,98878.1988337783,100881.20287370103
2023-08-08,98526.73285120964,100529.73689113237
2023-08-09,98630.98710469875,100633.99114462148
2023-08-10,98487.07136946963,100490.07540939236
2023-08-11,98524.18870617036,100557.12483604651
2023-08-14,98515.60644092421,100548.54257080036
2023-08-15,97509.52637372605,99542.4625036022
2023-08-16,97156.62812943911,99189.56425931526
2023-08-17,96820.96147857222,98873.83147785973
2023-08-18,96976.6906701659,99029.5606694534
2023-08-21,96974.36427943624,99027.23427872374
2023-08-22,96844.50493552556,98897.37493481307
2023-08-23,97978.94313143913,100031.81313072663
2023-08-24,97076.09613394152,99128.96613322903
2023-08-25,97765.7459339501,100027.73430745547
2023-08-28,98394.36036898289,100656.34874248826
2023-08-29,99588.41161671682,101854.9382018802
2023-08-30,99781.67669604687,102048.20328121024
2023-08-31,99648.02112101606,101914.92119026106
2023-09-01,100002.31065413612,102322.92473642416
2023-09-05,99727.134679932,102047.74876222004
2023-09-06,99537.52413649857,101858.13821878661
2023-09-07,99267.18245673267,101587.79653902071
2023-09-08,99442.54810184355,101763.1621841316
2023-09-11,99572.26241232503,101892.87649461307
2023-09-12,99215.9853498853,101536.59943217335
2023-09-13,99170.86547482331,101491.47955711135
2023-09-14,99985.96890530078,102310.2060539897
2023-09-15,99207.94810948236,101605.83693154248
2023-09-18,99356.22520899645,101754.11403105657
2023-09-19,98563.55719377851,100961.44601583864
2023-09-20,98000.60953825002,100398.49836031014
2023-09-21,96825.35360947611,99223.24243153623
2023-09-22,96969.4762630173,99367.36508507743
2023-09-25,97024.75038777222,99474.55144282809
2023-09-26,95988.8942645569,98438.69531961277
2023-09-27,96265.61245273188,98715.41350778774
2023-09-28,96652.8549893284,99102.65604438428
2023-09-29,96522.29634902332,98972.09740407919
2023-10-02,96049.85185399705,98557.40695735211
2023-10-03,95315.0539157273,97822.60901908236
2023-10-04,95940.69082781508,98448.24593117014
2023-10-05,96256.99714270643,98775.64271616095
2023-10-06,96789.82484056387,99308.47041401839
2023-10-09,96945.45097911783,99464.09655257234
2023-10-10,97435.18783813283,99953.83341158734
2023-10-11,97818.94851303168,100337.59408648619
2023-10-12,97097.7295799017,99616.37515335622
2023-10-13,97301.48392468227,99820.12949813678
2023-10-16,97535.02186488215,100053.66743833666
2023-10-17,97411.30369871657,99929.94927217108
2023-10-18,96385.76404173273,98904.40961518725
2023-10-19,95792.23455388998,98310.8801273445
2023-10-20,95150.84885391762,97669.49442737213
2023-10-23,95204.66781911747,97723.31339257199
2023-10-24,95577.39089489142,98096.03646834593
2023-10-25,94793.17385389254,97365.80229976987
2023-10-26,94768.61949221755,97341.24793809488
2023-10-27,94284.85258129996,96857.48102717729
2023-10-30,94956.80895874892,97529.43740462625
2023-10-31,94933.3740432953,97506.00248917264
2023-11-01,96455.66586894925,99093.59175006374
2023-11-02,97992.42578213764,100630.35166325214
2023-11-03,98402.91510858119,101040.84098969569
2023-11-06,97802.26547314695,100440.19135426145
2023-11-07,97943.14746636368,100581.07334747817
2023-11-08,98385.63136284219,101031.6218747381
2023-11-09,97922.15100827422,100568.14152017013
2023-11-10,98794.82496222289,101443.97365362129
2023-11-13,98893.01590220498,101542.16459360337
2023-11-14,100627.31112734278,103276.45981874118
2023-11-15,99899.65924769246,102548.80793909085
2023-11-16,100046.99636978784,102717.5478591749
2023-11-17,100747.59591261433,103418.14740200137
2023-11-20,101044.13458547145,103714.6860748585
2023-11-21,100882.01018164157,103767.43723847723
2023-11-22,101103.89759203183,103989.3246488675
2023-11-23,101015.19780627605,103900.6248631117
2023-11-24,101095.8156194918,103981.24267632747
2023-11-27,100806.14192487717,103691.56898171283
2023-11-28,100755.43767274573,103639.1820665007
2023-11-29,100831.28523592831,103715.02962968328
2023-11-30,101101.69957571322,103985.4439694682
2023-12-01,101857.1663390771,104795.96025556338
2023-12-04,101107.44865667119,104046.24257315746
2023-12-05,101508.2040792533,104446.99799573957
2023-12-06,101533.04587967785,104471.83979616413
2023-12-07,101668.38157400626,104607.17549049253
2023-12-08,101885.03624175474,104823.83015824102
2023-12-11,102065.71370406201,105004.50762054829
2023-12-12,102261.44780670764,105200.24172319392
2023-12-13,103774.4638000981,106713.25771658438
2023-12-14,104349.98517695966,107347.42759856145
2023-12-15,103631.40419138139,106712.35862230939
2023-12-18,103639.92386816282,106720.87829909082
2023-12-19,104505.56401118857,107586.51844211658
2023-12-20,103213.53189792679,106294.4863288548
2023-12-21,103866.54938653884,106947.50381746684
2023-12-22,103425.87637615218,106506.83080708019
2023-12-26,103585.5545848129,106666.5090157409
2023-12-27,108081.01906402063,105815.62230472374
2023-12-28,108389.8703304081,105910.21980811073
2023-12-29,108326.53443187018,105846.88390957282
2024-01-02,107760.15726164833,105280.50673935097
2024-01-03,107759.49199335469,105279.84147105733
2024-01-04,107985.84608917467,105506.1955668773
2024-01-05,108161.99958025319,105682.34905795583
2024-01-08,108834.76012175884,106286.73521837937
2024-01-09,108629.86597608597,106081.8410727065
2024-01-10,109200.22209222802,106652.19718884856
2024-01-11,109212.88933847104,106664.86443509157
2024-01-12,109447.0933653241,106899.06846194463
2024-01-15,109697.85493073832,107149.83002735885
2024-01-16,109257.74694811291,106709.72204473344
2024-01-17,108793.79888070757,106245.7739773281
2024-01-18,109311.77111968448,106763.74621630501
2024-01-19,109975.84206825588,107427.81716487641
2024-01-22,110007.46615462887,107459.4412512494
2024-01-23,110300.73073741677,107752.7058340373
2024-01-24,110169.79291459167,107621.7680112122
2024-01-25,111417.211656716,108847.69527490415
2024-01-26,111113.82704634182,108544.31066452997
2024-01-29,111554.01688852854,108984.5005067167
2024-01-30,111536.95367883731,109025.43725856661
2024-01-31,110991.54986147083,108480.03344120014
2024-02-01,112061.7442193241,109626.78426521627
2024-02-02,111705.53956597639,109270.57961186855
2024-02-05,111352.68513475468,108917.72518064684
2024-02-06,112344.92452263777,109909.96456852993
2024-02-07,112398.83982010416,109963.87986599632
2024-02-08,112055.27463989024,109620.3146857824
2024-02-09,112085.85604124822,109641.05601003928
2024-02-12,111981.35737296689,109536.55734175794
2024-02-13,110586.61426499848,108141.81423378954
2024-02-14,112304.97628624576,109860.17625503681
2024-02-15,112956.75304474929,110511.95301354035
2024-02-16,112203.14647134455,109773.30895625903
2024-02-20,112021.19748856804,109591.35997348253
2024-02-21,112052.22759249868,109647.96461180775
2024-02-22,112761.2075248061,110356.94454411518
2024-02-23,113061.1724912765,110862.50340717159
2024-02-26,112988.67115745941,110790.0020733545
2024-02-27,113943.46278122808,111739.9590793533
2024-02-28,114799.33964921224,112587.64600359104
2024-02-29,115204.48416830001,112992.79052267881
2024-03-01,115884.86810550577,113740.6711300494
2024-03-04,115687.59004803616,113555.06931230902
2024-03-05,115330.25789649502,113197.73716076788
2024-03-06,115997.93150999163,113865.41077426448
2024-03-07,116189.11816617938,114121.4540762481
2024-03-08,115395.6470049237,113327.98291499242
2024-03-11,115382.40340700287,113314.7393170716
2024-03-12,115666.49017668056,113598.82608674928
2024-03-13,115907.10900805105,113839.44491811977
2024-03-14,115145.06346194145,113109.2927728853
2024-03-15,115629.93663994304,113616.7998681498
2024-03-18,115616.74201180451,113603.60524001127
2024-03-19,116090.72762263002,114077.59085083677
2024-03-20,117077.24847142781,115064.11169963457
2024-03-21,116830.77888265121,114817.64211085797
2024-03-22,117107.55915749342,115154.65255001835
2024-03-25,117652.3927678426,115699.48616036752
2024-03-26,117562.63088945023,115609.72428197516
2024-03-27,118243.97558371924,116273.03285141695
2024-03-28,118289.3348441883,116318.39211188602
2024-04-01,117419.27816373724,115563.18359345815
2024-04-02,117184.05099097309,115327.956420694
2024-04-03,117606.13631409602,115750.04174381692
2024-04-04,116590.0784854787,114733.98391519961
2024-04-05,117662.09871985445,115806.00414957535
2024-04-08,118034.6710950261,116147.84657410765
2024-04-09,118083.22381181986,116196.3992909014
2024-04-10,117334.30857101182,115447.48405009336
2024-04-11,118075.45366766272,116188.62914674426
2024-04-12,117280.44787809218,115393.62335717372
2024-04-15,116608.19367801146,114721.36915709301
2024-04-16,116593.95901139117,114707.13449047272
2024-04-17,116535.91700576007,114649.09248484162
2024-04-18,116180.06275764795,114293.23823672949
2024-04-19,116056.9386008583,114170.11407993984
2024-04-22,116450.87446529421,114564.04994437576
2024-04-23,117080.11966402289,115193.29514310443
2024-04-24,116577.53263975121,114722.83453658715
2024-04-25,116405.6242912207,114550.92618805662
2024-04-26,116691.29412166329,114836.59601849923
2024-04-29,116784.2111375136,114936.98243039128
2024-04-30,115582.25728467444,113735.02857755212
2024-05-01,116184.96141509362,114378.24708348089
2024-05-02,116844.44131916689,115037.72698755415
2024-05-03,117418.21805774911,115611.50372613638
2024-05-06,118532.31227927872,116725.59794766598
2024-05-07,118804.46772505,116997.75339343726
2024-05-08,119123.51455398236,117316.80022236962
2024-05-09,119872.42542550896,118065.71109389623
2024-05-10,119508.80530040659,117745.26430195676
2024-05-13,119255.70646858425,117492.16547013442
2024-05-14,120115.84892836408,118352.30792991426
2024-05-15,121094.13875205691,119330.59775360709
2024-05-16,120372.2336745334,118661.62214620101
2024-05-17,120728.25933668703,119017.64780835464
2024-05-20,120840.3468181699,119129.73528983751
2024-05-21,121466.2991853309,119755.68765699852
2024-05-22,121113.55725362872,119575.49925018584
2024-05-23,120792.50812499653,119285.84649171832
2024-05-24,122066.04236466637,120559.38073138816
2024-05-27,121758.02818919357,120251.36655591536
2024-05-28,121070.9272137484,119564.26558047018
2024-05-29,119920.93460766488,118448.3584129299
2024-05-30,120849.62603271434,119377.04983797936
2024-05-31,121010.75488113877,119528.15728933434
2024-06-03,120141.50081106825,118778.71497740007
2024-06-04,119791.66515533188,118428.8793216637
2024-06-05,121374.38429634036,120011.59846267218
2024-06-06,121163.38434790276,119784.61344439955
2024-06-07,120248.68137245186,118869.91046894866
2024-06-10,121677.2516508517,120298.4807473485
2024-06-11,121604.24396699418,120225.47306349098
2024-06-12,122041.12629728392,120662.35539378072
2024-06-13,121709.03089145676,120330.25998795356
2024-06-14,121441.78717990911,120075.38898086187
2024-06-17,121469.6925628605,120103.29436381326
2024-06-18,121922.4935090391,120556.09530999186
2024-06-19,121793.34711720487,120426.94891815764
2024-06-20,121945.6116655716,120579.21346652436
2024-06-21,121627.89779743295,120344.50843972123
2024-06-24,122122.16452615526,120838.77516844355
2024-06-25,122136.17473242912,120920.59201090799
2024-06-26,121518.86245844146,120312.04734100665
2024-06-27,121644.95473658753,120438.13961915272
2024-06-28,121378.75098054345,120162.07005310342
2024-07-01,121156.82699309598,120044.57775525417
2024-07-02,121839.54789213993,120727.29865429812
2024-07-03,122232.15383985876,121119.90460201695
2024-07-04,121979.91301980513,120867.66378196332
2024-07-05,121968.72362202853,120856.47438418672
2024-07-08,122082.18661840813,120969.93738056632
2024-07-09,121781.8985472785,120691.1790299259
2024-07-10,122562.04653884217,121471.32702148957
2024-07-11,122880.06206562507,121789.34254827247
2024-07-12,123294.5508161122,122203.8312987596
2024-07-15,123467.26675376746,122376.54723641486
2024-07-16,124311.96976649639,123221.25024914379
2024-07-17,123018.15584960862,121927.43633225602
2024-07-18,122086.82651760834,120996.10700025574
2024-07-19,122250.23948608845,121159.51996873585
2024-07-22,123504.92196776204,122414.20245040944
2024-07-23,123918.62130258733,122827.90178523473
2024-07-24,122465.30708840585,121374.58757105326
2024-07-25,122672.85876809226,121582.13925073967
2024-07-26,123926.27848280469,122818.58959267351
2024-07-29,123974.97745160817,122867.28856147699
2024-07-30,123890.99980220608,122783.3109120749
2024-07-31,125711.03551982925,124596.8674104658
2024-08-01,123503.8806436662,122501.95493779064
2024-08-02,122138.03553753452,121136.10983165898
2024-08-05,121099.37255493895,120097.44684906339
2024-08-06,121231.80119407082,120229.87548819528
2024-08-07,120591.01786727727,119589.09216140173
2024-08-08,121876.29283852807,120874.36713265252
2024-08-09,122181.53542963357,121220.89641222413
2024-08-12,122142.67607069237,121195.33976091765
2024-08-13,123107.30390402066,122159.96759424594
2024-08-14,123106.12803237287,122158.79172259815
2024-08-15,124444.01332723202,123496.6770174573
2024-08-16,124586.45801758642,123659.08310030677
2024-08-19,124892.15195882862,123964.77704154898
2024-08-20,124276.62581261218,123349.25089533255
2024-08-21,124729.11340294796,123801.73848566832
2024-08-22,123932.59129467423,123005.2163773946
2024-08-23,125030.50516522191,124214.90943104246
2024-08-26,124522.64518189835,123707.04944771889
2024-08-27,124379.26111719273,123805.50323106762
2024-08-28,123715.81920014782,123159.19080487407
2024-08-29,124230.02873148696,123673.40033621322
2024-08-30,124962.52013706908,124395.66619490841
2024-09-03,122857.40367603765,122383.67778971305
2024-09-04,123022.2525442843,122548.52665795971
2024-09-05,122518.55508416102,122044.82919783643
2024-09-06,121576.9890916638,121124.69963493716
2024-09-09,122745.93577151978,122293.64631479315
2024-09-10,123035.32042418444,122583.0309674578
2024-09-11,124073.85184828717,123621.56239156054
