Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11576.251252717397,103615.81321637216
2023-01-24,11706.284964550141,103745.8469282049
2023-01-25,11528.903240617747,103568.4652042725
2023-01-26,11689.85219451497,103729.41415816973
2023-01-27,11621.63921187415,103661.20117552891
2023-01-30,11544.516925029526,103584.0788886843
2023-01-31,11686.359233034254,103725.92119668901
2023-02-01,11500.748608108552,103540.31057176332
2023-02-02,11625.15635551672,103664.71831917149
2023-02-03,11567.47803738233,103607.0400010371
2023-02-06,11485.646558714561,103525.20852236933
2023-02-07,11632.298252816254,103671.86021647102
2023-02-08,11418.42113926472,103457.98310291948
2023-02-09,11396.653912314887,103436.21587596965
2023-02-10,11602.23358664972,103641.79555030448
2023-02-13,11814.232660477657,103853.79462413242
2023-02-14,11660.11583901236,103699.67780266712
2023-02-15,11691.968425260202,103731.53038891497
2023-02-16,11597.209919644061,103636.77188329882
2023-02-17,11717.482126225048,103757.04408987981
2023-02-21,11528.520903720724,103568.08286737549
2023-02-22,11576.521736401413,103616.08370005617
2023-02-23,11720.631447091928,103760.1934107467
2023-02-24,11698.508051660174,103738.07001531494
2023-02-27,11742.61854031594,103782.18050397071
2023-02-28,11812.59655492488,103856.33959117357
2023-03-01,11887.889097866744,103931.63213411544
2023-03-02,11905.373200103193,103949.11623635188
2023-03-03,12065.086078781133,104108.82911502983
2023-03-06,12039.865365096426,104083.60840134512
2023-03-07,11872.699666263536,103916.44270251223
2023-03-08,12037.129832639752,104093.14763970858
2023-03-09,11858.818219612353,103914.83602668118
2023-03-10,11426.439345299688,103482.45715236852
2023-03-13,11244.514906349592,103300.53271341842
2023-03-14,11522.541953443728,103578.55976051255
2023-03-15,11191.716212202133,103247.73401927095
2023-03-16,11373.331185508905,103429.34899257772
2023-03-17,10977.557309230797,103033.57511629962
2023-03-20,11133.948181310581,103189.96598837941
2023-03-21,11408.463104092792,103464.48091116162
2023-03-22,11171.83593006066,103227.85373712948
2023-03-23,11240.026474726823,103296.04428179565
2023-03-24,11371.379838670633,103427.39764573946
2023-03-27,11377.351815868518,103433.36962293735
2023-03-28,11296.4872927803,103352.50509984914
2023-03-29,11341.33911092634,103397.35691799517
2023-03-30,11344.8009384639,103400.81874553273
2023-03-31,11489.950768323615,103545.96857539244
2023-04-03,11442.870193223105,103498.88800029193
2023-04-04,11191.856981049306,103247.87478811813
2023-04-05,11156.966329630668,103215.25931564457
2023-04-06,11078.903232934172,103137.19621894807
2023-04-10,11183.661525132658,103241.95451114656
2023-04-11,11289.072090172689,103347.36507618659
2023-04-12,11350.314798720923,103408.60778473482
2023-04-13,11457.881992009174,103516.17497802307
2023-04-14,11412.730010492869,103471.02299650677
2023-04-17,11547.627981271944,103605.92096728584
2023-04-18,11603.25736220117,103661.55034821507
2023-04-19,11873.1216128724,103931.4145988863
2023-04-20,11923.974582817827,103982.26756883172
2023-04-21,11965.612402241095,104023.90538825499
2023-04-24,12109.570517641896,104167.8635036558
2023-04-25,11863.438119313796,103921.7311053277
2023-04-26,11801.106394158793,103859.39938017269
2023-04-27,101255.90429716825,102606.35489929677
2023-04-28,101952.68898130996,103303.13958343847
2023-05-01,101406.24317062073,102809.02511702174
2023-05-02,101280.1177081666,102682.8996545676
2023-05-03,101624.23271155154,103027.01465795255
2023-05-04,100970.65435516133,102373.43630156234
2023-05-05,101474.14574680549,102876.9276932065
2023-05-08,100735.75045715948,102138.53240356049
2023-05-09,100535.48968649702,101938.27163289803
2023-05-10,100797.69567193757,102200.47761833858
2023-05-11,100712.67440046286,102124.161955742
2023-05-12,101080.68079405978,102494.01552394168
2023-05-15,101558.69529606788,102972.03002594977
2023-05-16,100282.15935670232,101695.49408658422
2023-05-17,100896.37876465959,102309.71349454149
2023-05-18,101006.53874368846,102419.87347357036
2023-05-19,101180.46076772224,102611.22943072033
2023-05-22,101241.0904077598,102671.85907075788
2023-05-23,100360.38229176475,101791.15095476284
2023-05-24,99486.9374336404,101130.75521203905
2023-05-25,99863.04836610256,101506.86614450121
2023-05-26,100773.71667666847,102417.53445506711
2023-05-29,100655.46418318985,102299.2819615885
2023-05-30,100638.53010535458,102287.08716391568
2023-05-31,100406.8498854284,102055.4069439895
2023-06-01,101036.81401213541,102739.40259999673
2023-06-02,101395.44668913659,103098.0352769979
2023-06-05,101086.84006451504,102799.29650633734
2023-06-06,101733.57455859632,103446.03100041862
2023-06-07,101056.62915774176,102769.08559956406
2023-06-08,101321.10282749489,103033.5592693172
2023-06-09,101251.96927632915,102964.42571815145
2023-06-12,101620.25936864794,103332.71581047024
2023-06-13,101992.25189517297,103704.70833699527
2023-06-14,102061.30255060049,103774.72877858399
2023-06-15,102884.44856870563,104597.87479668912
2023-06-16,102122.56839715771,103910.76630742865
2023-06-19,101915.05251777396,103703.2504280449
2023-06-20,101553.57928782093,103341.77719809188
2023-06-21,101316.77951675397,103104.97742702492
2023-06-22,100661.21320999846,102449.4111202694
2023-06-23,100346.01438951884,102134.21229978978
2023-06-26,100632.83947353275,102472.68590474936
2023-06-27,101283.70822393957,103123.55465515619
2023-06-28,101785.7532211185,103625.59965233512
2023-06-29,102097.80494084617,103937.65137206278
2023-06-30,103008.8179084625,104848.66433967912
2023-07-03,103014.55626297047,104908.20862500719
2023-07-04,102998.77495368209,104892.42731571881
2023-07-05,102246.18923783294,104139.84159986966
2023-07-06,101622.86579953742,103521.05060673071
2023-07-07,102036.69917102752,103934.88397822081
2023-07-10,102006.38542799416,103904.57023518745
2023-07-11,102584.33910093408,104482.52390812738
2023-07-12,103366.61541989446,105264.80022708775
2023-07-13,103936.64019488604,105834.82500207933
2023-07-14,103444.40367135152,105342.58847854481
2023-07-17,104085.40368787831,105983.5884950716
2023-07-18,104553.50419706965,106451.68900426294
2023-07-19,104385.9442110818,106284.1290182751
2023-07-20,103846.68045146004,105744.86525865333
2023-07-21,103950.4571997711,105848.6420069644
2023-07-24,104043.84359753095,105942.02840472425
2023-07-25,103865.32309575877,105813.77445984064
2023-07-26,103911.98483412706,105860.43619820893
2023-07-27,103076.54830857659,105024.99967265846
2023-07-28,103873.54502403305,105821.99638811493
2023-07-31,104303.2440747937,106251.69543887558
2023-08-01,103789.81886629137,105792.8229062141
2023-08-02,103132.99616551286,105136.00020543559
2023-08-03,103239.49808757247,105242.5021274952
2023-08-04,103640.02797112166,105643.03201104439
2023-08-07,104007.1659535349,106010.16999345763
2023-08-08,103648.92209090892,105651.92613083165
2023-08-09,103764.74506077566,105767.74910069839
2023-08-10,103609.98031253848,105612.98435246121
2023-08-11,103621.97004461769,105654.90617449384
2023-08-14,103607.03003565164,105639.96616552779
2023-08-15,102553.391578243,104586.32770811915
2023-08-16,102192.47050154817,104225.40663142432
2023-08-17,101833.03972146347,103885.90972075098
2023-08-18,102000.35907287705,104053.22907216455
2023-08-21,101987.98070379396,104040.85070308147
2023-08-22,101847.98959216638,103900.85959145389
2023-08-23,103036.16619942882,105089.03619871632
2023-08-24,102103.08253600172,104155.95253528922
2023-08-25,102605.47229112395,104867.46066462933
2023-08-28,103257.89203014821,105519.88040365359
2023-08-29,104497.54420444206,106764.07078960544
2023-08-30,104692.39458537051,106958.92117053388
2023-08-31,104557.29750137936,106824.19757062435
2023-09-01,104867.57850900425,107188.19259129229
2023-09-05,104575.1701295941,106895.78421188214
2023-09-06,104376.2587877297,106696.87287001775
2023-09-07,104104.19946517659,106424.81354746463
2023-09-08,104285.23255394447,106605.84663623251
2023-09-11,104413.92107607488,106734.53515836292
2023-09-12,104048.7134925855,106369.32757487355
2023-09-13,104002.42877098531,106323.04285327335
2023-09-14,104844.5701111251,107168.80725981403
2023-09-15,103968.92228000482,106366.81110206494
2023-09-18,104117.61349440852,106515.50231646864
2023-09-19,103286.43404743877,105684.3228694989
2023-09-20,102707.30075724737,105105.1895793075
2023-09-21,101483.17044380441,103881.05926586453
2023-09-22,101635.8775726663,104033.76639472642
2023-09-25,101626.46247152286,104076.26352657872
2023-09-26,100556.22453986933,103006.0255949252
2023-09-27,100833.9035874654,103283.70464252126
2023-09-28,101237.59122007451,103687.39227513038
2023-09-29,101104.11977038768,103553.92082544355
2023-10-02,100554.51804019313,103062.07314354819
2023-10-03,99784.77206212992,102292.32716548498
2023-10-04,100438.95950359112,102946.51460694618
2023-10-05,100765.77449046589,103284.4200639204
2023-10-06,101305.00416679328,103823.6497402478
2023-10-09,101470.93427769744,103989.57985115195
2023-10-10,101981.8083639205,104500.45393737502
2023-10-11,102391.08640855606,104909.73198201058
2023-10-12,101637.37939555451,104156.02496900903
2023-10-13,101856.17066922243,104374.81624267694
2023-10-16,102088.3046387776,104606.95021223211
2023-10-17,101955.49516740206,104474.14074085657
2023-10-18,100893.24701406246,103411.89258751698
2023-10-19,100279.83777580809,102798.4833492626
2023-10-20,99623.53766832918,102142.1832417837
2023-10-23,99683.92298737058,102202.5685608251
2023-10-24,100064.77685205013,102583.42242550464
2023-10-25,99201.67516182706,101774.3036077044
2023-10-26,99193.237005251,101765.86545112832
2023-10-27,98693.0851927141,101265.71363859143
2023-10-30,99383.17860426933,101955.80705014666
2023-10-31,99353.00978737856,101925.63823325589
2023-11-01,100878.6429012604,103516.5687823749
2023-11-02,102473.98555165943,105111.91143277392
2023-11-03,102907.65117093403,105545.57705204852
2023-11-06,102273.66106813641,104911.58694925091
2023-11-07,102424.70458182957,105062.63046294407
2023-11-08,102873.66698504097,105519.65749693688
2023-11-09,102391.01033209299,105037.0008439889
2023-11-10,103286.58945110411,105935.73814250251
2023-11-13,103389.78810470208,106038.93679610048
2023-11-14,105188.10094283106,107837.24963422946
2023-11-15,104430.91984625245,107080.06853765085
2023-11-16,104560.26771356176,107230.8192029488
2023-11-17,105288.38512764129,107958.93661702835
2023-11-20,105590.85349988566,108261.4049892727
2023-11-21,105208.78363074771,108094.21068758337
2023-11-22,105435.30353765521,108320.73059449089
2023-11-23,105341.99375899442,108227.42081583009
2023-11-24,105420.63625676674,108306.06331360241
2023-11-27,105127.8130298307,108013.24008666637
2023-11-28,105078.35624951821,107962.10064327318
2023-11-29,105165.40155854981,108049.14595230478
2023-11-30,105441.71989691582,108325.46429067079
2023-12-01,106171.96578634244,109110.75970282871
2023-12-04,105400.06811796039,108338.86203444666
2023-12-05,105824.58283989364,108763.37675637992
2023-12-06,105855.18097543149,108793.97489191777
2023-12-07,105995.17385068438,108933.96776717066
2023-12-08,106210.14331688397,109148.93723337025
2023-12-11,106391.14584814833,109329.9397646346
2023-12-12,106590.98205695668,109529.77597344296
2023-12-13,108164.29495100403,111103.08886749031
2023-12-14,108704.67154422827,111702.11396583007
2023-12-15,107866.41876589411,110947.37319682211
2023-12-18,107871.48808578082,110952.44251670882
2023-12-19,108763.16582047117,111844.12025139917
2023-12-20,107443.92746860342,110524.88189953142
2023-12-21,108111.27236926474,111192.22680019274
2023-12-22,107654.67708940704,110735.63152033504
2023-12-26,107817.2859872751,110898.2404182031
2023-12-27,113290.06247712145,111024.66571782457
2023-12-28,113502.41678001068,111022.76625771332
2023-12-29,113440.10837603321,110960.45785373585
2024-01-02,112857.2294605982,110377.57893830084
2024-01-03,112872.45096305241,110392.80044075505
2024-01-04,113111.34972440639,110631.69920210903
2024-01-05,113294.64498886857,110814.99446657121
2024-01-08,113977.37322559,111429.34832221053
2024-01-09,113763.09424429349,111215.06934091402
2024-01-10,114336.3079763407,111788.28307296123
2024-01-11,114351.87181463842,111803.84691125895
2024-01-12,114591.96194521534,112043.93704183587
2024-01-15,114854.21777283847,112306.192869459
2024-01-16,114398.33611883121,111850.31121545174
2024-01-17,113920.79171953004,111372.76681615057
2024-01-18,114450.80459841533,111902.77969503586
2024-01-19,115138.05951344907,112590.0346100696
2024-01-22,115168.40300562061,112620.37810224114
2024-01-23,115466.61016441783,112918.58526103836
2024-01-24,115340.62130281978,112792.59639944031
2024-01-25,116571.21867007749,114001.70228826565
2024-01-26,116257.07241125355,113687.55602944171
2024-01-29,116708.5304017407,114139.01401992886
2024-01-30,116693.70878910844,114182.19236883774
2024-01-31,116136.57283034266,113625.05641007196
2024-02-01,117145.06617185411,114710.10621774627
2024-02-02,116755.32468456747,114320.36473045964
2024-02-05,116387.75686339286,113952.79690928503
2024-02-06,117414.34796176493,114979.3880076571
2024-02-07,117464.17561337826,115029.21565927043
2024-02-08,117102.25329354491,114667.29333943708
2024-02-09,117139.41668659156,114694.61665538262
2024-02-12,117046.98387587846,114602.18384466952
2024-02-13,115586.95860172684,113142.1585705179
2024-02-14,117366.89423407732,114922.09420286838
2024-02-15,118042.46447315879,115597.66444194985
2024-02-16,117246.43381491656,114816.59629983104
2024-02-20,117067.81265194024,114637.97513685473
2024-02-21,117042.46961406924,114638.20663337832
2024-02-22,117770.08768983748,115365.82470914656
2024-02-23,117894.99120918577,115696.32212508086
2024-02-26,117827.29250172502,115628.62341762011
2024-02-27,118795.37890388166,116591.87520200688
2024-02-28,119660.75986908638,117449.06622346518
2024-02-29,120085.36807896184,117873.67443334064
2024-03-01,120700.09032891084,118555.89335345448
2024-03-04,120470.65711853921,118338.13638281207
2024-03-05,120119.30562075107,117986.78488502392
2024-03-06,120815.94604582632,118683.42531009918
2024-03-07,120955.67038766578,118888.00629773451
2024-03-08,120148.94685999933,118081.28277006805
2024-03-11,120138.44288252492,118070.77879259364
2024-03-12,120425.1400456909,118357.47595575963
2024-03-13,120671.2553288216,118603.59123889032
2024-03-14,119860.85243507607,117825.08174601992
2024-03-15,120306.21847956696,118293.08170777372
2024-03-18,120284.90965533495,118271.77288354171
2024-03-19,120772.35485717247,118759.21808537922
2024-03-20,121788.15899311709,119775.02222132384
2024-03-21,121532.36463982487,119519.22786803162
2024-03-22,121758.51747249773,119805.61086502265
2024-03-25,122316.23370944565,120363.32710197057
2024-03-26,122224.26542510989,120271.35881763481
2024-03-27,122923.8479628102,120952.90523050792
2024-03-28,122974.0213668278,121003.07863452552
2024-04-01,121977.85843380676,120121.76386352767
2024-04-02,121738.36373394582,119882.26916366673
2024-04-03,122177.85571293018,120321.76114265108
2024-04-04,121141.52718501752,119285.43261473843
2024-04-05,122232.52211760363,120376.42754732454
2024-04-08,122615.65986475785,120728.8353438394
2024-04-09,122665.54728601401,120778.72276509556
2024-04-10,121889.686941098,120002.86242017955
2024-04-11,122651.23284722085,120764.4083263024
2024-04-12,121839.26849174069,119952.44397082223
2024-04-15,121161.86607958544,119275.04155866698
2024-04-16,121149.38664425067,119262.56212333222
2024-04-17,121095.35351453969,119208.52899362124
2024-04-18,120733.45021870546,118846.625697787
2024-04-19,120619.8773961445,118733.05287522604
2024-04-22,121027.83860143062,119141.01408051216
2024-04-23,121668.5651160291,119781.74059511065
2024-04-24,121092.4290818241,119237.73097866002
2024-04-25,120892.75015494245,119038.05205177839
2024-04-26,121182.82179342804,119328.12369026398
2024-04-29,121275.75971725218,119428.53101012985
2024-04-30,120046.13859064635,118198.90988352403
2024-05-01,120589.79500473305,118783.08067312032
2024-05-02,121270.11808860811,119463.40375699538
2024-05-03,121850.73960715368,120044.02527554095
2024-05-06,123000.06172227584,121193.34739066311
2024-05-07,123274.97357865989,121468.25924704716
2024-05-08,123607.22975431709,121800.51542270435
2024-05-09,124370.08151095649,122563.36717934375
2024-05-10,123989.57910886066,122226.03811041084
2024-05-13,123730.87671787606,121967.33571942624
2024-05-14,124609.41752775064,122845.87652930082
2024-05-15,125604.1415983778,123840.60059992797
2024-05-16,124867.36478893034,123156.75326059795
2024-05-17,125234.80680521701,123524.19527688462
2024-05-20,125347.1762531886,123636.56472485622
2024-05-21,125984.38192316874,124273.77039483635
2024-05-22,125442.33028052944,123904.27227708655
2024-05-23,125065.4459736926,123558.78434041438
2024-05-24,126374.03484244797,124867.37320916976
2024-05-27,126053.0531399542,124546.39150667598
2024-05-28,125344.31792184309,123837.65628856487
2024-05-29,124154.21579018267,122681.63959544769
2024-05-30,125111.931741427,123639.35554669202
2024-05-31,125292.15166855179,123809.55407674736
2024-06-03,124312.87055243316,122950.08471876498
2024-06-04,123953.1169991602,122590.33116549201
2024-06-05,125580.35176327347,124217.56592960529
2024-06-06,125350.30120543603,123971.53030193283
2024-06-07,124405.09821165517,123026.32730815197
2024-06-10,125860.48247449515,124481.71157099195
2024-06-11,125777.66374210958,124398.89283860638
2024-06-12,126226.65555985284,124847.88465634963
2024-06-13,125886.77643837428,124508.00553487107
2024-06-14,125580.53803694085,124206.44483789362
2024-06-17,125608.60117328369,124234.50797423646
2024-06-18,126069.51899325948,124695.42579421225
2024-06-19,125935.31592577173,124561.2227267245
2024-06-20,126097.49581325216,124723.40261420493
2024-06-21,125711.089571273,124420.00521356128
2024-06-24,126229.38307812253,124938.2987204108
2024-06-25,126177.98865254581,124954.71093102467
2024-06-26,125531.80661456444,124317.29649712963
2024-06-27,125666.7705073976,124452.26038996279
2024-06-28,125390.28679201945,124165.91086457942
2024-07-01,125067.13784550253,123947.19360766071
2024-07-02,125765.07332075055,124645.12908290874
2024-07-03,126166.86393720158,125046.91969935976
2024-07-04,125906.04948570332,124786.1052478615
2024-07-05,125877.63669627674,124757.69245843492
2024-07-08,125988.3668479608,124868.42261011899
2024-07-09,125673.66236277124,124575.24784541865
2024-07-10,126471.25675584796,125372.84223849537
2024-07-11,126806.49516849848,125708.0806511459
2024-07-12,127224.42882151356,126126.01430416097
2024-07-15,127414.0753024178,126315.6607850652
2024-07-16,128287.93940543837,127189.52488808578
2024-07-17,126982.45903344682,125884.04451609423
2024-07-18,126028.71970943164,124930.30519207905
2024-07-19,126181.94894872405,125083.53443137146
2024-07-22,127464.29020057363,126365.87568322103
2024-07-23,127893.42773446176,126795.01321710917
2024-07-24,126417.84572422034,125319.43120686775
2024-07-25,126644.54178940541,125546.12727205282
2024-07-26,127872.7890193759,126757.40512924473
2024-07-29,127923.24056069038,126807.85667055921
2024-07-30,127838.69189842671,126723.30800829554
2024-07-31,129683.5364259776,128561.67331661415
2024-08-01,127329.33239322118,126319.71168734563
2024-08-02,125948.06847572392,124938.44776984837
2024-08-05,124896.70327008027,123887.08256420471
2024-08-06,125028.49784443209,124018.87713855653
2024-08-07,124378.45873904134,123368.83803316578
2024-08-08,125683.03301869128,124673.41231281572
2024-08-09,125977.22256386571,125008.88854645626
2024-08-12,125927.13212010905,124972.10081033432
2024-08-13,126913.97486364402,125958.94355386929
2024-08-14,126916.00490446448,125960.97359468976
2024-08-15,128273.66812850299,127318.63681872826
2024-08-16,128404.00529688183,127468.93537960219
2024-08-19,128717.60692414106,127782.53700686141
2024-08-20,128078.86992899876,127143.80001171911
2024-08-21,128537.04987082686,127601.97995354721
2024-08-22,127719.42631621509,126784.35639893544
2024-08-23,128782.47653263141,127959.18579845194
2024-08-26,128262.44081329458,127439.15007911512
2024-08-27,127917.05945555442,127335.60656942932
2024-08-28,127235.09776081395,126670.7743655402
2024-08-29,127754.95393977642,127190.63054450267
2024-08-30,128493.28231864827,127918.73337648761
2024-09-03,126263.82923774779,125782.4083514232
2024-09-04,126433.71195692291,125952.29107059832
2024-09-05,125923.994292156,125442.57340583141
2024-09-06,124942.59294255485,124482.60848582821
2024-09-09,126134.49936227771,125674.51490555107
2024-09-10,126425.61412676788,125965.62967004123
2024-09-11,127481.80292907318,127021.81847234655
2024-09-12,128244.27821260248,127784.29375587584
