Date,Total_Market_Value,Total_Portfolio_Value
2023-01-23,11374.159649666108,103413.72161332087
2023-01-24,11500.6413326248,103540.20329627956
2023-01-25,11324.569463856442,103364.13142751121
2023-01-26,11482.490500293807,103522.05246394857
2023-01-27,11413.936544327611,103453.49850798238
2023-01-30,11337.10226306074,103376.66422671551
2023-01-31,11476.281241393153,103515.84320504792
2023-02-01,11293.501198020567,103333.06316167532
2023-02-02,11416.52009250619,103456.08205616096
2023-02-03,11358.15256490156,103397.71452855633
2023-02-06,11277.383620027304,103316.94558368207
2023-02-07,11422.176963943464,103461.73892759823
2023-02-08,11212.163991131929,103251.7259547867
2023-02-09,11189.814240242435,103229.3762038972
2023-02-10,11388.243793460253,103427.80575711501
2023-02-13,11592.68766385657,103632.24962751134
2023-02-14,11441.565015589422,103481.12697924419
2023-02-15,11474.190913865641,103513.7528775204
2023-02-16,11380.747372695394,103420.30933635015
2023-02-17,11496.77223234433,103536.3341959991
2023-02-21,11311.405961693628,103350.96792534839
2023-02-22,11358.588988061456,103398.15095171622
2023-02-23,11497.996256486113,103537.55822014087
2023-02-24,11474.433303139522,103513.99526679429
2023-02-27,11518.836279197727,103558.39824285249
2023-02-28,11589.213834902446,103632.95687115114
2023-03-01,11661.601611056743,103705.34464730544
2023-03-02,11679.46633312466,103723.20936937335
2023-03-03,11837.173700378444,103880.91673662714
2023-03-06,11813.696652331353,103857.43968858005
2023-03-07,11649.503238310863,103693.24627455955
2023-03-08,11821.437697441317,103877.45550451014
2023-03-09,11647.299581222353,103703.31738829118
2023-03-10,11226.443409785017,103282.46121685384
2023-03-13,11050.70537646141,103106.72318353024
2023-03-14,11323.65208014604,103379.66988721487
2023-03-15,11001.892712295885,103057.91051936471
2023-03-16,11181.72770980742,103237.74551687625
2023-03-17,10797.28512296966,102853.30293003848
2023-03-20,10949.50676767381,103005.52457474264
2023-03-21,11218.08570943823,103274.10351650705
2023-03-22,10986.330403661213,103042.34821073004
2023-03-23,11055.310646998463,103111.32845406729
2023-03-24,11187.560980884446,103243.57878795327
2023-03-27,11192.319044353018,103248.33685142185
2023-03-28,11111.71804715772,103167.73585422654
2023-03-29,11155.876262826918,103211.89406989574
2023-03-30,11158.94656588987,103214.9643729587
2023-03-31,11301.375680507568,103357.3934875764
2023-04-03,11255.595756542323,103311.61356361114
2023-04-04,11013.421676800412,103069.43948386924
2023-04-05,10984.981589224568,103043.27457523847
2023-04-06,10908.580366017704,102966.8733520316
2023-04-10,11011.378174339217,103069.67116035311
2023-04-11,11115.260319883222,103173.55330589712
2023-04-12,11173.490268614609,103231.7832546285
2023-04-13,11280.820781505689,103339.1137675196
2023-04-14,11236.044789339638,103294.33777535353
2023-04-17,11367.729234063518,103426.02222007742
2023-04-18,11422.419013917097,103480.711999931
2023-04-19,11693.397289445122,103751.69027545903
2023-04-20,11743.911643842646,103802.20462985654
2023-04-21,11785.53494250671,103843.82792852061
2023-04-24,11925.90329073144,103984.19627674534
2023-04-25,11684.911119137432,103743.20410515132
2023-04-26,11623.830965524452,103682.12395153835
2023-04-27,95473.39261486194,96823.84321699046
2023-04-28,96135.11947410341,97485.57007623193
2023-05-01,95681.3925508986,97084.17449729961
2023-05-02,95548.61680461203,96951.39875101304
2023-05-03,95872.9834696581,97275.7654160591
2023-05-04,95246.01061628695,96648.79256268796
2023-05-05,95741.34609594356,97144.12804234457
2023-05-08,95041.84187114734,96444.62381754834
2023-05-09,94847.5420948503,96250.32404125131
2023-05-10,95093.38017477725,96496.16212117826
2023-05-11,95011.41962438394,96422.90717966309
2023-05-12,95371.18048301426,96784.51521289616
2023-05-15,95834.66223607321,97247.99696595511
2023-05-16,94622.92084072958,96036.25557061148
2023-05-17,95219.58569808147,96632.92042796337
2023-05-18,95339.48995520841,96752.82468509031
2023-05-19,95519.34116050105,96950.10982349914
2023-05-22,95579.47459421428,97010.24325721237
2023-05-23,94733.76583975373,96164.53450275182
2023-05-24,94104.7684287352,95748.58620713385
2023-05-25,94474.80959101843,96118.62736941708
2023-05-26,95350.7165942317,96994.53437263034
2023-05-29,95237.38743604787,96881.20521444651
2023-05-30,95219.21526332683,96867.77232188793
2023-05-31,94993.8675076247,96642.4245661858
2023-06-01,95654.42244128355,97357.01102914487
2023-06-02,96008.3725752084,97710.96116306972
2023-06-05,95726.59981337341,97439.05625519571
2023-06-06,96350.04890805462,98062.50534987693
2023-06-07,95709.44244134301,97421.89888316531
2023-06-08,95962.45013504737,97674.90657686967
2023-06-09,95897.57192832825,97610.02837015055
2023-06-12,96252.4820581529,97964.93849997521
2023-06-13,96623.63065783143,98336.08709965373
2023-06-14,96698.5005806025,98418.61680858598
2023-06-15,97487.60009566115,99207.71632364464
2023-06-16,96832.15571181885,98627.0436220898
2023-06-19,96637.68809059009,98432.57600086104
2023-06-20,96283.39416721053,98078.28207748148
2023-06-21,96051.84915122829,97846.73706149924
2023-06-22,95434.95923552134,97229.84714579229
2023-06-23,95124.77767472882,96919.66558499976
2023-06-26,95444.57594648935,97291.11237770595
2023-06-27,96077.64481365534,97924.18124487194
2023-06-28,96550.26295021627,98396.79938143288
2023-06-29,96863.50704371138,98710.04347492798
2023-06-30,97733.40216364342,99579.93859486002
2023-07-03,97789.43204980745,99689.77441184418
2023-07-04,97775.44662471954,99675.78898675626
2023-07-05,97059.68606431257,98960.0284263493
2023-07-06,96471.70585532335,98376.58066251664
2023-07-07,96873.53975981678,98778.41456701007
2023-07-10,96850.56474209088,98755.43954928417
2023-07-11,97411.7103081607,99316.585115354
2023-07-12,98159.61580713115,100064.49061432444
2023-07-13,98697.63571934734,100602.51052654063
2023-07-14,98231.96314157177,100136.83794876507
2023-07-17,98849.51470429287,100754.38951148617
2023-07-18,99299.70674116512,101204.58154835842
2023-07-19,99127.80406384796,101032.67887104125
2023-07-20,98617.55238117768,100522.42718837097
2023-07-21,98704.51326561777,100609.38807281107
2023-07-24,98794.40795778218,100699.28276497548
2023-07-25,98683.6792986809,100638.82066276278
2023-07-26,98722.0365979758,100677.17796205769
2023-07-27,97927.26926584644,99882.41062992832
2023-07-28,98688.13453898206,100643.27590306394
2023-07-31,99098.4886899018,101053.63005398368
2023-08-01,98668.87232361308,100678.5663635358
2023-08-02,98033.39361435428,100043.08765427701
2023-08-03,98149.43684167982,100159.13088160256
2023-08-04,98516.70597164812,100526.40001157085
2023-08-07,98872.68509706476,100882.3791369875
2023-08-08,98521.17510970013,100530.86914962286
2023-08-09,98625.39289464633,100635.08693456906
2023-08-10,98481.40890470862,100491.10294463135
2023-08-11,98518.570493699,100558.19662357515
2023-08-14,98509.99094381194,100549.61707368809
2023-08-15,97504.00346063962,99543.62959051577
2023-08-16,97151.08058574842,99190.70671562458
2023-08-17,96815.41597531493,98874.97597460244
2023-08-18,96971.1836601424,99030.7436594299
2023-08-21,96968.86770611387,99028.42770540138
2023-08-22,96839.04354509593,98898.60354438344
2023-08-23,97973.44960503845,100033.00960432595
2023-08-24,97070.58678661939,99130.1467859069
2023-08-25,97760.19374113834,100028.8721146437
2023-08-28,98388.78031223381,100657.45868573917
2023-08-29,99582.72646576358,101855.94305092696
2023-08-30,99775.98622392287,102049.20280908624
2023-08-31,99642.43511038063,101916.02517962562
2023-09-01,99996.66029331554,102323.96437560358
2023-09-05,99721.4611598276,102048.76524211564
2023-09-06,99531.84952250255,101859.1536047906
2023-09-07,99261.59727819657,101588.90136048461
2023-09-08,99436.91565886591,101764.21974115395
2023-09-11,99566.61966224869,101893.92374453673
2023-09-12,99210.3654334291,101537.66951571715
2023-09-13,99165.26508238092,101492.56916466897
2023-09-14,99986.80737436548,102324.4245230544
2023-09-15,99208.7751550485,101620.04397710862
2023-09-18,99357.04826686699,101768.31708892711
2023-09-19,98564.36283447233,100975.63165653245
2023-09-20,98001.41848244719,100412.68730450732
2023-09-21,96826.15403671174,99237.42285877187
2023-09-22,96970.28246987486,99381.55129193499
2023-09-25,97025.54649799333,99488.7275530492
2023-09-26,95989.70462105074,98452.88567610661
2023-09-27,96266.41658586958,98729.59764092545
2023-09-28,96653.68016273013,99116.861217786
2023-09-29,96523.11517888936,98986.29623394524
2023-10-02,96050.68171973541,98571.61682309047
2023-10-03,95315.88820630789,97836.82330966296
2023-10-04,95941.52992529748,98462.46502865254
2023-10-05,96257.8420499721,98789.8676234266
2023-10-06,96790.65747866323,99322.68305211773
2023-10-09,96946.28282143561,99478.30839489013
2023-10-10,97436.01760396567,99968.04317742019
2023-10-11,97819.76925009687,100351.79482355138
2023-10-12,97098.5690438466,99630.5946173011
2023-10-13,97302.29878257492,99834.32435602942
2023-10-16,97535.84413934257,100067.86971279708
2023-10-17,97412.12276331485,99944.14833676937
2023-10-18,96386.56302077853,98918.58859423304
2023-10-19,95793.02843202834,98325.05400548285
2023-10-20,95151.63438959043,97683.65996304495
2023-10-23,95205.46247294896,97737.48804640348
2023-10-24,95578.18234991116,98110.20792336567
2023-10-25,94793.96190939432,97379.97035527165
2023-10-26,94769.41051922072,97355.41896509806
2023-10-27,94285.63707462428,96871.64552050161
2023-10-30,94957.61321742504,97543.62166330237
2023-10-31,94934.17490827668,97520.18335415401
2023-11-01,96456.49127697208,99107.79715808659
2023-11-02,97993.25140829569,100644.5572894102
2023-11-03,98403.76124309114,101055.06712420564
2023-11-06,97803.1233304023,100454.4292115168
2023-11-07,97944.0002997336,100595.3061808481
2023-11-08,98386.47874484785,101045.84925674375
2023-11-09,97923.0000742714,100582.37058616731
2023-11-10,98795.68587464507,101458.21456604348
2023-11-13,98893.8915112391,101556.4202026375
2023-11-14,100628.18155698718,103290.71024838559
2023-11-15,99900.51270484738,102563.04139624578
2023-11-16,100047.86762894187,102731.79911832891
2023-11-17,100748.45573318553,103432.38722257258
2023-11-20,101044.99088582325,103728.9223752103
2023-11-21,100882.85656593082,103781.66362276649
2023-11-22,101104.76031654126,104003.56737337692
2023-11-23,101016.06663211793,103914.8736889536
2023-11-24,101096.68635190239,103995.49340873805
2023-11-27,100807.00406976358,103705.81112659925
2023-11-28,100756.29666900507,103653.42106276004
2023-11-29,100832.13858288647,103729.26297664145
2023-11-30,101102.52360483313,103999.6479985881
2023-12-01,101858.01296392885,104810.18688041513
2023-12-04,101108.29343569925,104060.46735218553
2023-12-05,101509.06864372229,104461.24256020857
2023-12-06,101533.92171110863,104486.09562759491
2023-12-07,101669.25669340433,104621.43060989061
2023-12-08,101885.91666273342,104838.0905792197
2023-12-11,102066.60000522666,105018.77392171294
2023-12-12,102262.33349508655,105214.50741157283
2023-12-13,103775.36301845901,106727.5369349453
2023-12-14,104350.84469223511,107361.6671138369
2023-12-15,103632.25197732738,106726.58640825539
2023-12-18,103640.7833360926,106735.11776702061
2023-12-19,104506.44030249608,107600.77473342408
2023-12-20,103214.41890024125,106308.75333116925
2023-12-21,103867.44386888124,106961.77829980924
2023-12-22,103426.77440410561,106521.10883503362
2023-12-26,103586.44824650249,106680.7826774305
2023-12-27,108081.92752127221,105829.91076197533
2023-12-28,108390.774281968,105924.50375967062
2023-12-29,108327.448504169,105861.17798187163
2024-01-02,107761.06917593427,105294.7986536369
2024-01-03,107760.39760138084,105294.12707908347
2024-01-04,107986.74832652962,105520.47780423224
2024-01-05,108162.903905109,105696.63338281162
2024-01-08,108835.66472957442,106301.17975471092
2024-01-09,108630.7696074874,106096.2846326239
2024-01-10,109201.13563482187,106666.65065995837
2024-01-11,109213.81728196208,106679.33230709858
2024-01-12,109448.01883892997,106913.53386406647
2024-01-15,109698.79669219741,107164.31171733391
2024-01-16,109258.69564098315,106724.21066611964
2024-01-17,108794.73756645281,106260.2525915893
2024-01-18,109312.73219190651,106778.24721704301
2024-01-19,109976.7934387291,107442.3084638656
2024-01-22,110008.42040382461,107473.93542896111
2024-01-23,110301.6951047242,107767.2101298607
2024-01-24,110170.75370549667,107636.26873063316
2024-01-25,111418.17099480455,108862.36237384452
2024-01-26,111114.78473548137,108558.97611452134
2024-01-29,111554.97823157623,108999.1696106162
2024-01-30,111537.9164212971,109039.99222499396
2024-01-31,110992.51384432717,108494.58964802403
2024-02-01,112062.71753783351,109641.37423197068
2024-02-02,111706.51562765392,109285.17232179109
2024-02-05,111353.6449037853,108932.30159792247
2024-02-06,112345.88843803306,109924.54513217023
2024-02-07,112399.79837243477,109978.45506657194
2024-02-08,112056.23025721352,109634.8869513507
2024-02-09,112086.80939121613,109655.6508384733
2024-02-12,111982.31410093016,109551.15554818734
2024-02-13,110587.5574199605,108156.39886721768
2024-02-14,112305.94899617058,109874.79044342776
2024-02-15,112957.72236859574,110526.56381585292
2024-02-16,112204.1294106775,109787.93874556273
2024-02-20,112022.18796068754,109605.99729557277
2024-02-21,112053.21082787449,109662.65206086093
2024-02-22,112762.2289208487,110371.67015383515
2024-02-23,113062.20407716895,110877.1981605205
2024-02-26,112989.7133560596,110804.70743941114
2024-02-27,113944.5102667729,111754.68990026432
2024-02-28,114800.3938626586,112602.41436304485
2024-02-29,115205.51548111375,113007.5359815
2024-03-01,115885.91012351528,113755.46986015972
2024-03-04,115688.61487195712,113569.82926082634
2024-03-05,115331.27705555648,113212.4914444257
2024-03-06,115998.96652045149,113880.18090932071
2024-03-07,116190.19091047223,114136.22170959559
2024-03-08,115396.70467347858,113342.73547260194
2024-03-11,115383.4672510376,113329.49805016095
2024-03-12,115667.56700600235,113613.59780512571
2024-03-13,115908.18901156238,113854.21981068574
2024-03-14,115146.14039709566,113124.01757166126
2024-03-15,115631.01748638233,113631.60094129443
2024-03-18,115617.82895108883,113618.41240600092
2024-03-19,116091.80257094781,114092.3860258599
2024-03-20,117078.31384200965,115078.89729692174
2024-03-21,116831.854414503,114832.4378694151
2024-03-22,117108.65781959305,115169.46059432813
2024-03-25,117653.49374819724,115714.29652293233
2024-03-26,117563.7178972736,115624.52067200869
2024-03-27,118245.06794733633,116287.88932594149
2024-03-28,118290.4011104808,116333.22248908597
2024-04-01,117420.34923155766,115577.95887495593
2024-04-02,117185.12100850946,115342.73065190774
2024-04-03,117607.20198790744,115764.81163130571
2024-04-04,116591.13852709765,114748.74817049592
2024-04-05,117663.15718192354,115820.76682532181
2024-04-08,118035.74128460119,116162.7042852166
2024-04-09,118084.3002061315,116211.26320674692
2024-04-10,117335.37303968112,115462.33604029653
2024-04-11,118076.51299712769,116203.47599774311
2024-04-12,117281.50164640904,115408.46464702446
2024-04-15,116609.26863079319,114736.2316314086
2024-04-16,116595.02286076384,114721.98586137926
2024-04-17,116536.98509362809,114663.9480942435
2024-04-18,116181.12636414159,114308.089364757
2024-04-19,116058.00361579513,114184.96661641054
2024-04-22,116451.94513262043,114578.90813323585
2024-04-23,117081.18855576488,115208.1515563803
2024-04-24,116578.62103258226,114737.76771317278
2024-04-25,116406.72635904948,114565.87303964
2024-04-26,116692.38209560051,114851.52877619103
2024-04-29,116785.30355855291,114951.9148713879
2024-04-30,115583.3370418511,113749.94835468609
2024-05-01,116186.05579661031,114393.30421767395
2024-05-02,116845.5517896091,115052.80021067275
2024-05-03,117419.32287908031,115626.57130014396
2024-05-06,118533.42326233735,116740.671683401
2024-05-07,118805.57347270641,117012.82189377006
2024-05-08,119124.63377599885,117331.8821970625
2024-05-09,119873.54155651253,118080.78997757618
2024-05-10,119509.92575061345,117760.24696733269
2024-05-13,119256.82363527236,117507.1448519916
2024-05-14,120116.96916442824,118367.29038114748
2024-05-15,121095.25277114513,119345.57398786437
2024-05-16,120373.36064545112,118676.5294428178
2024-05-17,120729.38738792385,119032.55618529054
2024-05-20,120841.47268677695,119144.64148414363
2024-05-21,121467.41642076297,119770.58521812965
2024-05-22,121114.67120235717,119590.43740881546
2024-05-23,120793.63094164639,119300.84287425384
2024-05-24,122067.1609992393,120574.37293184675
2024-05-27,121759.1425941171,120266.35452672455
2024-05-28,121072.02505793641,119579.23699054385
2024-05-29,119922.04118020911,118463.29497161544
2024-05-30,120850.73880206684,119391.99259347317
2024-05-31,121011.88490257427,119543.15510041537
2024-06-03,120142.64629008436,118793.66297732703
2024-06-04,119792.81887181905,118443.83555906171
2024-06-05,121375.53960451575,120026.55629175842
2024-06-06,121164.54236033879,119799.64603637226
2024-06-07,120249.83391352848,118884.93758956195
2024-06-10,121678.39646529935,120313.50014133281
2024-06-11,121605.37564777814,120240.47932381161
2024-06-12,122042.26978448612,120677.3734605196
2024-06-13,121710.16499254436,120345.26866857783
2024-06-14,121435.42270336633,120075.25577160002
2024-06-17,121463.29248249436,120103.12555072804
2024-06-18,121916.14349695544,120555.97656518912
2024-06-19,121787.03084997974,120426.86391821342
2024-06-20,121939.34469264273,120579.17776087641
2024-06-21,121621.6081800804,120344.39303040072
2024-06-24,122115.7857449232,120838.57059524352
2024-06-25,122129.77291787646,120920.33724361465
2024-06-26,121512.4229962375,120311.7581687787
2024-06-27,121638.47270993858,120437.80788247978
2024-06-28,121372.28037279133,120161.78845099662
2024-07-01,121150.35662605843,120044.2694348529
2024-07-02,121833.03759043827,120726.95039923274
2024-07-03,122225.56493158532,121119.47774037979
2024-07-04,121973.31105618057,120867.22386497504
2024-07-05,121962.06529791448,120855.97810670895
2024-07-08,122075.47009470133,120969.3829034958
2024-07-09,121775.18351376637,120690.58226033387
2024-07-10,122555.27567030623,121470.67441687372
2024-07-11,122873.30966839191,121788.7084149594
2024-07-12,123287.77417163359,122203.17291820107
2024-07-15,123460.49981940043,122375.89856596792
2024-07-16,124305.19564522647,123220.59439179397
2024-07-17,123011.4143159897,121926.8130625572
2024-07-18,122080.05705620293,120995.45580277042
2024-07-19,122243.34081559963,121158.73956216712
2024-07-22,123498.03821663118,122413.43696319868
2024-07-23,123911.69893668359,122827.09768325108
2024-07-24,122458.41402678099,121373.81277334847
2024-07-25,122666.00377348007,121581.40252004756
2024-07-26,123919.39947401802,122818.02120711433
2024-07-29,123968.13345953812,122866.75519263443
2024-07-30,123884.09360793774,122782.71534103405
2024-07-31,125704.09716725317,124596.27039027253
2024-08-01,123497.02853942191,122501.40230902907
2024-08-02,122131.20918954241,121135.58295914959
2024-08-05,121092.54767080816,120096.92144041532
2024-08-06,121225.08030232674,120229.4540719339
2024-08-07,120584.39131748624,119588.7650870934
2024-08-08,121869.58860024887,120873.96236985605
2024-08-09,122174.80928050021,121220.39585561748
2024-08-12,122135.91501612368,121194.80480509708
2024-08-13,123100.43375042803,122159.32353940143
2024-08-14,123099.16143272174,122158.05122169515
2024-08-15,124436.93635212556,123495.82614109897
2024-08-16,124579.42188776282,123658.2707386797
2024-08-19,124885.17150898222,123964.0203598991
2024-08-20,124269.65241486316,123348.50126578004
2024-08-21,124722.12294222327,123800.97179314015
2024-08-22,123925.56923444528,123004.41808536217
2024-08-23,125023.45574067596,124213.95181883711
2024-08-26,124515.58517427044,123706.0812524316
2024-08-27,124372.21051278034,123804.42150330494
2024-08-28,123708.75205462998,123158.05767196883
2024-08-29,124222.94113824928,123672.24675558813
2024-08-30,124955.35188848784,124394.47391732578
2024-09-03,122850.25113704416,122382.50953268992
2024-09-04,123015.07934048728,122547.33773613303
2024-09-05,122511.38064192646,122043.63903757221
2024-09-06,121569.89579584211,121123.59345906701
2024-09-09,122738.76272249175,122292.46038571665
2024-09-10,123028.15567271196,122581.85333593686
2024-09-11,124066.65430184673,123620.35196507163
2024-09-12,124813.32690718488,124367.02457040978
