Date,Total_Portfolio_Value,pct_change
2022-10-05,94109.643253,-0.012097
2022-10-06,93939.718472,-0.001806
2022-10-07,93303.442459,-0.006773
2022-10-10,92706.937450,-0.006393
2022-10-11,92693.787545,-0.000142
2022-10-12,92552.249174,-0.001527
2022-10-13,94064.253783,0.016337
2022-10-14,92232.158805,-0.019477
2022-10-17,94167.512283,0.020983
2022-10-18,94280.773590,0.001203
2022-10-19,93649.925589,-0.006691
2022-10-20,93145.570680,-0.005386
2022-10-21,94637.841562,0.016021
2022-10-24,94371.279923,-0.002817
2022-10-25,96257.374197,0.019986
2022-10-26,96104.456570,-0.001589
2022-10-27,95958.834624,-0.001515
2022-10-28,97279.714837,0.013765
2022-10-31,97372.203570,0.000951
2022-11-01,97710.786048,0.003477
2022-11-02,96107.011033,-0.016413
2022-11-03,96300.709066,0.002015
2022-11-04,97678.796458,0.014310
2022-11-07,96645.165797,-0.010582
2022-11-08,96851.168615,0.002132
2022-11-09,95228.194422,-0.016757
2022-11-10,99861.873428,0.048659
2022-11-11,99268.589904,-0.005941
2022-11-14,97943.079141,-0.013353
2022-11-15,99224.605960,0.013084
2022-11-16,98367.192019,-0.008641
2022-11-17,98340.860424,-0.000268
2022-11-18,98696.189117,0.003613
2022-11-21,98952.921378,0.002601
2022-11-22,100405.919242,0.014684
2022-11-23,100298.219797,-0.001073
2022-11-24,100166.518900,-0.001313
2022-11-25,100338.988557,0.001722
2022-11-28,99627.448736,-0.007091
2022-11-29,100214.989593,0.005897
2022-11-30,102771.824585,0.025513
2022-12-01,101985.518318,-0.007651
2022-12-02,102272.971794,0.002819
2022-12-05,100858.588845,-0.013829
2022-12-06,101139.399535,0.002784
2022-12-07,101737.553778,0.005914
2022-12-08,102081.245091,0.003378
2022-12-09,100979.151509,-0.010796
2022-12-12,102333.988779,0.013417
2022-12-13,102779.238569,0.004351
2022-12-14,101941.273978,-0.008153
2022-12-15,100380.465087,-0.015311
2022-12-16,100380.375829,-0.000001
2022-12-19,100189.823863,-0.001898
2022-12-20,99786.202708,-0.004029
2022-12-21,100543.439282,0.007589
2022-12-22,99880.771044,-0.006591
2022-12-23,100333.134726,0.004529
2022-12-27,99634.660149,-0.006962
2022-12-28,98467.575313,-0.011714
2022-12-29,100235.341726,0.017953
2022-12-30,99508.716435,-0.007249
2023-01-03,99622.964635,0.001148
2023-01-04,101600.857307,0.019854
2023-01-05,99643.610431,-0.019264
2023-01-06,101957.999207,0.023227
2023-01-09,101195.789645,-0.007476
2023-01-10,101384.340486,0.001863
2023-01-11,102556.924073,0.011566
2023-01-12,102922.912681,0.003569
2023-01-13,102634.960405,-0.002798
2023-01-16,102778.544653,0.001399
2023-01-17,102529.720480,-0.002421
2023-01-18,101823.329073,-0.006890
2023-01-19,101751.067579,-0.000710
2023-01-20,102614.549029,0.008486
2023-01-23,102688.846261,0.000724
2023-01-24,102803.030773,0.001112
2023-01-25,102816.696108,0.000133
2023-01-26,103409.748773,0.005768
2023-01-27,102999.548838,-0.003967
2023-01-30,102171.780270,-0.008037
2023-01-31,103876.179463,0.016682
2023-02-01,104046.606931,0.001641
2023-02-02,104625.016251,0.005559
2023-02-03,103857.103857,-0.007340
2023-02-06,103746.637543,-0.001064
2023-02-07,104637.988476,0.008592
2023-02-08,103578.198498,-0.010128
2023-02-09,103271.288703,-0.002963
2023-02-10,103545.670882,0.002657
2023-02-13,103892.453693,0.003349
2023-02-14,103380.833903,-0.004925
2023-02-15,103675.611692,0.002851
2023-02-16,103136.625852,-0.005199
2023-02-17,103715.724396,0.005615
2023-02-21,101912.187520,-0.017389
2023-02-22,102470.317862,0.005477
2023-02-23,102982.992453,0.005003
2023-02-24,102306.610698,-0.006568
2023-02-27,102783.560749,0.004662
2023-02-28,102571.874845,-0.002060
2023-03-01,102891.346854,0.003115
2023-03-02,102948.062492,0.000551
2023-03-03,104141.327145,0.011591
2023-03-06,103826.224522,-0.003026
2023-03-07,102793.619640,-0.009946
2023-03-08,103875.214250,0.010522
2023-03-09,102868.798835,-0.009689
2023-03-10,101795.709562,-0.010432
2023-03-13,100781.433060,-0.009964
2023-03-14,101465.075699,0.006783
2023-03-15,100393.295583,-0.010563
2023-03-16,101555.456560,0.011576
2023-03-17,100164.965767,-0.013692
2023-03-20,101107.183068,0.009407
2023-03-21,101771.694454,0.006572
2023-03-22,100821.943628,-0.009332
2023-03-23,100830.094252,0.000081
2023-03-24,101463.381668,0.006281
2023-03-27,101572.894781,0.001079
2023-03-28,101116.686749,-0.004491
2023-03-29,101631.273611,0.005089
2023-03-30,101749.090637,0.001159
2023-03-31,102574.734697,0.008115
2023-04-03,102650.396239,0.000738
2023-04-04,101544.558883,-0.010773
2023-04-05,101529.081227,-0.000152
2023-04-06,101564.534050,0.000349
2023-04-10,102105.643409,0.005328
2023-04-11,102579.396623,0.004640
2023-04-12,102155.519480,-0.004132
2023-04-13,102531.561070,0.003681
2023-04-14,101483.035192,-0.010226
2023-04-17,101995.794923,0.005053
2023-04-18,102260.718853,0.002597
2023-04-19,102497.277318,0.002313
2023-04-20,102849.564061,0.003437
2023-04-21,102936.812526,0.000848
2023-04-24,103646.802508,0.006897
2023-04-25,102614.865370,-0.009956
2023-04-26,102396.132726,-0.002132
2023-04-27,107055.247595,0.045501
2023-04-28,107716.031701,0.006172
2023-05-01,107323.025849,-0.003649
2023-05-02,107194.443299,-0.001198
2023-05-03,107463.493556,0.002510
2023-05-04,106792.926278,-0.006240
2023-05-05,107293.809699,0.004690
2023-05-08,106601.157880,-0.006456
2023-05-09,106418.076455,-0.001717
2023-05-10,106658.481190,0.002259
2023-05-11,106585.023800,-0.000689
2023-05-12,106947.981550,0.003405
2023-05-15,107400.790885,0.004234
2023-05-16,106158.232406,-0.011569
2023-05-17,106749.192234,0.005567
2023-05-18,106881.027676,0.001235
2023-05-19,107100.969506,0.002058
2023-05-22,107161.149579,0.000562
2023-05-23,106256.348113,-0.008443
2023-05-24,105854.036825,-0.003786
2023-05-25,106211.219221,0.003374
2023-05-26,107110.486149,0.008467
2023-05-29,106981.354516,-0.001206
2023-05-30,106964.468554,-0.000158
2023-05-31,106724.512428,-0.002243
2023-06-01,107430.522796,0.006615
2023-06-02,107795.097747,0.003394
2023-06-05,107502.660743,-0.002713
2023-06-06,108130.565327,0.005841
2023-06-07,107458.162115,-0.006218
2023-06-08,107712.720255,0.002369
2023-06-09,107661.845073,-0.000472
2023-06-12,108020.650637,0.003333
2023-06-13,108402.171206,0.003532
2023-06-14,108483.392711,0.000749
2023-06-15,109272.889722,0.007278
2023-06-16,108666.307506,-0.005551
2023-06-19,108477.749255,-0.001735
2023-06-20,108122.398728,-0.003276
2023-06-21,107874.807511,-0.002290
2023-06-22,107267.545367,-0.005629
2023-06-23,106962.488407,-0.002844
2023-06-26,107367.753815,0.003789
2023-06-27,108006.451139,0.005949
2023-06-28,108494.410069,0.004518
2023-06-29,108809.148102,0.002901
2023-06-30,109716.800906,0.008342
2023-07-03,109825.636499,0.000992
2023-07-04,109800.383567,-0.000230
2023-07-05,109076.724613,-0.006591
2023-07-06,108477.178267,-0.005497
2023-07-07,108864.212079,0.003568
2023-07-10,108841.027749,-0.000213
2023-07-11,109379.624205,0.004948
2023-07-12,110125.972689,0.006823
2023-07-13,110681.079464,0.005041
2023-07-14,110246.829195,-0.003923
2023-07-17,110878.271186,0.005728
2023-07-18,111313.240865,0.003923
2023-07-19,111136.657790,-0.001586
2023-07-20,110630.893498,-0.004551
2023-07-21,110735.935000,0.000949
2023-07-24,110830.481187,0.000854
2023-07-25,110752.285257,-0.000706
2023-07-26,110752.947671,0.000006
2023-07-27,109948.282856,-0.007265
2023-07-28,110717.173528,0.006993
2023-07-31,111135.190751,0.003776
2023-08-01,110741.101368,-0.003546
2023-08-02,110110.808639,-0.005692
2023-08-03,110206.278139,0.000867
2023-08-04,110586.665980,0.003452
2023-08-07,110944.969357,0.003240
2023-08-08,110603.100213,-0.003081
2023-08-09,110720.387343,0.001060
2023-08-10,110597.249815,-0.001112
2023-08-11,110644.013340,0.000423
2023-08-14,110631.847139,-0.000110
2023-08-15,109588.256590,-0.009433
2023-08-16,109244.872713,-0.003133
2023-08-17,108922.271578,-0.002953
2023-08-18,109069.339707,0.001350
2023-08-21,109061.453421,-0.000072
2023-08-22,108919.306572,-0.001303
2023-08-23,110072.559587,0.010588
2023-08-24,109166.339387,-0.008233
2023-08-25,110083.334958,0.008400
2023-08-28,110724.591169,0.005825
2023-08-29,111968.347501,0.011233
2023-08-30,112162.073229,0.001730
2023-08-31,111999.795422,-0.001447
2023-09-01,112428.794925,0.003830
2023-09-05,112158.863655,-0.002401
2023-09-06,111966.381810,-0.001716
2023-09-07,111667.693471,-0.002668
2023-09-08,111858.240277,0.001706
2023-09-11,111994.168972,0.001215
2023-09-12,111628.517488,-0.003265
2023-09-13,111575.921659,-0.000471
2023-09-14,112414.116191,0.007512
2023-09-15,111671.812669,-0.006603
2023-09-18,111823.288723,0.001356
2023-09-19,110992.139066,-0.007433
2023-09-20,110427.773427,-0.005085
2023-09-21,109233.445842,-0.010815
2023-09-22,109378.430328,0.001327
2023-09-25,109470.780501,0.000844
2023-09-26,108453.594907,-0.009292
2023-09-27,108720.546718,0.002461
2023-09-28,109142.197542,0.003878
2023-09-29,109012.355273,-0.001190
2023-10-02,108599.474686,-0.003787
2023-10-03,107873.501090,-0.006685
2023-10-04,108511.289585,0.005912
2023-10-05,108826.826341,0.002908
2023-10-06,109351.922005,0.004825
2023-10-09,109510.260535,0.001448
2023-10-10,109992.919315,0.004407
2023-10-11,110387.985822,0.003592
2023-10-12,109664.063849,-0.006558
2023-10-13,109832.664334,0.001537
2023-10-16,110082.957024,0.002279
2023-10-17,109953.423612,-0.001177
2023-10-18,108893.505176,-0.009640
2023-10-19,108279.003704,-0.005643
2023-10-20,107629.251806,-0.006001
2023-10-23,107687.879134,0.000545
2023-10-24,108050.648808,0.003369
2023-10-25,107323.540774,-0.006729
2023-10-26,107299.607799,-0.000223
2023-10-27,106801.574909,-0.004642
2023-10-30,107517.716980,0.006705
2023-10-31,107494.377086,-0.000217
2023-11-01,109117.242054,0.015097
2023-11-02,110705.528883,0.014556
2023-11-03,111146.978287,0.003988
2023-11-06,110561.250060,-0.005270
2023-11-07,110699.791372,0.001253
2023-11-08,111145.910975,0.004030
2023-11-09,110685.377591,-0.004144
2023-11-10,111579.799881,0.008081
2023-11-13,111696.087918,0.001042
2023-11-14,113453.696521,0.015736
2023-11-15,112678.120095,-0.006836
2023-11-16,112893.648721,0.001913
2023-11-17,113583.893841,0.006114
2023-11-20,113866.811161,0.002491
2023-11-21,113890.764606,0.000210
2023-11-22,114162.064731,0.002382
2023-11-23,114062.883215,-0.000869
2023-11-24,114142.155296,0.000695
2023-11-27,113852.368448,-0.002539
2023-11-28,113782.326269,-0.000615
2023-11-29,113866.690054,0.000741
2023-11-30,114087.368174,0.001938
2023-12-01,114926.101193,0.007352
2023-12-04,114179.249349,-0.006499
2023-12-05,114617.882975,0.003842
2023-12-06,114671.505696,0.000468
2023-12-07,114816.777279,0.001267
2023-12-08,115042.934566,0.001970
2023-12-11,115237.717178,0.001693
2023-12-12,115437.496058,0.001734
2023-12-13,116978.411802,0.013348
2023-12-14,117544.904008,0.004843
2023-12-15,116886.510798,-0.005601
2023-12-18,116916.935798,0.000260
2023-12-19,117820.777598,0.007731
2023-12-20,116545.856676,-0.010821
2023-12-21,117221.817001,0.005800
2023-12-22,116790.352132,-0.003681
2023-12-26,116950.844718,0.001374
2023-12-27,116313.458284,-0.005450
2023-12-28,116385.504185,0.000619
2023-12-29,116337.622402,-0.000411
2024-01-02,115750.908822,-0.005043
2024-01-03,115754.069587,0.000027
2024-01-04,115973.502338,0.001896
2024-01-05,116159.516927,0.001604
2024-01-08,116852.345969,0.005964
2024-01-09,116622.130331,-0.001970
2024-01-10,117223.418756,0.005156
2024-01-11,117258.375070,0.000298
2024-01-12,117490.079188,0.001976
2024-01-15,117733.791563,0.002074
2024-01-16,117339.876383,-0.003346
2024-01-17,116861.884133,-0.004074
2024-01-18,117439.044780,0.004939
2024-01-19,118103.545442,0.005658
2024-01-22,118102.611433,-0.000008
2024-01-23,118428.606602,0.002760
2024-01-24,118280.813858,-0.001248
2024-01-25,119614.664937,0.011277
2024-01-26,119295.828246,-0.002666
2024-01-29,119757.814164,0.003873
2024-01-30,119737.098121,-0.000173
2024-01-31,119178.088893,-0.004669
2024-02-01,120379.821622,0.010084
2024-02-02,119995.361320,-0.003194
2024-02-05,119624.261603,-0.003093
2024-02-06,120648.761364,0.008564
2024-02-07,120692.136560,0.000360
2024-02-08,120335.501786,-0.002955
2024-02-09,120363.882232,0.000236
2024-02-12,120260.628934,-0.000858
2024-02-13,118816.390186,-0.012009
2024-02-14,120617.685278,0.015160
2024-02-15,121297.220594,0.005634
2024-02-16,120549.019296,-0.006168
2024-02-20,120385.694088,-0.001355
2024-02-21,120464.790623,0.000657
2024-02-22,121248.156787,0.006503
2024-02-23,121757.168664,0.004198
2024-02-26,121707.148281,-0.000411
2024-02-27,122673.863901,0.007943
2024-02-28,123547.829371,0.007124
2024-02-29,123928.126530,0.003078
2024-03-01,124711.727624,0.006323
2024-03-04,124460.766964,-0.002012
2024-03-05,124097.399667,-0.002920
2024-03-06,124826.094839,0.005872
2024-03-07,125137.143080,0.002492
2024-03-08,124307.734262,-0.006628
2024-03-11,124317.071260,0.000075
2024-03-12,124600.150694,0.002277
2024-03-13,124878.266886,0.002232
2024-03-14,124093.936872,-0.006281
2024-03-15,124654.635528,0.004518
2024-03-18,124629.243332,-0.000204
2024-03-19,125106.474236,0.003829
2024-03-20,126117.878563,0.008084
2024-03-21,125847.170388,-0.002146
2024-03-22,126215.023109,0.002923
2024-03-25,126797.006554,0.004611
2024-03-26,126675.719260,-0.000957
2024-03-27,127364.364557,0.005436
2024-03-28,127399.268865,0.000274
2024-04-01,126592.971796,-0.006329
2024-04-02,126353.906744,-0.001888
2024-04-03,126793.836293,0.003482
2024-04-04,125721.365985,-0.008458
2024-04-05,126828.708442,0.008808
2024-04-08,127217.206048,0.003063
2024-04-09,127261.464922,0.000348
2024-04-10,126481.226161,-0.006131
2024-04-11,127242.015783,0.006015
2024-04-12,126398.445135,-0.006630
2024-04-15,125774.718536,-0.004935
2024-04-16,125745.077966,-0.000236
2024-04-17,125712.949048,-0.000256
2024-04-18,125334.220466,-0.003013
2024-04-19,125217.038380,-0.000935
2024-04-22,125654.858598,0.003496
2024-04-23,126281.518014,0.004987
2024-04-24,125844.921335,-0.003457
2024-04-25,125685.856645,-0.001264
2024-04-26,125965.859481,0.002228
2024-04-29,126070.083366,0.000827
2024-04-30,124817.101337,-0.009939
2024-05-01,125569.033977,0.006024
2024-05-02,126268.216462,0.005568
2024-05-03,126821.958778,0.004385
2024-05-06,127975.347576,0.009095
2024-05-07,128220.039613,0.001912
2024-05-08,128588.337838,0.002872
2024-05-09,129333.430120,0.005794
2024-05-10,128965.874186,-0.002842
2024-05-13,128705.033655,-0.002023
2024-05-14,129573.803070,0.006750
2024-05-15,130553.691106,0.007562
2024-05-16,129869.379791,-0.005242
2024-05-17,130238.699555,0.002844
2024-05-20,130338.411838,0.000766
2024-05-21,130954.709454,0.004728
2024-05-22,130783.383214,-0.001308
2024-05-23,130524.451601,-0.001980
2024-05-24,131837.229945,0.010058
2024-05-27,131481.482370,-0.002698
2024-05-28,130774.643163,-0.005376
2024-05-29,129640.686822,-0.008671
2024-05-30,130611.843552,0.007491
2024-05-31,130825.638922,0.001637
2024-06-03,130048.923186,-0.005937
2024-06-04,129707.007838,-0.002629
2024-06-05,131322.194401,0.012453
2024-06-06,131134.813322,-0.001427
2024-06-07,130175.487763,-0.007316
2024-06-10,131610.932229,0.011027
2024-06-11,131520.180218,-0.000690
2024-06-12,131966.930975,0.003397
2024-06-13,131609.060861,-0.002712
2024-06-14,131355.342448,-0.001928
2024-06-17,131395.996065,0.000309
2024-06-18,131831.530190,0.003315
2024-06-19,131728.131154,-0.000784
2024-06-20,131830.258886,0.000775
2024-06-21,131563.422197,-0.002024
2024-06-24,132113.263103,0.004179
2024-06-25,132184.368825,0.000538
2024-06-26,131579.399926,-0.004577
2024-06-27,131727.978972,0.001129
2024-06-28,131465.641846,-0.001992
2024-07-01,131327.216633,-0.001053
2024-07-02,132043.205465,0.005452
2024-07-03,132478.934171,0.003300
2024-07-04,132223.427013,-0.001929
2024-07-05,132208.758339,-0.000111
2024-07-08,132343.637068,0.001020
2024-07-09,132039.213357,-0.002300
2024-07-10,132853.561700,0.006167
2024-07-11,133163.926180,0.002336
2024-07-12,133589.236089,0.003194
2024-07-15,133760.178338,0.001280
2024-07-16,134625.208991,0.006467
2024-07-17,133308.837795,-0.009778
2024-07-18,132377.006723,-0.006990
2024-07-19,132588.685274,0.001599
2024-07-22,133842.942806,0.009460
2024-07-23,134277.888038,0.003250
2024-07-24,132804.483086,-0.010973
2024-07-25,133005.819629,0.001516
2024-07-26,134334.696648,0.009991
2024-07-29,134374.666760,0.000298
2024-07-30,134321.931694,-0.000392
2024-07-31,136175.400199,0.013799
2024-08-01,133996.750261,-0.015999
2024-08-02,132625.783974,-0.010231
2024-08-05,131487.215330,-0.008585
2024-08-06,131678.787574,0.001457
2024-08-07,131004.164459,-0.005123
2024-08-08,132323.054440,0.010068
2024-08-09,132643.219464,0.002420
2024-08-12,132627.820885,-0.000116
2024-08-13,133649.612615,0.007704
2024-08-14,133672.507545,0.000171
2024-08-15,135058.615191,0.010369
2024-08-16,135224.654668,0.001229
2024-08-19,135506.508306,0.002084
2024-08-20,134876.097140,-0.004652
2024-08-21,135345.649541,0.003481
2024-08-22,134536.588415,-0.005978
2024-08-23,135739.970886,0.008945
2024-08-26,135213.740597,-0.003877
2024-08-27,135270.163791,0.000417
2024-08-28,134587.367103,-0.005048
2024-08-29,135120.873592,0.003964
2024-08-30,135898.368690,0.005754
2024-09-03,133773.859366,-0.015633
2024-09-04,133964.425576,0.001425
2024-09-05,133454.653685,-0.003805
2024-09-06,132490.350790,-0.007226
2024-09-09,133708.436551,0.009194
2024-09-10,133981.096358,0.002039
2024-09-11,135064.984526,0.008090
2024-09-12,135858.273417,0.005873
2024-09-13,136632.743617,0.005701
2024-09-16,137351.755979,0.005262
2024-09-17,137369.325847,0.000128
2024-09-18,137062.483522,-0.002234
2024-09-19,138323.910833,0.009203
2024-09-20,139477.821044,0.008342
2024-09-23,139957.986628,0.003443
2024-09-24,139970.315625,0.000088
2024-09-25,139261.559067,-0.005064
2024-09-26,140126.365038,0.006210
2024-09-27,140184.441645,0.000414
2024-09-30,140796.006715,0.004363
2024-10-01,141210.420719,0.002943
2024-10-02,140866.170171,-0.002438
2024-10-03,140630.061133,-0.001676
2024-10-04,141477.848958,0.006028
2024-10-07,140932.328793,-0.003856
2024-10-08,141665.788702,0.005204
2024-10-09,141947.575275,0.001989
2024-10-10,142314.583514,0.002586
2024-10-11,143390.496864,0.007560
2024-10-14,144098.735716,0.004939
2024-10-15,143884.621234,-0.001486
2024-10-16,144704.039187,0.005695
2024-10-17,144333.222046,-0.002563
2024-10-18,145457.214684,0.007787
2024-10-21,144828.274459,-0.004324
2024-10-22,144734.404046,-0.000648
2024-10-23,143886.033242,-0.005862
2024-10-24,144515.641771,0.004376
2024-10-25,144391.216360,-0.000861
2024-10-28,145151.250634,0.005264
2024-10-29,144928.813264,-0.001532
2024-10-30,144739.945599,-0.001303
2024-10-31,143623.512793,-0.007713
2024-11-01,143825.734654,0.001408
2024-11-04,142679.661848,-0.007968
2024-11-05,144075.308740,0.009782
2024-11-06,145737.796091,0.011539
2024-11-07,147331.675008,0.010937
2024-11-08,147055.292231,-0.001876
2024-11-11,147257.035470,0.001372
2024-11-12,146680.550114,-0.003915
2024-11-13,146666.287628,-0.000097
2024-11-14,146799.246862,0.000907
2024-11-15,146468.121174,-0.002256
2024-11-18,147271.014076,0.005482
2024-11-19,147218.076070,-0.000359
2024-11-20,146545.567123,-0.004568
2024-11-21,148056.083317,0.010307
2024-11-22,148452.501139,0.002677
2024-11-25,148994.920040,0.003654
2024-11-26,150797.324509,0.012097
2024-11-27,150048.855289,-0.004963
2024-11-28,149979.595815,-0.000462
2024-11-29,150695.343221,0.004772
2024-12-02,150462.208358,-0.001547
2024-12-03,150615.091840,0.001016
2024-12-04,151604.284444,0.006568
2024-12-05,151664.416049,0.000397
2024-12-06,151783.156092,0.000783
2024-12-09,151448.199769,-0.002207
2024-12-10,151179.748609,-0.001773
2024-12-11,151773.172934,0.003925
2024-12-12,150972.256525,-0.005277
2024-12-13,150659.380958,-0.002072
2024-12-16,150537.992025,-0.000806
2024-12-17,150163.342911,-0.002489
2024-12-18,147755.572827,-0.016034
2024-12-19,148370.632476,0.004163
2024-12-20,149001.875207,0.004254
2024-12-23,149526.556845,0.003521
2024-12-24,150545.935533,0.006817
2024-12-26,150619.561890,0.000489
2024-12-27,150007.789515,-0.004062
2024-12-30,148829.631098,-0.007854
2024-12-31,148145.147764,-0.004599
2025-01-02,149357.121305,0.008181
2025-01-03,151801.688134,0.016367
2025-01-06,153439.455232,0.010789
2025-01-07,151371.098261,-0.013480
2025-01-08,150820.562606,-0.003637
2025-01-09,150977.570095,0.001041
2025-01-10,152091.948935,0.007381
2025-01-13,150985.452778,-0.007275
2025-01-14,151533.321124,0.003629
2025-01-15,154426.508781,0.019093
2025-01-16,155360.426242,0.006048
2025-01-17,156575.476388,0.007821
2025-01-20,157343.825851,0.004907
2025-01-21,157196.029951,-0.000939
2025-01-22,157880.185539,0.004352
2025-01-23,158436.732896,0.003525
2025-01-24,157822.109507,-0.003879
2025-01-27,154480.746904,-0.021172
2025-01-28,154300.646179,-0.001166
2025-01-29,154990.353688,0.004470
2025-01-30,156672.168213,0.010851
2025-01-31,156650.289707,-0.000140
2025-02-03,158051.138415,0.008943
2025-02-04,156456.903838,-0.010087
2025-02-05,156867.589311,0.002625
2025-02-06,157191.956924,0.002068
2025-02-07,156317.320782,-0.005564
2025-02-10,158113.220802,0.011489
2025-02-11,157012.202439,-0.006963
2025-02-12,155872.412868,-0.007259
2025-02-13,156836.189483,0.006183
2025-02-14,155764.503719,-0.006833
2025-02-18,156242.207535,0.003067
2025-02-19,155947.974315,-0.001883
2025-02-20,155628.831301,-0.002046
2025-02-21,152762.160803,-0.018420
2025-02-24,152293.510373,-0.003068
2025-02-25,152360.721221,0.000441
2025-02-26,153360.179055,0.006560
2025-02-27,151290.259017,-0.013497
2025-02-28,153541.263530,0.014879
2025-03-03,150868.169502,-0.017410
2025-03-04,149762.793002,-0.007327
2025-03-05,151505.350009,0.011635
2025-03-06,148540.131659,-0.019572
2025-03-07,148554.536145,0.000097
2025-03-10,146605.203577,-0.013122
2025-03-11,147129.717271,0.003578
2025-03-12,147871.917412,0.005045
2025-03-13,146138.207396,-0.011724
2025-03-14,149415.527357,0.022426
2025-03-17,149855.806090,0.002947
2025-03-18,148587.087662,-0.008466
2025-03-19,150080.680032,0.010052
2025-03-20,150021.101879,-0.000397
2025-03-21,149562.152132,-0.003059
2025-03-24,151745.855455,0.014601
2025-03-25,151841.445481,0.000630
2025-03-26,150001.843699,-0.012115
2025-03-27,149694.087628,-0.002052
2025-03-28,148896.589532,-0.005328
2025-03-31,148682.386349,-0.001439
2025-04-01,150561.470693,0.012638
2025-04-02,150941.932945,0.002527
2025-04-03,146149.724257,-0.031749
2025-04-04,140293.984113,-0.040067
2025-04-07,140646.532514,0.002513
2025-04-08,138455.908553,-0.015575
2025-04-09,145183.059461,0.048587
2025-04-10,140539.645293,-0.031983
2025-04-11,140632.493151,0.000661
