Date,one_day,one_week,one_month,ytd,one_year,inception
2022-07-18,-1.074033472735436,0.4441797639422873,3.5086490909775003,-9.853642325116072,,-9.853642325116072
2022-07-19,1.6367451111971798,2.003510113565099,5.202821844640315,-8.378176222950096,,-8.378176222950096
2022-07-20,-0.3460270797392528,1.5730288628349245,4.4890742050345045,-8.695212544169662,,-8.695212544169662
2022-07-21,0.929964967701724,3.255097183002764,4.33478739463522,-7.846110006995932,,-7.846110006995932
2022-07-22,-0.3175881351708653,0.8078443356711151,4.112280074438623,-8.138779827712128,,-8.138779827712128
2022-07-25,0.500796766799616,2.412632716469032,1.599902832400013,-7.678741807146627,,-7.678741807146627
2022-07-26,-1.0024526513716214,-0.2467124920810137,0.5814119126656303,-8.604218707680522,,-8.604218707680522
2022-07-27,1.4791100671668778,1.5802435762173328,3.061759979056089,-7.252374505620008,,-7.252374505620008
2022-07-28,0.8598920446705849,1.5097191824767986,5.257507539122419,-6.454845052372971,,-6.454845052372971
2022-07-29,0.4235029100962739,2.264395383487328,5.862781505896075,-6.0586785989157015,,-6.0586785989157015
2022-08-01,0.0712490189150649,1.827309886268047,5.125627758352436,-5.991746329061575,,-5.991746329061575
2022-08-02,-0.5010719975039768,2.343022089041802,4.598872675455068,-6.462795363549157,,-6.462795363549157
2022-08-03,1.3080998103060182,2.170555987557665,5.873385634136219,-5.239235367134187,,-5.239235367134187
2022-08-04,-0.2535186563559444,1.0426766287735534,5.8212996449566345,-5.479471584384044,,-5.479471584384044
2022-08-05,-0.1986710546552195,0.4166665723079221,4.538047509651677,-5.667256515053043,,-5.667256515053043
2022-08-08,0.846956120057829,1.1950511942336428,5.379625148088918,-4.868299570888834,,-4.868299570888834
2022-08-09,-1.2253196808092337,0.458457515681232,4.0883878615863845,-6.033967018935216,,-6.033967018935216
2022-08-10,1.740380334308389,0.8871126255555861,6.522375264713687,-4.3986006600030265,,-4.3986006600030265
2022-08-11,-0.7293563059855623,0.4058336280110541,5.657728963700137,-5.095875494699742,,-5.095875494699742
2022-08-12,1.0428685668037785,1.6548933548916622,6.67818242317284,-4.106150211633652,,-4.106150211633652
2022-08-15,0.3170977876945091,1.1207900528002357,5.566915383363735,-3.8020729354196425,,-3.8020729354196425
2022-08-16,1.0779872646639932,3.4788054602679974,6.70491328689502,-2.765071532792718,,-2.765071532792718
2022-08-17,-1.310547460565259,0.3757468445868106,6.44980125262884,-4.039381418602151,,-4.039381418602151
2022-08-18,0.782867205244453,1.904804768332391,5.555487554534366,-3.288137205778674,,-3.288137205778674
2022-08-19,-0.847714046191228,-0.0019052727457058,5.02409065392142,-4.10797725101848,,-4.10797725101848
2022-08-22,-1.1160464328285769,-1.4304921705144302,3.222908504681077,-5.178176750275654,,-5.178176750275654
2022-08-23,0.1313067265784395,-2.353678684572258,3.3584471269176186,-5.053669318084452,,-5.053669318084452
2022-08-24,-0.4667968861601257,-1.5188464144720748,2.363340812966297,-5.49687583323093,,-5.49687583323093
2022-08-25,1.269249349972923,-1.0435724316559591,4.712277856529856,-4.297395544040105,,-4.297395544040105
2022-08-26,-2.3104693919597463,-2.50343835437592,0.8019607772726367,-6.508574927303368,,-6.508574927303368
2022-08-29,0.3020738992836724,-1.1052149683462131,-0.1782848406609249,-6.226161734090397,,-6.226161734090397
2022-08-30,-1.0892379371333694,-2.310687123712285,-1.2655808316736517,-7.247581955588767,,-7.247581955588767
2022-08-31,-0.00240256637829,-1.8548958843682464,-1.3382485216051676,-7.249810393999745,,-7.249810393999745
2022-09-01,0.3768178591311732,-2.7197959616072964,-0.4677451644376496,-6.900311115186309,,-6.900311115186309
2022-09-02,-0.4095631156456503,-0.8268546272932498,-2.1552989176670367,-7.28161310163935,,-7.28161310163935
2022-09-06,-0.5412362214190503,-0.5777279462443663,-2.243316585755173,-7.783438595448732,,-7.783438595448732
2022-09-07,1.7867539799669263,1.2011348810907707,-1.3323171327310424,-6.135755514364261,,-6.135755514364261
2022-09-08,0.3121371547379459,1.1359230041941393,0.2034742561316971,-5.842770332310532,,-5.842770332310532
2022-09-09,0.6553275739207054,2.217339113583505,-0.8651875277616905,-5.22573204345832,,-5.22573204345832
2022-09-12,0.1480919693684912,2.368714784112891,-1.0211590775783486,-5.085378963586907,,-5.085378963586907
2022-09-13,-3.060046915246839,-0.2237909309758534,-4.0499580459720015,-7.989810896729887,,-7.989810896729887
2022-09-14,1.323451768042072,-0.6779417566152413,-3.087413188072441,-6.772100422263804,,-6.772100422263804
2022-09-15,-0.68987025056092,-1.6700593676265418,-4.782417704404429,-7.41525196667342,,-7.41525196667342
2022-09-16,-0.1237678376617146,-2.431155748854774,-3.6373886916495017,-7.529842107318818,,-7.529842107318818
2022-09-19,0.7342042387982861,-1.860138412376988,-2.8604517443636124,-6.850922288447281,,-6.850922288447281
2022-09-20,-1.245494997558827,-0.0231262375334107,-4.070319958538815,-8.011089391616855,,-8.011089391616855
2022-09-21,-0.2391199872446736,-1.564931578716755,-3.219592714025732,-8.231053262930132,,-8.231053262930132
2022-09-22,-0.4281080246131608,-1.3054758445808168,-3.7602866211764896,-8.623923488014507,,-8.623923488014507
2022-09-23,-1.2278434417359096,-2.3964883309008367,-4.496150635246076,-9.745878650782505,,-9.745878650782505
2022-09-26,-0.5192388567539785,-3.6109759890677777,-3.963933792285778,-10.214513118649526,,-10.214513118649526
2022-09-27,0.5409325736192905,-1.8673389767833948,-3.4444434277456693,-9.72883417372563,,-9.72883417372563
2022-09-28,2.0505623981655674,0.3849730051233901,-1.761265068549922,-7.877767590906359,,-7.877767590906359
2022-09-29,-1.915963959034628,-1.1150324165806855,-2.582374084724226,-9.642796362122718,,-9.642796362122718
2022-09-30,-0.4206495146777289,-0.3069165660009143,-2.989830121622384,-10.022883500701818,,-10.022883500701818
2022-10-03,2.88433679786202,3.103923357318239,-0.1574955336292816,-7.427640419857385,,-7.427640419857385
2022-10-04,1.2401199616239866,3.820934439470802,1.0806712944434915,-6.279632109757705,,-6.279632109757705
2022-10-05,-1.2097345305142393,0.5040779152998276,-0.142136489880984,-7.413399762250949,,-7.413399762250949
2022-10-06,-0.1805471203604414,2.282312949355592,0.2199999539549857,-7.58056220281984,,-7.58056220281984
2022-10-07,-0.6773330884251472,2.0186620067551786,-2.2061586199729977,-8.206549635156634,,-8.206549635156634
2022-10-10,-0.6393238759274888,-1.4753503812733215,-3.7643920795614623,-8.793407079876737,,-8.793407079876737
2022-10-11,-0.0141666687493935,-2.6959944384498,-3.778025459354517,-8.806328015773335,,-8.806328015773335
2022-10-12,-0.1527103958192111,-1.654872807768215,-4.067035434039901,-8.945590233222521,,-8.945590233222521
2022-10-13,1.6336685258489858,0.1325470120512539,0.577922839249867,-7.458062999465098,,-7.458062999465098
2022-10-14,-1.9476907028274204,-1.1481691376620806,-2.6691508568228883,-9.260493702640924,,-9.260493702640924
2022-10-17,2.0983510208290257,1.575485595849524,0.187500232848059,-7.356460345955074,,-7.356460345955074
2022-10-18,0.1202889160395903,1.712078859724908,0.3080146908853054,-7.245020436324512,,-7.245020436324512
2022-10-19,-0.6691285191755436,1.186015898019721,-1.0893808012093609,-7.865670457540519,,-7.865670457540519
2022-10-20,-0.5385532543705218,-0.9766381788762102,-0.3813215025019301,-8.361862887683891,,-8.361862887683891
2022-10-21,1.6020756714741236,2.608282998223044,1.4572496724260198,-6.893750587215375,,-6.893750587215375
2022-10-24,-0.2816576972812568,0.216387285467845,2.869550006946686,-7.155991505336368,,-7.155991505336368
2022-10-25,1.9985787837621505,2.0964799905129228,4.925479008337108,-5.300430849567695,,-5.300430849567695
2022-10-26,-0.158862090065226,2.620953454732456,5.30557968744072,-5.450872564402842,,-5.450872564402842
2022-10-27,-0.151519042346504,3.0202822515383643,4.580312704549061,-5.594132496840231,,-5.594132496840231
2022-10-28,1.3764963577767464,2.791554202296953,3.889537116146746,-4.294639169131697,,-4.294639169131697
2022-10-31,0.095070944681308,3.1798932152169224,6.467458114495228,-4.20365117847914,,-4.20365117847914
2022-11-01,0.3477390277978331,1.5099339690499702,6.8376870182636384,-3.870529886421359,,-3.870529886421359
2022-11-02,-1.6413532490511695,0.0026636914003175,2.138096470056605,-5.448354067426253,,-5.448354067426253
2022-11-03,0.2015465197364063,0.3562744456887756,1.090311121333576,-5.25778851569566,,-5.25778851569566
2022-11-04,1.4310152179804136,0.4102446448339236,3.792543091257405,-3.902013051504072,,-3.902013051504072
2022-11-07,-1.0581803318934102,-0.746637924157223,3.581569897798764,-4.918903048738555,,-4.918903048738555
2022-11-08,0.2131482140580232,-0.8797609112580984,3.8023521641291858,-4.716239388680155,,-4.716239388680155
2022-11-09,-1.6757463060891542,-0.9144202742038864,2.7195990037933715,-6.312953487427175,,-6.312953487427175
2022-11-10,4.865867363212328,3.697952996021981,7.733060633175004,-1.7542660676143518,,-1.7542660676143518
2022-11-11,-0.5940915929204316,1.6275859545660687,7.256819891356625,-2.337935713309625,,-2.337935713309625
2022-11-14,-1.3352910279603614,1.3429531150049856,6.191884259076863,-3.642008495450688,,-3.642008495450688
2022-11-15,1.3084475891484315,2.450600915666623,7.581349408536053,-2.3812146786575616,,-2.3812146786575616
2022-11-16,-0.8641163818657316,3.2962922922488813,4.459788310103785,-3.2247545943976275,,-3.2247545943976275
2022-11-17,-0.0267758298245879,-1.523120487689822,4.306349357947603,-3.2506669694197465,,-3.2506669694197465
2022-11-18,0.3613369361960439,-0.5766212136313231,5.388430771177077,-2.901075893656946,,-2.901075893656946
2022-11-21,0.2601189069032728,1.0310564243621645,4.5595729398759,-2.648503233656685,,-2.648503233656685
2022-11-22,1.4683876670210871,1.1905585726686985,6.094912813614961,-1.219005861479261,,-1.219005861479261
2022-11-23,-0.1072764290600658,1.9630846730010365,6.280445033876814,-1.3249745845810956,,-1.3249745845810956
2022-11-24,-0.1313093067583093,1.8564705685923053,4.061144953110363,-1.454544076397668,,-1.454544076397668
2022-11-25,0.1721875712898279,1.6645033498625894,4.406187162345021,-1.2848610492263268,,-1.2848610492263268
2022-11-28,-0.7091314492108869,0.6816763080602417,2.413405063646379,-1.9848811446584904,,-1.9848811446584904
2022-11-29,0.5897354958321444,-0.1901634394808726,3.017373265797052,-1.4068511974864697,,-1.4068511974864697
2022-11-30,2.551353516844168,2.4662604809977395,5.545367663469425,1.108608571853864,,1.108608571853864
2022-12-01,-0.765100287884446,1.815984690739758,4.374887532457072,0.3350263165946332,,0.3350263165946332
2022-12-02,0.2818404975115873,1.927436990306885,6.415716047604136,0.6178110539437176,,0.6178110539437176
2022-12-05,-1.382951328389459,1.2357245067701197,3.255353051836063,-0.7736843006231786,,-0.7736843006231786
2022-12-06,0.2784349667655172,0.9224248003531832,3.5428520597895696,-0.4974035414829658,,-0.4974035414829658
2022-12-07,0.59141974842849,-1.006377322420493,5.269162508167624,0.0910744641718253,,0.0910744641718253
2022-12-08,0.3378153113908544,0.093856677881976,5.400119385208524,0.4291974390474129,,0.4291974390474129
2022-12-09,-1.079612438029387,-1.265044139331306,6.039153789259721,-0.6550486679176348,,-0.6550486679176348
2022-12-12,1.341684407507171,1.462849188889925,3.087977700540101,0.677847053750491,,0.677847053750491
2022-12-13,0.4350955685132884,1.6213601490404406,3.536508923185111,1.1158919047559612,,1.1158919047559612
2022-12-14,-0.8153063785577896,0.2002307650526891,4.082169026515925,0.2914875883208712,,0.2914875883208712
2022-12-15,-1.5311089868342176,-1.6661308393274732,1.164868302489852,-1.2440843911736277,,-1.2440843911736277
2022-12-16,-6.125296887482534e-05,-0.5929805252177012,2.046607791065425,-1.2441448821038814,,-1.2441448821038814
2022-12-19,-0.1898140710227869,-2.0952419092760577,1.5133828887445189,-1.4315973910765334,,-1.4315973910765334
2022-12-20,-0.4028826046775347,-2.9121082632846296,1.1044031276660649,-1.8287123388963988,,-1.8287123388963988
2022-12-21,0.7588682222108512,-1.3712123081342065,1.6073523799138956,-1.0837216335010669,,-1.0837216335010669
2022-12-22,-0.659087149529658,-0.4977744561461827,-0.5230360921493427,-1.73566611300765,,-1.73566611300765
2022-12-23,0.4529157117460158,-0.0470520189729928,0.0348244944914144,-1.2906115057909062,,-1.2906115057909062
2022-12-27,-0.6961769101019755,-0.1518683733768733,-0.7019616593050282,-1.977803476590445,,-1.977803476590445
2022-12-28,-1.1713538114331623,-2.064643567108271,-1.1642173985867976,-3.1259902116179017,,-3.1259902116179017
2022-12-29,1.7952913616534616,0.3550083911514345,0.0203175530247401,-1.3868194821997637,,-1.3868194821997637
2022-12-30,-0.7249305617271662,-0.8216898840591624,-3.1751056441815195,-2.10169656566448,,-2.10169656566448
2023-01-03,0.1148080511486959,-0.0117299501554257,-2.591104356195817,0.0,,-1.989301431383883
2023-01-04,1.9853790035106569,3.182042962341725,0.735960712304573,1.9853790035106569,,-0.0434176008084707
2023-01-05,-1.9263945659350856,-0.590343285942474,-1.4789284735614583,0.0207382043387216,,-1.9689757724409285
2023-01-06,2.322664539023389,2.461383441455389,0.2166842563367854,2.343884422280307,,0.3079560645340207
2023-01-09,-0.7475751828756039,1.695407566816054,0.2145326396617797,1.5787869411484357,,-0.4419213214542083
2023-01-10,0.1863071734647947,1.7680355079383148,0.4012395028236692,1.7680355079383148,,-0.2564374791123591
2023-01-11,1.156561072113127,0.9409838903807088,0.2178341011557893,2.945044990477408,,0.897157736943055
2023-01-12,0.3568802820411054,3.291014855662477,0.1397880102005144,3.312435557386761,,1.257239798046128
2023-01-13,-0.2797722251103085,0.6639494281145186,0.6804790648418324,3.0233960576122154,,0.9739501651778504
2023-01-16,0.139897991711968,1.5640438583523375,2.389079182088416,3.1675237196902684,,1.1152106936111572
2023-01-17,-0.2420966107936961,1.1297487739135192,2.1411986915657044,2.91775864132513,,0.8704141955250266
2023-01-18,-0.6889604158807683,-0.7152835448960393,1.6303950545242252,2.208696023374701,,0.1754569703829034
2023-01-19,-0.0709809762796109,-1.1385737427889286,1.969072463022248,2.136147293094637,,0.1043514530327582
2023-01-20,0.8486448148739001,-0.0198747538775689,2.059927352961566,3.002920411209442,,0.9538818411020556
2023-01-23,0.0723974831195795,-0.0872675657196841,2.347883470672496,3.0774919331268302,,1.0269699106665309
2023-01-24,0.1111896034958981,0.2665669656990665,2.4616836764899785,3.1921033877007954,,1.1393013979341229
2023-01-25,0.013301788506248,0.9755860298284568,2.475312912952554,3.205829783048575,,1.1527547339027722
2023-01-26,0.576792118518954,1.630143319599453,3.7889370562882654,3.8011128750892857,,1.7361958508727238
2023-01-27,-0.3966776754362078,0.375170549249737,4.602494823381265,3.389357033459462,,1.3326310740942482
2023-01-30,-0.8036745844922977,-0.503552109661376,2.6761883976632816,2.558443047911552,,0.5182464723544111
2023-01-31,1.6681864663250057,1.043883874682261,4.3890186766514905,4.269309114910458,,2.19507825619345
2023-02-01,0.1640484707851719,1.196183918639382,4.560267265458173,4.440361322011732,,2.3627277192904472
2023-02-02,0.5559373857309646,1.175200754130623,5.020984336393308,5.020984336393308,,2.9318003917359725
2023-02-03,-0.7339644476065721,0.8325911293748156,2.220699346765276,4.250167648837699,,2.176317571579278
2023-02-06,-0.1063753009915791,1.541392521498186,1.7542687646374675,4.139271219217022,,2.067627206220401
2023-02-07,0.8591645787235036,0.7333795933376352,2.628505399202341,5.033998950073348,,2.944556105519802
2023-02-08,-1.0128191092069303,-0.4501772863647058,2.354239175724615,3.9701945375427927,,1.9019139693948528
2023-02-09,-0.2963029101182068,-1.2938904729441814,1.861185890127981,3.662127825472506,,1.5999756328373804
2023-02-10,0.2656984870563983,-0.2998662977075295,0.9641178362393754,3.937556530755249,,1.869925230943492
2023-02-13,0.3349228134814419,0.1405770353690272,1.2252275794071288,4.285667119351899,,2.211110850618403
2023-02-14,-0.4924733209645815,-1.201430899983169,0.726720339492859,3.772088031199172,,1.7077483986175812
2023-02-15,0.2851365016467877,0.0940515650560191,0.8728099507878451,4.067980132697158,,1.9977543143051115
2023-02-16,-0.5198672404210014,-0.130388052115471,0.5919349225408377,3.526964796219412,,1.4675014036599432
2023-02-17,0.5614770190838669,0.1642220454735055,1.8585002672337536,4.108244912105241,,2.03721810588009
2023-02-21,-1.73892571884523,-1.42062108730594,-0.6844859762271893,2.297879865890251,,0.2628666774427302
2023-02-22,0.547655838168648,-1.1625669623412491,-0.2128221706932831,2.858120177298562,,0.8119621203170002
2023-02-23,0.5003229168759393,-0.148967828922264,0.1750517052975464,3.372742924413364,,1.3163474697572175
2023-02-24,-0.6567774112637537,-1.3586155580831427,-0.4961112028679104,2.693814099482084,,0.6509245856583634
2023-02-27,0.4661889519993911,-0.8987603217156859,-0.2096886221941152,3.1725613152006504,,1.120148076161942
2023-02-28,-0.2059702222196979,0.6473024625415658,-0.4152269482927018,2.9600565613899787,,0.9118706824605916
2023-03-01,0.3114792373939634,0.4108918016008323,0.7042937577931285,3.280755760387799,,1.2261902077023157
2023-03-02,0.0551003913316083,-0.0339345386791145,-0.893499018874,3.337663860982021,,1.2819662346368332
2023-03-03,1.159095005993982,1.793322683330656,0.0910416613751685,4.5354455621055,,2.455920447235016
2023-03-06,-0.3025476054781872,1.0144313043496611,-0.0297280808801203,4.219176074681408,,2.1459425132512644
2023-03-07,-0.9945557559358776,0.2162019974406348,-1.0239881744764756,3.182658260241711,,1.1300441625307744
2023-03-08,1.0521895041056828,0.956208727225616,0.1239341698718865,4.268335360513209,,2.194123872706366
2023-03-09,-0.9688598012490112,-0.0769733746984524,-1.6907645086842835,3.2581213737736814,,1.204006087265097
2023-03-10,-1.0431683003243375,-2.252327108143082,-1.7209058436499114,2.1809653840920484,,0.1482779771044384
2023-03-13,-0.9963857480305038,-2.9325958830132337,-2.669591065602195,1.1628488078049726,,-0.8495851915574115
2023-03-14,0.6783329848677022,-1.2924540838810783,-2.0093667974935503,1.8490697797001632,,-0.1770152232785871
2023-03-15,-1.0563042178564297,-3.3520258942075443,-3.368088306480688,0.7732337597696537,,-1.2314496218652882
2023-03-16,1.15761726728838,-1.27672210345956,-1.7656828067973973,1.9398021145776267,,-0.0880878280375752
2023-03-17,-1.369186256436583,-1.6019706055357965,-3.3861748580280016,0.5440563541861732,,-1.4560679980390678
2023-03-20,0.9406503627051644,0.3232170515250709,-2.5150942937858134,1.4898243849603254,,-0.5291141442386849
2023-03-21,0.6572476343467359,0.3022060739471977,-1.8743770571865823,2.156863854833113,,0.1246558999120406
2023-03-22,-0.9332123604863464,0.426987999125572,-2.7900974992931427,1.2035233742546223,,-0.8097197648403665
2023-03-23,0.0080759179579503,-0.7142505789704989,-1.06178483810353,1.211696487772862,,-0.8017092391863101
2023-03-24,0.6280646252438293,1.29626259681066,-0.9826631339699632,1.847371350021732,,-0.1786798660711186
2023-03-27,0.1079545682968641,0.4606332289538439,-0.7171745112945827,1.957320240084348,,-0.0709181908523093
2023-03-28,-0.4491471786179701,-0.6436004563882269,-1.1631005208293077,1.4993818128315128,,-0.5197468424169349
2023-03-29,0.5088882031543118,0.8027159448715571,-1.1210937358774875,2.015900193151565,,-0.0135035696299579
2023-03-30,0.1159319740966058,0.9114289991932756,-0.8021434222500012,2.134169240137917,,0.1024127495118154
2023-03-31,0.8114626802683933,1.0953434953840049,-0.3077106191993084,2.962949907323797,,0.9147064710223196
2023-04-03,0.0737484994508097,1.06080004382183,-1.4316311717881949,3.038883537870718,,0.9891295527698852
2023-04-04,-1.077268830794842,0.4231512955209293,-2.493477486197415,1.928877761918257,,-0.0987948623931256
2023-04-05,-0.015245254378704,-0.1005350614358135,-2.2124888300891987,1.9133384452180824,,-0.1140250552437494
2023-04-06,0.0349090445545208,-0.1813828061394518,-1.1956881738664826,1.948915417942931,,-0.0791558157465566
2023-04-10,0.5327728163795564,-0.5306851095550069,0.3044658470606975,2.49207152588351,,0.4531952799641248
2023-04-11,0.4639844426046924,1.0190841433326714,0.7698629638287935,2.967618792666893,,0.9192824781624642
2023-04-12,-0.4132152550939794,0.6169971942666885,1.3634373611048245,2.5421408840085924,,0.5022686076313176
2023-04-13,0.3680999791058292,0.9521269169515012,1.0510932557289632,2.919598483177288,,0.8722174373768876
2023-04-14,-1.0226318079892385,-0.0802416437429176,1.0854828527895766,1.867109932433486,,-0.1593339435618013
2023-04-17,0.5052669343732941,-0.1075798042894482,1.8278100848286185,2.381810755923764,,0.3451279290794362
2023-04-18,0.2597352031554534,-0.3106670197221106,2.092292754221204,2.6477323600848868,,0.6057595509626257
2023-04-19,0.2313356363386587,0.3345475898604011,1.3748853822765472,2.8851931449273005,,0.8384965250131771
2023-04-20,0.3437020348248998,0.3101578016502238,1.0591043534816214,3.238811647299955,,1.1850804894564917
2023-04-21,0.0848225863149254,1.4325247334045166,2.0976128423068285,3.3263814774199707,,1.2709082916924963
2023-04-24,0.6897405779376697,1.6187003238412156,2.1519397890304326,4.039065458184421,,1.9694148398263336
2023-04-25,-0.99562005377537,0.346329422446745,1.13489459117031,3.0032316587222496,,0.9541868969636268
2023-04-26,-0.2131616599328922,-0.0986778383652242,0.8104842480204377,2.7836682603340046,,0.7389912764023121
2023-04-27,4.550084582087299,4.089160256777968,5.872972015644429,7.460412102751213,,5.322700586620144
2023-04-28,0.6172312290972037,4.642870271029786,5.987097227442195,8.12369132516595,,5.972785185969332
2023-05-01,-0.3648415674917138,3.5468847018854,4.629103237496213,7.729211154905302,,5.586152415382206
2023-05-02,-0.1198204086583332,4.462867660660996,4.503736218421484,7.600129573855097,5.459638656071486,5.459638656071486
2023-05-03,0.2509968185787636,4.948776689556111,4.688830829796076,7.87020247587209,5.72433899398288,5.72433899398288
2023-05-04,-0.6239927200398454,-0.2450314792846963,5.168527917787413,7.197100265330403,5.06462681535016,5.06462681535016
2023-05-05,0.4690213469377813,-0.3919712424710675,5.677901628907489,7.699877548873113,8.85261783190565,5.557402343194684
2023-05-08,-0.645576563254413,-0.6726297968519201,4.959029669021042,7.004592380763897,8.361047580668535,4.875948492886861
2023-05-09,-0.1717351881637685,-0.7242572422975546,4.778778081924084,6.82082784269491,14.287609973480308,4.695839585404049
2023-05-10,0.2259056457003527,-0.7491043251517393,4.458950365285319,7.062142123575388,13.908450037001272,4.932353397840861
2023-05-11,-0.0688712439167793,-0.1946817313928428,3.90490558974681,6.988407094530946,14.175072508788244,4.860085180784601
2023-05-12,0.3405327619745213,-0.3223215147232561,4.691336407375624,7.352737672202481,14.568659594477795,5.217168125059568
2023-05-15,0.4233940602894614,0.7501270631868007,5.831276511693728,7.807262787064717,13.150049904095674,5.66265136530586
