Date,one_day,one_week,one_month,ytd,one_year,inception
2022-07-18,-1.0740406767203448,0.4437816985733978,3.5112468307670675,-10.018294363549051,,-10.018294363549051
2022-07-19,1.6405054275139053,2.0076916823991153,5.209354453113102,-8.542139598813481,,-8.542139598813481
2022-07-20,-0.344989963619402,1.579327091670657,4.496699880483157,-8.857660038138626,,-8.857660038138626
2022-07-21,0.9299625861884486,3.2617164599501702,4.3392010236072975,-8.010070376316635,,-8.010070376316635
2022-07-22,-0.3195128525283142,0.8106668881491474,4.115806745187234,-8.303990024496056,,-8.303990024496056
2022-07-25,0.5017284024649848,2.416457044960052,1.5999735325958442,-7.8439250985218205,,-7.8439250985218205
2022-07-26,-1.0032247702109751,-0.2474561173652856,0.5806974315890612,-8.768457669187624,,-8.768457669187624
2022-07-27,1.480849075562718,1.5801698977457646,3.062474448907926,-7.417456217960183,,-7.417456217960183
2022-07-28,0.8609922357930788,1.5107552290829718,5.2615435375384045,-6.620327704297091,,-6.620327704297091
2022-07-29,0.4243862189813985,2.268313290084878,5.869223137444446,-6.2240372437441405,,-6.2240372437441405
2022-08-01,0.0705786442616318,1.8295849294111877,5.132388727355575,-6.157851440587492,,-6.157851440587492
2022-08-02,-0.5004878275357338,2.3467077759127264,4.6062139189775975,-6.6275199712253485,,-6.6275199712253485
2022-08-03,1.3090705436012318,2.173463588728719,5.881844462346719,-5.405208339338719,,-5.405208339338719
2022-08-04,-0.2539116118512208,1.0440518592078618,5.829658418995498,-5.645395499571604,,-5.645395499571604
2022-08-05,-0.1972356854782364,0.4185942555728683,4.547167207078062,-5.831496450538298,,-5.831496450538298
2022-08-08,0.8465551441880104,1.1972693702134274,5.386085497852955,-5.0343081395354705,,-5.0343081395354705
2022-08-09,-1.225950809419396,0.4594278351861103,4.094103929676618,-6.198540807569564,,-6.198540807569564
2022-08-10,1.7426515352545024,0.8893725391300178,6.53234342712441,-4.563908238861547,,-4.563908238861547
2022-08-11,-0.7281879273862479,0.4096600946850603,5.669700974080949,-5.2588623374354215,,-5.2588623374354215
2022-08-12,1.0440358580986242,1.6584797504510806,6.692633991886265,-4.269730887867674,,-4.269730887867674
2022-08-15,0.3172631167192685,1.1249263456810876,5.579841149981091,-3.9660140524387937,,-3.9660140524387937
2022-08-16,1.078423816634122,3.4841463659406102,6.718439302506973,-2.930360675917232,,-2.930360675917232
2022-08-17,-1.3110276972006618,0.3781983306024195,6.462784617592954,-4.202970533028738,,-4.202970533028738
2022-08-18,0.7828834486552472,1.9061106262401983,5.56447322456608,-3.4529914450284305,,-3.4529914450284305
2022-08-19,-0.8483592124236883,-0.0024297420010532,5.031254577876165,-4.272056886424014,,-4.272056886424014
2022-08-22,-1.117991087877701,-1.4331100526798424,3.229915092537627,-5.342286759042436,,-5.342286759042436
2022-08-23,0.130928898339433,-2.357062205976357,3.36507288312502,-5.218352457902753,,-5.218352457902753
2022-08-24,-0.4659565997633175,-1.5209482747721048,2.3698180514600375,-5.65999379998956,,-5.65999379998956
2022-08-25,1.2703366735986157,-1.044637916205271,4.720844847952765,-4.461558103355623,,-4.461558103355623
2022-08-26,-2.313798515234622,-2.5071762632222216,0.8050449189173303,-6.6721251534384685,,-6.6721251534384685
2022-08-29,0.3017745189376253,-1.1073568261414146,-0.1774955537103273,-6.390485408085544,,-6.390485408085544
2022-08-30,-1.0905789390939669,-2.313758684492462,-1.2661387636777044,-7.411371059213057,,-7.411371059213057
2022-08-31,-0.0026821499659601,-1.8590847040912295,-1.338420958797626,-7.413854425092669,,-7.413854425092669
2022-09-01,0.3775755500150746,-2.724258028156368,-0.4677521742386226,-7.064271776700459,,-7.064271776700459
2022-09-02,-0.4109040550605791,-0.8293591817066126,-2.1575607677775666,-7.446148452570078,,-7.446148452570078
2022-09-06,-0.5402574738304411,-0.5776157394035586,-2.2456352417493552,-7.946177552873001,,-7.946177552873001
2022-09-07,1.788384676681276,1.2031533662477,-1.3326843974909242,-6.299901097929183,,-6.299901097929183
2022-09-08,0.3135662935491501,1.138617651338425,0.2051691290054114,-6.006089170750084,,-6.006089170750084
2022-09-09,0.6572045190443632,2.2233450872239713,-0.8638751724616256,-5.388356941153727,,-5.388356941153727
2022-09-12,0.1494146995699941,2.3760817911764542,-1.0208498943074409,-5.2469932389191065,,-5.2469932389191065
2022-09-13,-3.0638785512588695,-0.2215364136441744,-4.053450844614082,-8.150110289744738,,-8.150110289744738
2022-09-14,1.3230777142759775,-0.677655389815246,-3.0914584942705825,-6.934864868401281,,-6.934864868401281
2022-09-15,-0.6906268693679496,-1.6719258864953843,-4.787528885526104,-7.577597697633697,,-7.577597697633697
2022-09-16,-0.1250044112269144,-2.4360351028744898,-3.643285458708445,-7.69312977747354,,-7.69312977747354
2022-09-19,0.7355877537781552,-1.8649946484099011,-2.8644456034570887,-7.014131744220742,,-7.014131744220742
2022-09-20,-1.246690608521317,-0.0253321384992455,-4.075425437653902,-8.173377831017547,,-8.173377831017547
2022-09-21,-0.2417996302576885,-1.5693840592760022,-3.225439745291425,-8.39541426390027,,-8.39541426390027
2022-09-22,-0.4285353247909795,-1.3096116797682522,-3.7661508399288945,-8.787972272907895,,-8.787972272907895
2022-09-23,-1.229440588134123,-2.4009482503616786,-4.50432041953256,-9.909369963044911,,-9.909369963044911
2022-09-26,-0.5192968794652808,-3.6167603877674814,-3.969963578588298,-10.377207793517428,,-10.377207793517428
2022-09-27,0.5409347850300561,-1.872037829047446,-3.450503707507857,-9.892406935157371,,-9.892406935157371
2022-09-28,2.0511874064353064,0.3834774505098615,-1.7665361615139097,-8.04413133396935,,-8.04413133396935
2022-09-29,-1.917256582193272,-1.117384440595226,-2.587564204024384,-9.80716127868182,,-9.80716127868182
2022-09-30,-0.4216362131987283,-0.3086636038440837,-2.9956885083915252,-10.187446948442824,,-10.187446948442824
2022-10-03,2.886655592360654,3.1045003864295984,-0.1606841942086934,-7.594867863138166,,-7.594867863138166
2022-10-04,1.2440891866618564,3.8255836290886913,1.0814059377683316,-6.445265606302886,,-6.445265606302886
2022-10-05,-1.2093011208240134,0.508403958161141,-0.1409726371817687,-7.576624057909786,,-7.576624057909786
2022-10-06,-0.181408211874734,2.287181173546582,0.2193172384866049,-7.744287651560599,,-7.744287651560599
2022-10-07,-0.679493824819799,2.0223090945743483,-2.210518928317595,-8.371159520011762,,-8.371159520011762
2022-10-10,-0.6395718935568562,-1.474294701465173,-3.772088480421343,-8.95719183011382,,-8.95719183011382
2022-10-11,-0.0149276900137662,-2.69950722254898,-3.786453084759711,-8.97078241829725,,-8.97078241829725
2022-10-12,-0.1533951393547616,-1.6595290313908273,-4.077362509754168,-9.110416813460256,,-9.110416813460256
2022-10-13,1.6370243690545516,0.1319760703123229,0.5743916553895945,-7.622532187764497,,-7.622532187764497
2022-10-14,-1.949524867549235,-1.148431399166694,-2.6740293482151456,-9.423453894776312,,-9.423453894776312
2022-10-17,2.1005754536414623,1.5776826950458345,0.1866649541084175,-7.520825200533743,,-7.520825200533743
2022-10-18,0.122060404465385,1.7168528018679965,0.3089532025717822,-7.407944745727269,,-7.407944745727269
2022-10-19,-0.6689541033855329,1.1916367934900365,-1.0896401502128228,-8.02734309875972,,-8.02734309875972
2022-10-20,-0.5390159920516502,-0.9748678561293356,-0.380840096797963,-8.523090427772196,,-8.523090427772196
2022-10-21,1.60466494999969,2.6146518873675584,1.4630509276440715,-7.055192522523745,,-7.055192522523745
2022-10-24,-0.2802428233015241,0.2218461895532986,2.878996724598526,-7.315663675110795,,-7.315663675110795
2022-10-25,1.9997593119366777,2.101416489391905,4.936329041625731,-5.462200028747111,,-5.462200028747111
2022-10-26,-0.1588461267247765,2.6257515198899295,5.316547291058971,-5.61236966229226,,-5.61236966229226
2022-10-27,-0.1518507174990913,3.0252360781784837,4.5908550414725635,-5.755697956190464,,-5.755697956190464
2022-10-28,1.3792548932094917,2.7966744828360257,3.9022006722827074,-4.455828808680096,,-4.455828808680096
2022-10-31,0.0952722427632224,3.1837763080165393,6.483108448263031,-4.364801733956591,,-4.364801733956591
2022-11-01,0.3480185341570907,1.5128620619150546,6.8536894014095795,-4.031973518812892,,-4.031973518812892
2022-11-02,-1.644070219988547,0.0027698538273446,2.1482709394291977,-5.609755262900817,,-5.609755262900817
2022-11-03,0.2012098421964703,0.3563771479976552,1.096077940397122,-5.419832800416435,,-5.419832800416435
2022-11-04,1.4332629978527578,0.4098403316079357,3.800308916948669,-4.0642502606375475,,-4.0642502606375475
2022-11-07,-1.056552656795029,-0.7456043928353528,3.594171365080201,-5.077861973325016,,-5.077861973325016
2022-11-08,0.2130414152138993,-0.8791104904863234,3.8148698538354786,-4.875638507121705,,-4.875638507121705
2022-11-09,-1.6779064270797894,-0.9132098574692104,2.7299855944103113,-6.47173628232931,,-6.47173628232931
2022-11-10,4.869217157198191,3.702880726005886,7.74821599824016,-1.9176420185589071,,-1.9176420185589071
2022-11-11,-0.592547425717771,1.6317418262006056,7.274310295855968,-2.498826505861229,,-2.498826505861229
2022-11-14,-1.3360402254733672,1.344660577403789,6.206874442080967,-3.801481404051499,,-3.801481404051499
2022-11-15,1.30849288743784,2.4524820352075816,7.596583840125648,-2.542730630402945,,-2.542730630402945
2022-11-16,-0.8659650116956796,3.2985320962916287,4.470356407267517,-3.386676484497675,,-3.386676484497675
2022-11-17,-0.026886604006826,-1.5242399738524703,4.314940637775488,-3.4126525262091145,,-3.4126525262091145
2022-11-18,0.3623883987728504,-0.5782542488622977,5.398030329611014,-3.0626311842816833,,-3.0626311842816833
2022-11-21,0.2599070251277924,1.029950633083487,4.56669768324256,-2.8106841527555937,,-2.8106841527555937
2022-11-22,1.4691493320047488,1.1901653613937355,6.102938623755327,-1.382827968205813,,-1.382827968205813
2022-11-23,-0.1073675713049615,1.964496805129734,6.286879828301761,-1.4887108307059749,,-1.4887108307059749
2022-11-24,-0.1312924746148858,1.8580112541807912,4.066258459457139,-1.6180487400313637,,-1.6180487400313637
2022-11-25,0.1725336530937982,1.6653272504363104,4.411661657206722,-1.448306765537588,,-1.448306765537588
2022-11-28,-0.710991495109814,0.680818898935609,2.4144098558765315,-2.1490009227213336,,-2.1490009227213336
2022-11-29,0.5903314200135679,-0.1911713328226261,3.01899429587722,-1.571355730370971,,-1.571355730370971
2022-11-30,2.553248526233931,2.467212671803032,5.548766572355346,0.941772178835376,,0.941772178835376
2022-12-01,-0.7656095519943507,1.816391163447406,4.377422358183258,0.1689523290818284,,0.1689523290818284
2022-12-02,0.2813039690936936,1.926946428817544,6.420670745757606,0.4507315677831247,,0.4507315677831247
2022-12-05,-1.3840619177564517,1.2359936844506203,3.2570564311764194,-0.939568753954334,,-0.939568753954334
2022-12-06,0.2765106828668928,0.9201586164541364,3.542573223022516,-0.6656560790650023,,-0.6656560790650023
2022-12-07,0.5900882580477385,-1.0117396754287469,5.265753909316251,-0.079495779378802,,-0.079495779378802
2022-12-08,0.3389690468520001,0.0900992475285411,5.3980307756322565,0.259203801387553,,0.259203801387553
2022-12-09,-1.0798246005027878,-1.2684340804938632,6.039154702851723,-0.8234197455280534,,-0.8234197455280534
2022-12-12,1.3433319955414855,1.4621577201404667,3.0847603030708104,0.5088509891141513,,0.5088509891141513
2022-12-13,0.434970154144576,1.6224907807699251,3.533148243860662,0.9460344931904618,,0.9460344931904618
2022-12-14,-0.816134161762816,0.2018356509492447,4.078712314976762,0.1221794207466597,,0.1221794207466597
2022-12-15,-1.5339829773134528,-1.6685566073159075,1.1585106679300683,-1.4136777680828216,,-1.4136777680828216
2022-12-16,-0.0009904113761005,-0.5961431934721095,2.041149434164491,-1.4146541782334876,,-1.4146541782334876
2022-12-19,-0.1894998792607238,-2.0996402385270785,1.5073215959934938,-1.601473289534494,,-1.601473289534494
2022-12-20,-0.401774012815248,-2.9152680507119832,1.0994915567160035,-1.996812998850217,,-1.996812998850217
2022-12-21,0.7602446198147428,-1.3722518538074824,1.604019018694225,-1.251749042426986,,-1.251749042426986
2022-12-22,-0.6603559318679619,-0.4971898698130639,-0.5283167183778081,-1.9038389752411788,,-1.9038389752411788
2022-12-23,0.4540118984146968,-0.044445301380247,0.0306970892983482,-1.4584707323007209,,-1.4584707323007209
2022-12-27,-0.6950707873395578,-0.1495779078962256,-0.7053124378562314,-2.14340411563817,,-2.14340411563817
2022-12-28,-1.1726849186012411,-2.0650539075165897,-1.1670322689372292,-3.2909536574306397,,-3.2909536574306397
2022-12-29,1.796817687813923,0.3573744013504409,0.0183760768768026,-1.553268407031183,,-1.553268407031183
2022-12-30,-0.7247385779824533,-0.8202421084330447,-3.1785869806200795,-2.266749849648275,,-2.266749849648275
2023-01-03,0.1138822694295438,-0.0123087162830159,-2.594486404924068,0.0,,-2.155449006389787
2023-01-04,1.986425446892559,3.183894192761083,0.7346311718468668,1.986425446892559,,-0.2118399470549481
2023-01-05,-1.9272196482985948,-0.5908866224679343,-1.4791670606647878,0.0209230170826524,,-2.1349769742709523
2023-01-06,2.323962215337727,2.46192470712403,0.2190390890883797,2.345371475431701,,0.139369182878557
2023-01-09,-0.747704501131663,1.695812284142728,0.215819457650368,1.5801305262099774,,-0.6093773879066733
2023-01-10,0.1878077653164389,1.770905899356756,0.4040325486673213,1.770905899356756,,-0.4227140806448037
2023-01-11,1.1570359281723563,0.943269061476415,0.2194631641453837,2.9484318450388125,,0.7294308937410454
2023-01-12,0.3562877177911705,3.293612323209616,0.1409495595743548,3.315224463361277,,1.0883174842163834
2023-01-13,-0.2789789302214851,0.6660049889304576,0.6832881193071572,3.026996755397482,,0.8063023775200184
2023-01-16,0.1398794994442509,1.5662313764510216,2.3958569980549127,3.171110402751376,,0.9473097286939458
2023-01-17,-0.242224666396329,1.130282387917125,2.1478289750377133,2.921204524760901,,0.7027904444675492
2023-01-18,-0.6917656856386012,-0.7180302634806401,1.633801276270197,2.209230948612695,,0.0061630956921687
2023-01-19,-0.0720459726503919,-1.1417786250295991,1.9702682542426908,2.1355933140372763,,-0.0658873172204588
2023-01-20,0.851279995267995,-0.0212988518743628,2.0623968679694515,3.005053187967932,,0.7848317924965986
2023-01-23,0.0741379552957832,-0.0869345828967027,2.35233038858107,3.0814190282528298,,0.8595516060358577
2023-01-24,0.1106496228142628,0.2664890156549804,2.4655828560976367,3.19547822959918,,0.9711523194601002
2023-01-25,0.013079285806139,0.97813524595034,2.47898462253231,3.2089754611358545,,0.9843586250537272
2023-01-26,0.5779304721029055,1.6349425426054776,3.7926744617496455,3.8054515802709687,,1.567978005605597
2023-01-27,-0.3963240586112859,0.377644010173439,4.608041852226785,3.3940456015082665,,1.165439672924351
2023-01-30,-0.8044051349438641,-0.503563536166518,2.6791389082292394,2.562338589463553,,0.351659681406824
2023-01-31,1.6692450236253986,1.0454693474867494,4.393105324756275,4.274355322481993,,2.0267747667642055
2023-02-01,0.1641249483188112,1.198074186478637,4.564440454918928,4.445495554264789,,2.194226158121504
2023-02-02,0.5570501600985933,1.1770651305820667,5.027309354465581,5.027309354465581,,2.763499258546842
2023-02-03,-0.7340741874106049,0.8339797328152265,2.225693792015515,4.256330986762569,,2.009138936409949
2023-02-06,-0.1066447607030451,1.5432648127653217,1.7585315004346125,4.1451470720639705,,1.9003515342959745
2023-02-07,0.8603830987883754,0.7354051634524739,2.6340447070395845,5.0411943156803085,,2.777084936503016
2023-02-08,-1.0141384473681958,-0.4495783884433502,2.3585327562875236,3.9759311785502622,,1.734783003077678
2023-02-09,-0.29679677191351,-1.29487786707968,1.8634285065360023,3.667333971245301,,1.4328374512113218
2023-02-10,0.2667728524656354,-0.2996851209417395,0.9669486093921932,3.9438902751554705,,1.7034327250167405
2023-02-13,0.3361239644910752,0.1422279694205164,1.2290699374683631,4.293270599994581,,2.0452823351155835
2023-02-14,-0.492407800099659,-1.200930666599287,0.7306101011279376,3.7797224005811536,,1.5428034052637596
2023-02-15,0.2858406502136867,0.0965952929608215,0.8774322846731852,4.076367033880923,,1.8330540147625471
2023-02-16,-0.5206384128518482,-0.1281295445296981,0.5958936902000778,3.5345054884018623,,1.3028720185815246
2023-02-17,0.5609137509032358,0.1648528749567779,1.864815731723457,4.1152447666159775,,1.8710937577936624
2023-02-21,-1.7399890017950723,-1.4223119969417497,-0.6809396313821048,2.3036509584848375,,0.0985479303997172
2023-02-22,0.5470777010766703,-1.1655245548876758,-0.2115683020691094,2.8633314202660243,,0.6461647652284741
2023-02-23,0.5004250106181107,-0.1510802898183172,0.1769525477100408,3.378085257448027,,1.1498233459415808
2023-02-24,-0.6569050216227668,-1.3602766296676894,-0.4941295412757007,2.6989894241344015,,0.4853650770195283
2023-02-27,0.4660434331876351,-0.9005726763858024,-0.2093295411292772,3.177611320295637,,0.953670522275596
2023-02-28,-0.2060496153690083,0.6464708584122514,-0.4149478337839407,2.9650142490232456,,0.7456558724635576
2023-03-01,0.3120622668510098,0.4112231058879034,0.7059029923124793,3.2863292065522076,,1.0600450499331115
2023-03-02,0.0562528797152239,-0.032554787875183,-0.8918056395774809,3.3444307410830376,,1.1168942355151978
2023-03-03,1.1596769013777708,1.7954439663454336,0.0932512009886865,4.542892233247731,,2.289523501355051
2023-03-06,-0.3026757016221015,1.0165528809666924,-0.0286454412841807,4.226466300684728,,1.9799179684114376
2023-03-07,-0.99619676813667,0.2167254231532522,-1.0245568444605555,3.1881656118542434,,0.9639973214616848
2023-03-08,1.052503181076636,0.9564626204169092,0.1239397792202057,4.274224337413646,,2.0266466050121945
2023-03-09,-0.971736419141156,-0.0807755354927164,-1.6948023140141766,3.2609537237500374,,1.0352165227228485
2023-03-10,-1.0473512449910238,-2.2607403941339976,-1.7277867279981929,2.179448839334741,,-0.0229770754072711
2023-03-13,-0.9986660059734144,-2.94306138438013,-2.679207839054498,1.1590174186853153,,-1.0214136171394217
2023-03-14,0.6809960792768299,-1.2988497690269662,-2.016457060117305,1.847906361141516,,-0.3473733245485055
2023-03-15,-1.059318847188262,-3.3615325993508027,-3.379180925220182,0.769012293591298,,-1.4030123806397232
2023-03-16,1.159352632885402,-1.2818719809053358,-1.7753390230895172,1.93728049074966,,-0.2599256087289725
2023-03-17,-1.3720543997006065,-1.6058055794306636,-3.3991592768491508,0.538645548841199,,-1.6284136876790534
2023-03-20,0.9431402013857726,0.3240922288705317,-2.524489895371884,1.4868659329410503,,-0.700631710426658
2023-03-21,0.6594563022034983,0.3026288081074524,-1.8816815008819152,2.1561274662446506,,-0.0457957681928133
2023-03-22,-0.936994941659075,0.4266365382715742,-2.8010451820595916,1.198929719291142,,-0.9823616058204254
2023-03-23,0.0076122909260734,-0.7167615331669874,-1.0723152810006575,1.206633276235447,,-0.9748240951177324
2023-03-24,0.6288343380265848,1.2974212877794988,-0.9918754016049358,1.8430553386370452,,-0.3521197857366154
2023-03-27,0.1099394901420858,0.4612962841809898,-0.7244164269625153,1.9550210744214704,,-0.24256741429165
2023-03-28,-0.4487235476311912,-0.6447019828488276,-1.169889347503017,1.4975248868681843,,-0.6902025048160287
2023-03-29,0.5103673126106267,0.8069308242425022,-1.1262872133069537,2.0155350769996083,,-0.1833577601808134
2023-03-30,0.1163000675795444,0.9164872963105752,-0.8069100381786654,2.134179213235776,,-0.0672709378002789
2023-03-31,0.8125667040813855,1.1007448712577972,-0.3119886842899211,2.964087547009342,,0.7447491450390142
2023-04-03,0.0734079941782317,1.0638518167617406,-1.4378986296766594,3.039671418401513,,0.8187038446262784
2023-04-04,-1.0789150191641173,0.424085258613549,-2.5012999445648387,1.927960927771033,,-0.2690442932799852
2023-04-05,-0.0159111178437143,-0.101741393729049,-2.220859377708173,1.911743049792114,,-0.2849126031691407
2023-04-06,0.034919948298695,-0.1829442767344868,-1.202497424701077,1.947330577775408,,-0.2500921462041616
2023-04-10,0.5342201730404561,-0.5315599586680819,0.3058393324814057,2.491953783598144,,0.2827919841400961
2023-04-11,0.4647320503884833,1.0206284955175615,0.7719927162706197,2.968266741899872,,0.7488382595147947
2023-04-12,-0.4136457148047334,0.6187705658346587,1.3674762127261264,2.5423429189132873,,0.3320950073387729
2023-04-13,0.3691652705447135,0.9549667002360928,1.0535192266265758,2.9208936365727745,,0.7024862573157931
2023-04-14,-1.0222349378224749,-0.0770302408407586,1.091395047819943,1.8688003035006284,,-0.3269297404623783
2023-04-17,0.5066707132381776,-0.1044121992820446,1.8364024317668148,2.3849396805655454,,0.1780845155280097
2023-04-18,0.2595804319603267,-0.3084016102214981,2.1007498050920725,2.6507109492506897,,0.4381272200429942
2023-04-19,0.2319926765478319,0.3379190998570536,1.3814468850211092,2.888853081077225,,0.6711363196552966
2023-04-20,0.3425613208867695,0.3113234323398606,1.0622789409778122,3.2413104952370153,,1.015996693983623
2023-04-21,0.0851091251780955,1.4335870880685109,2.1050109502538605,3.3291782714219176,,1.1019705250598255
2023-04-24,0.6894893109731237,1.6180917186872756,2.158779079017492,4.04162191071975,,1.7990578050133044
2023-04-25,-0.9983525338192688,0.3431138368548136,1.1388743195632989,3.002919742147414,,0.7827443320128191
2023-04-26,-0.2139527538429053,-0.1033259863174484,0.8116530953340417,2.782542158820478,,0.5671168751160138
2023-04-27,4.666062850150143,4.200963411730618,5.991195642300506,7.578440174933121,,5.259641755092881
2023-04-28,0.6178254608606437,4.755586930538613,6.1045134812365065,8.24308716873059,,5.90996262186656
2023-05-01,-0.364114177786401,3.659436253716763,4.744247544209013,7.848958741875545,,5.524329432272057
2023-05-02,-0.1204884552797991,4.5786017203305995,4.6180428183485445,7.719013197452118,5.397184797794741,5.397184797794741
2023-05-03,0.2502563629927845,5.065106013107634,4.802922404162913,7.988586882131776,5.660947959166496,5.660947959166496
2023-05-04,-0.624377868001047,-0.2455047022721035,5.2844862870538245,7.314330045672679,5.001224384989356,5.001224384989356
2023-05-05,0.4703408865788017,-0.3917238160752401,5.796515681570913,7.819073217035588,8.78448953480282,5.49508807468031
2023-05-08,-0.6443612565450896,-0.6718932368655062,5.078110701813898,7.124328882059028,8.294586631631184,4.815318599568941
2023-05-09,-0.1716486199796252,-0.7227709616634326,4.897745574893575,6.940451449870522,14.425457520015538,4.635404551665534
2023-05-10,0.2254157966665282,-0.7473704258651459,4.575538043472616,7.18151212046505,14.046226763806867,4.8712692824309345
2023-05-11,-0.0688968943417855,-0.192576945016798,4.020074122235573,7.107667387305483,14.31488596533712,4.799016234838516
2023-05-12,0.3402353553447534,-0.3218240211497303,4.807519002200977,7.47208554004215,14.70850295502335,5.155579540122934
