ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
VEEV,5.0,USD,2023-12-27,164.9600067138672,189.04,824.8000335693359,945.1999999999999,0.0,0.0,-120.399966430664,-120.399966430664,-165.51503349324148,-12.738041306672027,-5.525293043578694,1133.8608242891223,945.1999999999999,1299.3758577823637,"Technology, Media, Telecom",Equity,Open,0.6606529996240506
TMUS,4.0,USD,2024-12-23,190.16000366210938,220.52,760.6400146484375,882.08,18.72,0.0,-121.43998535156254,-102.71998535156254,-141.21018734403134,-11.645200588559149,-8.432217721072943,1045.6594070010615,882.08,1212.604164867401,"Technology, Media, Telecom",Equity,Open,0.6092617444944954
AAPL,0.0,USD,2023-04-27,302.25,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.62668041706087,19.970977689098497,8.882034129959603,0.0,661.56,909.4531236505508,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.22000122070312,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1243.5062701436277,5.96531178179396,3.076266323883048,0.0,15163.65,20845.62074255347,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,65.30000305175781,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.92223783564566,3.6432541687721067,7.749228691547261,0.0,2414.38,3319.0722423958778,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.58999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.9990656089784,24.981492144443536,7.22997240361174,0.0,1945.12,2673.975844783783,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.31999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,588.22464640975,16.656740123089143,31.918548228793007,0.0,2568.87,3531.4511847031117,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.650001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1988.861640125513,96.25748502994011,37.04153262869359,0.0,1503.0,2066.18907558918,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.5600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.52262114286394,3.4395365677045477,7.307970403258013,0.0,1491.48,2050.352416806221,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,498.0400085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1409.6275968790048,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2463.5489906251432,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.5,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10501.546884453297,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5345.078545743227,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,741.25,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7238.8755550971655,36.98284913631146,17.88698128680295,0.0,14238.35,19573.6016130507,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,877.2629151382436,6.707702657248562,5.358215301384095,0.0,9513.6,13078.440711593628,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.91000366210938,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.7912231972802,1.3703265475584858,3.001136228117929,0.0,20213.9775,27788.356277249157,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.58000183105469,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5933.352681711673,21.91591262224659,12.6769430030113,0.0,19693.8,27073.26308505535,ETF Equity,ETFEquity,Closed,0.0
