ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2153.169921875,2415.0,4306.33984375,4830.0,41.634,0.0,-523.66015625,-482.02615625,-667.2736317785755,-9.979837603519668,-10.526830207463112,4306.33984375,4830.0,6686.217334270477,Financials,Equity,Open,2.4563876908619173
AER,21.0,USD,2024-12-23,138.97999572753906,95.05,2918.5799102783203,1996.05,33.809999999999995,0.0,922.5299102783204,956.3399102783203,1323.8709079829355,47.91162096532253,31.552618685286404,4040.2193763056894,1996.05,2763.1519896626473,Financials,Equity,Open,2.304589397128699
WFG.TO,23.0,CAD,2023-12-28,93.47000122070312,112.4,2149.810028076172,2585.2000000000003,100.004,0.0,-435.3899719238284,-335.3859719238284,-464.27815717355134,-12.973308522506125,-5.588205978674909,2149.810028076172,2585.2000000000003,3578.7182303428654,Natural Resources,Equity,Open,1.226277321870464
WSC,60.0,USD,2024-12-23,25.84000015258789,33.59,1550.4000091552734,2015.4,21.0,0.0,-464.99999084472665,-443.99999084472665,-614.6336304765931,-22.030365726145014,-15.998775482958605,2146.234247674347,2015.4,2789.9383882999423,Industrials,Equity,Open,1.2242376540126156
CSH-UN.TO,107.0,CAD,2023-12-28,20.030000686645508,11.6,2143.2100734710693,1241.2,158.4669999999999,0.0,902.0100734710693,1060.4770734710692,1468.029025101178,85.4396610917716,29.11921653497931,2143.2100734710693,1241.2,1718.2055808067323,Consumer and Healthcare,Equity,Open,1.2225126289199644
AMSF,45.0,USD,2023-12-27,30.559999465942383,47.2,1375.1999759674072,2124.0,335.25,0.0,-748.8000240325928,-413.5500240325928,-572.4814367028353,-19.47034011452885,-8.562238813995048,1903.7030884889487,2124.0,2940.2744550704956,Financials,Equity,Open,1.0858949835106286
VEEV,5.0,USD,2023-12-27,164.3800048828125,189.04,821.9000244140625,945.1999999999999,0.0,0.0,-123.29997558593743,-123.29997558593743,-170.68539007822392,-13.044855648110182,-5.614151878987728,1137.7644286282884,945.1999999999999,1308.4498187065124,"Technology, Media, Telecom",Equity,Open,0.6489944219426355
TMUS,4.0,USD,2024-12-23,189.00999450683594,220.52,756.0399780273438,882.08,18.72,0.0,-126.04002197265629,-107.32002197265629,-148.56418037843954,-12.166699389245453,-8.687759259407901,1046.5937073473906,882.08,1221.072171058655,"Technology, Media, Telecom",Equity,Open,0.5969895533890236
AAPL,0.0,USD,2023-04-27,312.510009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.89503813743593,19.970977689098497,8.882034129959603,0.0,661.56,915.804128293991,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.1900757081505,5.96531178179396,3.076266323883048,0.0,15163.65,20991.192439091206,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,70.19000244140625,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.76667684412001,3.6432541687721067,7.749228691547261,0.0,2414.38,3342.25039493084,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.14999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.6639186477662,24.981492144443536,7.22997240361174,0.0,1945.12,2692.6490810012815,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.09000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.3324089360237,16.656740123089143,31.918548228793007,0.0,2568.87,3556.112447926998,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.90999984741211,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2002.7505027651787,96.25748502994011,37.04153262869359,0.0,1503.0,2080.6179406642914,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.420000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.01510336399049,3.4395365677045477,7.307970403258013,0.0,1491.48,2064.670689382553,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,493.75,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.471481275558,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2480.7527482151986,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.83000183105469,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10574.88257520199,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5382.404954087734,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,754.5999755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7289.426959087255,36.98284913631146,17.88698128680295,0.0,14238.35,19710.29038952589,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.049999237060547,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.3891251678456,6.707702657248562,5.358215301384095,0.0,9513.6,13169.771683502198,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.73999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.4504111903894,1.3703265475584858,3.001136228117929,0.0,20213.9775,27982.411336449983,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.650001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5974.787198184012,21.91591262224659,12.6769430030113,0.0,19693.8,27262.324417734144,ETF Equity,ETFEquity,Closed,0.0
