ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.725000381469727,28.150000000000002,5101.40007019043,5179.6,1345.143000000001,116.97000000000298,-78.19992980957068,1383.9130701904332,1910.215273078526,26.718531743579295,7.4043876417309695,5101.40007019043,5179.6,7149.402113151551,ETF Fixed Income,ETF Fixed Income,Open,2.9847103621804165
TEX,56.0,USD,2022-05-05,64.5999984741211,34.66,3617.5999145507812,1940.9599999999998,162.4,0.0,1676.6399145507814,1839.0399145507815,2538.426876835934,94.74898578800087,16.795797761074517,4993.373324895016,1940.9599999999998,2679.107175369262,Industrials,Equity,Open,2.9215064296051363
L.TO,80.0,CAD,2023-04-27,61.790000915527344,31.5,4943.2000732421875,2520.0,68.24000000000001,0.0,2423.2000732421875,2491.4400732421873,3438.9348452444488,98.86666957310267,23.044467498123346,4943.2000732421875,2520.0,3478.356113433838,Consumer and Healthcare,Equity,Open,2.8921512286697015
CGY.TO,60.0,CAD,2025-10-15,80.2699966430664,52.89,4816.199798583984,3173.4,50.400000000000006,0.0,1642.7997985839843,1693.1997985839844,2337.1237582022004,53.356015585302345,65.98449670703764,4816.199798583984,3173.4,4380.244162845612,Industrials,Equity,Open,2.8178463259848296
FFH.TO,2.0,CAD,2025-06-17,2243.969970703125,2415.0,4487.93994140625,4830.0,41.634,0.0,-342.06005859375,-300.42605859375,-414.6781022001598,-6.220001213121118,-5.3293206204620525,4487.93994140625,4830.0,6666.849217414856,Financials,Equity,Open,2.625789129190681
ISRG,8.0,USD,2022-05-05,397.7200012207031,238.04,3181.760009765625,1904.32,0.0,0.0,1277.440009765625,1277.440009765625,1763.2505029814458,67.0811633425908,12.700622272021445,4391.7834847014165,1904.32,2628.5329817199704,Consumer and Healthcare,Equity,Open,2.569530225993787
AER,21.0,USD,2024-12-23,148.1999969482422,95.05,3112.199935913086,1996.05,42.209999999999994,0.0,1116.149935913086,1158.359935913086,1598.8842716825839,58.03261120277979,31.8571127588974,4295.769711631619,1996.05,2755.1479048490523,Financials,Equity,Open,2.513354803668448
LUNR,160.0,USD,2025-10-15,18.520000457763672,12.48,2963.2000732421875,1996.8000000000002,0.0,0.0,966.4000732421873,966.4000732421873,1333.922064597171,48.397439565414025,59.64356768367769,4090.1051944799838,1996.8000000000002,2756.183129882813,Absolute Return,Equity,Open,2.393025284903141
WFG.TO,23.0,CAD,2023-12-28,98.12999725341797,112.4,2256.9899368286133,2585.2000000000003,110.46900000000001,0.0,-328.210063171387,-217.741063171387,-300.5479992967371,-8.422600308347013,-3.2731882922370947,2256.9899368286133,2585.2000000000003,3568.351676368714,Natural Resources,Equity,Open,1.3205122435217713
CSH-UN.TO,107.0,CAD,2023-12-28,21.079999923706055,11.6,2255.559991836548,1241.2,175.15899999999988,0.0,1014.3599918365478,1189.5189918365477,1641.893117976314,95.83620623884528,28.94518202323928,2255.559991836548,1241.2,1713.2284158706666,Consumer and Healthcare,Equity,Open,1.3196756160123735
WSC,60.0,USD,2024-12-23,22.610000610351562,33.59,1356.6000366210938,2015.4,25.2,0.0,-658.7999633789063,-633.5999633789063,-874.5580579724106,-31.43792613768514,-20.394189494707216,1872.5150916133134,2015.4,2781.8567107200624,Industrials,Equity,Open,1.0955649665541407
VEEV,5.0,USD,2023-12-27,251.0,189.04,1255.0,945.1999999999999,0.0,0.0,309.80000000000007,309.80000000000007,427.61695394516,32.77613203554804,11.306493605049805,1732.2765564918518,945.1999999999999,1304.6596025466918,"Technology, Media, Telecom",Equity,Open,1.0135146660101952
AMSF,45.0,USD,2023-12-27,26.18000030517578,47.2,1178.1000137329102,2124.0,353.7,0.0,-945.8999862670898,-592.1999862670898,-817.4136677014153,-27.881355285644528,-11.618020386544414,1626.1315019858557,2124.0,2931.7572956085205,Financials,Equity,Open,0.9514116668885395
TMUS,4.0,USD,2024-12-23,182.36000061035156,220.52,729.4400024414062,882.08,22.799999999999997,0.0,-152.6399975585938,-129.83999755859378,-179.21815447467034,-14.719753033579014,-9.173747110685394,1006.8460682044679,882.08,1217.5350637054444,"Technology, Media, Telecom",Equity,Open,0.5890821836246039
AAPL,0.0,USD,2023-04-27,316.8299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.36524194717407,19.970977689098497,8.882034129959603,0.0,661.56,913.1512977790832,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.81999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.5628284173008,5.96531178179396,3.076266323883048,0.0,15163.65,20930.386777567863,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.52000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.41395255947111,3.6432541687721067,7.749228691547261,0.0,2414.38,3332.5688226795196,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,616.1659400939943,22.949740890022216,6.681220689788248,0.0,1945.12,2684.8492235565186,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.400001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.6165862607957,16.656740123089143,31.918548228793007,0.0,2568.87,3545.811376633644,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.84000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1996.9490901231766,96.25748502994011,37.04153262869359,0.0,1503.0,2074.590967655182,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.289999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.80939230918855,3.4395365677045477,7.307970403258013,0.0,1491.48,2058.6899111366274,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,573.719970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.3596661567683,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2473.5666956663135,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.68000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10544.250073862077,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5366.813620018958,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,769.0599975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7268.3115112793475,36.98284913631146,17.88698128680295,0.0,14238.35,19653.19514591694,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.8301919250478,6.707702657248562,5.358215301384095,0.0,9513.6,13131.622508239747,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.0199966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.3396617186058,1.3703265475584858,3.001136228117929,0.0,20213.9775,27901.354053150415,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.119998931884766,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5957.479897081374,21.91591262224659,12.6769430030113,0.0,19693.8,27183.35302648544,ETF Equity,ETFEquity,Closed,0.0
