ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,78.5,52.89,4710.0,3173.4,50.400000000000006,0.0,1536.6,1587.0,2234.1626436710358,50.00945358290792,70.30793799408868,4710.0,3173.4,4467.480613374711,Industrials,Equity,Open,2.740394252085996
FFH.TO,2.0,CAD,2025-06-17,2307.610107421875,2415.0,4615.22021484375,4830.0,41.634,0.0,-214.77978515625,-173.14578515624999,-243.75289546640494,-3.5847988645186333,-3.2925170795868652,4615.22021484375,4830.0,6799.625437259674,Financials,Equity,Open,2.685249033730129
AER,21.0,USD,2024-12-23,148.3300018310547,95.05,3114.9300384521484,1996.05,33.809999999999995,0.0,1118.8800384521485,1152.6900384521484,1622.745446528998,57.74855531936316,33.62383001503411,4385.167189387885,1996.05,2810.019120919704,Financials,Equity,Open,2.5513985053576778
ISRG,8.0,USD,2022-05-05,353.1700134277344,238.04,2825.360107421875,1904.32,0.0,0.0,921.0401074218751,921.0401074218751,1296.6310027250859,48.365826511399085,9.821561977883974,3977.5135519346804,1904.32,2680.882549209595,Consumer and Healthcare,Equity,Open,2.314215557391922
LUNR,160.0,USD,2025-10-15,13.829999923706055,12.48,2212.7999877929688,1996.8000000000002,0.0,0.0,215.99998779296857,215.99998779296857,304.082611065186,10.817307080977992,14.437278844684954,3115.1575744440925,1996.8000000000002,2811.0749633789064,Absolute Return,Equity,Open,1.8124755650421962
CSH-UN.TO,107.0,CAD,2023-12-28,22.690000534057617,11.6,2427.830057144165,1241.2,169.59499999999989,0.0,1186.630057144165,1356.2250571441648,1909.2799994216186,109.26724598325531,33.411583687321844,2427.830057144165,1241.2,1747.34888048172,Consumer and Healthcare,Equity,Open,1.4125714508788718
WFG.TO,23.0,CAD,2023-12-28,95.88999938964844,112.4,2205.469985961914,2585.2000000000003,110.46900000000001,0.0,-379.7300140380862,-269.2610140380862,-379.062948305529,-10.415480970063678,-4.202764565255579,2205.469985961914,2585.2000000000003,3639.4185673713687,Natural Resources,Equity,Open,1.2831968731800873
WSC,60.0,USD,2024-12-23,26.09000015258789,33.59,1565.4000091552734,2015.4,25.2,0.0,-449.99999084472665,-424.79999084472666,-598.029156003205,-21.07770124266779,-13.973849793293558,2203.7543937347255,2015.4,2837.2598563671113,Industrials,Equity,Open,1.2821986992781107
AMSF,45.0,USD,2023-12-27,34.290000915527344,47.2,1543.0500411987305,2124.0,353.7,0.0,-580.9499588012695,-227.24995880126954,-319.92020713899075,-10.699150602696307,-4.31678041491963,2172.290333560968,2124.0,2990.1458444595337,Financials,Equity,Open,1.2638921324739805
VEEV,5.0,USD,2023-12-27,197.41000366210938,189.04,987.0500183105469,945.1999999999999,0.0,0.0,41.85001831054694,41.85001831054694,58.91603500086504,4.4276363003117805,1.703809524899702,1389.5590915842695,945.1999999999999,1330.6430565834044,"Technology, Media, Telecom",Equity,Open,0.8084797765416922
TMUS,4.0,USD,2024-12-23,195.63999938964844,220.52,782.5599975585938,882.08,22.799999999999997,0.0,-99.52000244140629,-76.7200024414063,-108.00564806360467,-8.69762407507327,-5.621948124150733,1101.6800963936403,882.08,1241.78335521698,"Technology, Media, Telecom",Equity,Open,0.6409846717186153
AAPL,0.0,USD,2023-04-27,326.5899963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.99720761299133,19.970977689098497,8.882034129959603,0.0,661.56,931.3375164127349,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.94999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1273.4290654041763,5.96531178179396,3.076266323883048,0.0,15163.65,21347.23400863409,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,81.5,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.8320191950798,3.6432541687721067,7.749228691547261,0.0,2414.38,3398.9398888635637,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.2899932861328,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,684.0732903671266,24.981492144443536,7.22997240361174,0.0,1945.12,2738.320378990173,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.7400016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,602.3792398238182,16.656740123089143,31.918548228793007,0.0,2568.87,3616.4293575596807,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.329999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2036.7201038002968,96.25748502994011,37.04153262869359,0.0,1503.0,2115.9082882404327,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.270000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.2196242094037,3.4395365677045477,7.307970403258013,0.0,1491.48,2099.690548067093,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,547.4400024414062,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1443.5478102207178,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2522.8299720168116,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,45.70000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10754.248173451424,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5473.698476994037,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,742.0900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7413.066386581067,36.98284913631146,17.88698128680295,0.0,14238.35,20044.605971968176,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,898.3727070465077,6.707702657248562,5.358215301384095,0.0,9513.6,13393.150426483155,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.88999938964844,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,389.9542954570043,1.3703265475584858,3.001136228117929,0.0,20213.9775,28457.034285133483,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.29999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6076.128397255896,21.91591262224659,12.6769430030113,0.0,19693.8,27724.73363070488,ETF Equity,ETFEquity,Closed,0.0
