ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
EA,0.0,USD,2022-05-05,201.1300048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,666.9251721954347,24.981492144443536,7.22997240361174,0.0,1945.12,2669.677088699341,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.68000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.2790005159378,16.656740123089143,31.918548228793007,0.0,2568.87,3525.7739280080796,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,25.829999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1985.664292216301,96.25748502994011,37.04153262869359,0.0,1503.0,2062.86741399765,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.430000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.40924706459016,3.4395365677045477,7.307970403258013,0.0,1491.48,2047.0562146568298,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,500.3800048828125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1407.361441326141,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2459.5885224580766,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.279998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10484.664312887193,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5336.485652518272,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,655.3800048828125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7227.238142441514,36.98284913631146,17.88698128680295,0.0,14238.35,19542.134560275077,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,875.8526034851063,6.707702657248562,5.358215301384095,0.0,9513.6,13057.415455627442,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.38500213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.17905290007474,1.3703265475584858,3.001136228117929,0.0,20213.9775,27743.68296209693,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5923.814063032149,21.91591262224659,12.6769430030113,0.0,19693.8,27029.739373111723,ETF Equity,ETFEquity,Closed,0.0
