ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,61.959999084472656,31.5,4956.7999267578125,2520.0,55.84,0.0,2436.7999267578125,2492.6399267578126,3410.2054643336837,98.9142828078497,25.711155426131004,4956.7999267578125,2520.0,3447.6370525360107,Consumer and Healthcare,Equity,Open,2.9833590515458286
TEX,56.0,USD,2022-05-05,61.88999938964844,34.66,3465.8399658203125,1940.9599999999998,143.35999999999999,0.0,1524.8799658203127,1668.2399658203126,2282.335682017269,85.9492192430711,16.849405445467582,4741.65011282629,1940.9599999999998,2655.4466720199584,Industrials,Equity,Open,2.8538664042097786
FFH.TO,2.0,CAD,2025-06-17,2340.97998046875,2415.0,4681.9599609375,4830.0,41.634,0.0,-148.0400390625,-106.4060390625,-145.57515987518616,-2.2030235830745344,-2.5482187718611216,4681.9599609375,4830.0,6607.971017360687,Financials,Equity,Open,2.8179405735212595
CGY.TO,60.0,CAD,2025-10-15,72.48999786376953,52.89,4349.399871826172,3173.4,33.6,0.0,1175.9998718261718,1209.5998718261717,1654.8656098613965,38.11684224573554,83.02606497707433,4349.399871826172,3173.4,4341.5600883007055,Industrials,Equity,Open,2.617781969846868
AER,21.0,USD,2024-12-23,137.1300048828125,95.05,2879.7301025390625,1996.05,25.409999999999997,0.0,883.6801025390625,909.0901025390625,1243.7352069870767,45.544455426420306,32.18064209732447,3939.787382070237,1996.05,2730.8158486962316,Financials,Equity,Open,2.3712476842197896
CSH-UN.TO,107.0,CAD,2023-12-28,21.030000686645508,11.6,2250.2100734710693,1241.2,152.9029999999999,0.0,1009.0100734710693,1161.9130734710693,1589.6248269543073,93.61207488487506,32.715893305128496,2250.2100734710693,1241.2,1698.0980593681336,Consumer and Healthcare,Equity,Open,1.354338421918219
WFG.TO,23.0,CAD,2023-12-28,87.69000244140625,112.4,2016.8700561523438,2585.2000000000003,100.004,0.0,-568.3299438476565,-468.3259438476565,-640.7213796321745,-18.115656190919715,-8.205866203313816,2016.8700561523438,2585.2000000000003,3536.837820720673,Natural Resources,Equity,Open,1.2138976006137738
AMSF,45.0,USD,2023-12-27,31.739999771118164,47.2,1428.2999897003174,2124.0,335.25,0.0,-695.7000102996826,-360.4500102996826,-493.13524249848115,-16.970339467969993,-7.649385441829737,1954.0714153284193,2124.0,2905.8655157089233,Financials,Equity,Open,1.1761008574941916
WSC,60.0,USD,2024-12-23,22.8799991607666,33.59,1372.799949645996,2015.4,21.0,0.0,-642.600050354004,-621.600050354004,-850.4172085153627,-30.842515151037215,-23.977959853153507,1878.141258777423,2015.4,2757.288776063919,Industrials,Equity,Open,1.1304006228309225
VEEV,5.0,USD,2023-12-27,158.49000549316406,189.04,792.4500274658203,945.1999999999999,0.0,0.0,-152.74997253417962,-152.74997253417962,-208.97875598519667,-16.160598025198862,-7.265068381339567,1084.1587607041038,945.1999999999999,1293.1375166893004,"Technology, Media, Telecom",Equity,Open,0.652524794192148
TMUS,4.0,USD,2024-12-23,186.72000122070312,220.52,746.8800048828125,882.08,18.72,0.0,-135.19999511718754,-116.47999511718754,-159.35743930366246,-13.205150906628372,-9.992731583405734,1021.8139597747067,882.08,1206.7824171829225,"Technology, Media, Telecom",Equity,Open,0.6150012045944542
AAPL,0.0,USD,2023-04-27,270.7099914550781,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.7546854686737,19.970977689098497,8.882034129959603,0.0,661.56,905.0868128871917,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.4000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.536160557508,5.96531178179396,3.076266323883048,0.0,15163.65,20745.540314161775,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.93000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.34168667268752,3.6432541687721067,7.749228691547261,0.0,2414.38,3303.1372805166247,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.52999877929688,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.7919827651979,24.981492144443536,7.22997240361174,0.0,1945.12,2661.1380093765256,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.720001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.4005628609658,16.656740123089143,31.918548228793007,0.0,2568.87,3514.4965853762624,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.389999389648438,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1979.3130578398705,96.25748502994011,37.04153262869359,0.0,1503.0,2056.2692420482635,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.930000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.18403999805422,3.4395365677045477,7.307970403258013,0.0,1491.48,2040.5086155223846,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,507.6199951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.8599339962,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2451.721420633793,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,61.70000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10451.128653979302,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5319.416668975353,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,711.6900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7204.121504086855,36.98284913631146,17.88698128680295,0.0,14238.35,19479.62818530798,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.09000015258789,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.0511504974354,6.707702657248562,5.358215301384095,0.0,9513.6,13015.65073928833,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.37000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.9630335158098,1.3703265475584858,3.001136228117929,0.0,20213.9775,27654.943574654462,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.58000183105469,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5904.8664837942115,21.91591262224659,12.6769430030113,0.0,19693.8,26943.283565568923,ETF Equity,ETFEquity,Closed,0.0
