ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2332.739990234375,2415.0,4665.47998046875,4830.0,41.634,0.0,-164.52001953125,-122.88601953125,-174.55959566625674,-2.544224006858178,-2.4514037679523426,4665.47998046875,4830.0,6861.015193462372,Financials,Equity,Open,2.6266463795626813
LUNR,160.0,USD,2025-10-15,20.200000762939453,12.48,3232.0001220703125,1996.8000000000002,0.0,0.0,1235.2001220703123,1235.2001220703123,1754.6018228759813,61.85898047227124,97.11944508313384,4591.05630285645,1996.8000000000002,2836.454479980469,Absolute Return,Equity,Open,2.584746149753004
ISRG,8.0,USD,2022-05-05,402.3800048828125,238.04,3219.0400390625,1904.32,0.0,0.0,1314.7200390625,1314.7200390625,1867.5598681485003,69.03881905680244,13.453755503609433,4572.646504424745,1904.32,2705.086636276245,Consumer and Healthcare,Equity,Open,2.5743815076151
AER,21.0,USD,2024-12-23,141.9199981689453,95.05,2980.3199615478516,1996.05,33.809999999999995,0.0,984.2699615478516,1018.0799615478516,1446.182626157225,51.004732423929845,31.133759175846045,4233.544624753416,1996.05,2835.3891049504277,Financials,Equity,Open,2.3834685193973035
CSH-UN.TO,107.0,CAD,2023-12-28,22.350000381469727,11.6,2391.4500408172607,1241.2,169.59499999999989,0.0,1150.2500408172607,1319.8450408172605,1874.8399333464158,106.33621018508383,33.45946748139554,2391.4500408172607,1241.2,1763.1246497154236,Consumer and Healthcare,Equity,Open,1.3463767110595488
WSC,60.0,USD,2024-12-23,27.360000610351562,33.59,1641.6000366210938,2015.4,25.2,0.0,-373.79996337890634,-348.59996337890635,-495.1862619426714,-17.29681271107008,-11.741229284349375,2331.892917773439,2015.4,2862.875780725479,Industrials,Equity,Open,1.3128462914081702
WFG.TO,23.0,CAD,2023-12-28,96.01000213623047,112.4,2208.230049133301,2585.2000000000003,110.46900000000001,0.0,-376.9699508666995,-266.5009508666995,-378.56461138066135,-10.30871696064906,-4.24260775109283,2208.230049133301,2585.2000000000003,3672.2767035484317,Natural Resources,Equity,Open,1.243224595985673
AMSF,45.0,USD,2023-12-27,34.36000061035156,47.2,1546.2000274658203,2124.0,353.7,0.0,-577.7999725341797,-224.0999725341797,-318.33401996097456,-10.550846164509402,-4.341063829473823,2196.3772009471904,2124.0,3017.1420850753784,Financials,Equity,Open,1.2365514903446913
VEEV,5.0,USD,2023-12-27,184.22000122070312,189.04,921.1000061035156,945.1999999999999,0.0,0.0,-24.099993896484307,-24.099993896484307,-34.23404229526486,-2.5497242802035873,-1.022781059828748,1308.4225955640795,945.1999999999999,1342.6566378593443,"Technology, Media, Telecom",Equity,Open,0.7366366350222978
TMUS,4.0,USD,2024-12-23,173.05999755859375,220.52,692.239990234375,882.08,22.799999999999997,0.0,-189.84000976562504,-167.04000976562503,-237.28034056274458,-18.937058970345664,-12.896355962277074,983.3269338551327,882.08,1252.9946753311158,"Technology, Media, Telecom",Equity,Open,0.5536090909294936
AAPL,0.0,USD,2023-04-27,294.3800048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.67646529197694,19.970977689098497,8.882034129959603,0.0,661.56,939.7460064983367,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.5,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1284.9260957314964,5.96531178179396,3.076266323883048,0.0,15163.65,21539.965432369707,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.87999725341797,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.9500245232582,3.6432541687721067,7.749228691547261,0.0,2414.38,3429.6268867063523,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.4499969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,690.2493794631959,24.981492144443536,7.22997240361174,0.0,1945.12,2763.0430379104614,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.33000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.8177621388436,16.656740123089143,31.918548228793007,0.0,2568.87,3649.0799378943443,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.4900016784668,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2055.1084329485893,96.25748502994011,37.04153262869359,0.0,1503.0,2135.011560201645,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.729999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.87165205478638,3.4395365677045477,7.307970403258013,0.0,1491.48,2118.647399740219,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,522.4400024414062,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1456.5807410717005,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2545.6070967793466,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.279998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10851.341855978966,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5523.117230737209,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,745.760009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7479.994534665945,36.98284913631146,17.88698128680295,0.0,14238.35,20225.576745307448,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,906.4835775604237,6.707702657248562,5.358215301384095,0.0,9513.6,13514.069181060791,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.5199966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.47495984494566,1.3703265475584858,3.001136228117929,0.0,20213.9775,28713.95584840715,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.810001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6130.986130877493,21.91591262224659,12.6769430030113,0.0,19693.8,27975.043688821792,ETF Equity,ETFEquity,Closed,0.0
