ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.700000762939453,28.150000000000002,5096.800140380859,5179.6,1345.143000000001,116.97000000000298,-82.79985961914099,1379.313140380863,1923.0245234688678,26.62972315199751,7.426185179622635,5096.800140380859,5179.6,7221.346284723282,ETF Fixed Income,ETF Fixed Income,Open,2.9267496667680155
L.TO,80.0,CAD,2023-04-27,61.86000061035156,31.5,4948.800048828125,2520.0,68.24000000000001,0.0,2428.800048828125,2497.040048828125,3481.3481503224616,99.08889082651288,23.234782842556466,4948.800048828125,2520.0,3513.3586835861206,Consumer and Healthcare,Equity,Open,2.841763164118682
FFH.TO,2.0,CAD,2025-06-17,2304.02001953125,2415.0,4608.0400390625,4830.0,41.634,0.0,-221.9599609375,-180.32596093749999,-251.40864314911792,-3.7334567481884053,-3.244997839349839,4608.0400390625,4830.0,6733.937476873398,Financials,Equity,Open,2.646087599536924
ISRG,8.0,USD,2022-05-05,401.2699890136719,238.04,3210.159912109375,1904.32,0.0,0.0,1305.839912109375,1305.839912109375,1820.58888673921,68.57250420671815,12.995794924389559,4475.572699567274,1904.32,2654.983812828064,Consumer and Healthcare,Equity,Open,2.57002051213955
AER,21.0,USD,2024-12-23,150.25,95.05,3155.25,1996.05,33.809999999999995,0.0,1159.2,1193.01,1663.2825567877292,59.76854287217254,33.17189760114066,4399.017851740122,1996.05,2782.872857290506,Financials,Equity,Open,2.526060209754444
LUNR,160.0,USD,2025-10-15,16.950000762939453,12.48,2712.0001220703125,1996.8000000000002,0.0,0.0,715.2001220703123,715.2001220703123,997.1248251498354,35.81731380560458,44.952152026945534,3781.043324905695,1996.8000000000002,2783.9184997558596,Absolute Return,Equity,Open,2.1711989849333686
CSH-UN.TO,107.0,CAD,2023-12-28,21.170000076293945,11.6,2265.190008163452,1241.2,169.59499999999989,0.0,1023.9900081634521,1193.585008163452,1664.0842273925691,96.16379376115468,29.26721538444015,2265.190008163452,1241.2,1730.4685706615448,Consumer and Healthcare,Equity,Open,1.300746334750968
WFG.TO,23.0,CAD,2023-12-28,97.69999694824219,112.4,2247.0999298095703,2585.2000000000003,110.46900000000001,0.0,-338.10007019042996,-227.63107019042997,-317.3609512331543,-8.805162857435786,-3.4508215899623162,2247.0999298095703,2585.2000000000003,3604.2598685741427,Natural Resources,Equity,Open,1.2903584189340307
WSC,60.0,USD,2024-12-23,22.049999237060547,33.59,1322.9999542236328,2015.4,25.2,0.0,-692.4000457763673,-667.2000457763672,-930.2036009989909,-33.1050930721627,-21.792751009630727,1844.513245061762,2015.4,2809.850432896614,Industrials,Equity,Open,1.0591799514685905
AMSF,45.0,USD,2023-12-27,27.8700008392334,47.2,1254.150037765503,2124.0,353.7,0.0,-869.8499622344971,-516.149962234497,-719.6110920036581,-24.300845679590253,-10.054080634806672,1748.5233832155916,2124.0,2961.25946187973,Financials,Equity,Open,1.0040594271330228
VEEV,5.0,USD,2023-12-27,241.50999450683594,189.04,1207.5499725341797,945.1999999999999,0.0,0.0,262.34997253417976,262.34997253417976,365.76569608791294,27.75602756392084,9.77141712655798,1683.554040423469,945.1999999999999,1317.7883443355558,"Technology, Media, Telecom",Equity,Open,0.96675190140517
TMUS,4.0,USD,2024-12-23,177.1300048828125,220.52,708.52001953125,882.08,22.799999999999997,0.0,-173.55998046875004,-150.75998046875003,-210.18805020522097,-17.091418065113146,-10.827176667883442,987.811493299494,882.08,1229.7870744514466,"Technology, Media, Telecom",Equity,Open,0.5672337308144623
AAPL,0.0,USD,2023-04-27,302.25,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.2003766965866,19.970977689098497,8.882034129959603,0.0,661.56,922.3403058385849,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.43000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.1270704230067,5.96531178179396,3.076266323883048,0.0,15163.65,21141.008493000267,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.63573671650884,3.6432541687721067,7.749228691547261,0.0,2414.38,3366.1043406653407,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.4647823524476,24.981492144443536,7.22997240361174,0.0,1945.12,2711.8667629432675,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.27000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.5599393332005,16.656740123089143,31.918548228793007,0.0,2568.87,3581.4927466285226,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.790000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2017.0443156659603,96.25748502994011,37.04153262869359,0.0,1503.0,2095.467500567436,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.979999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.52194463014574,3.4395365677045477,7.307970403258013,0.0,1491.48,2079.406432299614,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,559.72998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.6023786306375,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2498.4581067144873,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.11000061035156,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10650.35647610426,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5420.819668883085,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,772.489990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7341.452263768617,36.98284913631146,17.88698128680295,0.0,14238.35,19850.964528745415,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.920000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.693953880309,6.707702657248562,5.358215301384095,0.0,9513.6,13263.765544509888,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.11000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.1871317288268,1.3703265475584858,3.001136228117929,0.0,20213.9775,28182.124356920423,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.58000183105469,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6017.429799054621,21.91591262224659,12.6769430030113,0.0,19693.8,27456.89811222553,ETF Equity,ETFEquity,Closed,0.0
