ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,64.95999908447266,31.5,5196.7999267578125,2520.0,68.24000000000001,0.0,2676.7999267578125,2745.0399267578123,3883.9568421036565,108.93015582372271,25.76914067678122,5196.7999267578125,2520.0,3565.5478620529175,Consumer and Healthcare,Equity,Open,2.9685268948296297
XBB.TO,184.0,CAD,2023-04-27,27.950000762939453,28.150000000000002,5142.800140380859,5179.6,1330.239000000001,116.97000000000298,-36.79985961914099,1410.409140380863,1995.587815517809,27.230078391784364,7.7816906374668315,5142.800140380859,5179.6,7328.615756464005,ETF Fixed Income,ETF Fixed Income,Open,2.937681024210353
APO,30.0,USD,2023-04-27,118.83000183105469,62.36,3564.9000549316406,1870.8,185.25000000000003,0.0,1694.1000549316407,1879.3500549316407,2659.092289845454,100.45702666942702,24.159324902370116,5043.97689257692,1870.8,2646.9948175907134,Financials,Equity,Open,2.881231002451784
CGY.TO,60.0,CAD,2025-10-15,80.33999633789062,52.89,4820.3997802734375,3173.4,50.400000000000006,0.0,1646.9997802734374,1697.3997802734375,2401.6508561916853,53.48836516901233,78.08126826851172,4820.3997802734375,3173.4,4490.04348628521,Industrials,Equity,Open,2.7535188179738066
FFH.TO,2.0,CAD,2025-06-17,2364.72998046875,2415.0,4729.4599609375,4830.0,41.634,0.0,-100.5400390625,-58.9060390625,-83.34615144496132,-1.2195867300724637,-1.1389525504080233,4729.4599609375,4830.0,6833.966735601425,Financials,Equity,Open,2.7015719846697777
ISRG,8.0,USD,2022-05-05,407.1199951171875,238.04,3256.9599609375,1904.32,0.0,0.0,1352.6399609375,1352.6399609375,1913.8502066857322,71.03007692706583,13.658589180868152,4608.2724704415305,1904.32,2694.422263755798,Consumer and Healthcare,Equity,Open,2.632347013548244
AER,21.0,USD,2024-12-23,149.13999938964844,95.05,3131.939987182617,1996.05,33.809999999999995,0.0,1135.8899871826172,1169.6999871826172,1655.0084478342483,58.60073581236027,34.56876390376537,4431.381716419453,1996.05,2824.211035734415,Financials,Equity,Open,2.531303108036794
LUNR,160.0,USD,2025-10-15,15.149999618530273,12.48,2423.9999389648438,1996.8000000000002,0.0,0.0,427.19993896484357,427.19993896484357,604.4451702560456,21.39422771258231,29.838431251682664,3429.717380949405,1996.8000000000002,2825.2722106933597,Absolute Return,Equity,Open,1.959130316830345
CSH-UN.TO,107.0,CAD,2023-12-28,22.950000762939453,11.6,2455.6500816345215,1241.2,169.59499999999989,0.0,1214.4500816345214,1384.0450816345212,1958.2853102408028,111.5086272667194,34.26342030851812,2455.6500816345215,1241.2,1756.1738120555879,Consumer and Healthcare,Equity,Open,1.402721562184623
AMSF,45.0,USD,2023-12-27,35.290000915527344,47.2,1588.0500411987305,2124.0,353.7,0.0,-535.9499588012695,-182.24995880126954,-257.86545673138846,-8.580506534899696,-3.46332850010016,2246.931916360786,2124.0,3005.247483730316,Financials,Equity,Open,1.2834971364251486
WSC,60.0,USD,2024-12-23,26.309999465942383,33.59,1578.599967956543,2015.4,25.2,0.0,-436.8000320434571,-411.60003204345713,-582.3728628069289,-20.422746454473412,-13.67551864766703,2233.5610082477206,2015.4,2851.5893496751787,Industrials,Equity,Open,1.2758593784007226
WFG.TO,23.0,CAD,2023-12-28,94.97000122070312,112.4,2184.310028076172,2585.2000000000003,110.46900000000001,0.0,-400.8899719238284,-290.4209719238284,-410.9166172771178,-11.233984679089756,-4.57889194278962,2184.310028076172,2585.2000000000003,3657.799338483811,Natural Resources,Equity,Open,1.2477261307682364
VEEV,5.0,USD,2023-12-27,196.80999755859375,189.04,984.0499877929688,945.1999999999999,0.0,0.0,38.84998779296882,38.84998779296882,54.96884560158806,4.110239927313671,1.5951786276412916,1392.3322738604838,945.1999999999999,1337.3634282588957,"Technology, Media, Telecom",Equity,Open,0.7953309459178567
TMUS,4.0,USD,2024-12-23,188.41000366210938,220.52,753.6400146484375,882.08,22.799999999999997,0.0,-128.43998535156254,-105.63998535156254,-149.47000949109736,-11.976236322279446,-7.883629439556095,1066.3252154711372,882.08,1248.054943714142,"Technology, Media, Telecom",Equity,Open,0.6091085139650383
AAPL,0.0,USD,2023-04-27,317.30999755859375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.93658076763154,19.970977689098497,8.882034129959603,0.0,661.56,936.0412077856063,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.70999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1279.8604795836206,5.96531178179396,3.076266323883048,0.0,15163.65,21455.047554928064,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.55999755859375,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.45742898488044,3.6432541687721067,7.749228691547261,0.0,2414.38,3416.106129834652,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,206.35000610351562,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,687.5281814002992,24.981492144443536,7.22997240361174,0.0,1945.12,2752.150181522369,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.13999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,605.4215375769139,16.656740123089143,31.918548228793007,0.0,2568.87,3634.694022377729,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.600000381469727,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2047.0064958035946,96.25748502994011,37.04153262869359,0.0,1503.0,2126.5946177244186,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.180000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.58436719179124,3.4395365677045477,7.307970403258013,0.0,1491.48,2110.294970355034,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,537.7000122070312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1450.8384038686747,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2535.57144690156,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.5,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10808.562171828748,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5501.3432221591465,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,749.1699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7450.505849498216,36.98284913631146,17.88698128680295,0.0,14238.35,20145.840635579825,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.850000381469727,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,902.9099106674183,6.707702657248562,5.358215301384095,0.0,9513.6,13460.79211921692,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.97000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,391.92374758690477,1.3703265475584858,3.001136228117929,0.0,20213.9775,28600.755658218564,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.7400016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6106.815696134089,21.91591262224659,12.6769430030113,0.0,19693.8,27864.75654194355,ETF Equity,ETFEquity,Closed,0.0
