ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,151.0500030517578,95.05,3172.050064086914,1996.05,25.409999999999997,0.0,1176.000064086914,1201.4100640869142,1637.7861992415262,60.189377224363824,41.15035488751329,4324.202013584025,1996.05,2721.055233943462,Financials,Equity,Open,2.5380020445709093
CGY.TO,60.0,CAD,2025-10-15,70.66000366210938,52.89,4239.6002197265625,3173.4,33.6,0.0,1066.2002197265624,1099.8002197265623,1499.2696296080421,34.65684186445334,70.74835449936205,4239.6002197265625,3173.4,4326.042273187638,Industrials,Equity,Open,2.48834674976505
CSH-UN.TO,107.0,CAD,2023-12-28,22.149999618530273,11.6,2370.0499591827393,1241.2,158.4669999999999,0.0,1128.8499591827392,1287.316959182739,1754.8961947488162,103.71551395284718,35.25570081782299,2370.0499591827393,1241.2,1692.0286347389222,Consumer and Healthcare,Equity,Open,1.3910524122704957
WFG.TO,23.0,CAD,2023-12-28,85.62000274658203,112.4,1969.2600631713867,2585.2000000000003,100.004,0.0,-615.9399368286136,-515.9359368286135,-703.334175640401,-19.95729293008717,-9.015385409792021,1969.2600631713867,2585.2000000000003,3524.196283054352,Natural Resources,Equity,Open,1.1558169694478129
WSC,60.0,USD,2024-12-23,23.399999618530273,33.59,1403.9999771118164,2015.4,21.0,0.0,-611.4000228881837,-590.4000228881837,-804.8451052830501,-29.29443400258925,-22.396574470566254,1913.9608156993108,2015.4,2747.4335404872895,Industrials,Equity,Open,1.1233602057012377
AMSF,45.0,USD,2023-12-27,29.600000381469727,47.2,1332.0000171661377,2124.0,335.25,0.0,-791.9999828338623,-456.7499828338623,-622.650700830975,-21.50423647993702,-9.755111476527334,1815.8090319995495,2124.0,2895.479229927063,Financials,Equity,Open,1.0657520211331428
VEEV,5.0,USD,2023-12-27,167.35000610351562,189.04,836.7500305175781,945.1999999999999,0.0,0.0,-108.4499694824218,-108.4499694824218,-147.84116484113756,-11.473758938047165,-5.035240572377953,1140.6743568759339,945.1999999999999,1288.5155217170714,"Technology, Media, Telecom",Equity,Open,0.6694955140500568
TMUS,4.0,USD,2024-12-23,193.16000366210938,220.52,772.6400146484375,882.08,18.72,0.0,-109.43998535156254,-90.71998535156254,-123.67129629224894,-10.284779765051075,-7.631621499989261,1053.2783025541867,882.08,1202.4690768051148,"Technology, Media, Telecom",Equity,Open,0.618200185140994
AAPL,0.0,USD,2023-04-27,287.510009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.1086232852936,19.970977689098497,8.882034129959603,0.0,661.56,901.8518076038359,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.19000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1233.1128986551757,5.96531178179396,3.076266323883048,0.0,15163.65,20671.39059551954,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,65.04000091552734,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.91155556631087,3.6432541687721067,7.749228691547261,0.0,2414.38,3291.331046681404,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.7899932861328,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,662.4158509445191,24.981492144443536,7.22997240361174,0.0,1945.12,2651.6264405441284,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.79999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.3081957125664,16.656740123089143,31.918548228793007,0.0,2568.87,3501.9349008393287,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.779998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1972.238500893116,96.25748502994011,37.04153262869359,0.0,1503.0,2048.919624567032,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.90999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.93318479061098,3.4395365677045477,7.307970403258013,0.0,1491.48,2033.2153304386138,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,491.8900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1397.8457638263696,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2442.9583587527277,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,72.6500015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10413.773721909523,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5300.403751337528,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,733.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7178.3721828109055,36.98284913631146,17.88698128680295,0.0,14238.35,19410.003151333334,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,869.9306486358632,6.707702657248562,5.358215301384095,0.0,9513.6,12969.129567718506,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.08000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.60852541983013,1.3703265475584858,3.001136228117929,0.0,20213.9775,27556.097931008935,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.9900016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5883.761022969245,21.91591262224659,12.6769430030113,0.0,19693.8,26846.98157172203,ETF Equity,ETFEquity,Closed,0.0
