ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.1200008392334,28.150000000000002,5174.080154418945,5179.6,1226.8310000000008,116.97000000000298,-5.519845581055051,1338.2811544189487,1842.8131151752145,25.83753869833479,5174.080154418945,5179.6,7132.30906662941,ETF Fixed Income,ETF Fixed Income,Open,3.267025306260084
FFH.TO,2.0,CAD,2449.7099609375,2415.0,4899.419921875,4830.0,0.0,0.0,69.419921875,69.419921875,95.5912306343671,1.4372654632505175,4899.419921875,4830.0,6650.909875631332,Financials,Equity,Open,3.093598937985138
L.TO,80.0,CAD,61.209999084472656,31.5,4896.7999267578125,2520.0,33.28,0.0,2376.7999267578125,2410.0799267578127,3318.6799970878624,95.63809233165924,4896.7999267578125,2520.0,3470.0399351119995,Consumer and Healthcare,Equity,Open,3.091944616812162
GSL,101.0,USD,33.90999984741211,20.29,3424.909984588623,2049.29,381.275,0.0,1375.619984588623,1756.8949845886232,2419.244348539882,85.73188687733914,4716.10096058982,2049.29,2821.8722772324086,Industrials,Equity,Open,2.977847409643526
AER,21.0,USD,139.5399932861328,95.05,2930.339859008789,1996.05,17.009999999999998,0.0,934.2898590087891,951.2998590087891,1309.939881359886,47.6591197118704,4035.0779104011763,1996.05,2748.560798603296,Financials,Equity,Open,2.547834832970834
TEX,56.0,USD,51.5099983215332,34.66,2884.5599060058594,1940.9599999999998,133.83999999999997,0.0,943.5999060058596,1077.4399060058595,1483.6347228268457,55.51067028717025,3972.0389162949396,1940.9599999999998,2672.70187002182,Industrials,Equity,Open,2.5080306585321446
CGY.TO,60.0,CAD,58.56999969482422,52.89,3514.199981689453,3173.4,16.8,0.0,340.79998168945303,357.59998168945305,492.415165578461,11.268670249242234,3514.199981689453,3173.4,4369.7717182874685,Industrials,Equity,Open,2.218941324601009
LUNR,160.0,USD,11.970000267028809,12.48,1915.2000427246094,1996.8000000000002,0.0,0.0,-81.5999572753908,-81.5999572753908,-112.36313906707899,-4.086536321884555,2637.2304095169056,1996.8000000000002,2749.5935485839846,Absolute Return,Equity,Open,1.6652039066252056
AMSF,45.0,USD,39.18000030517578,47.2,1763.1000137329102,2124.0,316.8,0.0,-360.89998626708984,-44.09998626708983,-60.72567995424304,-2.076270539881819,2427.788673511791,2124.0,2924.7479453086853,Financials,Equity,Open,1.532957897422707
CSH-UN.TO,107.0,CAD,20.219999313354492,11.6,2163.5399265289307,1241.2,130.96799999999993,0.0,922.3399265289306,1053.3079265289305,1450.404987708494,84.86206304615939,2163.5399265289307,1241.2,1709.1323680400849,Consumer and Healthcare,Equity,Open,1.3661055646842566
WFG.TO,23.0,CAD,82.80000305175781,112.4,1904.4000701904297,2585.2000000000003,79.925,0.0,-680.7999298095706,-600.8749298095706,-827.4047628757261,-23.24287984719057,1904.4000701904297,2585.2000000000003,3559.8203334331515,Natural Resources,Equity,Open,1.2024790951956792
WSC,60.0,USD,20.399999618530273,33.59,1223.9999771118164,2015.4,16.8,0.0,-791.4000228881837,-774.6000228881837,-1066.624211571693,-38.43405889094888,1685.447936965943,2015.4,2775.205748105049,Industrials,Equity,Open,1.0642280169836218
VEEV,5.0,USD,223.25999450683594,189.04,1116.2999725341797,945.1999999999999,0.0,0.0,171.09997253417976,171.09997253417976,235.604657773877,18.10198609121665,1537.1450334357269,945.1999999999999,1301.5403756618498,"Technology, Media, Telecom",Equity,Open,0.9705863793659157
TMUS,4.0,USD,195.16000366210938,220.52,780.6400146484375,882.08,14.64,0.0,-101.43998535156254,-86.79998535156254,-119.52357759407087,-9.840375629371772,1074.9412800700375,882.08,1214.62413728714,"Technology, Media, Telecom",Equity,Open,0.6787410051491184
AAPL,0.0,USD,278.2799987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.92923659801482,19.970977689098497,0.0,661.56,910.9681029653549,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.80999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1245.5777197083232,5.96531178179396,0.0,15163.65,20880.345659548042,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.36000061035156,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.12367173504828,3.6432541687721067,0.0,2414.38,3324.601197831631,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.72999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.1118274879457,24.981492144443536,0.0,1945.12,2678.430189914703,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.349998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.2045189821721,16.656740123089143,0.0,2568.87,3537.3339238536355,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.709999084472656,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1992.1747127473354,96.25748502994011,0.0,1503.0,2069.6309612989426,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.449999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.64009867906542,3.4395365677045477,0.0,1491.48,2053.7679215955736,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,571.9299926757812,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.975773596763,57.21938561982085,0.0,1792.0500000000002,2467.6528038561346,Financials,Equity,Closed,0.0
MP,0.0,USD,56.65999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10519.040503299237,196.471329552615,0.0,3888.1499999999996,5353.982449883222,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.760009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7250.9341719111835,36.98284913631146,0.0,14238.35,19606.207583373787,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.209999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.7242715682972,6.707702657248562,0.0,9513.6,13100.226955032349,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.33999633789062,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.425550367533,1.3703265475584858,0.0,20213.9775,27834.64649700612,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.70000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5943.236540864466,21.91591262224659,0.0,19693.8,27118.362092900275,ETF Equity,ETFEquity,Closed,0.0
