ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CSH-UN.TO,107.0,CAD,21.790000915527344,11.6,2331.530097961426,1241.2,147.3389999999999,0.0,1090.3300979614257,1237.6690979614257,1682.116051445842,99.7155251338564,36.89292113651241,2331.530097961426,1241.2,1686.9149003505706,Consumer and Healthcare,Equity,Open,1.4411421055057823
WFG.TO,23.0,CAD,87.66999816894531,112.4,2016.4099578857422,2585.2000000000003,89.976,0.0,-568.7900421142581,-478.8140421142581,-650.7561570573861,-18.52135394221948,-8.87959169301914,2016.4099578857422,2585.2000000000003,3513.5452790737154,Natural Resources,Equity,Open,1.2463631907694814
AMSF,45.0,USD,32.900001525878906,47.2,1480.5000686645508,2124.0,316.8,0.0,-643.4999313354492,-326.6999313354492,-444.0178715060245,-15.381352699409096,-7.293123574002324,2012.1476198842038,2124.0,2886.7283663749695,Financials,Equity,Open,1.2437285969603407
WSC,60.0,USD,19.31999969482422,33.59,1159.1999816894531,2015.4,21.0,0.0,-856.200018310547,-835.200018310547,-1135.1203316638182,-41.44090593979096,-35.65504053524056,1575.4686767628482,2015.4,2739.1301080942153,Industrials,Equity,Open,0.9738129685624087
VEEV,5.0,USD,187.08999633789062,189.04,935.4499816894531,945.1999999999999,0.0,0.0,-9.750018310546807,-9.750018310546807,-13.251249731511686,-1.0315296562152778,-0.4690377839387083,1271.370055305033,945.1999999999999,1284.6213050365448,"Technology, Media, Telecom",Equity,Open,0.785846564872272
TMUS,4.0,USD,213.44000244140625,220.52,853.760009765625,882.08,18.72,0.0,-28.31999023437504,-9.599990234375042,-13.047346575561734,-1.0883355516931619,-0.8975727296100189,1160.3452157565916,882.08,1198.8349140357973,"Technology, Media, Telecom",Equity,Open,0.7172209995535224
AAPL,0.0,USD,260.80999755859375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.56428990840914,19.970977689098497,8.882034129959603,0.0,661.56,899.1261855268477,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1229.386122579932,5.96531178179396,3.076266323883048,0.0,15163.65,20608.91647494435,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.54915280747412,3.6432541687721067,7.749228691547261,0.0,2414.38,3281.3838197779655,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,199.9199981689453,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,660.4138643074036,24.981492144443536,7.22997240361174,0.0,1945.12,2643.6125612068176,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,47.08000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,581.5452922260762,16.656740123089143,31.918548228793007,0.0,2568.87,3491.3511763322354,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,30.559999465942383,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1966.27790209651,96.25748502994011,37.04153262869359,0.0,1503.0,2042.7272762060165,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.5,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.72182918786974,3.4395365677045477,7.307970403258013,0.0,1491.48,2027.0704443883897,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,504.0,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1393.6211237668986,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2435.575126630068,Financials,Equity,Closed,0.0
MP,0.0,USD,62.25,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10382.300689065456,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5284.3846034467215,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,676.3300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7156.677343887988,36.98284913631146,17.88698128680295,0.0,14238.35,19351.341259592773,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.110000610351562,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,867.3015002975453,6.707702657248562,5.358215301384095,0.0,9513.6,12929.933609390258,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.13999938964844,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,376.4672978648532,1.3703265475584858,3.001136228117929,0.0,20213.9775,27472.81650024265,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.369998931884766,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5865.978823272227,21.91591262224659,12.6769430030113,0.0,19693.8,26765.843268227578,ETF Equity,ETFEquity,Closed,0.0
