ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,28.030000686645508,28.150000000000002,5157.520126342773,5179.6,1285.711000000001,116.97000000000298,-22.079873657226926,1380.601126342777,1903.6141903642633,26.65458966605099,8.297384226975812,5157.520126342773,5179.6,7141.78764038086,ETF Fixed Income,ETF Fixed Income,Open,3.1075421764108246
ISRG,8.0,USD,2022-05-05,458.9599914550781,238.04,3671.679931640625,1904.32,0.0,0.0,1767.359931640625,1767.359931640625,2436.8888168768585,92.80792785039411,18.11946248798062,5062.622278790921,1904.32,2625.7334619140624,Consumer and Healthcare,Equity,Open,3.0503637153493264
L.TO,80.0,CAD,2023-04-27,62.20000076293945,31.5,4976.000061035156,2520.0,55.84,0.0,2456.0000610351562,2511.8400610351564,3463.4003209735083,99.67619289822049,26.273305139892766,4976.000061035156,2520.0,3474.6514892578125,Consumer and Healthcare,Equity,Open,2.9981715399440585
TEX,56.0,USD,2022-05-05,63.31999969482422,34.66,3545.9199829101562,1940.9599999999998,143.35999999999999,0.0,1604.9599829101564,1748.3199829101563,2410.635965205543,90.07501354536707,17.692524454429392,4889.220694209449,1940.9599999999998,2676.253791503906,Industrials,Equity,Open,2.945884678071095
FFH.TO,2.0,CAD,2025-06-17,2424.199951171875,2415.0,4848.39990234375,4830.0,41.634,0.0,18.39990234375,60.03390234375,82.77654293042421,1.2429379367236026,1.5142708412092754,4848.39990234375,4830.0,6659.748687744141,Financials,Equity,Open,2.921289072181119
APO,30.0,USD,2023-04-27,109.94999694824219,62.36,3298.4999084472656,1870.8,168.36000000000004,0.0,1427.6999084472657,1596.0599084472658,2200.695213424992,85.31429914727741,23.13341755694576,4548.070483810734,1870.8,2579.5150817871095,Financials,Equity,Open,2.740332660563568
CGY.TO,60.0,CAD,2025-10-15,72.80000305175781,52.89,4368.000183105469,3173.4,33.6,0.0,1194.6001831054687,1228.2001831054686,1693.4792044976723,38.70297419504218,94.14149716847528,4368.000183105469,3173.4,4375.578982543945,Industrials,Equity,Open,2.631835545583352
AER,21.0,USD,2024-12-23,148.60000610351562,95.05,3120.600128173828,1996.05,25.409999999999997,0.0,1124.5501281738282,1149.9601281738283,1585.5994729945623,57.611789693335744,41.74649992357495,4302.776937594172,1996.05,2752.213533782959,Financials,Equity,Open,2.592536816476408
CSH-UN.TO,107.0,CAD,2023-12-28,21.139999389648438,11.6,2261.979934692383,1241.2,152.9029999999999,0.0,1020.7799346923828,1173.6829346923828,1618.3091892640348,94.5603395659348,33.675299278406825,2261.979934692383,1241.2,1711.4037414550783,Consumer and Healthcare,Equity,Open,1.3629026890945022
WFG.TO,23.0,CAD,2023-12-28,91.05999755859375,112.4,2094.3799438476562,2585.2000000000003,100.004,0.0,-490.820056152344,-390.816056152344,-538.8688855300028,-15.117439894489554,-6.897987290461661,2094.3799438476562,2585.2000000000003,3564.5512023925785,Natural Resources,Equity,Open,1.2619192653641957
AMSF,45.0,USD,2023-12-27,33.630001068115234,47.2,1513.3500480651855,2124.0,335.25,0.0,-610.6499519348145,-275.39995193481445,-379.72970362374326,-12.966099431959249,-5.869438695866869,2086.652380269079,2124.0,2928.6348266601562,Financials,Equity,Open,1.2572632040880272
WSC,60.0,USD,2024-12-23,19.18000030517578,33.59,1150.8000183105469,2015.4,21.0,0.0,-864.5999816894532,-843.5999816894532,-1163.1809256806039,-41.857694834248946,-34.02018839282492,1586.757538674865,2015.4,2778.8938934326175,Industrials,Equity,Open,0.9560633510637434
VEEV,5.0,USD,2023-12-27,158.4499969482422,189.04,792.2499847412109,945.1999999999999,0.0,0.0,-152.950015258789,-152.950015258789,-210.89206281783981,-16.18176208831877,-7.4003675745418445,1092.3780116450507,945.1999999999999,1303.2700744628905,"Technology, Media, Telecom",Equity,Open,0.6581866208204074
TMUS,4.0,USD,2024-12-23,192.42999267578125,220.52,769.719970703125,882.08,18.72,0.0,-112.36002929687504,-93.64002929687504,-129.11367748036986,-10.615820480781226,-8.245717199890358,1061.3129533790052,882.08,1216.2383276367189,"Technology, Media, Telecom",Equity,Open,0.6394691022437323
AAPL,0.0,USD,2023-04-27,259.20001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.17101379394532,19.970977689098497,8.882034129959603,0.0,661.56,912.178745727539,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.5199966430664,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1247.2330462188718,5.96531178179396,3.076266323883048,0.0,15163.65,20908.094863128663,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.45999908447266,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.28464059448241,3.6432541687721067,7.749228691547261,0.0,2414.38,3329.0194692993164,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.55999755859375,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.0010522460939,24.981492144443536,7.22997240361174,0.0,1945.12,2681.989724121094,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.20000076293945,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.9875498962402,16.656740123089143,31.918548228793007,0.0,2568.87,3542.034909210205,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.70000076293945,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1994.8222389221191,96.25748502994011,37.04153262869359,0.0,1503.0,2072.3814239501953,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.510000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.73397674560518,3.4395365677045477,7.307970403258013,0.0,1491.48,2056.4973028564455,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,508.5799865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1413.8522369384762,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2470.932222747803,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.79999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10533.019917297364,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5361.097693634033,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,686.0999755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7260.570394020084,36.98284913631146,17.88698128680295,0.0,14238.35,19632.26350479126,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.06999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.8920634765614,6.707702657248562,5.358215301384095,0.0,9513.6,13117.636669921876,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.75,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.9324507522571,1.3703265475584858,3.001136228117929,0.0,20213.9775,27871.63770801544,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.75,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5951.1348814086905,21.91591262224659,12.6769430030113,0.0,19693.8,27154.401388549803,ETF Equity,ETFEquity,Closed,0.0
