ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,65.30999755859375,31.5,5224.7998046875,2520.0,68.24000000000001,0.0,2704.7998046875,2773.0398046875,3899.9478795083655,110.04126209077381,25.44244409269252,5224.7998046875,2520.0,3544.0777444839478,Consumer and Healthcare,Equity,Open,2.973589052408782
TEX,56.0,USD,2022-05-05,66.08000183105469,34.66,3700.4801025390625,1940.9599999999998,152.88,0.0,1759.5201025390627,1912.4001025390626,2689.561365856155,98.5285684681324,17.501155794730217,5204.281418775543,1940.9599999999998,2729.727436084747,Industrials,Equity,Open,2.961911428384574
XBB.TO,184.0,CAD,2023-04-27,27.940000534057617,28.150000000000002,5140.960098266602,5179.6,1345.143000000001,116.97000000000298,-38.6399017333988,1423.4730982666051,2001.9441775548758,27.482297827372864,7.6982240054422,5140.960098266602,5179.6,7284.486144971848,ETF Fixed Income,ETF Fixed Income,Open,2.9258733805189836
CGY.TO,60.0,CAD,2025-10-15,82.33999633789062,52.89,4940.3997802734375,3173.4,50.400000000000006,0.0,1766.9997802734374,1817.3997802734375,2555.9548071813915,57.269798332181175,75.77930044940753,4940.3997802734375,3173.4,4463.0064739465715,Industrials,Equity,Open,2.811728535122794
FFH.TO,2.0,CAD,2025-06-17,2407.070068359375,2415.0,4814.14013671875,4830.0,41.634,0.0,-15.85986328125,25.77413671875,36.248231876273174,0.5336260190217391,0.4714605756965806,4814.14013671875,4830.0,6792.8156769275665,Financials,Equity,Open,2.739870414645447
AER,21.0,USD,2024-12-23,155.0800018310547,95.05,3256.6800384521484,1996.05,33.809999999999995,0.0,1260.6300384521485,1294.4400384521484,1820.4746554949224,64.85008083225112,36.310383265023624,4580.1298591997565,1996.05,2807.204913443327,Financials,Equity,Open,2.606688201853805
ISRG,8.0,USD,2022-05-05,368.2650146484375,238.04,2946.1201171875,1904.32,0.0,0.0,1041.8001171875,1041.8001171875,1465.1669085416618,54.707198222331336,10.807501505233263,4143.364579325658,1904.32,2678.1976707839963,Consumer and Healthcare,Equity,Open,2.3581120834845084
LUNR,160.0,USD,2025-10-15,13.960000038146973,12.48,2233.6000061035156,1996.8000000000002,0.0,0.0,236.80000610351544,236.80000610351544,333.0308061607667,11.858974664639193,14.982276425674268,3141.290504647095,1996.8000000000002,2808.2596984863285,Absolute Return,Equity,Open,1.787801907103491
CSH-UN.TO,107.0,CAD,2023-12-28,21.889999389648438,11.6,2342.229934692383,1241.2,175.15899999999988,0.0,1101.0299346923828,1276.1889346923826,1794.806667142838,102.81896025558996,31.21827928669696,2342.229934692383,1241.2,1745.5989271640778,Consumer and Healthcare,Equity,Open,1.3330327576908907
WFG.TO,23.0,CAD,2023-12-28,98.69999694824219,112.4,2270.0999298095703,2585.2000000000003,110.46900000000001,0.0,-315.10007019042996,-204.63107019042997,-287.78905622691883,-7.915483142133295,-3.1186637947281604,2270.0999298095703,2585.2000000000003,3635.773724222184,Natural Resources,Equity,Open,1.2919814254126099
WSC,60.0,USD,2024-12-23,26.65999984741211,33.59,1599.5999908447266,2015.4,25.2,0.0,-415.80000915527353,-390.60000915527354,-549.332063270806,-19.380768540005633,-12.497480526397563,2249.645526837112,2015.4,2834.4183675527574,Industrials,Equity,Open,1.280340215983324
AMSF,45.0,USD,2023-12-27,29.780000686645508,47.2,1340.1000308990479,2124.0,353.7,0.0,-783.8999691009521,-430.19996910095216,-605.0246572096693,-20.25423583337816,-8.319970303969681,1884.689958290304,2124.0,2987.1512417793274,Financials,Equity,Open,1.0726331412983219
VEEV,5.0,USD,2023-12-27,211.86000061035156,189.04,1059.3000030517578,945.1999999999999,0.0,0.0,114.10000305175788,114.10000305175788,160.4679688338435,12.071519578053099,4.471204923519734,1489.7783990267908,945.1999999999999,1329.3104301929473,"Technology, Media, Telecom",Equity,Open,0.8478772208433177
TMUS,4.0,USD,2024-12-23,177.2100067138672,220.52,708.8400268554688,882.08,22.799999999999997,0.0,-173.2399731445313,-150.43997314453128,-211.5757780564667,-17.05513934615129,-10.941721300943541,996.8984776102661,882.08,1240.5397209739685,"Technology, Media, Telecom",Equity,Open,0.5673645900701013
AAPL,0.0,USD,2023-04-27,309.3800048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.81093317508697,19.970977689098497,8.882034129959603,0.0,661.56,930.4047907304763,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1272.1537382827994,5.96531178179396,3.076266323883048,0.0,15163.65,21325.854956406354,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.83000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.70800260329246,3.6432541687721067,7.749228691547261,0.0,2414.38,3395.5358828282356,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,683.3881974601746,24.981492144443536,7.22997240361174,0.0,1945.12,2735.5779771232606,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.63999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,601.7759627330304,16.656740123089143,31.918548228793007,0.0,2568.87,3612.8075378859044,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.790000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2034.6803479492664,96.25748502994011,37.04153262869359,0.0,1503.0,2113.7892261743546,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.14729694128008,3.4395365677045477,7.307970403258013,0.0,1491.48,2097.5877279138567,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,571.0999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1442.1021107912059,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2520.3033817470077,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,47.470001220703125,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10743.477895987035,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5468.21661992669,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,771.3300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7405.642270961109,36.98284913631146,17.88698128680295,0.0,14238.35,20024.531489354373,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,897.4729953079212,6.707702657248562,5.358215301384095,0.0,9513.6,13379.737313461304,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.81999969482422,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,389.5637599316227,1.3703265475584858,3.001136228117929,0.0,20213.9775,28428.534835416376,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.40999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6070.043212341784,21.91591262224659,12.6769430030113,0.0,19693.8,27696.96757314205,ETF Equity,ETFEquity,Closed,0.0
