ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.475000381469727,28.150000000000002,5055.40007019043,5179.6,1360.047000000001,116.97000000000298,-124.19992980957068,1352.8170701904332,1892.3476317675452,26.11817650379244,7.075063538973292,5055.40007019043,5179.6,7245.328292703629,ETF Fixed Income,ETF Fixed Income,Open,3.0157102692544
L.TO,80.0,CAD,2023-04-27,62.779998779296875,31.5,5022.39990234375,2520.0,80.64000000000001,0.0,2502.39990234375,2583.03990234375,3613.2079862602495,102.50158342633928,23.10380841783104,5022.39990234375,2520.0,3525.0265073776245,Consumer and Healthcare,Equity,Open,2.996024597758454
CGY.TO,60.0,CAD,2025-10-15,83.69999694824219,52.89,5021.999816894531,3173.4,67.2,0.0,1848.5998168945312,1915.7998168945312,2679.859181500961,60.370574679981445,66.78910800108717,5021.999816894531,3173.4,4439.015523219109,Industrials,Equity,Open,2.9957859337989183
FFH.TO,2.0,CAD,2025-06-17,2303.820068359375,2415.0,4607.64013671875,4830.0,41.634,0.0,-222.35986328125,-180.72586328124999,-252.8029597758376,-3.7417362998188404,-2.9999041749553035,4607.64013671875,4830.0,6756.300805807114,Financials,Equity,Open,2.748606932073739
TEX,56.0,USD,2022-05-05,57.880001068115234,34.66,3241.280059814453,1940.9599999999998,162.4,0.0,1300.3200598144533,1462.7200598144534,2046.082136396402,75.3606493598247,13.706812893841436,4533.967511381143,1940.9599999999998,2715.0537499046322,Industrials,Equity,Open,2.704658819222369
ISRG,8.0,USD,2022-05-05,383.5400085449219,238.04,3068.320068359375,1904.32,0.0,0.0,1164.000068359375,1164.000068359375,1628.2266252207,61.12418439964791,11.52622043747571,4292.027608764096,1904.32,2663.800983543396,Consumer and Healthcare,Equity,Open,2.560333812549424
AER,21.0,USD,2024-12-23,143.3300018310547,95.05,3009.9300384521484,1996.05,42.209999999999994,0.0,1013.8800384521485,1056.0900384521485,1477.279912587809,52.90899719206175,27.746098609197833,4210.35046464126,1996.05,2792.1147460520265,Financials,Equity,Open,2.5116107443699103
LUNR,160.0,USD,2025-10-15,14.789999961853027,12.48,2366.3999938964844,1996.8000000000002,0.0,0.0,369.5999938964842,369.5999938964842,517.003879210998,18.509615078950528,20.193638420601665,3310.1677402949827,1996.8000000000002,2793.1638610839846,Absolute Return,Equity,Open,1.9746225241845567
WFG.TO,23.0,CAD,2023-12-28,101.86000061035156,112.4,2342.780014038086,2585.2000000000003,110.46900000000001,0.0,-242.41998596191434,-131.95098596191434,-184.57568380569876,-5.104091983672998,-1.9053767564449542,2342.780014038086,2585.2000000000003,3616.2295741558078,Natural Resources,Equity,Open,1.3975443384983157
CSH-UN.TO,107.0,CAD,2023-12-28,20.299999237060547,11.6,2172.0999183654785,1241.2,180.72299999999987,0.0,930.8999183654785,1111.6229183654784,1554.9604180344384,89.56033825052194,26.470654756989354,2172.0999183654785,1241.2,1736.2154368877411,Consumer and Healthcare,Equity,Open,1.2957281201712434
VEEV,5.0,USD,2023-12-27,263.75,189.04,1318.75,945.1999999999999,0.0,0.0,373.55000000000007,373.55000000000007,522.5292269170285,39.5207363520948,12.994795236194623,1844.6939311921597,945.1999999999999,1322.164704275131,"Technology, Media, Telecom",Equity,Open,1.1004198193394243
AMSF,45.0,USD,2023-12-27,24.670000076293945,47.2,1110.1500034332275,2124.0,372.15,0.0,-1013.8499965667725,-641.6999965667725,-897.6228165404776,-30.211864245139946,-12.361738911179076,1552.900075106146,2124.0,2971.093770503998,Financials,Equity,Open,0.9263553108759457
WSC,60.0,USD,2024-12-23,18.309999465942383,33.59,1098.599967956543,2015.4,29.4,0.0,-916.8000320434571,-887.4000320434571,-1241.3129506352936,-44.0309631856434,-28.44139548444077,1536.7436539885011,2015.4,2819.1819138765336,Industrials,Equity,Open,0.9167174811488427
TMUS,4.0,USD,2024-12-23,166.4499969482422,220.52,665.7999877929688,882.08,26.879999999999995,0.0,-216.2800122070313,-189.4000122070313,-264.9365331458059,-21.47197671492736,-13.010026428762956,931.3343672944102,882.08,1233.8711831855774,"Technology, Media, Telecom",Equity,Open,0.5555711865655579
AAPL,0.0,USD,2023-04-27,337.0,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.81210402965547,19.970977689098497,8.882034129959603,0.0,661.56,925.403387389183,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.33000183105469,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.315258923411,5.96531178179396,3.076266323883048,0.0,15163.65,21211.21753912568,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,60.790000915527344,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.04300858807562,3.6432541687721067,7.749228691547261,0.0,2414.38,3377.2831344771384,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,624.4332670211793,22.949740890022216,6.681220689788248,0.0,1945.12,2720.872841281891,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.16999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.541108032465,16.656740123089143,31.918548228793007,0.0,2568.87,3593.3868428599835,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.029998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2023.7428966462612,96.25748502994011,37.04153262869359,0.0,1503.0,2102.426524043083,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.75946818590135,3.4395365677045477,7.307970403258013,0.0,1491.48,2086.312117152214,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,565.72998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1434.3500716924661,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2506.7554573595526,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.380001068115234,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10685.726187503338,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5438.822148674726,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,762.5999755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7365.833142324391,36.98284913631146,17.88698128680295,0.0,14238.35,19916.889353698494,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.709999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,892.6486172714223,6.707702657248562,5.358215301384095,0.0,9513.6,13307.814357376099,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.77999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.4696547529089,1.3703265475584858,3.001136228117929,0.0,20213.9775,28275.716867870986,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.22999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6037.413614228724,21.91591262224659,12.6769430030113,0.0,19693.8,27548.082155156135,ETF Equity,ETFEquity,Closed,0.0
