ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,85.48999786376953,52.89,5129.399871826172,3173.4,67.2,0.0,1955.9998718261718,2023.1998718261718,2845.772158200262,63.75495909202029,69.01796992926121,5129.399871826172,3173.4,4463.609103870392,Industrials,Equity,Open,3.0154116482382127
XBB.TO,184.0,CAD,2023-04-27,27.350000381469727,28.150000000000002,5032.40007019043,5179.6,1360.047000000001,116.97000000000298,-147.19992980957068,1329.8170701904332,1870.4807402105848,25.674126770222276,6.9291662613856,5032.40007019043,5179.6,7285.469753074646,ETF Fixed Income,ETF Fixed Income,Open,2.958388538510353
L.TO,80.0,CAD,2023-04-27,61.900001525878906,31.5,4952.0001220703125,2520.0,80.64000000000001,0.0,2432.0001220703125,2512.6401220703124,3534.204110299067,99.70794135199652,22.480713774628125,4952.0001220703125,2520.0,3544.556293487549,Consumer and Healthcare,Equity,Open,2.9111239566611635
TEX,56.0,USD,2022-05-05,58.91999816894531,34.66,3299.5198974609375,1940.9599999999998,162.4,0.0,1358.5598974609377,1520.9598974609378,2139.336498685454,78.36121802927097,14.092301271174223,4641.0055627113325,1940.9599999999998,2730.096025161743,Industrials,Equity,Open,2.7283001097662027
ISRG,8.0,USD,2022-05-05,401.6499938964844,238.04,3213.199951171875,1904.32,0.0,0.0,1308.879951171875,1308.879951171875,1841.0312175975973,68.7321432937676,12.658716061357378,4519.590519507998,1904.32,2678.5593019104003,Consumer and Healthcare,Equity,Open,2.656924053171821
FFH.TO,2.0,CAD,2025-06-17,2222.7099609375,2415.0,4445.419921875,4830.0,41.634,0.0,-384.580078125,-342.946078125,-482.37765061303224,-7.100332880434783,-5.6407719504181,4445.419921875,4830.0,6793.732895851135,Financials,Equity,Open,2.6133215090832262
AER,21.0,USD,2024-12-23,143.0,95.05,3003.0,1996.05,42.209999999999994,0.0,1006.95,1049.16,1475.7169368553164,52.56180957390848,27.287330228381258,4223.929583072662,1996.05,2807.5839641332627,Financials,Equity,Open,2.4831143573138292
LUNR,160.0,USD,2025-10-15,15.720000267028809,12.48,2515.2000427246094,1996.8000000000002,0.0,0.0,518.4000427246092,518.4000427246092,729.165926184019,25.961540601192368,27.84013508694794,3537.8048177855817,1996.8000000000002,2808.6388916015626,Absolute Return,Equity,Open,2.079763349186092
WFG.TO,23.0,CAD,2023-12-28,102.86000061035156,112.4,2365.780014038086,2585.2000000000003,110.46900000000001,0.0,-219.41998596191434,-108.95098596191433,-153.24718371943533,-4.214412268370506,-1.5593298751082507,2365.780014038086,2585.2000000000003,3636.264654731751,Natural Resources,Equity,Open,1.390767105267585
CSH-UN.TO,107.0,CAD,2023-12-28,20.450000762939453,11.6,2188.1500816345215,1241.2,180.72299999999987,0.0,946.9500816345214,1127.6730816345214,1586.1510787714847,90.8534548529263,26.60635612929889,2188.1500816345215,1241.2,1745.8346315383912,Consumer and Healthcare,Equity,Open,1.2863440966057977
VEEV,5.0,USD,2023-12-27,261.30999755859375,189.04,1306.5499877929688,945.1999999999999,0.0,0.0,361.3499877929688,361.3499877929688,508.26403705683197,38.23000294043259,12.53006694152976,1837.7539611062093,945.1999999999999,1329.4899240493774,"Technology, Media, Telecom",Equity,Open,1.0803573204252177
AMSF,45.0,USD,2023-12-27,24.559999465942383,47.2,1105.1999759674072,2124.0,372.15,0.0,-1018.8000240325928,-646.6500240325928,-909.5584969716673,-30.444916385715292,-12.399308867164605,1554.5410834831591,2124.0,2987.5545902252197,Financials,Equity,Open,0.9138654438986239
WSC,60.0,USD,2024-12-23,18.100000381469727,33.59,1086.0000228881836,2015.4,29.4,0.0,-929.3999771118165,-899.9999771118165,-1265.9129297660077,-44.65614652733038,-28.67530032344132,1527.535006292037,2015.4,2834.8010928153994,Industrials,Equity,Open,0.8979894268653998
TMUS,4.0,USD,2024-12-23,165.27000427246094,220.52,661.0800170898438,882.08,26.879999999999995,0.0,-220.9999829101563,-194.1199829101563,-273.0433361570992,-22.00707225083397,-13.235632920223484,929.8552916962944,882.08,1240.7072283172608,"Technology, Media, Telecom",Equity,Open,0.5466324614615593
AAPL,0.0,USD,2023-04-27,338.9800109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.83602281570435,19.970977689098497,8.882034129959603,0.0,661.56,930.5304212379455,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.20999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1272.325514397144,5.96531178179396,3.076266323883048,0.0,15163.65,21328.734539580346,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.63999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.7247066221237,3.6432541687721067,7.749228691547261,0.0,2414.38,3395.994374551773,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,627.8928291320802,22.949740890022216,6.681220689788248,0.0,1945.12,2735.947356185913,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.86000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,601.8572192144394,16.656740123089143,31.918548228793007,0.0,2568.87,3613.295367321968,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.790000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2034.955086350441,96.25748502994011,37.04153262869359,0.0,1503.0,2114.074646472931,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.15703883171052,3.4395365677045477,7.307970403258013,0.0,1491.48,2097.870960559845,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,567.6500244140625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1442.296834659576,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2520.6436927556992,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.0,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10744.92856411934,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5468.954981160164,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,773.5,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7406.642238508466,36.98284913631146,17.88698128680295,0.0,14238.35,20027.235357689857,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.68000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,897.5941791076649,6.707702657248562,5.358215301384095,0.0,9513.6,13381.543949890138,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.80000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,389.61636186718823,1.3703265475584858,3.001136228117929,0.0,20213.9775,28432.37347779393,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.95000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6070.86283689308,21.91591262224659,12.6769430030113,0.0,19693.8,27700.707433605192,ETF Equity,ETFEquity,Closed,0.0
