ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,89.94999694824219,112.4,2068.8499298095703,2585.2000000000003,89.976,0.0,-516.35007019043,-426.37407019042996,-583.0239249667111,-16.49288527736461,-7.913317135944665,2068.8499298095703,2585.2000000000003,3535.0026096820834,Natural Resources,Equity,Open,1.2636489619597702
WSC,60.0,USD,20.06999969482422,33.59,1204.1999816894531,2015.4,21.0,0.0,-811.200018310547,-790.200018310547,-1080.519544676858,-39.20809855664121,-34.012869065024006,1646.6231153687659,2015.4,2755.8580610990525,Industrials,Equity,Open,1.005753757434803
VEEV,5.0,USD,196.05999755859375,189.04,980.2999877929688,945.1999999999999,0.0,0.0,35.09998779296882,35.09998779296882,47.9957250688357,3.7134984969285676,1.6796144559855675,1340.4622524831575,945.1999999999999,1292.4665274143217,"Technology, Media, Telecom",Equity,Open,0.8187513794451549
TMUS,4.0,USD,220.5399932861328,220.52,882.1599731445312,882.08,18.72,0.0,0.07997314453120907,18.799973144531208,25.707084220900086,2.1313229122677315,1.7770667213883984,1206.26559152986,882.08,1206.1562362480165,"Technology, Media, Telecom",Equity,Open,0.7367843557047182
AAPL,0.0,USD,260.2900085449219,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6608946275711,19.970977689098497,8.882034129959603,0.0,661.56,904.6171771860122,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.23999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.8940219756362,5.96531178179396,3.076266323883048,0.0,15163.65,20734.775770658252,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,56.470001220703125,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.27924321246145,3.6432541687721067,7.749228691547261,0.0,2414.38,3301.4233331131936,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.75999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.4470323753358,24.981492144443536,7.22997240361174,0.0,1945.12,2659.7571855735778,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,51.66999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.0968074643613,16.656740123089143,31.918548228793007,0.0,2568.87,3512.672966862917,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,31.479999542236328,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.2860225737095,96.25748502994011,37.04153262869359,0.0,1503.0,2055.2022753953934,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.039999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.14762257337541,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.4498268175125,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,524.6599731445312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.1320114374155,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2450.4492598950865,Financials,Equity,Closed,0.0
MP,0.0,USD,58.47999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10445.705723202229,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5316.656505042314,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.3099975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7200.383395647112,36.98284913631146,17.88698128680295,0.0,14238.35,19469.520504242184,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.149999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.5981376113881,6.707702657248562,5.358215301384095,0.0,9513.6,13008.897117233277,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.79000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.766395395099,1.3703265475584858,3.001136228117929,0.0,20213.9775,27640.593847499193,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5901.8025389084805,21.91591262224659,12.6769430030113,0.0,19693.8,26929.303107905387,ETF Equity,ETFEquity,Closed,0.0
