ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,58.18000030517578,34.66,3258.0800170898438,1940.9599999999998,143.35999999999999,0.0,1317.120017089844,1460.4800170898438,2014.4400850649415,75.24524034961276,14.78525695097761,4493.8697619791565,1940.9599999999998,2677.166124668121,Industrials,Equity,Open,2.574177217214664
FFH.TO,2.0,CAD,2025-06-17,2145.699951171875,2415.0,4291.39990234375,4830.0,41.634,0.0,-538.60009765625,-496.96609765625,-685.4653376441668,-10.289153160584885,-10.822453945451628,4291.39990234375,4830.0,6662.0189917087555,Financials,Equity,Open,2.4581984889800985
AER,21.0,USD,2024-12-23,139.38999938964844,95.05,2927.189987182617,1996.05,33.809999999999995,0.0,931.1399871826172,964.9499871826172,1330.9555156645374,48.34297673818878,31.75152586029204,4037.4731442961292,1996.05,2753.151761573553,Financials,Equity,Open,2.3127442346228273
WFG.TO,23.0,CAD,2023-12-28,95.29000091552734,112.4,2191.670021057129,2585.2000000000003,100.004,0.0,-393.52997894287137,-293.52597894287135,-404.86038225203174,-11.354091712164294,-4.859810323489699,2191.670021057129,2585.2000000000003,3565.7663555622103,Natural Resources,Equity,Open,1.2554318070341561
CSH-UN.TO,107.0,CAD,2023-12-28,20.200000762939453,11.6,2161.4000816345215,1241.2,164.0309999999999,0.0,920.2000816345214,1084.2310816345214,1495.4799290372894,87.3534548529263,29.6308611878894,2161.4000816345215,1241.2,1711.987157869339,Consumer and Healthcare,Equity,Open,1.2380925888201801
WSC,60.0,USD,2024-12-23,25.729999542236328,33.59,1543.7999725341797,2015.4,21.0,0.0,-471.6000274658204,-450.6000274658204,-621.5126171100999,-22.357845959403612,-16.217653536213106,2129.3632994662858,2015.4,2779.8412165403365,Industrials,Equity,Open,1.2197412882399825
AMSF,45.0,USD,2023-12-27,30.649999618530273,47.2,1379.2499828338623,2124.0,335.25,0.0,-744.7500171661377,-409.5000171661377,-564.8233729743004,-19.279661825147727,-8.463637938332768,1902.3994989551068,2124.0,2929.6331963539124,Financials,Equity,Open,1.0897319476597556
VEEV,5.0,USD,2023-12-27,174.33999633789062,189.04,871.6999816894531,945.1999999999999,0.0,0.0,-73.5000183105468,-73.5000183105468,-101.37857512956607,-7.77613397276204,-3.2872012078362767,1202.3357832478905,945.1999999999999,1303.7143583774566,"Technology, Media, Telecom",Equity,Open,0.6887216462890061
TMUS,4.0,USD,2024-12-23,187.52999877929688,220.52,750.1199951171875,882.08,18.72,0.0,-131.96000488281254,-113.24000488281254,-156.19193854047398,-12.837838391394493,-9.16037762250136,1034.6405079774704,882.08,1216.6529424858095,"Technology, Media, Telecom",Equity,Open,0.5926624857214463
AAPL,0.0,USD,2023-04-27,312.05999755859375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.233115773201,19.970977689098497,8.882034129959603,0.0,661.56,912.4897068643569,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.05999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1247.6582271472212,5.96531178179396,3.076266323883048,0.0,15163.65,20915.222418969868,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,67.7699966430664,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.32598644900321,3.6432541687721067,7.749228691547261,0.0,2414.38,3330.154329855442,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.72000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.2294551658631,24.981492144443536,7.22997240361174,0.0,1945.12,2682.9040126609802,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.43000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.1886762654782,16.656740123089143,31.918548228793007,0.0,2568.87,3543.2423865902424,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,40.310001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1995.502272516489,96.25748502994011,37.04153262869359,0.0,1503.0,2073.0878974199295,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.989999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.75808991193743,3.4395365677045477,7.307970403258013,0.0,1491.48,2057.198361439705,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,493.9800109863281,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1414.3342182397837,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2471.7745619237426,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,64.69999694824219,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10536.610616886615,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5362.925288325548,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,756.47998046875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7263.045517710749,36.98284913631146,17.88698128680295,0.0,14238.35,19638.956130558254,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.06999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.1920181045522,6.707702657248562,5.358215301384095,0.0,9513.6,13122.108463668823,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.76000213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.0626512745011,1.3703265475584858,3.001136228117929,0.0,20213.9775,27881.139131050408,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.86000061035156,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5953.1636193909635,21.91591262224659,12.6769430030113,0.0,19693.8,27163.658306193352,ETF Equity,ETFEquity,Closed,0.0
