ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,63.79999923706055,31.5,5103.999938964844,2520.0,44.56,0.0,2583.9999389648438,2628.5599389648437,3594.555578660968,104.30793408590651,28.654286523422744,5103.999938964844,2520.0,3446.0998678207397,Consumer and Healthcare,Equity,Open,3.066467660166348
APO,30.0,USD,117.20999908447266,62.36,3516.2999725341797,1870.8,168.36000000000004,0.0,1645.4999725341797,1813.8599725341799,2480.453417299749,96.95638082821145,27.00232220960961,4808.540028003217,1870.8,2558.318901872635,Financials,Equity,Open,2.888956243106416
CGY.TO,60.0,CAD,78.23999786376953,52.89,4694.399871826172,3173.4,16.8,0.0,1520.9998718261718,1537.7998718261717,2102.9412440614765,48.459061947002326,195.7677048510897,4694.399871826172,3173.4,4339.624333548546,Industrials,Equity,Open,2.8203811839706923
FFH.TO,2.0,CAD,2326.22998046875,2415.0,4652.4599609375,4830.0,41.634,0.0,-177.5400390625,-135.90603906249999,-185.85150128941328,-2.813789628623188,-4.0340035139818875,4652.4599609375,4830.0,6605.024746656418,Financials,Equity,Open,2.7951838128993174
AER,21.0,USD,150.30999755859375,95.05,3156.5099487304688,1996.05,17.009999999999998,0.0,1160.4599487304688,1177.4699487304688,1610.1900931281593,58.99000269183983,48.3640335524067,4316.52718932338,1996.05,2729.598270303011,Financials,Equity,Open,2.5933564240938094
LUNR,160.0,USD,15.890000343322754,12.48,2542.4000549316406,1996.8000000000002,0.0,0.0,545.6000549316404,545.6000549316404,746.1080465011565,27.323720699701543,94.04794127170508,3476.7319417648287,1996.8000000000002,2730.6238952636722,Absolute Return,Equity,Open,2.088809990199852
CSH-UN.TO,107.0,CAD,22.1200008392334,11.6,2366.8400897979736,1241.2,141.88199999999992,0.0,1125.6400897979736,1267.5220897979734,1733.3363913145492,102.12069688994308,38.42034283781892,2366.8400897979736,1241.2,1697.3409348964692,Consumer and Healthcare,Equity,Open,1.4219903367833278
AMSF,45.0,USD,36.88999938964844,47.2,1660.0499725341797,2124.0,316.8,0.0,-463.9500274658203,-147.1500274658203,-201.22765484118315,-6.927967394812631,-3.2587057782260787,2270.1182503674045,2124.0,2904.5698885917664,Financials,Equity,Open,1.3638801494415551
WFG.TO,23.0,CAD,88.80999755859375,112.4,2042.6299438476562,2585.2000000000003,89.976,0.0,-542.570056152344,-452.594056152344,-618.9223480488274,-17.507119609792046,-8.508174664903812,2042.6299438476562,2585.2000000000003,3535.260864400864,Natural Resources,Equity,Open,1.227205865869699
WSC,60.0,USD,21.8700008392334,33.59,1312.200050354004,2015.4,16.8,0.0,-703.1999496459962,-686.3999496459962,-938.6518951377897,-34.05775278584877,-29.83158827746576,1794.4335000314686,2015.4,2756.0593942880632,Industrials,Equity,Open,1.0780901963101512
VEEV,5.0,USD,176.4600067138672,189.04,882.3000335693359,945.1999999999999,0.0,0.0,-62.899966430663994,-62.899966430663994,-86.01570079469847,-6.65467270743377,-3.1277281124379885,1206.5452496275884,945.1999999999999,1292.5609504222869,"Technology, Media, Telecom",Equity,Open,0.7248887211508679
TMUS,4.0,USD,218.66000366210938,220.52,874.6400146484375,882.08,14.64,0.0,-7.439985351562541,7.20001464843746,9.84601965408243,0.8162541547747891,0.6940604466091127,1196.0701741550438,882.08,1206.2443537330628,"Technology, Media, Telecom",Equity,Open,0.7185953276245204
AAPL,0.0,USD,274.2300109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6740930700302,19.970977689098497,8.882034129959603,0.0,661.56,904.683265299797,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.04000091552734,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.984385053992,5.96531178179396,3.076266323883048,0.0,15163.65,20736.290579634904,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,62.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.28803038620947,3.6432541687721067,7.749228691547261,0.0,2414.38,3301.664523360729,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.97999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.4955745124818,24.981492144443536,7.22997240361174,0.0,1945.12,2659.951497974396,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,51.54999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.1395525562764,16.656740123089143,31.918548228793007,0.0,2568.87,3512.9295902574063,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,37.900001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.4305491149426,96.25748502994011,37.04153262869359,0.0,1503.0,2055.3524211645126,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.649999618530273,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.15274730920763,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.5988217687607,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,509.3900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.234446215629,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2450.628281003237,Financials,Equity,Closed,0.0
MP,0.0,USD,58.65999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10446.46884931326,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5317.044921058416,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,693.1500244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7200.909430050555,36.98284913631146,17.88698128680295,0.0,14238.35,19470.942878168822,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.309999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.6618865280141,6.707702657248562,5.358215301384095,0.0,9513.6,13009.847500991822,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.91000366210938,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.79406672090175,1.3703265475584858,3.001136228117929,0.0,20213.9775,27642.613170984685,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.625,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5902.233703612803,21.91591262224659,12.6769430030113,0.0,19693.8,26931.27046701908,ETF Equity,ETFEquity,Closed,0.0
