ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,150.42999267578125,95.05,3159.0298461914062,1996.05,17.009999999999998,0.0,1162.9798461914063,1179.9898461914063,1606.0488234833474,59.11624689719227,50.162218741332424,4299.660869286417,1996.05,2716.7638471305368,Financials,Equity,Open,2.642465642698605
CGY.TO,60.0,CAD,70.5999984741211,52.89,4235.999908447266,3173.4,16.8,0.0,1062.5999084472655,1079.3999084472655,1469.1388732073558,34.01398841769917,141.85331952463312,4235.999908447266,3173.4,4319.219655060769,Industrials,Equity,Open,2.603341184534871
LUNR,160.0,USD,16.1299991607666,12.48,2580.7998657226562,1996.8000000000002,0.0,0.0,583.9998657226561,583.9998657226561,794.8647187817941,29.246788147168267,116.82079239095194,3512.6493684399975,1996.8000000000002,2717.7846496582033,Absolute Return,Equity,Open,2.158787763298671
CSH-UN.TO,107.0,CAD,21.889999389648438,11.6,2342.229934692383,1241.2,141.88199999999992,0.0,1101.0299346923828,1242.9119346923826,1691.690192800449,100.13792577283134,38.47430334337161,2342.229934692383,1241.2,1689.3601297855378,Consumer and Healthcare,Equity,Open,1.43947681407534
AMSF,45.0,USD,37.9900016784668,47.2,1709.5500755310059,2124.0,316.8,0.0,-414.44992446899414,-97.64992446899413,-132.90838629913623,-4.597454071044922,-2.181086839864965,2326.817384365079,2124.0,2890.9127583503723,Financials,Equity,Open,1.430004640351782
WFG.TO,23.0,CAD,100.1500015258789,112.4,2303.450035095215,2585.2000000000003,89.976,0.0,-281.74996490478543,-191.77396490478543,-261.01779748713784,-7.41814810864867,-3.5514832893989268,2303.450035095215,2585.2000000000003,3518.6382593631747,Natural Resources,Equity,Open,1.4156436431746255
WSC,60.0,USD,21.6200008392334,33.59,1297.200050354004,2015.4,16.8,0.0,-718.1999496459962,-701.3999496459962,-954.6544553380033,-34.802021913565355,-31.22997591032949,1765.5801203865985,2015.4,2743.1005523443223,Industrials,Equity,Open,1.0850820446979925
TMUS,4.0,USD,219.5,220.52,878.0,882.08,14.64,0.0,-4.080000000000041,10.55999999999996,14.37289958953852,1.1971703246870986,1.0471042078116444,1195.0194923877716,882.08,1200.5726581382753,"Technology, Media, Telecom",Equity,Open,0.7344295392101214
VEEV,5.0,USD,174.11000061035156,189.04,870.5500030517578,945.1999999999999,0.0,0.0,-74.64999694824212,-74.64999694824212,-101.60387410004213,-7.897799084663788,-3.7814665667328495,1184.8795247666112,945.1999999999999,1286.4833988666533,"Technology, Media, Telecom",Equity,Open,0.7281977649210389
AAPL,0.0,USD,255.77999877929688,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.82457327365876,19.970977689098497,8.882034129959603,0.0,661.56,900.4294936037063,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.98999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1231.168151497483,5.96531178179396,3.076266323883048,0.0,15163.65,20638.789664858577,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.59000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.72244258475303,3.6432541687721067,7.749228691547261,0.0,2414.38,3286.1402756619455,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,661.3711523246766,24.981492144443536,7.22997240361174,0.0,1945.12,2647.444550151825,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.4900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,582.3882580840589,16.656740123089143,31.918548228793007,0.0,2568.87,3496.4119856607913,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,35.560001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1969.1280758678913,96.25748502994011,37.04153262869359,0.0,1503.0,2045.6882654428482,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.90999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.8228928923604,3.4395365677045477,7.307970403258013,0.0,1491.48,2030.008738617897,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,518.3599853515625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1395.6412158250803,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2439.10555960536,Financials,Equity,Closed,0.0
MP,0.0,USD,58.029998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10397.350118792057,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5292.044463926553,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.75,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7167.051144068542,36.98284913631146,17.88698128680295,0.0,14238.35,19379.391559726002,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.290000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,868.558677619933,6.707702657248562,5.358215301384095,0.0,9513.6,12948.675902938843,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.72000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.0129975429166,1.3703265475584858,3.001136228117929,0.0,20213.9775,27512.63910158068,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.529998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5874.48172053194,21.91591262224659,12.6769430030113,0.0,19693.8,26804.641092467307,ETF Equity,ETFEquity,Closed,0.0
