ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AGG,0.0,USD,2023-04-27,98.76000213623047,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1244.8631181328294,5.96531178179396,3.076266323883048,0.0,15163.65,20868.36637662649,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,56.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.05418175840376,3.6432541687721067,7.749228691547261,0.0,2414.38,3322.693837723732,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,668.727950706482,24.981492144443536,7.22997240361174,0.0,1945.12,2676.8935451889038,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.2599983215332,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,588.8664858984948,16.656740123089143,31.918548228793007,0.0,2568.87,3535.3045166516304,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,26.030000686645508,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1991.0317803025246,96.25748502994011,37.04153262869359,0.0,1503.0,2068.4435913562775,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.34000015258789,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.59957168102235,3.4395365677045477,7.307970403258013,0.0,1491.48,2052.5896524524687,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,498.92999267578125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.165707635879,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2466.237084424496,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.290000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10513.005614590646,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5350.910811531543,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,653.1799926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7246.7742315870555,36.98284913631146,17.88698128680295,0.0,14238.35,19594.959287416936,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.2201378326405,6.707702657248562,5.358215301384095,0.0,9513.6,13092.711211395264,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.01000213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.2067223530996,1.3703265475584858,3.001136228117929,0.0,20213.9775,27818.67745555222,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.06999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5939.826840989112,21.91591262224659,12.6769430030113,0.0,19693.8,27102.803991651534,ETF Equity,ETFEquity,Closed,0.0
