ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,28.100000381469727,28.150000000000002,5170.40007019043,5179.6,1330.239000000001,116.97000000000298,-9.199929809570676,1438.0090701904332,2042.1022431076779,27.76293671693631,7.964261884608748,5170.40007019043,5179.6,7355.497957324982,ETF Fixed Income,ETF Fixed Income,Open,2.942866093728128
APO,30.0,USD,2023-04-27,119.33000183105469,62.36,3579.9000549316406,1870.8,185.25000000000003,0.0,1709.1000549316407,1894.3500549316407,2690.147493920023,101.25882269251876,24.452823675664547,5083.780126163656,1870.8,2656.704297351837,Financials,Equity,Open,2.893564126209852
L.TO,80.0,CAD,2023-04-27,63.040000915527344,31.5,5043.2000732421875,2520.0,68.24000000000001,0.0,2523.2000732421875,2591.4400732421873,3680.078030207547,102.83492354135663,24.756835685407808,5043.2000732421875,2520.0,3578.626699447632,Consumer and Healthcare,Equity,Open,2.870466946068454
CGY.TO,60.0,CAD,2025-10-15,82.13999938964844,52.89,4928.399963378906,3173.4,50.400000000000006,0.0,1754.9999633789062,1805.3999633789062,2563.830361956163,56.89166078587339,85.95639930961356,4928.399963378906,3173.4,4506.51347937584,Industrials,Equity,Open,2.805125512855053
ISRG,8.0,USD,2022-05-05,427.29998779296875,238.04,3418.39990234375,1904.32,0.0,0.0,1514.07990234375,1514.07990234375,2150.1296681049234,79.50764064567667,15.041145453691772,4854.435380919254,1904.32,2704.305712814331,Consumer and Healthcare,Equity,Open,2.7630266696509813
FFH.TO,2.0,CAD,2025-06-17,2411.969970703125,2415.0,4823.93994140625,4830.0,41.634,0.0,-6.06005859375,35.57394140625,50.51819703213964,0.7365205260093168,0.6981264832495837,4823.93994140625,4830.0,6859.034507274628,Financials,Equity,Open,2.7456694064338523
AER,21.0,USD,2024-12-23,151.07000732421875,95.05,3172.4701538085938,1996.05,33.809999999999995,0.0,1176.4201538085938,1210.2301538085937,1718.635690831765,60.631254417905055,36.11874853129577,4505.193014134988,1996.05,2834.570564854145,Financials,Equity,Open,2.5642464000876384
LUNR,160.0,USD,2025-10-15,17.850000381469727,12.48,2856.0000610351562,1996.8000000000002,0.0,0.0,859.2000610351561,859.2000610351561,1220.141380391843,43.02884921049459,63.70957318167796,4055.777012716062,1996.8000000000002,2835.635632324219,Absolute Return,Equity,Open,2.308449731628689
CSH-UN.TO,107.0,CAD,2023-12-28,23.06999969482422,11.6,2468.4899673461914,1241.2,169.59499999999989,0.0,1227.2899673461914,1396.8849673461912,1983.702317540521,112.54310081745014,34.78117563730461,2468.4899673461914,1241.2,1762.6156584739686,Consumer and Healthcare,Equity,Open,1.4050045120287191
AMSF,45.0,USD,2023-12-27,35.45000076293945,47.2,1595.2500343322754,2124.0,353.7,0.0,-528.7499656677246,-175.04996566772462,-248.586698760282,-8.241523807331667,-3.3440817456319327,2265.3985576016794,2124.0,3016.2710752487183,Financials,Equity,Open,1.2894098161539456
WFG.TO,23.0,CAD,2023-12-28,95.1500015258789,112.4,2188.450035095215,2585.2000000000003,110.46900000000001,0.0,-396.74996490478543,-286.28096490478544,-406.54472402853,-11.073842058826605,-4.539899967348604,2188.450035095215,2585.2000000000003,3671.216564846039,Natural Resources,Equity,Open,1.2456125867766046
WSC,60.0,USD,2024-12-23,25.670000076293945,33.59,1540.2000045776367,2015.4,21.0,0.0,-475.1999954223634,-454.1999954223634,-645.0048533759768,-22.5364689601252,-15.307676517028678,2187.222563044006,2015.4,2862.0493055820466,Industrials,Equity,Open,1.2449139395091857
VEEV,5.0,USD,2023-12-27,192.3000030517578,189.04,961.5000152587891,945.1999999999999,0.0,0.0,16.30001525878913,16.30001525878913,23.147488018454993,1.7245043650856045,0.6784321638321655,1365.4165183033365,945.1999999999999,1342.2690302848814,"Technology, Media, Telecom",Equity,Open,0.777161906425397
TMUS,4.0,USD,2024-12-23,184.72999572753906,220.52,738.9199829101562,882.08,22.799999999999997,0.0,-143.1600170898438,-120.3600170898438,-170.92205186654297,-13.64502279723424,-9.103524548819752,1049.3328490466956,882.08,1252.632952003479,"Technology, Media, Telecom",Equity,Open,0.5972547618314034
AAPL,0.0,USD,2023-04-27,310.6600036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.622285528183,19.970977689098497,8.882034129959603,0.0,661.56,939.4747140026092,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.20999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1284.5551542165276,5.96531178179396,3.076266323883048,0.0,15163.65,21533.747123444078,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,79.5999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.91395307016371,3.6432541687721067,7.749228691547261,0.0,2414.38,3428.6367978620533,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.44000244140625,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,690.0501134109498,24.981492144443536,7.22997240361174,0.0,1945.12,2762.24538318634,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.0099983215332,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.6422930264473,16.656740123089143,31.918548228793007,0.0,2568.87,3648.0264957976337,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.579999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2054.515149772167,96.25748502994011,37.04153262869359,0.0,1503.0,2134.3952100276947,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.199999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.85061495304078,3.4395365677045477,7.307970403258013,0.0,1491.48,2118.0357736873625,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,531.6199951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1456.160245084762,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2544.872212994099,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.4900016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10848.209214186669,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5521.522778356075,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,747.7100219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7477.83515716255,36.98284913631146,17.88698128680295,0.0,14238.35,20219.737883365156,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,906.2218874969471,6.707702657248562,5.358215301384095,0.0,9513.6,13510.16784439087,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.55000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.3613687223184,1.3703265475584858,3.001136228117929,0.0,20213.9775,28705.666501402262,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.560001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6129.2161946210845,21.91591262224659,12.6769430030113,0.0,19693.8,27966.967656183242,ETF Equity,ETFEquity,Closed,0.0
