ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
VEEV,5.0,USD,2023-12-27,163.85000610351562,189.04,819.2500305175781,945.1999999999999,0.0,0.0,-125.9499694824218,-125.9499694824218,-172.9922817628386,-13.325218946510983,-5.803871683959172,1125.2399083216187,945.1999999999999,1298.2321900844572,"Technology, Media, Telecom",Equity,Open,0.6616002954314354
TMUS,4.0,USD,2024-12-23,190.64999389648438,220.52,762.5999755859375,882.08,18.72,0.0,-119.48002441406254,-100.76002441406254,-138.39389247570017,-11.423002949172698,-8.29941440427917,1047.431058467293,882.08,1211.5368707466125,"Technology, Media, Telecom",Equity,Open,0.615851510954367
AAPL,0.0,USD,2023-04-27,297.8399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.46681861400606,19.970977689098497,8.882034129959603,0.0,661.56,908.6526530599593,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.01000213623047,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1242.411777010798,5.96531178179396,3.076266323883048,0.0,15163.65,20827.27311592698,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.73999786376953,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.81580607724189,3.6432541687721067,7.749228691547261,0.0,2414.38,3316.1509046721458,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.0500030517578,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.4111149024965,24.981492144443536,7.22997240361174,0.0,1945.12,2671.622299594879,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.599998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.7069105112553,16.656740123089143,31.918548228793007,0.0,2568.87,3528.3429180514813,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.349998474121094,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1987.1111098229885,96.25748502994011,37.04153262869359,0.0,1503.0,2064.3704842329025,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.239999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.4605494618413,3.4395365677045477,7.307970403258013,0.0,1491.48,2048.547764353752,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,505.7900085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1408.3868892431253,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2461.3806562006475,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.66999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10492.303769862652,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5340.373984211683,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,738.6500244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7232.504136010113,36.98284913631146,17.88698128680295,0.0,14238.35,19556.373575633766,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,876.4907773056019,6.707702657248562,5.358215301384095,0.0,9513.6,13066.929500198365,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.55999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.4560633441794,1.3703265475584858,3.001136228117929,0.0,20213.9775,27763.897884196937,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.81999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5928.13034072256,21.91591262224659,12.6769430030113,0.0,19693.8,27049.434093403815,ETF Equity,ETFEquity,Closed,0.0
