ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,59.40999984741211,34.66,3326.959991455078,1940.9599999999998,143.35999999999999,0.0,1385.9999914550783,1529.3599914550782,2084.915348973456,78.79399840568988,16.256755204110117,4535.511580243292,1940.9599999999998,2646.0331892776485,Industrials,Equity,Open,2.8382264894310514
FFH.TO,2.0,CAD,2266.719970703125,2415.0,4533.43994140625,4830.0,41.634,0.0,-296.56005859375,-254.92605859374999,-347.53050647658944,-5.277972227613871,-7.09333349647796,4533.43994140625,4830.0,6584.545948505402,Financials,Equity,Open,2.8369301019960727
APO,30.0,USD,104.44000244140625,62.36,3133.2000732421875,1870.8,168.36000000000004,0.0,1262.4000732421875,1430.7600732421877,1950.498021438952,76.47851578160079,21.807264438713613,4271.366428182955,1870.8,2550.3868655204774,Financials,Equity,Open,2.6729300825387936
LUNR,160.0,USD,17.600000381469727,12.48,2816.0000610351562,1996.8000000000002,0.0,0.0,819.2000610351561,819.2000610351561,1116.7827003942887,41.02564408228947,132.1294407411976,3838.9403297888202,1996.8000000000002,2722.1576293945313,Absolute Return,Equity,Open,2.4023270457105386
AER,21.0,USD,133.0399932861328,95.05,2793.839859008789,1996.05,25.409999999999997,0.0,797.7898590087891,823.1998590087891,1122.2354651028033,41.241444803927216,32.74025987310114,3808.730212093007,1996.05,2721.1351843714715,Financials,Equity,Open,2.3834221978722963
CSH-UN.TO,107.0,CAD,20.989999771118164,11.6,2245.9299755096436,1241.2,147.3389999999999,0.0,1004.7299755096435,1152.0689755096435,1570.5695869753192,92.81896354412208,34.626665026911674,2245.9299755096436,1241.2,1692.0783501625062,Consumer and Healthcare,Equity,Open,1.4054551150670342
WFG.TO,23.0,CAD,88.5999984741211,112.4,2037.7999649047852,2585.2000000000003,89.976,0.0,-547.4000350952151,-457.4240350952151,-623.5879041480728,-17.693951535479464,-8.44059443321925,2037.7999649047852,2585.2000000000003,3524.2998314857487,Natural Resources,Equity,Open,1.2752117899441409
AMSF,45.0,USD,32.849998474121094,47.2,1478.2499313354492,2124.0,316.8,0.0,-645.7500686645508,-328.95006866455077,-448.4444807216856,-15.487291368387513,-7.328246103610869,2015.2390468433168,2124.0,2895.564305305481,Financials,Equity,Open,1.2610936482229578
WSC,60.0,USD,17.989999771118164,33.59,1079.3999862670898,2015.4,21.0,0.0,-936.0000137329102,-915.0000137329102,-1247.3829468545384,-45.40041747211026,-39.12539089082643,1471.5028584662014,2015.4,2747.5142659664157,Industrials,Equity,Open,0.9208351292420803
VEEV,5.0,USD,178.8800048828125,189.04,894.4000244140625,945.1999999999999,0.0,0.0,-50.79997558593743,-50.79997558593743,-69.25357627920448,-5.37452132733151,-2.467660841825403,1219.2998047823494,945.1999999999999,1288.5533810615539,"Technology, Media, Telecom",Equity,Open,0.7630118330126143
TMUS,4.0,USD,217.38999938964844,220.52,869.5599975585938,882.08,18.72,0.0,-12.520002441406291,6.199997558593708,8.452208862356436,0.7028838153675072,0.5761594327215791,1185.4363890076202,882.08,1202.5044079208374,"Technology, Media, Telecom",Equity,Open,0.7418208290929863
AAPL,0.0,USD,250.1199951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.1139152622223,19.970977689098497,8.882034129959603,0.0,661.56,901.878305940628,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.20999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1233.1491301519868,5.96531178179396,3.076266323883048,0.0,15163.65,20671.99796522856,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.380001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.9150788245201,3.6432541687721067,7.749228691547261,0.0,2414.38,3291.427753033638,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,199.24000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,662.43531414032,24.981492144443536,7.22997240361174,0.0,1945.12,2651.704351005554,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,45.63999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.3253345561028,16.656740123089143,31.918548228793007,0.0,2568.87,3502.0377951836585,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,28.420000076293945,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1972.296449482441,96.25748502994011,37.04153262869359,0.0,1503.0,2048.9798262119293,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.350000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.93523957729312,3.4395365677045477,7.307970403258013,0.0,1491.48,2033.27507065773,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,497.989990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1397.8868355274196,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2443.0301380991937,Financials,Equity,Closed,0.0
MP,0.0,USD,57.209999084472656,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10414.079700875283,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5300.559488546848,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,662.2899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7178.583098753098,36.98284913631146,17.88698128680295,0.0,14238.35,19410.573458778857,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.0,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,869.9562090606679,6.707702657248562,5.358215301384095,0.0,9513.6,12969.510628509523,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,86.54000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.6196203666914,1.3703265475584858,3.001136228117929,0.0,20213.9775,27556.90758815825,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.70000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5883.933900464057,21.91591262224659,12.6769430030113,0.0,19693.8,26847.77039351463,ETF Equity,ETFEquity,Closed,0.0
