ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,131.92999267578125,62.36,3957.8997802734375,1870.8,168.36000000000004,0.0,2087.0997802734373,2255.4597802734374,3088.897163159946,120.56124547110527,29.676305850398045,5420.422705066303,1870.8,2562.097920513153,Financials,Equity,Open,3.174571524838203
XBB.TO,184.0,CAD,2023-04-27,27.899999618530273,28.150000000000002,5133.59992980957,5179.6,1300.431000000001,116.97000000000298,-46.00007019043005,1371.4009298095739,1878.1609313956135,26.476965978252643,8.022471396238974,5133.59992980957,5179.6,7093.565527629853,ETF Fixed Income,ETF Fixed Income,Open,3.006588423787055
TEX,56.0,USD,2022-05-05,63.91999816894531,34.66,3579.5198974609375,1940.9599999999998,143.35999999999999,0.0,1638.5598974609377,1781.9198974609376,2440.3748470203545,91.80611127797263,17.579129061906773,4902.223907269683,1940.9599999999998,2658.1834401321407,Industrials,Equity,Open,2.871078746285536
L.TO,80.0,CAD,2023-04-27,60.310001373291016,31.5,4824.800109863281,2520.0,55.84,0.0,2304.8001098632812,2360.6401098632814,3232.943722771357,93.6761948358445,24.255029706939467,4824.800109863281,2520.0,3451.1902713775635,Consumer and Healthcare,Equity,Open,2.8257340571413705
ISRG,8.0,USD,2022-05-05,431.8699951171875,238.04,3454.9599609375,1904.32,0.0,0.0,1550.6399609375,1550.6399609375,2123.6323601574545,81.42748912669614,15.96403437988252,4731.636589359725,1904.32,2608.0042292022704,Consumer and Healthcare,Equity,Open,2.7711711059774626
FFH.TO,2.0,CAD,2025-06-17,2219.840087890625,2415.0,4439.68017578125,4830.0,41.634,0.0,-390.31982421875,-348.68582421875,-477.5321921869116,-7.219168203286749,-7.976771958123951,4439.68017578125,4830.0,6614.781353473663,Financials,Equity,Open,2.600181394017577
AER,21.0,USD,2024-12-23,144.55999755859375,95.05,3035.7599487304688,1996.05,25.409999999999997,0.0,1039.7099487304688,1065.1199487304689,1458.703017820938,53.36138617421753,36.21671245776721,4157.533810038192,1996.05,2733.6302941203116,Financials,Equity,Open,2.4349371193068023
CGY.TO,60.0,CAD,2025-10-15,68.6500015258789,52.89,4119.000091552734,3173.4,33.6,0.0,945.6000915527343,979.2000915527343,1341.034059404292,30.85649749646229,59.945725718794286,4119.000091552734,3173.4,4346.034606027603,Industrials,Equity,Open,2.4123691292982503
WSC,60.0,USD,2024-12-23,27.020000457763672,33.59,1621.2000274658203,2015.4,21.0,0.0,-394.1999725341798,-373.1999725341798,-511.10480733664093,-18.517414534791097,-13.757745007330048,2220.265778867888,2015.4,2760.1305051326754,Industrials,Equity,Open,1.3003400108590786
CSH-UN.TO,107.0,CAD,2023-12-28,20.729999542236328,11.6,2218.109951019287,1241.2,158.4669999999999,0.0,976.9099510192871,1135.376951019287,1554.921384009557,91.47413398479591,31.493178536335154,2218.109951019287,1241.2,1699.848160648346,Consumer and Healthcare,Equity,Open,1.2990774101223823
WFG.TO,23.0,CAD,2023-12-28,83.02999877929688,112.4,1909.6899719238281,2585.2000000000003,100.004,0.0,-675.5100280761721,-575.5060280761721,-788.1669861966778,-22.26156692233375,-10.06983674539834,1909.6899719238281,2585.2000000000003,3540.4829720497137,Natural Resources,Equity,Open,1.1184455043463803
AMSF,45.0,USD,2023-12-27,30.309999465942383,47.2,1363.9499759674072,2124.0,335.25,0.0,-760.0500240325928,-424.8000240325928,-581.7721072310474,-20.000001131478,-8.966411159470288,1867.956701469991,2124.0,2908.8603715896606,Financials,Equity,Open,1.0940036371286643
VEEV,5.0,USD,2023-12-27,159.4199981689453,189.04,797.0999908447266,945.1999999999999,0.0,0.0,-148.10000915527337,-148.10000915527337,-202.82591697920935,-15.668642525949364,-6.923079724559633,1091.6443387771687,945.1999999999999,1294.470255756378,"Technology, Media, Telecom",Equity,Open,0.6393418413463823
TMUS,4.0,USD,2024-12-23,193.3000030517578,220.52,773.2000122070312,882.08,18.72,0.0,-108.87998779296879,-90.15998779296879,-123.47590188040229,-10.22129373673236,-7.497176231452873,1058.9128412531427,882.08,1208.026156578064,"Technology, Media, Telecom",Equity,Open,0.6201720301233636
AAPL,0.0,USD,2023-04-27,294.79998779296875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.9409756565094,19.970977689098497,8.882034129959603,0.0,661.56,906.0196174335479,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.62999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.811595510721,5.96531178179396,3.076266323883048,0.0,15163.65,20766.921174037456,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,69.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.46571375036238,3.6432541687721067,7.749228691547261,0.0,2414.38,3306.541574368477,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.19000244140625,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.4771335983278,24.981492144443536,7.22997240361174,0.0,1945.12,2663.880643119812,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.040000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.0038909602166,16.656740123089143,31.918548228793007,0.0,2568.87,3518.1187112832067,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.189998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.3529861569405,96.25748502994011,37.04153262869359,0.0,1503.0,2058.388483285904,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.40999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.2563733816144,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.6116134738922,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,499.80999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.3057556629176,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2454.2482245326046,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,65.58999633789062,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10461.899842095376,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5324.898989546298,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,738.1799926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7211.546247432831,36.98284913631146,17.88698128680295,0.0,14238.35,19499.70436526537,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.9509383087147,6.707702657248562,5.358215301384095,0.0,9513.6,13029.064986419678,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.98999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.3536020618665,1.3703265475584858,3.001136228117929,0.0,20213.9775,27683.445434065463,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.2599983215332,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5910.952183224676,21.91591262224659,12.6769430030113,0.0,19693.8,26971.051970815657,ETF Equity,ETFEquity,Closed,0.0
