ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2326.800048828125,2415.0,4653.60009765625,4830.0,41.634,0.0,-176.39990234375,-134.76590234374999,-189.2018863783581,-2.7901843135351965,-2.5939943332080273,4653.60009765625,4830.0,6780.981652736664,Financials,Equity,Open,2.6562233255196444
ISRG,8.0,USD,2022-05-05,388.9700012207031,238.04,3111.760009765625,1904.32,0.0,0.0,1207.440009765625,1207.440009765625,1695.1611910974912,63.4053105447417,12.411515636230131,4368.693071209185,1904.32,2673.531880111694,Consumer and Healthcare,Equity,Open,2.4936015545526287
AER,21.0,USD,2024-12-23,147.7899932861328,95.05,3103.589859008789,1996.05,33.809999999999995,0.0,1107.539859008789,1141.349859008789,1602.375249128815,57.18042428840906,33.65492000018693,4357.222751875397,1996.05,2802.3143743157384,Financials,Equity,Open,2.4870544234871743
LUNR,160.0,USD,2025-10-15,14.850000381469727,12.48,2376.0000610351562,1996.8000000000002,0.0,0.0,379.20006103515607,379.20006103515607,532.3703222766079,18.990387672033055,26.17087247902401,3335.737644053952,1996.8000000000002,2803.367321777344,Absolute Return,Equity,Open,1.9040020526070893
CSH-UN.TO,107.0,CAD,2023-12-28,22.809999465942383,11.6,2440.669942855835,1241.2,169.59499999999989,0.0,1199.469942855835,1369.0649428558347,1922.0712751367255,110.30171953398605,33.87735693415741,2440.669942855835,1241.2,1742.557852458954,Consumer and Healthcare,Equity,Open,1.3931073354097319
WFG.TO,23.0,CAD,2023-12-28,100.38999938964844,112.4,2308.969985961914,2585.2000000000003,110.46900000000001,0.0,-276.2300140380862,-165.76101403808622,-232.71685195264746,-6.411922251202467,-2.567279153595514,2308.969985961914,2585.2000000000003,3629.439703655243,Natural Resources,Equity,Open,1.317934460618073
WSC,60.0,USD,2024-12-23,27.25,33.59,1635.0,2015.4,25.2,0.0,-380.4000000000001,-355.2000000000001,-498.67591781616227,-17.624292944328673,-11.694621604106882,2295.425466299057,2015.4,2829.4804188251496,Industrials,Equity,Open,1.3102033990084687
AMSF,45.0,USD,2023-12-27,32.77000045776367,47.2,1474.6500205993652,2124.0,353.7,0.0,-649.3499794006348,-295.6499794006348,-415.0718604446536,-13.919490555585442,-5.707025334738858,2070.3053279279584,2124.0,2981.947211265564,Financials,Equity,Open,1.1817073206955333
VEEV,5.0,USD,2023-12-27,193.6699981689453,189.04,968.3499908447266,945.1999999999999,0.0,0.0,23.14999084472663,23.14999084472663,32.500965461514085,2.4492161283037066,0.9531625536456811,1359.495553073666,945.1999999999999,1326.994587612152,"Technology, Media, Telecom",Equity,Open,0.7759849843636577
TMUS,4.0,USD,2024-12-23,187.6199951171875,220.52,750.47998046875,882.08,22.799999999999997,0.0,-131.60001953125004,-108.80001953125004,-152.74760585068265,-12.334484347366455,-8.097774936840397,1053.6213205599925,882.08,1238.3785292434693,"Technology, Media, Telecom",Equity,Open,0.6013953647082358
AAPL,0.0,USD,2023-04-27,327.5,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.4872248363495,19.970977689098497,8.882034129959603,0.0,661.56,928.7838969326018,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.13999938964844,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1269.937470562696,5.96531178179396,3.076266323883048,0.0,15163.65,21288.702368223665,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.81999969482422,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.49248615694044,3.6432541687721067,7.749228691547261,0.0,2414.38,3389.6203898000717,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,207.27000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,682.1976407241822,24.981492144443536,7.22997240361174,0.0,1945.12,2730.8122220230102,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.11000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.7275857949257,16.656740123089143,31.918548228793007,0.0,2568.87,3606.5135275912285,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.860000610351562,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2031.135653436184,96.25748502994011,37.04153262869359,0.0,1503.0,2110.1067130565643,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.039999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.02160637378664,3.4395365677045477,7.307970403258013,0.0,1491.48,2093.9334400463104,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,535.2100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1439.5897695064539,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2515.9126647591593,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.459999084472656,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10724.761271929741,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5458.690230453014,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,754.8099975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7392.740618104342,36.98284913631146,17.88698128680295,0.0,14238.35,19989.64598659277,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,895.9094732513416,6.707702657248562,5.358215301384095,0.0,9513.6,13356.427960968018,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.23999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,388.88508599460005,1.3703265475584858,3.001136228117929,0.0,20213.9775,28379.008396756053,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.970001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6059.468357726096,21.91591262224659,12.6769430030113,0.0,19693.8,27648.715625810622,ETF Equity,ETFEquity,Closed,0.0
