ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,69.44999694824219,34.66,3889.1998291015625,1940.9599999999998,133.83999999999997,0.0,1948.2398291015627,2082.0798291015626,2847.2440570869535,107.27062016226829,20.977089958595197,5318.480562299737,1940.9599999999998,2654.262698192596,Industrials,Equity,Open,3.200321500578533
XBB.TO,184.0,CAD,28.469999313354492,28.150000000000002,5238.479873657227,5179.6,1270.991000000001,116.97000000000298,58.8798736572262,1446.84087365723,1978.5548188364382,27.933448020256968,9.030324859840032,5238.479873657227,5179.6,7083.102728319169,ETF Fixed Income,ETF Fixed Income,Open,3.1521822019716006
L.TO,80.0,CAD,63.790000915527344,31.5,5103.2000732421875,2520.0,44.56,0.0,2583.2000732421875,2627.7600732421874,3593.46176232719,104.27619338262647,28.491530164002164,5103.2000732421875,2520.0,3446.0998678207397,Consumer and Healthcare,Equity,Open,3.0707794688430585
CGY.TO,60.0,CAD,83.7699966430664,52.89,5026.199798583984,3173.4,33.6,0.0,1852.7997985839843,1886.3997985839842,2579.651625617991,59.44412297800417,243.46686264260393,5026.199798583984,3173.4,4339.624333548546,Industrials,Equity,Open,3.02444562750388
FFH.TO,2.0,CAD,2338.159912109375,2415.0,4676.31982421875,4830.0,41.634,0.0,-153.68017578125,-112.04617578125,-153.22313950380357,-2.31979660002588,-3.2660234030358004,4676.31982421875,4830.0,6605.024746656418,Financials,Equity,Open,2.8139102327672396
APO,30.0,USD,106.44999694824219,62.36,3193.4999084472656,1870.8,168.36000000000004,0.0,1322.6999084472657,1491.0599084472658,2039.0243465924314,79.70172698563533,22.83950269415236,4367.110957295899,1870.8,2558.318901872635,Financials,Equity,Open,2.627848109686953
AER,21.0,USD,150.22999572753906,95.05,3154.8299102783203,1996.05,25.409999999999997,0.0,1158.7799102783204,1184.1899102783204,1619.3796401923705,59.326665678631315,47.9542339736605,4314.229736828189,1996.05,2729.598270303011,Financials,Equity,Open,2.5960275728142057
LUNR,160.0,USD,17.989999771118164,12.48,2878.3999633789062,1996.8000000000002,0.0,0.0,881.5999633789061,881.5999633789061,1205.5879036788958,44.15063919165194,163.06212605889723,3936.211798942568,1996.8000000000002,2730.6238952636722,Absolute Return,Equity,Open,2.3685605509743066
CSH-UN.TO,107.0,CAD,22.1200008392334,11.6,2366.8400897979736,1241.2,147.3389999999999,0.0,1125.6400897979736,1272.9790897979735,1740.7988385283184,102.56035206235687,38.275463119679976,2366.8400897979736,1241.2,1697.3409348964692,Consumer and Healthcare,Equity,Open,1.4242130133002433
WFG.TO,23.0,CAD,90.66999816894531,112.4,2085.409957885742,2585.2000000000003,89.976,0.0,-499.7900421142581,-409.8140421142581,-560.4206810956459,-15.852314796312008,-7.618416862769195,2085.409957885742,2585.2000000000003,3535.260864400864,Natural Resources,Equity,Open,1.2548663565776859
AMSF,45.0,USD,33.619998931884766,47.2,1512.8999519348145,2124.0,316.8,0.0,-611.1000480651855,-294.30004806518554,-402.45530029248937,-13.855934466345834,-6.610497306229435,2068.8906049160983,2124.0,2904.5698885917664,Financials,Equity,Open,1.244926066326529
WSC,60.0,USD,21.770000457763672,33.59,1306.2000274658203,2015.4,16.8,0.0,-709.1999725341798,-692.3999725341798,-946.856926122667,-34.35546157259997,-29.812221875825628,1786.2284690465913,2015.4,2756.0593942880632,Industrials,Equity,Open,1.074838068405657
VEEV,5.0,USD,181.4499969482422,189.04,907.2499847412109,945.1999999999999,0.0,0.0,-37.950015258788994,-37.950015258788994,-51.89664387583643,-4.015024889842255,-1.8614960951958692,1240.6643065464505,945.1999999999999,1292.5609504222869,"Technology, Media, Telecom",Equity,Open,0.7465524427006812
TMUS,4.0,USD,216.11000061035156,220.52,864.4400024414062,882.08,18.72,0.0,-17.63999755859379,1.080002441406208,1.4769032819746069,0.12243815089404678,0.10296216006446812,1182.1216579969405,882.08,1206.2443537330628,"Technology, Media, Telecom",Equity,Open,0.711325220440646
AAPL,0.0,USD,264.7200012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6740930700302,19.970977689098497,8.882034129959603,0.0,661.56,904.683265299797,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.68000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.984385053992,5.96531178179396,3.076266323883048,0.0,15163.65,20736.290579634904,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.619998931884766,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.28803038620947,3.6432541687721067,7.749228691547261,0.0,2414.38,3301.664523360729,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.05999755859375,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.4955745124818,24.981492144443536,7.22997240361174,0.0,1945.12,2659.951497974396,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,52.40999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.1395525562764,16.656740123089143,31.918548228793007,0.0,2568.87,3512.9295902574063,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,36.560001373291016,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.4305491149426,96.25748502994011,37.04153262869359,0.0,1503.0,2055.3524211645126,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.800000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.15274730920763,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.5988217687607,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,521.0,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.234446215629,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2450.628281003237,Financials,Equity,Closed,0.0
MP,0.0,USD,63.72999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10446.46884931326,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5317.044921058416,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,686.3800048828125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7200.909430050555,36.98284913631146,17.88698128680295,0.0,14238.35,19470.942878168822,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.190000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.6618865280141,6.707702657248562,5.358215301384095,0.0,9513.6,13009.847500991822,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.61000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.79406672090175,1.3703265475584858,3.001136228117929,0.0,20213.9775,27642.613170984685,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,50.060001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5902.233703612803,21.91591262224659,12.6769430030113,0.0,19693.8,26931.27046701908,ETF Equity,ETFEquity,Closed,0.0
