ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,145.05999755859375,95.05,3046.2599487304688,1996.05,33.809999999999995,0.0,1050.2099487304688,1084.0199487304687,1533.7797661185064,54.30825624260258,33.854692222958626,4310.1530347037115,1996.05,2824.211035734415,Financials,Equity,Open,2.4206223342174487
WSC,60.0,USD,2024-12-23,28.84000015258789,33.59,1730.4000091552734,2015.4,25.2,0.0,-284.99999084472665,-259.79999084472666,-367.59099282451695,-12.890740837785387,-8.859429281479303,2448.3428782301326,2015.4,2851.5893496751787,Industrials,Equity,Open,1.3750123035419066
CSH-UN.TO,107.0,CAD,2023-12-28,21.579999923706055,11.6,2309.059991836548,1241.2,164.0309999999999,0.0,1067.8599918365478,1231.8909918365478,1743.0024969147028,99.24999934229356,32.09469824525441,2309.059991836548,1241.2,1756.1738120555879,Consumer and Healthcare,Equity,Open,1.2967897293400235
WFG.TO,23.0,CAD,2023-12-28,97.37000274658203,112.4,2239.5100631713867,2585.2000000000003,100.004,0.0,-345.68993682861355,-245.68593682861353,-347.6210185697346,-9.5035562752829,-3.95174177926666,2239.5100631713867,2585.2000000000003,3657.799338483811,Natural Resources,Equity,Open,1.2577298376576178
AMSF,45.0,USD,2023-12-27,31.31999969482422,47.2,1409.3999862670898,2124.0,353.7,0.0,-714.6000137329102,-360.90001373291017,-510.63740967470096,-16.991526070287673,-7.2357004960629805,1994.1599634174736,2124.0,3005.247483730316,Financials,Equity,Open,1.1199389224894218
VEEV,5.0,USD,2023-12-27,153.3000030517578,189.04,766.5000152587891,945.1999999999999,0.0,0.0,-178.69998474121087,-178.69998474121087,-252.84259862814022,-18.906050014939787,-8.10461825420623,1084.5208296307555,945.1999999999999,1337.3634282588957,"Technology, Media, Telecom",Equity,Open,0.6090770608354295
TMUS,4.0,USD,2024-12-23,181.6699981689453,220.52,726.6799926757812,882.08,22.799999999999997,0.0,-155.4000073242188,-132.60000732421878,-187.61574310439264,-15.032650930099173,-10.371972251200102,1028.179481857842,882.08,1248.054943714142,"Technology, Media, Telecom",Equity,Open,0.5774352319581394
AAPL,0.0,USD,2023-04-27,298.010009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.93658076763154,19.970977689098497,8.882034129959603,0.0,661.56,936.0412077856063,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.9000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1279.8604795836206,5.96531178179396,3.076266323883048,0.0,15163.65,21455.047554928064,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.98999786376953,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.45742898488044,3.6432541687721067,7.749228691547261,0.0,2414.38,3416.106129834652,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.14999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,687.5281814002992,24.981492144443536,7.22997240361174,0.0,1945.12,2752.150181522369,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.79999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,605.4215375769139,16.656740123089143,31.918548228793007,0.0,2568.87,3634.694022377729,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.11000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2047.0064958035946,96.25748502994011,37.04153262869359,0.0,1503.0,2126.5946177244186,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.58436719179124,3.4395365677045477,7.307970403258013,0.0,1491.48,2110.294970355034,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,489.7900085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1450.8384038686747,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2535.57144690156,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.880001068115234,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10808.562171828748,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5501.3432221591465,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,746.739990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7450.505849498216,36.98284913631146,17.88698128680295,0.0,14238.35,20145.840635579825,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,902.9099106674183,6.707702657248562,5.358215301384095,0.0,9513.6,13460.79211921692,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.75,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,391.92374758690477,1.3703265475584858,3.001136228117929,0.0,20213.9775,28600.755658218564,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.560001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6106.815696134089,21.91591262224659,12.6769430030113,0.0,19693.8,27864.75654194355,ETF Equity,ETFEquity,Closed,0.0
