ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,61.540000915527344,34.66,3446.2400512695312,1940.9599999999998,133.83999999999997,0.0,1505.2800512695314,1639.1200512695314,2222.482958176791,84.44893512846899,17.632341264996597,4672.757055104434,1940.9599999999998,2631.747759513855,Industrials,Equity,Open,2.8995455149466483
FFH.TO,2.0,CAD,2318.2099609375,2415.0,4636.419921875,4830.0,41.634,0.0,-193.580078125,-151.94607812499999,-206.0236948068924,-3.1458815346790887,-4.803563597117511,4636.419921875,4830.0,6548.9972376823425,Financials,Equity,Open,2.8769975479886125
LUNR,160.0,USD,19.450000762939453,12.48,3112.0001220703125,1996.8000000000002,0.0,0.0,1115.2001220703123,1115.2001220703123,1512.0999003936824,55.849365087655855,299.18465149443546,4219.5611186554015,1996.8000000000002,2707.461218261719,Absolute Return,Equity,Open,2.618327760754317
AER,21.0,USD,142.5,95.05,2992.5,1996.05,17.009999999999998,0.0,996.45,1013.46,1374.150463871956,50.773277222514466,43.747077453249815,4057.530897259712,1996.05,2706.4442932248116,Financials,Equity,Open,2.517784549071513
CGY.TO,60.0,CAD,64.77999877929688,52.89,3886.7999267578125,3173.4,16.8,0.0,713.3999267578124,730.1999267578124,990.0781166237603,23.010018489878753,90.80228021325408,3886.7999267578125,3173.4,4302.813216161728,Industrials,Equity,Open,2.411842336809376
WFG.TO,23.0,CAD,101.6500015258789,112.4,2337.950035095215,2585.2000000000003,89.976,0.0,-247.24996490478543,-157.27396490478543,-213.24777675378664,-6.083628535694934,-2.916494965770877,2337.950035095215,2585.2000000000003,3505.2728072166447,Natural Resources,Equity,Open,1.4507479114550672
AMSF,45.0,USD,37.7400016784668,47.2,1698.3000755310059,2124.0,316.8,0.0,-425.69992446899414,-108.89992446899413,-147.6574129464303,-5.127115087994074,-2.4483387251273525,2302.7251559851493,2124.0,2879.931704521179,Financials,Equity,Open,1.428890121924461
CSH-UN.TO,107.0,CAD,20.90999984741211,11.6,2237.3699836730957,1241.2,141.88199999999992,0.0,996.1699836730957,1138.0519836730955,1543.084740665427,91.68965385700092,35.914820580477326,2237.3699836730957,1241.2,1682.943141078949,Consumer and Healthcare,Equity,Open,1.3883358421874108
WSC,60.0,USD,21.639999389648438,33.59,1298.3999633789062,2015.4,16.8,0.0,-717.0000366210938,-700.2000366210939,-949.4012641111012,-34.74248469887337,-31.42359963140706,1760.500574239195,2015.4,2732.6809591770175,Industrials,Equity,Open,1.0924281925849384
VEEV,5.0,USD,184.61000061035156,189.04,923.0500030517578,945.1999999999999,0.0,0.0,-22.14999694824212,-22.14999694824212,-30.033181952113864,-2.343419059272336,-1.1105990988217074,1251.563544560795,945.1999999999999,1281.5967265129088,"Technology, Media, Telecom",Equity,Open,0.7766218999846712
TMUS,4.0,USD,197.66000366210938,220.52,790.6400146484375,882.08,14.64,0.0,-91.43998535156254,-76.79998535156254,-104.1331039174798,-8.706691609781714,-7.7350308781412025,1072.028834768891,882.08,1196.0123154067994,"Technology, Media, Telecom",Equity,Open,0.6652167795353419
AAPL,0.0,USD,274.6199951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.14151450157166,19.970977689098497,8.882034129959603,0.0,661.56,897.0092365550994,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.16000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1226.4915926129815,5.96531178179396,3.076266323883048,0.0,15163.65,20560.39378119707,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.34000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.26768012857436,3.6432541687721067,7.749228691547261,0.0,2414.38,3273.6579608106613,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.8699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,658.8589519119264,24.981492144443536,7.22997240361174,0.0,1945.12,2637.388303718567,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,59.209999084472656,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,580.1760720562935,16.656740123089143,31.918548228793007,0.0,2568.87,3483.1309594130516,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,35.150001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1961.6483961939812,96.25748502994011,37.04153262869359,0.0,1503.0,2037.9177739620209,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.850000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.55767252445193,3.4395365677045477,7.307970403258013,0.0,1491.48,2022.2978053951263,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,535.3300170898438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1390.339910459518,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2429.8406831860543,Financials,Equity,Closed,0.0
MP,0.0,USD,62.79999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10357.856065917016,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5271.942776334286,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,693.9500122070312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7139.827294375304,36.98284913631146,17.88698128680295,0.0,14238.35,19305.779465663432,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.260000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,865.2594810028065,6.707702657248562,5.358215301384095,0.0,9513.6,12899.490708160401,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.5199966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,375.58092388093354,1.3703265475584858,3.001136228117929,0.0,20213.9775,27408.13308697164,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.400001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5852.167660792349,21.91591262224659,12.6769430030113,0.0,19693.8,26702.824389123914,ETF Equity,ETFEquity,Closed,0.0
