ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,35.86000061035156,20.29,3621.860061645508,2049.29,381.275,0.0,1572.5700616455078,1953.845061645508,2729.345611598501,95.34253627575931,5059.412365456828,2049.29,2862.6735958695413,Industrials,Equity,Open,3.1742604644842576
L.TO,80.0,CAD,61.70000076293945,31.5,4936.000061035156,2520.0,33.28,0.0,2416.0000610351562,2449.2800610351565,3421.4236928961154,97.19365321568081,4936.000061035156,2520.0,3520.2130794525146,Consumer and Healthcare,Equity,Open,3.0968319470083476
FFH.TO,2.0,CAD,2369.090087890625,2415.0,4738.18017578125,4830.0,0.0,0.0,-91.81982421875,-91.81982421875,-128.26402625709306,-1.9010315573240166,4738.18017578125,4830.0,6747.075068950653,Financials,Equity,Open,2.972720331766725
AER,21.0,USD,135.69000244140625,95.05,2849.4900512695312,1996.05,17.009999999999998,0.0,853.4400512695313,870.4500512695313,1215.940339479808,43.608629606950295,3980.4810112098494,1996.05,2788.302110016346,Financials,Equity,Open,2.497342100394872
TEX,56.0,USD,46.5,34.66,2604.0,1940.9599999999998,133.83999999999997,0.0,663.0400000000002,796.8800000000001,1113.1696026802065,41.05597230236585,3637.553515434265,1940.9599999999998,2711.346340751648,Industrials,Equity,Open,2.2821903963240495
CGY.TO,60.0,CAD,56.29999923706055,52.89,3377.999954223633,3173.4,0.0,0.0,204.59995422363272,204.59995422363272,285.80771226722925,6.447342100700595,3377.999954223633,3173.4,4432.954042196274,Industrials,Equity,Open,2.119347254027105
AMSF,45.0,USD,40.060001373291016,47.2,1802.7000617980957,2124.0,254.25000000000003,0.0,-321.2999382019043,-67.04993820190427,-93.66272596620088,-3.1567767515020844,2518.20965709187,2124.0,2967.036738395691,Financials,Equity,Open,1.5799173458096714
CSH-UN.TO,107.0,CAD,19.940000534057617,11.6,2133.580057144165,1241.2,130.96799999999993,0.0,892.380057144165,1023.348057144165,1429.525085552067,82.44828046601394,2133.580057144165,1241.2,1733.8446326255798,Consumer and Healthcare,Equity,Open,1.3386018640117854
LUNR,160.0,USD,9.420000076293945,12.48,1507.2000122070312,1996.8000000000002,0.0,0.0,-489.59998779296893,-489.59998779296893,-683.9270955272225,-24.519230157901088,2105.4226969532465,1996.8000000000002,2789.349792480469,Absolute Return,Equity,Open,1.3209360188933859
WFG.TO,23.0,CAD,85.19000244140625,112.4,1959.3700561523438,2585.2000000000003,79.925,0.0,-625.8299438476565,-545.9049438476566,-762.5800489961553,-21.11654587063502,1959.3700561523438,2585.2000000000003,3611.291608333588,Natural Resources,Equity,Open,1.229303020841454
WSC,60.0,USD,20.079999923706055,33.59,1204.7999954223633,2015.4,12.600000000000001,0.0,-810.6000045776368,-798.0000045776368,-1114.734148221176,-39.595117821655094,1682.997103972275,2015.4,2815.3323175907135,Industrials,Equity,Open,1.0559074420292536
VEEV,5.0,USD,240.13999938964844,189.04,1200.6999969482422,945.1999999999999,0.0,0.0,255.49999694824226,255.49999694824226,356.91048851479366,27.03131580070274,1677.2697752999193,945.1999999999999,1320.3592867851257,"Technology, Media, Telecom",Equity,Open,1.0523141328347134
TMUS,4.0,USD,210.1300048828125,220.52,840.52001953125,882.08,14.64,0.0,-41.55998046875004,-26.91998046875004,-37.604788628849256,-3.051875166509845,1174.1307802760275,882.08,1232.1863306045532,"Technology, Media, Telecom",Equity,Open,0.7366462044901387
AAPL,0.0,USD,286.19000244140625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.55974287986757,19.970977689098497,0.0,661.56,924.1397479534148,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.19000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1263.5874694192405,5.96531178179396,0.0,15163.65,21182.253596127033,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.70000076293945,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.87499321222303,3.6432541687721067,0.0,2414.38,3372.6714503049852,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.24000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.7864839553833,24.981492144443536,0.0,1945.12,2717.1574861526487,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.040000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.7237994313241,16.656740123089143,0.0,2568.87,3588.4800688147543,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,22.979999542236328,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2020.9794732928276,96.25748502994011,0.0,1503.0,2099.5556581020355,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.5,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.66148054599732,3.4395365677045477,0.0,1491.48,2083.46325545311,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,545.9099731445312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1432.3914649486537,57.21938561982085,0.0,1792.0500000000002,2503.3324797749524,Financials,Equity,Closed,0.0
MP,0.0,USD,60.84000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10671.134815573692,196.471329552615,0.0,3888.1499999999996,5431.395430505275,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,681.530029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7355.775088331106,36.98284913631146,0.0,14238.35,19889.692817389965,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.190000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,891.4297045135487,6.707702657248562,0.0,9513.6,13289.642520904541,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.80999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.9405644744623,1.3703265475584858,0.0,20213.9775,28237.106342563035,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.0,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6029.169518694876,21.91591262224659,0.0,19693.8,27510.465215921402,ETF Equity,ETFEquity,Closed,0.0
