ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
VEEV,5.0,USD,2023-12-27,230.47000122070312,189.04,1152.3500061035156,945.1999999999999,0.0,0.0,207.1500061035157,207.1500061035157,288.68424581912996,21.915997260211142,7.876484717230081,1605.9149535599136,945.1999999999999,1317.2307077407836,"Technology, Media, Telecom",Equity,Open,0.9256707094545119
TMUS,4.0,USD,2024-12-23,177.19000244140625,220.52,708.760009765625,882.08,22.799999999999997,0.0,-173.31999023437504,-150.51999023437503,-209.76465643838517,-17.064210755756285,-10.895417527443186,987.7279404167784,882.08,1229.2666765594483,"Technology, Media, Telecom",Equity,Open,0.5693395041417628
AAPL,0.0,USD,2023-04-27,313.3299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.12243028640748,19.970977689098497,8.882034129959603,0.0,661.56,921.9500074195861,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.5999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1260.593410667896,5.96531178179396,3.076266323883048,0.0,15163.65,21132.062443327904,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,68.76000213623047,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.58384205913542,3.6432541687721067,7.749228691547261,0.0,2414.38,3364.679936685562,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.178105697632,24.981492144443536,7.22997240361174,0.0,1945.12,2710.7192067718506,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.790000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.3074984502792,16.656740123089143,31.918548228793007,0.0,2568.87,3579.9771986818314,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.43000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2016.1907812356949,96.25748502994011,37.04153262869359,0.0,1503.0,2094.580780506134,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.829999923706055,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.49167933464021,3.4395365677045477,7.307970403258013,0.0,1491.48,2078.5265086555482,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,562.9500122070312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1428.9974267005916,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2497.400856757164,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.11000061035156,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10645.849660921098,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5418.525789570808,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,773.260009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7338.345647703412,36.98284913631146,17.88698128680295,0.0,14238.35,19842.564375329017,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.3174701232899,6.707702657248562,5.358215301384095,0.0,9513.6,13258.152836608888,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.76000213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.02371240734936,1.3703265475584858,3.001136228117929,0.0,20213.9775,28170.198781825304,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.13999938964844,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6014.883457620619,21.91591262224659,12.6769430030113,0.0,19693.8,27445.27942457199,ETF Equity,ETFEquity,Closed,0.0
