ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.829999923706055,28.150000000000002,5120.719985961914,5179.6,1300.431000000001,116.97000000000298,-58.8800140380863,1358.5209859619176,1858.1441899940312,26.228299211559147,8.050500280332763,5120.719985961914,5179.6,7084.501267147065,ETF Fixed Income,ETF Fixed Income,Open,3.099045943008717
APO,30.0,USD,2023-04-27,122.27999877929688,62.36,3668.3999633789062,1870.8,168.36000000000004,0.0,1797.5999633789063,1965.9599633789064,2688.980973765978,105.0865920129841,26.96820901537016,5017.527258660921,1870.8,2558.8240347862243,Financials,Equity,Open,3.036593982392465
L.TO,80.0,CAD,2023-04-27,62.16999816894531,31.5,4973.599853515625,2520.0,55.84,0.0,2453.599853515625,2509.439853515625,3432.3364395051335,99.58094656808036,25.824832286207776,4973.599853515625,2520.0,3446.7802906036377,Consumer and Healthcare,Equity,Open,3.010009235115592
ISRG,8.0,USD,2022-05-05,453.8299865722656,238.04,3630.639892578125,1904.32,0.0,0.0,1726.319892578125,1726.319892578125,2361.208484529869,90.65282581594086,17.57136773418666,4965.880168260948,1904.32,2604.671683731079,Consumer and Healthcare,Equity,Open,3.005337302392187
FFH.TO,2.0,CAD,2025-06-17,2346.409912109375,2415.0,4692.81982421875,4830.0,41.634,0.0,-137.18017578125,-95.54617578125,-130.68518870054092,-1.9781816931935818,-2.28140092406105,4692.81982421875,4830.0,6606.328890323639,Financials,Equity,Open,2.8400819176571486
TEX,56.0,USD,2022-05-05,60.70000076293945,34.66,3399.2000427246094,1940.9599999999998,143.35999999999999,0.0,1458.2400427246096,1601.6000427246095,2190.6204209099715,82.51587063744795,16.29194753623675,4649.3236948738995,1940.9599999999998,2654.7867749404904,Industrials,Equity,Open,2.813758177333077
CGY.TO,60.0,CAD,2025-10-15,70.94999694824219,52.89,4256.999816894531,3173.4,33.6,0.0,1083.5998168945312,1117.199816894531,1528.0723450547869,35.205136979092806,75.36438817821744,4256.999816894531,3173.4,4340.481180238724,Industrials,Equity,Open,2.5763248230917757
AER,21.0,USD,2024-12-23,138.11000061035156,95.05,2900.310012817383,1996.05,25.409999999999997,0.0,904.2600128173829,929.6700128173828,1271.57471307309,46.57548722814473,32.79934030035854,3966.9569003251345,1996.05,2730.1372218489646,Financials,Equity,Open,2.400791631205292
CSH-UN.TO,107.0,CAD,2023-12-28,21.219999313354492,11.6,2270.5399265289307,1241.2,152.9029999999999,0.0,1029.3399265289306,1182.2429265289306,1617.0363562958264,95.24999408064217,33.15097298532401,2270.5399265289307,1241.2,1697.6760701179505,Consumer and Healthcare,Equity,Open,1.3741246479086677
WFG.TO,23.0,CAD,2023-12-28,86.27999877929688,112.4,1984.4399719238281,2585.2000000000003,100.004,0.0,-600.7600280761721,-500.75602807617213,-684.9190507832984,-19.370107847600654,-8.80111479111606,1984.4399719238281,2585.2000000000003,3535.9588917732244,Natural Resources,Equity,Open,1.200977725982733
AMSF,45.0,USD,2023-12-27,30.68000030517578,47.2,1380.6000137329102,2124.0,335.25,0.0,-743.3999862670898,-408.14998626708984,-558.2552889982344,-19.216101048356396,-8.716857960208413,1888.3432208498834,2124.0,2905.1433877944946,Financials,Equity,Open,1.1428202310663058
WSC,60.0,USD,2024-12-23,22.059999465942383,33.59,1323.599967956543,2015.4,21.0,0.0,-691.8000320434571,-670.8000320434571,-917.5001307078081,-33.28371698141595,-25.936728583486158,1810.3802707127852,2015.4,2756.603570508957,Industrials,Equity,Open,1.0956372636340457
TMUS,4.0,USD,2024-12-23,198.1699981689453,220.52,792.6799926757812,882.08,18.72,0.0,-89.40000732421879,-70.68000732421879,-96.67399054953893,-8.012879480797523,-6.008155894446432,1084.2038791709201,882.08,1206.4825233078004,"Technology, Media, Telecom",Equity,Open,0.6561572674057838
VEEV,5.0,USD,2023-12-27,158.22000122070312,189.04,791.1000061035156,945.1999999999999,0.0,0.0,-154.0999938964843,-154.0999938964843,-210.77334196212024,-16.303427200220515,-7.324438915930487,1082.0428210055616,945.1999999999999,1292.8161629676817,"Technology, Media, Telecom",Equity,Open,0.6548494008248499
AAPL,0.0,USD,2023-04-27,270.1700134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.709766664505,19.970977689098497,8.882034129959603,0.0,661.56,904.8618924808502,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.95999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.2286241619584,5.96531178179396,3.076266323883048,0.0,15163.65,20740.384902226924,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.439998626708984,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.31178092145919,3.6432541687721067,7.749228691547261,0.0,2414.38,3302.3164277887345,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.6699981689453,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.6267773056031,24.981492144443536,7.22997240361174,0.0,1945.12,2660.4766979599,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.810001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.2550867247583,16.656740123089143,31.918548228793007,0.0,2568.87,3513.6232083821296,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.729999542236328,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.821184694767,96.25748502994011,37.04153262869359,0.0,1503.0,2055.758244752884,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.84000015258789,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.16659877300233,3.4395365677045477,7.307970403258013,0.0,1491.48,2040.0015348529816,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,525.22998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.5113134860987,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2451.112150704861,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,61.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10448.531475377084,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5318.094756710529,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,711.5800170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7202.331229482296,36.98284913631146,17.88698128680295,0.0,14238.35,19474.78736139536,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.059999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.8341911773671,6.707702657248562,5.358215301384095,0.0,9513.6,13012.416259002686,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.69999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.86885855018977,1.3703265475584858,3.001136228117929,0.0,20213.9775,27648.07112766087,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.18000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5903.399083153723,21.91591262224659,12.6769430030113,0.0,19693.8,26936.587971067427,ETF Equity,ETFEquity,Closed,0.0
