ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,28.09000015258789,28.150000000000002,5168.560028076172,5179.6,1300.431000000001,116.97000000000298,-11.039971923828489,1406.3610280761754,1922.6361620194236,27.151923470464425,8.242385307380173,5168.560028076172,5179.6,7081.031161975861,ETF Fixed Income,ETF Fixed Income,Open,3.010739118068798
ISRG,8.0,USD,2022-05-05,450.05999755859375,238.04,3600.47998046875,1904.32,0.0,0.0,1696.15998046875,1696.15998046875,2318.820309945862,89.06906299722473,17.21040580673643,4922.216182672302,1904.32,2603.3958727264403,Consumer and Healthcare,Equity,Open,2.867241306720172
TEX,56.0,USD,2022-05-05,63.599998474121094,34.66,3561.5999145507812,1940.9599999999998,143.35999999999999,0.0,1620.6399145507814,1763.9999145507813,2411.564283855286,90.88285768644286,17.489742332373794,4869.063244541016,1940.9599999999998,2653.486416740417,Industrials,Equity,Open,2.836279176222924
L.TO,80.0,CAD,2023-04-27,60.810001373291016,31.5,4864.800109863281,2520.0,55.84,0.0,2344.8001098632812,2400.6401098632814,3281.9150951098636,95.2634964231461,24.687686204753923,4864.800109863281,2520.0,3445.0920009613037,Consumer and Healthcare,Equity,Open,2.8337958566387207
FFH.TO,2.0,CAD,2025-06-17,2247.47998046875,2415.0,4494.9599609375,4830.0,41.634,0.0,-335.0400390625,-293.4060390625,-401.11539611426923,-6.07465919384058,-6.796339808987151,4494.9599609375,4830.0,6603.093001842499,Financials,Equity,Open,2.6183601844680138
AER,21.0,USD,2024-12-23,150.0,95.05,3150.0,1996.05,25.409999999999997,0.0,1153.95,1179.3600000000001,1612.3030564498904,59.08469226722778,40.2474379984437,4306.36500120163,1996.05,2728.7999557614326,Financials,Equity,Open,2.50850169009763
CGY.TO,60.0,CAD,2025-10-15,69.31999969482422,52.89,4159.199981689453,3173.4,33.6,0.0,985.799981689453,1019.399981689453,1393.6217153565215,32.12327414411839,64.21098912302948,4159.199981689453,3173.4,4338.355141210556,Industrials,Equity,Open,2.4227765599550306
CSH-UN.TO,107.0,CAD,2023-12-28,21.6299991607666,11.6,2314.4099102020264,1241.2,158.4669999999999,0.0,1073.2099102020263,1231.6769102020262,1683.8255044070374,99.23275138591896,33.893494044494375,2314.4099102020264,1241.2,1696.8445204734803,Consumer and Healthcare,Equity,Open,1.3481674613509282
WSC,60.0,USD,2024-12-23,28.100000381469727,33.59,1686.0000228881836,2015.4,21.0,0.0,-329.3999771118165,-308.3999771118165,-421.6136088272096,-15.302172130188374,-11.396300528438063,2304.9306319335938,2015.4,2755.2533407688143,Industrials,Equity,Open,1.3426456847363974
WFG.TO,23.0,CAD,2023-12-28,84.63999938964844,112.4,1946.719985961914,2585.2000000000003,100.004,0.0,-638.4800140380862,-538.4760140380862,-736.1505589968799,-20.829182037679335,-9.416511748509304,1946.719985961914,2585.2000000000003,3534.226920986176,Natural Resources,Equity,Open,1.133984317067798
AMSF,45.0,USD,2023-12-27,30.360000610351562,47.2,1366.2000274658203,2124.0,335.25,0.0,-757.7999725341797,-422.5499725341797,-577.6680676126671,-19.894066503492454,-8.955098191928768,1867.732058069687,2124.0,2903.7204008102417,Financials,Equity,Open,1.0879730406061712
VEEV,5.0,USD,2023-12-27,166.33999633789062,189.04,831.6999816894531,945.1999999999999,0.0,0.0,-113.5000183105468,-113.5000183105468,-155.16587507564537,-12.008042563536481,-5.266728685096156,1137.0170452849197,945.1999999999999,1292.182920360565,"Technology, Media, Telecom",Equity,Open,0.6623240665784639
TMUS,4.0,USD,2024-12-23,193.6300048828125,220.52,774.52001953125,882.08,18.72,0.0,-107.55998046875004,-88.83998046875004,-121.45313733271794,-10.071646615811495,-7.442476752218652,1058.8463189966278,882.08,1205.891568336487,"Technology, Media, Telecom",Equity,Open,0.6167888184154255
AAPL,0.0,USD,2023-04-27,293.32000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6212520503998,19.970977689098497,8.882034129959603,0.0,661.56,904.418676252365,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.18000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.6226092450615,5.96531178179396,3.076266323883048,0.0,15163.65,20730.225920784473,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.0199966430664,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.25285023355482,3.6432541687721067,7.749228691547261,0.0,2414.38,3300.698898921013,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.44000244140625,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.3012321853639,24.981492144443536,7.22997240361174,0.0,1945.12,2659.173552742004,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.630001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.9684191632272,16.656740123089143,31.918548228793007,0.0,2568.87,3511.902177979946,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.27000045776367,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1977.8519255518913,96.25748502994011,37.04153262869359,0.0,1503.0,2054.751300573349,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.880000114440918,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.1322300195691,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.0023085689545,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,495.4800109863281,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1401.8243403911586,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2449.911555683613,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,67.43000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10443.413612914086,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5315.489866483211,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,737.6199951171875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7198.803409258726,36.98284913631146,17.88698128680295,0.0,14238.35,19465.2482904315,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.4066626434316,6.707702657248562,5.358215301384095,0.0,9513.6,13006.042563629151,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.08000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.68328235566497,1.3703265475584858,3.001136228117929,0.0,20213.9775,27634.528647961022,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.09000015258789,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5900.507501246451,21.91591262224659,12.6769430030113,0.0,19693.8,26923.393987512587,ETF Equity,ETFEquity,Closed,0.0
