ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.030000686645508,28.150000000000002,5157.520126342773,5179.6,1270.991000000001,116.97000000000298,-22.079873657226926,1365.881126342777,1876.05139006351,26.370397836566084,8.425916077573014,5157.520126342773,5179.6,7114.232412004471,ETF Fixed Income,ETF Fixed Income,Open,3.1781923371005147
L.TO,80.0,CAD,63.119998931884766,31.5,5049.599914550781,2520.0,55.84,0.0,2529.5999145507812,2585.4399145507814,3551.127585023407,102.59682200598338,27.63968087470383,5049.599914550781,2520.0,3461.24520778656,Consumer and Healthcare,Equity,Open,3.111689215109057
FFH.TO,2.0,CAD,2409.219970703125,2415.0,4818.43994140625,4830.0,41.634,0.0,-11.56005859375,30.07394140625,41.30685935382405,0.6226488903985508,0.8302974638755956,4818.43994140625,4830.0,6634.05331492424,Financials,Equity,Open,2.969242683191542
CGY.TO,60.0,CAD,77.4000015258789,52.89,4644.000091552734,3173.4,33.6,0.0,1470.6000915527343,1504.2000915527342,2066.033872396431,47.40026758532597,150.8203602936255,4644.000091552734,3173.4,4358.696643805504,Industrials,Equity,Open,2.861748503719956
APO,30.0,USD,111.19999694824219,62.36,3335.9999084472656,1870.8,168.36000000000004,0.0,1465.1999084472657,1633.5599084472658,2243.7108748989485,87.31878920500674,24.22702614490122,4582.029244559326,1870.8,2569.5625137805937,Financials,Equity,Open,2.8235605245723607
TEX,56.0,USD,58.72999954223633,34.66,3288.8799743652344,1940.9599999999998,143.35999999999999,0.0,1347.9199743652346,1491.2799743652345,2048.287962198306,76.83208177217638,15.864100320007402,4517.309543752719,1940.9599999999998,2665.927975597381,Industrials,Equity,Open,2.783678633251686
LUNR,160.0,USD,18.110000610351562,12.48,2897.60009765625,1996.8000000000002,0.0,0.0,900.8000976562498,900.8000976562498,1237.2579449152222,45.112184377816995,141.69028574571462,3979.8827190851443,1996.8000000000002,2742.624774169922,Absolute Return,Equity,Open,2.4525028406092764
AER,21.0,USD,135.7899932861328,95.05,2851.589859008789,1996.05,25.409999999999997,0.0,855.5398590087891,880.9498590087891,1209.993443569213,44.13465890177045,34.517514237182525,3916.687196058303,1996.05,2741.5946416676043,Financials,Equity,Open,2.413560185592361
CSH-UN.TO,107.0,CAD,20.8700008392334,11.6,2233.0900897979736,1241.2,147.3389999999999,0.0,991.8900897979736,1139.2290897979735,1564.742550648524,91.78448999339135,34.055150012253435,2233.0900897979736,1241.2,1704.8006158351898,Consumer and Healthcare,Equity,Open,1.3760857229041348
AMSF,45.0,USD,32.790000915527344,47.2,1475.5500411987305,2124.0,335.25,0.0,-648.4499588012695,-313.19995880126953,-430.18327638088977,-14.745760772187829,-6.920011160864526,2026.6827416461774,2124.0,2917.3352465629578,Financials,Equity,Open,1.2488923749098826
WFG.TO,23.0,CAD,86.83999633789062,112.4,1997.3199157714844,2585.2000000000003,100.004,0.0,-587.8800842285159,-487.8760842285159,-670.1026819561995,-18.871889379100875,-8.98321033387315,1997.3199157714844,2585.2000000000003,3550.798059988022,Natural Resources,Equity,Open,1.230798270397538
WSC,60.0,USD,17.420000076293945,33.59,1045.2000045776367,2015.4,21.0,0.0,-970.1999954223634,-949.1999954223634,-1303.735688645508,-47.097350174772416,-40.336398185164356,1435.5926615169983,2015.4,2768.172060227394,Industrials,Equity,Open,0.88464794790174
VEEV,5.0,USD,184.02999877929688,189.04,920.1499938964844,945.1999999999999,0.0,0.0,-25.050006103515557,-25.050006103515557,-34.406433960641785,-2.6502334007104906,-1.2001107135689804,1263.8352209599361,945.1999999999999,1298.241654920578,"Technology, Media, Telecom",Equity,Open,0.7788067358373796
TMUS,4.0,USD,206.6199951171875,220.52,826.47998046875,882.08,18.72,0.0,-55.60001953125004,-36.88001953125004,-50.65507574032299,-4.181028878474747,-3.404897390571182,1135.1785205273773,882.08,1211.5457035255433,"Technology, Media, Telecom",Equity,Open,0.6995252731547812
AAPL,0.0,USD,249.94000244140625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.46814160823823,19.970977689098497,8.882034129959603,0.0,661.56,908.6592776441573,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.37999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1242.4208348850009,5.96531178179396,3.076266323883048,0.0,15163.65,20827.424958354233,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.90999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.81668689179419,3.6432541687721067,7.749228691547261,0.0,2414.38,3316.1750812602045,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.61000061035156,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.4159807014466,24.981492144443536,7.22997240361174,0.0,1945.12,2671.6417772102354,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,47.720001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.7111952221394,16.656740123089143,31.918548228793007,0.0,2568.87,3528.3686416375635,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,27.25,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1987.1255969703197,96.25748502994011,37.04153262869359,0.0,1503.0,2064.385534644127,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.329999923706055,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.46106315851183,3.4395365677045477,7.307970403258013,0.0,1491.48,2048.562699408531,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,488.4700012207031,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1408.3971571683878,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2461.398601037264,Financials,Equity,Closed,0.0
MP,0.0,USD,57.540000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10492.380264604091,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5340.412918514013,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,661.4299926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7232.556864995661,36.98284913631146,17.88698128680295,0.0,14238.35,19556.516152495147,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.010000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,876.4971674118032,6.707702657248562,5.358215301384095,0.0,9513.6,13067.024765396118,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,86.95500183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.45883708089474,1.3703265475584858,3.001136228117929,0.0,20213.9775,27764.100298484267,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.540000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5928.173560096263,21.91591262224659,12.6769430030113,0.0,19693.8,27049.631298851968,ETF Equity,ETFEquity,Closed,0.0
