ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,2023-12-27,35.959999084472656,20.29,3631.9599075317383,2049.29,444.4,0.0,1582.6699075317383,2027.0699075317384,2823.1001728404162,98.91571751834725,35.612216029944335,5058.230406659901,2049.29,2854.0460946631433,Industrials,Equity,Open,3.1904830540355493
ISRG,8.0,USD,2022-05-05,452.7749938964844,238.04,3622.199951171875,1904.32,0.0,0.0,1717.879951171875,1717.879951171875,2392.4913339460013,90.20962606977163,17.902417054450726,5044.637715858233,1904.32,2652.1463819122314,Consumer and Healthcare,Equity,Open,3.181909452958705
FFH.TO,2.0,CAD,2025-06-17,2313.679931640625,2415.0,4627.35986328125,4830.0,41.634,0.0,-202.64013671875,-161.00613671874999,-224.23323966785983,-3.333460387551759,-4.234495458548892,4627.35986328125,4830.0,6726.740791797638,Financials,Equity,Open,2.9187110989022482
APO,30.0,USD,2023-04-27,109.94999694824219,62.36,3298.4999084472656,1870.8,168.36000000000004,0.0,1427.6999084472657,1596.0599084472658,2222.832565694622,85.31429914727741,23.4697693036253,4593.820680309109,1870.8,2605.4630793571473,Financials,Equity,Open,2.897556231227987
TEX,56.0,USD,2022-05-05,54.869998931884766,34.66,3072.719940185547,1940.9599999999998,143.35999999999999,0.0,1131.759940185547,1275.119940185547,1775.8594857309902,65.69532294254117,13.808370277689374,4279.376928243502,1940.9599999999998,2703.1749083328245,Industrials,Equity,Open,2.6992205719642692
CGY.TO,60.0,CAD,2025-10-15,70.38999938964844,52.89,4223.399963378906,3173.4,33.6,0.0,1049.9999633789062,1083.599963378906,1509.1296222880567,34.14634030941281,90.7742322467532,4223.399963378906,3173.4,4419.594043207168,Industrials,Equity,Open,2.663913054619529
AER,21.0,USD,2024-12-23,131.97999572753906,95.05,2771.5799102783203,1996.05,25.409999999999997,0.0,775.5299102783204,800.9399102783203,1115.4689785192377,40.126244847489815,30.54394566589329,3859.979221572674,1996.05,2779.898748958111,Financials,Equity,Open,2.4346851181674496
LUNR,160.0,USD,2025-10-15,16.350000381469727,12.48,2616.0000610351562,1996.8000000000002,0.0,0.0,619.2000610351561,619.2000610351561,862.3598983123751,31.009618441263825,81.10301094901114,3643.3031722381565,1996.8000000000002,2780.9432739257813,Absolute Return,Equity,Open,2.298016519064698
AMSF,45.0,USD,2023-12-27,33.7599983215332,47.2,1519.1999244689941,2124.0,335.25,0.0,-604.8000755310059,-269.55007553100586,-375.402378572785,-12.690681522175417,-5.834431234356218,2115.789669321216,2124.0,2958.094708442688,Financials,Equity,Open,1.33453610119953
CSH-UN.TO,107.0,CAD,2023-12-28,19.68000030517578,11.6,2105.7600326538086,1241.2,147.3389999999999,0.0,864.5600326538085,1011.8990326538085,1409.2717391579592,81.5258646997912,30.26839841192741,2105.7600326538086,1241.2,1728.6191864967348,Consumer and Healthcare,Equity,Open,1.3282098994940157
WFG.TO,23.0,CAD,2023-12-28,89.41999816894531,112.4,2056.659957885742,2585.2000000000003,100.004,0.0,-528.5400421142581,-428.53604211425807,-596.8221273800186,-16.576514084568235,-7.723434131134388,2056.659957885742,2585.2000000000003,3600.4079285621647,Natural Resources,Equity,Open,1.297239986321785
WSC,60.0,USD,2024-12-23,16.56999969482422,33.59,994.1999816894531,2015.4,21.0,0.0,-1021.200018310547,-1000.200018310547,-1392.9785223863976,-49.62786634467336,-41.827532993859066,1384.6222716428383,2015.4,2806.8474931240085,Industrials,Equity,Open,0.8733516543849499
VEEV,5.0,USD,2023-12-27,175.9600067138672,189.04,879.8000335693359,945.1999999999999,0.0,0.0,-65.399966430664,-65.399966430664,-91.08253042884962,-6.919166994357173,-3.126206867733161,1225.2974688272843,945.1999999999999,1316.379999256134,"Technology, Media, Telecom",Equity,Open,0.7728574019283401
TMUS,4.0,USD,2024-12-23,213.94000244140625,220.52,855.760009765625,882.08,18.72,0.0,-26.31999023437504,-7.599990234375042,-10.584506071808342,-0.8615987477751499,-0.681318147256027,1191.8169287121273,882.08,1228.4727779769898,"Technology, Media, Telecom",Equity,Open,0.7517395232851048
AAPL,0.0,USD,2023-04-27,246.6300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.00351830482484,19.970977689098497,8.882034129959603,0.0,661.56,921.3545834827422,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.04000091552734,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1259.7792803080079,5.96531178179396,3.076266323883048,0.0,15163.65,21118.414701354504,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,54.41999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.50467360830305,3.6432541687721067,7.749228691547261,0.0,2414.38,3362.5069219255447,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.57000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,676.7407630538942,24.981492144443536,7.22997240361174,0.0,1945.12,2708.9685401535035,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.41999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.9223845553398,16.656740123089143,31.918548228793007,0.0,2568.87,3577.6651382660866,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,26.530000686645508,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2014.88866263628,96.25748502994011,37.04153262869359,0.0,1503.0,2093.228035211563,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.390000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.44550778865785,3.4395365677045477,7.307970403258013,0.0,1491.48,2077.1841317081453,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,494.0,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1428.074535799026,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2495.787957751751,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,45.59000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10638.974240708352,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5415.026337397098,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,631.969970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7333.606316264275,36.98284913631146,17.88698128680295,0.0,14238.35,19829.749431240558,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.7431212921132,6.707702657248562,5.358215301384095,0.0,9513.6,13249.590309906007,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.77999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.7744063097227,1.3703265475584858,3.001136228117929,0.0,20213.9775,28152.005592904687,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.06999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6010.998859150885,21.91591262224659,12.6769430030113,0.0,19693.8,27427.554411077497,ETF Equity,ETFEquity,Closed,0.0
