ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
LUNR,160.0,USD,2025-10-15,17.020000457763672,12.48,2723.2000732421875,1996.8000000000002,0.0,0.0,726.4000732421873,726.4000732421873,1029.3016700981473,36.37820879618325,53.0715325253013,3858.747385430179,1996.8000000000002,2829.4457153320313,Absolute Return,Equity,Open,2.2072036409492766
CSH-UN.TO,107.0,CAD,2023-12-28,23.040000915527344,11.6,2465.280097961426,1241.2,169.59499999999989,0.0,1224.0800979614257,1393.6750979614255,1974.823735222308,112.28449065109776,34.67274252967374,2465.280097961426,1241.2,1758.7680397987367,Consumer and Healthcare,Equity,Open,1.4101403032304576
AMSF,45.0,USD,2023-12-27,35.349998474121094,47.2,1590.7499313354492,2124.0,353.7,0.0,-533.2500686645508,-179.5500686645508,-254.42065929010678,-8.453393063302768,-3.428748542841298,2254.076811589448,2124.0,3009.686848640442,Financials,Equity,Open,1.2893320159554633
WSC,60.0,USD,2024-12-23,25.1299991607666,33.59,1507.799949645996,2015.4,21.0,0.0,-507.600050354004,-486.600050354004,-689.5074256582969,-24.144093001587972,-16.428696486396753,2136.537513573576,2015.4,2855.8017301082614,Industrials,Equity,Open,1.2220995333330404
WFG.TO,23.0,CAD,2023-12-28,92.51000213623047,112.4,2127.730049133301,2585.2000000000003,110.46900000000001,0.0,-457.4699508666995,-347.0009508666995,-491.69689184992166,-13.422595964207778,-5.540279357479838,2127.730049133301,2585.2000000000003,3663.202655887604,Natural Resources,Equity,Open,1.2170616633616844
VEEV,5.0,USD,2023-12-27,188.1699981689453,189.04,940.8499908447266,945.1999999999999,0.0,0.0,-4.350009155273369,-4.350009155273369,-6.163919654468822,-0.4602210278537209,-0.1820509758934663,1333.1750677913624,945.1999999999999,1339.3389874458312,"Technology, Media, Telecom",Equity,Open,0.7625761859308262
TMUS,4.0,USD,2024-12-23,180.13999938964844,220.52,720.5599975585938,882.08,22.799999999999997,0.0,-161.5200024414063,-138.72000244140628,-196.56486204862074,-15.72646499653164,-10.517325889193096,1021.0263410115294,882.08,1249.8985760116577,"Technology, Media, Telecom",Equity,Open,0.5840271031721164
AAPL,0.0,USD,2023-04-27,313.3900146484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.21272431373598,19.970977689098497,8.882034129959603,0.0,661.56,937.4239320087432,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.04000091552734,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1281.7510951597687,5.96531178179396,3.076266323883048,0.0,15163.65,21486.741046321393,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,78.06999969482422,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.64127805089949,3.6432541687721067,7.749228691547261,0.0,2414.38,3421.152416958809,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,204.88999938964844,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,688.5438010787965,24.981492144443536,7.22997240361174,0.0,1945.12,2756.2156699752804,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.06999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,606.3158689570428,16.656740123089143,31.918548228793007,0.0,2568.87,3640.063208506107,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,29.18000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2050.030342876911,96.25748502994011,37.04153262869359,0.0,1503.0,2129.7360327243805,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.69158914089174,3.4395365677045477,7.307970403258013,0.0,1491.48,2113.412307443619,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,519.8599853515625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1452.9815887928005,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2539.317004287243,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.0,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10824.528627800943,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5509.46983076334,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,745.4000244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7461.511769779328,36.98284913631146,17.88698128680295,0.0,14238.35,20175.600160706043,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,904.2436931915272,6.707702657248562,5.358215301384095,0.0,9513.6,13480.676461029054,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.36000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,392.5026990848768,1.3703265475584858,3.001136228117929,0.0,20213.9775,28643.004821310642,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.060001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6115.836711361884,21.91591262224659,12.6769430030113,0.0,19693.8,27905.91848387718,ETF Equity,ETFEquity,Closed,0.0
